Trade_volume,Number of trades with that volume
0.00880872,1
0.75392763,1
0.04190962,1
0.01846335,1
0.22508096,1
0.04119615,1
0.01178828,1
0.05502459,1
0.00716067,1
0.03600253,1
0.00339311,1
0.00304909,1
0.1930758,1
0.00834935,1
0.01527423,2
0.01385915,1
0.00826478,1
0.11944903,2
0.44860786,1
0.097,8
0.01193238,1
0.02088529,1
0.00224443,2
0.08585043,1
0.9738,1
0.00579,2
8.3e-06,1
0.29610743,1
0.97662926,1
0.00013349,2
2.45830874,1
1.68347334,1
0.3859127,1
0.01830216,2
0.00026902,1
0.1049,2
0.0468,3
0.00037775,1
0.01551668,1
0.2554204,1
0.00021904,1
0.00259386,1
0.28414345,1
1.38537433,1
4.14596255,1
0.00154514,1
0.16873714,1
0.23926749,1
0.05904431,1
0.01610476,2
0.00183918,1
0.024916,1
1.37118811,1
0.00464673,1
0.09444708,1
0.85443821,2
0.01992771,1
0.3053,1
0.28813392,1
0.00206658,1
0.01394068,1
0.17231848,1
0.160224,1
1.63364058,1
0.00113989,1
0.22314683,1
0.09836594,1
0.72903979,2
0.05780346,1
0.1726,1
0.7044387,1
0.01444546,1
0.1093632,1
0.16236993,1
0.0956,1
0.00991951,1
1.5988,1
0.01161,1
0.174018,1
0.1849644,1
0.1204906,1
0.5768455,1
0.2568,1
0.00517899,1
0.00686577,1
0.36904062,1
0.00518278,1
0.00358092,1
0.17413676,1
0.03501959,1
0.03988589,1
1.76192,1
0.51372039,2
0.14116464,1
0.3028,1
0.12958196,1
0.731,1
0.00432435,1
0.01840126,1
0.20825317,1
0.08329302,1
0.0020487,1
0.18948,1
0.00547661,1
0.1444,1
0.03518248,1
0.00401994,1
0.0020549,1
7.44e-06,1
0.01681985,1
0.20937042,1
0.24716923,1
0.19389032,1
0.05295818,1
0.25935886,1
0.49386993,1
0.03271937,1
0.1964,2
0.12291,2
0.00173425,1
0.09989362,1
0.42907377,1
2.951e-05,1
0.20813077,1
0.50622811,1
0.03615118,1
0.1752,1
0.02508715,1
0.04596116,2
0.00042892,1
0.12673895,1
0.00498989,1
0.00792744,1
0.154,4
0.07727476,1
0.00936219,1
0.00697071,1
0.04965,2
0.18617044,1
0.21047501,1
0.61173249,1
0.01881149,1
0.0362616,1
0.31925551,1
0.1328,2
0.24481756,1
0.0057,15
0.0032157,1
0.00309825,1
0.22433654,1
0.3741738,1
0.01160373,1
4.80939995,1
0.1194952,1
0.63900556,1
0.00818019,2
0.1116,2
0.00238183,3
0.1932,2
0.11716,1
0.679856,1
0.226,3
0.02337657,1
0.0123305,1
0.069,4
0.03812616,1
0.00687616,2
0.11667837,1
0.06802843,1
0.00852962,1
0.1423,1
2.07e-06,1
0.016569,1
0.12325628,1
0.01169785,2
0.00583,1
0.0929625,1
0.01152584,1
0.88647332,1
0.04447928,1
0.002314,1
0.16766108,1
0.00297532,1
2.19732063,1
0.00686491,3
0.72650651,1
0.53808202,1
0.73671774,1
2.9999499,1
3.21215983,1
4.31882509,1
0.00070587,1
1.0185,1
0.12018271,1
2.67431143,1
0.0545,3
0.38351766,1
0.00031187,1
3.18152048,1
0.14827483,1
0.3398945,1
0.463,1
0.00334141,1
0.00010654,1
0.117,2
0.98780568,1
0.09327985,1
0.01650829,2
0.07526052,1
6.58e-06,1
0.02187933,1
0.094722,2
0.082,3
0.03597406,1
0.07680182,1
0.02182935,1
0.092313,1
0.01021597,1
0.00443427,1
0.10733284,2
0.453,1
0.10013533,1
0.06999713,1
0.02814381,1
0.988386,1
0.2321,6
0.0065871,1
0.00674245,1
0.86774791,1
0.03844184,1
0.019106,1
0.00855126,1
0.00734719,1
0.03716411,1
0.07285916,2
0.1033,1
0.15449948,1
2.44948427,1
0.00304694,2
0.99605079,1
0.00234224,1
0.00912268,1
1.64859521,1
0.79728203,1
0.48452191,1
0.00900923,1
0.00933017,1
0.41470075,1
0.52385655,1
0.09619761,1
0.48315506,2
0.19350324,1
0.50868197,1
0.10082324,2
0.305,2
0.05925462,1
0.00437845,1
0.00369041,1
0.00214232,1
0.09618026,1
0.27050703,1
0.24816402,1
0.01432762,2
1.22174894,2
0.56143974,1
0.07116423,1
0.20287,1
0.35211233,1
0.01932082,2
0.52958637,1
0.0271,3
0.06138754,1
0.00111567,1
0.01538125,1
0.01009892,1
0.01295224,1
0.01075364,1
0.16933586,1
0.22666592,1
0.31946933,1
3.1e-07,3
0.2702,1
0.22354404,1
0.05785768,2
0.03547,2
0.28107289,1
0.1064,1
0.00996564,1
0.3269354,1
0.03979512,1
0.00143178,5
0.43309261,1
0.004254,1
0.02632313,1
0.91500412,1
0.2381277,1
0.00902229,2
5.72e-06,1
0.0084896,1
0.96119216,1
0.00897231,1
0.03448203,1
0.32873914,1
0.03304092,1
0.96182,1
0.04001698,1
0.00229724,1
0.06314284,2
0.00364,1
0.0385532,1
0.99966799,1
0.36936617,3
0.06252779,1
0.05710395,1
0.00937578,1
0.467381,1
0.1642,2
0.61675609,1
0.00976748,1
0.0134,9
0.44160268,1
0.02850897,2
0.02543871,1
0.0502,2
0.0041781,1
0.01689559,2
0.00466081,1
0.0289417,1
0.0439,1
0.00707821,1
0.2529,2
0.05476124,1
0.00357877,1
0.13214501,1
0.03292,2
0.42134358,1
0.95847199,1
0.12849044,1
0.07303059,1
0.23450232,1
0.23849864,1
0.19319503,1
0.01297809,1
0.16243637,1
0.01141334,2
0.2458,5
0.0001773,1
0.01325547,1
0.35931761,1
0.99510705,1
0.09177988,1
0.08597483,2
7.734e-05,1
0.51571527,1
0.0778502,1
0.0622,2
0.02167846,1
0.15572531,1
0.12461138,1
0.0169618,1
0.08512366,1
0.08900693,1
0.035552,1
0.09764515,2
0.00161418,2
0.0247,2
0.00312895,1
0.024199,1
0.00687777,1
0.12850032,1
0.00681321,1
0.19379984,1
0.51300604,1
0.08435237,1
0.00387238,4
0.07703121,1
0.00029349,1
0.00538715,1
0.0075733,1
0.42317388,1
0.14794,1
0.01208024,2
0.0068686,1
0.0021023,1
0.26684118,1
0.46091445,1
0.02011931,1
0.12648832,1
0.00459915,1
0.00866075,1
0.00814067,2
0.18335995,1
0.23891452,1
0.09813482,1
0.0485,2
0.032564,1
2.57,3
0.0090435,1
0.254,1
0.01260573,1
0.04569786,1
0.18935876,1
0.21217391,1
0.06788851,1
0.02437987,1
0.00990896,2
0.84325036,2
0.04731283,1
0.00087573,1
0.00459331,1
0.00729549,1
0.0510144,1
0.09032548,1
0.24004,2
0.17065053,1
0.04273814,1
0.0791114,1
0.01385394,1
0.50804744,1
0.3029,1
0.00587122,1
0.03615467,1
0.01106846,1
0.18043536,1
0.07139618,1
0.12644841,1
0.95737293,1
0.19225973,1
0.11138781,1
0.02030203,1
0.02257664,1
0.00312739,1
0.84339316,1
9.97e-06,2
0.00023183,1
0.05132378,1
0.03541778,1
0.01425125,1
0.20671564,1
1.6258748,1
1.64e-06,1
9.84e-06,2
0.425709,1
0.06823207,1
0.01375119,1
0.01286602,1
0.01761566,1
0.0461,3
0.0407,6
0.01214466,1
0.19631765,1
0.11906995,1
0.11981622,1
0.0556,3
0.00226804,1
0.0955911,1
0.03128449,1
0.153778,1
0.00648499,1
0.30499456,1
0.02854641,1
0.9796273,1
0.01151201,1
0.00024945,1
0.17028209,1
0.00538629,1
0.4260999,2
0.07488872,1
0.0331021,1
2.01190619,1
0.05351346,1
0.138334,1
0.01469486,1
0.0211,5
0.00716178,1
0.21919628,1
0.03089332,1
0.00033136,2
0.00531812,1
0.78679705,1
0.215366,1
2.80720802,1
0.9661,1
0.1535,1
0.02881254,1
0.00042007,1
0.00855993,1
0.11325,2
0.10252043,1
0.0171607,1
0.18719797,1
0.0714,4
0.96112724,1
0.00543043,1
0.003899,1
0.31200293,1
0.23572412,1
0.1632398,1
0.36792152,1
0.04558038,2
0.022198,1
0.02956475,1
0.02265891,1
0.2177619,1
0.78022055,1
0.1324,2
0.09293865,1
2.3088546,1
3.81300215,1
0.00457579,1
0.1978,1
0.00235632,2
0.4226,1
0.01358001,2
0.18464484,1
0.77464512,1
0.0074,12
0.080169,1
0.82711916,1
0.07650843,1
0.01165,1
0.00514721,1
0.03394727,1
0.00564658,1
0.09244269,1
0.8531682,1
0.00490856,1
0.00795476,2
0.19315014,2
0.01764235,1
0.07651384,1
0.2431,1
0.00484192,1
0.51775707,1
0.00487414,1
0.32360424,1
0.01360318,1
0.00543,1
0.01165458,1
1.4036,1
0.2541,2
0.18956096,1
0.07908274,1
0.056373,1
2.1683,1
0.00316055,1
0.1405,1
0.40146593,1
0.13310999,2
0.04129636,1
0.02149788,1
0.09858115,1
0.0395087,2
0.40340472,1
0.4425,1
0.1187,3
0.0693004,1
0.0147127,1
0.70664224,1
0.02488336,1
0.00683356,1
0.01473621,1
0.76613597,1
0.09227169,1
0.02637788,1
0.02728068,1
0.00917506,1
0.070005,2
0.00965777,1
0.01176828,1
0.00940246,1
0.101499,1
0.9147326,1
2.9271317,1
0.43511144,1
1.704,1
0.078379,1
0.04834601,1
0.0439927,1
0.01253737,1
0.10042876,1
0.24775953,1
0.0376891,2
0.00314346,2
0.074144,1
0.0205083,1
2.70449487,1
0.00261077,1
0.00904719,1
0.00631169,1
0.0425,2
0.00939804,1
0.029668,1
0.0734,1
0.01385822,1
0.15793982,2
0.15676874,1
0.08,53
0.00400659,1
0.7471264,1
0.00024136,1
0.00158412,1
0.31700136,1
0.00463032,1
1.30026378,1
0.232798,2
0.01378558,1
0.01222583,1
0.01817454,2
0.00779855,1
0.06134171,1
0.00641931,1
0.14967204,1
0.01165482,2
0.2435,1
0.02867301,1
0.00346498,1
3.76,1
0.01158818,1
0.27677347,2
0.00850866,1
0.1862,2
0.08785439,1
0.0673,2
0.12947518,1
0.81713171,1
0.0786686,1
0.515,1
0.1228539,1
0.0048,25
0.03439303,1
0.884,1
0.00534584,1
0.003042,1
0.0396021,1
0.10909449,1
0.00731,2
0.16341403,2
0.00524588,1
0.00200161,1
0.47817063,1
0.0085451,1
0.0044912,1
0.13750903,1
0.07183793,1
0.05944268,1
0.46948262,1
0.07084642,1
2.28e-06,1
0.01648733,1
1.4940144,1
0.00711008,2
0.4112251,1
0.00377071,1
0.79456,2
0.08779857,1
0.05601398,2
0.05338054,1
0.09695091,1
0.00442997,1
7.69e-06,1
0.01002422,1
0.62642356,1
0.0151,3
0.00517817,1
0.9412032,1
0.44818624,2
2.91441489,1
7.974e-05,2
0.01503336,2
0.38318,1
0.06695752,1
0.57829683,1
0.08431666,1
0.2868,2
0.06915188,1
0.12788923,1
0.01512207,1
0.0020439,1
0.50004083,1
0.66621576,1
0.07948086,1
0.00786369,2
0.0071209,1
0.4552,1
0.00337,1
0.35986582,1
0.01150986,1
0.00010575,2
0.21138697,1
0.06601553,1
0.00418007,1
0.06472517,1
0.03968034,1
0.351574,2
0.02638018,4
3.517e-05,1
4.82250669,1
0.00087856,1
0.04114513,1
0.04711111,1
0.17917833,1
1.21320295,1
1.85e-06,1
0.66351198,1
0.00828351,1
0.48058699,1
0.00540621,1
0.79482156,1
0.24080185,1
0.01642026,1
0.09999997,4
1.86449506,1
0.00958984,1
0.00566693,2
0.06538145,1
0.0419,1
0.0014,4
0.56358334,1
2.392e-05,1
0.0006953,1
0.0125694,1
1.04580424,1
0.6394,1
0.07099378,1
0.46140572,3
0.25641577,1
0.07551274,1
0.0934561,1
0.00414091,1
0.48862499,1
0.00393558,1
0.0291242,1
1.42349173,1
0.36527643,1
0.44,5
0.004901,1
0.61874514,1
0.0198213,1
0.00817897,1
0.015055,1
0.15541633,1
0.825,1
0.00245954,1
0.02230149,1
0.01031056,1
2.44315551,1
0.00819126,1
0.40485431,1
0.37374038,1
0.06907519,1
0.08323674,1
0.08042148,1
1.972,1
0.02031969,1
0.30951826,2
0.00943406,1
0.00263696,1
0.01537111,1
0.0292,3
0.3671,1
0.00225962,1
0.02874332,1
0.75888553,1
0.05249152,1
0.01028557,1
0.419,2
0.1531,2
0.697,1
0.14795799,1
0.41532497,2
0.05493839,1
1.35999804,1
0.1564,1
0.2103,2
0.00498387,1
0.47836968,1
0.88257527,1
0.1468119,1
0.06371225,1
0.1997,2
0.08425352,1
0.08139554,1
0.74809037,1
0.1891,1
0.50404425,1
0.491,2
0.21119663,1
0.03491318,1
1.01699378,2
0.1679,1
0.04067981,1
0.0365,2
0.02082149,1
0.25286684,1
0.0948,5
0.04187776,1
0.00013968,1
0.32980241,1
0.08507844,1
0.04726729,1
0.2092,5
1.1961722,2
0.05145198,1
0.00482268,1
0.01501,1
0.2611,1
0.00766355,1
0.01723173,1
0.0166468,1
0.063,5
0.00014509,1
0.08489518,1
0.00610735,1
0.61170386,1
0.33106588,1
0.00627635,1
0.00856233,1
0.2293,2
0.00328,1
0.00309133,2
0.1054601,1
0.00659839,1
0.0937,2
0.08853006,1
0.04881621,1
0.996,1
1.17602041,1
0.1456,2
0.507,1
0.80376156,1
0.17447958,1
0.00094391,1
0.0116306,1
0.00263069,1
0.26,32
0.00210489,1
0.0616172,2
0.11188907,1
0.05036888,1
0.00614294,1
1.30526491,1
0.001704,1
0.00898381,1
0.2388,1
0.07594429,1
0.05534278,1
2.68462996,1
0.01172155,1
0.19679304,1
0.2907,1
0.08497805,1
0.09029601,1
0.29789711,1
0.00853983,3
0.3426,2
0.00800862,1
0.00746074,1
5.97e-06,1
0.457,1
0.08861458,1
0.276,2
0.01812782,1
0.27357109,1
0.4464,1
0.04072193,1
0.03158481,1
0.00499967,1
0.3108,1
0.00259153,1
0.13533224,1
3.63633936,1
0.11773344,1
0.01641295,1
0.19708078,1
1.56881968,1
0.00430395,1
0.4877,1
0.00304092,1
0.10306,1
0.70707741,1
0.09183259,1
0.99574445,1
0.454,2
0.15998321,1
0.12197586,1
0.0091,11
0.2456397,1
0.904,1
0.0105138,1
1.75225962,1
0.013783,1
0.10378392,1
1.3e-07,4
0.0728683,1
0.06520231,1
0.02622293,1
0.03323176,1
0.92,2
0.24022166,1
0.01762261,2
0.88023084,1
0.11593285,1
0.00505113,1
0.00227499,1
0.244276,1
0.01377294,1
0.8616,1
0.00718597,1
0.2027532,1
0.11934778,1
0.08432079,1
0.0190041,1
0.00897213,2
0.79218662,1
0.01983083,2
0.00011091,1
0.18310508,2
0.04655352,1
0.01689,1
7.759e-05,1
0.34635388,1
0.1204,2
0.0071115,1
0.00522644,1
0.52986493,1
0.3142,1
2.363,1
0.8192,1
0.00796214,1
0.0595,4
0.0439986,1
0.01788742,1
0.0068801,1
0.10597344,2
0.00228581,1
0.00516,1
0.548,1
0.00051573,1
0.01270371,1
0.08049416,1
0.88050622,1
0.18624571,1
0.00824493,1
0.01807157,1
0.43007,1
0.0070242,1
0.12708994,1
0.0285,3
0.1457,2
0.09660342,1
0.20932788,1
0.0418321,1
0.098,10
0.00319,1
0.18439067,1
0.00574,2
0.49562698,1
0.00501547,2
0.00057653,1
0.58144,1
0.08174369,1
0.01327736,2
0.02315346,1
0.12105429,1
0.00288471,1
0.00813372,1
0.1213509,1
0.00164732,1
0.04224125,1
0.25087184,1
0.00584761,2
0.00994862,1
0.0056756,1
0.19841231,1
0.18657258,1
0.15581055,1
2.17449487,1
3.52512484,1
4.52318189,1
5.02234692,1
6.32551209,1
1.42531475,1
2.42286874,1
0.00542029,3
0.01696703,2
0.02811212,1
0.4453438,1
3.02932781,1
0.00808915,1
4.08588999,1
0.55,7
0.03926028,1
0.74023656,1
0.09602903,2
8.083,1
0.0984217,1
0.18966521,1
1.24,1
0.00197702,1
0.21961017,1
0.01014202,1
0.03971413,1
0.0264384,1
0.08567381,3
0.4565,1
0.00570233,1
0.15181618,1
0.05878,3
0.0008868,1
0.00671,3
0.02496236,1
0.1576669,1
0.44455729,1
0.04013163,1
0.019164,2
0.03826594,2
1.7361765,1
0.0069828,2
0.00230377,1
0.01384835,1
0.74179958,2
0.02264293,1
0.00504404,1
0.00226829,1
0.07296221,1
0.03770392,1
0.13372075,1
0.2385354,1
0.1903,1
0.00321705,1
0.00684869,1
0.3196347,1
0.00776136,1
1.49536307,1
0.77076544,1
0.00927613,1
0.0059944,1
0.2518616,1
0.09826439,1
0.01025821,1
0.00057026,1
0.09361691,3
0.15873901,1
0.06453505,1
3.744,1
0.3037616,1
0.00884881,3
0.0168,9
0.00490924,1
0.80576831,1
0.00245598,1
0.00368851,1
0.23237485,1
0.32521643,1
0.00587466,1
0.18040862,1
0.06163416,1
0.09810989,1
0.08034608,1
0.35616453,1
0.05750381,2
0.135796,2
0.0221044,1
0.02388572,1
0.002603,2
0.29545247,1
0.1924494,2
0.02611602,2
0.05368662,1
2.1686,1
0.2219,1
0.97,2
0.0158454,1
0.09125351,1
0.05929686,1
0.00120248,1
0.21138027,2
0.0086543,1
0.003888,1
0.66449287,1
0.7668,1
0.12162888,2
0.06644,2
0.00707289,1
0.0482516,1
0.14959,1
0.02331929,1
0.0031,20
0.0041154,2
0.01514611,1
0.02511144,1
0.00707609,1
1.3918602,1
0.01018518,1
0.1005,2
0.0143364,1
0.3034,1
0.02642088,1
0.00377833,1
0.10837943,1
0.12470431,4
1.08079287,1
0.28526609,1
0.01465215,1
0.46749388,1
0.16882293,1
0.05116782,1
0.10097769,1
0.230728,1
1.37004567,1
0.02867908,1
0.43785397,1
0.78387123,1
0.02677031,1
0.02079232,1
1.92119378,1
0.87700541,1
0.01885275,1
0.2893,1
0.40094627,1
0.09375228,1
0.39948427,1
0.012166,2
1.64209858,1
1.7844,1
0.3849,4
0.29978117,1
0.17316009,1
0.4269,1
0.0894347,1
1.999,1
0.82484,1
0.1237516,1
0.23637512,1
0.0881893,1
0.43525545,1
0.06948377,1
0.03591973,1
0.032868,1
0.032464,1
0.1065,3
0.01452969,2
0.2254,1
0.13523328,1
0.00687254,1
0.0334,2
0.00701123,1
0.50704959,1
0.11958918,1
0.0228,4
0.22906116,1
0.05788119,1
0.08661965,1
0.00233364,2
4.064,1
0.03357534,1
0.00791001,1
0.31912321,1
0.00517451,1
0.00904483,1
0.00343775,1
0.09581022,1
0.23491683,1
0.79711795,1
0.00256104,2
0.0382,1
0.00201169,1
0.17129521,1
0.24011383,1
1.59345572,1
0.2944256,1
0.011633,2
0.214,2
0.01985025,1
0.26074294,1
2.38119964,1
0.18784698,1
1.30666544,1
0.16831,1
0.21711745,1
0.21293033,1
0.54895325,1
0.3606,1
0.00081303,1
0.00907952,1
0.020999,1
0.20112874,1
0.08379304,1
5.835e-05,1
0.15093355,2
0.00036905,1
0.0851125,1
0.00611743,1
0.01765074,1
0.76301662,1
0.00711617,1
0.01424063,1
0.23187009,1
0.77801409,1
0.212,2
0.08188,1
0.15918717,1
0.82178767,1
0.07000195,1
0.02604809,1
0.10688211,1
0.13953187,1
0.03757817,1
1.05473,1
0.45853283,1
0.07337248,1
0.00448084,2
0.27533333,1
0.00963509,1
4.94724661,1
0.39895293,1
0.0079757,1
0.35976791,1
0.31196154,1
0.12253115,1
0.03914833,1
0.01177126,1
0.01192661,1
0.00867508,1
2.53e-06,2
0.27216391,1
0.06023007,1
0.13893165,1
0.00539023,1
3.28613605,1
0.05734223,1
0.00432485,1
0.35577499,1
0.00534859,1
0.1022085,1
0.05063,1
0.55676791,1
0.07217371,1
0.1242,1
0.0108,5
0.18188227,1
0.62,2
0.22531639,1
0.1141,2
0.02346751,1
0.06295437,1
0.0341542,1
0.02426,1
0.00235485,4
0.04577444,1
0.1409242,1
0.12738861,1
0.06948787,1
0.1788384,1
0.04228706,1
0.00449102,1
0.08818117,1
0.09295449,1
1.876e-05,1
0.2926,2
0.09016699,1
0.1435908,1
0.63948624,1
0.26147095,1
0.13755499,1
0.0829819,2
0.00683535,2
0.95350204,1
0.37231654,1
1.8,10
0.00940142,1
0.40224104,1
1.10032945,1
0.0066326,1
0.09812981,1
0.035778,1
0.00541187,1
0.0024593,1
0.87167182,1
0.1867,1
0.66634581,1
0.11449824,1
0.12493829,1
0.07881234,1
0.31093,1
0.9579055,1
0.03816539,1
0.10335896,1
0.01180372,1
0.37468525,1
1.24585049,1
0.00447393,1
0.08345898,1
0.03586213,1
0.01700275,1
1.67e-06,1
1.80658189,1
0.15413,1
0.32773914,5
1.25647415,1
0.0546,3
0.19537663,1
0.61137507,1
0.80879438,1
0.1084,1
0.21269668,1
2.2,7
0.00363595,1
0.00430733,1
0.308909,1
0.0108991,1
0.00243889,1
0.0363674,2
0.01176616,1
0.01439469,1
0.00011245,1
0.10122556,1
0.00095584,1
0.00686287,1
0.01530529,2
0.00684291,1
0.01497604,1
0.3510473,1
0.00202663,1
4.7,1
0.190026,1
0.04771957,1
0.53674205,2
0.46851896,1
0.17497617,2
0.03350403,1
0.1623,3
0.00087795,1
0.1805,1
0.04758094,1
0.00220857,1
0.05841787,1
0.00610649,1
0.0322,2
0.00095,1
0.00451223,1
0.01523062,2
0.42266512,1
0.00311949,1
0.00972792,1
0.08833563,1
0.575,1
2.331,1
3.84362509,1
1.7,4
0.16895544,1
0.29296364,1
0.00966128,1
0.00269217,1
0.00811319,1
0.01626049,2
0.05033284,1
0.00826854,1
0.0442182,1
0.03880886,1
0.23054949,1
0.03128939,1
0.00457718,1
0.07791962,1
0.0342161,2
0.138587,1
0.00701735,1
0.00657051,1
0.206,1
0.06740242,1
2.78749938,2
0.22962376,1
0.00773496,1
0.003269,1
0.01548457,2
0.11500635,1
1.61583915,1
0.0185,3
0.08881432,1
0.00777999,1
0.00370173,1
0.081,3
0.0754,1
0.0262292,6
0.40321559,1
0.07629204,1
0.01733279,2
0.00783538,1
0.26424203,1
0.09650838,1
0.0633,3
0.01366266,1
0.00523857,1
0.00048724,1
0.00288078,1
0.7637,1
0.00298578,1
0.20120047,4
0.00060675,1
0.10760743,1
0.1166525,1
0.15444108,1
0.1213947,1
0.19219854,2
0.031761,1
1.4857502,1
0.04035025,1
0.34768821,1
1.49730269,1
0.52591371,1
0.00263051,1
0.00686412,1
0.00226983,1
0.0347239,1
0.00856627,1
0.35409208,1
1.98275466,1
2.84e-06,1
0.3375382,2
0.2443,1
0.04984434,4
3.8e-07,2
0.07324049,1
0.04938889,1
0.2337,3
0.01456,1
0.10561947,1
0.13880192,1
0.055964,1
0.00230644,1
0.41080622,1
0.02146247,1
0.15,131
0.08996514,1
0.05032099,1
0.0890256,1
0.04408305,1
0.13977573,2
0.0769,1
0.1868,1
0.74747039,1
0.08221,2
0.82550607,1
0.38322849,1
0.33230073,1
0.06914087,1
0.08757359,1
0.18397884,1
0.21875936,1
0.00346806,1
0.00413944,1
0.1182,1
0.3427887,2
0.00205866,1
0.06964423,1
0.00538221,1
0.17260649,1
0.15625049,1
0.97760748,1
0.05194654,1
0.18086898,1
0.01891635,2
0.45923676,1
0.0345,10
0.14738463,2
0.00059928,1
0.0536,1
0.15762092,1
0.2114,1
0.32306272,1
0.04330091,1
0.02452741,1
0.56889549,1
0.17620852,1
0.07794,1
0.00934388,1
0.00423356,1
0.0157803,1
0.445,1
0.00826184,1
1.4631546,1
0.02113468,1
0.03859394,1
0.08031456,1
0.06582353,1
0.39735888,1
0.88083108,1
0.2315,1
0.99124495,1
0.0173338,2
0.03799848,2
0.00712982,1
0.16585723,1
0.05289263,3
0.0002994,1
0.09341747,1
0.00689117,1
0.86244501,1
0.30129723,1
0.1756,1
0.00651383,2
0.00684119,1
0.02212217,1
0.0399,3
1.9262,1
1.53458013,1
0.02714919,1
0.25952768,1
5.04391,1
0.1024,1
0.0603979,1
0.35674596,1
0.07511,1
0.00686326,1
0.05746985,1
0.00022151,1
0.00343972,1
0.02994008,1
0.1307497,1
1.59302093,1
0.00994834,1
0.02600051,1
2.65036674,1
0.03384606,1
0.84331711,1
0.17330058,1
0.08593742,1
0.0168728,1
0.012151,2
0.03266433,1
0.01334594,1
0.001209,1
0.0456,1
2.72264384,1
0.00490992,1
0.45257409,1
0.00274,1
0.84150885,1
0.00604735,1
0.00179708,1
0.126,3
0.01808639,2
0.578,1
0.75462086,1
0.140637,1
0.01444793,3
1.034e-05,1
0.04800556,1
0.23067,1
0.33148104,1
0.05774404,1
3.67828323,1
0.00145847,4
0.2556,1
0.04759545,1
0.01912884,1
1.59985262,1
0.39763876,1
0.00461004,1
0.0959,1
0.28496192,1
0.83150508,1
0.00237391,2
0.02922828,1
0.22954596,1
0.10796691,1
0.01524675,1
0.2576,1
0.1617255,1
0.012697,1
1.36266079,1
0.22860821,2
0.00685158,1
0.02400051,1
0.00306736,1
0.20482746,2
0.075,31
0.05196108,1
0.00892111,1
0.0117574,2
0.21280457,1
0.05438683,1
0.0125,24
0.2087,1
0.96346492,1
0.1983,1
9.91e-06,2
0.00033727,1
0.33278301,1
0.09357124,1
0.13927091,1
0.1131306,1
0.03265414,1
0.14745902,1
0.08282,2
0.037097,1
0.12361664,1
0.16917271,1
0.01122471,1
0.09175125,1
0.2585,1
0.12837896,1
0.16972121,1
1.88933371,1
0.04096993,1
0.3735903,1
0.0860543,1
0.54868524,1
0.00827721,1
0.02259111,1
0.09181664,1
0.00067563,2
0.1863,1
0.11558185,1
0.9777,1
0.00683449,2
0.025,99
0.099,7
0.0613,2
0.02465148,1
0.35874983,1
0.66836718,1
0.13727457,2
0.0528729,1
0.07092131,1
0.0623,4
1.96558543,1
0.00938673,1
0.08166978,1
0.04705649,2
0.02554943,1
0.0199955,1
0.12613301,1
0.1390741,1
0.21976373,2
0.00582118,1
0.2552031,1
0.35844989,1
0.01080154,1
0.17779335,1
0.03097085,1
0.10718961,1
0.0039378,1
0.80673251,1
0.07312018,1
0.012061,2
0.31890082,1
0.12085333,1
0.01072617,1
0.10399526,3
0.02593258,1
0.09981,2
0.04505317,1
0.00089701,1
0.0183808,1
0.33046619,1
0.2351,4
0.00781033,1
0.12156165,1
0.28470994,1
0.11757082,1
0.1676,1
0.2033,3
0.8907,1
0.11584479,1
0.2383383,1
0.0653999,2
0.872,1
0.08411547,1
0.00424266,1
0.13970469,1
0.97521092,1
0.00681617,1
1.97901,1
0.02711415,2
0.00434803,1
0.253044,1
0.20516196,1
2.316,2
0.00937505,1
0.00881403,1
0.57147099,1
0.00187325,1
0.00593485,1
0.42188541,2
0.4453,1
0.09199641,1
4.864e-05,1
0.09065899,2
0.01436875,1
0.10891632,1
0.00314937,2
0.0009299,1
0.00261668,1
0.02878,1
0.002256,1
0.01428545,1
0.09935769,1
0.02581553,1
0.40315736,1
0.80009378,1
4.0035,1
0.05059579,1
0.0994,1
0.00468621,1
0.23366958,1
0.21693785,1
0.0147886,1
0.34163638,2
0.00203779,1
0.09830293,1
0.25969985,1
0.17004942,1
0.04091873,1
0.41342247,1
0.00353753,1
0.01016262,1
0.0539,8
0.04373746,1
0.05712979,1
0.12139505,1
0.09887748,1
0.01112804,1
0.29429408,2
0.01415758,1
0.04529722,2
0.6767607,1
0.09199066,1
2.7,2
3.2,2
4.2,1
0.09810564,1
1.33135309,1
0.0202,7
0.00729384,1
2.97877021,1
0.39543063,1
0.05263741,1
0.14175,1
0.00708851,1
3.9831,1
0.16107896,1
0.00788738,1
0.01877394,1
0.2092268,1
0.0484938,1
2.01817982,1
0.15124,1
0.08275,2
2.78e-06,1
0.02208086,1
1.49353687,1
0.49515898,1
0.20731839,1
0.15649856,1
0.00792065,1
0.01394476,2
0.20173504,1
0.00481057,1
7.483e-05,1
0.39088837,1
0.51923548,1
0.00628926,1
0.34,11
0.00014688,1
0.18208809,1
0.94058981,1
0.09234879,1
0.0081298,1
0.00078494,1
0.1100637,1
0.0147065,1
1.87086289,1
0.12705734,1
0.01891656,1
0.0155,6
0.0065,14
0.01226504,1
0.27983019,1
0.0204049,1
0.11869424,1
0.0674,1
0.2565,1
0.1238,2
0.45957149,4
0.092,5
0.00038974,1
0.1193,2
0.0491468,1
0.00111568,1
0.02309688,1
0.00689006,1
0.08545714,4
0.00358124,1
0.10472487,1
