Trade_volume,Number of trades with that volume
0.4397696,1
0.1657064,1
0.02997867,1
2.27564656,1
0.17495013,1
0.39581,1
0.01604269,1
0.03006677,1
0.01160665,1
0.08278933,1
0.20224366,1
0.2536,1
0.6508888,1
0.085182,1
0.10631632,2
0.01659438,2
0.16647202,1
0.09081216,1
0.14998596,2
0.00397415,1
0.2134891,1
0.0217853,1
0.3527,1
0.16364317,1
0.00137734,1
9.59e-06,1
0.00393374,1
0.22965399,1
0.0093202,1
0.001,510
0.26406443,1
0.11649967,1
0.7626188,1
0.7631,1
1.47165,1
0.26091482,1
0.00588,1
0.00027031,1
0.021,12
0.0082058,1
0.15188622,1
0.00121907,1
0.00359389,1
0.23476408,1
0.39853956,1
0.03178103,1
0.01642466,1
1.407045,2
0.0254,5
0.00689248,1
0.63586174,1
1.17705443,1
0.18693645,1
0.1191778,1
0.1504,1
0.03684553,1
0.27369967,1
0.0024583,1
0.03989517,1
0.0617574,1
0.00386835,1
0.48500403,1
0.00588249,1
0.0075195,1
0.56921941,1
0.0498,2
0.00825377,1
0.14349269,2
0.0529,1
0.04018037,3
0.62533915,1
0.00407076,1
0.02604,1
0.002531,1
0.01429896,2
0.7191016,1
0.2373,1
0.2364689,1
0.22500085,3
0.00309951,1
0.10616074,1
0.00243937,1
0.2181783,2
0.00683666,1
0.00665632,1
0.40315736,1
0.2387,1
0.00372382,1
0.0117,5
0.06877898,1
0.0332,1
0.01658,3
0.27573071,1
0.18507326,1
0.00020032,1
0.02210639,1
0.09354972,1
0.23009007,1
0.19126796,2
0.0394288,1
1.7708,1
0.36466919,1
0.04818776,1
0.56585069,1
0.00568246,1
0.09381244,1
0.00124612,1
0.99761149,1
0.01089242,1
0.47422483,1
0.16693047,1
1.946784,1
4e-07,1
0.004062,1
0.00763084,1
0.03475723,1
0.00166219,1
0.04768547,2
0.0279,6
0.19313485,1
0.01640215,1
0.00261928,1
0.58789419,1
0.66182634,1
0.521,1
2.58980417,1
5.18e-06,1
0.03432585,1
0.1981,1
0.03566143,1
0.45718312,1
0.01389405,1
0.00684291,1
0.75392763,1
0.00283835,1
0.04119615,1
0.02389251,1
0.17325076,1
1.19079378,1
6.12e-05,1
0.07734935,1
0.06094985,1
0.00716067,1
0.01014107,1
0.00663631,1
0.00339311,1
0.50182091,1
0.0224,2
0.00834935,1
0.41610862,1
0.56094197,1
0.00030526,1
0.05749794,1
0.07575892,1
2.311,1
0.36527643,1
0.01193238,1
0.00089334,1
0.00224443,2
1.35498148,1
0.0363,3
0.01779698,1
0.00289915,1
0.06981788,1
0.09082376,1
0.0454,3
2.45830874,1
0.1216401,1
0.3859127,1
0.11983349,1
0.00979329,1
0.0150423,1
0.34588429,1
0.0468,2
0.00828042,1
0.00583706,1
0.00817294,1
0.0032819,1
0.28414345,1
0.09156222,1
0.00683083,2
0.58,6
0.00154514,1
0.08695828,1
0.16107585,1
0.16441026,1
0.00819236,1
0.01610476,2
0.00454969,1
0.05547845,1
1.66673117,1
0.11202593,2
0.00464673,1
0.65299999,1
0.0087,5
0.3053,1
0.00341767,2
0.01394068,1
0.16240212,1
1.63364058,1
0.00584788,1
0.02306661,1
0.69,3
0.0961,1
0.223248,1
0.01342489,1
0.0476,2
0.01173495,1
1.62e-05,1
0.7044387,1
0.0331,1
0.00385487,1
0.40914493,1
1.15417254,1
0.1093632,1
0.02113468,1
0.27473948,1
0.00929349,2
0.6202,1
0.03342736,1
0.00991951,1
0.01060293,1
0.00261842,1
0.02444619,1
0.01161,1
0.00716273,1
0.16773532,2
0.88195405,1
0.00374752,1
0.11734294,1
0.1849644,1
0.1204906,1
0.63025439,1
0.1577,2
0.00265715,1
0.11869,2
0.00517899,1
0.00024901,1
0.2653,1
0.584,1
0.0575,2
0.008908,1
0.66754317,1
1.349,1
0.00157511,1
0.01006825,1
0.24810984,1
0.00358092,1
0.00476833,1
0.10795097,1
0.00715375,1
0.94062506,1
0.83838312,1
0.20304324,1
0.0794,2
0.64449642,1
0.606,1
0.14036687,1
0.009246,1
0.20825317,1
0.08329302,1
0.97662926,1
0.0819,2
0.05997107,1
0.00401994,1
0.1551,1
0.00521235,1
0.01546043,1
0.20937042,1
0.01031886,1
0.00752535,1
0.044785,2
0.00233228,2
0.00232395,1
0.8267,1
0.00315068,1
0.04176363,1
0.00702361,1
0.0553495,1
0.31645527,1
0.00225731,1
0.81303993,1
0.00699029,1
0.493,2
0.00491784,1
0.0073,5
1.57611024,1
0.2324,2
0.42554039,1
0.2313,3
0.175,8
0.20390817,2
0.00953344,1
0.0968,3
0.00498989,1
0.154,2
0.3971,1
0.032464,1
0.1487,3
0.02306304,1
0.00918185,1
0.36687596,1
0.04965,2
0.00829041,1
0.01676836,1
0.01424219,1
0.0131,5
0.01881149,1
0.00188433,1
0.1328,2
0.23371204,1
0.0595,3
0.0057,11
0.44,5
0.00309825,1
0.00636305,1
0.1222,2
0.02779667,2
0.2419,1
0.00392992,2
0.00238183,3
0.07188498,1
0.09735256,1
0.09679369,1
0.1063,1
0.2543067,1
0.679856,1
0.00555839,1
0.02337657,1
0.0123305,1
0.1315,1
0.2832,2
0.03812616,1
0.00687616,1
0.0301,5
0.01158415,2
0.00311949,1
0.0926,1
0.04078467,1
0.17628127,1
0.1995,1
0.01169785,2
0.00972792,1
0.1308,1
0.1942,1
0.024235,1
0.0253423,1
1.58656175,1
0.22541371,1
0.1836,1
0.03697401,1
0.00686491,1
0.00663778,1
0.99576215,1
0.2944,1
2.248,1
3.11893333,1
4.31882509,1
5.79048638,1
0.00427643,1
1.2212,3
0.11869424,1
2.30700001,1
0.0353211,1
0.00031187,1
3.04019842,1
0.04966176,1
0.3398945,1
0.01370907,1
0.00334141,1
0.00010654,1
0.34505009,1
0.06847695,1
2.512,1
0.00992485,1
0.00836843,1
0.07526052,1
0.2609,1
0.04384371,1
0.16341403,2
0.011717,2
0.00206473,1
0.12096,1
0.00216774,1
0.66,2
0.23334952,2
0.07113151,1
1.49624523,2
0.07680182,1
0.01696151,1
0.0025641,1
0.02182935,1
0.72044046,1
0.04780535,1
0.84331711,1
0.00269217,1
0.49637,1
0.10733284,2
0.02315282,1
0.04653464,1
0.0444,2
0.01622118,1
0.2321,5
0.0338,4
0.03844184,1
0.00855126,1
0.01022971,1
0.00819503,1
0.07285916,2
0.13134331,1
0.29212902,1
0.24681655,1
0.12677431,1
0.00304694,2
0.8717609,1
1.641,1
0.554,1
0.00912268,1
0.00300529,1
0.029661,1
0.04917846,1
0.48452191,1
0.00900923,1
0.00933017,1
0.36498488,1
0.03134,6
0.19200315,1
0.08013189,1
0.0652,5
0.07149968,1
0.19897505,1
0.00579618,1
0.50868197,1
0.16302599,1
0.1175,1
0.0027,8
0.05925462,1
0.00214232,1
0.00263336,1
0.27050703,1
0.05779524,2
0.01432762,2
1.22174894,2
0.56143974,1
0.00886445,1
0.68812607,1
0.07116423,1
0.05350332,1
0.30338355,1
0.0885605,1
0.8,89
0.00165669,1
0.43024377,2
0.0896,1
0.00282114,1
0.00111567,1
0.00552129,1
0.01075364,1
0.7788,1
0.22666592,1
1.05,9
0.97473948,1
0.01937621,1
0.46715219,1
0.01371928,1
0.2771,1
0.29739164,1
0.00996564,1
0.54453131,1
0.1852,2
0.08478503,1
0.2118,3
0.0515,2
0.024274,1
0.79711795,1
0.00902229,2
5.72e-06,1
0.08708898,1
0.00576243,1
0.004231,3
1.24700901,1
0.06625172,1
0.34405245,1
0.32873914,1
0.96182,1
0.04001698,1
0.00213356,1
0.00229724,1
0.06314284,2
0.00364,1
0.36936617,3
4.78205179,1
0.15834191,1
0.1005804,1
0.00937578,1
0.61675609,1
0.0224249,1
0.00976748,1
0.0134,5
0.44160268,1
0.01797763,1
0.02986099,1
0.01096687,1
0.00892638,1
0.00297329,1
0.08644508,1
0.0439,1
0.04964241,1
1.99113555,1
0.55585383,1
0.0175,7
0.7529,1
0.05476124,1
0.00543756,2
0.02885007,1
0.42134358,1
0.76301662,1
0.31882509,1
0.15362214,1
0.00399484,1
0.01297809,1
0.16243637,1
0.00651668,1
0.41141835,3
0.0034205,1
0.01325547,1
0.01631,2
0.0080216,1
0.13158013,2
0.99510705,1
0.03459553,1
0.00368122,1
0.0071144,1
0.24795393,1
0.03118032,1
7.734e-05,1
0.0405827,1
0.0778502,1
0.0622,1
0.1303,5
0.02167846,1
0.15572531,1
0.02259648,1
0.12461138,1
0.07140212,1
0.18310508,1
0.00670316,1
0.08900693,1
0.00029641,1
0.08194167,1
0.09764515,2
0.00485738,1
0.01741952,1
0.176633,1
0.0485627,1
0.0068382,1
0.98050637,1
0.097148,1
0.19379984,1
0.070821,1
0.00016313,2
0.51300604,1
0.0241,3
0.2199068,1
0.00387238,4
0.74436833,1
0.06023,1
0.09899605,1
0.42317388,1
0.14794,1
0.0021023,1
0.26684118,1
0.1181,1
0.64098805,1
1.864,1
0.007687,1
0.65179045,1
0.00459915,1
0.00866075,1
0.00031556,1
0.18335995,1
0.09212245,2
0.07310353,1
0.0021327,1
0.111,2
0.06098,1
2.32,2
0.12374104,1
0.09266716,2
0.01260573,1
0.0041632,1
0.11025747,1
0.05826,1
0.18935876,1
0.01024497,1
0.036967,1
0.033928,1
0.0009507,1
1.5032,1
0.15785465,1
0.499698,1
0.00733375,1
2.092,2
0.0104,6
0.01207845,1
0.1438602,1
0.18814,1
2.434e-05,1
0.088359,2
0.24004,1
0.07231692,1
0.47955824,1
0.06800382,1
0.01385394,1
0.00938673,1
0.04914133,1
0.04896854,1
0.01256237,1
0.01295224,1
0.00716221,1
0.63804068,1
0.0348,2
0.14040757,1
0.00593315,1
0.95737293,1
0.0358,2
0.19225973,1
0.01645269,1
0.13523328,1
0.02030203,1
0.01555446,1
0.00331135,1
0.84339316,1
0.00823935,1
0.00443225,1
0.00023183,1
0.05132378,1
0.01994813,1
0.32271984,1
0.425709,1
0.01494693,1
1.59987458,1
0.95962803,1
0.0407,3
0.5345629,1
0.0592,1
0.04560135,1
0.00226804,1
0.0955911,1
0.0086667,2
0.03128449,1
0.00801642,1
0.30499456,1
0.0778,2
0.0463409,1
0.011537,1
0.9796273,1
0.01151201,1
0.00024945,1
0.24803136,1
0.4260999,2
0.12454628,2
0.1244,3
2.01190619,1
0.0042518,1
0.0566,1
0.00684275,1
0.0513,4
0.00377989,1
0.0211,3
0.00716178,1
0.1085,2
0.005278,2
0.03089332,1
0.1032,1
0.91911069,1
0.983,1
0.0445064,1
0.00860158,1
0.9661,1
0.216,2
0.0051947,1
0.0873,2
0.01315422,1
0.00855993,1
0.00361329,1
0.00523857,1
0.18719797,1
0.0714,4
0.00017309,1
0.0455,3
0.003899,1
0.00692021,1
0.01471605,1
0.36792152,1
0.00416805,4
0.02265891,1
0.00688974,1
0.2177619,1
0.78022055,1
0.12198528,1
0.09976074,1
2.3088546,1
0.4728,1
0.13678115,1
0.17349157,1
0.1619,1
0.00036544,2
0.00252,1
0.955215,1
0.13742104,1
1.31403885,1
0.58253896,1
0.0074,7
0.06996984,1
0.080169,1
0.02502248,1
0.03242551,1
0.03394727,1
0.01006886,1
0.0020427,1
0.26181795,1
0.00826207,1
1.94572087,1
0.03073307,1
0.48312707,1
0.3199,1
0.205,1
0.53080733,1
0.14118547,1
0.0053,5
0.32360424,1
0.03975952,1
0.00543,1
0.1291,1
0.18956096,1
0.04293608,1
0.04331982,1
2.1683,1
0.00316055,1
0.2296,1
0.203,1
0.00568239,1
0.22646335,1
0.0356543,1
0.04129636,1
0.01062252,1
0.00207018,1
0.09858115,1
0.08053837,1
6.06e-06,3
0.13,20
0.0562,3
0.0693004,1
0.2011,1
0.00708054,1
0.0579,1
0.00687521,1
0.0302,4
0.18323164,1
0.018888,1
0.24663289,1
0.30177755,1
2.813e-05,1
0.64575233,1
2.26,1
0.08453957,2
0.02728068,1
0.00917506,1
0.0043338,1
1.05127812,1
0.00965777,1
1.39460066,1
0.31052413,1
0.0109922,1
0.00536585,1
0.0181,1
0.00211432,1
0.00940246,1
0.98,3
1.70634137,1
2.23,1
3.00640959,1
0.43511144,1
1.0805,1
0.288,2
2.2e-07,1
0.0439927,1
0.01253737,1
0.00304397,2
0.00139607,1
0.00440288,1
0.07843838,1
0.00314346,2
0.218,3
0.105,2
0.04035025,1
2.70449487,1
1.58239485,1
0.00904719,1
0.03284932,1
0.00631169,1
0.0425,2
0.00939804,1
0.1440843,1
0.0734,1
0.024923,1
0.37539966,1
0.01385822,1
0.1884,2
0.0084843,1
0.06926941,1
0.09733677,1
0.20646626,1
0.08933635,1
0.31700136,1
0.01379391,1
1.30026378,1
0.232798,2
0.01378558,1
0.06345333,2
0.00595642,1
0.02773878,1
0.05398358,1
0.0044,6
0.0482288,1
0.0424,2
2.18912915,1
0.14967204,1
0.0791,1
9.975e-05,1
0.3211,1
0.01158818,1
0.49022612,1
0.27677347,1
0.00850866,1
0.08679621,1
0.01308629,1
0.08218844,1
0.00356202,1
0.02303509,1
1.15047129,1
0.81713171,1
0.00029383,2
0.0048,14
0.0288,2
0.0068856,1
0.00534584,1
0.0365,1
0.13889378,1
0.0744,1
0.01973345,1
0.02620475,1
0.38318,1
0.54673697,1
0.19389032,1
0.10100739,1
0.02760967,1
0.47817063,1
0.0085451,1
0.07116917,1
0.0532,1
0.06508282,1
0.07183793,1
0.54081314,2
0.07541581,1
0.00399658,1
2.28e-06,1
0.01934486,1
0.01219955,1
0.01094024,1
0.12324237,1
1.4965,1
0.00711008,2
0.01183473,2
0.11608275,1
0.03983276,2
0.05338054,1
0.00262949,1
0.05023709,1
0.12284754,1
0.0429,2
0.035605,1
0.18192621,1
0.28361031,1
0.00448084,1
0.00442997,1
7.69e-06,1
0.0151,2
0.14712278,1
0.08931762,1
0.30852939,1
0.4428,1
1.77698724,1
0.004209,1
0.0152137,1
0.02378445,1
4.26,1
0.01503336,2
0.05880385,1
0.01769637,1
0.2875406,1
0.2868,2
1.64,1
0.12788923,1
0.07445789,1
0.0020439,1
0.50004083,1
0.66621576,1
0.102,6
0.0546,2
0.0071209,1
0.2411,1
0.16719588,1
0.21138697,1
0.703,1
0.03968034,1
0.23978122,1
0.02638018,4
0.07847689,1
3.517e-05,1
4.82250669,1
0.13525289,1
0.05069,1
0.17917833,1
1.018e-05,1
1.21320295,1
1.85e-06,1
0.00491517,1
0.79482156,1
0.00760069,2
0.09999997,2
1.86449506,1
0.037097,1
0.00566693,2
0.08191648,1
0.0419,1
2.79745625,1
0.00293143,2
0.00768107,1
0.00259005,1
2.392e-05,1
0.17650358,1
0.01152901,2
0.01049694,1
1.04580424,1
0.07071247,1
0.46140572,3
0.05017252,1
0.13676994,1
0.0934561,1
0.237,1
0.27790669,1
0.0803436,1
0.48862499,1
0.22201443,1
0.00155243,1
0.40427218,1
1.4037536,1
0.08722237,1
0.8093457,1
0.0258,1
0.3576,1
0.03550178,1
0.0396537,1
0.06379108,1
0.02391665,1
0.0883,2
0.01673636,1
0.02280214,1
0.04367151,1
0.722,1
0.95,3
0.00245954,1
0.0521257,1
0.01228618,1
0.01031056,1
0.15267619,1
0.01990168,1
0.0136936,1
0.09179131,1
0.01019707,3
0.37374038,1
0.1752,1
0.1044,1
1.33501512,1
0.01216935,1
0.30951826,2
0.00943406,1
0.81249563,1
0.10980395,1
0.02063678,3
0.0292,2
0.99689378,1
0.02874332,1
0.00954776,1
0.23276369,1
0.00597752,1
0.419,2
0.2156,1
0.14795799,1
0.44062667,1
0.00826549,1
0.0408948,1
0.0041788,2
0.469,1
0.1564,1
0.23688628,1
0.2103,1
0.00498387,1
0.47836968,1
0.0022567,1
0.94698696,1
0.18984729,1
0.0305,4
0.09771955,1
0.74755167,1
0.078309,1
0.1319,1
0.46391079,1
0.09185041,1
0.00704466,1
0.9748363,1
0.02852657,1
0.0722,1
0.866,1
0.04710631,1
0.00405497,1
1.01699378,2
0.1054,1
0.5256,1
0.03450252,1
0.00848821,1
0.33330002,1
0.08566622,1
0.2198,1
0.01881921,1
0.00013135,1
0.2145,2
2.287,4
0.28967453,1
0.44810154,1
0.09645317,1
0.39581921,2
0.0842,4
1.1961722,2
0.055828,1
0.01076806,1
0.05145198,1
0.00482268,1
0.01501,1
0.0736,1
0.08659868,1
1.0948,2
0.4962464,1
0.0166468,1
0.063,5
0.16658366,1
0.00014509,1
0.1202,3
0.09462151,1
0.2475,4
0.1149,1
0.01536776,1
0.0609,3
0.02342746,1
0.2293,2
0.00820165,1
0.099,4
0.012697,1
0.0806702,1
0.00222295,1
0.0937,2
0.065386,1
0.22890604,1
0.00321336,1
1.17602041,1
0.01662722,2
0.42657254,1
0.257,1
0.00826537,1
0.80376156,1
1.66587112,2
0.00263069,1
0.51,2
0.00210489,1
0.1922,1
0.0853,1
3.85555248,1
0.2433,2
0.1542,1
0.001704,1
0.2441,1
0.00898381,1
0.18997166,1
0.00624831,1
0.2665,1
0.2335,3
0.01639398,1
0.44277719,1
0.01284942,1
0.1722,1
0.08775064,1
0.05650843,1
0.00853983,3
0.03400092,1
0.09892786,1
0.1095,1
5.97e-06,1
0.0472,1
0.457,1
0.276,1
0.01812782,1
0.00249449,1
0.01115199,1
0.00355906,2
0.06479749,1
0.03629426,1
2.00601835,1
1.89861858,1
0.00210049,1
0.3108,1
0.13533224,1
0.01641295,1
1.56881968,1
0.01094553,1
0.00915831,1
0.00286891,1
0.31810149,1
0.0912,1
0.27326446,1
0.1393358,1
0.00669772,1
0.01743422,1
0.19867093,1
0.01605245,1
0.00330997,1
0.2456397,1
0.8415,1
1.75225962,1
0.02063993,1
1.3e-07,3
0.31692,1
0.09708416,1
0.01750186,1
0.2123,1
0.67,1
0.49382,1
0.88023084,1
0.05626842,1
0.11593285,1
0.1979441,1
0.00831399,1
0.00483015,1
0.00505113,1
0.0034624,1
0.0164,4
0.00039121,1
0.09999042,1
0.21458272,1
1.08449378,3
0.17757894,1
0.04458801,1
0.00273271,1
0.964123,1
0.0190041,1
0.30383488,1
0.00420583,1
0.0570512,1
0.02259111,1
0.04655352,1
0.01689,1
0.45257409,1
0.00027483,1
0.42687577,1
0.02231102,1
0.06134815,1
0.11355578,1
0.00459195,1
0.52986493,1
2.363,1
0.8192,1
0.04890842,2
1.9029,1
0.0030155,1
0.00453027,1
0.22812504,1
0.01788742,1
8.3e-05,2
0.1786,2
0.16066365,2
0.00516,1
0.798,1
0.06049668,1
0.0187605,1
0.00768184,1
0.0069938,1
0.035819,1
0.1362,1
0.00051573,1
0.01270371,1
0.84497573,1
0.092,1
0.00934388,1
0.43992675,1
0.0823,3
1.548,1
0.01893995,1
0.12791628,1
0.05599999,1
0.0210543,2
0.12708994,1
0.01394476,2
0.0832,5
0.02295157,1
0.09660342,1
0.12024714,1
0.0616172,2
0.098,3
1.90917496,1
0.00574,2
0.323308,1
0.60709096,1
0.33405652,1
0.00057653,1
1.9952119,1
0.58144,1
0.00208297,1
0.26295078,1
0.01327736,2
0.2177,4
0.11305312,1
2.28,1
0.00237701,1
0.16092985,1
0.00234369,1
0.01354641,1
0.022513,2
0.66660272,1
0.00584761,2
0.0056756,1
0.89614817,1
0.01575989,1
2.74608091,1
3.39237606,1
4.0147814,1
5.62725,1
6.32551209,1
1.31132064,1
8.328,1
0.01165,1
2.48223048,1
0.0061,5
3.27011848,1
17.82516703,1
0.4453438,1
3.32070442,1
0.00028498,1
0.01642601,2
4.63877057,1
0.55,7
5.9,1
0.02639134,2
6.29910544,1
0.01192043,1
0.09602903,1
1.445,1
7.70467659,1
8.62398081,1
0.3940539,1
0.18966521,1
0.021639,1
0.07662963,1
9.56214111,1
0.00636449,1
0.01065006,1
0.13114706,1
0.11471121,1
0.00570233,1
0.15181618,1
5.174e-05,1
0.05878,2
0.54495325,1
0.04840572,1
0.00053445,1
0.09672784,1
0.02496236,1
0.1576669,1
0.92486683,1
0.16712483,1
0.00234326,3
0.03826594,2
0.68654449,1
0.00230377,1
0.74179958,1
0.0318565,4
0.02454843,1
0.00226829,1
0.0058,6
0.0036032,1
0.00632989,1
0.02838238,2
0.02041513,2
0.0057972,1
1.01373801,1
0.11857908,1
0.16910009,1
0.00321705,1
0.00031787,1
0.66475756,1
0.3196347,1
0.0421,4
0.00011254,1
0.00927613,1
0.1470556,1
0.1697621,1
0.04482502,1
0.01025821,1
0.09361691,3
2.939,1
0.00020958,1
0.09396791,2
0.00884881,3
0.00067563,2
0.07910631,1
0.00490924,1
0.04233898,1
0.32130417,1
0.00245598,1
0.0025011,1
0.01369549,1
0.00477624,1
0.00587466,1
0.18040862,1
0.24045971,1
0.12504298,2
0.12472277,2
0.35616453,1
0.0389439,1
1.14605003,1
0.11531326,5
0.11063037,1
0.56138985,1
3.54e-06,1
0.00970018,1
0.29545247,1
0.02611602,1
0.06694264,1
0.0999491,1
0.05368662,1
0.3469,1
0.97,1
0.74652883,1
0.0158454,1
0.00689117,1
0.00716452,1
0.05929686,1
0.00120248,1
0.20907781,1
0.06790622,1
0.21138027,2
0.0086543,1
0.01102079,1
0.48418397,1
0.46122454,1
0.05895,1
0.06644,1
0.00707289,1
0.00689346,1
0.12508111,1
0.2314,2
0.02331929,1
0.0031,13
0.19951019,1
0.83372245,1
0.01514611,1
0.00307501,1
0.0105185,1
0.0526,3
1.3918602,1
0.01183627,1
0.01468097,1
0.00605457,1
0.2255,1
0.00588256,3
0.1784,1
0.00399878,1
0.00377833,1
0.24909783,1
0.12470431,4
1.8117056,1
0.2273,1
0.32238258,1
0.69842347,1
0.1684053,1
0.10097769,1
0.336996,1
0.00713369,1
0.11908195,1
0.02867908,1
0.00497636,1
0.78387123,1
0.03578688,2
0.02079232,1
0.01580756,1
0.09418,1
0.00298764,1
0.87700541,1
0.09902198,1
0.03458581,1
0.00547731,1
0.00035033,1
0.40094627,1
0.09375228,1
0.72738995,1
0.012166,2
1.64209858,1
1.7844,1
0.1037,1
0.29978117,1
0.25878258,1
0.17316009,1
0.34,2
0.11514852,2
1.999,1
0.00085381,1
0.23637512,1
0.07132572,2
0.1885,1
0.1224,2
0.43525545,1
0.00469148,2
0.19142958,1
0.0493,1
0.1445,1
0.00486673,1
2.374,1
0.1065,3
0.26342942,2
0.00687254,1
0.03549363,1
0.0334,1
0.0138,8
0.00850756,1
0.0733667,2
0.00017248,1
0.34054842,1
0.22906116,1
0.0763,1
0.11647545,4
2.87269253,1
0.0915,2
0.16640013,1
0.345,1
0.024204,4
0.31912321,1
0.02725259,1
0.43112814,1
0.0641,1
0.00293005,1
0.24202825,1
0.139803,1
0.00256104,2
0.1007,1
0.00201169,1
0.101,5
0.00645946,1
0.02099359,1
0.011633,2
0.86380922,1
0.29366256,1
0.49286402,1
0.26074294,1
0.1876,1
0.05071934,1
0.00019996,1
0.1997,1
0.24974495,2
0.0072911,2
0.21293033,1
0.54895325,1
0.00081303,1
0.00300751,1
0.23252969,1
0.0001,11
0.20112874,1
0.02666456,1
0.22996096,1
0.0626,1
0.00209748,1
0.00685722,1
0.08925326,1
0.09226132,1
0.15093355,2
0.05672934,1
0.07980134,2
0.10003247,1
0.0773,2
0.03668772,1
0.73650883,1
0.00711617,1
0.28954609,1
0.23187009,1
0.75448788,2
0.087,1
0.1015514,1
0.12545157,1
0.1604561,1
0.01329329,2
0.60401477,1
0.187404,1
0.29551574,1
0.08899629,1
0.03627304,1
0.03890842,1
0.08610663,1
0.0394,3
0.28669724,1
0.87791986,1
0.35976791,1
0.01027315,1
0.08858165,3
0.0173393,1
0.00613658,2
0.3233,1
0.03775945,1
0.07731867,1
0.31304701,2
0.02065455,2
0.02913084,1
0.00432485,1
0.03123744,1
0.00534859,1
0.1037316,2
0.08709282,1
0.55676791,1
1.1525,1
0.00304581,1
0.07217371,1
3.4071,1
0.00557598,2
0.17411795,1
0.65607725,1
0.00734042,1
0.0108,4
0.18188227,1
0.245,3
0.00244648,1
0.7633,1
0.24236453,1
0.07234511,1
0.01568207,1
0.05846807,2
0.010209,2
0.765054,1
0.2831,1
0.0255373,1
0.00712115,1
0.01584963,1
0.00235485,3
0.02662741,1
0.00417199,1
0.242404,2
0.08966632,1
0.0104364,2
1.37,2
0.00019139,1
0.0352,3
0.02149788,1
0.024258,1
0.29160521,1
0.2556975,2
0.91690796,1
0.08376919,1
0.0829819,2
0.78917952,1
0.00683535,2
0.99789101,1
1.6e-07,2
0.37231654,1
1.8,7
0.00940142,1
4.916e-05,1
1.10032945,1
0.27093,1
0.0159682,1
0.0066326,1
0.36179458,1
0.05978034,1
0.035778,1
0.09641147,1
0.00149729,1
0.41113695,1
2.19732063,1
0.00451017,1
0.00711877,1
0.43910811,1
0.00074261,1
0.71578212,1
0.1501,1
0.1242,1
0.18961869,1
0.0765,1
4.59e-06,1
0.16193334,1
0.05182734,1
0.01830874,1
0.0836,2
0.9579055,1
0.0215,5
0.02753131,1
0.13658983,1
0.02300644,1
0.014,21
0.37468525,1
0.20267976,1
0.11448699,1
0.04739221,1
0.1962,2
0.867975,1
0.01700275,1
0.32575576,1
0.15413,1
0.10679056,1
0.32773914,5
1.25647415,1
0.12493829,1
0.19537663,1
0.80879438,1
0.4453,1
0.18150353,1
2.2,7
1.307,1
0.0108991,1
0.0459,1
0.0779675,1
0.00573894,1
0.01439469,1
0.00279353,1
0.00011245,1
0.024213,2
0.00035582,1
2.307,1
0.0082036,1
0.00686287,1
0.00769463,1
0.01497604,1
0.01055216,1
0.02020679,1
0.0078,9
0.0013,1
4.7,1
0.1953,2
0.04771957,1
1.15328454,1
0.21799636,1
0.53674205,2
0.02296612,1
0.06521943,2
0.46851896,1
0.01145094,1
0.0373,3
0.61763123,1
0.00087795,1
0.951,1
0.993,1
0.09908355,1
0.00220857,1
0.05841787,1
0.00792744,1
0.0062785,1
0.0322,1
0.00451223,1
0.42266512,1
0.9923,1
0.0292675,1
0.07961921,1
0.32979465,1
0.18861607,1
0.39795603,1
0.96653005,1
2.4829835,2
3.18152048,1
1.19620539,1
0.16895544,1
0.29296364,1
0.00966128,1
0.77880622,1
0.02814381,1
0.00826854,1
0.01505413,1
0.9938,1
0.01008568,1
0.23054949,1
0.7624,1
0.1573,1
0.07791962,1
0.0070951,1
0.1614494,2
1.43,1
0.02543871,1
0.00701735,1
0.94497541,1
0.00707821,1
0.23491683,1
0.691,1
0.0239,1
1.1374,1
0.22962376,1
0.01259663,1
0.01873032,1
0.11500635,1
0.0860543,1
0.8531682,1
0.01153922,1
0.27399039,1
0.00777999,1
0.00370173,1
0.08230111,1
0.02315346,1
0.9451543,1
0.00199949,1
0.0754,1
0.35806872,1
0.01603355,1
0.05342858,1
1.47,2
0.01371356,1
0.35212643,1
0.00783538,1
0.2507,1
0.98760796,1
0.2304,1
0.08235,1
0.31436053,1
5.282e-05,1
0.01459083,1
0.00048724,1
0.00288078,1
0.022198,1
0.00684307,1
0.08760001,1
0.585,1
0.012212,2
0.00298578,1
0.04834601,1
0.02523166,1
0.417,1
0.15444108,1
0.02622628,1
0.19219854,2
0.2814,1
0.031761,1
1.996e-05,1
1.4857502,1
0.16626056,1
0.16572407,1
0.0205083,1
0.19679304,1
0.0021478,1
0.17568071,1
0.00298286,1
0.00263051,1
0.00226983,1
0.1298,2
0.05328698,2
0.2496,1
0.07849752,1
0.2443,1
0.03911249,1
0.04984434,1
0.00238353,2
0.489,1
0.05601398,2
0.00711651,1
0.1712,1
0.27783862,1
0.15564325,1
0.00550658,1
0.02504175,1
0.2284,2
0.01177234,1
0.00212822,1
0.00451758,1
0.2178,1
0.02146247,1
0.15,94
0.10604435,1
0.08996514,1
0.00206158,1
0.067306,2
0.2072,1
0.04408305,1
0.99302501,1
0.01084783,1
0.00475477,1
0.7591,1
0.4423,1
0.20006352,2
0.00316569,1
1.2803,1
0.00026651,5
0.67964907,1
0.02082149,1
0.186,4
0.00346806,1
0.00413944,1
0.1182,1
0.3427887,1
0.1754,1
