time,price,volume,buy_or_sell,market_or_limit,misc
1526271866.5826,689.83000,5.00100000,s,l,
1526470758.4258,708.48000,0.21960133,b,l,
1526465553.0068,694.86000,0.02600000,b,l,
1526306506.6177,729.68000,0.18719886,s,m,
1526208623.0543,690.00000,0.01653380,s,m,
1526393868.3174,727.30000,1.25000000,s,m,
1526339698.435,725.00000,0.12500000,b,l,
1526470771.9081,708.89000,0.02000000,b,m,
1526254539.6744,728.76000,0.11315861,b,l,
1526470774.4737,709.00000,0.04000000,b,m,
1526487401.928,699.99000,0.01243003,b,l,
1526223197.2555,714.47000,0.02100000,b,m,
1526470781.3626,708.60000,0.38477576,b,m,
1526339711.403,725.42000,0.02500000,b,l,
1526312640.0825,727.50000,0.81017990,b,m,
1526470786.7086,708.30000,1.25000000,b,l,
1526400022.7473,718.29000,0.04500000,b,m,
1526434161.6315,690.00000,0.36602885,s,m,
1526311641.2959,724.28000,0.02400000,b,l,
1526524851.7443,714.00000,0.00279938,s,m,
1526394828.7686,718.03000,1.27500000,s,m,
1526215496.2516,697.70000,0.08100000,s,l,
1526470801.7197,707.80000,0.03000000,b,m,
1526208658.1358,690.02000,0.02004008,b,m,
1526437441.3548,682.55000,20.00000000,s,l,
1526470809.7963,707.44000,0.05956113,s,l,
1526339740.5891,726.23000,1.50000000,b,m,
1526465562.7246,694.88000,0.02800000,b,l,
1526478088.8728,687.55000,6.34492976,s,m,
1526273656.1689,699.30000,18.90000000,b,l,
1526434443.3467,692.22000,0.05000000,b,m,
1526299143.0324,712.81000,2.93835080,s,l,
1526309204.6853,735.86000,0.02500000,b,m,
1526386145.6261,732.49000,0.48100000,b,m,
1526305887.8292,708.25000,0.24400000,b,m,
1526499417.9693,700.20000,0.02170000,s,l,
1526561674.4407,696.33000,0.12505698,s,m,
1526400030.7448,717.39000,2.11889388,s,l,
1526208694.3274,690.02000,0.00908016,b,m,
1526310716.3202,725.54000,5.98000000,s,l,
1526574794.3851,695.16000,0.03158400,s,l,
1526334496.1085,736.50000,37.02589169,s,l,
1526339778.7794,726.31000,0.03200804,b,m,
1526470851.9339,706.06000,0.00000513,s,m,
1526416986.5697,711.60000,0.00000285,s,l,
1526208712.9833,690.02000,0.02100000,b,m,
1526208713.0144,690.30000,0.03686375,b,m,
1526287207.7109,706.99000,31.84508896,b,m,
1526312653.1892,727.64000,0.16307822,b,m,
1526438809.6649,683.46000,3.32700000,b,l,
1526442890.6193,682.76000,0.92180131,b,m,
1526339796.5755,725.59000,1.00000000,s,l,
1526405936.7657,719.92000,0.02700000,b,m,
1526339798.2343,725.50000,0.45700000,s,l,
1526441023.7948,688.73000,2.74000000,s,l,
1526339800.2809,725.11000,0.45636408,s,l,
1526531108.0164,713.58000,0.02300000,b,m,
1526330075.4177,733.41000,0.02600000,b,l,
1526339804.5314,724.75000,0.09171551,s,l,
1526342790.1924,731.02000,10.14900000,b,l,
1526339808.6924,723.76000,0.02420090,s,l,
1526423086.2107,703.00000,0.07953115,b,l,
1526407763.5673,711.03000,2.55000000,s,l,
1526470886.5951,705.96000,20.00000000,s,l,
1526491184.2759,694.78000,0.68582494,b,l,
1526438810.6959,683.76000,3.29000000,b,l,
1526339825.9891,723.17000,0.03027645,s,m,
1526339826.0114,722.49000,0.31629015,s,m,
1526302929.9257,703.79000,0.24951446,b,l,
1526397400.2551,717.22000,4.00000000,s,l,
1526470906.7883,705.22000,0.54900000,s,l,
1526449912.9765,679.51000,5.00000000,s,m,
1526470910.5386,705.23000,1.00000000,s,l,
1526564265.7228,700.12000,7.29700000,b,l,
1526470915.2602,705.99000,0.59212210,b,m,
1526426967.7045,705.39000,10.04136824,s,l,
1526273655.8631,696.87000,0.02500000,b,l,
1526470925.2789,705.99000,0.18404688,b,l,
1526268595.7033,706.51000,5.00000000,s,l,
1526307496.4271,731.26000,8.49440226,s,l,
1526342792.8798,731.20000,0.02600000,b,m,
1526375302.9736,730.85000,0.02600000,b,l,
1526225285.1014,717.15000,0.02700000,b,m,
1526327584.8269,732.89000,3.12500000,b,m,
1526546372.114,699.90000,0.02300000,b,m,
1526290822.4517,705.98000,0.33073622,b,m,
1526470950.9591,706.43000,0.28880000,s,l,
1526385941.2885,731.78000,0.02600000,b,m,
1526438105.2588,681.00000,0.39300000,b,l,
1526208811.4132,690.99000,0.05989121,b,l,
1526334514.1608,736.55000,0.02500000,b,m,
1526303512.1806,695.01000,0.11439454,s,m,
1526312669.8102,727.68000,0.16907366,b,l,
1526465852.4395,707.60000,0.25000000,b,m,
1526424629.7606,697.20000,0.02500000,b,m,
1526465586.9367,695.99000,0.10000000,b,m,
1526312671.8879,727.68000,44.81821812,b,l,
1526330297.6232,741.02000,0.20000000,b,m,
1526189539.811,674.50000,0.02700000,b,l,
1526491187.1765,694.91000,1.36185526,s,l,
1526208835.6153,690.99000,0.02800000,b,m,
1526214933.7135,702.60000,1.45312049,s,m,
1526312673.9241,727.68000,2.24395104,b,l,
1526229316.7138,731.39000,0.02100000,b,l,
1526552972.9171,697.32000,0.05000000,s,l,
1526577406.2891,693.00000,2.54424745,b,l,
1526312674.0243,727.68000,23.77692387,b,l,
1526208852.035,691.29000,0.02004008,b,m,
1526225328.0553,716.11000,2.31405295,s,m,
1526339927.7691,723.18000,0.29487140,b,l,
1526339929.0552,723.20000,1.52123134,b,l,
1526512765.7338,701.90000,0.62965241,s,l,
1526471005.7328,706.00000,0.50000000,b,m,
1526526478.8939,717.80000,2.80400000,b,l,
1526290063.0543,707.64000,4.66037411,b,l,
1526214655.1277,699.26000,0.99400000,b,l,
1526277045.6261,699.00000,1.44000000,s,l,
1526395169.9388,712.00000,10.14900000,b,m,
1526215455.4509,697.68000,5.85516337,s,l,
1526208883.5373,691.29000,0.09608158,b,l,
1526471028.6226,706.00000,1.93460000,b,l,
1526543563.463,695.10000,0.85000000,s,m,
1526471031.9422,706.10000,1.50000000,s,l,
1526471034.0892,706.00000,5.02500000,b,l,
1526559646.5907,702.59000,0.05000000,b,m,
1526471036.4713,706.00000,3.49300000,b,l,
1526471037.0252,706.00000,0.50000000,b,m,
1526471038.6616,706.00000,0.97392784,b,l,
1526208899.6192,691.80000,1.50000000,b,l,
1526208904.334,691.90000,1.50000000,b,l,
1526233936.9469,720.10000,3.46106888,s,l,
1526225303.6605,715.91000,0.25877516,s,m,
1526426095.822,703.94000,0.05100000,b,l,
1526222515.3073,711.40000,1.73559728,b,m,
1526228820.7878,734.49000,0.02100000,b,l,
1526455130.3102,690.00000,6.00000000,b,m,
1526432096.6239,701.54000,14.25100000,b,m,
1526208918.0916,691.99000,0.04915105,b,l,
1526307880.0798,725.77000,0.02500000,s,m,
1526491190.7818,694.98000,7.54000000,b,l,
1526421914.7562,706.44000,0.56416083,s,m,
1526471070.0928,705.99000,1.62904689,s,m,
1526208929.1032,692.00000,1.62142143,b,l,
1526338432.7178,720.94000,0.95753574,s,m,
1526340003.0286,722.87000,0.25000000,s,l,
1526208933.3441,692.00000,1.64100000,b,l,
1526271383.4612,700.12000,0.79117241,s,l,
1526334535.802,736.00000,0.50000000,s,m,
1526471084.8582,706.00000,0.10010010,b,l,
1526499414.6611,697.59000,0.02200000,b,l,
1526342797.6755,731.39000,0.01149369,b,l,
1526334536.1421,736.00000,0.95509662,s,m,
1526290846.6759,705.98000,0.33723536,b,m,
1526491191.9851,695.00000,0.37500000,b,l,
1526471099.986,706.00000,1.25000000,b,l,
1526335015.419,730.75000,1.53842432,s,m,
1526471105.2742,706.00000,0.03399377,b,l,
1526331376.8655,739.40000,1.50000000,s,l,
1526578482.5698,690.63000,1.57580000,s,l,
1526340044.3402,722.96000,0.19658093,b,l,
1526573950.7994,703.86000,1.10000000,s,l,
1526471119.6216,705.99000,2.00000000,s,m,
1526471120.2152,706.00000,0.02337072,b,l,
1526311832.6742,728.03000,5.00000000,b,m,
1526382276.8003,735.50000,0.02600000,b,l,
1526272310.9544,693.00000,0.26700000,s,l,
1526471127.7382,706.00000,0.03045275,b,l,
1526290852.8437,705.92000,0.57271843,s,l,
1526250514.262,733.38000,0.60918813,s,m,
1526443770.2146,682.00000,0.05000000,s,m,
1526327458.8037,730.63000,5.00000000,b,m,
1526333084.5657,739.00000,0.73633772,s,l,
1526334544.3672,736.60000,7.00000000,b,m,
1526312699.503,728.78000,0.02200000,b,l,
1526400081.2231,717.93000,0.02000000,b,m,
1526209001.2115,692.38000,0.02600000,b,m,
1526421927.964,706.55000,0.59423808,s,m,
1526471148.9106,706.00000,0.13445690,b,l,
1526471151.4497,706.00000,0.56570818,b,l,
1526442506.0323,683.78000,0.64349845,b,l,
1526334548.1326,736.00000,0.98000000,s,l,
1526340091.7295,722.98000,0.00517307,s,l,
1526290858.0945,705.29000,0.02600000,b,m,
1526232891.9163,726.00000,0.12037950,s,l,
1526312704.6414,728.93000,4.20569576,s,m,
1526209026.3608,693.23000,0.03500000,b,l,
1526277332.0794,697.81000,0.31334379,s,m,
1526578484.3838,689.40000,10.00000000,s,m,
1526395998.4674,711.97000,0.01000000,s,m,
1526232564.9746,728.90000,20.00000000,s,m,
1526425726.0389,702.45000,1.21606368,b,m,
1526209038.7676,692.11000,5.00000000,s,l,
1526340113.6884,723.00000,0.02500000,b,l,
1526476724.3765,695.41000,3.74832235,s,l,
1526465625.062,696.32000,0.49480570,b,l,
1526312708.4173,730.65000,0.04000000,b,m,
1526487471.0595,699.99000,0.03039707,b,l,
1526225328.0485,716.14000,2.55000000,s,m,
1526327458.0759,729.33000,0.16895691,b,m,
1526264749.7258,724.03000,0.11294540,b,l,
1526337661.2614,722.88000,2.58000000,b,l,
1526365070.6968,735.10000,15.93815021,s,l,
1526553009.5584,697.46000,0.11029067,b,m,
1526381489.3413,736.40000,0.11658611,b,m,
1526531164.1125,713.01000,0.04299039,s,l,
1526247175.4522,734.38000,2.00531515,b,l,
1526487474.8254,700.00000,0.72014159,b,l,
1526203507.2008,681.11000,0.00003560,b,l,
1526340147.202,723.02000,0.46920694,s,m,
1526313569.5428,732.47000,2.57905555,s,m,
1526430092.4783,708.17000,0.02600000,b,l,
1526227051.4729,725.50000,5.00000000,s,m,
1526228025.2012,727.03000,0.16732999,b,l,
1526471235.3026,705.94000,1.40000000,s,l,
1526524224.1529,712.83000,2.74000000,b,l,
1526269025.5077,701.01000,0.19629727,s,l,
1526340172.7741,723.02000,0.04417213,s,l,
1526471248.535,705.91000,2.37557822,s,l,
1526220470.615,706.50000,1.18293824,b,m,
1526269027.4129,701.00000,0.50000000,s,l,
1526343171.9743,733.05000,0.24055285,s,l,
1526340188.4025,723.29000,0.02100000,b,l,
1526471262.8404,705.48000,3.56073184,b,l,
1526471265.4431,705.39000,0.00093033,s,m,
1526360261.3342,728.54000,0.43073568,s,l,
1526484475.2481,694.38000,0.02500000,b,l,
1526543571.1172,696.79000,2.74739444,b,l,
1526471273.2406,705.46000,1.20880000,b,l,
1526189541.737,674.77000,0.23500000,b,l,
1526526918.4386,715.00000,11.15224111,s,m,
1526250453.75,734.99000,0.59300000,b,l,
1526515879.4342,714.50000,5.37662437,b,m,
1526329805.0419,732.00000,13.71100000,s,l,
1526531176.7062,712.99000,0.74002689,s,l,
1526499420.453,700.20000,6.91667609,s,l,
1526438823.9395,684.35000,0.04100000,b,l,
1526203497.2943,679.55000,0.42536429,b,l,
1526225343.3663,717.13000,0.09264986,b,l,
1526471292.6773,705.49000,0.07971867,b,l,
1526528085.5451,713.23000,0.03400000,b,m,
1526471297.3507,704.92000,5.11742987,s,m,
1526334571.2036,735.13000,4.30872270,b,l,
1526409460.5191,709.51000,0.34782640,s,m,
1526334572.1036,735.11000,1.62593600,b,m,
1526312727.5377,729.27000,0.02662529,b,l,
1526324600.552,739.00000,2.29200000,b,m,
1526203501.9271,679.90000,0.02400000,b,l,
1526236796.0847,730.47000,0.02200000,b,m,
1526471316.9879,704.11000,0.07270956,s,l,
1526203502.7215,680.14000,0.42370000,b,l,
1526369427.3183,733.96000,0.02100000,b,l,
1526471319.8705,704.00000,2.11100000,b,l,
1526471320.6924,703.99000,1.00692631,b,l,
1526290884.4221,705.01000,0.20653188,s,l,
1526471322.1003,704.00000,13.71100000,b,l,
1526471323.4435,704.00000,9.84570071,b,l,
1526471324.0684,704.00000,20.00000000,b,l,
1526340253.371,724.39000,0.02000000,b,l,
1526471326.5143,704.00000,9.00000000,b,l,
1526340255.789,724.41000,0.00400000,b,l,
1526340256.3355,724.42000,0.31271436,b,l,
1526340257.0422,724.68000,3.08324464,b,l,
1526340259.6587,725.98000,0.80000000,b,m,
1526471333.715,704.00000,103.01000000,b,l,
1526471335.9108,704.00000,100.00000000,b,l,
1526491199.5315,696.72000,1.18000000,s,l,
1526471339.3512,704.00000,1.95900000,b,l,
1526471340.2939,704.00000,0.97809332,b,l,
1526203506.6746,681.00000,0.02771502,b,l,
1526238057.0334,732.91000,0.02500000,b,l,
1526340273.5814,726.80000,0.16272100,b,m,
1526471346.6201,704.00000,13.71100000,b,l,
1526203507.2052,681.28000,0.02100000,b,l,
1526422043.4107,708.48000,0.02600000,b,m,
1526437612.068,677.09000,0.31660275,b,l,
1526215630.8756,699.03000,1.57800000,s,l,
1526223662.946,718.44000,0.62511840,s,m,
1526203509.3954,681.96000,1.30700000,b,l,
1526471360.1658,704.00000,50.00000000,b,l,
1526340291.2802,725.98000,5.00000000,s,l,
1526340292.5018,725.59000,0.33540000,s,l,
1526334582.6675,733.01000,0.27500000,s,m,
1526306510.3463,729.68000,1.90239242,s,l,
1526491200.6782,697.00000,4.96192260,b,l,
1526340297.2551,725.58000,7.01500000,s,l,
1526491719.4562,697.39000,1.88000000,b,l,
1526198723.3391,684.92000,0.02100000,b,l,
1526471372.1848,704.00000,1.50244584,b,l,
1526471373.9617,704.00000,287.89794933,b,l,
1526487200.7323,699.23000,0.00059863,s,m,
1526341426.2883,727.89000,0.05415055,b,m,
1526481191.8075,687.82000,1.88526405,s,m,
1526509347.3518,698.20000,2.74000000,s,m,
1526290894.0802,704.89000,0.29163403,s,l,
1526447821.7963,682.98000,0.02800000,b,l,
1526193396.9071,687.00000,4.39913919,b,m,
1526353102.7195,724.06000,0.02400000,b,m,
1526396857.9825,718.94000,0.10000000,b,m,
1526316620.1251,728.00000,0.40740000,s,l,
1526423086.2294,703.00000,9.23300000,b,l,
1526305695.1015,698.00000,0.13018602,b,m,
1526272975.6517,698.00000,14.92192992,b,m,
1526209260.6654,691.96000,0.02200000,b,l,
1526290898.4857,704.06000,0.01112161,b,m,
1526557905.1855,699.49000,0.02500000,b,l,
1526209265.9462,691.98000,0.02500000,b,l,
1526290899.5638,704.05000,0.85177400,b,l,
1526495566.3296,701.10000,0.01700000,b,m,
1526577010.8973,697.10000,1.50000000,s,l,
1526269055.6961,700.65000,0.41022528,s,m,
1526577409.7499,693.00000,0.51357965,b,l,
1526249772.4584,735.00000,0.02928269,s,l,
1526491202.9311,697.00000,7.64400000,b,l,
1526289986.0653,705.00000,2.19107170,b,l,
1526244961.8972,735.11000,0.04000000,s,m,
1526277341.2534,698.28000,0.09265621,b,l,
1526313739.0901,733.81000,8.09100000,s,l,
1526225371.7572,717.26000,0.01476246,b,l,
1526238061.2835,731.92000,0.03091803,s,m,
1526229332.3597,732.79000,0.02584022,b,m,
1526438105.09,681.00000,0.39400000,b,l,
1526578414.9549,691.54000,7.83616524,s,l,
1526275108.1006,687.90000,13.55396787,s,m,
1526261120.8118,730.00000,0.50000000,b,l,
1526278828.5049,699.85000,6.28325116,b,l,
1526363212.8821,736.00000,3.09347500,s,l,
1526267682.9991,716.00000,6.20091000,s,l,
1526307894.41,726.00000,0.00045671,b,l,
1526209340.4585,692.85000,0.02600000,b,l,
1526239174.0232,729.92000,0.10624918,b,l,
1526396083.8896,713.96000,0.02400000,b,m,
1526209345.5668,692.83000,0.04400000,b,l,
1526433954.0962,690.46000,2.74000000,s,l,
1526288180.1605,711.35000,0.08000000,b,l,
1526209352.16,692.97000,0.02200000,b,l,
1526209353.1959,692.21000,0.25824627,s,l,
1526209355.4044,692.00000,16.80000000,b,l,
1526578495.8889,689.82000,0.49005602,s,m,
1526209364.2483,691.99000,0.04500000,b,l,
1526214655.0608,699.26000,0.99900000,b,l,
1526316624.6274,728.00000,0.51156377,s,l,
1526307895.4348,726.00000,0.02500000,b,l,
1526470588.5676,710.08000,2.74000000,b,m,
1526246792.034,735.00000,0.00000089,s,l,
1526313744.2515,733.52000,1.00000000,s,l,
1526214655.0839,699.26000,0.99600000,b,l,
1526438831.4679,684.66000,0.02700000,b,l,
1526520004.7113,708.33000,0.02921642,s,m,
1526451057.5385,684.66000,0.02400000,b,l,
1526324600.5486,739.00000,5.33200000,b,m,
1526203538.7542,681.82000,0.07710080,s,m,
1526471534.6011,706.00000,0.20000000,b,l,
1526436573.0431,688.29000,0.10000000,b,l,
1526517930.9368,709.22000,0.30000000,s,m,
1526526122.6217,714.07000,0.04400000,b,l,
1526340474.9205,725.62000,0.02442111,s,l,
1526575557.7145,694.46000,2.38768134,b,m,
1526465019.1272,692.50000,1.41816389,b,l,
1526340481.2361,725.20000,10.14900000,s,l,
1526334444.8043,736.99000,0.02200000,b,m,
1526340483.2881,725.02000,0.65225185,s,l,
1526291672.5311,706.38000,0.03000000,b,m,
1526232063.4339,732.60000,5.00000000,s,m,
1526464458.098,691.60000,0.12081723,s,l,
1526197399.3794,683.28000,0.13005319,s,l,
1526209417.4928,691.97000,0.02800000,b,l,
1526567156.6604,705.45000,0.17147316,b,m,
1526309130.3933,735.00000,0.49920128,b,l,
1526377729.1062,730.55000,0.02200000,b,l,
1526444636.5874,685.62000,0.02100000,b,l,
1526478392.7526,688.45000,2.24838633,b,m,
1526471568.3951,706.67000,0.60682879,s,l,
1526412207.321,706.79000,0.00255757,s,m,
1526269750.2594,701.67000,0.00000007,b,l,
1526443844.2772,681.23000,1.46900000,s,m,
1526209434.5531,691.98000,0.02200000,b,l,
1526340514.8297,724.77000,0.37196269,b,m,
1526340515.7901,723.14000,0.01396940,s,m,
1526209445.6712,691.99000,0.02200000,b,l,
1526209446.5936,692.00000,0.57723323,b,l,
1526543067.2446,704.51000,6.10972172,s,l,
1526209452.2977,692.00000,0.03800000,b,l,
1526242341.0407,730.50000,0.02100000,b,m,
1526209456.5509,692.00000,0.16436436,s,l,
1526209457.5781,692.00000,3.48000000,b,l,
1526526124.8743,714.10000,0.02300000,b,l,
1526577010.9374,695.59000,0.59000000,s,l,
1526209464.3935,692.00000,0.02004008,b,m,
1526567994.9097,706.58000,0.02595751,b,l,
1526236333.0259,731.96000,0.02100000,b,l,
1526247753.0177,731.50000,0.00000100,s,m,
1526395189.9023,711.61000,0.00000248,s,m,
1526203553.3964,682.72000,0.02800000,b,l,
1526333422.8712,739.00000,0.25752734,b,m,
1526247245.612,733.00000,2.89311073,b,m,
1526307899.932,727.86000,0.00013579,b,m,
1526237689.8005,731.23000,0.03900000,b,l,
1526214655.5937,700.00000,0.00002492,b,l,
1526433839.2347,697.00000,26.61925423,s,l,
1526250514.1958,735.11000,0.05417898,b,m,
1526438706.1445,684.95000,1.31200000,b,l,
1526334629.449,732.01000,0.44076576,s,m,
1526209504.0225,692.00000,33.66330000,b,l,
1526193908.0043,685.48000,0.05000000,b,m,
1526290939.5674,703.68000,7.70000000,b,l,
1526209508.6127,692.00000,1.51072688,b,l,
1526438706.129,684.95000,1.32900000,b,l,
1526209512.0769,692.00000,0.03003003,b,l,
1526225404.8155,717.25000,0.09300000,b,l,
1526340586.1886,724.16000,0.50000000,b,m,
1526209515.6543,692.00000,0.52000000,b,l,
1526540627.0041,704.98000,0.05000000,s,m,
1526487549.8733,701.28000,0.02000000,b,m,
1526306512.6803,729.99000,0.31300000,b,m,
1526564404.5627,702.28000,0.02600000,b,m,
1526269097.5445,700.30000,0.72500000,b,l,
1526436005.0629,691.30000,0.19575981,b,m,
1526471674.7615,706.56000,1.95289013,b,m,
1526306212.9611,723.98000,0.97497498,b,l,
1526465707.1712,696.28000,0.82068650,b,l,
1526209544.8066,692.00000,0.50100100,b,l,
1526195441.1875,681.58000,1.80160000,s,m,
1526543585.681,694.95000,0.10866844,s,m,
1526207517.0778,695.08000,0.02200000,b,m,
1526438105.5337,681.00000,0.39500000,b,l,
1526209551.3528,692.00000,12.73081947,b,l,
1526256757.1482,717.90000,7.70000000,s,m,
1526400174.7007,717.96000,0.02000000,b,m,
1526573979.3607,700.00000,7.96782009,b,l,
1526471705.6428,706.01000,0.18929465,s,m,
1526275189.9732,689.19000,1.47698274,b,l,
1526401864.0349,725.25000,4.40000000,b,m,
1526471711.1459,706.00000,46.19000000,s,l,
1526209568.8459,692.96000,0.05100000,b,m,
1526578502.0819,689.90000,1.50000000,s,m,
1526471718.2453,706.00000,0.99929465,s,l,
1526471719.4091,705.29000,0.37358881,s,l,
1526216247.7823,702.32000,0.03200000,b,l,
1526471725.51,705.30000,1.01434222,s,l,
1526290444.3742,707.59000,0.02300000,b,l,
1526312797.386,729.90000,1.50000000,b,l,
1526574138.9609,701.70000,0.53870400,s,m,
1526438685.6791,684.58000,0.39700000,b,l,
1526471736.205,705.49000,0.57980000,b,l,
1526430092.3553,707.78000,0.02700000,b,l,
1526340670.561,723.95000,0.30236001,b,l,
1526378336.704,728.60000,0.56476119,s,m,
1526207875.0685,689.05000,0.27065484,s,l,
1526268105.2043,708.00000,0.50000000,s,l,
1526465718.3663,696.34000,0.02800000,b,l,
1526543587.2312,694.95000,5.22730000,b,l,
1526526129.8645,714.37000,0.00008400,b,l,
1526342816.7126,732.99000,0.10000000,b,m,
1526526483.803,718.00000,2.00000000,b,l,
1526553101.5085,696.14000,0.00003073,s,m,
1526442576.2551,683.74000,0.32100000,b,l,
1526340693.2605,724.87000,0.03600000,b,m,
1526400185.5794,718.79000,0.09800000,b,l,
1526209626.7982,692.64000,0.09901706,s,l,
1526465722.5924,697.00000,7.41194590,b,l,
1526442995.927,681.51000,11.36704661,s,l,
1526200853.6264,682.53000,0.02500000,b,l,
1526423058.7329,707.54000,0.40650703,b,l,
1526526130.4238,714.37000,0.02597920,b,l,
1526307904.5707,728.26000,0.43833785,b,m,
1526193036.4914,679.34000,0.02700000,b,l,
1526416498.546,713.89000,0.15238982,b,m,
1526263640.2301,726.88000,0.15935664,b,l,
1526215456.5594,697.68000,7.29809560,s,l,
1526408642.9637,707.95000,1.00000000,s,m,
1526506758.508,693.89000,0.02900000,b,l,
1526209663.8219,693.10000,5.00000000,s,l,
1526400192.4302,719.90000,0.08819538,b,m,
1526242521.9004,730.98000,0.12388930,b,l,
1526438105.0438,681.00000,0.39800000,b,l,
1526400786.6477,719.01000,0.02557622,s,m,
1526224203.7908,714.55000,0.04000000,s,m,
1526286884.7318,703.59000,0.02600000,b,l,
1526293144.4246,698.50000,0.06040000,b,l,
1526419378.6986,711.00000,0.21100000,b,m,
1526465730.3592,697.56000,0.10784608,b,l,
1526553112.3754,697.05000,0.04000000,s,l,
1526471826.9383,705.13000,0.15362731,s,l,
1526531267.2286,712.51000,0.35764696,s,m,
1526471831.0768,705.88000,0.24566104,b,l,
1526471832.7204,705.89000,2.04907673,s,l,
1526334660.3161,733.49000,0.40706000,b,l,
1526471834.6471,705.89000,0.61887634,s,l,
1526471838.7118,705.89000,11.87558371,s,l,
