Trade_volume,Number of trades with that volume
0.264027,1
0.15762894,1
0.00019006,2
12.39178816,1
2.33,2
0.04903076,1
1.473,1
0.05257906,1
0.92650345,1
72.78563512,1
0.3627193,1
0.07400141,1
0.29680396,1
0.34796447,1
1.325,6
0.34736644,1
0.235,2
0.905564,1
1.446654,1
13.49547583,1
0.4135,1
0.6251184,1
0.0200223,2
0.05956113,1
1.20686549,1
0.19,10
0.29927348,1
7.19590334,1
0.10193693,1
2.91832409,1
1.3056,1
0.1584414,1
0.44282982,1
0.02412263,1
0.97637583,1
1.64083941,1
0.0504,2
0.08100515,1
0.13158809,1
0.32921567,1
0.25740209,2
0.12277956,1
0.188365,1
0.10385111,1
0.09901706,1
2.8056,1
1.40913902,1
0.49456787,1
0.654,1
0.06839,3
0.00481878,1
0.00199054,1
1.97821988,1
0.86549579,1
2.5e-06,1
0.92578233,1
3.14998337,1
0.0957,1
0.01255978,1
2.4821154,1
1.17603086,1
0.57271648,1
1.92807439,1
0.02582102,2
0.23247654,1
0.10707992,1
0.04441938,1
0.32472319,1
0.19080396,1
14.46251355,1
0.59298666,1
1.55173366,1
0.33275511,1
0.26544396,1
2.06114982,1
0.5069,1
17.55779927,1
3.08,2
0.10825204,1
0.08867944,1
0.2443554,1
0.04786499,1
0.24234025,1
0.56134281,1
0.6619809,1
0.10171612,1
1.78332318,1
0.34336119,1
0.98127188,2
0.42371167,1
2.39616613,1
1.95290202,1
0.13722992,1
0.28500781,1
0.20289656,2
0.17962463,1
0.0571,1
0.22026431,1
0.81701257,1
0.13463463,2
2.57327364,1
1.00984932,1
1.085016,1
0.43937299,1
0.24675301,1
0.39272269,1
2.4736,1
0.05991154,1
7.5716,1
45.25874506,1
0.00015742,1
1.37924,1
1.50419993,1
0.39395973,1
5.416979,1
0.54093523,2
0.02490436,1
0.62218829,1
1.17399669,1
0.54227318,1
5.746e-05,1
0.43228236,3
0.05880656,1
0.0302793,1
0.311,1
1.41015963,2
0.41089292,1
0.19558438,1
1.16622097,1
10.83117274,1
0.78474441,2
0.38762501,1
0.097,8
2.511,2
1.97693188,1
0.18817726,1
0.625216,1
1.41874511,1
0.5500324,1
0.10998458,1
0.31551552,1
13.75064279,1
0.67964295,1
0.27974388,1
0.39042566,1
1.74310159,1
1.77093308,1
0.47089001,1
0.72072612,1
0.12496291,1
1.04423729,1
2.08755054,1
0.22149653,1
0.16696599,1
2.87461168,1
0.40716052,1
0.00163303,1
2.58206433,1
6.44312115,1
0.06464316,1
0.5720795,1
3.17899021,1
0.0218,1
2.47677678,1
2.07536197,1
1.64e-06,2
0.30597561,1
0.90104433,1
1.68014689,1
0.49179484,1
0.92019636,4
0.04003848,1
7.48485226,1
0.612,1
1.09881,1
0.62972216,1
0.06679064,1
0.00111091,2
1.35804155,1
33.2236,1
0.37617608,1
1.50397442,1
1.17838001,1
0.40472128,1
0.0089903,3
3.90067403,1
3.40866478,1
6.136,1
4.9639081,1
4.6,6
0.58606117,1
0.721,4
0.58630387,1
1.48359774,1
0.34318854,1
0.00232789,1
0.02042042,1
0.503,1
0.12072828,1
0.6204,1
0.33817614,1
7.886,1
0.28579392,1
5.475,1
0.56451654,2
0.00097788,1
0.07690007,2
1.82080165,1
0.13829775,2
0.19730366,1
14.89845989,1
0.55671606,1
0.01245798,1
5.58,2
0.12041794,1
3.031,3
1.07972788,1
1.99440226,2
6.475,1
1.75415268,1
1.21e-06,2
4.73889802,1
0.10217263,1
19.91150485,1
0.09949393,2
2.05198094,1
7.384,1
0.12713573,1
0.18712924,1
0.87563753,1
1.185,2
0.12565327,1
5.75507328,1
0.4411511,1
2.46928061,1
4.2319,2
3.25791537,2
0.45381662,1
0.3563737,1
0.24237014,1
7.1,1
0.9824453,1
0.94017522,1
3.59210839,1
0.04469731,1
6.62e-06,32
1.2770369,1
12.39021,1
0.02423753,1
0.02783034,1
8.6,6
7.867e-05,1
7.47640199,2
0.35446517,1
0.2203064,1
0.87086884,1
0.15705003,1
0.14383126,1
0.14125209,1
0.36173623,1
3.00606884,1
13.547,1
0.02971394,1
0.15404824,1
9.6,2
0.2770122,1
0.00027275,1
3.40976245,1
0.00077212,1
0.4852449,2
0.077227,1
0.05801231,1
2.10318915,1
0.35199486,1
3.35076423,1
0.25478817,2
0.22139452,1
10.6,4
1.59665551,1
57.47943925,1
0.1021843,1
0.4392819,1
0.11911912,3
2.0426661,1
0.6213,1
6.58,1
0.00049117,1
0.33702131,1
11.91392624,1
0.1021991,1
6.19e-06,2
0.02492514,1
0.0462,1
1.2480032,1
0.08622986,1
0.03898936,1
1.713,1
3.45311178,1
0.0011103,1
1.145,1
12.38765217,1
2.6006953,1
0.02987202,1
0.00023359,2
0.18233118,1
0.69438431,1
7.032,1
0.32804299,1
0.59757331,1
1.16e-05,1
0.84946,1
0.23155175,1
2.61817487,2
0.19952759,1
0.26071882,2
0.29666894,1
2.105,1
0.00285247,1
13.975,1
0.85819133,1
13.62332564,1
0.10346267,1
1.93017953,1
0.00400342,2
0.36357855,1
0.02416707,2
0.46279152,1
3.95819647,1
3.367e-05,1
0.02542759,1
2.5338636,2
1.56975117,1
0.00036997,1
8.91007609,1
3.5e-07,2
0.08554694,1
14.1,2
0.66713795,2
1.36975521,1
6.94,1
0.3982675,1
0.07317421,1
0.56613732,2
0.22419344,2
0.1134663,1
2.74286854,1
0.02869906,1
0.71362173,1
15.6,1
0.10991608,1
0.13434731,1
0.03838022,1
0.4290502,1
0.94054163,2
4.8823,1
0.14775885,1
7.68950768,1
5.32399249,1
0.0343,2
0.5795485,1
7.33,2
20.6086,1
0.06531331,1
0.06700734,1
2.087,2
1.80612673,1
0.00398406,2
3.49999559,1
1.72086852,1
0.00496614,1
0.028731,1
0.33487905,1
0.40414386,1
0.595404,1
0.45633529,1
1.6412018,1
0.75600938,1
0.4290327,1
0.096,3
0.21370982,1
0.463,6
3.13913925,1
1.2541396,1
3.324e-05,1
1.316,4
0.03341895,1
0.02429747,3
6.5712599,1
0.26593576,1
1.91111259,1
0.112727,1
0.42126075,1
0.00913852,1
0.19143352,1
7.93,1
0.54084685,1
0.06995586,2
0.0532447,1
3.72052867,1
2.89960993,1
0.00347885,1
1.35973577,1
0.38309393,1
0.608,5
4.12049818,1
2.99798188,1
4.88283452,1
0.03728452,1
0.11211583,1
0.08181855,1
2.7522,1
0.9512317,1
0.07309155,1
0.41076319,1
0.38888241,1
0.05890978,1
0.0754531,2
1.82414577,1
2.05716231,1
0.04078819,1
7.0646004,1
0.85634639,1
0.34649972,1
24.50831164,1
0.17919973,1
0.33279973,1
0.0901098,2
2.19273932,1
0.06958507,1
33.8459685,1
16.653,1
0.19969277,1
0.15140741,1
0.00255757,1
12.11138096,1
0.04921058,1
1.463,1
8.58,2
4.618,1
0.01951572,1
0.51773,1
4.9195,1
0.96986593,2
1.29567501,1
0.73977043,1
0.40039574,1
1.326,4
2.64349997,1
3.02866221,1
0.10509974,1
1.59492048,1
0.14338989,1
0.01971941,2
26.61925423,1
1.02376701,1
0.74910989,1
0.97162904,1
0.40140196,1
4.92599859,1
4.37596458,1
0.09573031,1
0.04946152,1
2.4799,1
1.05254214,1
0.80132381,1
0.20133892,1
0.13064476,1
0.04283496,1
10.65782201,1
2.6774,1
0.76209591,1
1.469,2
0.09872306,1
0.14534883,2
0.00017691,1
0.00220771,1
0.43513,2
4.0287,1
36.95428586,1
0.16654218,1
6.12064334,1
2.71944723,1
0.2148572,1
0.48205938,2
0.00790611,1
4.84032229,1
0.03180966,1
1.20829594,1
1.14506686,1
0.60160843,1
0.40962857,1
37.9874806,1
0.42024059,1
0.09057542,1
13.49999697,1
2.65714611,1
1.01956473,1
0.26183763,1
2.09,1
0.7982709,1
0.25306814,1
0.41488436,1
1.02827764,1
8.10997908,1
0.73316343,1
0.07437316,1
0.13365934,1
0.723589,1
5.20499999,1
1.2527214,1
0.68030261,1
9.08,1
0.090731,2
6.95576417,1
0.03868422,1
0.77433876,1
0.4078779,1
1.44484935,1
0.46493776,1
0.2129435,1
1.01912236,1
0.26244169,1
0.44444894,1
0.96574259,1
24.781,1
0.10509047,1
7.111e-05,1
2.14565587,1
1.96474918,1
0.00055382,1
0.08742283,1
3.56876512,1
2.48,4
0.02530076,1
4.47e-06,1
0.20754592,1
0.10150313,1
0.26982297,3
0.0292607,1
3.10920122,1
4.43309626,1
0.13978608,1
0.4822983,1
0.14949688,2
1.18902754,1
0.3007339,1
0.07075649,1
0.162,2
0.04168585,1
0.067,2
1.9468512,1
6.15333132,1
0.86626464,1
9.88e-06,1
1.27261683,1
0.3498,1
5.21292217,1
0.64246031,1
2.7343,4
1.58584519,1
1.40194113,1
0.40729207,1
0.116266,2
0.68206709,1
0.03604825,1
9.89022114,1
0.12059112,1
1.42183924,1
0.21325604,1
1.139,2
0.08085913,2
0.44456877,1
2.179818,1
0.000498,1
0.47443247,1
0.234,3
4.56510264,1
0.787,1
0.00012066,1
0.95286561,2
0.04973116,1
1.68644357,1
3.3779829,1
0.00091407,1
0.15923969,1
18.2,2
0.3626105,1
0.55035603,1
10.08,1
0.119633,2
0.00070874,1
0.13500938,1
1.01793305,1
0.00289489,1
0.71016946,2
0.59592371,1
0.03973792,1
1.52131906,1
0.02999999,1
0.99976977,1
4.30659392,1
0.23434572,1
0.05008,1
2.13045764,1
0.31903221,1
1.08560657,1
3.25696538,1
0.07546901,2
0.00816597,1
9.45e-06,1
0.61520027,1
0.05006934,1
0.35077672,1
0.77547865,1
2.96719531,1
0.89078012,1
0.08723973,1
0.82358106,1
8.03e-06,2
0.0217989,1
2.035,1
0.02057817,1
3.3377901,1
0.08066093,1
8.27707692,1
16.06,1
4.413,2
0.195,2
0.21450693,1
2.502,1
1.09861706,1
0.19572288,1
0.42242145,1
0.31923421,1
0.2533464,1
1.71404109,1
0.40369546,1
0.11617205,1
0.02702,1
1.55991156,1
0.94675936,1
0.08215689,1
2.25628771,1
1.35379058,1
4.625,1
0.34067479,1
0.08089872,1
0.62365049,1
0.21687624,1
0.81608921,1
0.21697096,1
1.15884365,1
2.7978,1
0.22933801,1
6.288,1
0.08188492,1
0.0823,1
2.74636978,1
1.9935836,1
1.57256419,1
1.309,2
0.11217276,1
5.73967736,1
4.18589554,1
0.72644735,1
0.4534808,1
0.832,2
1.31387489,1
0.8273936,1
7.538,1
0.00042509,1
0.36715065,1
5.877,1
3.49434413,1
0.73178584,1
0.19673,1
0.08054757,1
0.06804059,1
0.34057022,1
10.139,1
0.14878393,1
16.88027869,1
0.80214265,2
8.94219889,1
0.97857715,1
0.0254456,2
0.46044934,1
1.91404207,1
8.92080562,1
0.13243995,1
6.52472868,2
2.66510709,1
4.949,1
0.127535,1
0.40379506,1
0.54976681,1
2.99854862,1
1.64878393,1
1.98310926,1
0.0979956,1
0.02808935,1
0.02965621,1
3.18e-06,1
1.38348277,1
0.33507719,1
7.627,1
0.28490028,2
4.68332738,1
0.10070563,1
2.16529689,1
0.08694762,1
2.33658038,2
0.41518895,1
0.5567748,1
0.05929038,1
0.63615156,4
0.70235239,1
1.10389137,1
0.11452373,1
0.4600181,1
0.1635384,1
0.10358092,1
1.8290522,1
0.00647485,1
0.88891279,1
0.06840198,1
0.28926185,1
0.35272988,1
0.08538539,1
2.10004934,1
0.03812774,1
0.44773733,1
1.36706048,1
1.01993401,1
0.36087095,1
0.57051143,1
0.43307027,1
3.94804558,1
0.11687414,1
4.13513119,1
2.20937953,1
0.30863972,1
1.36814855,1
1.069145,1
0.04981521,1
6.83075342,1
4.47977513,2
0.15505542,1
0.44505994,1
0.18126277,1
0.2005,2
0.00195636,1
0.91026761,1
0.35329332,1
13.663,1
0.27169067,1
1.324674,1
0.5206,1
9.966,1
0.48711526,1
5.01297976,2
0.70453376,1
0.07157471,1
0.44300365,1
4.85866134,1
1.49975652,2
1.78707357,1
1.53680136,1
4.48536512,1
0.83492439,1
8.16e-06,1
0.0336663,1
0.7381139,1
0.00167828,1
40.21428085,1
6.40715316,1
0.05790063,1
4.14530464,1
0.16606814,1
0.08614877,1
2.23182205,1
0.37734572,1
0.19763822,1
0.32803639,1
1.78437988,1
0.07723856,1
0.94006234,1
1.78388388,1
0.05930813,1
0.42595271,1
0.89483312,1
7.86785001,1
0.79927194,1
0.07984201,2
0.5752,1
2.4988,1
16.663,1
0.21110176,1
0.03103686,1
0.17572507,1
0.73607385,1
0.02452186,1
0.37186329,1
1.02858059,1
0.3007989,1
0.21003561,1
0.54524385,1
0.49127627,1
1.852,1
0.11732076,1
0.03722196,1
0.33155086,2
0.15253919,1
2.9753,1
0.58365942,1
0.01350345,3
13.591,1
0.6702239,1
0.04391983,1
0.02163088,1
1.99748048,1
0.43097242,1
0.21289118,1
4.943,2
0.02039903,1
2.91158339,1
7.6009304,1
0.00052376,1
0.260049,1
0.44648496,1
1.61563155,1
2.3988989,2
0.767,1
6.66755,1
0.971,2
0.77484118,1
0.00312598,1
0.13172153,1
0.08098472,1
0.1238763,1
1.44944945,1
2.51069495,1
23.2670874,1
0.44321814,1
0.0589543,1
0.16247104,2
0.03245055,1
1.11638396,1
0.00243157,1
1.02425952,1
0.09289,1
0.85210226,1
1.915,1
0.08549,1
2.20157935,1
0.70979606,2
0.01092723,1
2.92330733,1
0.03961428,1
0.19104961,1
0.85842343,1
0.07096352,1
6.49092887,2
3.0613,1
0.0015,1
4.80489588,1
3.203,1
0.2457111,1
6.134,3
1.76075559,1
0.00382484,1
8.93001952,1
13.53285596,1
4.99999732,1
0.06100919,2
0.18950728,2
0.48983975,1
7.50335257,1
1.22704879,2
12.4262537,1
0.15095779,1
2.07361,1
1.12832154,1
0.77340952,1
0.05775548,1
0.02996993,2
1.92130274,1
0.532122,2
1.50327891,1
4.46066084,1
0.826286,1
0.09274731,1
0.0813,1
2.88347274,1
1.67593112,1
0.09392391,1
0.07686009,1
0.01594841,1
1.31927226,1
0.13418786,1
3.82273651,2
0.58300999,1
0.03221147,1
0.18763327,1
0.02708449,2
0.25973257,1
0.32698543,1
0.05033623,4
0.0503,2
0.03502891,1
10.1498788,1
1.42861861,1
0.8450129,1
0.06596189,2
4.42069598,1
0.14289147,1
5.11,1
10.66622415,1
0.1123,1
0.4869345,1
0.29327489,1
0.35814006,1
0.47838598,1
2.38207233,1
0.89372877,1
0.9804186,1
0.6872124,1
1.57261587,1
2.433,1
3.84005011,1
4.94605499,1
5.87976235,1
6.32993029,1
1.72337645,1
8.77418891,1
9.421,1
10.40633046,1
11.32311807,1
12.29,1
2.09342105,1
14.058,1
15.927,1
16.2763,1
17.6,3
18.76650471,1
3.32213226,1
20.6,1
21.6,2
22.51671839,1
23.63610286,1
24.03537379,1
4.31598327,1
26.15176247,1
27.975,2
28.588,1
29.47051735,1
30.1477109,1
31.51105216,2
32.27659705,1
33.6633,1
34.2473,1
35.09605957,1
36.3162592,1
6.599,1
38.35,1
39.37283061,1
3.28884646,1
41.57,1
42.88392226,1
7.75072527,1
44.72140903,1
45.18349253,1
0.52697439,1
0.06797957,1
48.9415,1
13.92831544,1
10.0018,1
51.16818468,1
0.47968871,1
53.54108247,1
54.98241929,1
9.974,1
56.08755,1
59.504,1
60.30184143,1
61.32103263,1
62.72516663,1
63.59659355,1
0.07593447,1
2.07017965,1
11.20393683,1
0.614261,1
1.78511665,1
12.42057119,1
1.968,2
0.8086037,1
13.36408663,1
11.56289053,1
1.24812686,1
14.67454983,1
0.07237008,1
0.1705,2
7.64963086,1
0.13998867,1
15.27266896,1
0.15325325,1
3.288,1
2.92027235,1
0.03733334,1
2.35393972,1
0.9109881,1
17.30495901,1
0.38910184,1
18.257,1
0.52808742,1
0.15368511,1
19.42062015,1
8.38294263,1
20.15739256,1
1.56803231,2
4.13871451,1
21.1282144,1
0.06944223,1
0.09937187,1
1.61286439,1
22.638,1
6.44e-06,1
0.19523403,2
23.02066295,1
0.36637958,2
0.02319812,1
0.21095375,1
16.615,1
1.8437,1
0.39574895,2
25.57657539,1
0.30379824,1
1.69858958,1
26.95530456,1
0.44076576,1
0.05645277,1
0.03709011,1
0.1271,1
27.16505003,1
0.00156485,1
0.66687201,1
0.37849655,1
0.68091593,1
1.03862826,1
29.12615739,1
10.36269095,2
0.04545862,1
0.76473598,1
0.01304004,1
0.72582069,1
0.29914077,1
31.14028987,1
0.17784871,1
4.21973362,1
0.02183462,1
0.063129,1
2.88703561,2
1.70506569,1
5.30469904,1
0.84508046,2
0.48,5
0.23377057,2
0.1505,1
3.392e-05,3
0.07312572,1
0.90430372,1
1.27219321,1
4.08407966,1
24.08754002,1
0.10410838,2
0.08876,1
0.34088673,1
0.399798,1
0.19629727,1
0.24204665,1
2.48276471,1
0.02540226,1
4.1079545,1
0.65300573,1
0.0258,1
0.59138876,1
0.00174277,1
0.17707107,1
0.28809318,1
6.19771204,1
6.01e-06,3
0.55154778,1
0.28281777,1
1.25163264,1
0.35428653,1
0.34785136,1
0.65001191,1
1.77378729,1
1.94447156,1
0.74190372,1
9.51630169,1
0.11348838,2
0.37491347,1
0.15149655,1
0.88066967,1
0.0717,1
18.77330136,1
1.142e-05,1
0.0239419,1
0.17765314,1
0.98535806,1
1.4396,1
0.24295136,1
0.05730692,1
4.0025,1
0.14239525,1
0.03992348,1
2.37115193,1
1.5196139,1
0.13787036,1
0.00076852,1
0.14601724,1
0.725,2
1.7e-07,2
1.70679621,1
11.87558371,1
0.24592678,1
5.281,1
0.00081024,1
0.10272613,1
5.565,2
2.56908463,1
20.99701912,2
0.10307744,1
0.2753855,1
12.16842495,1
0.00160365,1
2.65488381,1
2.2037,1
0.03414643,1
0.16763638,1
1.49503447,1
0.09617024,1
6.815,1
2.046,2
4.404,2
0.364635,3
0.04699338,1
1.36493,1
1.9442,1
0.8091,1
0.37337928,1
0.09575901,2
25.0679969,1
0.16526368,1
0.058,13
0.03554224,1
1.029085,3
7.69,1
0.00035501,1
22.77079684,1
5.404,1
0.90651194,2
4.08781977,1
2.48592466,1
0.00914959,1
0.34890044,1
0.99761051,2
4.67157473,1
1.27058686,1
0.53623547,1
0.20238695,1
0.42997348,1
0.19902441,1
0.08240577,1
1.67773512,1
0.5600394,1
0.603324,1
2.51878909,1
1.29191721,1
0.07495608,1
7.779,1
1.6472,1
0.2590514,1
5.47595607,1
1.55542668,1
0.4948057,1
3.95434601,1
1.0045,1
2.03764453,1
1.98049504,1
16.50981213,1
5.15e-06,1
0.0443,1
17.65,1
1.35976729,1
0.567,2
0.00151305,1
6.83817581,1
4.31158853,1
0.4407067,1
1.24076032,1
0.33356676,1
4.08926548,1
0.00023255,1
7.83182,1
0.0207792,1
1.91824315,1
0.16336366,1
0.61149657,1
5.22,1
1.61608375,1
3.546,1
1.49047436,1
0.0973,1
0.08041042,1
1.51072688,1
0.19467905,1
14.74711685,1
4.853,1
0.43307591,1
0.04417213,1
10.529,1
0.5478721,1
8.4905,1
4.03606749,1
0.07647085,1
30.03990495,1
0.22244346,1
0.04167502,1
0.55924803,1
0.429,5
0.12665742,1
0.60888077,1
0.0438835,1
0.02838578,2
11.23652409,1
0.61708587,1
5.7947701,1
0.30740143,1
0.07121059,1
2.14143223,1
1.15761482,1
1.5781,1
0.34905934,1
0.61297098,1
0.961,2
0.01860928,1
0.31323169,1
0.23872735,1
0.43552689,1
1.73748636,1
6.4263398,1
0.28631186,1
0.22807856,1
0.21613,1
0.08838988,1
0.31022499,1
1.013e-05,1
2.03212338,1
2.83716,1
13.529,2
0.50310246,1
0.02406903,1
0.65144706,1
0.40727787,1
14.68832644,1
0.7936,1
0.02401905,1
0.02706521,1
1.639,3
1.0023,1
6.47,1
0.34465382,1
4.54656241,1
2.47373211,1
0.408,1
2.8095,2
1.16,6
0.823,2
0.91659,1
0.25819565,1
0.2859416,2
0.3232764,1
0.24387857,1
0.04901751,1
2.53241828,1
0.90760761,1
0.58145619,1
3.761e-05,1
0.03163163,1
2.095e-05,1
1.2724,1
0.02666,1
0.3656,1
0.3501115,1
2.79019593,1
0.06717063,1
0.03732,1
0.153337,1
0.17274681,2
0.70904853,1
1.223,2
4.99101619,1
2.027,1
0.03113972,2
0.3406716,1
1.06,7
0.794,1
0.05935936,1
0.717,2
0.04583825,1
4.98703371,1
28.69209623,1
0.70444457,1
0.30567967,1
0.00083643,1
1.73,2
0.86159417,1
0.2791671,1
0.37411732,1
43.31195327,1
1.09702253,1
0.59544807,1
3.32205867,1
0.46579036,1
5.43305202,1
0.59731871,1
0.107892,1
2.73,1
0.57202216,1
3.42240464,1
0.15845143,1
0.2914,1
1.3935928,1
0.02748089,1
0.65186383,1
1.24157653,5
134.16969888,1
3.447,1
2.15189368,1
0.03977106,1
0.0422,1
0.08043317,1
1.823,2
3.42e-06,3
0.4005269,1
0.00612958,1
3.86e-06,3
2.476,1
0.64351966,1
0.1971,1
0.18640528,1
0.19275578,1
3.55618,3
0.124,89
0.07503268,1
0.03590685,1
0.08773702,1
0.16885985,1
2.11169137,1
0.00040327,1
0.72834579,1
0.1759,1
0.00123,1
0.18404688,1
0.81044664,1
1.293,1
0.02939921,2
0.18755305,1
0.1653,1
16.65261963,2
0.67842727,1
0.0434339,1
0.31258942,1
9.079717,1
0.41741742,2
0.217,1
2.8327,1
1.633e-05,1
0.09306707,1
2.6843,1
2.20795941,3
0.44260916,1
13.19804516,1
0.3941,1
0.03418885,1
0.255,3
1.3528,1
0.04320009,1
0.02990526,1
1.40276976,2
0.2585,1
0.00017003,1
0.33214471,1
0.04838779,1
0.06197531,1
2.24838633,1
3.15337235,1
2.3,14
0.00177513,1
0.00682063,2
4.77276885,1
0.03458826,1
10.18783978,1
1.76546546,1
0.56325246,1
5.125,1
0.26843438,2
1.98,4
5.8457984,1
0.33927114,1
0.1784702,1
2.46502703,1
0.128,6
1.3729,1
0.43146531,1
0.4661,1
2.091e-05,1
0.53548362,1
11.765088,1
0.52190399,1
1.0125,2
0.893,2
4.872,1
0.15079161,2
2.948,1
1.611,2
2.88118291,1
0.524,2
0.06443703,1
2.29495113,1
0.98006884,2
0.17177599,1
8.84e-06,1
0.3718,1
5.23807228,1
1.268,2
8.5702179,1
0.82357678,1
0.00656729,2
0.00598753,1
0.4237,2
0.44142837,1
0.77060436,1
0.70894886,3
1.41278311,1
2.1440524,1
3.3171544,1
1.62099517,1
0.10983272,1
1.51993952,1
1.75700688,1
0.09947238,1
0.00035827,1
0.00051362,1
0.34,4
9.74938088,1
0.98218129,1
5.85778021,1
0.11277947,1
0.085385,1
1.016261,2
8.63e-05,1
0.918,1
0.22984378,1
2.6541,1
0.5582,1
10.29422334,1
0.1537046,1
0.44004059,3
0.00186179,1
1.3537157,1
0.04231445,1
0.08223958,1
13.46557607,1
2.46530147,1
0.49964545,1
0.06727755,1
0.52584619,1
0.43014106,1
0.92070046,1
11.84702896,1
1.46445,1
2.97,1
7.42543442,2
5.6551294,1
2.483,7
8.41e-06,2
0.07891016,1
0.0394665,1
2.3049927,1
0.41849859,1
0.02594276,1
0.521,2
0.20041565,1
0.94256393,1
0.02523806,1
0.02712226,1
0.28041256,2
1.899,2
0.812,1
0.65714713,1
0.00544276,1
0.19155149,1
0.00311,1
21.26036215,1
0.8696,1
4.31107218,1
0.40598103,1
0.0603485,1
1.4,30
12.12451534,1
0.62979069,1
1.26227672,1
2.97135944,1
3.03997469,1
0.04343196,1
0.25185005,1
0.76296995,1
5.8506,1
1.14591613,1
6.921e-05,1
0.05831894,1
0.04360731,1
14.295,1
1.40254193,1
0.04799584,1
0.87042887,3
0.17327864,1
0.99481348,1
0.00525158,1
1.23245444,1
0.0405453,1
0.59789092,1
0.05931976,1
0.10437262,1
0.0470271,1
2.197998,1
0.29623373,1
0.33401208,1
0.80914152,1
0.52466687,2
0.0557442,1
0.58083794,1
2.92753703,1
3.4886986,1
7.98e-06,1
5.66350507,1
2.62824396,1
0.79207066,1
0.09747556,1
2.15238898,1
1.056,2
0.29590293,1
0.9297693,1
0.1878,1
0.16164472,1
0.57529474,1
0.08930078,1
0.45370564,2
0.00276555,1
1.66929241,1
14.068,1
0.02787317,2
0.253853,1
0.48260791,1
2.49065784,1
1.40705428,1
2.774,2
1.937,1
0.2362056,1
7.32227919,1
26.81575976,1
1.2011,1
2.39,5
0.322,3
3.546e-05,1
2.89197495,1
3.431,2
18.74475463,1
1.02106839,1
2.14e-06,1
0.3028592,2
0.58713395,1
1.46759296,1
0.03848197,1
1.80907882,1
0.37292422,1
0.09552047,1
1.2572886,1
0.42553804,1
0.96562414,1
0.25864056,2
0.05455636,1
0.02348773,1
2.35008264,2
0.452,4
0.5677,1
0.02393198,2
0.47970487,1
7.55e-06,1
0.63207593,1
0.04314831,1
0.14936641,1
0.07006525,1
1.18427942,1
8.233,1
7.03571314,1
1.05204059,1
0.10398589,1
0.79166451,1
0.05037814,1
0.44962699,1
0.21551666,1
1.94636503,1
8.51822098,1
0.5779592,1
0.02313976,1
2.30000803,1
8.313,1
0.0732806,1
0.07698854,1
0.4982895,1
0.0744407,1
8.467,2
6.02492398,1
9.7351,1
0.43104866,1
0.19300603,1
0.12022753,1
1.18685414,1
7.913,1
47.29566946,1
0.18317761,1
0.31206898,1
0.7009472,1
0.03434789,2
9.83062878,1
0.11732141,1
0.30362845,1
0.23993708,1
5.70999162,1
0.7009,1
3.024,3
0.04479593,1
1.35,12
1.38781893,1
1.05068964,1
0.33360632,1
0.86828659,1
0.05321317,1
10.07316854,1
0.16625735,1
1.08385399,1
0.79872264,1
1.44819286,1
23.91539672,1
6.27,1
0.05361114,1
0.086616,1
0.09598912,1
2.7214504,1
0.56754668,1
1.58297934,1
0.38680249,1
32.87078275,1
2.95719808,1
0.07010836,1
0.44591731,1
0.03987969,1
1.094,1
0.59899524,1
7.52,4
0.23556179,1
0.1435744,1
0.85749032,1
3.8239,1
2.13926405,1
0.498,1
0.07376225,1
2.98078701,1
0.24365369,1
12.592,1
0.03448074,1
3.41,1
1.052,1
1.35645247,1
0.76787556,1
0.36762122,1
4.89758434,1
0.32800966,1
0.48640962,1
17.414,2
1.14623795,1
0.7725352,1
0.00030579,1
0.09424504,1
0.36279768,8
0.0522973,1
1.28e-06,6
0.24450345,1
9.52,1
0.02732837,1
0.05796524,2
3.83708533,1
35.62380749,1
18.23359637,2
4.83612039,1
0.39255635,1
14.217,1
0.03540683,1
1.6783602,1
10.77,1
0.90068275,1
0.0514,1
4.024,2
0.53124003,1
6.69e-06,1
2.85,2
0.09422114,1
0.00966132,1
0.45274676,1
36.79303624,1
0.22133684,1
19.22031955,2
0.27856285,1
0.11985852,1
0.17827458,3
1.876,1
0.62243332,1
0.02929794,1
3.42863628,1
0.52095508,1
51.47158638,1
7.05099347,2
1.79762671,1
0.29676963,1
0.05143141,1
0.05948261,1
2.2070084,1
14.54264844,1
1.5918,1
1.04450997,1
0.30524628,1
0.03004137,1
0.08858569,1
0.15362731,1
17.19661874,1
12.77,1
0.0393456,1
0.04985,1
0.27884386,1
1.95587392,1
0.25092607,1
4.37,1
1.07922958,1
0.15442992,1
0.3381245,1
0.23799853,1
2.6543,1
0.659141,1
0.97719951,1
13.13665696,1
0.5212746,2
9.83011443,1
0.01627854,1
1.63623662,1
3.308,3
3.56111005,1
0.43043043,1
0.9352023,1
0.02853742,2
1.03273323,1
2.43651667,1
0.00045565,1
0.77965542,1
0.651,2
0.11723249,1
0.08220708,1
0.75836574,1
2.5763,2
0.025857,1
9.372,1
0.38006984,2
0.01007696,1
5.149,2
0.7144,1
4.66984777,1
3.1,2
0.04282507,1
1.48148148,1
1.28311211,1
0.273,4
0.82557178,1
0.0028692,1
5.34410775,1
0.9206593,1
0.04768008,1
0.04027497,1
2.507,1
1.6499555,2
0.50189774,1
16.502,1
0.13893041,1
0.09264881,1
0.04744724,1
0.22018931,1
3.22600091,1
0.05555277,1
0.21431431,1
0.42702397,1
6.70134812,1
