time,bid,ask
1526240057,8613.80000,8617.00000
1526240058,8614.80000,8617.00000
1526240060,8613.80000,8617.00000
1526240067,8613.80000,8617.00000
1526240068,8614.70000,8617.00000
1526240072,8614.70000,8620.00000
1526240074,8614.70000,8616.90000
1526240075,8614.70000,8620.00000
1526240077,8614.70000,8618.00000
1526240078,8614.70000,8619.90000
1526240079,8618.60000,8619.90000
1526240084,8618.60000,8618.70000
1526240088,8618.60000,8620.00000
1526240089,8618.60000,8619.60000
1526240100,8614.70000,8619.20000
1526240105,8614.70000,8622.00000
1526240108,8614.70000,8621.00000
1526240109,8614.70000,8621.00000
1526240111,8618.10000,8621.00000
1526240112,8614.70000,8621.90000
1526240113,8618.30000,8620.90000
1526240114,8614.70000,8621.90000
1526240115,8615.00000,8621.90000
1526240117,8615.00000,8618.20000
1526240118,8615.00000,8619.00000
1526240119,8616.80000,8619.00000
1526240120,8613.80000,8619.00000
1526240121,8613.80000,8617.30000
1526240123,8613.80000,8619.00000
1526240124,8613.80000,8617.10000
1526240125,8615.30000,8617.10000
1526240126,8615.30000,8618.90000
1526240127,8615.30000,8618.90000
1526240131,8615.30000,8619.00000
1526240138,8615.30000,8617.10000
1526240139,8613.80000,8617.10000
1526240141,8614.70000,8619.00000
1526240145,8613.80000,8619.00000
1526240147,8613.80000,8619.00000
1526240148,8613.80000,8619.00000
1526240149,8613.80000,8616.20000
1526240152,8614.30000,8616.20000
1526240153,8613.80000,8616.20000
1526240154,8613.80000,8616.20000
1526240158,8613.80000,8616.20000
1526240159,8614.60000,8616.20000
1526240160,8614.70000,8616.20000
1526240161,8613.80000,8616.20000
1526240162,8613.80000,8616.20000
1526240164,8614.60000,8616.20000
1526240165,8615.00000,8616.20000
1526240166,8613.80000,8616.20000
1526240167,8613.80000,8615.60000
1526240170,8613.90000,8615.60000
1526240171,8614.50000,8616.20000
1526240172,8614.50000,8618.70000
1526240174,8614.50000,8618.70000
1526240175,8614.50000,8619.00000
1526240176,8614.50000,8615.50000
1526240177,8614.50000,8617.30000
1526240178,8614.50000,8618.60000
1526240179,8614.50000,8617.20000
1526240184,8614.50000,8619.00000
1526240185,8614.50000,8617.20000
1526240186,8614.50000,8619.00000
1526240191,8614.50000,8617.30000
1526240192,8614.50000,8616.90000
1526240193,8614.50000,8618.90000
1526240195,8614.50000,8616.80000
1526240196,8614.50000,8616.70000
1526240197,8613.80000,8616.70000
1526240201,8613.80000,8616.70000
1526240202,8613.80000,8616.70000
1526240203,8613.80000,8616.70000
1526240217,8613.80000,8616.70000
1526240221,8613.80000,8616.60000
1526240223,8614.50000,8616.60000
1526240225,8613.80000,8616.60000
1526240226,8613.80000,8616.70000
1526240235,8613.80000,8616.60000
1526240237,8613.80000,8616.00000
1526240243,8613.80000,8615.90000
1526240245,8613.80000,8613.90000
1526240282,8613.80000,8613.90000
1526240284,8613.80000,8613.90000
1526240285,8613.80000,8615.70000
1526240286,8613.80000,8613.90000
1526240287,8613.80000,8615.70000
1526240288,8613.80000,8613.90000
1526240298,8610.50000,8613.80000
1526240300,8610.50000,8613.90000
1526240301,8610.50000,8613.70000
1526240311,8610.50000,8613.90000
1526240316,8610.50000,8613.80000
1526240324,8610.50000,8610.60000
1526240326,8610.50000,8613.80000
1526240328,8610.50000,8611.20000
1526240329,8610.50000,8610.60000
1526240330,8610.50000,8613.80000
1526240331,8610.50000,8610.60000
1526240373,8610.50000,8612.00000
1526240375,8610.50000,8610.60000
1526240389,8609.00000,8610.60000
1526240391,8609.00000,8610.50000
1526240394,8609.00000,8610.60000
1526240420,8609.00000,8610.50000
1526240427,8609.00000,8612.90000
1526240429,8609.00000,8612.90000
1526240430,8609.00000,8612.90000
1526240432,8609.00000,8611.40000
1526240434,8611.10000,8612.90000
1526240435,8611.10000,8611.50000
1526240436,8609.10000,8612.90000
1526240437,8609.10000,8612.90000
1526240438,8609.00000,8611.70000
1526240466,8609.00000,8610.00000
1526240472,8609.00000,8611.00000
1526240475,8609.00000,8611.70000
1526240485,8609.00000,8610.00000
1526240489,8609.00000,8609.90000
1526240494,8609.00000,8609.10000
1526240510,8609.00000,8611.70000
1526240515,8609.10000,8611.70000
1526240516,8609.00000,8611.70000
1526240517,8609.60000,8611.70000
1526240518,8609.60000,8613.90000
1526240519,8609.60000,8614.40000
1526240524,8609.60000,8614.50000
1526240530,8609.60000,8615.80000
1526240531,8609.70000,8609.80000
1526240534,8609.70000,8615.80000
1526240539,8609.70000,8618.90000
1526240540,8609.70000,8618.80000
1526240541,8610.00000,8618.80000
1526240542,8610.00000,8618.80000
1526240543,8614.40000,8618.80000
1526240544,8614.50000,8618.80000
1526240545,8614.60000,8618.80000
1526240546,8614.90000,8618.80000
1526240548,8610.00000,8618.80000
1526240549,8614.60000,8618.80000
1526240550,8614.60000,8618.70000
1526240552,8616.00000,8617.10000
1526240553,8610.00000,8618.70000
1526240554,8610.00000,8618.70000
1526240555,8610.00000,8618.70000
1526240556,8616.60000,8618.70000
1526240557,8616.60000,8618.80000
1526240559,8609.70000,8618.80000
1526240560,8609.70000,8617.50000
1526240563,8610.00000,8616.80000
1526240564,8613.30000,8616.80000
1526240573,8613.30000,8613.50000
1526240582,8609.70000,8613.50000
1526240586,8609.80000,8613.50000
1526240587,8609.80000,8609.90000
1526240591,8609.70000,8609.90000
1526240593,8609.60000,8609.90000
1526240595,8609.20000,8609.90000
1526240596,8609.20000,8609.70000
1526240597,8609.20000,8609.90000
1526240598,8609.20000,8609.70000
1526240599,8609.20000,8609.90000
1526240600,8609.20000,8609.30000
1526240601,8609.00000,8609.30000
1526240602,8609.00000,8613.40000
1526240603,8609.00000,8609.40000
1526240607,8609.20000,8609.40000
1526240608,8609.00000,8609.40000
1526240611,8609.00000,8609.40000
1526240613,8609.00000,8609.10000
1526240614,8609.00000,8609.40000
1526240615,8609.00000,8609.10000
1526240616,8609.00000,8609.40000
1526240618,8609.00000,8609.10000
1526240622,8609.00000,8609.40000
1526240624,8609.00000,8609.10000
1526240625,8609.00000,8609.40000
1526240626,8609.00000,8609.10000
1526240631,8611.50000,8613.40000
1526240633,8611.50000,8614.80000
1526240634,8611.50000,8611.60000
1526240666,8611.50000,8611.70000
1526240667,8611.60000,8611.70000
1526240678,8611.60000,8611.80000
1526240689,8611.70000,8611.80000
1526240690,8611.60000,8611.80000
1526240691,8611.70000,8611.80000
1526240692,8611.60000,8611.80000
1526240693,8611.70000,8611.80000
1526240694,8611.60000,8611.80000
1526240695,8611.70000,8611.80000
1526240696,8611.60000,8611.80000
1526240697,8611.70000,8611.80000
1526240708,8611.70000,8615.00000
1526240709,8611.70000,8611.90000
1526240712,8611.80000,8611.90000
1526240725,8611.80000,8615.00000
1526240726,8611.80000,8612.00000
1526240729,8611.90000,8612.00000
1526240733,8611.80000,8612.00000
1526240737,8611.80000,8615.00000
1526240738,8611.80000,8612.00000
1526240743,8611.90000,8612.00000
1526240750,8611.90000,8615.00000
1526240751,8611.90000,8615.00000
1526240756,8614.60000,8615.00000
1526240759,8614.90000,8615.00000
1526240770,8615.00000,8627.50000
1526240772,8617.50000,8627.50000
1526240774,8617.50000,8627.40000
1526240775,8620.10000,8623.00000
1526240778,8622.90000,8623.00000
1526240780,8622.90000,8627.50000
1526240782,8626.90000,8627.40000
1526240785,8626.90000,8627.40000
1526240786,8626.90000,8627.00000
1526240868,8626.90000,8631.00000
1526240871,8626.90000,8628.10000
1526240875,8626.90000,8628.00000
1526240876,8626.90000,8630.90000
1526240879,8626.90000,8629.30000
1526240880,8626.90000,8630.90000
1526240882,8627.00000,8628.60000
1526240883,8627.00000,8630.80000
1526240884,8627.00000,8630.80000
1526240886,8627.00000,8629.80000
1526240888,8627.00000,8630.70000
1526240889,8627.00000,8629.30000
1526240890,8627.00000,8630.80000
1526240891,8627.00000,8629.00000
1526240892,8627.00000,8630.60000
1526240893,8627.00000,8628.90000
1526240894,8627.00000,8628.30000
1526240895,8626.90000,8628.30000
1526240896,8627.10000,8628.90000
1526240900,8627.20000,8628.90000
1526240901,8627.20000,8630.70000
1526240902,8627.20000,8628.80000
1526240906,8627.20000,8630.70000
1526240908,8627.20000,8628.80000
1526240909,8627.20000,8628.70000
1526240910,8627.20000,8628.60000
1526240912,8626.90000,8628.60000
1526240913,8627.20000,8628.60000
1526240914,8626.90000,8628.60000
1526240915,8626.90000,8630.60000
1526240916,8626.90000,8627.50000
1526240917,8626.90000,8630.60000
1526240918,8626.90000,8630.50000
1526240919,8626.90000,8630.50000
1526240920,8627.80000,8630.50000
1526240923,8627.80000,8631.00000
1526240925,8627.80000,8630.50000
1526240926,8627.00000,8630.50000
1526240932,8627.80000,8630.50000
1526240934,8627.80000,8631.00000
1526240937,8627.80000,8630.20000
1526240938,8627.80000,8631.00000
1526240945,8627.80000,8628.00000
1526240948,8627.80000,8630.90000
1526240949,8627.90000,8631.00000
1526240955,8627.90000,8630.90000
1526240956,8630.90000,8631.00000
1526240957,8627.90000,8630.90000
1526240958,8627.90000,8631.00000
1526240959,8627.80000,8631.00000
1526240963,8628.00000,8631.00000
1526240964,8627.90000,8631.00000
1526240967,8627.90000,8630.90000
1526240968,8627.90000,8628.00000
1526240972,8626.90000,8628.00000
1526240975,8626.90000,8627.90000
1526240978,8626.90000,8628.00000
1526240979,8626.90000,8627.90000
1526240988,8626.90000,8627.00000
1526241002,8615.10000,8627.00000
1526241003,8615.40000,8627.00000
1526241006,8615.20000,8626.90000
1526241009,8620.20000,8626.90000
1526241016,8615.70000,8626.90000
1526241017,8615.70000,8626.90000
1526241019,8618.00000,8626.90000
1526241022,8618.00000,8620.00000
1526241023,8618.00000,8619.90000
1526241024,8615.30000,8626.80000
1526241025,8618.10000,8626.80000
1526241026,8618.10000,8619.40000
1526241027,8618.10000,8626.90000
1526241028,8618.30000,8620.50000
1526241029,8618.30000,8626.70000
1526241031,8618.30000,8621.30000
1526241035,8618.60000,8621.30000
1526241036,8614.90000,8621.10000
1526241037,8617.00000,8621.00000
1526241042,8614.90000,8621.00000
1526241043,8617.10000,8621.00000
1526241044,8617.10000,8621.10000
1526241045,8614.90000,8621.10000
1526241046,8615.00000,8621.10000
1526241047,8617.20000,8621.00000
1526241048,8618.40000,8621.00000
1526241049,8618.60000,8621.00000
1526241050,8618.60000,8621.10000
1526241054,8618.60000,8620.50000
1526241056,8615.00000,8620.40000
1526241057,8615.30000,8620.40000
1526241059,8617.00000,8620.40000
1526241063,8612.60000,8620.30000
1526241066,8612.70000,8620.30000
1526241068,8612.70000,8620.40000
1526241069,8612.60000,8620.40000
1526241070,8613.00000,8620.20000
1526241073,8613.10000,8620.20000
1526241075,8620.20000,8620.30000
1526241076,8620.30000,8620.40000
1526241077,8620.20000,8620.40000
1526241078,8620.30000,8620.40000
1526241084,8620.30000,8621.10000
1526241085,8620.20000,8621.10000
1526241086,8620.30000,8620.40000
1526241087,8616.10000,8620.40000
1526241088,8612.10000,8620.40000
1526241089,8612.20000,8620.40000
1526241090,8620.40000,8621.10000
1526241092,8620.40000,8621.10000
1526241093,8613.00000,8621.80000
1526241094,8613.00000,8621.80000
1526241095,8613.00000,8621.10000
1526241096,8620.60000,8625.90000
1526241098,8621.10000,8625.90000
1526241099,8621.70000,8625.90000
1526241100,8621.70000,8626.00000
1526241102,8621.70000,8624.30000
1526241103,8621.70000,8626.00000
1526241104,8612.40000,8626.00000
1526241105,8621.70000,8626.00000
1526241106,8621.70000,8626.00000
1526241107,8621.70000,8627.00000
1526241108,8623.80000,8625.90000
1526241109,8624.00000,8625.90000
1526241110,8621.70000,8625.90000
1526241112,8622.00000,8625.90000
1526241113,8622.00000,8625.90000
1526241114,8622.00000,8626.90000
1526241115,8614.30000,8625.90000
1526241116,8614.30000,8623.70000
1526241118,8614.30000,8623.60000
1526241119,8614.40000,8625.80000
1526241120,8622.10000,8625.80000
1526241121,8614.70000,8625.90000
1526241132,8614.70000,8617.00000
1526241134,8614.80000,8617.00000
1526241139,8615.10000,8617.00000
1526241143,8616.90000,8617.00000
1526241145,8616.70000,8617.00000
1526241146,8616.90000,8617.00000
1526241160,8616.90000,8617.00000
1526241166,8616.70000,8617.00000
1526241168,8616.80000,8617.00000
1526241175,8616.70000,8617.00000
1526241177,8616.80000,8624.80000
1526241178,8616.70000,8624.80000
1526241179,8616.90000,8617.00000
1526241181,8616.90000,8625.00000
1526241182,8616.70000,8624.60000
1526241183,8616.70000,8619.40000
1526241186,8617.00000,8619.40000
1526241187,8617.00000,8623.00000
1526241188,8618.00000,8623.00000
1526241189,8616.70000,8624.70000
1526241190,8618.10000,8622.90000
1526241191,8616.70000,8620.40000
1526241195,8616.70000,8620.00000
1526241197,8617.80000,8620.00000
1526241198,8616.70000,8620.00000
1526241200,8616.70000,8620.40000
1526241210,8616.70000,8620.40000
1526241211,8616.70000,8620.30000
1526241212,8616.70000,8620.30000
1526241213,8620.30000,8620.40000
1526241216,8620.30000,8622.50000
1526241220,8620.30000,8622.20000
1526241222,8620.40000,8622.50000
1526241223,8620.40000,8625.00000
1526241227,8620.40000,8625.00000
1526241228,8620.40000,8623.40000
1526241232,8620.30000,8623.40000
1526241233,8620.40000,8623.40000
1526241235,8620.30000,8623.40000
1526241237,8620.40000,8623.40000
1526241239,8620.40000,8626.70000
1526241240,8620.40000,8625.50000
1526241243,8620.40000,8625.00000
1526241247,8620.40000,8625.50000
1526241248,8620.40000,8623.50000
1526241249,8620.40000,8626.90000
1526241250,8620.40000,8625.00000
1526241251,8620.40000,8626.90000
1526241253,8620.40000,8626.80000
1526241256,8620.40000,8626.00000
1526241257,8620.50000,8626.00000
1526241259,8620.50000,8627.00000
1526241260,8620.50000,8626.90000
1526241261,8620.80000,8626.90000
1526241262,8620.80000,8626.80000
1526241266,8620.80000,8624.10000
1526241267,8620.80000,8626.80000
1526241270,8620.80000,8627.00000
1526241280,8620.80000,8628.00000
1526241294,8620.80000,8627.90000
1526241301,8620.80000,8628.00000
1526241302,8620.80000,8627.90000
1526241303,8620.80000,8627.80000
1526241304,8621.00000,8627.80000
1526241305,8621.10000,8627.80000
1526241306,8621.00000,8627.80000
1526241308,8627.70000,8628.00000
1526241310,8621.30000,8628.00000
1526241311,8627.90000,8628.00000
1526241312,8621.30000,8628.00000
1526241313,8627.70000,8631.00000
1526241315,8621.60000,8631.00000
1526241316,8627.00000,8631.00000
1526241317,8621.90000,8631.00000
1526241319,8621.90000,8631.00000
1526241320,8621.20000,8631.00000
1526241321,8626.90000,8631.00000
1526241323,8626.90000,8629.30000
1526241324,8627.00000,8631.00000
1526241328,8627.00000,8630.90000
1526241329,8627.00000,8631.00000
1526241330,8627.10000,8631.00000
1526241331,8627.00000,8631.00000
1526241332,8627.10000,8631.00000
1526241333,8627.10000,8631.00000
1526241344,8630.90000,8631.00000
1526241388,8631.00000,8634.80000
1526241392,8632.70000,8634.80000
1526241395,8632.70000,8635.00000
1526241398,8632.70000,8635.00000
1526241399,8632.70000,8635.00000
1526241401,8631.10000,8635.00000
1526241402,8632.90000,8634.60000
1526241403,8632.90000,8635.00000
1526241405,8632.90000,8635.00000
1526241406,8632.90000,8634.50000
1526241407,8632.90000,8635.00000
1526241419,8633.00000,8635.00000
1526241430,8632.90000,8635.00000
1526241440,8633.00000,8635.00000
1526241444,8632.90000,8634.00000
1526241447,8632.90000,8633.10000
1526241450,8632.90000,8634.00000
1526241451,8632.90000,8633.00000
1526241452,8632.90000,8633.00000
1526241455,8631.00000,8633.00000
1526241457,8632.90000,8633.00000
1526241469,8631.00000,8633.00000
1526241472,8631.00000,8635.00000
1526241473,8631.00000,8633.00000
1526241480,8631.00000,8632.90000
1526241488,8627.90000,8632.90000
1526241490,8627.90000,8631.00000
1526241493,8627.90000,8632.90000
1526241494,8627.90000,8628.00000
1526241515,8616.70000,8627.90000
1526241517,8616.70000,8628.00000
1526241519,8616.70000,8628.00000
1526241520,8616.70000,8627.90000
1526241521,8621.60000,8627.90000
1526241522,8621.90000,8627.90000
1526241523,8616.70000,8627.90000
1526241524,8617.00000,8622.10000
1526241525,8617.00000,8622.00000
1526241526,8617.00000,8623.40000
1526241527,8621.70000,8623.40000
1526241528,8621.70000,8626.70000
1526241530,8621.70000,8624.70000
1526241531,8621.70000,8624.50000
1526241532,8621.70000,8626.60000
1526241533,8621.70000,8625.00000
1526241534,8621.70000,8624.90000
1526241535,8621.70000,8624.40000
1526241543,8621.70000,8626.40000
1526241546,8621.70000,8626.10000
1526241548,8617.20000,8626.40000
1526241549,8617.20000,8626.40000
1526241550,8617.50000,8624.00000
1526241551,8617.50000,8626.30000
1526241552,8617.50000,8626.30000
1526241554,8622.00000,8626.30000
1526241555,8622.00000,8630.50000
1526241556,8622.00000,8626.20000
1526241564,8622.30000,8626.20000
1526241570,8622.30000,8623.30000
1526241571,8617.50000,8626.10000
1526241572,8623.50000,8626.10000
1526241573,8623.80000,8626.10000
1526241574,8617.60000,8626.00000
1526241575,8617.70000,8626.00000
1526241578,8623.90000,8626.00000
1526241579,8617.70000,8626.00000
1526241580,8624.40000,8626.00000
1526241582,8624.20000,8626.00000
1526241585,8624.20000,8625.20000
1526241586,8624.20000,8625.10000
1526241587,8624.20000,8624.70000
1526241588,8624.20000,8624.40000
1526241591,8624.20000,8624.30000
1526241593,8620.60000,8624.30000
1526241597,8616.80000,8624.30000
1526241598,8616.80000,8624.00000
1526241600,8621.70000,8624.00000
1526241601,8616.80000,8623.90000
1526241602,8621.80000,8623.90000
1526241603,8616.80000,8623.90000
1526241604,8621.50000,8623.80000
1526241605,8616.80000,8623.80000
1526241606,8622.00000,8623.40000
1526241607,8622.00000,8623.60000
1526241609,8622.00000,8623.90000
1526241616,8622.00000,8623.30000
1526241617,8622.10000,8623.30000
1526241618,8622.10000,8623.30000
1526241620,8622.10000,8623.90000
1526241622,8622.40000,8623.90000
1526241626,8616.80000,8623.90000
1526241627,8616.80000,8623.90000
1526241628,8616.80000,8623.90000
1526241630,8621.40000,8623.90000
1526241631,8616.90000,8623.90000
1526241632,8621.60000,8623.90000
1526241633,8617.10000,8623.90000
1526241636,8616.80000,8623.90000
1526241639,8619.60000,8623.80000
1526241642,8619.60000,8623.80000
1526241644,8617.10000,8623.90000
1526241645,8616.80000,8623.70000
1526241646,8617.40000,8623.70000
1526241647,8620.90000,8623.70000
