Trade_volume,Number of trades with that volume
0.00250429,2
0.02114217,1
0.13924736,1
0.1339,1
0.15962522,1
0.00312569,2
0.08170008,1
0.17218779,1
0.19256801,1
0.01123223,1
0.9057902,1
0.0039191,1
0.06144747,1
0.315384,1
0.1752,1
0.04641959,2
0.16377428,1
0.00571125,1
0.17000115,1
0.1826,4
0.00569459,1
1.65812187,1
1.93290717,1
0.00970841,1
0.08142067,1
0.08458569,1
0.0915,1
0.1737,3
0.02719,1
0.00959459,1
1.868183,1
0.72687279,1
0.0184,6
0.01198726,1
0.0093058,3
0.97785504,2
0.0682,5
0.0322,7
2.65865413,1
0.00910688,1
0.01079366,1
0.01101987,1
0.11640265,1
0.010777,3
0.47506255,1
0.1847,3
0.01530465,1
0.00458464,1
0.1932,1
0.00338057,1
2.27284406,1
0.01322387,1
0.64754019,1
0.01370658,1
0.01215849,1
0.2565,1
0.99955311,1
0.005542,1
0.27184253,1
0.00393533,1
0.07812076,1
0.030048,1
0.40470797,1
0.22643986,1
0.8132,1
0.02682348,1
0.1164,3
0.1942,2
0.00439312,1
1.78412045,1
0.99880579,1
0.00214859,2
0.00417939,1
0.1836,4
0.14611468,1
0.0056775,1
0.8392735,1
1.13227557,1
2.4021,1
0.80454838,1
1.4927277,1
0.18219137,1
0.00900108,1
2.456,1
0.0545,3
0.07956341,1
0.01513283,1
0.4005,1
0.00910645,1
0.14503199,1
0.08397992,1
1.0469133,1
0.00176,1
0.08759834,1
0.01091526,1
0.0167118,2
0.45869711,1
0.01071,1
0.0969132,2
0.01096026,1
4.655,1
0.12532269,1
0.10314306,1
0.01097065,1
0.26844037,1
0.02981386,1
0.0063597,2
0.0083905,1
0.00548299,1
0.29413965,1
0.010732,1
0.33049378,1
0.00441761,1
0.16017238,1
0.02579099,1
0.0435968,1
0.06601553,1
0.68814311,1
0.30014064,1
0.17726876,1
0.06919524,1
0.025569,1
0.02008177,1
0.28030749,1
0.00225353,1
0.158358,1
0.18633872,1
0.02829234,1
0.09005111,2
0.1658,1
0.1318,1
0.12677431,1
0.26832237,1
0.22208103,1
0.14630621,1
0.16608849,1
0.560421,1
0.01931,1
0.00655919,2
0.00451173,1
0.0058225,1
0.1136325,1
0.37265581,1
0.1214013,1
0.00912729,1
0.34061807,1
0.04213151,1
0.01396236,1
0.16376516,1
0.01595851,1
0.43,5
0.00542717,3
0.2512,2
0.0324,8
0.02225004,1
0.01168,1
1.47795307,1
0.00062755,1
0.21341663,3
0.13309603,1
0.0566,3
0.66154457,1
0.35210074,1
0.22186856,1
0.0039054,1
0.7224137,1
0.04786459,1
0.0271,3
0.04442811,1
0.20727961,1
0.07960593,1
1.36151174,1
0.72321853,1
0.16087506,1
0.1908,5
0.0679819,1
0.0148319,1
0.64927149,1
0.52880474,1
3.1e-07,2
0.0827,3
0.12304692,1
0.01288981,2
0.08848464,1
0.25915733,1
0.00130975,1
0.06606343,1
0.49987578,1
0.03118367,1
0.00433929,1
0.19974283,1
0.00194781,1
0.05264444,1
0.02484688,1
0.08886448,1
0.19839644,1
0.01907092,1
0.09697001,1
5.72e-06,1
0.03922357,1
0.04431524,1
0.00644214,1
0.11762001,1
0.02237784,1
0.05397193,1
0.164214,1
0.12941123,1
0.0262,4
0.0190518,1
0.01023177,1
0.1384,4
0.11419126,1
0.00732426,1
0.0613896,1
0.1642,1
0.0055801,1
0.51572671,1
0.02068768,1
0.02990171,1
0.11193119,1
0.0134,12
0.002852,1
0.49979981,1
0.05712987,1
0.00128725,1
0.0092551,4
0.00211398,1
0.48902196,1
0.06820211,1
0.11047358,1
0.06318913,1
0.01397142,1
0.00393945,2
0.00087659,1
1.654e-05,2
0.11278921,1
0.3061,1
0.172983,1
0.14473083,1
0.01818014,1
0.119477,1
0.10226365,1
0.08873829,1
0.00012191,1
0.10303777,1
0.19827528,1
0.08253435,1
0.00399484,1
0.02234406,1
0.5988,1
0.34037241,1
0.34900706,1
0.2458,3
0.02006923,1
0.00306815,2
0.00544297,1
0.76702918,1
0.00813084,1
0.00212324,2
0.041892,1
0.04038858,1
0.08650752,1
0.00534145,1
0.05851726,1
0.69096383,1
0.0622,2
0.00785652,1
0.21695888,1
0.11058445,1
0.01054204,3
0.11496207,1
0.08768715,1
2.28654841,1
0.00030474,1
0.0843181,1
0.1978734,1
0.0872,1
0.09345789,1
1.19567534,1
0.0617,2
0.02775386,1
0.09215285,1
0.2023,1
0.737,1
0.37459407,1
0.04823387,1
0.02314427,1
0.22720026,1
0.00763994,2
0.07784035,1
0.09258294,1
0.12707123,1
0.04930002,1
0.00026017,1
0.00194695,1
0.17732436,1
4.68374139,1
0.10063526,1
0.6425,2
0.73988513,1
0.69023112,1
0.2484163,1
0.00749,2
0.28201272,1
0.19760047,1
0.01103557,2
0.16209456,1
0.0118623,2
0.0185,12
0.00692399,2
0.02592255,1
0.01833212,1
0.04974931,2
0.07990814,1
0.14985514,1
0.111,11
0.04050686,1
2.195,3
0.3464,1
1.46882652,1
0.031504,1
0.254,2
0.04437176,1
0.02103963,1
0.01694084,1
0.20067344,1
0.00149172,1
0.13835874,1
0.491321,1
0.79909378,1
0.18496344,2
0.01745961,1
1.02424446,1
1.43954462,1
0.08853928,1
0.01501928,1
0.02153629,1
0.00202774,1
1.53199863,2
0.86384699,1
0.2194727,1
0.0834436,1
1.07805088,1
0.65406959,1
0.08247294,1
0.0957,1
0.01001433,1
0.0027012,1
0.03037642,1
0.59567042,1
0.00012105,1
0.00787492,1
0.16694,1
0.00264468,1
0.07849601,1
0.04437402,1
0.53885947,1
0.00547543,1
0.01187116,1
0.2142441,1
4.67194482,1
0.07508323,1
0.15546656,1
0.09700848,1
0.01435694,1
0.1342,2
0.00788536,1
0.43957582,1
0.04386303,1
0.00114186,1
0.50931428,1
0.0089377,1
1.59727494,1
0.01688889,1
0.01150864,1
0.01007513,1
0.07020031,1
0.03658853,1
0.00665159,1
0.13138184,1
0.00424345,2
0.01067987,1
0.27549601,1
0.03817897,1
0.01222809,1
0.1619751,1
0.00028722,1
0.02558351,1
0.503334,1
0.1086,6
0.0407,7
0.11803569,1
0.22650227,1
0.04726759,1
0.03426827,1
0.00158,2
0.32642448,1
1.70540619,2
0.22998,1
0.0733137,1
0.00374949,1
0.40726717,1
0.04685693,1
0.00826586,1
0.006263,1
0.28516141,1
0.04988822,1
0.0082408,1
0.0836,6
0.0619,1
0.00754592,1
0.1926,2
0.62746072,1
0.0513,4
0.0211,12
0.02502138,1
0.02880248,1
0.66479298,1
0.05673185,2
0.02726825,1
0.92372104,1
0.02972257,1
0.1032,1
0.01032485,1
0.48151563,1
0.08606575,1
0.07878161,1
0.0926,2
0.25185806,1
0.00988742,1
0.00756119,1
0.00959199,1
0.1090196,1
0.03083265,1
0.28529219,1
0.00548041,1
0.20836864,1
0.11724302,1
0.00222888,1
0.0106961,1
0.06068533,1
0.09085878,1
0.19559653,1
0.00556912,1
0.1233,2
0.03234686,1
0.00963586,1
0.07717644,1
0.0596208,1
0.00204993,1
0.12541166,1
0.01105336,1
0.1334154,1
0.03963556,1
2.3156,1
0.01138955,1
0.13837532,1
0.0728,3
0.00015351,1
0.08348919,3
0.01507381,1
0.02800927,1
0.25870663,1
0.0074,17
0.009892,2
0.080169,1
0.34292201,1
0.0699,3
0.03099258,1
0.01847916,1
0.00275573,2
0.14679581,1
0.08977718,1
0.3795105,1
0.03498781,1
0.01020729,1
0.10389771,1
0.00928086,1
0.11786705,1
0.01108199,2
0.09974601,1
0.05259253,3
0.29958068,1
0.05360792,1
0.00245044,1
0.00397619,1
0.02707535,1
0.18211217,1
0.00657758,1
0.00998339,1
0.00543,1
0.03005491,1
0.01097487,1
0.03495038,1
0.1291,1
1.90262675,1
0.04124097,2
0.0030052,1
1.32599512,1
0.01512256,1
0.61561435,1
0.02062768,1
0.0038271,2
0.13424527,1
0.03744009,1
0.38802236,1
0.23723235,1
0.00256122,1
0.1925,4
0.18398037,2
0.0802589,1
0.36416439,1
0.00693352,1
0.05279378,1
0.00199521,1
0.03050971,1
0.00404997,1
0.00366533,1
0.11887767,1
1.56484555,1
0.00329273,1
0.06477515,1
1.07044257,1
0.22520668,2
0.1040071,1
0.04492705,1
0.07538825,1
0.17797287,1
0.026253,1
0.3981,1
0.1276951,1
0.14019834,1
0.107757,1
0.04564075,1
0.00043978,1
0.1502169,1
0.335047,1
0.43999999,1
0.18521261,1
2.271,1
3.49090241,1
0.29987993,1
0.157235,1
1.43433092,1
8.55e-06,1
0.05220854,2
0.08561746,1
0.00483707,1
0.02764634,1
0.10651735,1
0.12106674,1
0.28757349,1
0.00248874,1
0.52666,1
0.00144002,2
0.105,9
0.00012533,1
0.00439283,1
0.00509271,1
0.01125,1
0.25551183,1
0.03995317,1
0.2297,5
0.24198622,1
0.22179292,1
0.01305881,1
0.0111667,1
0.1341057,1
0.2070173,1
0.0175,31
0.38370908,1
0.06995605,1
1.41666961,1
0.8330639,1
3.13099378,1
0.01688176,1
1.29823487,1
0.02801784,1
2.71e-06,1
0.00645579,1
0.00045017,1
0.00609511,1
0.00013824,1
0.07837177,1
0.02160783,1
0.18199172,1
0.10931947,1
0.18303191,1
0.7573,1
0.4935,1
0.52139277,1
0.01303607,1
0.00940203,1
0.0227909,1
0.33483453,2
2.478e-05,1
0.00028526,1
0.00307098,1
0.0777891,1
0.1298,1
0.43851059,1
0.13921584,1
0.265,4
0.02927109,1
0.01319166,1
0.2484471,1
0.00605054,1
0.00281567,1
0.759,1
0.00718797,1
0.0312,10
0.012781,1
0.17664,1
0.08402398,1
0.01070022,1
0.00066952,1
0.00235503,1
0.02154226,1
0.006916,2
0.09274669,1
0.35479823,1
0.01881232,1
0.03049219,1
0.14720476,1
0.23200882,1
0.05850732,1
0.1171,1
0.92879866,1
0.01389833,1
0.01872346,1
0.499002,1
0.0131537,1
0.29506917,1
0.006128,1
0.65800622,1
0.03551921,1
0.26570045,1
0.00219598,1
0.00568169,1
0.00504596,1
0.32281869,1
0.0538195,1
0.14501534,2
0.10858517,1
0.31152252,1
0.13498938,1
0.07417229,1
0.00546203,1
2.435e-05,1
0.6044053,1
0.02292916,1
0.0151,10
0.25633333,1
0.07525577,1
0.06901402,1
0.00044042,1
0.09480882,1
2.336,2
0.01320891,1
0.38244469,1
0.0993,3
0.00343664,1
0.00581146,1
0.01627099,1
0.00648284,1
0.00171654,1
0.02023801,1
0.11893736,1
0.04164386,1
0.15571679,1
0.2677,2
0.0695294,1
0.00032641,1
0.08051715,1
0.00486811,1
0.7655,1
0.01827364,1
0.09622664,1
0.0002405,1
0.02730612,1
0.02281795,2
0.17306426,1
0.06899219,1
0.24824803,1
0.09370105,1
0.00419323,1
0.80369901,1
0.08066703,1
0.00460383,1
0.00232669,1
1.35135566,1
0.00196601,1
0.00160533,1
0.3683,1
0.0639,4
0.00436893,1
0.12451487,1
0.0014,9
0.12624901,1
2.392e-05,1
0.24767714,1
0.11822797,1
0.31109041,1
0.25923684,1
0.02392747,1
0.0030368,1
0.0070984,1
0.16388242,1
0.82099378,2
0.23876993,1
0.1037557,1
0.443977,1
0.18503768,1
0.00432958,1
0.10210004,1
0.010766,2
0.1479,1
0.00250562,2
0.02928185,1
0.00699844,1
0.51237641,1
0.05444697,1
0.13273916,1
0.0235395,1
0.0648918,1
1.6525394,1
0.77809656,1
0.03375,1
0.004901,1
0.31476775,1
1.63300807,1
0.04867982,1
0.01462372,2
0.0014608,1
0.2845,1
0.21165333,1
0.95,11
0.1999,2
0.07954793,1
0.4369389,1
0.33387478,1
0.34588859,1
0.02442079,1
0.3364,2
0.01355356,1
0.0799668,1
0.01089344,2
0.217887,1
0.00289227,1
0.00503656,2
0.7008,2
0.09795544,1
0.1008259,1
0.06563154,1
1.2845,1
0.01284897,2
0.06024926,1
0.59317762,1
0.3152,2
0.00246495,2
0.0502,2
0.01238948,2
0.00601052,1
0.00468421,3
0.3046,2
0.11671285,1
0.11741392,1
0.09121364,1
0.04988538,2
0.09298008,1
6.83e-06,1
0.419,2
0.1531,3
0.08214385,1
0.00902865,1
0.02289498,1
0.08795143,1
0.0048785,3
0.00980015,1
1.1796,1
0.2189,4
0.00501719,1
0.12065456,1
0.00057825,3
0.12736033,1
0.3455,1
0.06632978,1
0.28812494,1
0.00971685,1
0.00070028,1
0.1997,3
0.00045518,1
0.00283,1
0.22127931,1
0.03750999,1
0.29350337,1
0.0026811,1
0.0047119,2
0.0255774,1
0.183662,1
0.02660131,1
0.01114187,1
0.491,1
0.068538,2
0.2790748,1
0.00244245,1
0.58111632,1
0.1679,1
0.010721,2
0.99349762,1
0.0365,5
9.9e-07,1
0.00492264,1
0.1573,1
0.00998403,2
0.08357259,2
0.00862356,1
1.7,16
0.099,13
0.09953832,1
0.3967,1
0.03481851,2
0.02877127,1
0.00324149,1
0.009933,1
0.39642601,1
0.60272398,1
6.62e-06,1
0.04235,1
6.4e-06,1
0.4738,1
0.313,1
0.53046585,2
0.02392661,1
0.0533726,1
0.288237,1
1.29740519,2
0.1149,1
0.00959844,1
0.0203144,2
0.01169808,1
0.10187621,1
0.00642459,1
7.845e-05,1
0.1668,2
1.99184132,1
0.03555445,1
2.43805498,1
0.01829003,1
0.00376271,2
0.13154016,1
0.2187,4
0.01858306,1
0.4484484,1
0.1288,2
0.18758607,1
0.01410277,1
0.5585,1
0.01066518,1
0.00386808,1
0.1456,2
0.0695,2
0.33435717,1
0.03324263,1
0.00739699,1
0.135,4
0.00041122,1
0.02945841,1
0.33786445,1
0.00411214,1
0.01422222,1
0.1869,3
1.23743844,1
0.26977743,1
0.07054845,1
0.00390681,2
0.3013,1
0.04427875,1
0.23325433,2
1.01,1
0.87934187,1
0.14334834,1
0.3532,1
0.15114024,1
0.01627426,1
0.00124336,1
0.4676,1
0.01107,1
0.12860243,2
0.11041706,1
0.00017798,1
0.47817067,1
0.2695,1
0.276,1
0.00623706,1
0.0746166,1
0.00214214,3
0.01232946,1
0.0323145,1
0.10242057,1
0.01128074,1
0.00633127,1
0.00362359,1
0.4358,1
0.08241,1
0.18307431,1
0.01224616,1
0.00447596,1
0.6752,1
0.00236954,1
0.10279679,1
0.0229612,1
0.2993445,1
0.34796524,1
0.2896,1
0.02004786,1
0.00553777,1
0.0091,14
0.0063645,2
0.279,1
0.00617583,1
0.14930051,1
0.82801482,1
0.15833535,1
0.2684,2
0.0100321,1
1.3e-07,2
0.83618555,1
0.10001454,1
0.0596924,2
0.67,3
0.6328,1
0.0255451,1
0.00841737,2
0.03025496,1
0.23599305,2
0.15269811,1
0.0065086,1
0.13919203,1
0.0840784,1
0.4461447,1
0.22227904,1
0.0757493,1
0.00549594,1
0.00288622,1
2.624,1
0.58408999,1
0.04531579,1
0.00537658,1
1.99999995,1
0.9654,1
0.13874081,1
0.6114,1
5.91894822,1
0.05765594,1
0.03148224,1
0.09755533,1
0.00919953,1
0.0928,2
0.00052698,1
1.095e-05,1
0.08966013,1
0.00335713,1
0.037198,1
0.00099303,1
0.00200843,1
0.0595,2
0.4031,1
0.4110993,1
0.08863963,1
0.6105,1
0.01518847,1
0.43215002,1
0.00085975,1
0.21584427,1
0.01256184,1
0.217,4
0.01084174,1
0.88050622,1
0.7143,1
0.05463722,1
1.79018707,1
0.00790091,1
0.13889139,1
0.06854657,1
0.0422694,1
0.31445344,1
0.04503798,1
0.5681,1
0.2082,5
0.01461471,1
5.11e-06,15
0.23920222,2
0.79014,1
0.16157617,1
0.1034,2
2.923,1
0.098,4
0.01151853,1
0.01082669,1
0.07507002,1
0.04089368,1
0.01164056,1
0.13621063,1
0.02148386,1
0.0282,6
0.20538903,1
0.00940443,1
0.00379474,1
0.00666893,1
0.00630825,1
0.00358941,1
0.00579222,2
0.0442,6
0.01098901,1
0.345876,1
0.00152529,1
0.09601207,1
0.27458622,1
0.02611688,1
3.40837587,1
0.21739885,19
0.03360679,1
0.05617947,1
0.49625632,1
0.35383659,1
0.02551328,1
0.01020024,2
0.20606785,1
0.43124741,1
0.09039237,1
1.01054143,1
2.32586195,1
0.1647,1
4.66311172,1
5.0853,1
1.51918429,1
8.82765969,1
10.79706491,1
0.01051395,1
2.913264,1
0.78434094,1
0.04682429,1
17.45,1
3.41240189,1
0.20347502,1
0.01098,3
4.16522069,1
0.21962388,1
0.8,238
0.03926878,1
0.04796172,1
6.97720878,1
0.01380421,1
0.02746623,2
0.03505463,1
8.09592479,1
0.01976401,1
0.06803877,1
1.99,1
9.61404442,1
0.02128961,1
0.00623577,1
10.32021802,1
0.26449048,1
0.12999297,2
0.00214085,1
0.12808565,1
0.1416,2
0.09732699,1
0.0104194,1
0.1838,3
0.43374,1
0.02040139,1
2.675e-05,1
0.14103876,1
2.65,1
0.00784285,1
0.1498544,1
0.00692922,1
0.00809997,1
0.59044661,1
0.02286492,1
0.00025415,1
0.00245696,1
0.11916312,1
0.04879927,1
0.00022083,2
0.6822356,1
0.07425993,1
0.00206296,1
0.00493715,1
0.23238177,1
0.0653,3
0.64617481,1
0.10856113,1
0.00488717,1
0.0524014,1
0.4069515,1
0.12054179,1
0.00722867,1
1.961,1
0.1403,2
0.4598,1
0.00547525,1
0.04126956,1
0.05651,1
0.30749,1
1.4951016,1
0.0168,15
0.00422455,1
0.01492455,1
0.00964222,1
0.10650778,2
1.83700245,1
0.70483322,1
0.07998975,1
0.14118471,1
0.099608,1
0.03193132,1
1.9811,1
0.01241645,1
0.00611872,1
0.0152922,1
0.45486917,1
0.16741082,1
0.12594857,1
0.10287725,1
0.06073958,1
0.1043,3
0.2219,4
1.86500149,1
16.57259747,1
0.05017557,1
0.06101696,1
0.00031231,1
1.507e-05,1
1.0637,17
0.00656031,1
0.13093552,1
0.86688786,1
0.54552988,1
0.7668,1
0.35031922,1
2.08073742,1
0.49870337,1
0.00094717,2
0.00077516,1
0.0055248,1
0.05106668,1
3.2461398,1
0.08441632,1
0.00277264,1
0.00378804,1
0.39138088,1
0.0031,24
0.09466284,1
0.29297317,1
0.00953642,1
0.00033118,1
0.04211252,1
0.04616358,1
0.12813,1
0.0227033,1
0.1005,5
0.0091091,1
0.3034,1
0.22363448,1
0.23124867,1
0.0398,9
0.07939626,2
0.08112017,1
0.00224536,1
0.747815,1
0.07484938,1
0.07565641,1
0.18775925,2
0.68150304,1
0.79824386,1
0.38050345,1
0.00175906,1
0.60329577,1
0.00928652,1
0.67974,1
0.021832,1
0.09260044,1
0.00278346,1
3.57030576,1
0.0436509,1
0.01192206,1
0.55617224,1
0.0211409,3
0.03023258,1
0.01137271,1
0.31479,1
0.02715306,1
0.0592385,1
0.00929903,1
0.23829,2
0.00865,1
0.1037,1
0.09482968,2
0.60635055,1
0.66225459,1
0.0519,4
0.19823536,1
0.60484677,1
2.87180035,1
0.07991658,1
0.1690191,1
0.3831,1
3.39e-06,1
0.25240287,2
0.02120476,1
0.00268891,1
0.00029743,1
0.0357977,1
0.04047517,1
0.2304,4
0.1065,1
0.3504,1
0.9898145,1
0.0685683,1
0.02929464,2
0.00398169,1
0.21329604,1
0.0334,5
0.0493086,1
1.93014335,1
0.00402165,1
0.07131442,1
8.8e-06,1
0.11621562,2
0.32998376,1
0.0228,15
0.342016,1
0.18615479,1
0.01353,1
0.0064119,1
0.2165,2
0.14555542,1
0.0747,1
0.15937817,1
2.265,1
0.2825,2
0.00624748,1
0.01158333,1
0.0641,4
0.19279771,2
0.00535682,1
1.12884319,1
0.62257993,1
0.116,7
0.0382,1
0.05855912,1
0.00695,1
0.02188696,1
0.00233905,1
0.03770946,1
0.11532237,1
0.00622864,2
0.0055406,1
0.00672801,1
1.97866364,1
0.82498172,1
0.31017161,1
0.2225684,2
0.2356,1
0.2882,1
0.35523045,1
0.09588657,1
0.00865885,1
0.08563516,1
0.0077988,2
0.2981,2
0.05484581,1
0.3719,1
0.19168884,1
0.00367056,1
0.97241502,1
0.0958,2
0.37276408,1
0.00083,1
0.0168541,1
0.00580673,1
0.03430353,1
0.05945038,1
0.50545253,1
0.43732595,1
0.00577341,2
0.70654149,1
0.04868319,1
0.030365,2
0.00334861,1
0.40582305,1
0.00740334,2
0.212,5
0.11736361,1
0.05020098,1
0.49681746,1
0.0245,7
0.62755257,1
0.00407538,1
0.2546,1
0.3033,1
0.83325832,1
0.03426,1
0.09274809,2
0.06812466,1
0.04608692,1
0.0002745,1
0.01136592,1
0.0580987,1
0.0323219,1
0.12744054,1
0.18565856,1
0.72999803,1
0.17123501,1
0.00172263,1
0.337,1
0.1268,2
0.249079,1
0.09385303,1
0.03580497,1
0.00062393,1
0.12573044,1
0.01773112,1
0.00093463,1
0.01943382,2
0.040379,1
0.00582296,1
0.00750974,1
0.07938699,1
0.06130836,1
2.21794017,1
0.18676,3
0.00119535,1
0.08613,1
0.00696039,1
0.00593465,1
0.07587859,1
0.00894121,1
0.2492,1
0.0108,10
0.12173441,1
0.87,2
0.00344055,1
0.14015564,1
0.05606393,1
0.41549776,1
0.00479631,1
0.06763297,2
0.52749486,1
0.00376425,1
0.45962661,1
0.00543437,1
0.00254352,1
0.03532495,1
0.00015204,1
0.05200443,1
0.01258748,1
0.00553974,1
0.3604,1
0.00094545,1
0.11653488,1
0.01857076,2
0.00755388,1
0.00194419,1
0.15733357,1
1.62,1
0.00023525,1
0.01824057,1
0.14305651,1
0.03434828,1
0.0185162,1
0.42863144,1
2.466,1
0.05501074,1
0.3874368,1
0.070938,1
0.00177759,1
1.8,10
0.12035378,2
0.00057352,1
0.03590178,1
0.23800112,1
0.00683,1
0.0852194,1
0.3044,2
0.46781313,1
0.05521104,1
0.406692,1
0.13284506,1
0.27692581,1
0.12002217,2
0.06585915,1
0.43426654,1
0.08221282,1
0.08765099,1
0.01042223,1
0.1867,3
0.54028,1
0.21597203,1
0.1161687,1
0.125623,1
0.06185931,1
0.13319584,1
0.92061849,1
0.10437986,1
0.03849074,2
0.02302719,1
0.00299248,4
0.00461503,1
0.28310693,1
0.0172414,1
0.09148191,1
0.01094367,2
0.010755,1
0.03110416,1
0.13967397,1
0.04572566,1
0.01819016,1
0.00501071,1
0.00756664,1
0.82121079,1
0.27960214,1
0.04837478,1
0.00489,1
0.56828765,1
0.25817932,1
0.09294706,2
0.32996462,1
0.20387878,1
0.75073332,1
0.46480669,1
0.1766,2
0.00415198,1
0.18621774,1
0.11482963,1
0.7032425,1
0.2683,1
0.08798745,1
3.053884,1
0.00479004,1
0.62450254,1
0.0459,2
0.00850172,1
0.0023819,1
1.20287607,1
0.00522765,1
0.07821317,1
0.04445668,1
0.81989427,1
0.1109689,1
0.05937543,1
0.00315865,1
0.2239,4
0.17166445,1
0.00243729,1
0.0273729,2
0.01074243,1
0.26777325,1
0.03276197,2
0.10661522,1
0.10678241,1
0.06485399,1
0.09452793,1
0.95329101,1
0.00230401,1
0.00092793,1
0.03422539,1
0.0373,6
0.80602477,1
0.368,1
0.019365,2
0.0139228,1
0.05373523,1
0.07938,1
0.01203069,1
0.97826961,1
0.62386369,2
0.04309202,1
0.00989993,1
0.22082185,1
0.0138808,1
0.96191,1
1.44971936,1
2.206,1
3.06589601,1
1.2,4
0.015787,1
0.28794948,1
0.04276,2
0.03633365,1
0.03019871,1
0.31099154,1
0.00979997,1
0.41659636,1
0.03571631,1
0.00239349,1
0.00536103,1
0.06923711,1
0.00142146,1
0.15368818,1
4.538e-05,2
0.46881028,1
0.09149144,1
0.21082518,1
2.01e-06,1
0.18055261,1
0.05051519,1
0.00830727,1
0.00319695,1
0.01966534,1
4.02307082,1
0.06568029,1
0.076,6
0.08357714,1
0.00144353,1
0.00874,1
0.04767966,1
0.45085936,1
0.00445641,1
0.2711,2
0.05609771,1
0.13809924,2
0.00817399,2
0.00862918,1
0.00036727,1
0.02307763,1
0.293556,1
0.19301753,1
0.081,8
0.00403862,2
0.010615,2
0.00621524,1
0.0054526,1
3.20755616,1
0.13729756,1
0.01994813,3
0.01112018,1
0.0110681,1
2.288e-05,1
0.14142419,1
0.17907773,2
0.199045,1
0.00064428,1
0.20820814,1
0.0148932,1
0.05563496,1
0.77135601,1
0.12820406,1
1.34227274,2
0.62940551,1
0.13877473,1
0.09615059,1
0.50414496,1
0.03807493,1
2.6331,1
1.163e-05,1
0.4712594,1
0.00362044,1
0.01104057,1
0.05754,1
0.050688,1
0.24131104,1
0.00553802,1
0.1924,1
0.02005751,1
0.16006416,1
0.06454818,2
0.08939474,1
5.036e-05,1
0.0048,12
0.31125983,1
0.1818,2
0.00045598,1
0.14163077,1
0.040733,1
0.1712,2
0.03089915,1
0.00946634,3
0.41644271,1
0.16352249,1
0.2231,4
0.06144121,1
0.00211989,1
0.10903617,1
0.35332331,1
0.15,322
0.01666448,1
0.47415694,1
0.00374003,1
0.00574289,1
0.00387872,1
1.447447,1
0.63916077,1
0.6923,1
0.01354706,1
0.29412619,1
0.1913,2
0.50395653,1
7.784e-05,1
0.18999496,1
0.09780168,1
0.00017943,1
0.2432,3
0.48874017,1
0.06469644,1
1.4757128,1
0.07268341,1
0.14119953,1
0.09974353,1
0.1873247,2
0.2326,4
0.0082787,1
0.09219645,1
0.00373333,3
0.02235,1
0.22089463,9
0.46146181,1
0.0536,1
0.11765,1
0.02773378,1
0.78587,1
0.17682992,1
0.10617712,2
0.090694,1
0.02196401,1
0.06226208,1
0.01918718,1
0.44856565,1
0.00902942,2
0.1902,2
0.00538765,1
0.05260667,1
0.83604788,1
0.2421,1
0.192,2
0.37627857,1
0.11542946,1
0.09383866,1
0.06119881,1
0.34799785,1
0.169,3
0.89838291,1
0.17650945,1
5.36e-06,1
0.16074953,1
0.2209,4
0.00489369,1
0.1307957,2
0.42871562,1
0.29105514,2
0.41023366,1
0.14502138,1
0.06983623,1
1.70218159,1
0.13603303,1
0.00596468,1
0.0399,6
0.00818976,1
0.25073293,1
0.5892,1
0.1656585,1
0.2765,4
0.0001328,1
0.1024,4
0.02475894,1
0.14756349,1
0.10636,1
0.01841,1
0.2961166,1
0.07256216,1
0.13416397,1
0.12668585,1
0.04417234,1
0.30028495,1
0.00017153,1
0.01081239,1
0.03955892,2
0.13311061,1
0.00048223,1
0.00540388,1
0.0379,3
0.19519353,1
0.05473572,1
0.00027272,1
0.01283904,1
0.27645081,1
0.0623829,1
0.0686089,1
0.05522465,1
1.02770324,1
0.16999049,1
0.00360048,2
0.08325159,1
0.60008827,1
0.74646525,1
0.0456,4
0.01002575,1
0.00780077,1
0.04003809,1
0.52,6
0.0971885,1
0.1531556,1
0.07220339,1
0.09763027,1
0.03225,1
0.000421,1
0.1521862,1
0.12805099,1
0.46079778,1
0.01109103,1
0.3951302,1
0.00552242,1
0.2127293,1
0.77879097,1
0.11482176,1
0.01213396,1
0.01454288,1
1.33565,1
0.00286787,1
0.05142965,1
0.00848838,1
0.00471,1
0.0067408,3
0.98498489,1
0.29691085,1
0.2009125,1
0.47739432,1
0.04969289,1
0.04287704,1
0.29718299,1
0.02533333,1
0.16859066,1
0.22077167,1
0.3147,1
0.71218639,1
0.05843749,1
0.01390399,1
0.72790697,1
0.19178143,1
0.12543562,1
0.8206,1
0.00419938,1
0.00205654,1
0.53109112,1
0.8177,1
0.11965012,1
0.09571866,1
0.00636887,1
0.30637628,1
0.03328015,1
0.09894753,1
0.97925651,1
0.07850017,1
0.00274,2
0.44077754,1
0.35063863,1
0.0118786,1
0.075,25
0.39151376,1
0.00317273,1
0.0084384,1
0.02963977,1
0.36604065,1
0.11354724,1
0.0125,14
0.2712,1
0.0733,2
0.41791288,2
0.006635,2
0.50557094,1
0.31733744,2
0.2362058,1
0.00200739,1
0.08963852,1
0.08500234,1
0.012142,1
0.03202,1
0.18427426,1
0.11469741,1
0.28771654,1
0.923919,1
0.01141549,1
0.08972038,1
0.02622456,2
0.10403905,1
0.00438762,2
0.07976791,1
0.10378528,1
0.05787105,1
0.01063537,1
0.27479332,1
0.11501448,1
