Trade_volume,Number of trades with that volume
0.00329587,1
0.77787261,1
0.00453924,1
0.15460718,1
0.00815225,1
0.04450118,2
0.1639,1
0.030917,1
0.08951087,1
2.218,4
4.348722,1
0.19738723,1
0.00507136,1
0.00089151,1
0.0169867,1
0.2794,2
0.89270622,1
0.0356,7
0.0183808,1
0.00553741,1
1.4256,1
0.00144249,1
0.63620627,1
0.00906632,1
0.29317975,2
0.11954739,1
0.01999446,1
0.00990971,1
0.00937702,1
0.01305224,2
0.14387426,1
0.05757126,1
0.66154457,1
0.05150846,1
0.02912856,2
0.29580093,1
0.00999842,1
3.731,1
0.78794708,1
0.00031047,1
1.182,1
0.2825,2
0.2151072,1
0.1574,4
0.19981658,1
0.19944085,2
0.02080714,2
0.12311991,2
0.487,2
0.81418493,1
0.3481,2
0.09974067,10
0.00430543,1
0.00242998,1
0.20162777,1
0.56794202,1
0.00820603,1
4.07,1
0.089626,1
0.19313485,1
1.81272253,1
1.61387397,1
0.1533,4
0.3059101,1
0.00454949,2
4.82,1
0.16710816,1
0.0264676,1
0.00868605,1
0.08670277,2
0.01244,2
0.4461447,1
0.01332741,1
0.4993702,1
0.19180048,1
0.01848437,1
0.1946,3
0.05220124,1
0.30464376,1
0.1043494,1
1.9033,1
0.89338078,1
0.16682,2
0.52753123,1
0.15648258,1
0.11571885,1
0.17273124,1
0.01557916,1
0.00859984,1
0.2359,2
0.0440869,1
0.00772313,1
0.00329765,1
0.83808991,2
0.02909651,1
0.01383759,1
0.87222369,1
1.18386307,1
0.18278956,3
0.02835953,1
0.010564,2
0.10809567,1
5.33665666,1
0.00340622,1
0.7772,1
0.05840442,1
0.01676607,2
0.00440496,1
1.2359,1
0.00192157,2
0.0711,13
0.1279488,1
0.09349243,1
0.26894,1
0.02137332,1
0.02987792,1
0.64173607,1
2.471,2
0.17294472,1
0.91118462,1
2.997,1
0.25027691,1
0.00522765,1
0.2030577,1
1.7087178,1
2.78501192,1
3.20358,1
0.05379544,1
0.005014,1
0.70185678,1
1.68055783,1
0.0413199,2
0.508,2
0.00014344,1
0.2348,3
0.44457759,1
0.00267361,1
1.256,1
0.4173,1
0.00214092,2
0.02217154,1
0.17098177,1
7.68e-05,1
0.0099201,1
0.04110782,1
0.0255451,1
0.0411061,1
0.0082,49
0.35523045,1
0.2136,8
0.02601115,1
0.01432461,1
0.11030175,1
0.03988727,1
0.00966479,1
0.05901167,1
0.00150827,1
0.01066353,1
0.04261432,2
0.01813201,1
0.14529645,1
0.00622459,1
4.88007297,1
0.07297486,1
0.11447771,1
0.00500386,1
2.985,1
0.00703466,2
0.06375566,1
0.00565858,1
0.00853277,1
0.67128227,1
0.04165822,1
0.01355702,1
0.00398271,1
0.6424356,1
0.26989701,1
0.15123078,1
0.00283978,1
0.03999449,1
0.00333915,1
0.13980506,1
0.59539477,1
8.762e-05,2
0.13159594,1
0.53363391,1
0.00018106,1
0.00924288,2
0.4,354
5.43e-05,1
0.17164112,1
0.00782155,1
0.03394,2
0.98283762,1
1.8587,1
0.01599,1
0.00052035,2
0.00714544,1
0.1427101,1
0.2468,2
0.22010532,1
1.29141695,1
0.2538,4
0.03101567,1
0.00282853,1
0.03782863,1
0.00010151,1
0.19441301,1
0.01842021,2
0.00038707,1
0.12398669,1
0.12150906,1
0.56950666,1
0.24718008,1
0.2336,6
1.4455,1
0.546,3
9.73e-06,9
2.22216897,1
0.00575811,1
0.72710509,1
0.01303792,1
0.64662177,1
0.00231791,2
0.12692407,1
0.01824895,1
0.07363633,1
0.8989,1
0.07076434,1
0.14177672,1
0.0984315,1
0.02169144,1
0.80826258,1
0.10156614,2
0.01342749,1
0.1185909,1
0.20173504,1
0.14376254,1
0.02378,1
0.06134,1
0.0556427,1
0.05503,1
0.01047375,7
0.04101061,1
0.002684,1
1.57752169,1
0.00199596,1
0.528652,1
0.01708827,1
0.2544994,1
0.07074703,1
0.00349407,1
0.29798852,1
0.0929938,1
0.0415242,1
0.544,4
0.34258663,1
0.10468273,1
0.61981292,1
0.75458358,1
1.183,1
0.0001759,2
0.00764438,1
0.01827369,1
0.99980004,3
0.00182936,1
0.1222522,1
0.96254219,1
0.37507218,1
0.14039024,1
0.47824167,1
2.1167732,1
1.465875,1
0.07386362,1
0.79935008,1
0.48965003,1
0.9823,1
0.16576566,1
0.00191807,1
0.00647904,1
0.005791,1
9.3e-06,1
0.021416,1
0.03315816,1
0.00338286,1
0.00032,10
0.04972517,2
0.01047,1
0.07278873,1
0.00028668,1
0.45740004,1
0.06640954,1
0.31098082,1
1.19594293,1
0.20094595,1
0.5429,2
0.20068341,1
0.0092197,1
0.00734425,1
0.0842,13
2.383,2
1.296,1
0.00462566,1
3.137e-05,1
0.0054688,1
0.1084,4
0.10315862,1
0.084685,1
0.47806206,1
0.00287224,1
0.9592,1
0.16620417,1
0.0140583,1
0.00342134,1
0.24040822,1
0.25750227,1
0.00640115,1
0.00265025,1
0.0071232,1
0.4757659,1
0.73558511,1
0.11838695,1
0.11049382,2
0.00713892,1
2.012e-05,1
1.9592,2
0.00062295,1
0.07641111,2
0.16872,2
0.027364,2
0.00117421,1
1.51454048,1
0.50068901,1
0.00811,1
0.1940899,2
0.19949068,1
0.0283,25
2.1990969,1
0.17281569,1
0.12947121,1
0.07594083,1
0.04657317,1
0.05626296,1
2.0842,1
0.076111,2
0.00112698,2
0.18261401,1
0.00360442,1
0.00597924,1
0.0052912,2
0.10905379,1
0.9381,1
0.54474675,1
0.05672717,1
0.16864045,1
0.857,2
1.4793,1
0.00747468,1
0.01456849,1
0.48780487,1
0.04340178,1
0.29593463,1
0.07656912,1
2.23337079,1
0.00297177,1
0.23805655,2
0.00510437,1
0.3765299,1
0.02093827,1
0.00402608,1
0.19253996,1
0.001063,1
0.17822655,1
0.41342247,1
3.094e-05,1
0.05556183,1
0.01737056,1
1.93599916,1
0.0034045,1
0.1139,6
0.04926353,1
0.05849871,1
0.2034,6
0.0964,5
0.02356344,2
0.0159,21
0.00474369,1
0.21605,1
0.0902705,2
0.13250825,1
0.04052351,1
0.01892954,1
5.301e-05,1
0.31464,1
0.37678118,1
0.04328168,1
0.0012071,2
0.1169852,1
0.04853917,2
0.49611011,1
0.58664711,1
0.0009299,1
0.99554097,1
0.0293276,1
0.22348277,1
0.00317126,1
0.03043106,1
0.68558971,1
0.03542,1
0.38355632,2
0.00011003,1
1.957,1
0.19305863,1
0.3284722,1
2.33059113,1
0.00344864,1
0.00394801,1
0.5353,1
0.20828249,1
0.50592151,1
0.49099,1
0.0051021,1
0.09854816,1
0.1259279,3
0.01431877,1
1.19880024,1
0.12902581,1
0.00250529,1
0.0349427,1
0.00350403,1
0.00316001,1
0.24518767,1
0.05991326,1
0.00312669,1
0.08512462,1
2.22956199,1
1.3521,1
0.49381356,1
0.01902907,2
0.15349663,1
0.23096762,1
0.00780969,1
0.03396617,2
0.06011132,1
0.07600903,1
0.03048124,1
0.07251439,1
0.11497237,1
0.01149395,1
0.01428545,1
0.34019768,1
0.90656215,1
0.13749269,1
0.04238013,1
0.3468621,1
0.07412448,1
0.7889188,1
0.00464687,1
0.00278494,1
0.02755168,1
0.03854582,2
0.48172266,1
0.03433212,1
0.01290937,1
0.2657304,1
0.00639269,1
0.378,2
0.00542362,2
0.09199,1
0.7702,2
0.14799716,1
0.00964057,1
0.53229716,1
0.12173441,1
0.02015961,1
0.00401422,1
0.81649,1
1.73709048,1
1.247,1
0.00382555,2
0.01282546,1
0.27542556,1
0.13691043,2
0.00023,4
0.00343057,1
0.2419621,1
0.09191857,1
0.02097367,1
0.006939,2
0.1016975,2
1.47091527,1
0.11121812,1
0.19180826,1
0.01512493,1
0.50283928,1
0.08393997,1
0.37820153,1
0.3535802,1
0.35171461,1
0.09110642,1
0.35472268,1
0.00403629,1
0.89802629,1
0.00081328,1
3.26972752,1
0.00078476,1
0.08934338,1
0.01859591,1
0.01825084,1
0.00396965,1
0.98697316,1
0.27634915,1
0.1155964,1
0.87964622,1
0.1135,5
0.04418894,1
2.1423,1
0.28725888,2
0.0047464,1
0.02552522,1
0.02406855,1
0.02946058,1
0.13520348,1
0.00268228,1
0.09008351,2
0.00084285,1
0.24088795,1
0.00249361,1
0.24877776,1
0.00231139,1
0.00655521,1
0.7763,1
0.0073986,1
0.07081417,1
0.38330394,1
0.00992877,1
0.11658244,1
0.3760061,1
0.1566792,1
0.00395972,1
0.14395075,1
0.10561981,2
0.10725636,1
0.00936276,1
0.99998,1
0.0005182,1
0.00017418,1
0.69200486,1
0.0028597,1
0.16852558,1
0.06729746,2
0.0239653,1
0.13829767,1
0.13896837,1
0.05890084,3
0.13432374,1
0.09042443,1
0.0622302,1
0.00210502,1
1.37,5
0.76200073,1
0.78535823,1
0.01804072,1
0.02308673,1
0.00019625,2
0.07628208,1
0.00203838,2
0.11566904,1
0.39187463,3
0.01798925,2
0.3234,1
0.02250605,3
0.14964578,1
0.10572381,1
0.06437704,1
0.00293279,5
0.06978739,1
0.196,14
2.62,2
0.01350182,1
0.00819152,1
6.23338018,1
0.17362799,1
2.151,1
0.01274074,1
0.0919,1
0.04706,2
0.08548726,1
0.00359188,1
0.09362391,1
0.9842,1
0.00118374,1
0.00355856,1
0.89856309,1
0.067368,1
0.01219717,1
0.00743149,1
0.02101145,1
0.06715925,1
0.11650962,1
0.20243689,1
9.56214111,1
0.68213372,1
0.04374183,1
10.02254876,1
0.01245851,1
0.32977755,1
0.00020707,1
0.00258189,1
0.17778799,1
0.39969386,2
0.09144472,1
0.00629947,1
0.00170518,1
0.112,11
0.14988737,1
0.03175799,1
0.1865,4
2.67431143,1
0.18698867,1
1.38797957,1
0.73789673,1
0.00489007,1
0.00726489,1
0.5284,1
0.56639048,1
0.03796046,1
0.02285054,1
0.15654772,1
1.7974626,1
0.302103,1
0.0908,1
0.42812703,1
0.21780203,1
0.96956745,1
0.00597752,1
0.017866,1
0.16490493,2
0.15563043,1
0.0236,16
0.00144384,3
0.10727297,1
0.82067518,1
0.1862,5
0.01016262,1
0.37035013,1
0.06538059,1
0.23787201,1
0.63522324,1
0.01878372,1
0.00637693,1
0.07982423,1
0.00450148,1
0.13178759,1
0.06151904,1
0.33209388,1
0.00324743,2
0.03341,1
0.2991,2
0.01388375,1
0.25571362,1
0.7989,1
3.92405549,1
0.0212229,1
0.40197944,1
2.535,1
0.01187,1
0.17831,1
0.00693169,1
0.0023374,1
0.00616016,1
0.00287279,1
0.86740925,1
0.06383866,1
0.05530086,1
0.13654388,1
0.49401586,1
0.23380351,3
0.02180201,1
0.02431845,1
0.27460015,1
0.00230014,1
0.1395,6
0.01004994,1
0.04234007,1
0.13282707,1
1.50882792,1
0.4956615,1
0.00687777,1
0.10643488,1
0.01124377,1
0.1338846,1
0.00217436,1
2.21140778,1
1.99410204,2
1.1445674,1
0.01445537,1
0.3071,1
0.16483211,1
0.02384161,1
0.09094774,1
0.0031029,1
0.00303255,1
0.08523488,1
0.411929,2
0.00668501,1
0.04578109,1
0.00460101,1
0.6536,1
0.11595039,1
0.02411,3
0.17849533,1
0.23122,1
16.09250513,1
0.0569016,1
0.00820387,1
0.18123261,1
3.05,9
9.543e-05,1
0.11300952,1
0.0451466,1
2.788,2
0.40689871,1
0.1588756,1
1.96279803,1
2.301,2
3.58512462,1
4.04634688,1
5.3481948,1
0.74772471,1
1.04769824,1
8.22012843,1
9.55638702,1
10.83477931,2
0.12586928,1
0.01152555,1
2.319,1
0.00793,2
0.0196544,1
3.2,12
0.01539848,3
0.11226121,2
0.08029907,1
0.00072966,1
4.8149518,1
0.30078524,1
0.20987953,1
0.74286068,1
5.2,2
0.11326547,1
0.00482573,1
0.2121,7
6.7,2
0.10392804,1
0.0030804,1
0.01242433,2
3.91,2
0.00561057,5
7.2,1
1.41758946,1
0.00423449,1
0.0402644,1
0.01254636,1
0.02038867,1
0.43690062,1
0.20286,2
0.04072077,1
0.93366313,1
0.01557517,2
0.13215088,1
0.57123836,1
0.2684939,1
0.00831188,1
0.2462,4
0.03829228,1
0.00287156,2
0.2850598,1
0.12717404,1
0.016508,1
0.30952133,1
1.08047961,1
0.00478925,1
0.23410013,1
0.40510188,1
0.0069754,1
0.39146988,1
0.17462397,1
0.37768897,1
0.12580353,1
0.01850548,1
0.00261981,1
0.070912,1
0.22754665,1
0.10850458,1
0.05325881,2
0.112123,1
0.02949471,1
0.00499999,1
0.23359433,1
6.168e-05,1
0.15716027,1
0.00374091,1
0.00020871,1
0.01994844,1
0.42984631,1
0.06192781,2
0.00240318,1
0.97485026,1
0.00527737,1
0.01639566,1
0.0050887,1
3.657,1
0.75251993,1
0.15189481,1
0.09396561,1
0.04410119,1
0.00724844,1
2.29438969,1
0.66721027,1
0.00011707,1
0.00214787,1
0.0822968,1
0.04594056,1
0.38,13
0.03373062,1
0.00364598,1
0.11593947,1
0.59071871,1
0.00548811,1
0.12226781,1
0.00480007,1
0.21352325,1
0.14997655,1
0.58919244,1
0.10713932,3
0.01005516,1
0.62142426,1
0.02385832,1
0.00573217,1
0.0521078,1
0.01252244,2
0.84647891,1
0.00060519,1
0.14037582,1
0.84449034,1
0.12522,1
0.1877,5
0.75559275,1
0.0099158,1
0.14603431,1
0.19231034,1
0.16725325,1
0.056133,1
2.361,3
0.00019453,1
0.15236435,1
0.0006731,1
0.76811031,1
0.5679,1
5.86e-06,1
0.0010046,1
0.05228522,1
0.01561487,1
0.00047191,1
0.00640896,1
0.33577181,1
0.60047429,2
0.03506215,1
0.04253505,1
2.196,3
0.02248837,1
0.13960426,1
0.00767659,2
0.01277874,1
0.05964153,1
0.01224605,1
0.25633333,1
0.06065,1
0.05586952,1
0.26907568,1
0.08156545,1
0.37627857,1
0.00371219,2
0.01796111,2
0.9817,1
0.14365049,1
0.06549225,2
0.0040977,1
0.37779091,1
0.1693347,2
0.11406004,1
2.493,4
0.03236317,1
0.189,14
5e-05,1
0.20425651,1
0.04029991,1
0.41398624,1
0.01127699,1
0.01089204,1
2.78e-06,2
0.61778,1
0.0241089,1
0.0001119,1
0.0125455,1
1.05441427,1
0.28913328,1
0.05819977,1
0.04939129,1
0.1918747,1
1.47660253,1
0.00657513,1
0.06988898,1
0.18508187,1
0.11529052,1
0.1471564,1
0.01282288,1
0.00432234,1
0.88271365,1
0.01594851,1
0.23822903,1
0.18301758,1
0.01432099,1
0.03089914,1
0.33122757,1
0.12699389,1
0.38693867,1
0.00501273,1
0.00766258,1
4.03977447,1
0.19516258,1
0.05437583,1
0.04397107,1
0.13788,1
0.00234693,1
0.24857341,1
0.25040979,1
0.00418906,1
0.016424,1
0.0383,15
0.02509374,1
0.22546894,1
0.00687458,1
0.09289834,1
0.70499378,1
0.00193627,2
0.12559923,1
0.00293501,1
0.00259099,1
0.42918,1
0.23127161,1
0.03606046,1
0.05781228,1
0.28176653,1
0.392,6
0.0061199,1
0.12507856,1
0.00149229,1
0.00742934,1
0.07598429,1
0.16399612,1
0.00314575,1
0.00636396,1
1.14501524,1
0.11772511,1
3.04019842,1
0.04526305,1
0.2736228,1
0.15745933,2
0.00412407,1
0.14607496,1
0.30976173,1
2.245,3
0.387,3
1.05862624,1
0.00410686,1
0.06891175,1
0.01017025,1
0.27625692,1
0.01048095,2
0.11176668,1
0.33015118,1
0.11500635,1
0.05532459,1
0.10070646,1
0.12905526,1
0.00754331,1
0.02807011,1
0.04484468,1
0.49011136,1
0.08032016,1
0.03115282,1
0.00391125,1
0.01134641,1
0.88064965,1
0.00047105,1
0.05190702,1
0.0944,5
0.09418646,3
0.13412872,1
1.04323348,1
0.10850165,1
0.1628633,1
0.020313,1
0.00721817,1
0.01507739,2
0.25437042,1
0.00247498,1
0.03399591,1
0.4389882,1
1.64524438,1
0.01055841,2
1.477,1
0.16487557,1
0.06354,2
0.00696286,1
0.00236857,1
0.06961821,1
0.06133744,1
1.15715214,1
0.0764,4
0.08686368,1
0.033226,2
0.0279589,2
0.1834132,1
0.00120726,1
0.11305935,1
0.01417603,2
0.02968053,1
0.21369368,1
0.03026353,2
1.43433092,1
0.24543388,2
0.00583084,1
0.00628926,1
0.66268327,1
0.13884928,1
0.00104788,1
0.2858339,1
0.30181788,1
0.66612522,1
0.26271032,1
0.01376537,1
0.05387246,1
0.00220197,1
0.07656873,1
0.16106512,1
0.7572,1
0.2544185,1
0.01896011,1
0.049199,1
0.002324,4
0.96067714,2
0.20919247,1
0.19586722,1
0.01079122,2
0.01459788,1
0.06963532,1
0.00482085,1
0.2726502,1
0.0168503,2
0.03937823,1
0.02514524,2
0.00597494,2
0.15121736,1
0.18310774,1
0.01693364,1
0.01270902,1
4.57e-06,1
0.01582691,1
0.17347667,1
1.88263006,1
0.04294,3
0.33881397,1
0.01169,1
0.31650457,1
0.05086934,1
0.0041882,1
0.07353449,2
0.03303006,1
0.09234879,1
0.19706226,1
1.80566219,1
0.10602344,1
0.026527,1
0.17030457,1
0.05943046,1
0.02230076,1
2.15003646,1
0.65956807,2
0.1979,4
0.07145889,1
0.04691466,1
0.03695838,1
0.04158045,1
0.06640456,1
0.71483132,1
0.37602234,1
0.1767827,1
0.01006598,1
0.51009198,1
1.38756049,1
0.5890079,1
1.41203168,1
0.1142,2
0.03002776,1
0.17419351,1
0.15925816,1
0.22398416,2
0.12940792,1
0.08110204,2
0.02173279,1
0.2395,2
0.2788281,1
0.30886445,1
0.2194,10
0.49185458,1
0.4390195,1
0.12949519,1
0.04005793,1
0.003855,1
1.735e-05,1
0.0079166,1
0.0072047,1
0.217269,1
0.00050027,1
0.51410265,1
0.03794587,1
0.00397703,1
0.0125451,2
0.14860794,1
0.13367259,1
0.00850123,1
0.00325567,1
4.14e-06,2
1.55538054,1
0.00322235,1
0.06568029,1
0.00234564,1
0.04648342,2
0.16678772,1
0.39125745,1
0.039,26
0.00078089,1
0.09677512,2
0.2381,4
0.4536334,1
0.0121223,3
0.0302964,1
0.01927753,1
0.20305125,2
0.07784081,1
0.16128809,1
0.08421155,1
0.59733006,1
0.02921209,1
0.2051,6
0.00202369,1
0.2169,8
0.11887825,1
0.11176563,1
0.00164635,1
0.25538708,1
0.06334593,1
0.426,1
0.10176613,1
0.05092063,1
0.00533061,1
0.0139865,1
0.95779491,1
0.1332,2
0.21236949,1
0.05537826,1
0.76346466,1
0.00204576,1
0.05351505,1
0.02372141,1
1.19943727,1
0.05312345,1
0.00461872,1
0.092313,1
0.16857688,2
0.789,2
0.483828,1
2.05613852,1
0.00259,1
0.1765,1
0.0036054,1
0.00413195,2
0.13353753,1
0.75212479,1
0.03025497,1
0.43387,1
0.49995268,1
0.465,5
1.9199868,1
3.71e-06,2
0.08193235,1
0.00747219,1
0.46045264,1
0.85552668,2
0.18839401,1
0.00081378,1
0.0500636,2
0.00801102,1
0.368395,1
0.08271327,1
0.27643927,1
0.00684299,3
0.00078046,1
0.0845767,1
0.19554076,1
0.4364,1
0.00618482,1
0.00227857,1
0.04880955,1
0.00861951,1
0.3962251,1
1.9530359,1
0.00600979,1
0.12226154,1
0.2645,1
0.00902569,1
0.01138458,2
0.17606663,1
0.05368122,1
0.024853,1
0.47828522,1
0.20824233,1
0.09566096,1
0.68158823,1
0.0024309,1
0.02205388,1
0.075171,1
0.33318009,1
0.3784965,1
0.20450869,1
0.13782624,2
0.00083658,2
0.21550574,1
0.72510169,1
0.02654821,1
0.03125,2
0.18919355,1
5.44757567,1
0.10223175,1
0.010789,3
0.00116394,1
0.05769811,1
0.00036678,1
0.67379977,1
0.03065517,1
0.09421277,1
0.00235603,1
0.03701878,1
0.0184804,1
0.006917,1
0.00232271,1
0.889,1
0.29309578,1
0.00740466,1
0.17572335,1
0.00788242,1
0.073754,2
0.1991,4
0.0436,12
0.01531758,1
0.278,2
0.0552203,1
0.01609625,1
3.28e-06,1
0.5505166,1
0.31846095,1
0.01213309,1
0.08598634,1
0.36981128,1
9.99572464,1
0.94058981,1
0.43857287,1
0.02371816,1
4.22960216,1
0.01843201,1
0.0566667,1
0.22222577,1
0.03099797,1
0.03717649,1
0.1685623,1
1.44477442,1
0.07407107,1
0.1646147,1
0.40945,2
0.01296483,1
0.4140495,1
0.26649112,1
0.10931284,1
0.25923684,1
0.04871314,1
0.22692841,1
0.02393777,1
0.00286622,2
0.01474032,1
0.51357984,1
0.13001905,1
0.08139554,1
0.00367629,1
0.01764235,1
0.99347428,1
0.18912073,1
0.11062,1
0.66384593,1
0.00889198,1
0.00844,1
0.00790942,2
0.00445304,1
0.01054544,1
0.0020449,1
0.0706611,1
0.00304364,1
0.05601104,1
0.113223,1
0.0818399,1
0.978583,1
0.02422835,2
0.2114,2
0.49700752,2
0.17387424,1
0.62216925,1
0.03240183,1
0.002977,1
0.02782881,1
0.47597335,1
0.06466854,1
0.028756,1
0.00411018,1
0.03697,1
0.00208274,1
0.727198,1
0.35898169,1
2.18013519,1
3.36699,1
0.19347168,1
0.00072979,1
0.230282,1
1.07357013,1
0.00728266,1
0.16215944,1
0.11276772,2
0.03958323,1
0.11556724,1
0.01874315,1
0.20057387,1
0.03773527,1
0.3095505,1
0.25352571,1
0.1399563,1
0.10904068,1
0.07199088,1
0.02457728,1
0.00615064,1
1.40936078,1
6.149e-05,1
0.1389064,1
0.01768335,1
0.011555,1
0.06595811,1
0.33832,1
0.24928282,2
0.01436316,1
0.01320846,1
0.0008378,1
0.2328,11
0.00792613,1
0.40278493,1
0.07819045,1
0.00229978,1
0.038107,1
0.2912,1
0.04630059,3
0.11699743,1
0.00142307,2
0.00832434,2
0.2698,1
0.01463777,1
0.02655415,1
0.00223314,1
0.04092752,1
0.0467,9
0.08399982,1
0.00848089,1
0.23807771,1
0.02969892,1
0.0172917,1
0.01015531,1
0.009979,2
0.49145945,1
0.62897485,1
0.01794685,1
0.04165416,1
0.00262123,1
0.004508,2
0.55596439,1
0.68663363,1
0.3632258,1
0.04430283,1
0.03041975,1
0.00385487,1
0.27472,1
0.13170781,1
0.14612724,3
0.0697675,1
0.01734752,1
0.20191115,1
0.1435794,1
0.92935718,1
0.00372,2
0.139662,1
0.1803,2
0.02283358,1
0.48141633,1
0.111433,1
0.05638,1
0.04015237,1
0.0185107,1
0.00040183,1
0.51404932,1
0.1412851,1
0.0725091,1
5.73854815,1
0.0423052,1
0.01027463,1
0.36122625,1
0.02935953,1
0.27306603,1
0.02645821,1
1.03785787,1
0.06189184,1
0.02363393,1
0.39124504,1
0.00471117,1
0.02748805,1
5.62725,1
0.16813036,1
0.00510142,1
0.5768455,1
0.1890226,1
0.06838192,1
0.02673301,1
0.0051069,1
0.01988851,1
0.15685007,1
0.22632016,1
0.04276,2
0.00939792,2
0.879408,1
1.45512348,1
0.2043,4
0.81274746,1
0.26288459,1
0.00013827,1
0.80627291,1
0.00880918,2
0.01780225,1
0.14925056,1
0.00581701,1
0.80010227,1
0.00937924,1
0.0008787,1
0.02487797,1
0.89288057,1
1.99e-06,2
0.0619693,1
0.02555186,1
0.06084945,2
0.03368338,1
0.004012,1
0.00580237,1
0.00115608,1
0.17015529,1
0.00211436,1
0.17346381,1
0.3992016,1
0.13331522,1
0.17661835,1
0.2177,9
0.02027667,1
0.07748987,1
0.19560506,1
5.63273565,1
0.00905729,5
4.01e-06,1
6e-08,19
0.00826965,2
0.00596111,1
0.3671282,1
0.00389699,1
0.02723777,2
0.02419583,1
0.00761457,1
0.10830036,1
0.34001524,1
0.07579,1
0.02001133,1
0.04772,3
0.0193,20
0.43119651,1
0.12116822,2
0.52526,1
0.2683956,1
0.04113943,1
0.00745583,2
1.234,1
0.05599287,1
0.01701389,1
0.00972153,1
0.33054494,1
0.14955168,1
0.05459,1
4.48230398,1
0.02280512,1
0.23669599,1
0.00534548,1
0.00422976,1
0.00813601,2
0.01567921,1
0.3701412,1
0.15101547,2
0.03593784,1
0.00757,1
0.00854496,1
0.17718364,1
2.44327378,1
0.04964241,1
0.10749493,1
0.09218681,1
0.06093926,1
2.800203,1
1.56e-06,4
0.23171235,2
0.00015488,1
0.011547,3
0.2424,4
0.989187,1
0.14609899,1
0.17201834,1
0.0002185,1
0.24790252,1
0.1215,3
0.77380559,1
0.17422893,1
0.01674733,1
0.38704506,1
0.06173514,1
0.66754317,1
0.3766217,1
0.17844496,1
0.28433448,1
0.3599321,1
2.363e-05,2
0.02905416,1
0.15354915,2
0.00557663,1
0.76325853,1
0.06199094,1
0.00976401,1
0.00682,1
0.19870713,1
0.01076552,1
0.72439522,1
0.01351787,2
0.04898482,1
0.0559214,1
0.03931459,1
0.16644002,1
0.19837967,1
0.04211411,1
0.00598275,1
0.54442024,1
0.00698149,1
1.238e-05,1
0.06792872,1
0.00447533,1
1.20706811,1
0.07499999,1
0.01391728,1
0.14843616,2
0.30288978,1
0.01235253,1
0.07440018,1
2.01547027,1
0.15474531,1
0.18632969,1
0.29992486,1
0.07301304,1
0.00669286,1
0.00363,5
0.57438639,1
0.02687883,1
0.01610422,2
0.10664976,2
0.28820337,1
0.1445953,3
1.13e-06,1
0.00662622,1
0.91974605,1
0.10137496,1
0.04748,1
0.00102584,1
0.00563197,1
0.13177195,1
0.7168193,1
0.00877905,1
0.1153,3
0.05880589,1
0.00907446,2
0.00637091,1
0.0544,14
0.09071442,1
0.00262001,1
1.23694554,1
0.99797779,1
0.00243134,1
0.06613907,1
0.000225,2
0.00546088,1
0.002054,1
0.60321709,2
0.48026534,1
0.00695856,1
0.17252826,1
0.24598784,1
0.01405013,1
0.6573,2
0.20192007,1
0.1905357,1
0.02671136,1
0.11922915,1
0.64733179,1
0.0729,7
0.14815301,1
0.00394524,1
0.91624272,1
0.04232598,1
0.00014811,1
0.41549126,1
0.0720863,1
0.00835714,1
0.224,13
0.0378183,1
0.00644837,1
0.00066667,1
0.34540998,1
0.63136922,1
0.00744711,1
0.27825184,1
0.00760246,1
0.20383231,1
0.11238206,1
0.18550541,1
0.29485952,1
0.07182754,1
0.1794524,1
0.00228681,1
0.03066262,1
0.06611788,1
2.62813843,1
0.03161696,1
0.00769117,2
0.00122143,1
0.5549513,1
0.08229192,1
0.04025061,1
7e-07,6
1.09497244,1
0.13690026,1
0.35032295,1
0.01358321,1
0.05979845,1
0.16411485,1
0.39220385,1
0.03926005,1
0.12616335,1
0.00893397,1
2.30987953,1
1.73614172,1
0.0009328,2
0.75924842,1
0.04614371,1
0.0643,11
0.00855663,1
0.99744654,1
0.04324593,2
0.05930456,1
0.00812887,1
0.00630384,1
0.42989221,1
1.278,1
0.01274026,1
0.1077731,1
0.00542713,1
0.79096,1
0.926,1
0.26461571,1
0.03165883,1
0.03149975,1
0.01386793,1
0.06711432,1
0.03229245,1
0.08767983,1
0.46124895,1
0.02029745,1
0.06560074,1
0.046704,2
0.79781386,1
0.6936,1
0.01279896,1
0.07194685,1
0.0154469,2
0.1084214,1
0.55270279,1
0.05876062,1
0.01793885,1
0.00763535,1
0.00588168,1
0.10768332,1
0.46419656,1
0.48864102,1
0.22372927,1
0.00419515,1
0.26631576,1
0.07676911,1
0.09655063,1
0.01747245,1
0.19545395,1
0.57509345,1
0.78540904,1
0.02112959,1
0.70946329,1
0.00922217,1
4.87499123,1
0.04012815,1
0.08146716,1
0.40637874,1
0.00647001,1
0.8246,1
0.26216098,1
2.7e-07,11
0.027,53
0.0110622,1
0.20068501,1
0.21948526,3
0.0067657,1
0.03649928,1
0.1050744,1
1.78540904,1
0.159224,1
0.19736482,1
0.01571398,1
0.08400087,1
0.0591821,1
0.00039968,1
1.17822083,1
0.00208646,1
0.19930017,1
0.86942926,1
0.00699145,1
6.106e-05,1
0.005116,1
0.23442419,1
0.02166836,2
0.02361519,1
0.0358126,1
0.19956097,4
1.07556053,1
0.43531484,1
0.00064374,1
0.00148713,1
0.3919499,1
0.09540608,1
0.009799,1
0.21218878,1
0.90220622,1
0.34990888,1
0.30724,1
0.65141341,1
0.00552831,1
4.441e-05,1
