Trade_volume,Number of trades with that volume
0.08011231,1
0.000987,1
0.1884,3
0.0692,1
0.0205633,1
0.31711964,1
0.00513759,1
0.0067,5
0.10345688,1
0.15830134,1
0.00514358,1
0.8495771,1
0.01872945,1
0.0821,4
0.17846,1
8.27e-06,1
0.00398808,1
0.31088393,1
0.00167006,1
0.07897666,1
0.09391825,1
0.251,4
0.00401989,1
0.010792,1
0.47641841,1
0.00439728,2
0.21628285,1
0.09522645,1
0.07101037,1
0.0311,2
0.00647509,1
5.20177287,1
0.01170719,1
0.09409937,1
0.01706021,1
0.40745545,1
4.14e-06,1
0.11046062,1
0.50107539,2
0.00233852,1
0.13117098,1
0.03833816,1
0.0099207,1
0.61898545,1
0.1433783,1
0.00548176,1
4.408e-05,1
0.0699,3
0.04191585,1
0.50874703,1
0.24390613,1
0.40552615,1
1.01421522,1
0.01204854,1
0.04455419,2
0.01202355,1
0.00200824,2
0.12566146,1
0.05359123,1
0.01686651,3
0.08964415,1
0.12869395,2
0.00689657,1
0.10799019,1
0.00160591,1
0.14200859,1
0.01177657,1
0.04889371,1
0.01092,4
0.01277531,1
0.20902179,1
0.16754151,1
0.25891647,2
0.98470566,1
0.04988739,1
0.77367635,1
0.09679104,1
1.01416214,1
0.02066819,1
0.20208838,1
0.40323482,1
0.03458975,1
0.080828,1
0.09955522,1
0.06563154,1
0.50975883,1
0.2452,1
0.02484349,1
0.21781411,1
0.00088996,1
0.20296747,1
0.00764964,1
0.26819874,1
0.05418472,1
0.01276225,1
0.36135169,1
0.32338359,1
0.00557296,1
0.00046264,1
0.01929752,1
0.04625067,1
0.214,3
0.00737913,1
0.19231124,1
0.07404813,1
0.17655618,2
0.219661,1
0.00345053,1
0.0418,10
0.00526878,1
0.444898,1
0.01055,2
2e-06,1
0.07447891,1
4.50926763,1
0.01153208,1
0.09870808,1
0.060392,1
0.00642176,1
0.050389,1
0.87681699,1
0.00335057,1
0.01641208,1
0.0314378,1
0.46209131,1
0.748716,1
0.04184706,1
0.00783456,3
0.00058175,1
0.00244887,1
0.00634679,1
0.01057207,1
0.04720705,1
0.22533144,1
0.01045412,1
0.93995642,1
0.12380607,1
0.05946954,1
0.04383649,1
0.1545921,1
0.00288993,1
0.91785687,2
0.04515284,1
0.01000606,1
0.0037,12
0.00250426,2
0.82508912,1
0.00249593,1
0.055652,2
0.026527,1
0.00706523,1
0.0097606,1
0.80509,1
0.01266,1
0.00935764,1
0.0005705,2
0.095708,1
0.1947,2
0.1287,1
0.079555,1
0.42173937,1
0.00648256,1
0.70170479,1
0.01223094,1
1.48e-06,1
0.00489282,1
0.06423036,1
1.55689582,1
0.00182163,1
0.007595,2
0.00690696,1
0.00027354,1
0.17941504,2
0.1583,1
0.002124,1
0.01292842,1
0.01690561,1
0.11699743,1
0.04647609,1
0.01093524,2
0.60007805,1
0.67081487,1
0.21810434,1
0.00597194,1
0.60141514,1
0.01081412,1
0.00033726,1
0.00015692,1
0.01069667,1
0.18132808,1
0.54547799,1
0.30885383,1
2.216,2
0.2928,2
0.18987759,1
0.76145271,1
0.00381619,1
0.02046492,2
0.00649338,1
0.01067168,1
0.01038297,1
0.63287261,1
0.01784312,1
0.86546717,1
0.10857448,2
0.00387991,1
0.09154584,1
0.05907207,2
2.198,1
0.12935454,1
0.60713938,1
0.08745718,1
0.00754113,1
0.00211816,1
0.03915819,1
0.00022605,1
0.92552703,1
0.7771622,1
0.00495903,1
0.00206818,1
0.12467773,1
0.00641001,1
0.06714,1
0.0649,1
0.00558876,3
0.00582583,1
0.1080882,1
0.0144,7
0.00097781,1
0.00317229,2
0.305574,1
0.04718143,1
0.00857665,1
0.00188243,1
0.13357255,1
0.11093101,3
0.343462,1
0.01398101,1
0.010768,1
0.06509,1
0.04914559,2
0.02680586,2
0.70751569,1
0.45204565,1
0.00084453,1
0.20828249,1
0.15668799,1
0.76805983,1
0.00268666,1
0.05239637,1
0.0245,3
0.22931067,1
0.01081819,1
0.7588,1
0.2583,1
0.00281702,1
0.0829,2
0.03924759,1
0.034501,1
4.12469669,1
0.30074615,1
0.13719561,1
0.45774997,1
0.0873561,1
0.0068211,1
0.04355208,1
0.03598525,1
0.00732801,1
0.00545256,3
0.42175913,1
0.08519,2
0.07195166,1
0.00597514,1
0.12788416,1
0.80342355,1
0.02390177,1
0.0184,5
0.289,3
0.06419253,1
0.04758063,2
0.04154924,1
0.0038295,1
0.00076664,1
0.01094563,1
0.001094,1
0.15094339,1
0.08253435,1
0.00309981,1
0.50053,1
0.042301,1
0.0007,1
0.29869516,1
0.04945263,1
0.2194727,1
0.0171434,1
0.00877811,1
0.00558,2
0.3822,1
0.02000093,1
0.12300729,1
0.12940792,1
0.09892388,1
1.9659,1
0.00265583,1
0.06340287,1
0.01810049,1
0.00760864,1
0.01009099,1
0.62075983,1
0.1788,2
0.01853124,1
0.12941851,1
0.01176944,1
0.15760887,1
0.02048411,1
0.23297082,1
0.06329506,1
0.01595807,1
9.04e-06,1
0.451,1
0.13870503,1
0.00067209,2
0.0876,1
0.04055476,1
0.2254,3
0.85,4
1.65670932,1
0.94153391,1
0.2201,2
0.2773,1
0.22099397,1
1.2985,1
0.56006537,1
0.2042,6
0.08778732,1
0.22998153,1
0.02092178,1
0.25667921,1
0.12714639,1
1.53199863,2
8.286e-05,1
0.02535979,1
0.30173679,1
0.6775,1
0.172,3
0.00048883,1
0.0633,1
0.08123384,1
0.02478128,2
0.183,3
0.11104,1
3.78585466,1
0.01554782,2
0.16112826,1
0.14640865,1
0.0063556,2
0.00499149,1
0.08563,1
0.01827364,1
1.961,1
0.0421,6
0.14646749,1
0.002231,2
0.01344205,1
0.0368,3
0.00051029,1
0.119,2
0.03442976,1
0.0079166,1
0.07648991,1
0.0262,3
0.03505463,1
0.01557822,1
0.2084,1
0.2915,1
0.00382615,1
0.1989,4
0.0644,4
0.3281,1
1.0710205,1
0.22889304,1
0.00972988,1
0.00672086,1
0.18340853,2
0.10693823,1
0.38,2
0.0114,6
0.00711111,1
0.13129016,1
0.00238343,1
0.1247,2
0.50157023,1
0.36668919,1
0.01306179,1
0.00621524,1
0.2444,1
0.2676183,1
0.08854,1
0.11229339,1
0.315,1
0.97900622,54
0.13913802,1
0.010612,1
0.2285,1
0.0036179,1
0.06066356,1
0.02031735,1
0.31109041,1
0.01919292,1
0.00238884,1
0.00909771,1
0.138,4
0.2126,5
0.48245818,1
0.17306426,1
0.1448,1
0.30999172,1
0.05340554,1
0.3895,1
0.17026467,1
0.004156,2
0.05970446,1
0.67355557,1
0.33788416,1
0.0054821,1
0.01452225,1
0.13906804,1
0.01370254,1
0.1396,1
0.00239425,1
0.01632414,1
0.46,1
0.3058,1
0.00648567,1
0.00899435,1
0.02123403,1
0.00100151,1
0.02408666,1
0.19829521,1
0.0132113,1
0.4827,1
0.02490663,1
0.16524761,1
0.989187,1
0.74091722,1
0.14704065,1
0.13295104,1
0.04316156,1
0.00258,2
2.456,1
0.1571,1
0.274,1
0.01632955,1
0.0049215,2
0.03290435,1
0.06318355,1
0.01475647,2
0.96388622,1
0.42621927,1
0.01303637,1
0.19659713,1
0.01001112,1
0.03449888,1
0.2528,1
0.0197585,1
2.37225361,1
0.1109689,1
0.00363155,1
0.08712455,2
0.05985928,1
0.4922,1
0.0416,4
0.16911445,1
0.07285796,3
0.060685,1
0.04499648,1
0.16381445,1
0.1195,1
1.17822083,1
0.02651388,1
0.00964323,1
0.00200274,2
0.2548183,1
0.01048662,1
0.00531,2
4.21802248,1
0.20449801,1
0.60482089,1
2.47774641,1
3.46967568,1
4.04725966,1
5.996,1
6.48898125,1
1.15962518,1
8.59725377,1
0.1561974,1
0.00549,2
13.06140262,1
0.04759037,1
3.95119896,1
0.241,2
0.07145713,1
0.02563432,1
4.06063004,1
0.15150435,1
0.07626758,1
5.63631521,1
0.08690526,1
0.14299331,1
0.00097609,1
6.61,1
0.0067328,2
0.08363188,1
0.3080325,1
7.26273732,1
0.5575,1
0.02555102,1
0.00598367,1
0.38216855,1
0.00022141,1
0.06905316,1
0.04251651,1
0.00597534,1
0.668,1
0.13170781,1
0.0639,2
2.70542236,1
0.165807,1
0.110754,1
0.53652502,1
0.07477804,1
0.00913802,1
0.1455034,1
0.090396,1
0.14883561,1
0.10160832,1
0.02029548,1
0.0084,7
0.06077336,1
0.47657,1
0.775,1
0.10692973,1
0.21463396,1
0.0803891,1
0.04993436,2
0.01020062,1
0.03150918,1
0.10864728,1
0.03681519,1
0.00373907,1
0.00219931,1
0.9774282,1
5.12e-05,1
0.03018945,1
0.05390888,1
0.0063996,2
0.01712877,1
0.79748101,1
0.01182062,1
0.072721,1
0.20187239,1
0.3004029,1
0.18072765,1
2.38959817,1
0.4417,1
0.027723,2
0.0132819,1
0.19853738,1
0.09826567,1
1.024e-05,1
0.0328,3
0.02697138,1
0.16209456,1
0.00031261,1
5.15e-06,6
0.00403852,2
0.25352082,1
0.21985649,1
4.356,1
0.15331376,1
0.02392747,1
0.03219422,2
5.87697015,1
0.00636336,2
0.0892,1
0.74000812,1
0.0061,11
0.33387725,1
0.00121972,1
0.01243077,2
0.02957277,1
0.29135558,1
0.01256946,2
0.03155372,1
0.02479104,1
0.145608,1
0.18498498,1
0.2447,1
0.07140492,2
1.30532828,1
0.29338841,1
0.015205,1
0.01263687,1
0.00025138,1
0.2862,1
0.00414097,1
0.04997533,2
0.18307,1
0.08415006,1
0.30443589,2
0.0272491,1
0.10937531,1
0.77919474,1
0.00746455,1
0.0512,1
3.49947752,1
0.16495053,1
0.39013973,1
0.00638537,1
0.15707579,1
0.00237,1
0.48335458,1
0.0191,5
0.10824,1
1.8825,1
0.003278,2
0.00552242,1
0.00326134,1
0.00411214,1
0.6822,2
0.29846075,1
1.93575467,1
0.12974918,1
0.26967798,1
0.007961,2
0.39813324,1
0.6596,1
0.30859674,1
0.72177838,1
0.04766156,1
0.44346354,1
0.08651,2
0.1827,2
0.09974067,4
0.00737,1
0.10707784,3
0.0435,4
0.0385,5
2.84594736,1
0.82,2
2.312,1
0.01108081,1
0.14321248,1
0.99275389,1
0.00456786,1
0.21339582,1
0.41494238,1
0.19359718,1
0.08501077,1
4.941e-05,1
0.0101359,1
0.38538517,1
0.6899,1
0.01471353,1
0.18602858,1
0.21143251,1
0.03055339,1
0.10928,2
0.00788469,1
0.12866547,1
0.00699844,1
0.02602219,1
0.00053666,1
0.15089213,1
0.19810151,1
0.03215392,1
0.01296483,1
0.005597,1
0.0009,2
0.08134311,1
0.0054,18
0.2361,2
0.0679,2
0.03821318,1
0.0743,1
8.753e-05,1
0.7617,1
0.05530086,1
0.463765,1
0.1543,1
0.00041171,1
0.86315876,1
0.70637694,1
0.14370333,1
0.00715883,1
0.00477568,2
0.01659563,1
0.02854054,1
0.08411931,1
0.10106559,2
0.19498278,1
0.147,4
0.27692581,1
0.14206685,1
0.29716912,1
3.09440916,1
0.4589,1
0.2088,2
0.008417,1
0.26674841,2
0.23767567,1
0.0111257,1
0.00522607,1
0.33284718,1
0.07147304,1
0.01705752,1
0.4672,1
0.18685393,1
5.644e-05,1
0.02878954,1
0.00243126,1
0.0107348,1
0.00987475,1
0.004901,1
0.2825215,1
3.06725551,1
0.03354961,1
2.37631986,1
0.0637984,1
0.53147768,1
0.00973248,1
0.19575033,1
0.84344775,1
0.00335503,1
0.32204,2
0.08744473,1
0.0260795,1
0.02856791,1
1.43015417,1
0.00483648,1
0.01552317,1
0.00015365,1
0.15684531,1
0.79799312,1
0.0542,4
0.07983965,1
0.11995105,1
1.6,3
0.00069158,1
0.00102727,1
0.01886341,1
0.17170232,1
0.19051316,1
0.00121528,1
0.0261099,1
0.02534311,1
0.16077,1
0.2279,1
0.00146,3
0.2147,2
0.07938699,1
8.392e-05,1
0.10332606,1
0.06964174,1
0.0507,5
0.4866299,1
0.00769942,1
0.00646429,1
0.001066,1
0.02179299,1
0.13503206,1
0.07953508,2
0.21198208,1
0.0001643,1
0.31062627,1
1.22627757,1
0.17023508,1
0.64377,1
0.02033361,1
0.0529757,1
0.004819,1
2.9,5
0.54363826,1
0.89100854,1
8.1e-05,1
0.2074636,2
0.02146271,1
0.23475934,1
5.601e-05,1
0.01608,2
0.03997023,1
0.00096601,1
1.436e-05,2
0.22865288,1
0.12031441,2
0.00025069,2
0.00355993,1
0.01102841,1
0.14873978,1
0.103,2
0.02058972,1
0.00640913,2
0.00895596,1
0.18479,1
0.5109815,1
0.02301621,1
0.05919939,1
0.00875063,1
0.13180104,1
0.0405,4
0.01322203,1
0.00310762,1
0.98718436,1
0.00241958,1
0.07423726,1
0.00852864,2
0.21597203,1
0.434,3
0.19014618,1
0.75059288,1
0.04430629,1
0.08972772,1
0.003385,2
0.00024362,1
0.01966472,1
2.7423,1
0.03201676,1
0.05699046,1
0.12139074,1
0.00144291,2
0.49377465,1
0.00094331,1
0.06616238,1
0.0024,20
1.685e-05,1
0.08854446,1
1.9e-07,17
0.0909,1
0.141,4
0.01279657,4
0.27744,1
0.02323236,1
0.01737609,1
0.13863785,1
0.19019746,1
0.006356,1
0.00926082,1
0.075,7
0.0232,3
0.52984891,1
0.30975344,1
0.2377,1
0.00396183,1
1.55779689,1
0.7920847,1
0.17752,2
0.00915487,1
0.0074439,1
0.1216,1
0.088,3
0.02598993,1
0.0538,4
0.00642536,1
0.32998376,1
0.05158654,1
0.26907568,1
0.2783,2
0.17318186,1
0.0432,5
0.07382202,1
0.0379,1
1.44924346,1
0.15718714,1
0.00684976,1
0.0951,2
0.34588859,1
0.01276617,1
0.37310115,1
0.0129255,1
0.06110385,1
1.101e-05,1
0.16,5
0.0023775,1
0.01085305,1
0.00390392,1
0.18947319,10
0.00333333,1
0.13677141,1
0.07026623,1
0.0042947,3
0.0399452,1
0.99696622,1
0.00145081,1
0.01351358,1
0.01110544,1
0.76614864,1
0.255,1
0.06326888,1
0.00104848,1
0.00742221,2
0.232,3
0.05319124,1
0.09925686,1
0.04363989,3
0.01536278,1
2.622831,1
1.84479946,1
0.1270506,1
0.21459289,1
0.04737781,1
0.00434707,1
0.05321122,1
0.00550949,1
0.1235321,1
0.12546455,1
0.01857933,1
0.21988331,1
0.20545976,2
0.4643912,1
0.2504,1
5.17e-06,1
0.38808285,1
0.0268079,1
1.24646968,1
0.17220062,1
0.82647725,1
0.15253931,1
0.02902,1
0.01826571,1
0.012266,1
0.00549824,1
6.056e-05,1
0.54736917,1
0.04219425,3
0.04161158,1
0.0167,1
0.1886,3
0.20557852,1
0.01122163,1
0.06856252,1
0.0001576,1
0.02850842,2
0.22301192,1
0.06869437,1
0.05546002,1
0.00895218,1
0.00625,1
0.0702299,1
0.01113,1
0.03434828,1
0.1,728
0.10441166,1
0.0096213,1
0.01517494,1
1.9811,1
0.04367082,1
0.00383124,2
0.01908119,1
0.23325354,1
0.0731,1
0.42445,1
0.006305,1
0.96910281,1
0.02345349,1
0.0103116,1
0.01744582,1
0.17605068,1
0.24980567,1
0.2262,1
0.7794,1
0.1244,1
0.18103501,1
0.00143913,2
0.02641639,1
0.04071624,1
0.19516258,1
0.02339,1
0.3326,1
0.00207719,1
0.00428,1
0.53012393,1
0.02431062,2
0.1961867,1
0.0842165,1
0.00404344,1
0.69676718,1
0.12009142,1
0.225,9
0.17701673,1
0.00640784,1
0.10672047,1
0.765,1
0.00330084,1
0.498004,1
0.0065086,1
0.008569,1
0.00227127,1
0.0048785,3
0.35578694,1
0.01312164,1
0.03444619,1
0.98310113,1
0.07344382,2
0.14437012,1
0.04623387,1
0.10801843,1
0.26911,1
0.04359199,1
0.29144077,1
0.04508175,1
0.02365882,1
0.05089337,1
0.01383175,2
0.0695356,1
0.13595425,1
0.1955,1
0.00719,3
0.20716051,1
0.09964161,1
0.006993,1
1.16501497,1
0.00501719,1
0.00612462,1
0.08272368,1
0.02360008,1
0.0025374,1
0.99396798,2
0.0482,2
0.00517254,1
0.07815689,1
0.38184726,1
0.01519658,1
0.00057825,3
0.1112,2
0.01309416,1
0.08697854,1
2.65581104,1
0.65802584,1
0.43565882,1
0.18449905,2
0.2016,1
0.00545032,1
0.863222,1
0.05603457,1
0.17354946,1
0.01051066,1
0.00358884,1
0.00522,2
0.264,2
0.23996942,1
0.21934345,1
2.1,6
3.5422,1
0.0101,7
0.69686849,1
1.5136,1
0.0116231,1
0.00691368,1
0.00630745,1
0.16716076,1
0.00050932,1
0.2898,1
0.0037273,1
0.28024971,1
0.06467921,2
0.037,4
0.00334996,1
0.00266192,1
0.60864728,1
0.0063795,1
0.00314463,1
0.00653485,1
0.0496,1
0.0379402,1
0.00170735,1
0.2271,1
0.00225126,1
0.19999999,1
0.01328197,1
1.513e-05,1
0.01291296,1
0.00119421,1
0.05316833,1
0.21188473,1
0.12476901,1
0.0003175,1
1.60864728,1
0.01651482,1
0.0284,2
0.41720749,1
0.35206027,1
0.00707295,1
0.37101748,1
0.03222222,1
0.03096445,1
0.52011004,1
1.02103502,1
0.00609631,1
0.2604944,1
7.301,1
0.00209299,1
1.10722621,1
0.25080652,1
0.08070331,1
0.03750999,1
0.06203913,1
1.221e-05,1
1.99148425,1
0.0025214,1
0.00151865,1
0.00270606,1
0.26,18
0.3558605,1
0.017102,2
0.01002151,1
0.97792048,1
6.64,1
0.15965784,1
0.10486417,1
0.47062135,1
0.07793384,1
0.00410421,1
1.762e-05,1
0.07703894,1
9.6e-07,1
1.04769824,1
0.05451645,2
0.00010928,2
0.20731655,1
0.00540532,1
2.94439069,1
0.821,1
0.2526,1
0.00657607,1
0.0963,2
0.64185163,1
0.10381333,1
0.03231179,1
0.23192016,1
0.48759451,1
0.98401,1
0.92186422,1
0.1101056,1
0.00903127,1
0.006917,1
0.00019504,1
0.02077567,1
0.00357693,2
1.82481754,1
0.21695982,1
0.28968576,1
0.07933866,1
0.45200162,1
0.38335306,1
0.1685632,1
0.09551274,1
2.58013199,1
0.081277,1
0.1985,1
0.00587661,1
0.1020097,1
0.06070194,1
0.20316535,1
0.96228933,1
0.0452,1
0.01317308,1
0.21792929,1
0.00244245,1
0.00394302,1
0.6752,1
0.03040173,1
0.23471439,1
0.01409702,1
0.21292232,1
0.04889259,1
0.0492,2
2.3266072,1
0.08572837,1
0.06921679,1
0.00013281,1
0.02185954,1
0.0002725,1
0.00042785,1
0.05395293,1
0.9862,1
0.02141427,2
0.002417,2
0.00427579,1
0.0159725,1
0.19967992,1
0.30193862,1
0.24926271,1
0.01866666,1
0.010721,2
0.06188855,1
0.0071,8
0.00674765,1
0.05037945,1
0.43881192,1
0.01822593,2
0.15289055,2
0.00111297,1
0.52768386,1
0.00988823,1
0.25092016,1
0.07892533,1
0.27555911,1
0.12764823,1
0.0378109,1
0.32692041,1
0.17029468,1
0.3813,1
9.9e-07,1
0.0093582,1
0.26775863,1
0.15958508,1
0.1086,4
0.186,2
1.10298529,1
0.005721,1
0.1977,2
0.0130296,1
0.094,4
0.10315635,1
1.22868969,1
0.412,1
1.968e-05,1
0.00664477,1
0.0627839,1
0.11273412,1
0.7139,1
0.03411356,1
0.0814,1
0.01276471,2
0.00216418,1
0.660994,1
0.04832615,1
0.2658,1
0.00960767,1
0.24902398,1
0.5052,1
0.0559,2
3.22524911,1
0.00247281,1
0.02182324,2
1e-07,8
0.4946,2
0.0424935,2
0.55412864,1
0.2434,2
0.09610769,1
0.00522412,1
0.02466401,1
0.609,1
0.22350359,1
0.00316,1
1.36453656,1
0.1662,3
0.08333039,2
0.12523195,1
6.382e-05,1
0.4824553,1
0.2181,2
0.01315038,1
0.2128,1
0.0803,3
0.03503,1
0.288,1
0.0106922,1
0.00772186,1
0.0178,6
0.11547391,1
0.17095,1
0.007252,1
0.00028289,1
0.1344,3
0.02003015,1
0.0002579,1
0.281,1
0.4416,1
0.22859999,1
0.187031,1
0.00037993,1
0.02718431,1
0.2053,2
0.0238,6
0.1185,1
2.52257011,1
0.02186,1
0.1132,2
0.3930976,1
0.97397992,1
0.00032162,1
0.20282488,1
0.41612484,1
0.11019795,1
0.00607,1
0.1026,3
0.33917401,1
0.02664534,1
0.1598,2
0.00908288,1
0.01950726,1
0.10994068,1
0.0487,2
0.09233457,3
0.010753,1
0.0242,8
0.190125,1
0.020907,1
0.4721346,1
0.00273517,1
0.2064,2
0.26093825,1
0.67761471,1
0.03789975,1
0.010418,1
0.0761,1
0.32534854,2
0.0708,2
0.10758293,1
0.00504335,1
0.00112877,1
0.0655,1
0.1291,1
1.16622831,1
0.49754304,1
0.1227,1
0.00145599,1
0.03228,1
0.01314156,1
0.02579099,1
0.31599951,1
0.00345951,1
0.3631,1
0.00020208,1
0.1746,1
2.553,1
0.0041,6
3.34954592,1
0.0665,2
5.08e-06,3
0.5443,1
0.00486811,1
4.95448827,1
0.2265,1
0.38690192,1
0.1449,1
0.10798734,1
0.036,7
0.2212,1
1.79579691,1
0.00743094,1
0.07413114,1
0.00689089,1
0.07837177,1
0.31683661,1
0.10905482,1
0.3981,1
1.05214224,1
0.01666804,1
0.2198,1
0.04895596,1
0.31350002,1
0.37860602,1
0.201,2
0.00612788,1
0.183644,1
0.52479837,1
0.10048188,1
0.20828295,1
0.11091137,1
0.18233896,1
0.0052577,1
0.1894,5
0.0285,2
0.00692922,1
0.00185721,1
0.10713932,3
0.2466,1
0.69135892,1
0.0099255,1
0.2338,1
0.21417278,1
0.00973717,1
0.19514112,1
0.00717135,1
0.00286622,1
0.2932,1
0.273,1
0.04197758,1
0.00645573,2
0.29484543,1
0.00745939,1
0.05089335,1
0.3451,1
0.0028651,1
0.18516853,1
0.01658133,1
0.02151014,1
0.00265977,1
0.39398128,1
0.48529094,1
0.00398587,1
1.93144,1
0.08560071,2
0.09273092,1
0.18959488,1
0.06910579,1
0.00717076,1
0.40171709,1
0.13252022,1
0.00518044,1
0.05011324,1
0.01342684,1
0.00631329,1
0.00016,1
0.37533843,1
0.1166981,1
1.897,1
0.123,3
0.43453898,1
0.00300087,1
0.08739861,1
0.0609,3
1.1327181,1
0.10141409,1
0.2921,1
0.1671,1
0.00848981,1
0.01192581,1
0.06169166,1
1.006e-05,1
0.00254023,1
0.52070393,1
0.33763111,2
0.47420242,1
0.1398,1
0.0233,3
0.09321277,1
0.79798277,1
0.00144153,2
0.13374041,1
0.00244027,1
0.00260395,1
0.67342429,1
0.13985412,1
0.00631787,1
0.05584907,1
0.6247,2
0.00466899,2
0.13209499,1
0.1113463,1
0.01626196,1
0.0064269,1
0.02087203,1
0.00523116,1
0.10980711,1
0.42065771,1
0.16344456,1
0.06594643,1
0.04340029,1
0.00584423,1
0.09732227,1
1.0622,1
0.05779,1
0.686,2
0.02618555,1
0.00445304,1
3.754e-05,1
0.00954515,1
0.08675622,1
0.31249881,1
0.285,3
0.0027064,2
0.61594646,1
0.0306806,1
0.15388177,1
0.05376503,2
0.15081927,1
0.2503,1
1.25833493,1
0.1785,1
0.00484257,1
0.0011,1
0.0106,5
0.6332,1
1.607412,1
0.8736,1
0.43152963,1
0.0636,1
0.0226105,1
0.31354425,1
5.77e-06,1
0.00053399,2
0.00778642,1
0.00156,2
0.25158295,1
0.00181,1
0.0040629,1
0.39736301,1
0.0868944,2
1.47604445,1
0.07258045,1
0.6536248,1
0.80299999,1
0.08480077,1
0.00044225,1
0.00689544,1
0.212689,1
0.38676301,1
0.0802,8
0.213,12
0.08557426,1
0.00447064,1
0.00616575,1
0.00734483,1
0.11862265,1
0.00661514,1
0.0029997,1
0.00269223,1
0.00642647,1
0.86690397,1
0.46823825,1
0.09526964,1
0.99483054,1
0.1050648,1
0.3019,1
0.08302421,1
0.0897,1
0.9975,1
0.07916532,1
0.01399199,1
0.01059344,1
0.05486676,1
0.05876062,1
0.00887334,1
0.95900622,1
0.17040461,1
0.00255567,1
2.045e-05,1
2.072,1
0.21557531,1
6.544e-05,1
0.19311712,1
0.02939678,1
0.51314217,1
0.1124,1
0.01500187,1
1.81,4
0.00415379,1
0.14411428,1
0.00630204,1
0.41900199,1
0.92819379,1
0.01466878,1
0.11015835,1
0.25254861,1
0.09982222,1
0.21448925,1
3.159e-05,1
2.586e-05,1
0.08096506,1
0.20654669,1
0.12316304,1
8.7e-07,1
0.00204,7
0.03466952,1
2.185,3
0.00744436,1
0.01899943,1
0.0454,1
0.1169,1
0.017074,1
0.23995142,1
0.01537056,1
0.11520138,1
0.99969,1
0.12084177,1
0.09304381,1
0.1137,1
0.00684503,1
6.6e-06,1
0.38499454,1
0.15795972,2
0.0853,2
2.542,1
0.00103834,1
0.00460057,1
0.00645936,1
0.0220677,1
0.07060523,1
2.146,1
0.02306644,2
0.153,2
0.015146,1
0.010815,2
0.2433,1
0.3057,1
0.15940585,1
0.18246762,1
0.15980848,1
0.00296085,1
0.07527083,1
0.05577468,1
2.17741257,1
0.02726365,1
0.00238651,2
3.36e-06,1
0.00390681,2
0.35853303,1
0.01353,1
0.03376113,1
0.2155585,1
0.05370524,1
0.02455488,1
0.1903,2
0.65903,1
0.136108,1
0.9546956,2
0.661,2
2.21,1
3.2969,1
4.70652021,1
5.95792257,1
6.71,1
1.14222343,1
0.01790322,1
0.1877,4
0.0707109,1
2.036,3
0.00291628,1
0.01072878,1
0.00654569,1
2.85e-06,1
0.0025556,1
0.15470982,1
0.00662553,1
0.00019198,1
0.14013857,1
3.36699,1
0.73944096,1
0.03712085,1
0.0748,1
0.00555182,1
0.00978543,1
0.00159559,2
0.10119596,1
0.21605,1
0.23595754,1
5.14e-06,8
0.3364,1
0.00835104,2
5.797e-05,1
0.00102125,1
0.37896498,1
0.21,7
0.1102,2
0.00592624,1
0.06383866,1
0.10368975,1
0.08671235,1
0.71273311,1
0.02508015,1
0.9592,1
0.0412448,1
0.0136721,1
0.18433326,1
0.1507,1
0.01776427,1
0.00539055,1
0.37649698,1
0.01264313,1
0.00021659,1
0.01481786,1
0.259,1
0.94548355,1
0.01139432,1
0.00430784,1
0.2400842,1
0.21732808,1
0.03644648,1
0.0253,2
2.33,1
0.0048746,1
0.20566404,1
1.598,1
0.0025376,1
0.01077,1
0.00574534,1
0.20686758,1
0.15695088,1
0.36,2
2.36274799,1
1e-08,107
0.00124336,1
0.44,1
0.06779608,1
0.00227487,1
0.17156788,1
0.1319109,1
0.24672136,1
0.00060731,1
0.00308494,1
0.16154192,1
0.0427855,1
0.01107,1
0.3474025,1
1.23183682,1
0.3629,1
0.08482269,1
0.2387,2
0.0088,3
0.00443658,1
4.42406706,1
0.1609884,1
0.04089769,1
0.00707157,1
0.01250092,1
0.29862331,1
0.01213191,1
9.614e-05,1
0.1925,2
0.00124822,1
0.29198157,1
0.02145918,1
0.07666272,1
0.01515312,1
0.0670857,1
0.02105685,1
0.00425277,1
0.00661926,1
0.1849,4
0.11133333,1
0.13046405,1
0.00301538,1
0.00605214,1
0.24778762,1
0.29382245,1
0.01080289,1
0.00195,2
0.0332,1
0.0343,5
3.65908499,1
0.02110391,1
0.30724,1
2.457e-05,1
0.12494127,1
0.06043956,2
0.00746806,1
0.2197578,1
0.01679999,1
0.00795077,1
0.0109488,1
0.00229976,1
0.08279939,1
1.888e-05,1
0.20829771,1
0.36040389,1
0.00636718,1
8.829e-05,1
0.10266769,1
0.00888287,1
0.0020941,1
0.1116661,1
0.0369,1
0.27140326,2
0.1415,1
0.00833352,1
0.073,4
0.79613163,1
0.24928282,2
0.0619,1
0.00544567,1
0.00200247,1
0.24405107,1
0.1249,1
0.67396089,1
0.01572703,1
4.488,1
0.00247685,1
0.11396562,1
0.1826,2
0.0518,1
0.26618954,1
0.00413031,1
0.00564148,1
0.00769254,1
0.109,3
0.0022382,1
2.98313349,2
0.13309603,1
0.0412,5
0.03584636,2
0.00792613,1
0.0359,2
0.09217645,1
0.00609447,1
0.0195,4
0.00369466,1
0.00368633,2
0.00385001,1
0.00231858,1
0.01028643,1
0.00281795,1
0.00937242,1
