Trade_volume,Number of trades with that volume
0.0036384,1
1.05329997,2
0.00885729,1
0.21268659,1
0.00694852,1
0.05349298,1
0.1585009,1
0.32797615,1
0.79100146,1
0.02758445,1
0.65952648,1
0.157941,2
0.73082123,1
0.31367764,1
0.09542592,1
0.93919,1
0.02443772,1
0.11848131,1
0.01134289,1
0.06268708,1
0.03171753,1
0.22096087,1
0.02758929,1
0.06857915,1
0.00752535,1
1.5464351,1
0.0071136,3
0.00699266,1
0.00867944,2
0.00962673,1
0.00339711,1
0.0042405,3
0.043303,1
0.01592484,1
0.2966068,1
0.00015561,1
0.06123618,2
0.10689311,1
2.1543873,1
1.28083285,1
0.41864188,1
0.00410722,1
0.0001303,2
0.037044,1
0.01036138,1
0.03215392,1
0.30022317,2
0.00388523,1
0.01482989,1
0.06259022,2
1.13944629,1
0.44814,1
0.0070368,2
0.01347322,1
0.00650411,1
0.02212911,1
0.24671806,1
0.01072106,1
0.20188085,1
0.47847314,1
0.9216131,1
0.27075303,1
0.04207743,1
1.39984392,1
0.16900345,1
0.13298017,1
0.0111257,1
0.87599378,1
0.109596,1
0.81767174,1
0.34035778,1
0.0931573,1
0.07823683,1
0.88974278,1
0.15455057,1
1.05185687,1
0.00455077,1
3.54197355,1
0.04254789,1
0.01520414,1
0.010857,2
0.19972999,1
0.08448392,1
0.17584,1
1.559,1
3.45410917,1
4.5134,1
0.02475,1
0.00641497,2
0.04038,2
0.97782,1
0.07938699,1
0.069068,1
0.00228673,1
0.08453997,3
0.03863723,2
0.00956654,1
0.19042366,1
0.03078457,1
0.74374161,1
0.01732299,1
0.37114602,1
0.00881186,1
0.57981745,1
0.02306078,1
4.36831547,1
0.46673064,1
1.43015417,1
0.00552701,1
0.0141829,2
0.02146271,1
0.00446163,1
0.01719721,1
1.99601157,1
0.01591104,1
0.2694309,1
0.22038408,1
0.500214,1
0.00845659,1
0.032726,1
0.00095479,1
0.02301621,1
0.02069638,1
0.230203,1
0.7139,1
0.00241958,1
0.2558,3
0.06585168,1
0.08944055,1
0.00078796,1
0.00557115,1
0.06982698,1
0.00144291,2
0.08694038,1
0.06616238,1
0.03012766,1
0.10598208,1
0.15139508,1
0.32111886,1
0.00556717,1
0.15950061,1
0.1037375,1
0.00996552,2
0.00552658,1
0.00805675,1
0.11965122,1
0.18231759,1
1.03995242,1
0.38124,1
0.33377,2
0.0047719,1
0.00255243,1
0.00033296,1
0.02598993,1
0.10692656,1
0.1892,9
0.04898345,1
0.05987733,1
0.00517131,1
0.15718714,1
0.00463862,1
0.02578474,1
0.00938826,1
0.03144968,1
0.0225718,1
0.01315768,1
0.31926697,2
0.00082108,1
3.98850901,1
0.09625786,1
0.00028839,1
0.00978767,1
0.20442056,1
0.08752609,1
0.01040907,1
0.00122049,1
0.10484388,1
0.09924,1
0.00858739,1
0.04763571,1
0.00357441,1
0.01187386,1
0.00659153,1
0.38202223,1
0.01346838,1
0.01727898,1
0.14491532,1
0.37333379,1
0.21988331,1
0.4351,1
2.183e-05,1
0.25663567,2
0.38272,1
0.06672586,1
0.38808285,1
0.20073268,1
0.77294341,1
0.04751823,1
0.00095393,1
0.01826571,1
0.35556072,1
0.00992052,1
0.10167304,1
0.04965294,2
0.00326211,1
1.19099572,2
0.00543389,1
0.19797635,1
0.11343861,1
0.2155244,1
0.215043,1
0.1249,14
0.00312883,1
0.08948044,1
0.06034564,1
0.26841648,1
0.34863046,1
0.00068737,1
0.99800426,2
0.0474219,1
0.471417,1
0.00796718,1
0.14254054,1
0.07255219,1
0.0619,16
0.0286494,1
0.01249483,1
0.03518248,1
0.01808786,1
0.00614712,1
0.1961867,1
0.2494,2
0.1514595,1
0.01460989,1
0.00792261,1
0.08099767,1
0.52197376,1
0.05426492,1
0.2420826,1
0.09046434,1
0.01360435,1
0.13153863,1
0.08391685,1
0.1538694,1
0.01475844,1
0.00694594,1
0.705,4
0.03184823,2
0.01147359,1
0.02012948,1
0.17797755,1
0.07017543,1
0.00997456,1
0.80376156,1
0.38335306,1
0.00695782,1
1.16751173,1
0.06952468,1
0.02949548,1
0.50019443,1
0.03307803,1
0.02230438,1
0.063698,1
0.54094972,2
0.00308383,2
2.097e-05,1
0.14742204,1
0.02125062,1
0.02101701,1
0.10253286,1
0.00707879,1
0.139,34
0.25699008,2
0.790516,1
2.81842513,1
3.76955351,1
0.03531291,1
0.04011018,1
0.00210716,1
0.09419969,1
0.01506429,1
0.01498,3
0.03098715,1
0.00494803,1
0.07906214,1
0.4346295,1
0.03007229,1
0.11885068,1
0.00334996,1
0.24024361,1
0.5053,2
0.117728,1
0.455172,1
0.78093725,1
0.008721,2
0.024891,6
0.01431403,1
0.03404393,1
0.09934345,1
0.11174829,1
0.00817105,1
0.10559261,1
0.01524613,2
0.00521416,1
0.0021513,1
0.05194778,1
0.00552486,2
0.02008448,1
0.04081509,2
0.04298929,1
2.054e-05,1
0.06203913,1
0.02936177,1
0.06229855,1
0.00232872,1
0.20214346,1
0.18603733,1
0.00041995,1
0.01298209,1
0.00295012,1
0.299337,1
0.01604269,1
2.62909053,1
0.00938654,1
0.00410421,1
0.20047244,2
0.00050866,1
0.00135205,1
0.0286958,1
0.490893,1
0.106984,2
0.08959773,1
0.43207105,1
0.00601072,2
0.17248624,1
0.173886,1
0.00903127,1
0.58717572,1
0.04840447,1
0.10631078,1
0.01893995,1
0.00543572,1
0.0856728,1
0.03056,1
0.00490303,1
0.196176,1
0.03126078,1
0.081277,1
0.20409466,1
0.01260249,1
4.56386077,1
0.35992715,1
0.01924066,1
0.01469618,1
0.97987325,1
2.011e-05,2
0.33388,1
0.15949851,1
0.10082793,1
0.04806944,1
0.00539115,1
0.02185954,1
0.49106138,1
0.16252882,1
0.78466706,1
0.05395293,1
0.88863289,1
0.002417,5
0.46921366,1
0.16604119,2
0.49139799,1
0.12994445,1
0.11272317,1
0.00144033,1
6.425e-05,1
0.17304083,1
0.11975309,1
0.0830276,1
0.0383186,1
0.2173471,1
0.01071762,1
0.04931121,1
0.01309811,1
0.2093692,1
0.00130705,1
0.05129703,1
0.435118,1
0.04121294,1
0.10413302,1
0.0061454,1
0.16287632,1
1.968e-05,1
0.3880776,2
0.73778191,1
0.09578005,1
0.0070775,1
0.26044187,1
0.10864,1
0.65391393,2
0.01045106,1
0.12326945,1
0.06106248,1
0.00072979,1
0.04963676,1
0.00410335,1
8.87558677,1
0.01757306,2
0.0320685,1
0.1848694,1
0.00641153,1
0.01875168,1
6.382e-05,1
0.0475719,1
0.64940646,1
0.01209327,1
0.28892473,1
0.02965023,1
0.00068522,1
0.10171503,1
0.04334187,1
0.12369326,1
0.269269,1
0.01133859,1
0.03286732,1
0.02224962,1
1.28364004,2
0.37737187,2
0.03463769,1
0.0661148,1
0.07193592,1
0.01480086,2
0.10204506,1
0.15670144,1
0.012373,1
0.25575745,1
0.00814245,1
0.0517326,1
0.2276,18
0.00263813,1
0.33621773,1
0.00041866,1
0.00126205,1
0.01773044,1
0.00012156,1
2.74608091,1
0.487,7
0.021104,1
0.18720313,1
0.01222612,1
0.03112,1
0.45207667,1
0.26160234,1
0.04751184,1
0.02762913,1
0.00112877,1
0.07513242,2
0.26741974,1
0.510782,1
0.01972218,1
1.04701524,1
0.01038745,1
0.12910645,1
0.0772262,1
0.09133618,1
0.04946856,1
0.33798487,1
0.00268227,1
0.09106123,1
0.26301466,1
0.47479956,1
0.78463489,1
0.03922056,1
0.01195956,1
0.20855795,1
0.1428,7
0.6626652,1
0.02567579,2
0.00957417,2
0.30806067,1
0.16578917,1
0.05461792,1
0.142952,1
0.06930204,2
0.0098288,1
0.01555414,1
0.002327,1
0.13114664,1
0.08173403,1
0.02141427,2
0.0536179,1
0.00999068,1
0.07597861,1
0.18611364,1
0.04019084,2
0.08101684,1
0.74821281,1
0.2070055,1
0.1058048,1
2.67492909,1
0.37633,1
0.25129,1
2.00197018,1
0.83248199,1
0.11733761,1
0.0773,19
0.06851866,1
0.00330324,1
1.1327181,1
0.00223786,1
0.04023498,1
0.906,3
0.03410647,1
0.82544872,1
0.63746567,1
0.08076227,1
0.0233,54
0.35120269,1
0.08450208,1
2.29798515,1
0.78692283,2
0.99632,1
0.04738151,1
0.00028452,1
0.1959,14
0.07375893,2
0.20831334,1
0.00703164,1
0.36096324,2
0.0025927,1
0.157776,1
0.00596626,1
0.96996705,1
0.08676917,2
0.87961855,1
0.11728657,1
0.29501857,1
1.25833493,1
0.48088541,1
0.51119984,1
0.02538661,1
1.4702,1
0.00023995,2
0.02645157,1
0.44498346,1
0.00423491,1
0.28652,1
0.00285883,1
0.10461904,1
0.07229343,1
0.0135122,1
0.08573347,1
0.11135326,1
2.50213338,1
0.01076004,1
0.49472337,1
0.01630928,1
0.00019538,2
0.0456943,1
0.00013613,2
0.49999999,4
0.07166197,1
0.4894,1
1.15310499,1
0.00059479,1
0.00228157,1
0.01178085,1
0.36256232,1
0.09726147,1
0.17040461,1
0.27670625,1
0.12206761,1
0.01715189,1
0.21511709,1
0.00015081,1
0.45543638,2
0.04065354,1
0.37266521,1
0.12947886,1
0.16451569,1
0.01333435,2
0.26422,1
0.01670791,1
1.69523255,1
0.38479308,1
0.01426645,1
0.03394632,1
0.00929482,1
0.06894177,1
0.00010624,1
0.05732391,2
0.53475797,1
0.027228,1
0.02183093,1
0.03481851,2
0.004538,2
0.00103834,1
0.19654477,1
0.60348399,1
0.00356851,1
0.5703758,1
0.0434744,1
0.4048,1
0.01200241,1
0.73222484,1
0.00365722,1
0.61211334,1
6.167e-05,1
0.00259184,1
0.24732917,1
0.4999799,1
0.1952324,1
0.00321324,1
0.06324587,1
1.32561957,1
0.32528877,1
0.06884491,1
0.18254547,2
0.61561435,1
2.3273,1
3.2023,1
1.37516961,1
5.48510479,1
0.00023909,1
0.00108248,2
0.01142515,1
2.3592,1
0.6577816,1
1.71e-05,5
3.34031265,1
0.02292191,1
0.27200418,1
0.383325,1
0.15657171,1
0.00285797,1
0.10504187,1
0.00232528,1
0.00707492,1
0.04566757,2
0.05150846,1
0.00072721,1
0.00325738,1
0.00019452,2
0.0018813,1
0.06568662,1
0.93462915,1
0.22138598,1
0.07987377,1
2.10211013,1
1.41960666,1
0.00081592,1
0.00640895,1
0.34466092,1
0.00112662,1
0.07562509,1
0.17734047,1
0.00686523,1
0.00045249,1
0.0995085,1
0.01331217,1
0.00259141,1
0.01386403,1
0.00427819,1
0.0812491,2
0.05211283,1
0.00352351,1
0.01777243,1
0.1830049,1
0.0124901,1
0.01096692,1
0.22174082,1
0.08818939,1
2.36274799,1
0.03544649,1
0.02176739,1
0.01035934,2
0.02207809,1
0.94188636,1
0.11251723,1
0.00485502,2
0.01741716,1
0.00290286,1
0.01418958,1
0.65265846,1
0.1327097,1
0.21307703,1
0.00410034,1
0.01053676,1
0.00356765,1
0.99091573,1
0.0312221,1
0.00556513,1
0.92336183,1
0.07197138,2
0.032651,1
0.00798389,1
0.10227655,1
0.00768207,2
0.01990276,3
0.28430514,2
1.34602921,1
0.0067129,1
0.00290168,1
0.02105685,1
0.128686,1
0.4349,1
0.00321238,2
0.0484006,1
0.5554047,2
0.5966,1
0.0017117,2
0.27864701,1
0.00108162,1
1.00407831,1
0.93769653,1
0.02926876,1
0.01311107,1
1.624e-05,1
0.20979965,1
0.1848319,1
0.15133039,1
0.35549988,1
0.00063764,1
0.74428697,1
0.042763,1
0.00010495,1
0.01351048,1
0.00347851,2
0.07103885,1
2.81144085,1
0.12119008,2
0.29195854,1
0.00831686,1
0.05803273,1
0.09758737,2
0.00640809,1
0.0624,10
0.00809487,2
0.34192319,1
0.21926718,1
0.0139986,1
0.06298606,1
0.01262252,1
0.01040305,1
0.190003,1
0.00373875,1
0.00236856,1
0.00276958,1
0.59579457,1
0.08619592,1
0.01661748,2
0.00436604,1
0.07108299,1
0.06098599,1
0.113019,1
0.71273311,1
0.01867571,1
0.00476545,1
0.534334,1
0.49097727,1
0.18707183,1
0.10152078,1
0.48916,1
0.08129427,1
0.00094791,1
0.05319395,1
0.0983696,1
0.00409948,1
0.1288059,2
0.27694338,1
0.57977968,1
0.45014068,1
0.00862713,1
0.17014725,2
0.00756175,1
0.59856574,1
0.00449889,1
0.07805513,3
0.16682706,1
0.4476,2
0.15546656,1
0.05570366,1
0.00680707,1
0.20507586,1
0.13365663,1
0.0480411,1
0.2887999,1
0.02611633,1
0.00398281,1
0.00467631,1
0.13844197,1
0.43671673,1
0.06580023,1
0.05619928,1
0.21686,1
1.538e-05,1
0.00729519,1
0.014575,3
0.0302,42
0.00010409,2
0.46337441,1
0.31704303,1
0.67976363,1
0.00654051,1
0.00347765,1
0.00907068,1
0.39866095,1
0.15006071,1
0.00026148,1
0.2917302,1
0.00853799,2
0.35544493,1
0.01781528,1
0.679378,1
0.00778331,1
0.00556384,1
0.06699846,1
0.15041913,1
0.2394,2
0.04173504,1
0.08645713,1
0.15741793,1
0.39453021,1
0.111432,1
0.09947873,1
0.21864615,1
0.0004464,1
0.47027277,1
0.01272741,1
0.0108016,1
0.55487633,1
0.02589391,1
0.15462156,1
1.23410225,1
0.01041446,5
0.18261361,1
0.26673101,1
1.495e-05,1
0.037319,1
0.01257709,1
0.03073226,1
1.781,2
0.228092,1
0.00997525,1
0.49192105,1
0.00991364,1
0.34628307,1
0.26342048,1
0.07013,1
0.2350908,2
0.00119358,1
0.00187915,1
0.29147109,1
0.05652673,1
0.04420375,1
0.05882,2
0.01865824,1
0.08412585,3
0.00763,1
0.10517433,1
0.08928144,1
0.00227856,1
1.31814694,1
0.1565,7
0.68704998,1
0.04533602,1
0.35422635,1
0.02274191,1
0.29452587,2
0.122408,1
0.06349119,1
0.10350326,1
2.58803346,1
0.00245598,1
0.00084448,1
0.11145594,1
0.55319614,2
0.00445346,1
1.66495,1
1.452e-05,1
0.00645094,1
0.00338808,1
0.09598399,4
2.55289996,1
0.00369878,1
0.10370883,1
0.01603893,1
0.03788864,1
0.01022391,1
0.46360765,1
0.88225019,1
0.34759203,1
0.02424946,2
0.64127428,1
2.1724,1
0.38385525,1
0.00028065,2
0.02287476,1
0.00281082,1
0.01230307,2
0.32229658,1
5.866e-05,1
0.18697759,1
0.70080664,1
0.0594958,1
0.05656162,1
0.00205614,1
0.9919172,1
0.01768114,2
0.69637972,1
0.3062,4
0.02527165,1
0.072465,1
0.07737495,1
1.6739,1
0.1498,8
0.80673697,1
0.37629801,1
7.26528166,1
0.05703,1
0.23030476,1
0.17464125,1
0.032621,1
0.00973536,1
0.01532839,1
0.00782659,1
0.13296511,1
0.04329354,1
0.90406242,1
0.03019871,1
0.00929138,1
0.18629467,3
0.06366818,1
0.01044547,1
0.16454996,1
0.25293171,1
0.248274,1
0.05044007,1
0.00221439,1
0.13919203,1
0.5266,3
0.00272168,1
0.13557881,1
0.09856208,1
0.04355272,1
0.1585277,1
0.23367438,1
2.778519,1
0.00255242,1
0.00334308,1
2.14173101,1
0.00618395,1
1.2141,1
0.00830169,1
0.3387692,1
1.02099378,10
0.46972351,1
0.03636857,1
0.18701151,1
0.0035205,1
0.00911353,1
0.31570555,1
0.21884757,2
0.01248709,1
0.02402425,1
0.00714895,1
0.71308313,1
0.00498529,2
0.01523302,1
0.06442243,1
0.10671397,1
1.366e-05,1
0.60318746,1
1.025,5
0.83714,1
0.14218772,1
0.3431615,1
0.13326849,1
0.00232184,1
1.67579526,1
0.7543,2
0.02353987,1
0.13030357,1
0.00395877,1
0.00209985,1
0.02806752,1
0.01581608,1
0.01053375,1
0.14175,1
0.00050178,1
0.04569,1
1.0668,4
0.80009378,1
0.65732861,1
1.94630197,1
2.51710302,1
3.98603044,1
0.00702691,1
1.53492961,1
0.01261994,1
0.0003685,1
0.008181,1
0.00458545,1
0.7167058,1
0.00933509,1
0.98787509,1
0.06822738,1
0.53551538,1
0.06855024,1
0.05717552,3
0.46480669,1
0.00636094,1
0.00276539,1
0.06546213,1
0.607,4
1.323e-05,2
0.62431779,1
0.20451431,1
0.04533099,4
0.10752,2
0.01044461,1
0.00738175,1
1.482,1
0.01990032,1
0.01396369,3
2.9,17
0.09922298,1
0.018456,1
0.0044076,1
0.00915724,1
0.00312403,1
0.04247956,1
0.02795257,1
0.01062203,1
0.51223313,1
0.01843453,1
0.00786987,1
0.25786987,1
0.03382673,1
2.94241683,1
0.00680449,1
0.75559275,1
0.04996616,1
0.05008394,1
0.02560732,2
0.8347,1
0.0088578,1
0.13836033,1
0.2249084,1
0.1084557,2
0.28486008,1
1.30468121,1
0.0051069,1
0.00192157,2
0.01057746,1
0.00138888,2
0.11181611,1
1.28e-05,1
0.01954405,1
0.01069993,1
1.2097,1
0.70404187,1
0.01155511,1
0.11523281,1
0.09957669,1
0.12088456,1
0.00010151,2
1.58240298,1
3.02099378,1
0.07959387,1
0.54541301,1
0.0171913,1
0.34899378,1
0.18313533,1
0.01692651,1
0.00103361,2
0.001877,1
0.01275236,1
0.00110444,1
0.00138557,1
0.10130874,1
0.00013527,1
0.16523463,1
0.00334179,1
0.22838293,1
0.24114617,1
0.01146499,1
0.627824,1
3.9,10
0.2499,18
0.011243,1
0.00289781,1
0.35006594,1
0.14254326,1
0.069375,1
0.00350883,1
0.00711476,2
0.8016,2
0.17294712,1
0.06995374,1
0.15836661,1
0.16012164,1
0.1537089,1
0.01946552,1
0.31881589,1
0.04430278,1
0.02979758,1
0.00023436,1
0.0471023,1
0.02957559,1
0.02363191,1
3.77900622,1
0.00223184,1
0.01257451,1
0.14176251,1
0.99433956,1
0.02016502,1
0.00438179,1
0.01435,3
0.94020582,1
0.13699725,1
0.10132043,1
0.13512213,2
0.06477851,1
0.01106515,1
0.03593674,1
0.78485623,2
0.04209316,2
0.4776,1
0.00106737,1
0.03184053,1
0.008091,1
0.57233225,1
0.09203102,1
0.35598558,1
0.20862823,1
1.1026,1
0.28444187,1
0.00849041,1
0.2832,6
0.36070868,1
0.11036361,1
0.10506383,1
0.10426482,1
0.11881421,1
0.00382948,2
0.00076662,1
0.045869,1
0.042382,1
0.2396,4
0.00498357,1
0.13499339,1
0.07178923,1
0.00390824,1
0.00032264,1
0.00200942,1
0.67705584,1
0.00015734,1
0.04475618,1
0.0043176,1
0.00906724,2
0.09020148,1
0.18874051,1
0.327376,1
0.08053383,1
0.09431425,1
0.01053203,1
0.0999998,2
0.00764956,1
0.09638658,1
0.01252951,1
0.03103,1
1.7053,1
0.00280824,1
0.00702519,1
0.03214947,1
0.02112381,1
0.00036678,1
0.00595981,1
0.04316423,1
0.77322969,1
0.23644694,1
1.249,1
0.13219428,1
3.9224,1
2.21988887,1
0.49202159,2
0.51571527,1
0.08981159,1
0.01501511,2
0.16024505,1
0.083723,1
0.06662888,1
0.20758515,1
0.00223098,1
0.03317028,1
0.09710342,1
0.5585,1
0.7455,1
0.00813471,1
0.01541452,1
0.49612698,1
0.04360166,1
0.23365677,2
0.0166667,20
0.00400647,1
1.927,1
0.07877541,1
3.46967568,1
0.05150287,1
1.058,1
0.00708802,1
0.00049963,1
0.01474855,1
0.06080771,1
0.01315048,2
0.44046353,1
0.2752943,1
0.05505385,1
0.00308692,1
2.57701058,1
0.03483071,1
0.01323919,1
0.36015699,1
0.00711347,1
0.0851035,1
0.013086,1
0.01048703,1
0.21006017,1
0.0133279,1
0.19648323,2
0.19985123,1
0.24927688,1
0.01004305,1
0.02735483,1
0.2258128,1
0.00813428,1
0.07874394,1
0.00369534,1
0.00453873,1
0.09856822,1
3.16032187,1
0.3875996,1
0.11699274,1
0.00653621,1
0.10219498,1
0.00516013,1
1.4751645,1
0.32848518,1
0.0001885,1
0.08554622,1
0.0395617,1
0.128808,1
0.00596062,1
0.00781286,1
0.00555954,1
4.2854891,1
0.13699596,1
0.024771,1
1.0763962,1
0.01318391,1
0.00227469,1
0.2201169,1
0.00289609,1
0.00738975,2
0.08754622,1
0.02380935,3
0.29586304,1
0.957753,1
0.01026461,1
0.33981404,1
0.01057531,1
0.38593758,1
0.1413069,1
1.065e-05,1
0.00014234,1
0.20926137,1
0.01395478,1
0.01288349,1
0.3782,1
0.08131547,1
0.62779428,1
0.00431631,1
0.01660201,1
0.00908254,1
0.08582612,1
0.01217509,1
0.14518875,1
0.06109,1
2.9734783,1
0.014215,4
0.25459338,1
0.0344076,1
0.9409,1
0.98711019,1
0.18080767,1
0.00871068,1
0.83219771,2
0.07754,2
0.622953,1
0.07783303,1
3.302,1
0.22722434,2
0.0887692,1
0.57981885,1
0.12942893,1
0.04710721,1
0.00063796,1
0.0007649,2
0.0085774,1
0.00023221,1
0.02229363,1
0.2554347,1
1.022e-05,2
0.3775107,1
0.01335545,1
0.17379399,1
0.03138484,1
0.16779731,2
0.1279936,1
0.28493282,1
0.00332348,1
0.00684605,1
1.71522455,1
0.10748887,1
0.00968692,1
0.03615467,1
0.01749942,1
0.03210245,1
0.5814,1
0.15254098,1
0.00808885,1
0.28850827,1
0.271066,1
1.5313,2
0.00363418,1
0.00618008,1
0.00391531,1
0.14846933,2
0.00959509,1
0.00036506,3
0.129804,2
0.0138215,1
0.00458201,1
0.01481201,1
0.0132379,1
0.19446839,1
0.1919619,1
0.56746464,1
0.40465443,1
0.01301591,1
0.6341,1
0.01417,1
0.00023178,1
0.03738551,1
0.14521453,1
0.12743192,1
0.213859,2
0.00222926,1
0.34967705,2
0.55986309,1
0.03378996,1
0.00063119,1
0.1502929,1
9.85e-05,2
0.49250799,1
0.2197578,1
2.561,1
3.811,1
0.1416667,1
0.71302369,1
1.20502076,1
0.02247062,1
9.1058801,1
0.25169,1
11.811,1
2.37889367,1
0.02615488,1
0.31552752,2
0.02171594,1
4.26871856,1
26.42358275,1
0.00080861,1
0.04715092,1
0.00724503,1
6.14247533,1
0.00671234,1
0.06559291,1
0.04111391,1
0.0985357,1
0.0028948,1
10.047,1
3.52711585,2
0.24148675,1
0.07384297,1
0.11234,1
0.03802152,1
0.00551368,1
0.22500085,3
0.01141741,1
0.59208519,1
0.09535743,1
0.045064,1
0.00032006,2
0.2607,3
0.05319124,1
0.30814198,1
0.09655141,2
0.01159453,1
0.02503379,1
0.0147148,2
0.58323135,1
0.06872379,1
0.19231034,1
0.00018678,1
0.00059339,1
0.00493642,3
23.54537814,1
0.15393527,1
0.05740445,1
0.01174988,2
0.09179846,1
0.08929197,1
0.01874136,1
0.03615655,1
1.812906,1
0.34575813,1
0.21738452,2
0.00764401,1
1.53859428,2
0.01048488,2
0.00045291,1
0.15938799,1
0.00995219,1
0.06406256,1
0.00773272,1
0.98838092,1
0.00065251,2
0.77061317,1
0.05354234,1
0.67571552,1
0.1566316,1
0.19518453,1
0.69978,1
0.0344105,1
0.03721443,1
0.00675605,1
0.00231711,1
0.03050425,2
0.36438764,1
0.00906423,1
0.00125173,1
1.98999015,2
0.97900641,2
0.00715546,1
0.01552885,3
0.00799885,1
0.00640091,1
0.49179659,1
0.220061,1
0.13974872,2
0.00961912,1
0.00333792,1
0.00027506,1
0.05496256,1
0.06644018,2
3.59691159,1
0.04860172,1
2.704,5
0.27268918,1
0.09137518,1
0.34498717,1
0.029705,1
0.88609773,1
0.03667411,1
0.8775,1
0.3063,1
0.289779,1
0.15446001,1
0.13522179,1
0.13632784,1
0.00436636,2
0.42353283,1
0.06627793,1
0.23812181,1
8.5e-06,1
0.66879156,1
0.00169528,1
0.01816367,1
5.32e-05,1
0.14140689,1
0.41018668,1
0.18040715,1
0.01487882,1
9.721e-05,1
0.0559388,1
0.0222404,1
0.00020855,1
0.01465683,1
0.1436235,1
0.18834728,1
0.01803039,1
0.26035257,1
0.09095294,1
0.02171465,1
0.0767277,1
0.01083929,1
0.09798286,1
0.01631312,1
0.10352391,1
0.13262164,1
0.88452659,2
0.075914,1
1.69233709,1
0.06019074,1
0.09212506,1
0.010928,1
0.00733245,1
5.14645793,1
0.06286334,1
0.00489099,1
0.91894681,1
2.59460491,1
0.00826455,1
0.1940771,2
0.01784959,1
0.035919,1
0.01041866,1
0.00276023,1
0.24095277,1
0.0578627,2
0.00697718,1
0.0838131,1
0.0572887,1
0.01119413,1
0.00031877,1
0.31097472,1
0.01878464,1
0.00392238,1
0.014035,3
0.00821998,1
0.00501509,1
0.10427816,1
0.065474,1
2.11e-06,1
1.02621466,1
0.02233288,1
0.00951541,1
0.00577852,1
0.5236704,1
0.03702852,1
0.02291894,1
0.24613567,1
0.00249367,1
1.85975651,1
0.26430113,1
1.99077578,1
0.11364178,1
0.39984252,1
0.032619,2
0.38591031,1
0.00986219,1
0.04030212,2
0.00014092,1
0.13714467,1
0.7418,1
0.0024491,1
0.00022963,1
4.5181,1
0.245999,1
0.0861669,1
0.2857098,1
7.64e-06,2
0.26309,1
0.8568,1
0.16451412,1
0.00804312,2
0.43473336,1
0.123602,1
0.00315921,1
0.03825056,1
1.20367855,1
0.48317667,1
0.18532161,1
0.0280615,1
0.00018506,1
0.06321775,1
0.02385304,1
0.18333675,1
0.26035502,1
0.00386932,1
0.11459247,1
0.79534587,1
0.00754,1
0.31623604,1
0.17897852,1
0.99297814,1
0.00713309,1
0.01017246,1
0.0163436,1
0.10038781,1
0.57227526,1
0.21222869,1
0.04666164,1
1.69006699,1
0.00222668,1
0.02344471,2
0.19526402,1
0.16155742,1
0.04293904,1
3.99039809,1
0.00716266,1
0.14056417,1
1.17738914,1
0.04390806,1
0.10272853,2
2.36194199,1
0.13509276,1
0.00906251,1
0.01381215,2
0.49756031,1
1.675,1
0.37891081,1
1.12067765,1
0.93320212,1
4.34626152,1
1.41277885,1
0.04071192,1
0.06134704,1
0.00249281,1
0.16670118,1
0.07271352,1
0.49062227,1
0.66448772,1
0.05971048,1
0.00786385,1
0.00258152,2
0.10006729,1
0.00204883,2
0.45588263,1
0.34207,1
0.08053052,1
0.00626578,1
0.00262751,1
0.02917059,1
4.23244024,2
0.02956475,1
0.00857396,1
0.05159074,1
0.27060792,1
0.32580649,1
0.01212679,1
0.53473,1
2.03877067,1
0.07782108,1
0.29946097,2
0.17605068,1
0.17773701,2
0.03460552,3
0.75260406,1
0.1090196,1
0.02934801,1
0.03097,2
0.21598581,2
0.00254182,1
9.549e-05,1
0.00262566,1
0.138945,1
0.10631327,1
0.00599922,1
1.43983235,1
0.26403293,1
0.0079967,1
0.96178968,1
0.00355776,1
0.05550366,2
0.13291322,1
0.00324891,1
0.01811738,1
0.5835895,1
0.00027291,1
0.64841374,1
0.00586594,1
1.13197189,1
0.56195557,1
0.01514323,1
0.49479786,1
1.54480318,1
0.0956089,1
0.17185618,1
0.06608281,1
0.1498645,1
0.11886791,1
0.00741944,3
0.28684975,1
0.02689093,1
0.02166836,2
0.0032912,1
0.2693,3
0.00919493,1
6.35e-06,2
0.07430364,1
0.62751035,2
0.09122618,1
0.0347134,1
0.4815171,1
0.93779689,1
0.32021365,1
0.00861995,1
0.10215242,1
0.06206237,2
0.232,37
0.01021574,1
0.12859358,1
0.1389,4
0.06483888,1
0.25000739,1
0.0139,73
0.09723595,1
0.38802236,1
0.01643017,1
0.123766,1
0.35029738,1
0.00694412,1
0.24267741,1
0.07258246,1
0.21025844,1
0.03760086,1
0.21976373,2
0.00727344,1
0.22295398,1
0.02639778,1
0.02135723,1
0.01079257,1
0.25781842,1
1.01904819,1
2.745213,1
3.0764,1
0.03376,1
1.09870026,1
0.19779138,1
0.20589691,1
0.39656413,1
0.01394414,1
0.0028345,1
0.18945821,1
0.00116001,1
0.17558824,1
1.565,1
0.09553141,1
0.00568766,1
0.00040533,1
0.00411437,1
0.041998,1
0.00630906,1
0.07953256,1
0.00187012,1
0.20321963,1
0.00013258,1
0.02677241,1
0.00586508,1
0.08849492,1
0.0438622,1
0.00051882,1
0.02908059,1
0.03107807,1
0.37514596,1
0.0210461,1
0.34876614,1
0.01523108,1
0.55362485,1
0.01295518,1
0.91078639,1
0.0063532,1
0.79600222,1
