time,price,volume,buy_or_sell,market_or_limit,misc
1525791804.8683,733.02000,0.02600000,b,m,
1525770449.705,755.20000,5.00000000,s,l,
1525787556.0876,728.80000,0.20689801,s,m,
1525763291.4102,757.73000,1.09900000,s,l,
1525763364.1046,757.79000,0.53771975,b,m,
1525804763.7006,745.40000,5.45000000,s,l,
1525804867.5272,743.22000,2.99000000,s,m,
1525759324.0674,746.69000,1.19503726,s,m,
1525782395.7104,730.00000,1.88000000,s,l,
1525763372.417,757.49000,0.02000000,b,m,
1525779759.1187,731.29000,0.26140563,b,m,
1525796144.0269,734.57000,0.12087531,s,l,
1525759536.9135,747.15000,5.10000000,s,m,
1525793331.5624,729.95000,10.76700000,s,m,
1525783701.0644,731.76000,0.72908787,b,m,
1525785959.1268,732.73000,0.00000004,b,l,
1525800399.439,740.67000,1.00000000,b,l,
1525796151.9356,734.57000,0.02991000,s,l,
1525790954.1329,731.33000,0.02829158,b,l,
1525763386.3708,757.50000,0.49445716,b,l,
1525796158.4247,734.12000,0.64852588,s,l,
1525794636.6885,736.00000,12.00000000,b,l,
1525779776.7694,730.41000,0.00040000,b,l,
1525796161.2463,734.58000,0.02000000,b,l,
1525779778.4589,730.56000,2.59510000,s,l,
1525782411.8611,728.90000,5.00000000,b,l,
1525779429.5558,732.00000,20.00000000,b,l,
1525768758.1591,755.10000,2.99625813,b,l,
1525775001.2939,749.98000,7.00000000,b,l,
1525782396.3421,729.99000,5.00000000,s,m,
1525779787.6648,730.41000,0.12776046,s,l,
1525796571.4739,733.53000,5.00000000,s,l,
1525763405.4479,756.76000,0.41493148,s,m,
1525788320.4917,734.60000,0.14540500,b,m,
1525776395.5566,744.11000,0.14782708,s,m,
1525786132.2812,734.38000,0.25762175,b,l,
1525779683.0375,732.36000,0.84926788,s,l,
1525781178.2061,723.41000,5.00000000,s,l,
1525807953.3265,747.51000,5.00000000,b,l,
1525795966.31,734.99000,3.00000000,b,l,
1525768761.4145,755.57000,0.21179499,b,l,
1525779802.793,729.22000,8.31500000,s,l,
1525779803.8465,729.01000,1.25000000,s,l,
1525779806.863,729.32000,1.61100000,s,l,
1525779807.1944,729.30000,16.00000000,s,l,
1525779808.5371,729.69000,1.61261261,b,l,
1525779240.5691,734.00000,1.05014262,b,l,
1525779811.7367,729.11000,0.04900000,s,l,
1525799855.0444,736.37000,0.02500000,b,m,
1525778511.5149,733.38000,13.94300000,s,l,
1525796200.8786,734.58000,0.02600000,b,m,
1525763433.8328,756.70000,0.11831584,s,l,
1525763434.4236,757.36000,1.00000000,b,m,
1525768758.1804,755.10000,0.00329466,b,l,
1525779820.2877,729.02000,0.18569641,s,l,
1525779824.1127,728.21000,0.00000001,s,m,
1525779825.3775,729.16000,0.50050050,b,l,
1525787853.7523,728.27000,2.10088943,s,m,
1525759180.7753,751.80000,0.01228025,b,m,
1525801534.4041,736.94000,0.02600000,b,l,
1525779830.6723,728.32000,6.00000000,s,m,
1525778993.759,732.90000,8.70000000,b,l,
1525796219.6587,734.54000,0.02200000,b,m,
1525781439.3602,724.00000,8.01600000,b,l,
1525794105.0499,730.85000,0.02200000,b,m,
1525791742.6761,732.95000,0.02100000,b,m,
1525781358.6319,722.77000,3.27753164,s,m,
1525779845.8607,728.33000,2.60300000,s,l,
1525779846.6167,727.01000,0.07823869,s,m,
1525798765.5257,732.08000,0.05559481,b,l,
1525779848.3024,728.70000,5.50722202,b,l,
1525779692.7743,732.01000,1.99828912,s,l,
1525785126.6451,739.19000,0.00028006,s,m,
1525803884.5598,734.51000,5.00000000,s,l,
1525765450.1652,758.90000,0.02400000,b,l,
1525779855.5542,728.66000,0.04967365,b,m,
1525800402.4808,741.00000,7.06955699,s,l,
1525779857.6443,728.70000,2.00010949,b,l,
1525779343.4383,733.03000,3.10584087,s,l,
1525781308.1029,721.72000,0.00063073,s,m,
1525779861.5781,728.63000,0.03921493,b,m,
1525806949.7706,746.57000,0.02000000,s,l,
1525779866.9769,728.25000,8.98000000,s,l,
1525760671.8759,754.96000,0.20016249,b,l,
1525778295.2799,730.00000,1.39110048,b,l,
1525779872.3579,728.25000,2.68333579,s,l,
1525779696.3038,732.11000,7.70000000,b,l,
1525779874.7538,728.25000,1.82745681,s,l,
1525783116.2975,728.64000,0.00004001,b,l,
1525785158.2888,740.34000,0.48873690,s,l,
1525795325.457,734.75000,0.00000105,b,l,
1525779697.2117,732.28000,0.42420418,s,l,
1525773393.8942,739.18000,4.60200000,b,m,
1525763498.8601,755.87000,0.15764220,s,l,
1525779883.878,728.37000,2.01500000,b,l,
1525804274.5302,739.96000,5.00000000,b,m,
1525775329.9512,745.45000,0.86257304,s,l,
1525796271.8841,734.04000,0.08111880,s,l,
1525763504.7398,756.08000,0.04455663,b,m,
1525791805.1219,734.17000,7.70000000,b,m,
1525763315.8884,757.73000,0.30000000,s,m,
1525770419.6778,756.29000,0.02000000,b,m,
1525774887.1104,748.98000,0.02200000,b,l,
1525779897.6655,727.70000,0.15153135,b,l,
1525796282.5204,734.55000,0.04800000,b,m,
1525779900.5453,727.70000,0.03875743,b,l,
1525776970.8121,746.12000,0.02200000,b,l,
1525799215.9068,732.80000,3.21315069,b,m,
1525779903.4459,727.15000,8.49440226,s,l,
1525779906.9787,727.67000,0.25152345,b,l,
1525788320.4739,733.89000,0.02200000,b,m,
1525781985.4888,724.98000,0.03479022,s,l,
1525768346.7043,757.75000,0.02400000,b,l,
1525776972.3052,746.26000,0.02300000,b,l,
1525771703.9348,746.71000,0.23070130,s,l,
1525760239.6468,755.00000,0.25000000,b,m,
1525779916.1805,728.20000,1.14780121,b,l,
1525779127.9611,730.33000,4.76200000,s,l,
1525759517.0643,748.63000,0.35506508,b,l,
1525808042.6982,748.54000,0.03097386,b,m,
1525803262.2163,729.22000,58.13993554,s,l,
1525760671.9089,755.39000,0.02400000,b,l,
1525802041.5116,736.64000,0.29713427,s,l,
1525772035.2349,742.16000,0.09960368,b,m,
1525798820.4719,733.56000,0.26145841,b,m,
1525788641.6198,730.67000,0.00009778,s,l,
1525763548.3869,756.00000,0.43183228,b,l,
1525771514.646,747.40000,1.50000000,b,m,
1525796318.8817,734.08000,0.05904390,s,l,
1525779935.578,727.21000,0.15800000,s,m,
1525799970.0844,738.41000,0.02600000,b,m,
1525785168.4899,740.27000,1.00000000,b,l,
1525779938.6335,727.66000,0.00000007,b,l,
1525782438.2562,727.61000,0.57981920,s,l,
1525779942.0914,727.69000,0.30761169,b,l,
1525780391.164,733.00000,0.40000000,b,m,
1525800405.6121,739.76000,0.02000000,s,l,
1525807954.0913,747.97000,0.02300000,b,l,
1525779949.9661,727.68000,1.28396809,s,l,
1525779709.1439,731.21000,1.41200000,s,l,
1525779952.5388,728.26000,3.28393128,b,l,
1525782440.6533,727.60000,3.99122483,s,m,
1525779957.3905,728.62000,0.41700000,b,l,
1525797132.4676,735.00000,0.86070822,s,l,
1525782441.0778,728.76000,0.18160518,b,m,
1525771948.0453,743.99000,0.47659079,b,m,
1525770945.2887,750.00000,0.60000000,b,m,
1525779963.3492,729.67000,0.10857100,b,l,
1525796348.6969,734.08000,0.43248130,s,m,
1525804288.1892,738.20000,5.00000000,s,m,
1525779971.7073,730.00000,0.47288003,b,l,
1525780220.775,732.02000,5.00000000,b,l,
1525793095.1246,729.73000,7.70000000,s,m,
1525782188.2082,728.95000,0.02861908,b,m,
1525775183.5876,747.79000,45.55908865,b,m,
1525785176.6915,740.20000,14.73600000,s,l,
1525805705.1548,747.87000,1.00000000,b,m,
1525779263.8985,732.00000,0.40000000,s,l,
1525781001.6164,720.18000,0.90500000,s,l,
1525783955.7515,734.86000,0.08040044,b,l,
1525763607.895,756.00000,1.12000000,b,m,
1525784920.8381,737.84000,0.68745047,s,m,
1525779997.4895,731.06000,0.06200000,b,m,
1525779998.7217,731.06000,0.04190187,b,m,
1525780001.5772,729.80000,1.50000000,s,l,
1525780002.5621,729.81000,2.60285381,s,l,
1525780003.2753,729.81000,0.48250700,s,l,
1525780004.1776,729.70000,1.22072141,s,l,
1525780005.1017,729.69000,0.68100000,s,l,
1525780007.2813,729.72000,5.91577964,s,l,
1525780009.1507,729.81000,0.28000000,b,l,
1525780010.1585,729.80000,2.67964360,b,l,
1525778385.4009,733.00000,0.04360000,b,l,
1525768674.1117,755.42000,0.07297721,s,l,
1525791978.3348,734.67000,0.00600000,b,m,
1525786132.2769,734.20000,0.26031267,b,l,
1525780017.4384,731.40000,1.26000000,b,l,
1525804772.8197,744.35000,1.43579745,s,l,
1525801619.3274,736.83000,2.99000000,s,m,
1525777115.3974,744.93000,0.04700000,b,m,
1525780028.2236,731.47000,0.15963223,s,l,
1525787952.6111,728.28000,5.00000000,s,m,
1525774332.4481,745.50000,18.00000000,b,m,
1525804416.4138,742.92000,0.23000000,b,m,
1525772979.1894,735.70000,0.00027579,b,l,
1525800759.6071,737.03000,0.00006445,b,l,
1525785185.2321,740.91000,0.04418658,b,m,
1525763656.2084,755.15000,0.23000000,s,m,
1525804465.1156,744.90000,1.50000000,b,l,
1525792392.1162,733.57000,1.00000000,b,m,
1525805864.0215,746.20000,0.36563404,b,l,
1525772039.8806,742.13000,1.00000000,b,l,
1525790648.544,731.28000,18.08357741,s,m,
1525768803.7796,755.56000,0.22454878,b,l,
1525790161.5997,733.69000,0.07226795,b,m,
1525787347.0925,732.06000,0.20538949,b,l,
1525778586.2803,733.51000,11.99300000,s,l,
1525773257.4818,738.28000,0.66789122,s,m,
1525804354.8434,738.61000,0.93760000,b,l,
1525792629.5922,731.90000,0.06831534,s,l,
1525807034.5222,745.01000,0.42500000,s,l,
1525794636.6573,734.51000,7.70000000,b,l,
1525781610.6861,727.07000,2.60997079,s,l,
1525780067.7375,731.03000,0.36000000,s,m,
1525760322.6244,754.76000,0.02499257,b,l,
1525778291.9998,732.50000,50.00000000,s,l,
1525803263.9901,728.35000,3.46545575,s,l,
1525797228.2337,735.02000,0.00008076,b,l,
1525780895.0293,723.84000,2.15020000,s,l,
1525778046.0201,739.20000,14.61312974,s,l,
1525772918.5795,736.49000,0.79000000,b,m,
1525780079.886,731.01000,5.00000000,s,l,
1525780081.5069,731.00000,3.42000000,b,l,
1525787923.5534,729.00000,1.28722842,b,l,
1525796116.2126,734.93000,0.03600000,b,l,
1525780090.9837,730.75000,1.66115907,s,l,
1525780091.712,731.00000,0.16573300,b,l,
1525772547.7338,740.81000,0.06753240,s,l,
1525771075.1204,752.00000,1.01640097,s,l,
1525780094.3423,731.00000,1.05550720,b,l,
1525807040.8342,745.75000,0.14014014,b,l,
1525796483.341,734.02000,0.17903222,s,l,
1525772555.8363,739.74000,0.06759132,s,m,
1525763718.1785,756.08000,0.03296783,b,m,
1525780104.8398,731.00000,10.00000000,b,l,
1525762557.3245,752.98000,0.02300000,b,l,
1525796491.9099,733.70000,0.38000000,s,m,
1525763312.1734,757.73000,0.36003960,s,l,
1525782396.4834,728.87000,1.56285558,s,m,
1525778588.4292,733.00000,2.58650000,b,l,
1525780116.4829,731.00000,0.19812774,b,l,
1525806311.1529,746.99000,0.02300000,b,m,
1525804313.2435,738.56000,0.04240000,b,l,
1525782162.1026,726.94000,0.02400000,b,l,
1525760039.708,755.18000,0.02000000,b,m,
1525780123.0806,731.63000,0.02600000,b,l,
1525784044.9685,736.89000,0.70900000,b,l,
1525760624.0189,753.58000,0.22096039,s,m,
1525796517.4251,733.99000,1.00000000,b,m,
1525780134.1138,732.33000,0.18403370,b,l,
1525778845.1369,731.00000,1.58500000,b,l,
1525772923.7153,735.16000,0.02000000,s,l,
1525796522.8627,733.56000,3.86783966,s,l,
1525780143.5015,732.20000,1.48796191,b,l,
1525780144.2021,732.88000,1.48651753,b,l,
1525759073.1619,750.00000,0.03100000,s,l,
1525780149.1588,732.96000,0.08111880,b,l,
1525782473.1382,727.20000,1.50000000,s,m,
1525777012.3866,745.91000,0.27336126,s,l,
1525805664.9443,748.75000,0.02600000,b,m,
1525804099.2195,737.12000,0.02100000,b,l,
1525759946.8147,755.44000,0.00003977,b,m,
1525781863.1791,724.96000,0.08467330,b,m,
1525780164.8552,732.49000,2.91258225,b,l,
1525780165.2353,732.49000,1.94400000,b,l,
1525772321.246,743.66000,5.00000000,s,l,
1525784591.4069,735.25000,27.15756987,b,l,
1525780170.6859,732.95000,0.02543725,b,l,
1525778590.1643,733.00000,9.20000000,b,l,
1525760632.9154,754.74000,0.03976079,b,m,
1525764951.8902,758.36000,0.02400000,b,l,
1525759375.0679,747.00000,1.00000000,b,l,
1525768331.8771,756.79000,0.02495053,b,l,
1525774286.6891,742.57000,3.50000000,s,l,
1525778987.7264,730.10000,3.49500000,s,m,
1525796568.3623,734.29000,7.71700000,b,m,
1525763364.0968,757.78000,0.02400000,b,m,
1525796571.4903,733.39000,0.06859413,s,l,
1525793771.4084,729.99000,0.02500000,b,l,
1525782955.6993,726.90000,1.50000000,b,m,
1525781119.8234,721.17000,0.27759402,b,l,
1525796577.782,733.07000,2.00000000,s,m,
1525807954.0838,747.73000,0.86400000,b,l,
1525797463.2022,735.05000,0.00042055,b,m,
1525784920.8322,737.84000,5.00000000,s,m,
1525763315.9249,757.73000,0.30000000,s,m,
1525805337.2788,745.25000,0.07966710,b,l,
1525770953.0649,750.40000,1.50000000,b,m,
1525771559.9422,746.60000,0.03000000,s,m,
1525778591.1403,733.00000,2.35569545,b,l,
1525778586.2948,733.00000,2.00000000,s,l,
1525780207.4819,732.02000,0.04987469,b,l,
1525779041.9284,731.00000,0.30000000,b,l,
1525780216.5396,732.00000,3.00000000,b,l,
1525796601.1584,733.23000,1.00000000,b,l,
1525804233.3001,738.30000,1.19155533,s,m,
1525780220.2699,731.99000,0.08111185,b,m,
1525778046.0625,738.10000,5.44474470,s,l,
1525780223.9256,732.41000,0.50697100,b,l,
1525771563.0204,747.19000,0.32107954,b,l,
1525778932.2519,731.24000,0.41248985,b,m,
1525790678.1176,731.94000,0.43382812,s,m,
1525794636.7163,736.26000,7.35800000,b,m,
1525799869.4823,736.20000,0.02000000,s,l,
1525783701.0526,731.76000,0.01204864,b,m,
1525778592.6384,733.00000,6.20000000,b,l,
1525782411.8503,728.90000,1.25000000,b,l,
1525781769.9424,723.79000,6.99000000,s,m,
1525768835.0747,755.50000,0.02422332,s,m,
1525772892.3277,737.46000,0.02600000,b,m,
1525780246.3401,731.66000,0.39909986,s,m,
1525807306.679,746.21000,5.25500000,s,m,
1525798245.1762,733.64000,0.14545022,b,m,
1525804274.5183,739.49000,5.00000000,b,m,
1525779759.1251,731.30000,1.73859437,b,m,
1525807040.8397,746.48000,0.07944161,b,l,
1525799799.9037,736.00000,6.99161315,b,m,
1525787952.6077,728.31000,0.51323490,s,m,
1525803450.7966,733.96000,1.14733117,b,m,
1525796051.3613,734.96000,0.02100000,b,l,
1525778593.3589,733.00000,4.33915416,b,l,
1525763882.5341,755.59000,0.06617345,s,l,
1525761135.7406,757.52000,0.92636107,s,m,
1525780268.8699,731.53000,0.06520054,s,l,
1525780269.0438,730.84000,8.49440226,s,l,
1525763886.6124,755.06000,0.21731213,s,l,
1525780271.3464,730.85000,0.12225127,s,l,
1525764224.7336,757.98000,0.04500000,b,m,
1525780278.9217,730.50000,1.50000000,s,l,
1525780280.1375,730.51000,0.10407763,s,l,
1525778451.9147,733.00000,9.49200000,b,l,
1525789505.785,735.42000,0.02100000,b,m,
1525803496.1804,731.32000,0.36121826,s,m,
1525778675.3062,732.00000,0.28082268,b,l,
1525779685.7652,731.91000,0.37700000,s,l,
1525778594.1721,733.00000,3.36800000,b,l,
1525777036.5005,745.55000,3.38819749,s,l,
1525785229.7105,741.01000,1.50000000,s,l,
1525780307.7243,730.39000,0.03889282,b,l,
1525775012.0201,751.12000,0.00027579,b,m,
1525804345.3819,738.61000,0.29279027,b,l,
1525774308.356,743.27000,0.05300000,b,l,
1525774747.5219,749.09000,0.21070049,s,l,
1525796701.1862,734.50000,0.02200000,b,l,
1525774332.433,744.84000,0.02200000,b,m,
1525768353.7674,757.92000,2.69043000,b,l,
1525778586.2662,734.37000,1.88000000,s,l,
1525778358.1899,730.00000,1.18755500,b,l,
1525778595.2851,733.00000,1.49822670,b,l,
1525781224.5902,723.20000,0.00113145,s,m,
1525780330.6327,729.96000,0.08139876,b,m,
1525804349.3457,740.00000,0.03400000,b,m,
1525804465.1768,745.60000,0.50330373,b,m,
1525804237.1688,739.90000,0.00003232,b,m,
1525801619.2577,737.20000,0.36045792,s,m,
1525796158.4177,734.57000,0.35147412,s,l,
1525778186.8527,735.60000,0.00000029,s,l,
1525784951.1409,739.88000,3.39143514,b,l,
1525763963.143,755.97000,0.10204122,b,m,
1525780349.3822,730.39000,0.38460124,b,l,
1525779425.9208,732.00000,20.00000000,b,l,
1525780351.5802,730.39000,0.93000000,b,l,
1525793663.3551,732.39000,0.02600000,b,m,
1525779776.6142,730.41000,2.59560000,s,l,
1525771295.1249,745.64000,0.04804033,s,l,
1525761138.0129,756.25000,7.27185978,s,l,
1525764957.4212,757.23000,0.37122448,s,m,
1525796746.5003,734.27000,0.23617729,s,l,
1525781785.5443,725.00000,0.02826040,b,l,
1525779778.7085,730.53000,2.59510000,b,l,
1525802129.6508,734.93000,0.10000000,s,m,
1525759310.1253,748.59000,0.03610000,s,l,
1525768856.3073,755.30000,0.66374007,s,m,
1525802443.2549,733.99000,1.50000000,s,l,
1525795966.3726,737.55000,108.46737269,b,l,
1525785241.4946,740.06000,1.00000000,s,l,
1525782341.9204,730.00000,3.22934970,b,l,
1525780377.3354,731.30000,0.00000106,s,m,
1525780379.826,731.90000,0.50000000,b,m,
1525800965.1223,738.23000,0.09989784,s,l,
1525783607.49,731.00000,1.25000000,b,l,
1525787326.0237,731.00000,0.10000000,b,m,
1525771932.4535,743.67000,0.01000000,s,l,
1525760667.465,754.96000,0.01000000,b,l,
1525777115.4005,744.97000,0.02600000,b,m,
1525780391.1752,733.47000,1.65038830,b,m,
1525779903.4536,727.14000,6.73000000,s,l,
1525800420.582,740.88000,0.11450797,b,m,
1525790983.2752,733.78000,0.02500000,b,l,
1525779308.0686,732.00000,1.31800000,b,l,
1525773001.5746,735.75000,0.09918233,b,l,
1525774332.4687,746.10000,0.16037700,b,m,
1525760275.6649,754.00000,1.50000000,b,l,
1525760671.8966,755.36000,2.09709710,b,l,
1525764028.9694,755.97000,1.00000000,b,l,
1525803400.517,731.07000,3.00000000,s,l,
1525799380.3179,733.07000,0.02600000,b,l,
1525796800.2706,733.83000,0.12301819,s,l,
1525780419.0366,732.04000,0.24769910,b,l,
1525772597.0699,739.58000,7.70000000,s,m,
1525768346.6681,757.70000,1.50000000,b,l,
1525791841.7851,733.90000,1.50000000,b,l,
1525764040.0879,756.00000,0.25000000,b,l,
1525796602.5175,733.00000,0.26515659,s,l,
1525799799.877,735.80000,0.58790000,b,m,
1525805566.3526,747.35000,0.50000000,b,m,
1525782963.6055,726.01000,0.00543172,s,m,
1525764224.7403,758.17000,0.00500000,b,m,
1525779789.0336,729.80000,0.30000000,s,l,
1525768331.8605,756.75000,0.03200000,b,l,
1525780844.5702,726.73000,1.64521948,b,l,
1525807263.8134,746.00000,0.70000000,b,m,
1525781001.8017,720.00000,0.80000000,s,m,
1525771599.7393,748.17000,2.00000000,b,m,
1525780444.8042,732.24000,5.00000000,b,l,
1525779903.483,726.17000,1.45258844,s,l,
1525787226.1457,731.79000,6.32207204,b,l,
1525778497.3555,736.89000,0.03453760,s,l,
1525791022.2205,730.40000,4.75510637,s,m,
1525759588.0973,749.73000,3.10204078,b,l,
1525771601.4038,746.93000,0.00045905,s,m,
1525792027.6227,735.38000,1.07356020,b,m,
1525774332.4152,744.27000,7.61300000,b,m,
1525796843.7948,734.23000,0.05930711,b,m,
1525793448.3612,729.99000,24.15350000,s,l,
1525772486.2908,742.41000,0.02000000,b,m,
1525796852.8123,734.91000,0.02100000,b,l,
1525796854.1491,734.92000,0.50000000,b,l,
1525780472.1034,732.04000,0.16119168,s,m,
1525801619.3212,736.84000,8.25800000,s,m,
1525780475.8257,731.21000,1.88000000,s,l,
1525778828.826,731.00000,9.00000000,b,l,
1525790541.6288,732.00000,0.10765901,s,m,
1525788972.6904,734.11000,1.32500000,b,l,
1525780482.0979,731.06000,0.03417033,b,m,
1525791290.5913,732.07000,0.00600000,b,m,
1525801619.3358,736.79000,4.90000000,s,m,
1525780493.5092,731.14000,3.00000000,b,m,
1525780494.2989,731.09000,0.54971290,b,m,
1525779152.8294,730.00000,0.50000000,b,l,
1525793331.5566,729.96000,12.23300000,s,m,
1525776253.5799,742.03000,0.23000000,b,l,
1525780500.4346,730.59000,0.11000000,b,m,
1525778588.328,733.00000,4.34188267,b,l,
1525795967.3102,738.00000,2.78750545,s,l,
1525780504.913,730.59000,0.00606991,b,l,
1525798787.0014,733.39000,0.02100000,b,l,
1525779802.7871,729.31000,2.59950000,s,l,
1525790648.5202,732.07000,5.00000000,s,m,
1525764130.055,757.17000,2.00000000,b,l,
1525770418.8872,756.20000,0.02400000,b,m,
1525780525.7884,730.72000,0.08117674,s,m,
1525779916.174,728.20000,1.17920813,b,l,
1525776970.8179,746.14000,0.02200000,b,l,
1525780539.245,732.51000,0.02200000,b,l,
1525794617.7389,734.47000,7.70000000,b,l,
1525786935.5514,735.60000,0.00774900,b,m,
1525778427.3949,731.94000,13.65300000,s,l,
1525780543.8916,731.06000,2.00000000,s,m,
1525778454.1146,734.82000,2.78396733,b,m,
1525783744.325,734.04000,3.00124938,b,l,
1525775329.9587,745.30000,0.00775000,s,l,
1525793462.4803,729.19000,5.00000000,b,m,
1525760159.3328,757.00000,1.42364581,s,l,
1525759294.5541,750.20000,1.50000000,s,l,
1525759310.1163,748.59000,0.00016406,s,l,
1525781125.23,723.20000,7.70000000,b,l,
1525779811.7454,729.10000,5.00000000,s,l,
1525767467.1456,755.98000,13.19000000,s,m,
1525803593.0763,732.14000,5.00000000,s,m,
1525793465.3964,729.20000,0.50000000,b,l,
1525764184.8937,757.19000,0.02000000,b,l,
1525778108.6381,738.36000,0.53267825,s,m,
1525806427.6665,747.00000,0.00139853,b,l,
1525778317.743,732.98000,0.05417804,b,l,
1525789300.734,732.60000,0.00018861,s,l,
1525770197.2282,757.34000,0.18765348,s,l,
1525778291.9849,733.55000,9.00000000,s,l,
1525778586.2581,734.81000,5.00000000,s,l,
1525780584.4078,731.52000,0.29963315,s,l,
1525779518.8921,732.16000,0.74581192,s,m,
1525764451.9917,757.32000,0.29451886,s,l,
1525799970.066,737.68000,1.00000000,b,m,
1525796200.8675,734.58000,0.00200000,b,m,
1525781071.894,720.57000,1.00000000,b,l,
1525779817.2823,729.03000,0.99200000,s,l,
1525760703.3708,754.70000,0.36000000,s,m,
1525805337.2927,745.26000,0.59426917,b,l,
1525764224.7212,757.87000,0.02000000,b,m,
1525780609.1428,731.01000,0.04244018,b,l,
1525780612.1869,730.78000,0.04431823,s,l,
1525806974.0111,746.56000,0.08732702,s,m,
1525798245.2026,734.39000,0.13546983,b,m,
1525779820.2931,729.00000,1.07978030,s,l,
1525803593.0573,732.24000,0.06828362,s,m,
1525779696.2972,732.10000,1.50000000,b,l,
1525770967.3385,749.41000,0.02000000,s,l,
1525804397.2392,741.51000,0.50000000,b,l,
1525764840.7943,757.70000,0.02300000,b,l,
