time,price,volume,buy_or_sell,market_or_limit,misc
1525866512.9599,739.69000,0.01100000,s,m,
1525858984.3014,731.95000,0.18408844,b,l,
1525846003.2316,722.90000,0.07858951,b,l,
1525846005.2688,722.90000,0.72951049,b,l,
1526033749.3545,692.50000,0.25700000,s,l,
1525911324.298,753.90000,5.00000000,b,l,
1525939438.8144,765.54000,0.91700000,b,m,
1525846023.6821,721.88000,0.32812600,s,l,
1525801619.3157,737.10000,17.00000000,s,m,
1525977102.4197,735.50000,1.35744391,b,m,
1525840619.2822,721.33000,207.00171685,b,m,
1526023872.212,693.56000,10.81000000,b,l,
1526033753.0316,692.50000,0.21977001,s,l,
1525858264.761,731.32000,0.98200000,s,l,
1525977113.4667,735.49000,1.35746237,b,m,
1526040492.0169,673.61000,7.86400000,s,m,
1525977126.4068,735.49000,1.35746237,b,m,
1525833158.466,734.01000,1.85092889,s,m,
1525954110.8677,757.99000,0.19961857,b,l,
1526033439.257,693.01000,0.04493677,s,l,
1526033757.6689,692.50000,0.98841600,s,l,
1525977137.3986,735.49000,1.35746237,b,m,
1525846066.2347,722.08000,1.00000000,s,l,
1526023805.3404,693.21000,0.86796394,s,m,
1525837523.0134,725.81000,0.00128080,s,m,
1526020833.8623,723.16000,0.00006581,b,m,
1525977149.396,735.49000,0.08111322,b,m,
1525846080.3559,721.67000,1.00000000,b,l,
1525982865.3485,731.00000,0.05433834,b,l,
1525793462.4803,729.19000,5.00000000,b,m,
1525977161.0738,735.49000,0.14715936,b,m,
1525759668.9021,749.37000,0.00000003,b,l,
1526033763.7938,692.50000,0.15000000,s,l,
1525977172.1054,735.25000,0.09982261,b,m,
1525793465.3883,729.10000,1.50000000,b,l,
1526011919.9111,732.96000,0.02100000,b,l,
1525926823.9477,757.87000,0.77344973,s,m,
1526021812.7394,716.01000,0.66374007,s,m,
1525868076.2565,746.82000,0.75841001,b,m,
1525910854.4083,753.02000,7.93500000,b,m,
1526011920.0031,732.99000,0.04100000,b,l,
1525878717.9369,746.50000,8.97502912,s,m,
1526033766.4419,692.50000,0.97231116,s,l,
1525917367.75,755.48000,0.14380243,b,m,
1526033767.7321,692.50000,0.55930800,s,l,
1525990283.8925,735.99000,0.36700000,b,l,
1525854983.3447,723.12000,3.08900000,b,l,
1526033768.9388,692.50000,0.98841600,s,l,
1526011923.862,733.00000,10.00000000,b,l,
1525846132.8063,722.02000,0.00019929,b,m,
1525977206.8864,735.43000,1.35755466,b,m,
1525846135.7874,721.90000,1.00000000,s,m,
1525960170.8636,763.50000,0.92183836,b,m,
1525985919.3983,736.40000,0.59300000,s,l,
1525977213.4552,733.23000,3.28900000,s,m,
1526025967.7814,707.20000,7.03972935,b,m,
1525977217.8425,735.41000,1.35761004,b,m,
1525806974.014,746.56000,0.21267298,s,m,
1525798245.1875,733.95000,0.03600000,b,m,
1525837164.1658,724.30000,0.03279900,b,l,
1526011927.345,733.00000,35.00000000,b,l,
1525977229.0641,735.38000,0.00000028,b,m,
1525955394.2325,756.80000,0.00000111,b,l,
1525977233.2584,735.39000,0.62707908,b,l,
1526020836.5226,723.20000,10.00000000,b,l,
1525835360.7465,719.58000,8.99147258,s,m,
1526023872.2094,693.50000,0.33018451,b,l,
1525977240.2393,735.39000,0.46925425,b,m,
1525824871.2178,744.87000,5.03275719,s,m,
1526048333.8968,675.96000,0.31536979,s,m,
1525771632.1633,746.47000,5.00000000,s,m,
1525780927.2892,723.00000,0.39697145,b,l,
1525977251.8058,735.43000,1.35757312,b,m,
1526055622.8069,683.01000,1.41820227,s,l,
1525889901.7657,754.24000,1.00000000,b,m,
1525901764.4349,745.66000,0.02200000,b,m,
1525793479.3452,729.10000,0.20000000,b,l,
1526049206.8308,681.00000,11.52764479,b,m,
1525977263.2471,735.37000,1.35761004,b,m,
1525846197.2349,721.90000,0.03356177,s,l,
1525838897.4087,710.10000,1.70000000,s,l,
1526027224.4177,705.32000,0.16695370,s,m,
1525977274.1464,735.36000,1.35765551,b,m,
1525959734.0819,763.55000,0.52516046,s,m,
1526033781.8975,692.50000,7.10143583,s,l,
1526007307.7925,721.56000,3.00000000,s,m,
1525977284.0812,734.60000,1.50000000,s,l,
1525977285.8069,735.36000,1.05936911,b,m,
1525973460.8379,738.78000,0.71028790,b,l,
1525837175.7762,724.30000,0.02700000,b,l,
1525846223.9766,721.91000,0.07858951,b,m,
1525977296.7684,735.35000,1.35772081,b,m,
1525837176.5298,726.14000,20.00000000,b,l,
1525856012.9217,727.73000,0.16200000,b,m,
1525867508.8667,750.00000,0.90000000,b,l,
1525982866.9877,731.00000,2.73390000,b,l,
1525762908.7037,754.96000,1.42145918,b,m,
1525934597.9963,754.02000,0.29608392,s,m,
1525977308.9174,735.40000,0.21922973,b,m,
1525977313.7946,734.41000,2.99980071,s,m,
1525977316.5833,735.50000,22.36513916,b,l,
1525977317.0356,735.50000,12.49096539,b,l,
1525977318.3297,735.48000,0.44043561,b,l,
1525846247.8067,721.88000,0.82296758,s,l,
1525964100.5326,760.80000,0.00438143,s,m,
1525977321.8243,736.74000,0.02200000,b,l,
1525946642.1346,762.75000,0.00077917,s,l,
1525977323.2189,737.18000,0.02500000,b,l,
1525977324.4891,737.03000,0.65900000,b,l,
1525977328.5932,737.37000,7.28670694,b,l,
1525880872.9439,748.58000,0.03100000,b,m,
1525977331.9938,736.51000,4.02700347,s,l,
1525977335.8778,737.36000,2.69369209,b,l,
1525926276.9215,758.80000,0.00016276,b,l,
1526047672.141,675.90000,35.00000000,b,m,
1526033792.2235,691.20000,0.14894876,s,l,
1526050560.9429,687.10000,0.02500000,b,l,
1525977350.372,737.00000,1.15334550,s,l,
1525778046.0506,738.60000,14.80000000,s,l,
1525968259.5302,760.98000,0.02500000,b,m,
1525793497.0153,729.19000,0.48327472,b,m,
1525952315.5097,758.96000,0.02000000,b,m,
1525959995.2746,761.51000,0.94000000,s,m,
1525759536.9298,746.81000,18.03812724,s,m,
1526047461.0657,672.00000,5.65026944,b,l,
1525956603.524,759.89000,7.34981019,b,m,
1525933370.2435,760.00000,0.85750853,b,l,
1525977394.1598,737.99000,0.11517612,b,m,
1525977395.6486,737.00000,0.04070000,s,l,
1525861094.3016,730.03000,4.63938095,s,l,
1526026041.9944,704.22000,7.74000000,s,l,
1525823359.6304,750.00000,0.05090000,s,m,
1526064487.0985,685.09000,0.02500000,b,m,
1525990113.1781,736.27000,0.02600000,b,l,
1525897651.4854,753.89000,0.13379395,b,l,
1526023893.9992,691.45000,0.05000000,s,m,
1525846349.4833,721.97000,0.86789258,s,m,
1525809160.0515,748.90000,0.00116264,s,m,
1526020590.8278,726.50000,0.00000462,s,l,
1525886848.5209,755.70000,2.78729424,s,m,
1526025207.3629,689.23000,0.58182617,s,m,
1525789523.2147,735.42000,0.00006447,b,l,
1525780794.9919,728.20000,0.95513007,s,l,
1525774332.4237,744.49000,1.88000000,b,m,
1526043263.7898,668.10000,500.00000000,s,m,
1525863665.3748,740.00000,20.00000000,b,l,
1525846375.3057,721.95000,0.86789258,b,l,
1525793448.3689,729.60000,4.58578842,s,l,
1525977449.3169,737.70000,1.50000000,b,l,
1525846378.123,722.85000,0.25487837,b,l,
1525885691.6313,759.46000,6.71140939,b,m,
1526009304.948,731.30000,0.62522968,b,l,
1525858615.3666,730.40000,0.37000000,s,l,
1526033812.7435,690.87000,0.72157125,b,l,
1526035149.6749,696.31000,0.13099657,b,l,
1525877565.0355,748.00000,3.00425363,b,l,
1526043970.8414,675.98000,0.47600000,b,m,
1525778681.9621,732.00000,0.04073700,b,l,
1525793889.7926,730.00000,3.03058692,b,l,
1525869891.4044,748.94000,0.02200000,b,m,
1525886360.656,757.52000,0.16729013,s,l,
1525772918.9297,735.08000,0.51000000,s,m,
1526060125.8113,691.20000,1.94000000,b,l,
1525841899.0387,721.65000,1.59607000,b,l,
1525838897.4328,710.00000,2.00000000,s,l,
1526042667.299,681.58000,0.09903300,b,m,
1525977491.9906,737.99000,0.03787055,b,m,
1525977495.3737,737.90000,1.50000000,b,l,
1526033818.5863,690.29000,0.57558953,s,l,
1525880901.0489,748.99000,0.09130824,b,l,
1525816756.9801,745.55000,1.49500000,s,m,
1525943850.2703,759.98000,0.02000000,s,m,
1526043535.2882,677.89000,0.02182601,s,m,
1526050677.3254,689.75000,0.04400000,b,m,
1526029319.7433,699.34000,0.25449430,s,m,
1525796843.7921,734.23000,0.02100000,b,m,
1525997051.9944,718.30000,0.50000000,s,m,
1525846465.6384,722.69000,0.00000005,b,l,
1525977538.8017,738.00000,14.76942295,b,l,
1525834214.8716,730.56000,7.70000000,s,l,
1525977540.1715,738.00000,6.59630606,b,l,
1525970037.2494,761.94000,0.75000000,s,m,
1525846471.3112,723.09000,0.50000000,b,m,
1526045849.7924,673.12000,1.31100809,s,l,
1525846476.3281,723.09000,1.28549572,b,m,
1525924827.4354,756.69000,20.00000000,b,l,
1526025211.8198,690.00000,0.52557936,b,m,
1525851060.7416,721.00000,1.68626707,b,l,
1525846482.7599,723.50000,8.88788515,b,l,
1525977560.7272,738.00000,5.00000000,b,l,
1525973683.9874,741.64000,1.98718436,s,l,
1525977567.7745,738.00000,0.61516391,b,l,
1526060902.5024,687.99000,0.20000000,s,m,
1525759588.1421,750.00000,0.10000000,b,l,
1525946449.7108,762.75000,0.59547507,s,m,
1525838952.0356,707.51000,0.02587017,s,m,
1525886360.6317,757.99000,8.91700000,s,l,
1525775077.6247,751.13000,0.00000005,b,m,
1525835361.0564,713.84000,44.52700000,s,m,
1525780799.0697,728.00000,1.50000000,s,l,
1525977588.7931,738.00000,12.11018440,b,l,
1525977589.4449,738.97000,0.49000000,b,m,
1525977590.1658,739.00000,4.00000000,b,l,
1525846519.4665,723.50000,0.52457465,s,l,
1525977593.2642,739.21000,0.02500000,b,m,
1525807678.2776,746.45000,4.12668947,b,m,
1525841903.1489,721.65000,0.21784303,b,l,
1526009196.0586,730.70000,24.42682348,b,l,
1525924829.6608,757.00000,9.00000000,s,l,
1525897324.8722,752.70000,10.00000000,s,m,
1526035134.9309,696.37000,218.30572627,b,l,
1526026513.9885,701.81000,0.02600000,b,m,
1525846546.2989,723.50000,4.00000000,s,l,
1525977619.1198,739.40000,0.52890000,b,l,
1525846548.4638,723.57000,0.15502566,b,l,
1525780269.2361,730.49000,0.07804920,s,l,
1526044242.6802,678.21000,7.43990991,b,m,
1525982956.2836,731.49000,0.19605906,s,l,
1526046503.3594,670.89000,0.07572000,b,l,
1525793275.8854,730.64000,0.04446688,b,l,
1525769754.5642,759.44000,0.02000000,b,m,
1525977636.0887,739.02000,0.08063359,s,l,
1525916960.2207,753.86000,3.05823351,s,l,
1525846566.3492,723.57000,0.82749520,b,l,
1525834237.6994,730.00000,18.70000000,s,l,
1525977643.4143,739.71000,0.02600000,b,l,
1525846573.0686,723.57000,0.20734000,b,l,
1525815389.6167,745.31000,0.08104778,s,m,
1526028259.54,701.81000,6.82000000,s,l,
1525964111.7324,760.10000,0.00000400,s,m,
1526033843.6984,690.10000,0.26812242,s,l,
1526044764.5964,683.33000,2.31400604,b,m,
1525770754.7498,750.30000,0.00775000,s,m,
1526064444.0944,684.65000,0.04300000,b,m,
1525793545.656,729.20000,14.87569764,b,l,
1525846587.6541,723.57000,51.17545573,b,l,
1525885550.2553,752.50000,3.00000000,b,m,
1525857490.8633,729.56000,0.19800000,b,l,
1525857508.4499,729.28000,1.23100000,b,l,
1525977665.5038,739.50000,1.50000000,b,m,
1525846594.6323,723.57000,10.20000000,b,m,
1525977667.917,739.48000,0.23600000,s,l,
1525846596.1171,723.57000,0.22789000,b,l,
1525977669.5098,739.91000,0.39000000,b,m,
1526033944.0853,694.99000,0.02800000,b,l,
1526025215.1423,690.00000,0.00057074,b,m,
1525793548.1404,730.30000,1.25000000,b,l,
1525842594.9416,716.80000,0.04000000,s,l,
1525771703.9348,746.71000,0.23070130,s,l,
1525793550.6166,730.51000,7.70000000,b,l,
1526049294.3245,683.20000,13.50000000,b,m,
1526020851.8812,724.28000,0.21100000,b,m,
1525783377.2724,729.53000,0.43186358,s,l,
1525977692.0637,739.03000,0.08061590,s,l,
1525977693.6755,739.89000,0.06285718,b,m,
1525977695.4908,739.89000,0.39612151,b,m,
1525781181.5155,722.18000,5.00000000,s,m,
1525846629.1515,723.56000,0.10000000,s,l,
1525859790.9292,728.27000,0.22522607,s,m,
1525973279.6348,743.00000,0.10000000,s,l,
1525977708.6695,739.79000,0.04070000,b,m,
1525989241.6014,736.34000,0.02600000,b,m,
1525856831.7382,729.14000,0.39800000,b,l,
1526004378.3179,727.53000,5.00000000,s,l,
1525810646.644,747.13000,7.70000000,s,l,
1525924676.6991,754.00000,4.86299999,s,l,
1525977195.5515,735.46000,0.10639350,b,m,
1525858231.6653,731.30000,0.13040664,s,l,
1525835349.7895,721.00000,10.00000000,b,m,
1525759536.9163,747.14000,2.00000000,s,m,
1525846659.1428,723.51000,1.02800000,s,l,
1526025217.987,690.00000,3.00000000,b,l,
1526044764.5791,683.15000,0.33976748,b,m,
1525868545.3113,747.80000,1.57642559,s,l,
1525977738.075,739.98000,1.23372776,b,m,
1526044242.6863,678.98000,0.02700000,b,m,
1525880941.1259,749.00000,0.30000000,b,m,
1525885409.5764,750.00000,0.24655543,b,m,
1525846676.5475,723.50000,1.00000000,s,l,
1525793561.898,731.48000,0.02200000,b,m,
1525977753.7499,739.95000,1.00000000,b,m,
1525982869.0177,730.99000,0.08132991,b,l,
1525990170.243,736.29000,0.02200000,b,l,
1526040981.5842,671.10000,0.86983000,s,l,
1526025218.0063,690.00000,2.09207078,b,l,
1525977764.9155,739.98000,1.25000000,b,l,
1525846695.0995,723.49000,0.10000000,s,l,
1525779263.8828,732.03000,2.55000000,s,l,
1525855002.8554,723.26000,3.09300000,s,l,
1525955386.9405,756.32000,0.00006983,b,l,
1525778846.2987,730.97000,2.00600000,s,l,
1526033864.8818,690.30000,1.50000000,s,m,
1526049678.8296,684.91000,0.02800000,b,l,
1525846707.4432,723.00000,0.73000000,s,m,
1525960610.8588,765.16000,0.02400000,b,l,
1525846709.6104,723.50000,0.07000000,b,m,
1526033865.2016,690.74000,0.36125498,b,l,
1525815412.531,746.51000,0.00798931,b,m,
1525977787.8416,739.84000,0.08692359,s,l,
1526042677.7672,680.35000,2.58000000,s,m,
1526044242.7004,679.10000,1.27495954,b,m,
1525846721.9921,723.01000,0.12210856,s,l,
1525968030.2275,760.38000,0.02500000,b,l,
1525772077.4532,743.92000,0.76132987,b,l,
1526005521.0144,727.99000,0.02858738,b,l,
1526033868.4262,691.65000,0.60749190,s,l,
1525776552.4504,746.13000,0.02200000,b,m,
1525995733.2477,724.00000,2.18634935,s,m,
1525856451.3656,726.38000,0.03900000,b,m,
1526009196.0428,730.10000,9.00000000,b,l,
1526062390.5951,676.00000,0.20000000,b,m,
1525977808.2456,739.98000,0.51627224,b,l,
1525885555.9356,753.00000,0.02300000,b,l,
1525848183.7709,717.56000,5.16370000,s,l,
1526033870.5376,691.61000,5.00000000,b,l,
1525868432.7797,747.02000,0.13773508,s,l,
1525977819.9835,739.99000,0.33223223,b,l,
1525780357.2749,731.83000,0.24258022,b,l,
1525977825.9568,739.99000,0.19157824,b,l,
1526001772.1214,728.95000,0.02100000,b,l,
1525825660.1272,747.30000,13.10000000,b,m,
1526028347.9465,700.60000,1.50000000,b,l,
1525849752.5597,722.24000,0.62200000,b,l,
1525793575.3442,732.39000,0.02600000,b,l,
1525892961.3328,746.68000,0.11712542,s,m,
1525870887.8462,744.00000,5.69600000,b,l,
1525885556.0327,755.00000,1.17490543,b,m,
1525876376.9496,745.66000,1.89456318,b,l,
1525937391.9948,756.39000,0.02000000,b,l,
1525824188.0255,750.00000,1.69808818,b,m,
1525762113.344,751.17000,0.58106399,s,m,
1525977849.2804,740.00000,4.19157824,b,l,
1525997621.9952,720.09000,0.10082521,b,l,
1525977316.5797,735.49000,0.10985190,b,l,
1525840438.9852,718.87000,2.55000000,b,m,
1525899598.8208,739.40000,0.20134228,s,l,
1526047044.7402,670.95000,14.46314110,s,m,
1525977871.8076,741.22000,0.02200000,b,m,
1526008935.7502,725.97000,0.02939455,s,l,
1525994473.6161,731.30000,0.02100000,b,l,
1526057759.4636,690.06000,0.13212731,b,l,
1525977881.5209,740.81000,0.07854064,s,l,
1526059928.0342,689.83000,0.10395782,s,m,
1525772080.9148,744.94000,20.00000000,b,l,
1525977890.3785,741.00000,3.00000000,b,m,
1525780910.7118,722.93000,3.07983642,b,l,
1525846821.1651,722.66000,1.32600000,b,l,
1525977897.5926,740.90000,0.11134000,s,l,
1525998209.3936,722.34000,0.38031439,b,l,
1525846829.6379,721.94000,0.12913367,b,l,
1525977213.4516,733.30000,10.30000000,s,m,
1525868100.9871,746.91000,0.03900000,b,l,
1525855539.7294,724.50000,3.00000000,b,l,
1525977906.3496,740.90000,0.29146996,s,l,
1525977907.3436,741.00000,1.63795000,b,l,
1525928028.7709,761.97000,0.02000000,b,l,
1526025967.7853,707.20000,1.65254279,b,m,
1525846839.6018,721.84000,0.11455767,s,l,
1525977912.1788,741.28000,0.87000000,b,l,
1525964633.5977,754.16000,0.00006378,s,m,
1525977917.2588,741.99000,0.02600000,b,m,
1525972849.916,743.04000,1.29000000,s,l,
1525846851.8031,721.48000,0.51183645,s,l,
1525783761.7564,735.90000,0.34396400,s,l,
1525974569.3503,737.40000,22.90000000,s,l,
1525977928.5418,742.06000,0.13700000,b,m,
1525846858.1351,721.49000,0.10367321,s,m,
1525846860.5267,721.06000,7.70000000,s,m,
1526027066.5449,709.03000,0.07876436,s,m,
1525868101.5157,746.10000,0.08334921,s,l,
1525977938.5126,742.06000,0.13700000,b,m,
1525977941.6773,742.06000,1.34544376,b,m,
1525846870.3332,721.21000,0.12612431,s,l,
1525896663.7959,752.65000,0.35367120,b,l,
1526039991.8882,680.53000,1.01325404,b,m,
1526012047.8008,732.51000,0.02000000,s,l,
1525855008.9984,723.31000,2.43347296,b,l,
1525977953.0815,742.06000,1.34544376,b,m,
1526052090.1991,678.41000,0.00001587,s,m,
1525833336.7633,733.20000,1.50000000,s,l,
1525977959.2688,742.06000,0.75922019,b,l,
1525785176.7069,740.20000,5.00000000,s,l,
1526033895.0643,693.66000,0.13867012,b,l,
1525977966.0313,742.96000,0.64085543,b,m,
1526046592.15,672.25000,0.02600000,b,l,
1526025225.1358,690.00000,0.05832793,s,l,
1526003202.7675,727.75000,0.91871966,s,m,
1525875504.506,741.82000,5.00000000,s,m,
1525855009.0099,723.37000,0.10726708,b,l,
1526033900.0667,693.67000,0.11355901,b,m,
1525806311.2139,748.20000,1.25000000,b,m,
1526042684.0552,680.36000,0.07275434,s,l,
1525978002.1896,743.00000,13.63653060,b,l,
1525866819.0118,740.11000,1.35724772,b,m,
1526025350.5522,694.74000,6.56500000,b,m,
1526023558.3831,701.26000,0.05768679,s,m,
1525857428.7171,728.56000,0.47058550,b,l,
1525924676.7025,753.99000,4.00000000,s,l,
1525955394.2301,756.80000,0.00399680,b,l,
1526038320.8365,689.89000,0.02800000,b,m,
1525978016.411,742.86000,0.70000000,b,l,
1525818506.5751,755.00000,6.00000000,b,m,
1525978018.3157,742.87000,0.06033589,b,m,
1526022077.8601,709.00000,0.29517420,s,m,
1525996860.8875,722.51000,0.04944319,s,l,
1525977323.2299,737.33000,0.02200000,b,l,
1526043914.0318,675.32000,0.00000004,s,l,
1525973269.2296,744.20000,13.16000000,b,m,
1525972853.5205,741.13000,3.16805112,s,m,
1525978040.0455,742.99000,0.06272213,b,m,
1525978042.4242,742.98000,0.18450860,b,l,
1525978043.6093,743.00000,0.76110000,s,l,
1526027068.3447,709.76000,1.12863704,b,l,
1525784723.1064,739.00000,0.02500000,b,m,
1525978047.4956,743.20000,1.00000000,b,m,
1526040244.8681,675.58000,0.47100000,b,m,
1526027224.4272,705.30000,0.00263692,s,m,
1525978057.5359,743.00000,0.08029615,s,l,
1525807002.4937,746.56000,1.04990207,s,m,
1526055757.1562,683.06000,0.06000000,s,l,
1525934256.423,754.43000,2.55000000,s,m,
1525869474.179,749.76000,0.09345999,b,l,
1526043974.979,674.58000,0.69607160,s,m,
1525978075.34,742.14000,4.69059147,s,m,
1525795198.204,736.50000,0.01002795,b,l,
1525847005.2221,722.34000,0.75308747,b,m,
1525924688.388,753.79000,0.40153337,s,m,
1525866157.4847,743.35000,4.37900000,b,l,
1525872886.7192,747.98000,0.02600000,b,m,
1526053576.3496,676.94000,2.83610000,s,m,
1525793619.4917,731.50000,0.18441279,s,l,
1526045107.1741,675.70000,2.87490032,s,m,
1526047052.3317,671.01000,7.62980626,b,m,
1525978105.5023,743.10000,1.20920468,b,m,
1526041854.0531,673.70000,0.33423800,b,m,
1526020406.1148,729.43000,0.26199349,b,l,
1525847039.1336,722.27000,0.24691253,b,l,
1525847041.3613,722.41000,0.02000000,b,l,
1525847042.1383,722.46000,0.02500000,b,l,
1525847045.913,722.64000,0.28801098,b,l,
1525912691.0399,758.09000,0.02560000,b,m,
1525924695.5542,755.90000,0.02000000,b,l,
1525858471.3573,729.18000,1.37901215,s,l,
1525978128.9006,743.11000,0.02200000,b,m,
1525847058.0595,723.39000,0.02500000,b,l,
1525950060.6188,762.24000,0.17000000,s,m,
1525978133.4018,743.64000,7.52000000,b,l,
1525894526.3443,745.66000,3.00000000,s,l,
1525978135.0335,744.00000,32.51788752,s,l,
1525835285.6858,720.00000,10.00000000,s,m,
1525780968.3598,721.06000,0.86100000,s,l,
1525790983.254,732.90000,0.01200000,b,l,
1525919854.206,755.45000,0.02400000,b,m,
1525871275.2431,743.93000,0.85000000,s,l,
1525847071.7974,722.98000,10.57200000,s,l,
1525978145.7374,743.70000,0.04820922,b,m,
1525959763.8824,763.57000,0.00023056,s,m,
1525978151.9663,743.21000,0.54487394,b,l,
1525789697.0802,736.02000,0.02200000,b,m,
1525978164.9456,743.70000,0.02200000,b,l,
1525978165.1138,743.87000,9.00000000,b,m,
1525978167.3825,743.12000,0.02000000,s,l,
1525978168.38,742.14000,0.36695193,s,l,
1525978170.0907,742.40000,0.02000000,s,l,
1525934278.9652,752.60000,0.00000004,s,m,
1525978172.5812,742.06000,0.54455902,s,l,
1525978176.6252,742.17000,1.00000000,s,l,
1525841922.8604,721.65000,1.61881996,b,l,
1525978179.4505,742.10000,0.14000000,b,m,
1525978181.0914,742.06000,0.02800000,s,l,
1525898413.4006,750.99000,5.00000000,b,l,
1525973384.1169,740.30000,49.54545113,s,m,
1525978187.5659,741.08000,0.02626654,s,l,
1525978190.5758,740.49000,0.06752286,s,m,
1525955400.8356,757.91000,0.02300000,b,m,
1526053900.4942,674.71000,4.73000000,s,m,
1525793635.2288,732.26000,0.02200000,b,m,
1526013777.0232,734.50000,0.15000000,b,m,
1525978204.7326,740.00000,0.25000000,s,m,
1525785158.319,740.34000,0.00126310,s,l,
1526042691.3036,679.35000,0.00002943,s,m,
1525897328.3928,752.71000,1.08000000,s,m,
1525978213.1132,739.90000,1.50000000,s,l,
1525837329.752,725.20000,0.32172655,s,l,
1525946556.6795,762.10000,1.36655376,s,l,
1525847149.955,723.02000,0.18196300,s,l,
1525928669.7688,762.00000,1.89189689,s,l,
1525898201.0969,751.91000,16.02200000,s,l,
