time,price,volume,buy_or_sell,market_or_limit,misc
1525821484.8266,755.33000,2.00000000,b,m,
1525808206.6965,747.30000,5.00000000,s,l,
1525843330.288,720.67000,1.01258647,b,l,
1525883151.8665,750.32000,0.09000000,s,l,
1525882403.9326,748.00000,4.00000000,b,m,
1525896530.0568,749.99000,0.78700000,b,m,
1525838758.9745,713.00000,0.33662227,s,m,
1525883163.2436,750.82000,0.57000000,b,m,
1525802129.5681,736.00000,0.10000000,s,m,
1525878039.8061,747.79000,0.97400000,b,m,
1525835361.4501,720.99000,3.71290150,b,m,
1525858399.9047,731.01000,0.61900000,s,l,
1525764451.9971,756.80000,3.17911162,s,l,
1525824681.5096,744.25000,2.36306915,s,m,
1525832413.1884,738.88000,0.11229161,s,m,
1525893640.5999,747.50000,0.00005668,b,l,
1525799742.8189,734.01000,0.02500000,b,l,
1525883187.9003,750.81000,0.02400000,b,m,
1525843337.0894,720.67000,0.41904000,b,l,
1525885784.9537,757.40000,15.90000000,b,l,
1525876106.1825,745.00000,0.45600000,b,l,
1525817192.0904,749.50000,0.03014800,b,m,
1525771336.1684,745.00000,7.17756454,s,l,
1525884587.4388,749.70000,0.01819165,s,m,
1525883209.7542,750.10000,4.00000000,s,l,
1525877928.9611,746.94000,0.19936446,b,l,
1525865186.1701,745.00000,0.05000000,b,l,
1525863341.2066,736.85000,0.02100000,b,l,
1525876376.9568,745.66000,0.02300000,b,l,
1525865187.9623,745.00000,0.16836837,b,l,
1525817684.2657,750.36000,0.09200000,s,l,
1525783744.3423,734.10000,12.55900081,s,l,
1525777657.4979,742.21000,0.00025866,s,l,
1525817692.1261,750.64000,0.02000000,b,l,
1525838951.9672,709.10000,2.08100000,s,m,
1525885691.7435,760.00000,0.28234979,b,m,
1525817696.3386,750.71000,0.02000000,b,l,
1525817698.4995,750.74000,0.02400000,b,l,
1525885691.7775,760.00000,1.49494230,b,m,
1525857490.5747,729.56000,0.12225368,b,l,
1525870945.619,744.61000,0.00000078,s,l,
1525817708.2838,750.95000,0.02300000,b,l,
1525814756.355,742.79000,0.02300000,b,m,
1525832424.1837,738.26000,0.63750000,s,m,
1525893204.8493,744.02000,13.50000000,s,m,
1525850432.3174,721.38000,0.00002265,b,l,
1525855917.9227,727.00000,0.13958690,b,m,
1525817725.6087,750.80000,0.25000000,s,m,
1525817726.3102,752.98000,0.00000006,b,m,
1525788736.781,731.72000,0.16513007,b,l,
1525817732.5327,750.95000,0.10000000,s,l,
1525773294.1406,738.34000,0.04226413,b,l,
1525789019.6965,729.76000,3.44907097,s,m,
1525856220.4836,724.60000,1.50000000,s,m,
1525857662.9007,731.70000,17.00000000,b,m,
1525886221.9978,760.42000,0.04500000,b,l,
1525779226.205,731.99000,0.02200000,b,m,
1525858555.3819,727.99000,0.29231879,b,m,
1525864835.5213,741.53000,0.00144137,s,l,
1525812266.3594,745.46000,1.00000000,s,m,
1525883287.8692,750.10000,0.20385761,s,l,
1525760154.761,757.00000,27.94551844,b,m,
1525883300.0578,750.10000,0.22090959,s,l,
1525799495.0285,733.74000,0.02500000,b,l,
1525797300.6717,735.02000,0.04910384,s,l,
1525812204.1492,747.90000,0.80794849,b,l,
1525854280.4985,719.88000,0.05991769,b,l,
1525832538.451,735.11000,2.73483208,s,l,
1525819773.2274,754.88000,2.79700000,s,l,
1525835285.6974,720.00000,0.25000000,s,m,
1525839542.9596,718.03000,0.02700000,b,m,
1525886973.0278,756.00000,3.00000000,b,l,
1525804210.0014,740.33000,7.05425652,b,l,
1525803296.6213,728.57000,5.00000000,b,l,
1525841999.5642,722.36000,6.83109116,b,l,
1525817805.7122,752.00000,1.39574787,b,m,
1525854040.6195,717.34000,0.79600000,s,l,
1525832440.4685,738.14000,0.23000000,s,m,
1525883349.6805,750.10000,0.05000000,s,l,
1525883351.1878,750.10000,21.77701493,s,l,
1525817816.5989,751.99000,0.02000000,b,m,
1525883353.98,750.00000,1.50000000,s,l,
1525883354.0168,748.92000,0.04440226,s,m,
1525883355.5289,748.74000,0.26626038,s,m,
1525854288.0364,720.58000,0.02500000,b,l,
1525824093.1427,747.11000,0.30000000,s,m,
1525832444.8663,738.14000,2.49230715,s,m,
1525839958.8884,717.18000,2.00000000,b,m,
1525806375.0184,746.50000,2.63436596,s,m,
1525883374.4053,749.76000,0.02600000,b,m,
1525777662.2288,741.27000,0.03000000,s,m,
1525863040.9086,735.88000,0.03600000,b,m,
1525809211.7843,750.00000,0.47500000,b,m,
1525803188.5704,732.02000,0.02674382,s,l,
1525843369.4912,720.67000,0.53465000,b,l,
1525871314.9519,747.13000,2.03788507,b,m,
1525889801.1452,752.94000,0.02400000,b,m,
1525865216.6449,744.99000,5.00000000,b,l,
1525883395.0512,748.32000,3.00000000,s,m,
1525865217.0888,745.00000,0.02300000,s,l,
1525779845.865,728.32000,1.78645045,s,l,
1525876140.1807,745.00000,0.02000000,b,l,
1525887063.2448,757.08000,0.15556927,b,m,
1525800765.9693,738.10000,18.00000000,b,m,
1525836009.0727,722.13000,20.00000000,b,m,
1525832451.5297,738.14000,0.00486252,s,l,
1525777838.7988,740.01000,1.00000000,s,l,
1525885510.7847,752.35000,3.88245450,b,m,
1525855238.9678,723.87000,0.40177778,b,m,
1525873503.0314,747.01000,0.02067976,s,m,
1525778511.4373,736.62000,2.71831404,s,l,
1525832454.9529,738.14000,10.08283043,s,l,
1525779846.5733,728.32000,0.05354955,s,l,
1525888478.8498,749.24000,0.05801574,s,l,
1525843378.757,721.14000,0.02500000,b,l,
1525822741.7672,755.38000,0.09670485,b,m,
1525839522.0536,716.29000,1.07400000,b,l,
1525772227.0752,743.94000,0.00006388,b,l,
1525784093.4589,739.61000,1.97048485,b,m,
1525858408.189,731.02000,0.61300000,s,l,
1525835285.7303,720.00000,0.02006528,s,m,
1525857490.9195,729.58000,1.01936911,b,l,
1525858268.7217,731.71000,0.99200000,s,l,
1525832459.5873,738.14000,0.08884900,s,l,
1525877971.6704,747.34000,0.02600000,b,l,
1525786394.0231,729.68000,1.00000000,b,l,
1525865229.1527,745.00000,33.00604311,s,l,
1525803450.78,733.30000,0.14062000,b,m,
1525800420.582,740.88000,0.11450797,b,m,
1525885691.7574,760.00000,0.03369404,b,m,
1525817943.1242,751.97000,0.04800000,b,m,
1525817956.0931,753.96000,0.01000000,b,m,
1525803853.887,735.96000,0.02500000,b,m,
1525885786.1136,760.00000,33.07050755,s,l,
1525832711.4471,736.02000,4.02017496,s,l,
1525817965.214,752.68000,0.03790000,b,m,
1525834405.5708,727.93000,0.46612709,b,m,
1525817971.7626,753.59000,0.02300000,b,m,
1525795852.7509,734.95000,0.02200000,b,m,
1525771000.8325,751.08000,2.52414464,b,l,
1525835285.6427,720.01000,1.00000000,s,m,
1525843392.073,722.10000,1.50000000,b,l,
1525883528.1844,748.66000,0.00752000,b,m,
1525883529.7925,748.66000,0.00104035,b,m,
1525883530.8854,748.77000,0.02600000,b,l,
1525838304.6264,719.33000,5.12500000,s,l,
1525810626.8632,747.40000,5.78268000,s,l,
1525833523.8319,731.00000,15.83535000,b,l,
1525771981.5414,743.91000,0.00000078,b,m,
1525818009.9289,753.59000,0.02300000,b,m,
1525818011.4745,752.11000,0.03880615,s,l,
1525835049.3676,724.98000,0.00070163,s,l,
1525818014.8262,752.17000,0.00000006,b,l,
1525887088.8466,757.10000,0.00000021,s,l,
1525857437.0274,728.60000,0.93725258,b,l,
1525835528.0226,721.53000,0.07197339,b,m,
1525883563.1526,748.15000,1.50000000,s,m,
1525808220.739,746.60000,4.27995727,b,m,
1525856384.311,724.34000,2.61740000,s,l,
1525818034.5102,753.58000,1.12898100,b,l,
1525836515.3957,720.57000,0.05316448,s,m,
1525818040.586,753.52000,0.49346558,b,m,
1525865247.4239,744.46000,0.25000000,s,m,
1525854325.4707,720.89000,0.11976354,b,l,
1525818048.182,752.02000,0.51512134,s,m,
1525852180.8314,716.28000,0.03649272,s,m,
1525818052.8999,752.10000,1.00000000,s,m,
1525819132.8731,753.87000,0.00006520,b,l,
1525759324.0616,746.90000,12.82936901,s,m,
1525794617.7417,734.48000,2.99000000,b,l,
1525838773.2407,712.01000,0.50000000,s,l,
1525818077.9353,752.11000,0.16500000,s,l,
1525818078.9452,752.11000,0.16500000,s,l,
1525818079.4628,752.11000,0.16400000,s,l,
1525818080.2661,752.11000,0.16500000,s,l,
1525797463.2398,735.75000,0.02100000,b,m,
1525883621.5417,748.17000,0.31283050,s,l,
1525812275.6323,744.80000,1.00000000,s,m,
1525835360.7241,720.01000,0.67102742,s,m,
1525795966.4636,738.00000,2.00000000,s,l,
1525783607.4876,730.95000,0.04800000,b,l,
1525803853.2758,735.00000,4.50000000,b,l,
1525818109.4169,752.11000,0.49331376,s,m,
1525827863.0731,742.95000,0.00000005,b,m,
1525810646.6381,747.50000,1.50000000,s,l,
1525818119.1321,753.54000,0.02000000,b,l,
1525818120.834,753.55000,0.02337660,s,l,
1525818121.1975,753.55000,0.02340000,s,l,
1525883661.9625,748.06000,4.99900000,s,l,
1525835159.8959,722.07000,7.09900000,s,m,
1525892639.8955,747.76000,6.54670279,s,m,
1525864962.5069,742.51000,1.76486020,s,l,
1525883667.754,748.04000,5.16000000,s,l,
1525861498.1101,729.50000,0.00012298,b,l,
1525762396.9332,752.67000,0.02000000,b,m,
1525818138.6015,752.12000,0.26973159,s,m,
1525766959.0225,759.42000,0.01000000,s,l,
1525823375.3354,748.73000,27.99100000,s,m,
1525835361.3503,720.99000,1.08333643,b,m,
1525865265.986,743.54000,0.08267186,s,m,
1525883688.7166,749.78000,0.02300000,b,m,
1525858416.3659,731.02000,0.22919711,s,l,
1525799495.0458,733.80000,0.00010316,b,l,
1525840958.1096,720.79000,0.04200000,b,l,
1525767935.9746,755.41000,0.06299180,s,m,
1525868007.8879,749.38000,3.61998445,b,m,
1525881662.3822,747.14000,0.03988591,b,m,
1525839501.4573,716.28000,9.42900651,b,l,
1525818173.3666,753.56000,0.02400000,b,m,
1525788811.0821,731.46000,0.00000005,b,l,
1525840959.2793,721.00000,10.83702214,s,l,
1525858231.6598,731.30000,0.98726708,s,l,
1525832504.6125,737.70000,0.37500000,s,m,
1525887118.2377,755.74000,0.91598226,s,m,
1525771932.4512,743.67000,0.03000000,s,l,
1525759517.0643,748.63000,0.35506508,b,l,
1525866418.876,740.66000,0.08352470,s,m,
1525839524.7793,716.00000,5.81550000,b,l,
1525784221.4593,738.80000,0.02500000,b,m,
1525773046.4088,739.71000,7.70000000,b,m,
1525766971.5858,758.86000,0.04890798,s,l,
1525870900.5958,744.00000,2.00000000,b,l,
1525840397.9891,718.46000,2.58278278,s,l,
1525821471.8099,755.06000,13.25100000,b,m,
1525832509.7542,738.27000,4.00000000,b,m,
1525779857.7118,729.05000,0.92000000,b,l,
1525883763.9266,749.04000,0.02340863,b,l,
1525799742.7972,733.83000,0.13417117,b,l,
1525879601.1801,745.88000,0.02300000,b,m,
1525887124.8778,756.00000,0.90154192,b,m,
1525799743.8536,734.15000,0.02500000,b,l,
1525818236.3268,752.20000,0.99500000,s,l,
1525779425.6599,732.00000,9.49200000,b,l,
1525788821.9133,731.69000,0.02200000,b,l,
1525865280.5498,743.74000,0.10380464,s,m,
1525799745.7588,734.99000,0.97378167,b,l,
1525867783.9885,748.03000,4.93154010,s,m,
1525814774.4274,743.00000,0.96108123,b,m,
1525834287.1052,728.00000,0.15000000,s,l,
1525788825.9404,731.76000,0.02500000,b,m,
1525883803.1924,749.05000,0.14955851,b,m,
1525818273.1157,752.12000,0.22056764,s,l,
1525799499.9735,734.08000,0.02600000,b,l,
1525840962.4565,719.30000,13.12000000,s,l,
1525887132.9106,758.40000,5.44186950,b,m,
1525818575.8261,755.80000,1.50000000,b,l,
1525832520.5505,736.00000,21.35432401,s,m,
1525839542.9783,719.15000,5.79660788,b,m,
1525799753.9319,734.99000,0.00014623,b,l,
1525840963.6443,719.30000,9.98003992,s,l,
1525884019.2376,749.02000,0.10857709,s,l,
1525818310.3957,752.01000,4.98146789,s,m,
1525818311.6478,752.08000,0.10718485,b,l,
1525799756.5967,734.99000,0.00000005,b,l,
1525818315.6624,752.14000,0.28258729,s,l,
1525871515.0778,745.19000,0.10000000,b,l,
1525856791.5305,728.77000,0.04400000,b,l,
1525876217.1788,745.74000,0.02600000,b,m,
1525784723.1169,739.48000,0.02200000,b,m,
1525878143.7902,747.43000,0.02200000,b,m,
1525810683.2242,748.76000,0.02300000,b,l,
1525887142.5795,756.01000,1.00000000,s,l,
1525778427.4367,730.01000,5.00000000,s,l,
1525883882.991,749.02000,0.02200000,b,m,
1525883883.0211,749.05000,0.12807668,b,m,
1525832530.2906,737.75000,0.04521262,b,m,
1525885784.9669,757.60000,5.00000000,b,l,
1525832289.2053,738.95000,1.00000000,s,m,
1525818358.1371,752.77000,0.24900000,b,m,
1525835597.8276,722.81000,0.02400000,b,m,
1525857489.86,729.39000,0.94491075,b,l,
1525782044.3504,724.98000,0.00004947,b,l,
1525799765.0583,734.99000,0.12484238,b,l,
1525818370.9918,752.17000,0.11237985,s,l,
1525791841.7881,734.59000,7.70000000,b,l,
1525844939.0564,717.73000,0.22115274,s,l,
1525885691.8179,760.43000,2.00000000,b,m,
1525883911.4516,749.09000,0.17022960,s,l,
1525818377.2129,752.14000,0.09803006,s,l,
1525862788.5289,734.85000,0.00005748,b,m,
1525832542.7118,737.77000,0.19053209,b,m,
1525857490.0032,729.56000,0.95629175,b,l,
1525854691.857,722.70000,0.41914032,b,m,
1525813367.5674,743.29000,0.70893578,b,l,
1525775498.1674,744.00000,0.13000000,s,m,
1525808232.2316,746.59000,0.04211317,b,l,
1525872958.0325,748.00000,1.98593262,b,l,
1525832538.4183,736.40000,1.50000000,s,l,
1525816883.6684,748.02000,0.02300000,b,l,
1525887153.893,757.36000,0.00005525,b,m,
1525836097.4173,723.78000,5.00000000,b,m,
1525836602.3648,723.20000,9.36365187,b,m,
1525870884.0924,744.90000,6.35000000,s,l,
1525883950.8989,749.56000,0.02200000,b,m,
1525833523.7956,731.00000,7.17850131,b,l,
1525790935.5281,728.79000,8.16668155,b,l,
1525832542.7023,737.70000,1.50000000,b,m,
1525857490.6257,729.56000,0.20000000,b,l,
1525839443.8776,714.70000,1.00000000,b,m,
1525843467.726,722.48000,0.02330098,b,l,
1525885509.2198,751.75000,0.00000010,b,m,
1525788461.0386,730.72000,0.44413820,s,m,
1525884166.7124,748.90000,0.10031028,b,m,
1525786411.7033,730.94000,0.00000005,b,l,
1525804465.0777,744.09000,2.24337900,b,l,
1525883987.3916,749.58000,0.17022960,b,l,
1525841813.1564,721.64000,0.00006572,b,m,
1525818467.993,752.75000,0.06535338,b,m,
1525818468.0192,753.49000,0.02400000,b,m,
1525767014.4873,759.45000,0.02434057,b,l,
1525882448.5127,749.14000,5.00000000,b,l,
1525859489.3672,734.40000,38.86489992,b,l,
1525818478.1305,753.90000,0.02300000,b,m,
1525855238.9838,724.06000,26.32507952,b,m,
1525856831.5407,729.14000,2.00000000,b,l,
1525884019.2409,749.00000,1.60977730,s,l,
1525778685.548,732.00000,0.14940000,b,l,
1525832553.6755,736.00000,1.00000000,s,m,
1525764590.8834,756.43000,0.01487350,s,m,
1525818490.5539,753.46000,0.13062838,b,m,
1525760159.3307,757.00000,0.15180000,s,l,
1525813339.0202,742.19000,4.85000000,b,l,
1525812600.1269,743.22000,0.99760789,s,m,
1525858218.8062,731.34000,0.68000000,s,l,
1525836039.3245,719.24000,44.00000000,s,m,
1525818502.4239,753.40000,0.22464400,b,l,
1525760226.2978,755.22000,5.00000000,s,m,
1525818506.5441,755.00000,0.00735525,b,m,
1525833523.942,731.00000,0.48677923,b,l,
1525771440.525,747.83000,3.52000000,b,m,
1525847794.5911,724.00000,4.30000000,b,m,
1525818520.0641,755.99000,0.10000000,b,m,
1525849704.7585,720.56000,0.16910185,s,l,
1525818524.2163,756.19000,1.00000000,b,m,
1525784970.075,740.38000,0.02600000,b,m,
1525818528.8205,755.70000,4.72162273,b,m,
1525843521.0308,722.83000,0.02400000,b,m,
1525818533.7207,754.00000,7.70000000,s,l,
1525832561.2826,736.10000,1.50000000,s,m,
1525818536.6537,756.04000,0.01000000,b,m,
1525788871.8688,732.66000,0.19349739,b,l,
1525887176.6069,755.58000,0.21270576,s,l,
1525839445.9661,715.20000,0.86726397,b,m,
1525871275.2461,743.92000,13.41500000,s,l,
1525790983.3088,733.80000,0.02600000,b,l,
1525884087.3608,748.88000,0.02000000,b,m,
1525810719.0453,747.12000,1.44931351,s,l,
1525789048.1581,729.90000,0.08084409,b,m,
1525809211.7239,749.99000,0.54345600,b,l,
1525811861.1757,745.05000,5.00000000,s,l,
1525818568.7281,756.48000,7.70000000,b,m,
1525799799.8803,735.83000,0.02500000,b,m,
1525867159.1644,741.20000,1.95300000,b,m,
1525810722.5069,747.12000,4.50910000,s,l,
1525818575.8404,756.59000,0.67094826,b,l,
1525795090.2619,736.62000,0.29011793,b,l,
1525818581.3125,754.79000,0.07107374,b,m,
1525897711.211,753.88000,0.01476325,b,m,
1525817401.3324,749.87000,0.32905860,s,m,
1525848692.3618,716.78000,5.00330000,s,l,
1525781183.4298,724.89000,5.00000000,b,l,
1525771632.1732,746.22000,0.04513725,s,m,
1525773237.2665,740.00000,0.00488729,b,l,
1525818603.141,755.69000,0.14600000,b,m,
1525778586.283,733.50000,18.00000000,s,l,
1525799805.5361,736.20000,0.02000000,b,l,
1525835360.8277,717.70000,13.70000000,s,m,
1525884145.9222,747.64000,4.86700000,s,m,
1525884146.1217,745.57000,4.97681376,s,m,
1525818611.2182,755.00000,0.30000000,s,l,
1525845637.158,721.98000,12.98243901,b,l,
1525759588.1453,750.00000,1.14923839,b,l,
1525818614.1128,755.85000,0.10000000,b,m,
1525762908.7008,754.92000,0.82600000,b,m,
1525871824.1287,743.40000,1.00000000,s,m,
1525777688.3089,740.00000,0.30000000,s,m,
1525887189.5537,756.13000,0.03401711,s,m,
1525760230.7688,754.66000,6.99000000,s,m,
1525811933.0975,743.90000,1.00000000,s,m,
1525788886.0103,733.09000,0.02200000,b,l,
1525884166.7098,748.90000,0.10142362,b,m,
1525875890.7675,744.41000,0.00000015,s,m,
1525832245.8553,742.70000,5.51500000,s,l,
1525829925.1689,742.50000,3.76637172,b,m,
1525787153.4166,731.21000,0.00109656,s,m,
1525818641.2541,755.84000,0.02400000,b,l,
1525857457.7442,729.90000,0.02100000,b,m,
1525817192.1021,749.68000,0.02300000,b,m,
1525818653.8783,756.01000,0.03100000,b,m,
1525818657.0197,756.01000,5.00000000,b,l,
1525778295.0956,730.00000,22.50000000,b,l,
1525835361.3466,720.99000,0.16333650,b,m,
1525803004.7214,732.13000,0.12850000,s,m,
1525849704.7254,720.57000,0.49749954,s,l,
1525891167.8164,750.94000,1.00000000,b,m,
1525780170.6859,732.95000,0.02543725,b,l,
1525818669.674,756.00000,6.54417443,s,l,
1525778738.7884,731.00000,8.43583215,b,l,
1525857973.9787,733.60000,41.05240643,b,m,
1525818684.6274,754.51000,0.16390563,s,m,
1525777115.4055,744.99000,0.04600000,b,m,
1525818691.6539,755.90000,1.00000000,b,m,
1525818692.7567,755.98000,3.99000000,b,l,
1525818693.1476,755.98000,1.00000000,b,m,
1525788897.7454,733.85000,0.19480500,b,m,
1525840976.5899,720.59000,0.00007148,b,l,
1525832588.2232,735.77000,1.28028633,s,m,
1525807950.7342,746.45000,0.02805613,b,l,
1525818704.1212,755.97000,0.30000000,b,m,
1525898126.5665,752.94000,5.00000000,s,m,
1525818710.6937,754.42000,2.00000000,s,m,
1525884247.945,748.79000,0.03500000,b,m,
1525777691.421,739.40000,0.01412975,s,m,
1525854436.7544,722.39000,0.02100000,b,l,
1525839091.4757,715.00000,2.00000000,b,m,
1525782056.9531,724.51000,0.00283877,s,m,
1525818729.245,754.98000,0.00649000,b,m,
1525781121.6056,722.36000,0.00000006,b,l,
1525848693.7184,715.01000,4.56077463,b,l,
1525818740.2427,753.64000,0.52314780,s,l,
1525857422.9051,728.44000,0.21734953,b,l,
1525865364.5219,743.54000,0.15003271,s,l,
1525771440.5167,747.82000,0.00006361,b,m,
1525784239.0495,737.55000,0.76478951,s,m,
1525884623.1878,750.00000,4.17060217,b,l,
1525838304.6651,718.11000,1.59993701,s,l,
1525767062.8499,758.10000,1.25000000,s,m,
1525843521.0174,722.48000,1.00000000,b,m,
1525887176.6222,755.34000,0.94221322,s,l,
1525759457.7533,747.50000,1.50000000,s,l,
1525800367.0586,739.99000,1.00000000,b,m,
1525791082.8011,730.31000,0.02200000,b,l,
1525884322.1389,749.57000,0.02600000,b,m,
1525865371.3196,743.92000,0.89619536,b,m,
1525821681.8282,754.74000,0.78473891,b,m,
1525884329.3441,748.93000,0.00023725,s,m,
1525834645.3468,729.44000,0.20162174,b,l,
1525822070.0239,752.82000,0.06149093,b,m,
1525803881.8755,735.87000,0.02600000,b,m,
1525856831.9275,729.14000,0.91476816,b,l,
1525788915.7391,733.94000,0.02600000,b,l,
1525818804.1373,753.70000,1.00000000,s,m,
1525832607.9238,735.79000,0.06795417,s,l,
1525808246.0955,746.60000,3.99000000,b,l,
1525849709.1605,721.20000,3.40480680,b,l,
1525797335.5064,735.02000,0.53737388,s,l,
1525849130.829,722.69000,0.50000000,b,m,
1525884364.0567,749.54000,0.02300000,b,l,
1525806548.4438,748.14000,0.02600000,b,l,
1525810765.5583,747.53000,0.36880485,s,l,
1525878079.7747,748.76000,0.60180000,b,m,
1525798502.7669,733.69000,0.02500000,b,m,
1525884380.9119,749.10000,0.22937040,s,l,
1525841335.1544,722.31000,2.34495520,b,m,
1525884387.923,749.58000,0.02600000,b,m,
1525857662.8937,731.69000,0.02791460,b,m,
1525865383.934,743.08000,1.53505009,s,l,
1525781125.8664,723.87000,3.42000000,b,l,
1525881864.7107,747.76000,0.03550956,b,m,
1525884409.6535,749.57000,0.03000000,b,m,
1525884410.0906,749.59000,2.33520259,b,l,
1525782061.5543,724.99000,0.44371107,b,m,
1525884414.9203,749.59000,0.18796136,b,l,
1525884415.9241,749.59000,0.43494219,b,l,
1525884417.2417,749.59000,0.11127386,b,l,
1525792392.1393,733.59000,0.10620890,b,m,
1525843542.6294,721.90000,0.21985010,b,l,
1525803884.5598,734.51000,5.00000000,s,l,
1525843543.2184,723.55000,0.18811920,s,l,
1525759286.7859,750.88000,0.07611901,s,l,
1525760239.6534,756.26000,0.02177850,b,m,
1525897923.4285,751.90000,0.50000000,s,m,
1525857438.5829,728.61000,0.70874742,b,l,
1525818902.5338,753.80000,0.20038178,s,l,
1525843545.6446,723.55000,5.62787212,s,l,
1525839442.2145,713.37000,1.00000000,b,m,
1525858296.1909,731.03000,0.09320775,s,l,
1525799855.0299,736.20000,0.09394700,b,m,
1525818913.0391,753.80000,0.09346058,s,l,
1525835145.3693,722.10000,32.02860778,s,m,
1525835504.48,719.71000,0.03238872,b,m,
1525836001.5352,719.00000,9.21300000,b,l,
1525821703.1005,753.98000,0.98936352,b,m,
1525889284.8674,751.70000,0.02400000,b,m,
1525762113.3184,751.17000,1.00000000,s,m,
1525821704.0631,753.98000,0.40579906,b,m,
1525865395.2156,742.55000,0.00400000,b,m,
1525781367.2706,723.10000,0.66986987,b,l,
1525832255.6402,742.52000,1.00000000,s,l,
