time,price,volume,buy_or_sell,market_or_limit,misc
1525782028.1281,0.99940000,34.08463000,b,m,
1525927315.8767,0.99940000,34.10571000,s,l,
1525913108.1079,1.00020000,876.00000000,s,m,
1525787579.1654,0.99930000,34.14089000,s,m,
1525827753.4127,1.00020000,0.00636176,s,m,
1526032227.7456,1.00040000,34.18247000,b,l,
1525882387.5629,0.99960000,33.59404000,b,m,
1526032340.6622,1.00000000,34.19779000,b,l,
1525981215.0329,0.99990000,34.11761000,b,l,
1525913118.717,1.00020000,876.00000000,s,m,
1525856518.1918,0.99960000,33.58354000,b,l,
1526027814.2634,1.00060000,34.17172000,b,l,
1525882387.6015,0.99960000,33.59404000,b,m,
1525995049.6355,0.99990000,10.91141000,b,l,
1525913130.1896,1.00010000,75.00000000,s,m,
1526060589.4572,1.00020000,172.78150013,b,m,
1526050125.1657,0.99940000,34.26356000,s,m,
1525876429.3639,0.99950000,33.60304000,s,m,
1525927315.8068,0.99940000,34.10571000,s,l,
1526027826.5748,1.00020000,75.00000000,s,m,
1525913141.6034,1.00010000,75.00000000,s,m,
1525982783.4582,0.99930000,34.11945000,s,m,
1525856521.5206,0.99960000,33.58356000,b,l,
1525990759.6939,1.00030000,2292.87392729,b,l,
1525982132.8594,1.00000000,34.12013000,s,l,
1525894751.5192,0.99930000,200.00000000,b,m,
1525951889.0548,0.99940000,34.10494000,b,m,
1526004917.9022,0.99910000,34.17497000,s,m,
1525887809.8239,0.99930000,34.08565000,s,l,
1525782096.113,0.99870000,22.77735781,s,l,
1525945975.2248,0.99980000,34.08652000,s,m,
1525806261.3436,1.00100000,214.77054839,b,m,
1526025512.9553,1.00030000,205.43986804,b,l,
1525778121.0488,0.99980000,34.05499000,b,l,
1525984868.8736,0.99900000,24740.87115000,s,m,
1525890338.009,0.99950000,34.08717000,b,m,
1525937592.1836,0.99950000,34.09468000,b,l,
1525777348.661,0.99950000,34.07386000,b,m,
1525889296.9612,0.99940000,75.00000000,b,m,
1526014907.8979,0.99920000,33.18895000,b,m,
1525744753.5196,0.99980000,75.00000000,s,l,
1525782124.1668,0.99940000,21.57301728,b,l,
1526024657.5114,1.00010000,34.16856000,b,l,
1525792457.6384,0.99880000,75.00000000,b,l,
1526034024.1197,1.00060000,167.01700000,b,l,
1526033434.0924,1.00060000,249.90162500,b,l,
1525913205.3251,1.00010000,75.00000000,s,m,
1526044891.1383,1.00020000,1136.36039735,b,m,
1525945975.2318,0.99980000,32.82952457,s,m,
1526060381.2799,1.00010000,34.24768000,b,m,
1525937594.9862,1.00000000,34.08186000,b,l,
1525855978.1896,0.99940000,1592.70081000,b,l,
1526042789.2049,0.99970000,34.26394000,b,l,
1525746426.584,0.99960000,34.06503000,b,m,
1526042391.5171,0.99960000,0.00000273,s,m,
1525823392.1423,1.00010000,0.00000024,s,l,
1525856126.7332,0.99940000,33.58405000,b,l,
1525971528.1964,0.99990000,34.10819000,b,l,
1526004917.8514,0.99910000,34.17497000,s,m,
1526034029.6079,1.00010000,34.20199000,s,l,
1525747559.2277,0.99730000,30.11081000,b,l,
1525841891.2301,0.99990000,31.62672000,b,l,
1525778726.4576,0.99860000,30.06615000,b,m,
1525946588.4882,0.99980000,1730.83396679,s,m,
1525777348.6754,0.99950000,34.07386000,b,m,
1526034033.9171,1.00010000,2902.02024000,s,l,
1526039493.2198,0.99950000,209.50100000,s,l,
1526039622.0983,0.99940000,34.24058000,s,l,
1526060359.1686,0.99990000,188.15895893,b,m,
1526034033.9136,1.00010000,34.20420000,s,l,
1525784766.3746,0.99940000,75.00000000,s,l,
1525982783.5239,0.99930000,34.11945000,s,m,
1525951889.1539,0.99980000,34.09893000,b,m,
1525798575.2537,1.00110000,859.49405654,b,m,
1526022221.2002,0.99920000,4895.42404000,s,l,
1526035073.7501,1.00050000,34.21149000,s,l,
1525778297.1906,0.99950000,34.07673000,s,l,
1526027503.2303,1.00020000,489.96100000,b,l,
1525992694.6755,0.99940000,34.16374000,s,m,
1525852590.9048,0.99950000,75.00000000,s,l,
1525872118.2237,0.99960000,34.07457000,s,m,
1526040101.5258,0.99920000,34.25227000,s,l,
1526032369.433,1.00040000,109.81959191,b,l,
1525856470.4132,0.99990000,32.12273000,b,l,
1525727079.2542,0.99940000,34.02723000,s,m,
1525990759.7194,1.00050000,0.00004299,b,l,
1525804142.0524,1.00100000,34.04041000,s,l,
1526021273.6039,1.00030000,34.15622000,b,l,
1525906321.0891,1.00000000,200.00000000,s,m,
1525867472.9898,1.00010000,622.99748907,b,l,
1526039955.4382,0.99930000,30.02642000,b,m,
1526004917.9218,0.99910000,34.17497000,s,m,
1526034529.3504,0.99990000,237.79700000,s,l,
1526032227.7428,1.00040000,34.18247000,b,l,
1526034044.9632,1.00050000,43.65234375,b,l,
1525855820.6468,1.00000000,226.19100000,b,l,
1525869805.5146,1.00000000,34.07108000,b,l,
1525899532.2003,0.99900000,9124.38632328,s,l,
1526039509.9763,0.99950000,155.23500000,s,l,
1526044420.8403,1.00020000,75.00000000,s,l,
1526044421.2068,1.00010000,3134.28800000,s,l,
1525872118.2089,0.99960000,34.07457000,s,m,
1525777348.6552,0.99950000,34.07386000,b,m,
1526029721.4607,1.00000000,34.18199000,s,m,
1526060381.2175,0.99980000,75.00000000,b,m,
1526035076.9844,1.00070000,163.84800000,b,l,
1525804675.1618,1.00020000,182.78000000,s,l,
1525723279.0797,0.99910000,0.00000012,s,l,
1526060381.3567,1.00030000,3717.83079803,b,m,
1525899532.1848,0.99930000,34.09600000,s,l,
1526016583.0045,0.99940000,33.18890000,b,l,
1525761203.7537,0.99860000,33.60092000,b,l,
1526047777.9218,1.00010000,75.00000000,s,m,
1526037529.615,0.99930000,196.65200000,s,l,
1526004917.9123,0.99910000,34.17497000,s,m,
1525856562.559,0.99990000,33.58379000,b,l,
1526032365.3975,1.00010000,372.82800000,b,l,
1526037433.6208,0.99930000,166.00400000,s,l,
1525798709.5809,1.00100000,60.94297562,s,l,
1525887809.7723,0.99960000,75.00000000,s,l,
1526032279.6618,1.00060000,34.18246000,b,l,
1525727079.2813,0.99940000,34.02897000,s,m,
1525734471.4141,0.99960000,25.10010000,s,l,
1525951889.1593,0.99980000,34.09893000,b,m,
1525723058.7069,0.99930000,34.03531000,s,m,
1525897525.9385,0.99920000,34.09517000,s,m,
1525975933.041,0.99940000,34.13020000,s,l,
1525765959.9191,0.99920000,51.00000000,b,m,
1525723279.0061,0.99930000,34.03531000,s,l,
1526060381.2831,1.00010000,34.24768000,b,m,
1526035388.515,1.00050000,34.21164000,s,m,
1526039522.1919,0.99950000,212.03100000,s,l,
1526033987.7673,1.00060000,1993.81500000,b,l,
1526025655.3014,1.00000000,34.17256000,s,m,
1526027504.9551,1.00020000,667.58290037,b,l,
1525856133.2044,0.99910000,75.00000000,s,l,
1525951889.2005,1.00000000,12385.92230000,b,m,
1526037433.6004,0.99930000,191.96200000,s,l,
1526050125.1611,0.99940000,34.26356000,s,m,
1525975933.119,0.99940000,34.13020000,s,l,
1525869294.8598,0.99990000,34.06906000,s,m,
1526022221.097,0.99990000,34.18593000,s,l,
1525897068.0593,0.99950000,26.00000000,b,m,
1525951889.1449,0.99980000,34.09893000,b,m,
1526004917.8398,0.99910000,34.17497000,s,m,
1525778118.2358,0.99950000,34.07386000,b,l,
1525971528.1687,0.99980000,34.10836000,b,l,
1526025453.4124,1.00030000,34.16896000,b,l,
1525798780.5132,1.00100000,59.11448551,s,l,
1525752810.5408,0.99760000,30.07127000,s,l,
1526022221.1074,0.99990000,34.18593000,s,l,
1526050453.049,0.99970000,75.00000000,b,l,
1525770164.6742,0.99930000,33.60092000,b,l,
1525723058.6455,0.99980000,34.02435000,s,m,
1525995049.6144,0.99930000,34.14649000,b,l,
1525892096.5716,0.99930000,34.09463000,b,m,
1525982783.4896,0.99930000,34.11945000,s,m,
1525784677.9433,0.99980000,34.07931000,b,l,
1525894809.4627,0.99930000,200.00000000,b,m,
1525787579.235,0.99920000,34.14089000,s,m,
1525864939.7553,0.99960000,33.58347000,s,l,
1526031343.7844,0.99970000,313.37331199,s,m,
1526029721.4246,1.00020000,34.18228000,s,m,
1525778297.2168,0.99940000,11945.01037000,s,l,
1525981214.9961,0.99980000,34.11780000,b,l,
1525982783.5335,0.99900000,2841.71312810,s,m,
1526032482.1202,1.00000000,33.03367000,s,l,
1525778297.1638,0.99950000,34.07673000,s,l,
1525872967.0432,0.99960000,33.59135000,b,m,
1525953846.3804,1.00000000,10000.00000000,b,l,
1525892082.1012,0.99910000,34.09637000,s,l,
1525746426.5145,0.99960000,34.06503000,b,m,
1525767427.2997,0.99930000,33.11394000,b,m,
1525770429.7634,0.99950000,0.00037772,s,m,
1526034078.1782,1.00060000,1118.64600000,b,l,
1526035794.3775,1.00000000,34.21944000,s,m,
1525809298.8838,1.00050000,34.04053000,s,l,
1526036292.4376,0.99970000,310.82200000,s,l,
1526034079.5972,0.99980000,1010.34328000,s,l,
1525744393.8695,0.99990000,34.05743000,b,l,
1526027780.8481,1.00040000,13.02704100,b,l,
1525854018.7269,0.99950000,32.11971000,b,l,
1525935339.7006,0.99920000,34.09873000,b,m,
1525778121.0557,0.99980000,34.05499000,b,l,
1526035590.9719,1.00010000,34.21159000,s,m,
1525727671.9024,0.99990000,34.04260000,b,l,
1526032524.5202,1.00000000,491.79100000,s,l,
1525957074.6453,0.99980000,1501.69173834,s,l,
1525771754.4045,0.99940000,34.05097000,s,m,
1526034772.2952,1.00000000,49.31122008,s,l,
1525872118.1925,0.99970000,34.07074000,s,m,
1526027778.8893,1.00030000,34.17476000,b,l,
1526038264.1905,1.00060000,34.22865000,b,m,
1526034088.3246,1.00060000,213.02300000,b,l,
1525906295.4739,0.99990000,0.49990508,b,l,
1526035388.5313,1.00010000,34.21116000,s,m,
1525784677.9156,0.99980000,34.07936000,b,l,
1525733361.8206,0.99960000,34.04936000,s,l,
1526024657.4661,1.00010000,34.16856000,b,l,
1526006782.6132,0.99900000,1850.00000000,s,l,
1525879831.1392,0.99900000,488.50068683,s,l,
1525787579.1819,0.99930000,34.14089000,s,m,
1525746426.4727,0.99960000,34.06503000,b,m,
1525893237.1411,0.99950000,34.08755000,b,l,
1525906295.4323,0.99970000,34.09424000,b,l,
1525856470.3957,0.99990000,5.67479000,b,l,
1525879831.1355,0.99910000,33.60304000,s,l,
1526039995.7531,0.99920000,24.72222000,s,l,
1526058356.8214,0.99910000,2192.38522739,s,m,
1525723279.0364,0.99930000,34.03531000,s,l,
1525903548.3632,0.99910000,34.09927000,s,m,
1525895152.7415,0.99930000,200.00000000,b,m,
1526035794.4295,1.00000000,7.47874332,s,m,
1526034539.8547,1.00060000,351.28100000,b,l,
1526024657.5813,1.00010000,34.16856000,b,l,
1526035794.4178,1.00000000,190.33993750,s,m,
1525889369.4608,0.99940000,75.00000000,b,m,
1525975933.0866,0.99940000,34.13020000,s,l,
1525951889.1278,0.99980000,34.09893000,b,m,
1526034621.7646,1.00060000,18.03478601,b,l,
1526039995.7501,0.99920000,34.25189000,s,l,
1526025493.1157,1.00030000,34.17004000,b,l,
1525771754.3956,0.99940000,34.05097000,s,m,
1525899532.1654,0.99930000,34.09600000,s,l,
1526049342.7781,1.00020000,34.24109000,b,l,
1525897603.079,0.99930000,75.00000000,b,m,
1525876429.3546,0.99950000,33.60304000,s,m,
1525787579.3,0.99920000,34.14089000,s,m,
1526031343.805,0.99950000,34.18311000,s,m,
1526024657.5739,1.00010000,34.16856000,b,l,
1525981215.0489,0.99990000,34.11730000,b,l,
1526029721.4744,1.00000000,34.18223000,s,m,
1525770164.6615,0.99930000,33.60092000,b,l,
1526022221.0806,0.99990000,34.18593000,s,l,
1525856126.7258,0.99940000,33.58405000,b,l,
1525790464.1757,0.99910000,14089.75967780,b,l,
1526027780.8516,1.00050000,34.17685000,b,l,
1526050125.1736,0.99940000,34.26356000,s,m,
1525723279.0411,0.99910000,34.04470000,s,l,
1525890338.0333,0.99950000,34.08717000,b,m,
1525860023.1407,0.99960000,33.58356000,s,l,
1525937592.2088,0.99970000,224.16369000,b,l,
1525805310.444,1.00050000,75.00000000,b,m,
1525824499.4914,1.00010000,0.08932095,s,l,
1525744753.6353,0.99970000,34.06337000,s,l,
1526061507.5583,0.99960000,34.27250000,s,l,
1525747388.6557,0.99770000,75.00000000,s,l,
1525767427.2556,0.99930000,33.11394000,b,m,
1525746859.1579,0.99890000,34.05478000,s,l,
1525792457.6972,1.00050000,32.88746733,b,l,
1526037125.7736,0.99950000,34.19779000,s,l,
1525941267.5581,0.99930000,0.00012000,s,m,
1526050125.1464,0.99970000,34.24768000,s,m,
1526046241.9311,1.00010000,13076.38900000,b,l,
1526060381.2622,1.00010000,34.24768000,b,m,
1526006804.6419,0.99900000,1940.91905360,s,m,
1525727672.0124,0.99990000,34.04260000,b,l,
1525746426.5056,0.99960000,34.06503000,b,m,
1525848190.3669,1.00000000,13076.38900000,s,l,
1525746426.4749,0.99960000,34.06503000,b,m,
1525992694.7074,0.99940000,34.16374000,s,m,
1525848193.0398,1.00000000,13076.38900000,s,l,
1525848195.708,0.99980000,34.06180000,s,l,
1525852599.0822,0.99940000,33.58402000,s,l,
1525906295.3479,0.99940000,34.09670000,b,l,
1525864583.5846,0.99960000,3.66670000,s,l,
1525864584.4535,0.99960000,34.06815000,s,l,
1525864585.5091,0.99960000,33.57055000,s,l,
1526039522.5983,0.99950000,183.34600000,s,l,
1526039575.974,0.99950000,224.16900000,s,l,
1526025937.2784,0.99990000,34.17780000,s,l,
1525897603.0971,0.99930000,34.09568000,b,m,
1526025512.9276,1.00030000,1046.07937878,b,l,
1526039577.308,0.99950000,174.40300000,s,l,
1525721795.8446,0.99980000,34.04686000,s,m,
1525727671.9753,0.99990000,34.04260000,b,l,
1525813917.9447,0.99990000,75.00000000,b,l,
1525834260.74,0.99980000,75.00000000,b,l,
1525872118.1901,0.99970000,34.07074000,s,m,
1526039622.1291,0.99940000,34.24117000,s,l,
1525971528.1639,0.99980000,34.10836000,b,l,
1525782028.1205,0.99910000,34.08888000,b,m,
1526024724.6744,1.00060000,75.00000000,b,l,
1525957074.7245,0.99980000,75.00000000,s,l,
1526034120.7259,1.00050000,75.00000000,b,l,
1526039582.3191,0.99950000,173.85200000,s,l,
1525867056.2521,0.99980000,33.58347000,b,l,
1525882387.5406,0.99930000,30.02913000,b,m,
1525744753.7602,0.99880000,2500.00000000,s,l,
1526025270.8734,1.00000000,34.17780000,s,l,
1525796554.2718,1.00110000,113.89103599,s,l,
1525809298.8667,1.00060000,34.05329000,s,l,
1526042789.2497,1.00000000,209.60200000,b,l,
1525897408.3361,0.99920000,34.09434000,s,m,
1526048184.1897,1.00000000,2064.78076706,s,l,
1526061507.4736,0.99990000,34.27250000,s,l,
1526047777.9402,1.00000000,1834.78365269,s,m,
1525937594.9836,1.00000000,34.08186000,b,l,
1525913806.9623,1.00010000,30000.00000000,b,l,
1526034125.8995,1.00060000,449.25000000,b,l,
1526031343.7751,1.00010000,75.00000000,s,m,
1526034126.2362,1.00010000,75.00000000,s,l,
1525854018.7417,0.99950000,32.11971000,b,l,
1525831898.3427,1.00020000,300.69860279,s,l,
1525946587.9581,0.99980000,1.22260000,s,m,
1525946588.5887,0.99920000,34.09291000,s,m,
1525778118.2237,0.99950000,0.46195405,b,l,
1525784677.7791,0.99920000,30.06675000,b,l,
1525738965.0653,0.99850000,13.01346000,s,m,
1525835469.6972,0.99950000,1896.16718359,s,l,
1526025937.2617,1.00000000,34.17476000,s,l,
1525960548.2339,0.99930000,34.09324000,s,m,
1525869805.4913,1.00000000,34.07108000,b,l,
1526039955.4245,0.99930000,30.02642000,b,m,
1525894867.6186,0.99930000,200.00000000,b,m,
1525906295.3829,0.99970000,34.09067000,b,l,
1525733361.8088,0.99960000,34.04936000,s,l,
1525882387.5683,0.99960000,33.59404000,b,m,
1525930236.8069,0.99920000,75.00000000,s,m,
1525744393.794,0.99980000,34.05743000,b,l,
1525747413.2065,0.99720000,483.77400000,s,l,
1525869294.9009,0.99980000,34.06906000,s,m,
1525975933.0582,0.99940000,34.13020000,s,l,
1526061507.5138,0.99980000,34.27250000,s,l,
1525906295.4275,0.99970000,34.09416000,b,l,
1525747415.2243,0.99720000,1000.00000000,b,l,
1526029721.4794,1.00000000,34.18223000,s,m,
1525925980.3645,0.99960000,34.07982000,b,l,
1526025944.4876,0.99980000,386.70600000,s,l,
1525897603.1018,0.99930000,34.09568000,b,m,
1526035388.5404,1.00010000,34.21140000,s,m,
1526038264.0595,1.00040000,34.21944000,b,m,
1525899532.1727,0.99930000,34.09600000,s,l,
1525913884.9648,1.00010000,69783.43485651,b,l,
1526024657.5842,1.00010000,34.16856000,b,l,
1525835033.2504,0.99980000,30.02732000,b,l,
1525747420.1827,0.99720000,483.77400000,s,l,
1526034941.3069,1.00060000,31.90928676,b,l,
1525746859.1994,0.99890000,34.05478000,s,l,
1525867060.1916,1.00000000,13076.38900000,b,l,
1525897525.9267,0.99920000,34.09464000,s,m,
1525890337.968,0.99950000,34.08717000,b,m,
1526024657.5897,1.00010000,34.16856000,b,l,
1525975933.0774,0.99940000,34.13020000,s,l,
1526039625.7241,0.99920000,4.34815680,s,l,
1526024657.6089,1.00010000,0.00003998,b,l,
1526000591.3588,1.00070000,22917.31158189,b,l,
1525787579.1396,0.99930000,34.14089000,s,m,
1525990759.6519,0.99970000,34.12623000,b,l,
1525976174.0932,0.99900000,13076.38900000,s,l,
1525971528.2179,0.99990000,1398.46715546,b,l,
1526025655.3378,1.00000000,34.17256000,s,m,
1525746426.5273,0.99960000,34.06503000,b,m,
1525947805.5241,0.99920000,415.60938751,s,m,
1525951889.1912,0.99990000,1.00020004,b,m,
1525937594.9985,1.00000000,41.00000000,b,l,
1525792457.6759,1.00000000,13076.38900000,b,l,
1525722505.6339,0.99980000,34.02470000,b,l,
1525747429.6673,0.99670000,1000.00000000,b,l,
1525946862.9442,0.99910000,0.00000214,s,m,
1525944038.9816,0.99990000,600.77055889,b,m,
1525727079.2358,0.99940000,34.02659000,s,m,
1526060381.3531,1.00030000,34.24652000,b,m,
1525747431.3485,0.99670000,1000.00000000,b,l,
1526025276.2018,1.00000000,34.17780000,s,l,
1525971528.1454,0.99980000,34.10819000,b,l,
1525942400.0711,0.99980000,306.48700000,s,l,
1526032745.068,1.00060000,283.62500000,b,l,
1525989973.562,0.99920000,75.00000000,s,m,
1526034154.9546,1.00060000,344.60700000,b,l,
1526034525.7478,1.00060000,407.30700000,b,l,
1526021273.6591,1.00030000,34.15622000,b,l,
1526034154.8964,1.00010000,75.00000000,s,l,
1526034029.5909,1.00010000,34.20118000,s,l,
1525770164.6985,0.99930000,33.60092000,b,l,
1525897603.1195,0.99940000,34.09517000,b,m,
1526042060.9389,0.99960000,34.25418000,b,m,
1525866428.5569,0.99960000,75.00000000,s,m,
1525833592.3838,1.00000000,34.06139000,s,l,
1525750153.1552,0.99750000,1.42100000,s,m,
1526032230.6746,1.00060000,34.18247000,b,l,
1526029721.5057,1.00000000,1717.14059311,s,m,
1526034893.8337,1.00060000,34.21117000,b,l,
1525903548.3657,0.99910000,34.09927000,s,m,
1525982783.4467,0.99930000,34.11945000,s,m,
1525787579.3087,0.99920000,34.14089000,s,m,
1525872967.0601,0.99960000,33.59135000,b,m,
1526049985.2095,1.00010000,10.49813470,s,l,
1526039621.8926,0.99940000,34.23761000,s,l,
1525747440.2988,0.99660000,1000.00000000,b,l,
1525897525.9358,0.99920000,34.09493000,s,m,
1525737051.099,0.99960000,34.05790000,s,m,
1526039622.2146,0.99940000,21.55216806,s,l,
1525727079.2835,0.99940000,34.02897000,s,m,
1525747441.2999,0.99660000,1000.00000000,b,l,
1525790464.2402,0.99920000,30.06946000,b,l,
1525855820.1129,0.99980000,33.58403000,s,l,
1526039623.9505,0.99910000,269.82300000,s,l,
1525730641.9862,0.99990000,34.04815000,b,l,
1525832110.5965,1.00020000,1297.31598129,s,l,
1525767427.2708,0.99930000,33.11394000,b,m,
1525856153.2078,0.99900000,305.26300000,s,l,
1526039625.7999,0.99920000,132.20715680,s,l,
1525809298.8885,1.00050000,34.04053000,s,l,
1525747444.3274,0.99670000,1000.00000000,b,l,
1525744393.7641,0.99980000,34.05743000,b,l,
1525894901.7301,0.99930000,200.00000000,b,m,
1526034656.2077,1.00020000,34.20229000,s,l,
1525889864.8043,0.99900000,4.97136908,s,l,
1526061507.4826,0.99980000,34.27250000,s,l,
1525747446.0194,0.99670000,1000.00000000,b,l,
1525740777.2376,0.99960000,34.05668000,b,l,
1525747447.8136,0.99670000,1000.00000000,b,l,
1525953843.6403,0.99920000,75.00000000,b,l,
1525893237.1224,0.99950000,34.08755000,b,l,
1525897525.9052,0.99930000,75.00000000,s,m,
1526060359.1418,0.99980000,34.25671000,b,m,
1526032432.3061,1.00020000,75.00000000,s,l,
1525837561.4369,0.99960000,75.00000000,s,m,
1525778358.1071,0.99920000,34.07286000,s,l,
1526025655.3285,1.00000000,500.00000000,s,m,
1525746859.1557,0.99890000,34.05478000,s,l,
1526061507.5095,0.99980000,34.27250000,s,l,
1525778121.0383,0.99980000,34.05499000,b,l,
1526038264.0618,1.00040000,34.21944000,b,m,
1525879827.1617,0.99970000,33.58664000,s,l,
1525864939.7575,0.99960000,33.58347000,s,l,
1525946862.8936,0.99940000,75.00000000,s,m,
1525784677.869,0.99980000,34.07936000,b,l,
1526024657.5622,1.00010000,34.16856000,b,l,
1525960981.8961,0.99970000,34.10396000,b,l,
1525741721.0897,0.99960000,34.06140000,b,l,
1525746859.2258,0.99890000,34.05478000,s,l,
1525906295.3456,0.99940000,34.09840000,b,l,
1525963468.5898,0.99910000,34.10254000,s,m,
1525803236.3176,1.00110000,35.55656470,s,l,
1525906295.4804,1.00000000,34.07108000,b,l,
1526032919.9643,1.00060000,389.61800000,b,l,
1525975933.0692,0.99940000,34.13020000,s,l,
1526034573.5231,1.00050000,75.00000000,b,l,
1526039639.8689,0.99920000,179.08000000,s,l,
1525885696.6317,0.99970000,0.00202927,b,l,
1525887809.8013,0.99930000,34.08565000,s,l,
1526039640.5689,0.99920000,172.85700000,s,l,
1526004917.7811,1.00020000,34.13215000,s,m,
1526034179.4244,1.00060000,157.33500000,b,l,
1525783062.3611,0.99950000,43.11700638,s,l,
1526047777.9481,1.00000000,0.00730987,s,m,
1525882387.632,0.99960000,33.59404000,b,m,
1526004917.8717,0.99910000,34.17497000,s,m,
1526010473.739,0.99900000,18800.98527567,s,l,
1526034701.9786,1.00060000,34.20369000,b,l,
1526025453.408,1.00030000,34.16896000,b,l,
1526054819.627,0.99950000,34.25520000,s,m,
1526039644.3307,0.99920000,164.17100000,s,l,
1525728577.289,0.99940000,34.04795000,s,m,
1525872967.0268,0.99950000,75.00000000,b,m,
1525727671.9576,0.99990000,34.04260000,b,l,
1525998079.6718,0.99990000,34.13952000,b,l,
