time,price,volume,buy_or_sell,market_or_limit,misc
201010,USDTUSD,1526034371.4233,1.0006,230.263,b,l,None
197640,USDTUSD,1526034371.4972,1.0006,344.2,b,l,None
199869,USDTUSD,1526034374.9303,1.0006,283.395,b,l,None
197652,USDTUSD,1526034375.7351,1.0006,397.098,b,l,None
199873,USDTUSD,1526034379.075,1.0006,582.31,b,l,None
199877,USDTUSD,1526034383.5224,1.0005,34.19811,b,l,None
194779,USDTUSD,1526034383.5291,1.0006,269.65389,b,l,None
194845,USDTUSD,1526034387.6048,1.0001,34.19811,s,l,None
199879,USDTUSD,1526034387.6153,1.0001,34.19829,s,l,None
197695,USDTUSD,1526034387.6185,1.0,202.5166,s,l,None
197699,USDTUSD,1526034388.6937,1.0006,270.751,b,l,None
199882,USDTUSD,1526034391.8364,1.0,391.095,s,l,None
199883,USDTUSD,1526034392.8444,1.0006,390.86,b,l,None
199885,USDTUSD,1526034397.304,1.0006,225.033,b,l,None
199886,USDTUSD,1526034399.3782,1.0,225.168,s,l,None
199888,USDTUSD,1526034401.0451,1.0,289.224,s,l,None
197733,USDTUSD,1526034401.8254,1.0006,289.051,b,l,None
199892,USDTUSD,1526034405.3313,1.0005,34.19871,b,l,None
195093,USDTUSD,1526034405.3362,1.0005,34.19871,b,l,None
197747,USDTUSD,1526034405.3393,1.0006,167.33558,b,l,None
199898,USDTUSD,1526034411.3974,1.0005,75.0,b,l,None
201972,USDTUSD,1526034411.4052,1.0006,276.994,b,l,None
199901,USDTUSD,1526034416.3259,1.0001,75.0,s,l,None
195233,USDTUSD,1526034416.3301,1.0,215.25,s,l,None
199903,USDTUSD,1526034421.4675,1.0006,290.076,b,l,None
199905,USDTUSD,1526034425.7089,1.0006,3026.231,b,l,None
199908,USDTUSD,1526034428.5642,1.0006,218.955,b,l,None
199912,USDTUSD,1526034433.9406,1.0006,371.469,b,l,None
199914,USDTUSD,1526034439.3479998,1.0006,244.774,b,l,None
199918,USDTUSD,1526034444.9079,1.0005,75.0,b,l,None
195602,USDTUSD,1526034444.9147,1.0006,148.158,b,l,None
201040,USDTUSD,1526034445.0595,1.0006,409.1,b,l,None
199739,USDTUSD,1526034445.0735,1.0002,75.0,s,l,None
199919,USDTUSD,1526034445.0765,1.0001,34.19871,s,l,None
196281,USDTUSD,1526034445.0797,1.0001,34.19871,s,l,None
202103,USDTUSD,1526034445.0822,1.0001,34.19868,s,l,None
199947,USDTUSD,1526034445.0848,1.0,45.6959,s,l,None
195659,USDTUSD,1526034448.7744,1.0006,661.766,b,l,None
197885,USDTUSD,1526034452.2516,1.0006,356.294,b,l,None
199926,USDTUSD,1526034454.8304,1.0006,317.824,b,l,None
197925,USDTUSD,1526034471.9221,1.0005,34.19931,b,l,None
196020,USDTUSD,1526034471.9288,1.0005,34.19931,b,l,None
199937,USDTUSD,1526034471.9312,1.0005,34.19931,b,l,None
195724,USDTUSD,1526034471.9343,1.0006,2772.83707,b,l,None
194177,USDTUSD,1526034481.2617,1.0005,75.0,b,l,None
196422,USDTUSD,1526034481.2678,1.0006,348.436,b,l,None
199942,USDTUSD,1526034481.2774,1.0006,163.452,b,l,None
196147,USDTUSD,1526034481.5613,1.0006,437.239,b,l,None
194142,USDTUSD,1526034481.6627,1.0006,239.938,b,l,None
197953,USDTUSD,1526034481.7111,1.0006,238.627,b,l,None
199945,USDTUSD,1526034485.1744,1.0006,307.835,b,l,None
197966,USDTUSD,1526034485.498,1.0006,410.046,b,l,None
196261,USDTUSD,1526034489.2055,1.0006,284.051,b,l,None
199951,USDTUSD,1526034496.4064,1.0006,239.279,b,l,None
199956,USDTUSD,1526034507.7574,1.0006,161.833,b,l,None
199959,USDTUSD,1526034513.8051,1.0005,42.86956787,b,l,None
196562,USDTUSD,1526034513.8087,1.0006,299.63243213,b,l,None
199960,USDTUSD,1526034514.1339,1.0006,193.645,b,l,None
199961,USDTUSD,1526034517.3015,1.0006,291.82,b,l,None
199964,USDTUSD,1526034521.5723,1.0006,187.686,b,l,None
195711,USDTUSD,1526034521.6375,1.0002,75.0,s,l,None
198065,USDTUSD,1526034521.6408,1.0001,34.19926,s,l,None
196666,USDTUSD,1526034521.6432,1.0001,75.0,s,l,None
199238,USDTUSD,1526034521.6455,1.0001,3.59974,s,l,None
199966,USDTUSD,1526034525.4739,1.0001,30.59952,s,l,None
199539,USDTUSD,1526034525.4777,1.0001,34.19926,s,l,None
198073,USDTUSD,1526034525.4805,0.9999,342.75222,s,l,None
197047,USDTUSD,1526034525.7478,1.0006,407.307,b,l,None
196769,USDTUSD,1526034529.3504,0.9999,237.797,s,l,None
199887,USDTUSD,1526034529.4666,1.0005,34.19989,b,l,None
198089,USDTUSD,1526034529.4698,1.0005,34.19989,b,l,None
199968,USDTUSD,1526034529.4729,1.0006,169.25522,b,l,None
198121,USDTUSD,1526034539.6896,1.0005,34.19987,b,l,None
199974,USDTUSD,1526034539.6941,1.0006,267.65413,b,l,None
194396,USDTUSD,1526034539.8481,0.9999,351.527,s,l,None
196890,USDTUSD,1526034539.8547,1.0006,351.281,b,l,None
199977,USDTUSD,1526034544.6132,1.0006,573.233,b,l,None
199978,USDTUSD,1526034548.1031,1.0006,563.064,b,l,None
198205,USDTUSD,1526034573.2207,1.0001,300.574,s,l,None
197116,USDTUSD,1526034573.5231,1.0005,75.0,b,l,None
197350,USDTUSD,1526034573.5276,1.0005,21.43478394,b,l,None
199992,USDTUSD,1526034573.5312,1.0006,203.92921606,b,l,None
195084,USDTUSD,1526034578.3861,1.0001,302.583,s,l,None
195801,USDTUSD,1526034578.4253,1.0006,302.432,b,l,None
199996,USDTUSD,1526034578.5272,1.0006,241.599,b,l,None
197419,USDTUSD,1526034578.576,1.0006,321.755,b,l,None
196293,USDTUSD,1526034588.7884,1.0005,48.21739197,b,l,None
197551,USDTUSD,1526034588.8014,1.0006,472.85160803,b,l,None
200001,USDTUSD,1526034588.8861,1.0006,1878.069,b,l,None
200002,USDTUSD,1526034589.9603,1.0006,242.321,b,l,None
196348,USDTUSD,1526034589.9789999,1.0002,75.0,s,l,None
198246,USDTUSD,1526034589.9819,1.0001,94.389,s,l,None
200004,USDTUSD,1526034591.8771,1.0006,169.304,b,l,None
200005,USDTUSD,1526034592.5016,1.0001,263.893,s,l,None
197604,USDTUSD,1526034592.8338,1.0006,263.761,b,l,None
200009,USDTUSD,1526034596.3346,1.0001,201.954,s,l,None
200010,USDTUSD,1526034597.8026,1.0006,201.853,b,l,None
198282,USDTUSD,1526034601.5556,1.0001,235.115,s,l,None
200014,USDTUSD,1526034602.9548,1.0006,234.997,b,l,None
200017,USDTUSD,1526034609.1501,1.0001,305.614,s,l,None
198309,USDTUSD,1526034610.0202,1.0006,54.84832601,b,l,None
197268,USDTUSD,1526034610.0244,1.0006,34.18732,b,l,None
202009,USDTUSD,1526034610.0272,1.0006,34.18732,b,l,None
197875,USDTUSD,1526034610.0302,1.0006,34.18732,b,l,None
197748,USDTUSD,1526034610.033,1.0006,34.18732,b,l,None
200018,USDTUSD,1526034610.0359,1.0006,34.18732,b,l,None
196328,USDTUSD,1526034610.0394,1.0006,34.18732,b,l,None
199946,USDTUSD,1526034610.0418,1.0006,34.18732,b,l,None
198243,USDTUSD,1526034610.044,1.0006,11.30143399,b,l,None
200019,USDTUSD,1526034614.1227,1.0001,381.165,s,l,None
200020,USDTUSD,1526034615.7916,1.0006,22.88588601,b,l,None
197990,USDTUSD,1526034615.7949,1.0006,34.18732,b,l,None
196485,USDTUSD,1526034615.7972,1.0006,34.18732,b,l,None
198092,USDTUSD,1526034615.7996,1.0006,34.18732,b,l,None
199478,USDTUSD,1526034615.802,1.0006,34.18732,b,l,None
201012,USDTUSD,1526034615.8044,1.0006,34.18732,b,l,None
197933,USDTUSD,1526034615.8067,1.0006,34.19772,b,l,None
197900,USDTUSD,1526034615.8089,1.0006,34.19772,b,l,None
200669,USDTUSD,1526034615.8112,1.0006,34.19772,b,l,None
201654,USDTUSD,1526034615.8136,1.0006,34.19772,b,l,None
198319,USDTUSD,1526034615.816,1.0006,34.19771,b,l,None
196371,USDTUSD,1526034615.8188,1.0006,16.16292399,b,l,None
198297,USDTUSD,1526034618.2347,1.0001,295.326,s,l,None
202340,USDTUSD,1526034621.758,1.0005,61.60869598,b,l,None
196896,USDTUSD,1526034621.7646,1.0006,18.03478601,b,l,None
195397,USDTUSD,1526034621.7671,1.0006,34.19771,b,l,None
198472,USDTUSD,1526034621.7693,1.0006,34.19771,b,l,None
200381,USDTUSD,1526034621.7716,1.0006,34.19786,b,l,None
198335,USDTUSD,1526034621.7741,1.0006,34.19786,b,l,None
200024,USDTUSD,1526034621.7767,1.0006,34.19786,b,l,None
194666,USDTUSD,1526034621.7792,1.0006,34.19786,b,l,None
198024,USDTUSD,1526034621.7821,1.0006,10.34865801,b,l,None
200025,USDTUSD,1526034622.1035,1.0002,75.0,s,l,None
202156,USDTUSD,1526034622.1067,1.0002,34.20038,s,l,None
200026,USDTUSD,1526034622.1093,1.0001,139.27562,s,l,None
202170,USDTUSD,1526034622.6494,1.0006,23.84920199,b,l,None
198339,USDTUSD,1526034622.6541,1.0006,34.19786,b,l,None
201928,USDTUSD,1526034622.6565,1.0006,34.19786,b,l,None
200632,USDTUSD,1526034622.6588,1.0006,34.19786,b,l,None
200801,USDTUSD,1526034622.6613,1.0006,34.19786,b,l,None
198035,USDTUSD,1526034622.6636,1.0006,34.19786,b,l,None
198542,USDTUSD,1526034622.6659,1.0006,34.19786,b,l,None
202263,USDTUSD,1526034622.6682,1.0006,19.31563801,b,l,None
201433,USDTUSD,1526034627.1973,1.0006,14.88222199,b,l,None
200344,USDTUSD,1526034627.2009,1.0006,34.19786,b,l,None
194985,USDTUSD,1526034627.2032,1.0006,34.19786,b,l,None
200027,USDTUSD,1526034627.2053,1.0006,34.19786,b,l,None
197475,USDTUSD,1526034627.2074,1.0006,34.19786,b,l,None
198351,USDTUSD,1526034627.2096,1.0006,34.19786,b,l,None
194653,USDTUSD,1526034627.2120001,1.0006,34.19786,b,l,None
198937,USDTUSD,1526034627.2143,1.0006,34.19801,b,l,None
196238,USDTUSD,1526034627.2164,1.0006,34.19801,b,l,None
198106,USDTUSD,1526034627.2186,1.0006,14.54359801,b,l,None
200028,USDTUSD,1526034628.0877,1.0002,34.20038,s,l,None
198354,USDTUSD,1526034628.0915,1.0001,268.95962,s,l,None
200030,USDTUSD,1526034633.0922,1.0006,19.65441199,b,l,None
198366,USDTUSD,1526034633.096,1.0007,271.99558801,b,l,None
198378,USDTUSD,1526034638.2003,1.0006,34.20037,b,l,None
200032,USDTUSD,1526034638.2067,1.0006,34.20037,b,l,None
198247,USDTUSD,1526034638.2103,1.0007,171.92726,b,l,None
200034,USDTUSD,1526034641.8931,1.0002,34.20037,s,l,None
198294,USDTUSD,1526034641.8976,1.0002,34.20037,s,l,None
200150,USDTUSD,1526034641.9004,1.0001,142.80626,s,l,None
198387,USDTUSD,1526034641.9416,1.0007,211.08,b,l,None
198393,USDTUSD,1526034645.4989,1.0001,319.773,s,l,None
200036,USDTUSD,1526034645.5946,1.0007,319.581,b,l,None
197883,USDTUSD,1526034656.188,1.0006,34.20229,b,l,None
197611,USDTUSD,1526034656.1949,1.0006,34.20229,b,l,None
197385,USDTUSD,1526034656.1986,1.0007,176.96042,b,l,None
198470,USDTUSD,1526034656.2047,1.0002,34.20229,s,l,None
197084,USDTUSD,1526034656.2077,1.0002,34.20229,s,l,None
200045,USDTUSD,1526034656.2104,1.0002,34.20229,s,l,None
200544,USDTUSD,1526034656.2129,1.0002,34.20229,s,l,None
198415,USDTUSD,1526034656.2153,1.0001,108.70384,s,l,None
198710,USDTUSD,1526034673.4808,1.0003,75.0,s,l,None
195425,USDTUSD,1526034673.4841,1.0002,34.20299,s,l,None
198455,USDTUSD,1526034673.4869,1.0002,34.20299,s,l,None
200054,USDTUSD,1526034673.4897,1.0001,31.70002,s,l,None
194749,USDTUSD,1526034675.1267,1.0006,68.30434799,b,l,None
200055,USDTUSD,1526034675.1343,1.0006,34.20299,b,l,None
198746,USDTUSD,1526034675.1369,1.0006,34.20299,b,l,None
198459,USDTUSD,1526034675.1399,1.0007,38.29067201,b,l,None
197842,USDTUSD,1526034680.1928,1.0002,34.20296,s,l,None
198471,USDTUSD,1526034680.1958,1.0002,34.20296,s,l,None
200060,USDTUSD,1526034680.1983,1.0001,268.55708,s,l,None
198841,USDTUSD,1526034681.1303,1.0006,34.20296,b,l,None
200061,USDTUSD,1526034681.1354,1.0006,34.20296,b,l,None
198475,USDTUSD,1526034681.1379,1.0007,181.20708,b,l,None
195165,USDTUSD,1526034681.204,1.0007,336.761,b,l,None
194495,USDTUSD,1526034686.504,1.0007,1953.975,b,l,None
195477,USDTUSD,1526034686.5171,1.0007,252.101,b,l,None
201528,USDTUSD,1526034686.524,1.0007,252.001,b,l,None
200168,USDTUSD,1526034686.6645,1.0007,334.743,b,l,None
200356,USDTUSD,1526034686.8718,1.0001,252.152,s,l,None
200065,USDTUSD,1526034689.6496,1.0002,34.20375,s,l,None
198495,USDTUSD,1526034689.6535,1.0001,219.38525,s,l,None
199011,USDTUSD,1526034690.0343,1.0007,253.437,b,l,None
195785,USDTUSD,1526034690.6038,1.0001,967.443,s,l,None
200066,USDTUSD,1526034690.944,1.0006,34.20375,b,l,None
198496,USDTUSD,1526034690.9472,1.0007,932.65925,b,l,None
199076,USDTUSD,1526034693.3248,1.0002,34.20375,s,l,None
200067,USDTUSD,1526034693.3284,1.0001,384.54925,s,l,None
198503,USDTUSD,1526034693.7729,1.0006,34.20375,b,l,None
194846,USDTUSD,1526034693.7781,1.0006,71.652174,b,l,None
196014,USDTUSD,1526034693.7806,1.0007,312.646076,b,l,None
200068,USDTUSD,1526034695.0463,1.0002,75.0,s,l,None
198510,USDTUSD,1526034695.0506,1.0001,249.092,s,l,None
200069,USDTUSD,1526034697.4577,1.0007,323.898,b,l,None
200070,USDTUSD,1526034698.5214,1.0002,34.20369,s,l,None
199629,USDTUSD,1526034698.5359,1.0001,192.74731,s,l,None
198514,USDTUSD,1526034698.5944,1.0006,34.20369,b,l,None
199169,USDTUSD,1526034698.5971,1.0007,192.61131,b,l,None
200073,USDTUSD,1526034701.3925,1.0002,34.20369,s,l,None
198526,USDTUSD,1526034701.4015,1.0001,189.16931,s,l,None
197128,USDTUSD,1526034701.9786,1.0006,34.20369,b,l,None
199229,USDTUSD,1526034701.9885,1.0007,189.03531,b,l,None
198536,USDTUSD,1526034704.3787,1.0001,167.474,s,l,None
200075,USDTUSD,1526034704.9078,1.0007,167.374,b,l,None
199344,USDTUSD,1526034708.6592,1.0002,34.20368,s,l,None
198551,USDTUSD,1526034708.6624,1.0002,34.20368,s,l,None
200079,USDTUSD,1526034708.6657,1.0001,151.16364,s,l,None
200080,USDTUSD,1526034710.5275,1.0006,34.20368,b,l,None
198558,USDTUSD,1526034710.5363,1.0007,185.23532,b,l,None
200081,USDTUSD,1526034713.2628,1.0006,34.20368,b,l,None
197637,USDTUSD,1526034713.2692,1.0007,174.85732,b,l,None
198565,USDTUSD,1526034713.6585,1.0001,209.187,s,l,None
195558,USDTUSD,1526034717.6966,1.0,34.19982,s,l,None
200083,USDTUSD,1526034717.7006,1.0,34.19982,s,l,None
199487,USDTUSD,1526034717.7042,1.0,34.19981,s,l,None
194632,USDTUSD,1526034717.7068,1.0,34.19981,s,l,None
198572,USDTUSD,1526034717.7101,1.0,121.36374,s,l,None
198575,USDTUSD,1526034719.5204,1.0007,258.009,b,l,None
198587,USDTUSD,1526034723.5852,1.0001,170.359,s,l,None
200088,USDTUSD,1526034725.3441,1.0007,170.256,b,l,None
197260,USDTUSD,1526034736.606,1.0002,34.20585,s,l,None
196196,USDTUSD,1526034736.6097,1.0002,34.20585,s,l,None
194607,USDTUSD,1526034736.6128,1.0002,75.0,s,l,None
198925,USDTUSD,1526034736.6153,1.0002,34.20581,s,l,None
201978,USDTUSD,1526034736.6178,1.0001,616.77949,s,l,None
199775,USDTUSD,1526034736.9635,1.0006,34.20585,b,l,None
198621,USDTUSD,1526034736.966,1.0006,73.326087,b,l,None
198534,USDTUSD,1526034736.9684,1.0006,34.20585,b,l,None
195132,USDTUSD,1526034736.9708,1.0006,60.68186999,b,l,None
198016,USDTUSD,1526034736.9728,1.0006,34.20581,b,l,None
202306,USDTUSD,1526034736.9751,1.0007,557.29553301,b,l,None
198624,USDTUSD,1526034737.0458,1.0007,179.919,b,l,None
200099,USDTUSD,1526034737.0978,1.0001,180.027,s,l,None
200188,USDTUSD,1526034758.4337,1.0006,34.20581,b,l,None
200516,USDTUSD,1526034758.4429,1.0006,34.20639,b,l,None
202192,USDTUSD,1526034758.4462,1.0006,34.20639,b,l,None
198685,USDTUSD,1526034758.4487,1.0006,34.20639,b,l,None
195671,USDTUSD,1526034758.4524,1.0006,34.20639,b,l,None
200107,USDTUSD,1526034758.4547,1.0007,89.22063,b,l,None
194674,USDTUSD,1526034758.4683,1.0002,34.20581,s,l,None
200832,USDTUSD,1526034758.4714,1.0002,34.20639,s,l,None
194879,USDTUSD,1526034758.4742,1.0002,34.20639,s,l,None
198098,USDTUSD,1526034758.4773,1.0002,34.20639,s,l,None
198482,USDTUSD,1526034758.4802,1.0002,34.20639,s,l,None
197579,USDTUSD,1526034758.4831,1.0,89.40263,s,l,None
200115,USDTUSD,1526034772.2588,1.0006,74.1630435,b,l,None
195938,USDTUSD,1526034772.2662,1.0006,75.04225,b,l,None
198738,USDTUSD,1526034772.2703,1.0006,34.20736,b,l,None
197272,USDTUSD,1526034772.2729,1.0006,34.20736,b,l,None
201946,USDTUSD,1526034772.2762,1.0007,94.5749865,b,l,None
198650,USDTUSD,1526034772.2851,1.0002,34.20736,s,l,None
197755,USDTUSD,1526034772.2879,1.0002,34.20736,s,l,None
200441,USDTUSD,1526034772.2904,1.0001,75.0,s,l,None
199582,USDTUSD,1526034772.2932,1.0,119.68805992,s,l,None
196866,USDTUSD,1526034772.2952,1.0,49.31122008,s,l,None
202108,USDTUSD,1526034772.7328,1.0,233.663,s,l,None
199529,USDTUSD,1526034772.7797,1.0007,198.668,b,l,None
199235,USDTUSD,1526034772.9119,1.0007,172.294,b,l,None
200444,USDTUSD,1526034772.9477,1.0,6.21777992,s,l,None
199809,USDTUSD,1526034772.9523,1.0,166.19722008,s,l,None
198930,USDTUSD,1526034772.9609,1.0,198.807,s,l,None
200035,USDTUSD,1526034773.2872,1.0007,169.972,b,l,None
200462,USDTUSD,1526034773.5122,1.0,7.82377992,s,l,None
202309,USDTUSD,1526034773.5293,1.0,162.26722008,s,l,None
202193,USDTUSD,1526034773.5357,1.0007,179.498,b,l,None
200116,USDTUSD,1526034773.6318,1.0007,233.499,b,l,None
201405,USDTUSD,1526034773.6407,1.0,179.623,s,l,None
200117,USDTUSD,1526034774.0437,1.0,40.0,s,m,None
200512,USDTUSD,1526034776.0353,1.0006,34.20734,b,l,None
201380,USDTUSD,1526034776.0402,1.0007,161.67866,b,l,None
194216,USDTUSD,1526034776.5015,1.0001,34.20734,s,l,None
199095,USDTUSD,1526034776.5055,1.0,108.19377992,s,l,None
200119,USDTUSD,1526034776.5081,1.0,53.62188008,s,l,None
200120,USDTUSD,1526034777.3869,1.0001,34.20734,s,l,None
200529,USDTUSD,1526034777.3935,1.0,168.03866,s,l,None
200584,USDTUSD,1526034777.8061,1.0006,34.20734,b,l,None
201819,USDTUSD,1526034777.8116,1.0007,167.89766,b,l,None
200595,USDTUSD,1526034781.0946,1.0,347.34,s,l,None
194507,USDTUSD,1526034781.3703,1.0007,347.098,b,l,None
200129,USDTUSD,1526034791.9183,1.0001,34.20822,s,l,None
195225,USDTUSD,1526034791.9229999,1.0001,34.20822,s,l,None
200761,USDTUSD,1526034791.9253,1.0001,34.20822,s,l,None
194341,USDTUSD,1526034791.9278,1.0,129.93734,s,l,None
200125,USDTUSD,1526034795.8003,1.0006,34.20822,b,l,None
200130,USDTUSD,1526034795.8035,1.0006,34.20822,b,l,None
195471,USDTUSD,1526034795.806,1.0006,34.20822,b,l,None
198810,USDTUSD,1526034795.8084,1.0007,129.77534,b,l,None
195849,USDTUSD,1526034800.5566,1.0006,34.20822,b,l,None
197471,USDTUSD,1526034800.5659,1.0007,241.15478,b,l,None
194138,USDTUSD,1526034800.7366,1.0001,34.20822,s,l,None
200131,USDTUSD,1526034800.745,1.0,131.23011992,s,l,None
200912,USDTUSD,1526034800.7504,1.0,110.11766008,s,l,None
195445,USDTUSD,1526034804.8236,1.0006,314.617,b,l,None
198840,USDTUSD,1526034804.938,1.0001,75.0,s,l,None
200989,USDTUSD,1526034804.9413,1.0001,34.2092,s,l,None
196135,USDTUSD,1526034804.9437,1.0,205.6278,s,l,None
200137,USDTUSD,1526034808.4520001,1.0006,184.057,b,l,None
198863,USDTUSD,1526034812.076,1.0001,34.2092,s,l,None
195723,USDTUSD,1526034812.0808,1.0,199.8598,s,l,None
198881,USDTUSD,1526034814.4801,1.0006,233.905,b,l,None
200141,USDTUSD,1526034816.7774,1.0001,34.20932,s,l,None
198875,USDTUSD,1526034816.7810001,1.0001,34.20932,s,l,None
201228,USDTUSD,1526034816.7838,1.0,93.67236,s,l,None
200142,USDTUSD,1526034817.8308,1.0006,161.977,b,l,None
201341,USDTUSD,1526034822.6567,1.0,281.608,s,l,None
197453,USDTUSD,1526034824.0218,1.0006,128.330095,b,l,None
200145,USDTUSD,1526034824.0284,1.0006,74.58152174,b,l,None
201367,USDTUSD,1526034824.0312,1.0006,34.2092,b,l,None
198474,USDTUSD,1526034824.034,1.0006,34.2092,b,l,None
201940,USDTUSD,1526034824.0369,1.0006,10.08098326,b,l,None
201396,USDTUSD,1526034826.3992,1.0001,34.21021,s,l,None
200147,USDTUSD,1526034826.4049,1.0,229.87179,s,l,None
200148,USDTUSD,1526034827.3072,1.0006,24.12833674,b,l,None
198921,USDTUSD,1526034827.3132,1.0006,34.20932,b,l,None
201415,USDTUSD,1526034827.3169,1.0007,205.55934326,b,l,None
201552,USDTUSD,1526034835.411,1.0006,34.21021,b,l,None
198954,USDTUSD,1526034835.417,1.0006,34.21021,b,l,None
200154,USDTUSD,1526034835.4212,1.0007,125.93558,b,l,None
194938,USDTUSD,1526034835.4416,1.0001,34.21021,s,l,None
198569,USDTUSD,1526034835.4455,1.0,160.28179,s,l,None
198405,USDTUSD,1526034838.7462,1.0001,75.0,s,l,None
200156,USDTUSD,1526034838.7487,1.0,84.483,s,l,None
198520,USDTUSD,1526034840.9555,1.0006,75.0,b,l,None
196144,USDTUSD,1526034840.9653,1.0006,84.372,b,l,None
201708,USDTUSD,1526034844.3861,1.0001,34.21021,s,l,None
198826,USDTUSD,1526034844.3894,1.0001,34.21021,s,l,None
200162,USDTUSD,1526034844.3920002,1.0,107.58858,s,l,None
198992,USDTUSD,1526034845.7052,1.0006,175.885,b,l,None
200165,USDTUSD,1526034848.9151,1.0,181.647,s,l,None
201822,USDTUSD,1526034850.8128,1.0006,181.52,b,l,None
199055,USDTUSD,1526034859.3479998,1.0006,190.3399375,b,l,None
200171,USDTUSD,1526034859.3508,1.0006,15.8060625,b,l,None
199121,USDTUSD,1526034876.5105,1.0005,75.0,b,l,None
200182,USDTUSD,1526034876.5139,1.0006,100.765,b,l,None
200183,USDTUSD,1526034877.0454,1.0006,178.422,b,l,None
200194,USDTUSD,1526034893.2807,1.0006,224.385,b,l,None
199186,USDTUSD,1526034893.8257,1.0006,65.87346838,b,l,None
194302,USDTUSD,1526034893.8291,1.0006,34.21021,b,l,None
194736,USDTUSD,1526034893.8315,1.0006,34.21021,b,l,None
197059,USDTUSD,1526034893.8337,1.0006,34.21117,b,l,None
196090,USDTUSD,1526034893.8359,1.0006,21.47294162,b,l,None
198768,USDTUSD,1526034894.0188,1.0006,12.73822838,b,l,None
196421,USDTUSD,1526034894.0228,1.0006,34.21116,b,l,None
200195,USDTUSD,1526034894.0253,1.0006,34.21116,b,l,None
194805,USDTUSD,1526034894.0275,1.0006,34.21116,b,l,None
201138,USDTUSD,1526034894.03,1.0006,352.43629162,b,l,None
200197,USDTUSD,1526034897.3931,1.0006,192.252,b,l,None
200207,USDTUSD,1526034910.1403,1.0005,75.0,b,l,None
199243,USDTUSD,1526034910.145,1.0006,112.576,b,l,None
199307,USDTUSD,1526034930.6726,1.0006,106.94349801,b,l,None
195368,USDTUSD,1526034930.6761,1.0006,104.26750199,b,l,None
197231,USDTUSD,1526034930.7115,1.0006,211.79096676,b,l,None
200217,USDTUSD,1526034930.7296,1.0006,34.21116,b,l,None
194802,USDTUSD,1526034930.7324,1.0006,2.30187324,b,l,None
197014,USDTUSD,1526034941.3069,1.0006,31.90928676,b,l,None
197508,USDTUSD,1526034941.3101,1.0006,34.21116,b,l,None
199350,USDTUSD,1526034941.3128,1.0006,169.64090963,b,l,None
200223,USDTUSD,1526034941.3158,1.0006,219.99864361,b,l,None
200224,USDTUSD,1526034942.3372,1.0006,96.05982514,b,l,None
199355,USDTUSD,1526034942.3437,1.0007,116.92017486,b,l,None
199425,USDTUSD,1526034962.5852,1.0006,12.56070581,b,l,None
200237,USDTUSD,1526034962.5913,1.0007,797.81229419,b,l,None
200239,USDTUSD,1526034964.0159,1.0007,559.064,b,l,None
195666,USDTUSD,1526034994.1267,1.0007,321.507,b,l,None
200255,USDTUSD,1526034994.3134,1.0007,283.867,b,l,None
199713,USDTUSD,1526035061.2722,1.0006,75.0,s,l,None
196594,USDTUSD,1526035061.2785,1.0006,75.0,s,l,None
197444,USDTUSD,1526035061.2826,1.0005,11.656,s,l,None
201949,USDTUSD,1526035061.2905,1.0007,161.591,b,l,None
199751,USDTUSD,1526035073.1797,1.0007,163.472,b,l,None
199747,USDTUSD,1526035073.3415,1.0007,180.776,b,l,None
198908,USDTUSD,1526035073.4566,1.0007,187.069,b,l,None
195162,USDTUSD,1526035073.7407,1.0005,22.5555,s,l,None
195769,USDTUSD,1526035073.7455,1.0005,34.2115,s,l,None
200962,USDTUSD,1526035073.7479,1.0005,34.21149,s,l,None
196752,USDTUSD,1526035073.7501,1.0005,34.21149,s,l,None
200298,USDTUSD,1526035073.7524,1.0005,34.21152,s,l,None
197905,USDTUSD,1526035073.7548,1.0005,7.8045,s,l,None
196782,USDTUSD,1526035076.9844,1.0007,163.848,b,l,None
200309,USDTUSD,1526035092.5185,1.0006,75.0,b,l,None
