time,bid,ask
1525785817,9141.20000,9143.70000
1525785818,9141.80000,9143.70000
1525785819,9141.50000,9143.70000
1525785820,9143.30000,9143.70000
1525785822,9143.30000,9143.60000
1525785823,9143.30000,9143.70000
1525772496,9289.40000,9292.40000
1525785829,9143.40000,9143.70000
1525785832,9143.50000,9143.70000
1525785837,9143.30000,9143.70000
1525785839,9143.30000,9143.70000
1525785840,9143.30000,9143.60000
1525785841,9143.30000,9143.70000
1525785842,9143.30000,9143.60000
1525785843,9143.30000,9143.70000
1525785845,9143.30000,9143.50000
1525785849,9143.30000,9143.70000
1525785851,9143.40000,9143.70000
1525785852,9141.20000,9143.70000
1525785854,9141.10000,9143.70000
1525785855,9142.50000,9143.70000
1525785856,9142.60000,9143.70000
1525767040,9360.10000,9362.00000
1525785858,9141.30000,9143.70000
1525785860,9142.10000,9143.70000
1525785861,9142.20000,9143.70000
1525785862,9141.30000,9143.70000
1525785863,9141.30000,9143.80000
1525785865,9142.20000,9143.80000
1525785868,9142.40000,9143.80000
1525785869,9142.60000,9143.80000
1525785870,9142.80000,9143.80000
1525785871,9142.60000,9143.80000
1525785872,9143.60000,9143.80000
1525785873,9143.70000,9143.80000
1525785874,9142.60000,9143.80000
1525785877,9143.10000,9143.80000
1525785879,9143.20000,9143.80000
1525785880,9143.30000,9143.80000
1525785881,9143.50000,9143.80000
1525785882,9143.20000,9143.80000
1525785883,9143.20000,9143.80000
1525785884,9143.20000,9143.80000
1525785885,9143.20000,9143.80000
1525785886,9143.20000,9143.50000
1525767045,9360.20000,9362.00000
1525785890,9143.40000,9143.50000
1525785891,9143.20000,9143.50000
1525785892,9143.20000,9143.50000
1525785895,9143.20000,9143.50000
1525785896,9143.20000,9143.50000
1525785897,9141.50000,9143.50000
1525785898,9141.50000,9143.80000
1525785899,9143.40000,9143.70000
1525785900,9141.60000,9143.70000
1525763254,9348.50000,9353.80000
1525785903,9141.60000,9142.10000
1525785904,9141.80000,9142.10000
1525785905,9141.80000,9143.80000
1525785906,9141.50000,9143.80000
1525785908,9141.80000,9143.20000
1525785909,9141.50000,9143.00000
1525785912,9141.50000,9143.80000
1525785914,9143.00000,9143.80000
1525785915,9141.50000,9143.70000
1525785920,9141.50000,9143.80000
1525785927,9141.60000,9143.00000
1525785928,9141.50000,9143.00000
1525785931,9141.50000,9142.90000
1525785934,9141.50000,9141.70000
1525785938,9141.50000,9141.60000
1525785939,9141.50000,9141.70000
1525785943,9141.50000,9141.60000
1525774418,9312.20000,9320.00000
1525805286,9205.00000,9210.00000
1525805287,9205.00000,9215.00000
1525785969,9141.10000,9141.50000
1525785970,9135.40000,9141.00000
1525785971,9135.40000,9141.50000
1525785972,9126.70000,9130.00000
1525785974,9126.60000,9130.00000
1525785975,9126.70000,9130.00000
1525785977,9126.70000,9129.90000
1525785978,9126.70000,9126.80000
1525785979,9126.60000,9126.80000
1525805290,9207.00000,9209.90000
1525785983,9120.10000,9126.80000
1525785984,9123.80000,9126.80000
1525785986,9123.80000,9126.80000
1525805291,9207.00000,9215.00000
1525785988,9120.00000,9129.90000
1525785989,9120.10000,9129.80000
1525785990,9124.20000,9129.80000
1525785991,9124.20000,9126.00000
1525785992,9120.10000,9129.70000
1525785993,9120.10000,9126.30000
1525785995,9120.10000,9126.10000
1525785996,9124.10000,9126.10000
1525785997,9120.10000,9125.60000
1525805293,9208.50000,9215.00000
1525786000,9120.10000,9125.50000
1525786001,9120.10000,9125.50000
1525786002,9121.90000,9125.50000
1525786003,9121.90000,9124.20000
1525786005,9121.90000,9129.70000
1525786006,9121.70000,9129.70000
1525786007,9120.40000,9124.00000
1525772527,9284.40000,9287.60000
1525786012,9120.90000,9124.00000
1525786013,9120.40000,9124.00000
1525786014,9120.10000,9124.00000
1525786015,9120.10000,9124.00000
1525786016,9121.40000,9129.80000
1525786017,9120.00000,9122.30000
1525786018,9120.00000,9126.00000
1525786019,9120.00000,9126.00000
1525786020,9121.30000,9126.00000
1525805297,9208.60000,9214.90000
1525786025,9121.30000,9125.90000
1525786027,9121.30000,9124.40000
1525786029,9121.30000,9126.90000
1525786036,9121.40000,9126.90000
1525786037,9121.40000,9124.70000
1525786039,9121.60000,9127.00000
1525786043,9129.90000,9130.00000
1525772533,9283.50000,9287.60000
1525786077,9121.40000,9130.00000
1525786079,9121.50000,9129.00000
1525786082,9121.60000,9129.00000
1525805307,9208.60000,9210.00000
1525786086,9121.80000,9129.00000
1525786087,9121.80000,9129.80000
1525786089,9121.60000,9129.00000
1525786090,9121.90000,9129.00000
1525786093,9122.10000,9129.00000
1525786096,9121.90000,9129.90000
1525786097,9121.70000,9129.90000
1525786099,9122.40000,9129.90000
1525786103,9121.70000,9129.90000
1525786105,9121.70000,9130.00000
1525786106,9122.50000,9129.90000
1525786108,9122.50000,9130.00000
1525786109,9126.00000,9130.00000
1525786110,9126.00000,9129.90000
1525786112,9126.00000,9129.80000
1525786114,9128.30000,9129.80000
1525786115,9128.30000,9129.90000
1525786116,9126.10000,9129.90000
1525786117,9126.10000,9130.00000
1525786119,9128.30000,9130.00000
1525786121,9128.40000,9130.00000
1525786124,9121.30000,9130.00000
1525786126,9128.50000,9130.00000
1525786127,9128.50000,9129.90000
1525786128,9121.30000,9129.90000
1525786130,9121.40000,9129.90000
1525786132,9121.40000,9129.90000
1525786133,9121.90000,9129.90000
1525786136,9121.90000,9129.80000
1525786137,9122.00000,9129.80000
1525786138,9122.00000,9130.00000
1525786139,9122.00000,9129.90000
1525786141,9122.00000,9130.00000
1525786142,9122.00000,9129.80000
1525786144,9122.10000,9130.00000
1525786146,9122.10000,9129.90000
1525786147,9122.20000,9130.00000
1525786148,9122.20000,9129.90000
1525786151,9122.30000,9129.90000
1525786154,9128.00000,9130.00000
1525786156,9128.10000,9130.00000
1525786160,9128.10000,9130.00000
1525786161,9128.00000,9130.00000
1525786164,9128.30000,9130.00000
1525786165,9128.00000,9130.00000
1525786166,9128.00000,9129.10000
1525786168,9128.00000,9130.00000
1525786170,9128.10000,9130.00000
1525786173,9128.00000,9130.00000
1525786175,9128.00000,9129.70000
1525786176,9128.00000,9130.00000
1525786179,9128.00000,9128.60000
1525786183,9128.00000,9128.50000
1525786190,9128.00000,9128.60000
1525786198,9128.00000,9128.50000
1525786202,9128.00000,9128.10000
1525786207,9128.40000,9128.50000
1525786211,9128.40000,9130.00000
1525786212,9128.40000,9128.50000
1525786213,9128.40000,9130.00000
1525786217,9128.40000,9129.90000
1525786218,9128.40000,9129.80000
1525786228,9128.40000,9129.90000
1525786234,9128.40000,9128.60000
1525786261,9128.40000,9128.50000
1525786265,9128.00000,9129.80000
1525786266,9128.00000,9128.60000
1525786272,9128.00000,9128.50000
1525775520,9294.00000,9297.80000
1525786285,9128.00000,9128.40000
1525786286,9128.00000,9128.50000
1525786287,9123.10000,9124.20000
1525786289,9123.00000,9124.20000
1525786292,9123.00000,9124.00000
1525786294,9121.90000,9123.00000
1525786295,9120.00000,9123.00000
1525786296,9120.00000,9120.10000
1525786302,9118.50000,9120.00000
1525786304,9118.50000,9119.90000
1525786305,9118.50000,9120.00000
1525786306,9118.50000,9119.90000
1525786309,9118.50000,9118.60000
1525786330,9115.30000,9117.10000
1525786341,9115.30000,9117.00000
1525786343,9105.80000,9114.30000
1525786344,9105.90000,9116.90000
1525786347,9105.90000,9106.00000
1525786348,9104.40000,9106.00000
1525775115,9336.70000,9337.60000
1525786354,9104.40000,9104.60000
1525786359,9104.40000,9106.00000
1525786360,9102.30000,9106.00000
1525786363,9102.30000,9106.00000
1525786364,9102.40000,9113.60000
1525786365,9104.50000,9113.60000
1525786368,9106.00000,9113.60000
1525786369,9104.60000,9113.50000
1525786370,9104.60000,9107.90000
1525788971,9140.30000,9148.90000
1525786376,9102.40000,9107.80000
1525786380,9102.50000,9107.80000
1525786381,9102.50000,9107.90000
1525786382,9107.70000,9107.90000
1525780979,9110.00000,9110.30000
1525786393,9107.80000,9107.90000
1525786397,9107.90000,9109.70000
1525786401,9109.40000,9109.70000
1525786404,9109.50000,9109.70000
1525786405,9109.70000,9111.50000
1525786407,9109.70000,9109.80000
1525786413,9109.80000,9111.50000
1525786417,9111.50000,9113.30000
1525786420,9111.60000,9113.30000
1525786421,9113.20000,9113.30000
1525786437,9113.90000,9118.50000
1525786441,9113.20000,9118.50000
1525786442,9114.00000,9118.50000
1525786444,9114.10000,9115.20000
1525786451,9114.00000,9115.20000
1525786454,9114.10000,9115.20000
1525786455,9115.10000,9115.20000
1525786459,9115.20000,9117.00000
1525786473,9115.10000,9117.00000
1525786481,9115.20000,9117.00000
1525786488,9116.80000,9117.00000
1525786497,9117.00000,9118.50000
1525786498,9116.80000,9118.50000
1525786499,9117.00000,9118.50000
1525786500,9116.80000,9118.50000
1525786503,9118.50000,9118.90000
1525799917,9144.30000,9148.70000
1525786514,9118.50000,9122.20000
1525786515,9118.50000,9118.70000
1525786518,9118.90000,9122.10000
1525786519,9118.50000,9122.10000
1525786521,9118.50000,9119.00000
1525786523,9118.50000,9122.00000
1525786524,9117.00000,9122.00000
1525786525,9118.50000,9118.90000
1525786529,9118.50000,9118.80000
1525786534,9114.90000,9118.80000
1525786537,9118.00000,9118.80000
1525786541,9118.00000,9118.80000
1525786542,9118.00000,9118.70000
1525786544,9114.90000,9118.70000
1525786545,9116.30000,9118.70000
1525786546,9118.00000,9122.10000
1525786547,9118.00000,9122.10000
1525786550,9118.00000,9118.80000
1525786554,9115.00000,9118.80000
1525786556,9118.00000,9118.80000
1525774438,9319.30000,9319.40000
1525786562,9118.00000,9118.70000
1525786563,9115.00000,9118.70000
1525767158,9358.00000,9362.00000
1525786567,9115.00000,9118.80000
1525786569,9116.00000,9118.80000
1525786572,9116.00000,9117.60000
1525786573,9116.00000,9118.80000
1525786574,9116.00000,9118.80000
1525786576,9116.10000,9118.80000
1525786577,9116.60000,9118.80000
1525786581,9116.70000,9118.80000
1525786582,9113.70000,9118.80000
1525786583,9117.00000,9118.80000
1525786585,9117.00000,9118.80000
1525786586,9117.30000,9118.50000
1525786587,9118.80000,9120.70000
1525786589,9118.80000,9118.90000
1525786590,9118.50000,9120.70000
1525786591,9118.00000,9119.50000
1525786592,9118.80000,9119.50000
1525786593,9119.00000,9119.50000
1525786596,9119.00000,9120.70000
1525786597,9119.00000,9119.20000
1525786598,9119.00000,9120.70000
1525786600,9118.00000,9120.70000
1525786603,9119.00000,9120.70000
1525786605,9119.00000,9120.70000
1525786610,9119.00000,9120.30000
1525786611,9119.10000,9120.70000
1525786616,9119.20000,9120.70000
1525786621,9120.00000,9120.70000
1525786625,9120.10000,9120.70000
1525786629,9120.20000,9120.70000
1525786630,9120.10000,9120.70000
1525786638,9120.20000,9120.70000
1525786641,9120.10000,9120.70000
1525786643,9120.60000,9120.70000
1525772633,9285.10000,9286.20000
1525786656,9120.70000,9122.20000
1525786658,9120.80000,9122.20000
1525786659,9122.00000,9122.20000
1525786661,9122.10000,9122.20000
1525786680,9122.10000,9124.00000
1525786684,9123.00000,9124.00000
1525786686,9122.10000,9124.00000
1525786687,9123.50000,9124.00000
1525798171,9144.80000,9149.00000
1525786701,9123.60000,9124.00000
1525786704,9123.90000,9124.10000
1525786706,9124.00000,9124.10000
1525786709,9124.40000,9125.90000
1525786713,9124.50000,9125.90000
1525786720,9124.60000,9125.90000
1525786725,9125.80000,9125.90000
1525772649,9285.10000,9285.90000
1525786766,9125.80000,9127.80000
1525774445,9319.30000,9319.40000
1525786768,9125.90000,9127.80000
1525786770,9126.70000,9127.80000
1525786775,9126.80000,9127.80000
1525786785,9126.90000,9127.80000
1525786791,9127.00000,9127.80000
1525786797,9126.90000,9127.80000
1525786803,9127.80000,9129.60000
1525786806,9127.00000,9129.60000
1525786809,9127.90000,9129.60000
1525786811,9129.50000,9129.60000
1525766809,9360.90000,9362.00000
1525772669,9285.00000,9285.40000
1525772671,9285.00000,9285.40000
1525786876,9129.60000,9130.00000
1525772672,9285.10000,9285.40000
1525786882,9129.60000,9131.50000
1525786885,9130.10000,9131.50000
1525786887,9131.00000,9131.50000
1525786888,9131.40000,9131.50000
1525772674,9285.30000,9285.40000
1525772676,9285.00000,9285.40000
1525786909,9131.00000,9131.50000
1525786911,9131.40000,9131.50000
1525786912,9131.00000,9131.50000
1525786913,9131.40000,9131.50000
1525786915,9131.00000,9131.50000
1525786916,9131.00000,9131.40000
1525786917,9130.20000,9131.50000
1525786919,9131.10000,9131.50000
1525786920,9131.10000,9131.50000
1525786921,9131.10000,9131.20000
1525786922,9131.10000,9131.50000
1525786923,9131.10000,9131.50000
1525786926,9131.00000,9131.50000
1525786928,9131.10000,9131.50000
1525786937,9131.10000,9131.50000
1525786939,9131.40000,9131.50000
1525786941,9131.20000,9131.50000
1525786942,9131.40000,9131.50000
1525786943,9131.20000,9131.50000
1525786948,9131.20000,9133.30000
1525786949,9130.10000,9133.30000
1525786950,9131.20000,9133.30000
1525786951,9131.20000,9131.50000
1525786952,9130.10000,9131.50000
1525772684,9285.30000,9285.40000
1525786954,9131.30000,9131.50000
1525786956,9130.20000,9131.50000
1525786968,9130.20000,9133.30000
1525786970,9131.30000,9133.30000
1525775543,9294.50000,9296.90000
1525786974,9131.30000,9133.30000
1525786976,9131.30000,9131.40000
1525786977,9131.30000,9133.30000
1525786978,9131.30000,9131.40000
1525786979,9131.30000,9133.30000
1525786980,9131.30000,9131.40000
1525786984,9131.30000,9131.50000
1525786988,9131.20000,9131.50000
1525786998,9131.20000,9131.50000
1525786999,9131.30000,9131.50000
1525787005,9131.30000,9131.40000
1525772693,9285.30000,9285.40000
1525787012,9131.30000,9131.50000
1525787017,9131.00000,9131.40000
1525793003,9138.30000,9146.40000
1525767236,9354.50000,9359.30000
1525787041,9131.30000,9131.40000
1525767238,9354.60000,9359.30000
1525767239,9359.00000,9359.30000
1525787057,9131.40000,9131.50000
1525787058,9131.30000,9131.40000
1525774385,9308.40000,9313.00000
1525800014,9152.30000,9154.00000
1525772715,9285.40000,9285.50000
1525804183,9201.40000,9204.20000
1525798073,9144.60000,9144.70000
1525787290,9128.90000,9130.00000
1525787293,9128.80000,9130.00000
1525787294,9128.80000,9129.90000
1525787298,9128.80000,9129.80000
1525787299,9127.00000,9128.80000
1525787304,9125.50000,9126.70000
1525787308,9125.50000,9126.60000
1525787309,9125.50000,9126.20000
1525787314,9125.50000,9126.50000
1525787315,9125.50000,9125.60000
1525775555,9295.40000,9295.60000
1525773818,9302.90000,9307.90000
1525767289,9361.70000,9361.90000
1525775379,9315.50000,9319.50000
1525808291,9221.60000,9224.90000
1525787450,9124.60000,9125.50000
1525787453,9124.60000,9125.40000
1525787462,9124.60000,9125.50000
1525787463,9125.40000,9125.50000
1525787464,9124.60000,9124.80000
1525787465,9125.40000,9125.50000
1525787467,9124.60000,9125.50000
1525787468,9124.10000,9124.50000
1525787469,9124.10000,9125.50000
1525787470,9124.10000,9125.50000
1525787471,9124.10000,9124.40000
1525787476,9124.10000,9124.30000
1525787485,9120.00000,9121.90000
1525787487,9120.00000,9125.40000
1525787490,9121.90000,9125.40000
1525787491,9121.90000,9125.50000
1525787492,9120.00000,9125.30000
1525787495,9120.00000,9120.10000
1525770105,9397.00000,9398.00000
1525775563,9295.50000,9295.60000
1525787600,9114.90000,9120.10000
1525787603,9118.40000,9120.10000
1525787605,9119.90000,9120.00000
1525787609,9119.90000,9120.10000
1525787610,9119.90000,9120.00000
1525787611,9119.90000,9120.10000
1525787636,9119.90000,9120.00000
1525772802,9285.60000,9285.80000
1525772807,9276.80000,9280.00000
1525787695,9115.10000,9119.90000
1525787699,9115.10000,9119.80000
1525787702,9115.10000,9119.70000
1525787705,9115.10000,9115.30000
1525787710,9115.10000,9115.20000
1525803937,9166.40000,9166.60000
1525787720,9115.10000,9115.30000
1525787729,9115.20000,9115.30000
1525772814,9276.70000,9279.90000
1525787737,9115.20000,9115.40000
1525787740,9115.20000,9119.90000
1525787744,9115.30000,9119.90000
1525772816,9276.70000,9279.90000
1525787750,9115.40000,9119.90000
1525787751,9116.60000,9119.90000
1525787752,9116.60000,9119.80000
1525787755,9116.70000,9119.80000
1525787758,9116.70000,9119.90000
1525787769,9116.80000,9119.90000
1525772821,9273.70000,9280.00000
1525787776,9116.80000,9119.80000
1525772822,9275.10000,9280.00000
1525787791,9116.90000,9119.80000
1525787792,9117.00000,9119.80000
1525772824,9275.10000,9279.90000
1525787797,9117.10000,9119.80000
1525787802,9116.90000,9119.80000
1525787804,9119.40000,9119.80000
1525772826,9275.20000,9279.90000
1525787806,9119.70000,9119.80000
1525774480,9319.50000,9320.00000
1525803941,9166.80000,9166.90000
1525775572,9293.70000,9295.60000
1525787845,9119.70000,9119.90000
1525787847,9119.80000,9119.90000
1525787860,9119.70000,9119.90000
1525787863,9117.00000,9119.90000
1525787864,9116.60000,9119.90000
1525787865,9116.70000,9119.90000
1525787867,9117.10000,9119.90000
1525787868,9119.80000,9119.90000
1525787873,9119.90000,9121.70000
1525787874,9119.80000,9121.70000
1525787877,9119.90000,9121.70000
1525787878,9119.80000,9121.70000
1525787881,9119.80000,9119.90000
1525772839,9273.90000,9286.30000
1525767378,9359.20000,9362.00000
1525800154,9152.50000,9153.90000
1525787934,9119.80000,9120.00000
1525787935,9119.80000,9119.90000
1525787939,9119.80000,9120.00000
1525787941,9119.80000,9119.90000
1525767390,9359.00000,9361.90000
1525767391,9359.00000,9360.80000
1525770121,9390.50000,9397.90000
1525767395,9354.20000,9360.70000
1525767398,9359.00000,9360.70000
1525788014,9117.00000,9117.10000
1525788032,9116.20000,9117.10000
1525788034,9117.00000,9117.10000
1525767403,9359.20000,9360.60000
1525767405,9357.10000,9360.50000
1525767406,9359.50000,9360.50000
1525767411,9354.20000,9362.00000
1525767412,9357.20000,9362.00000
1525788106,9116.20000,9116.40000
1525788108,9116.30000,9116.40000
1525775602,9289.60000,9289.70000
1525772880,9267.00000,9268.30000
1525770126,9395.00000,9398.00000
1525788179,9116.40000,9117.00000
1525788184,9116.50000,9117.00000
1525788185,9117.00000,9117.10000
1525788186,9116.50000,9117.10000
1525788187,9116.60000,9117.10000
1525788190,9117.10000,9118.30000
1525788191,9117.00000,9118.30000
1525788194,9120.00000,9120.10000
1525788212,9120.00000,9120.20000
1525788213,9120.10000,9120.20000
