time,price,volume,buy_or_sell,market_or_limit,misc
1526061781.4489,15.100000,1.22180000,s,l,
1526028052.856,16.010100,27.22176697,s,m,
1525782725.304,17.885200,28.07844475,s,l,
1525750830.2461,18.355200,0.05409474,s,m,
1526029635.2169,15.410500,0.00000249,b,l,
1526064932.0411,15.350000,17.85614143,s,l,
1525782734.6501,17.885200,30.03003003,b,l,
1526025271.8897,14.635400,5.99368310,b,l,
1526003492.3868,17.325400,10.00000000,s,m,
1525778220.8269,18.000000,100.02701667,s,l,
1525782750.6373,17.838800,0.00000002,s,m,
1525881055.6868,17.999900,10.14100000,b,l,
1525979363.7181,17.800000,15.00000000,b,l,
1526039590.203,14.560100,5.51389425,b,l,
1525885988.9745,17.999900,0.00263906,b,l,
1525782762.2967,17.840300,6.25111461,s,l,
1525792895.0645,18.002900,0.00260545,s,m,
1526044912.4997,15.251300,1.09397887,b,m,
1526033761.8063,15.150400,0.09004026,b,l,
1526044912.4963,15.251200,12.50000000,b,m,
1526044914.409,15.200000,67.43573479,s,l,
1526028670.5224,15.518900,156.14005628,b,m,
1525881078.5171,18.000000,61.02320593,b,l,
1525833396.7559,17.500000,0.45144573,s,m,
1525881080.3775,18.000000,31.79309023,b,l,
1525881081.7576,18.000000,24.82493088,b,l,
1525877873.1519,17.900000,0.00006748,b,m,
1526051533.288,15.743700,87.73211343,b,m,
1525782780.2626,17.885200,16.88835045,b,l,
1526044925.4004,15.200000,46.65729600,s,l,
1525881086.6977,18.000000,108.95717169,b,l,
1525881088.2804,18.000000,41.12744765,b,l,
1525881089.4406,18.000000,44.04127715,b,l,
1526044936.4312,15.200000,105.37751700,s,l,
1526028675.6707,15.599800,29.02100000,b,m,
1526059129.9606,15.420900,140.47707766,b,l,
1525789674.6853,18.195300,31.12200000,b,m,
1525750039.7714,18.300000,0.13579386,b,l,
1525979524.8275,17.800000,0.00017632,b,l,
1526039599.9509,14.560100,62.02666126,b,l,
1526023330.9764,16.161100,122.29954765,s,m,
1525821146.7432,18.048300,4.13293115,b,l,
1525958389.5837,18.400000,69.88818322,b,l,
1525848453.3975,17.300500,6.92000000,s,l,
1526044963.9231,15.200000,406.63000000,s,l,
1526044967.3308,15.200000,51.02596053,s,l,
1526023410.5615,15.720200,0.00000503,s,m,
1526031317.9464,15.282100,10.00000000,s,m,
1526025274.3445,14.636000,102.04434435,b,l,
1525781952.5964,17.794200,0.00000001,s,m,
1525888860.269,17.784800,0.00038233,s,m,
1525881142.7773,18.000000,105.00000000,b,l,
1526040928.6164,14.300000,15.30978002,b,l,
1525750075.0306,18.329100,80.08008008,b,l,
1526028682.2042,15.510200,8.32000000,s,l,
1525842057.179,17.230600,145.12623188,s,m,
1525782859.1781,17.997000,9.00000000,b,m,
1525821154.3083,17.928200,7.14000000,s,l,
1525732164.6757,17.700000,0.00010061,s,m,
1526023330.9295,16.200000,123.50000000,s,l,
1525979534.4622,17.941100,192.76946517,b,m,
1526065647.1623,15.161700,3.00000000,s,l,
1525821156.1246,17.923900,105.74960000,b,l,
1526028687.2796,15.510000,0.02479348,s,l,
1526022002.2094,16.500000,43.21181338,s,l,
1525901701.9542,17.510000,0.06171143,s,m,
1526028689.7556,15.510400,12.50000000,s,l,
1525750744.5529,18.474400,159.03513736,b,m,
1525750122.8067,18.328700,11.89004741,b,l,
1525782892.8161,17.975200,6.33297543,b,m,
1525958717.8202,18.498200,9.00000000,s,m,
1526024185.3094,15.274600,6.92000000,s,l,
1525973969.6304,17.794800,32.64000000,s,m,
1526037691.5839,15.068400,7.61049750,b,m,
1526034153.8167,15.289000,4.99999991,b,l,
1525963156.9652,18.400100,0.00045583,s,m,
1526022003.0746,16.500000,228.13598303,s,l,
1526028131.243,15.886200,0.00002021,s,m,
1525782987.8614,17.840700,24.93516856,s,m,
1526023807.0011,15.200000,43.91000000,b,m,
1525979524.8211,17.800000,70.92712157,b,l,
1525848453.4079,17.300100,53.08000000,s,l,
1525886700.1597,17.947200,40.29600000,s,l,
1526045067.3255,15.078900,3.47152500,s,l,
1525765588.0299,18.340000,0.02114014,b,l,
1525979534.4558,17.876700,381.38000000,b,m,
1525881233.256,18.000000,121.82872925,b,l,
1525939977.855,18.000000,300.43528503,s,l,
1526022004.0917,16.500000,3.00000000,s,l,
1525834270.2108,17.400000,183.97834477,s,l,
1526045084.6641,15.078900,26.52847500,s,l,
1525941317.2079,17.993600,74.35249249,s,m,
1525835421.0734,17.140100,0.00000133,s,m,
1525991486.7721,17.332700,2241.08182955,s,m,
1526051142.2199,15.426800,15.55734176,s,l,
1525946792.1221,17.950000,11.14415571,s,l,
1526044744.0172,15.088700,78.42760000,s,m,
1525946798.7199,17.950000,6.49188059,s,l,
1525946799.4645,17.950000,6.49033425,s,l,
1526029635.2081,15.410400,6.20837754,b,l,
1526061470.9016,15.100000,27.01371353,s,l,
1526043014.5247,14.902900,0.00000293,b,l,
1526061739.8692,15.101100,3.57000000,s,l,
1525776501.3189,18.100000,133.28398398,b,l,
1525782979.0441,17.844100,8.21641556,s,l,
1526020819.1212,17.100000,100.00000000,s,m,
1525755638.5966,18.255100,92.76815085,b,l,
1526012359.6845,17.460000,200.00000000,b,l,
1525930479.6642,18.027200,30.35463150,b,l,
1526049421.0541,15.381300,4.94554100,s,l,
1526045130.4957,15.050000,115.16379750,b,l,
1525782987.864,17.840700,0.06466332,s,m,
1526045133.8213,15.050000,0.00004550,b,l,
1526040929.031,14.300000,9918.45001000,b,l,
1525782993.1128,17.840800,71.18100000,s,l,
1526028707.9644,15.510700,3.57000000,s,l,
1526045140.9368,15.029800,3.32672424,s,l,
1526025006.3289,14.500000,1320.58181207,s,m,
1525750234.9531,18.309900,5.00000000,s,m,
1526023247.0232,16.350000,45.39000000,s,l,
1526021759.0817,16.900000,123.29648803,s,l,
1525815785.7504,18.003600,3.18293889,b,l,
1525881323.3797,18.000000,3.00300300,b,l,
1525783020.54,17.874800,14.00000000,b,m,
1525750253.9361,18.319900,22.87941860,b,l,
1526039465.1198,14.700000,1300.00000000,s,l,
1526045171.3484,15.168400,10.00000000,b,m,
1525739262.6831,17.840000,1292.86000000,b,l,
1526028554.6611,15.610000,8.69570000,s,l,
1525835421.0316,17.218000,50.00000000,s,m,
1525975462.8818,17.830000,98.67566534,s,m,
1525739265.513,17.840000,1291.68000000,b,l,
1525995198.6357,17.523100,76.11429421,s,l,
1526023854.3742,15.000000,17.67339629,s,m,
1526043478.6997,14.920900,5.95500000,b,m,
1525737223.4192,17.844200,3.68925427,b,m,
1526045201.1582,15.022600,11.78590000,s,l,
1526045203.5451,15.022600,16.83580000,s,l,
1526045204.3242,15.022600,22.68740000,s,l,
1526045205.7865,15.022600,27.16480000,s,l,
1526045208.2028,15.022600,28.62212429,s,l,
1526045209.0664,15.022100,0.76326895,s,l,
1526045210.7876,14.997300,45.25730000,s,l,
1525979676.3336,17.872700,9.00000000,b,l,
1526045213.1422,14.997300,38.49460000,s,l,
1526045214.7237,14.981100,34.59180000,s,l,
1526050565.8251,15.596300,51.20292234,b,m,
1526045216.0358,14.981200,7.75905906,s,l,
1525897648.0959,17.650000,3.79169169,b,l,
1526045219.7331,15.059900,3.00000000,b,l,
1526045220.6124,15.150000,53.09000000,s,l,
1526045221.9603,14.981200,3.30000628,s,l,
1526046167.4024,14.824100,10.00000000,s,l,
1526032937.8262,15.233500,10.00000000,s,l,
1526021706.4891,16.980000,200.00000000,s,l,
1525811216.5731,18.170100,1300.00000000,s,l,
1525739271.0725,17.840000,8.06640000,b,l,
1525779778.8493,17.950000,105.81652653,s,l,
1525960750.3877,18.720800,8.32000000,b,m,
1525946941.9236,17.996000,11.90000000,b,m,
1526051470.5977,15.420200,3.24250010,s,l,
1525912519.1242,18.500000,850.91126198,b,m,
1525873616.4059,17.773600,343.93046071,s,m,
1526031830.3848,15.183800,0.00775960,s,l,
1526039468.3707,14.700000,318.95980131,s,l,
1525739277.8491,17.880000,25.00000000,b,l,
1526028557.3168,15.610000,55.42252200,s,l,
1525946966.3902,17.950000,49.17146631,s,l,
1525946968.1401,17.950000,104.61500568,s,l,
1525946969.5433,17.950000,59.90256267,s,l,
1525733790.9904,17.862800,6.92000000,b,l,
1525946974.9496,17.946400,28.04946566,b,l,
1525750368.2696,18.309900,5.00000000,s,m,
1525912519.1642,18.500000,149.00000000,b,m,
1526040930.4327,14.300000,13.17587588,b,l,
1525808281.4877,18.245500,6.92000000,b,m,
1526024345.886,15.012300,20.00000000,s,m,
1525875816.835,17.752000,81.41042786,b,l,
1526044925.2295,15.200000,97.62727500,s,l,
1525750389.2201,18.320000,5.85159980,b,l,
1525750390.212,18.320000,39.77391749,b,l,
1525750391.1266,18.320000,388.34624835,b,l,
1525958726.1149,18.498000,0.00003157,s,l,
1526025285.7053,14.712000,320.00000000,b,m,
1525739285.9504,17.949800,22.37760000,b,m,
1526061504.5536,15.100600,3.57000000,s,l,
1526022012.4812,16.440000,16.70656294,s,m,
1525838887.5502,17.039600,9.00000000,s,m,
1526024345.9368,14.968300,0.00000153,s,m,
1525881491.9168,18.000000,12.44260000,b,m,
1525996096.2342,17.358800,23.08060654,s,m,
1525889826.882,17.718300,1300.00000000,s,m,
1526023392.3802,16.000000,206.75091237,s,l,
1526039663.3057,14.560100,0.00003601,s,m,
1526025286.0496,14.730000,8.34309888,b,m,
1526050586.331,15.596200,91.75287287,b,l,
1525782981.7675,17.844100,11.00733708,s,l,
1526023280.347,16.300600,101.27866822,s,l,
1526050587.919,15.596200,500.00000000,b,m,
1526034204.1824,15.290000,1025.00434925,b,l,
1525750442.5404,18.320000,52.21800000,b,l,
1525994735.7628,17.674200,94.61605617,b,m,
1525744755.6679,17.942500,20.00000000,s,l,
1525750452.0319,18.320000,68.36009164,b,l,
1526051474.7644,15.746900,0.00007260,b,m,
1525799369.0775,17.966500,27.92500000,b,m,
1525783228.4947,17.773400,1300.00000000,s,m,
1525957749.8447,18.021800,4.12678472,s,l,
1525982010.37,17.654700,6.92000000,s,l,
1525972913.206,17.800000,24.73893895,b,l,
1525782987.8659,17.840700,0.00016768,s,m,
1525887805.2698,17.700200,1300.00000000,s,m,
1525798358.17,18.141100,1300.00000000,b,m,
1526028561.9007,15.610000,100.00000000,s,l,
1526028749.641,15.517800,12.78592124,b,m,
1526023106.2161,16.372800,0.00016911,s,m,
1525979874.6198,17.899700,18.00000000,b,m,
1525750499.9487,18.397600,6.92000000,b,l,
1525782993.1245,17.840700,156.90422959,s,l,
1526037291.2672,14.957100,105.46308899,b,l,
1526053658.8205,15.312100,4.16000000,s,l,
1525856373.8077,17.575000,207.01747211,b,m,
1525747784.896,18.322200,299.54000000,s,l,
1526023854.3072,15.000000,0.00000369,s,m,
1525916176.3666,17.900200,4.53291025,s,l,
1526032927.2148,15.251500,60.33800000,s,l,
1526045140.932,15.050000,0.00027256,s,l,
1526040931.5986,14.300000,614.29147262,b,l,
1526050602.3374,15.407800,3.73723732,s,m,
1526025285.7028,14.712000,178.00000000,b,m,
1525783298.3278,17.807500,0.07197499,s,l,
1525997048.4967,17.200100,54.34910200,s,l,
1526028563.4201,15.610000,100.00000000,s,l,
1525969642.2375,18.369000,43.00000000,s,l,
1525926145.4426,18.000200,0.00000149,s,m,
1526012688.8681,17.487300,0.04688747,s,m,
1525881620.6177,17.920000,2.99268103,s,m,
1526050606.6603,15.596200,15.38836383,b,l,
1525963225.7127,18.402000,0.00003924,s,m,
1526027957.1562,16.010000,98.08381800,s,l,
1526026604.1641,15.510000,24.15490000,s,l,
1526053660.4475,15.300000,31.23394837,b,l,
1525780001.1986,17.787800,991.84500000,s,l,
1525833489.9808,17.400000,810.33834904,s,m,
1526028765.2166,15.510000,100.00000000,s,l,
1525783345.8512,17.934000,9.99000000,b,m,
1526025291.4669,14.635800,6.82593000,b,l,
1526051533.255,15.742100,36.55000000,b,m,
1525733857.1506,17.895200,5.58810000,b,l,
1525841982.5369,17.366800,0.01139068,b,m,
1526051533.3007,15.743700,15.24419291,b,m,
1526028711.3293,15.510100,87.50000000,s,l,
1525968863.0277,18.450000,0.00021459,b,l,
1525979986.4423,17.761100,36.54000000,s,l,
1525733860.8631,17.900000,7.27002270,s,l,
1525897701.8094,17.684700,142.16600000,b,l,
1525980002.0629,17.760000,165.84014014,b,l,
1526026584.3026,15.510300,17.88350289,s,m,
1525980014.2405,17.747300,22.83800000,s,l,
1525889993.3772,17.839400,7.14000000,b,l,
1525838887.5619,17.021200,568.88847693,s,m,
1526024565.6353,14.764700,1.64687691,s,l,
1526028777.1115,15.510000,100.00000000,s,l,
1525963099.8517,18.486200,0.00000236,b,m,
1525980029.3229,17.747200,20.16716337,b,l,
1525980030.0681,17.724200,94.03486727,s,l,
1525980036.6473,17.721200,161.49229297,s,l,
1525914501.9154,17.903700,28.08100000,b,l,
1525855992.3293,17.510000,0.19984009,b,l,
1525914505.0261,17.940300,78.25880838,s,l,
1526023480.2587,15.634700,0.00000001,s,m,
1525750253.9488,18.320000,29.33858140,b,l,
1526040932.6766,14.300000,2000.00000000,b,l,
1526039705.1949,14.640000,0.25865325,s,m,
1525959145.9001,18.600000,11.89453226,b,m,
1525930479.6543,18.026900,50.00000000,b,l,
1525875866.3592,17.751900,5.40035263,b,l,
1525997664.1527,17.150000,0.37681520,b,l,
1525991486.6835,17.479600,80.64738228,s,m,
1525838605.5893,17.110000,23.49402688,s,m,
1525816237.6925,17.970000,0.00004447,s,m,
1525739336.3471,17.950000,18.56550438,b,l,
1526039480.8641,14.700000,44.35759800,s,l,
1525816251.9687,17.970000,49.01830000,s,l,
1525849022.7147,17.390100,20.19219822,b,l,
1525930485.0134,18.050000,426.49800000,s,l,
1526037079.0845,15.050000,100.00000000,s,l,
1525926003.5881,17.947000,148.00000000,b,l,
1525976195.8872,17.641200,1300.00000000,s,m,
1525750039.7744,18.300000,0.00012815,b,l,
1526045641.201,15.195600,18.00000000,b,m,
1526023330.9734,16.161200,5.05200000,s,m,
1525816271.702,17.950000,135.00000000,s,m,
1525978302.3975,17.795500,10.00000000,s,l,
1525971831.9935,18.321800,10.00000000,b,l,
1526022004.0842,16.500000,6.00000000,s,l,
1525750744.5439,18.411600,3.00000000,b,m,
1526028570.7811,15.600000,31.15666809,s,l,
1526032935.9088,15.242700,28.90746583,b,l,
1525769243.5593,18.713300,48.94508758,s,l,
1525787891.7619,17.828400,66.31800000,s,m,
1525849071.2237,17.390100,4.50860258,b,l,
1525975877.1722,17.667500,1300.00000000,s,m,
1525954374.9985,18.036000,11.62112699,b,m,
1525761193.9533,18.412000,5.08761434,s,l,
1526059618.9968,15.236800,33.48109766,s,m,
1525761194.5455,18.412000,500.91320000,s,l,
1525835421.0503,17.196900,10.00000000,s,m,
1525972886.8272,17.800000,0.00001266,b,l,
1526028494.1593,15.610000,6.84140000,s,l,
1525761196.8463,18.412000,991.84500000,s,l,
1526028802.626,15.510000,0.00000131,s,m,
1525761197.9898,18.412000,1300.00000000,s,l,
1526040926.993,14.403000,173.00000000,s,l,
1525975902.7577,17.162400,1580.18385480,s,m,
1525776521.7779,18.100000,35.96166166,b,l,
1526045722.1667,15.012800,15.98635830,s,m,
1525816347.633,17.950000,304.70901393,s,l,
1525850718.8248,17.450000,948.41081202,b,l,
1526024725.7679,14.769200,3.42067000,b,m,
1525930502.0482,18.042300,8.32000000,b,l,
1526023345.9422,16.126100,10.00000000,s,l,
1526045737.3197,15.014100,0.00002212,s,m,
1525750830.2403,18.355200,8.32000000,s,m,
1525816371.7401,17.950000,500.00000000,b,l,
1525851810.7619,17.450000,83.51389913,s,l,
1525783614.3119,17.897500,4.02257108,b,l,
1525779850.485,17.800000,25.00000000,s,l,
1525792501.0796,18.110000,50.00000000,b,m,
1525886212.0051,18.050000,116.75050641,b,l,
1526045773.4072,15.001300,7.14000000,s,l,
1526028574.4227,15.520000,59.39836710,s,l,
1525747386.7026,18.500000,0.01275914,b,l,
1525767794.0962,18.601000,48.58513474,b,l,
1526023353.3602,16.126500,31.02920000,s,l,
1525783640.8518,17.897200,3.33251279,b,l,
1525875816.8275,17.751900,10.57789454,b,l,
1526028815.5331,15.517400,33.35098712,b,m,
1526023354.5989,16.126200,58.83524506,s,l,
1526045790.1084,15.001600,93.08000000,s,l,
1526045793.8963,15.001600,23.83688992,s,l,
1525839809.2979,17.150000,100.00000000,s,l,
1525912519.0579,18.290000,0.00787171,b,m,
1526045796.8691,15.000000,100.00000000,s,l,
1526045799.6472,15.000200,8.32000000,s,l,
1526045800.1613,15.000000,100.00000000,s,l,
1526045806.1114,15.000000,100.00000000,s,l,
1526045809.7753,15.000300,9.00000000,s,l,
1526045810.3901,15.000000,9.33426061,s,l,
1526045811.6541,15.000000,47.42099000,s,l,
1526045812.4999,15.000000,100.00000000,s,l,
1526041370.0778,14.704900,0.00000002,s,m,
1526045814.6067,15.000000,93.08000000,s,l,
1525975877.1298,17.708900,197.43293404,s,m,
1526045817,15.000000,85.46319992,s,l,
1526045819.9299,14.990000,14.53680008,s,l,
1525966381.49,18.500000,233.11298919,b,m,
1526045822.3927,14.980000,100.00000000,s,l,
1526045823.2512,14.980000,100.00000000,s,l,
1526045825.7073,14.947800,25.61600000,s,l,
1526045827.9083,14.916000,93.30989000,s,l,
1525973284.3559,17.959200,31.16572546,b,m,
1526045829.3898,14.900100,20.46200000,s,l,
1526045830.3525,14.916100,43.91000000,s,l,
1526022029.2453,16.400100,43.91000000,s,l,
1525974210.7352,17.830400,19.95505506,b,l,
1526024725.7766,14.769300,17.59000000,b,m,
1526045208.2057,15.022100,8.32787571,s,l,
1525783702.5136,17.773200,0.08620448,s,m,
1526045209.077,15.000000,7.00000000,s,l,
1526021768.6082,16.747900,27.92738879,s,m,
1526028826.1087,15.510000,180.07950037,s,l,
1525750942.1459,18.450000,21.10000000,s,l,
1526050673.3434,15.856900,5.86000000,b,m,
1526045212.1327,14.997300,44.11710000,s,l,
1526038097.5663,14.999400,0.00320463,b,l,
1526045213.1507,14.981100,6.40080000,s,l,
1525941448.4608,18.032000,0.01101283,s,l,
1526028830.0513,15.510000,110.82027198,s,l,
1526023369.0077,16.110000,40.00000000,s,l,
1526045880.6425,14.886900,1.29200000,s,l,
1526045881.6177,14.882500,100.00000000,s,l,
1525914810.1325,17.942200,99.08396605,s,l,
1526032942.4514,15.219800,32.87770000,s,l,
1526045885.4192,14.882500,100.00000000,s,l,
1526065676.709,15.162100,3.00000000,s,l,
1526045216.0387,14.981100,25.83904094,s,l,
1526045893.3006,14.862200,25.00000000,s,l,
1526045897.6069,14.853300,3.36625531,s,l,
1525841982.5387,17.366800,0.00000683,b,m,
1526045902.6095,14.840000,117.09020000,b,l,
1526028835.6534,15.510000,62.74780000,s,l,
1526045908.1814,14.832900,10.00000000,s,m,
1525797687.3016,18.025200,3.16725381,s,m,
1525914841.076,17.930800,134.18123720,b,m,
1525966942.5437,18.571900,115.04958648,b,m,
1526045221.965,14.981200,0.00449372,s,l,
1526025191.2688,14.508000,12.03310060,b,l,
1525887799.6058,17.762900,991.84500000,s,m,
1525792895.0476,18.003200,9.00000000,s,m,
1525882094.2324,17.920000,29.56650000,s,l,
1526026968.3167,16.010000,52.36900000,b,l,
1526032944.9637,15.217100,81.68000000,s,l,
1526028525.5061,15.618900,10.00000000,b,m,
1525783802.3969,17.999200,4.16685186,b,l,
1526051533.2517,15.741900,0.00005794,b,m,
1526021768.5252,16.831000,89.12100000,s,m,
1525947647.7148,17.927200,0.07165564,s,m,
1526025285.6935,14.712000,178.00000000,b,m,
1526039766.9701,14.702500,2.58820057,b,m,
1526021949.3156,16.700100,142.16600000,s,l,
1525864453.9678,17.975200,3.08687275,b,m,
1526045965.5192,14.830000,262.58808172,s,m,
1525837051.8577,17.389700,130.26590421,b,m,
1526061330.3776,15.178300,2.12693140,b,m,
1525882128.9699,17.920000,20.09000000,s,l,
1526023384.5962,16.030000,6.00000000,s,l,
1526045979.5968,14.837900,30.03003003,b,l,
1525883257.2199,17.971600,9.77590275,b,m,
1526045987.1778,14.837800,320.70870807,b,l,
1525991483.9171,17.597100,0.00005497,b,m,
1526032946.9755,15.217100,67.11710000,s,l,
1525975031.0607,17.920000,0.00000015,s,l,
1526026968.3081,15.989600,447.77000000,b,l,
1525975877.1368,17.700000,3.98137853,s,m,
1525939024.902,18.151000,7.14000000,b,m,
1526023392.4582,16.000000,80.00000000,s,m,
1526001547.552,17.414700,3.40916917,b,l,
1526046025.0799,14.848000,10.00000000,s,m,
1526023394.0336,16.000100,121.68118707,b,l,
1525776155.8111,18.100000,301.61553524,b,l,
1526033457.1937,15.300000,100.00000000,s,l,
1525816661.7558,17.900000,0.00171506,s,l,
1525739020.9666,17.729700,308.70999999,s,m,
1525751133.1759,18.498000,78.52456310,b,l,
1525970753.3441,18.350600,7.14000000,s,l,
1525973969.6336,17.783400,991.84500000,s,m,
1525958228.6618,18.350000,40.54477500,b,m,
1525972616.1351,17.881000,6.92000000,s,l,
1525930556.9951,18.045800,114.34454100,s,l,
1526023399.554,16.000000,100.00000000,s,l,
1526025310.0693,14.729400,14.28000000,b,m,
1526058044.55,15.301500,4.00000000,s,l,
1526023400.5472,16.000000,24.78150000,s,l,
1525816691.3621,17.900000,567.28829000,s,l,
1526046070.4019,14.899500,9.42819204,b,l,
1526023401.9624,16.000000,0.00006667,s,l,
1526038404.8638,15.102000,389.98000000,s,l,
1526022184.4143,16.597100,5.91009434,b,l,
1526025191.2872,14.509000,188.00000000,b,l,
1525996096.2383,17.358800,0.00013231,s,m,
1526023403.1723,15.960700,139.93157415,s,l,
1526026969.0987,16.010000,5.00740000,s,l,
1525882248.9431,17.920000,21.34872704,s,l,
1526033405.0499,15.405500,18.00000000,b,m,
1525991486.701,17.400000,28.73563000,s,m,
1526032949.8004,15.217200,32.88330000,s,l,
1525910927.5632,17.900000,182.00000000,b,m,
1526046098.1757,14.870000,44.16169536,b,l,
1525929292.4598,17.936900,44.38907807,s,l,
1526026954.7863,15.989900,37.19374105,b,l,
1526025601.5743,15.249600,62.20846100,s,l,
1525980580.5475,17.754300,3.30113084,b,m,
1525838609.0595,17.088600,276.12829514,s,m,
1526024221.3398,15.300000,0.07242291,s,m,
1526023410.5594,15.720200,0.00193868,s,m,
1525880977.1184,18.000000,100.00000000,b,l,
1526042245.2055,14.918400,0.00085799,s,l,
