time,price,volume,buy_or_sell,market_or_limit,misc
1526026986.6259,16.01,69.029901,s,l,None
1526026987.0575,16.01,63.043691,s,l,None
1526026987.3965,16.01,112.658229,s,l,None
1526026987.4074,16.01,111.546342,s,l,None
1526026987.8373,16.01,100.0,s,l,None
1526026989.3444,16.01,19.14516127,s,l,None
1526026989.9266,16.01,4.64921763,s,l,None
1526026989.9525,16.01,521.349129,s,l,None
1526026990.0893,16.01,69.10311186,s,l,None
1526026990.3121,16.01,100.0,s,l,None
1526026991.0908,16.01,22.05037209,s,l,None
1526026996.7618,15.8846,0.0007,s,l,None
1526026996.7670002,15.8506,7.14,s,l,None
1526026996.7701,15.8501,31.5703,s,l,None
1526026996.7736,15.85,61.289,s,l,None
1526027004.6733,15.8899,9.080192,b,l,None
1526027004.6783,15.89,15.919808,b,l,None
1526027006.5199,15.8509,10.0,s,l,None
1526027006.5237,15.8509,29.39560534,s,l,None
1526027009.5993,15.851,66.59337556,s,l,None
1526027013.121,15.8507,100.0,s,l,None
1526027016.8975,15.8507,23.86871611,s,l,None
1526027016.9005,15.8504,63.08989,s,l,None
1526027016.9034,15.8501,13.04139389,s,l,None
1526027017.5779,15.8501,22.90155635,s,l,None
1526027019.4173,15.8501,27.14813376,s,l,None
1526027019.4221,15.85,96.49148099,s,l,None
1526027021.1359,15.85,20.1,s,l,None
1526027026.5114,15.8501,31.5703,b,l,None
1526027029.6306,15.8501,12.5,b,l,None
1526027033.3504,15.85,100.0,s,l,None
1526027034.4499,15.85,2.67073817,s,l,None
1526027034.4537,15.85,28.93136183,s,l,None
1526027034.9856,15.8501,31.5703,b,l,None
1526027035.2722,15.85,86.6261733,s,l,None
1526027035.4112,15.85,119.4349,s,l,None
1526027036.5112,15.85,100.0,s,l,None
1526027037.9961,15.8501,21.2509,b,l,None
1526027039.6137,15.85,53.26770978,s,l,None
1526027040.7666,15.8409,99.08,s,l,None
1526027040.7699,15.8402,0.92,s,l,None
1526027049.9209,15.8403,12.5,s,l,None
1526027049.9242,15.8403,19.12,s,l,None
1526027052.0502,15.8472,100.0,s,l,None
1526027066.0735,15.8403,31.589809,s,l,None
1526027066.0767,15.8402,68.410191,s,l,None
1526027068.5779,15.8402,100.0,s,l,None
1526027070.8541,15.8402,100.0,s,l,None
1526027071.0567,15.8402,56.49518446,s,l,None
1526027087.1467,15.8001,31.6702,s,l,None
1526027087.2625,15.8,68.3298,s,l,None
1526027087.6793,15.83,35.0,b,m,None
1526027088.4785,15.8,27.63927057,s,l,None
1526027097.3919,15.75,42.38979276,s,m,None
1526027097.3943,15.75,0.10992765,s,m,None
1526027097.3964,15.75,0.00027959,s,m,None
1526027109.7572,15.75,500.0,s,m,None
1526027112.1851,15.75,73.13359744,s,l,None
1526027112.1931,15.75,0.18965425,s,l,None
1526027112.1963,15.75,0.00049182,s,l,None
1526027112.1991,15.75,1.28e-06,s,l,None
1526027114.6862,15.75,5.8437,s,l,None
1526027116.4463,15.75,27.69631613,s,l,None
1526027116.4506,15.7005,19.358,s,l,None
1526027116.4538,15.6586,7.14,s,l,None
1526027116.4571,15.6482,45.80568387,s,l,None
1526027119.586,15.6483,31.97739265,s,l,None
1526027119.5891,15.6482,68.02260735,s,l,None
1526027130.4664,15.6448,19.358,s,l,None
1526027130.4693,15.6448,10.0,s,l,None
1526027130.4761,15.6447,10.0,s,l,None
1526027130.5799,15.6422,8.32,s,l,None
1526027130.5839,15.642,52.322,s,l,None
1526027133.9927,15.642,100.0,s,l,None
1526027136.9933,15.6421,31.9901,s,l,None
1526027136.9972,15.642,68.0099,s,l,None
1526027139.1186,15.6421,31.99009506,s,l,None
1526027139.1241,15.6302,43.91,s,l,None
1526027139.1279,15.6301,24.09990494,s,l,None
1526027141.2369,15.7,9.7,b,l,None
1526027141.7563,15.7002,100.0,s,l,None
1526027142.0807,15.7002,280.55,s,l,None
1526027143.3192,15.6423,9.0,s,l,None
1526027143.3222,15.6102,91.0,s,l,None
1526027146.9236,15.6425,31.9893,s,l,None
1526027146.9276,15.6103,10.0,s,l,None
1526027146.9320002,15.6102,34.64121365,s,l,None
1526027146.9361,15.6102,23.36948635,s,l,None
1526027148.5926,15.6899,57.08668934,b,l,None
1526027148.5966,15.6899,73.16112392,b,l,None
1526027148.5992,15.6899,0.00018674,b,l,None
1526027149.2834,15.6899,3.76728258,b,l,None
1526027149.2881,15.6899,0.00301142,b,l,None
1526027149.2901,15.6899,2.41e-06,b,l,None
1526027149.2932,15.7599,1.84540359,b,l,None
1526027152.2926,15.7598,12.54254254,b,l,None
1526027156.3372,15.6552,6.0,s,l,None
1526027156.3418,15.649,6.73425778,s,l,None
1526027156.345,15.6421,63.930034,s,l,None
1526027156.3476,15.6105,23.33570822,s,l,None
1526027166.1059,15.6107,8.32,s,l,None
1526027166.1095,15.6106,20.0,s,l,None
1526027166.1559,15.6105,71.68,s,l,None
1526027172.9965,15.6106,8.60122061,s,m,None
1526027173.0013,15.6105,13.79877939,s,m,None
1526027189.7873,15.6107,3.20293132,s,l,None
1526027189.792,15.6107,6.17784967,s,l,None
1526027189.7946,15.6106,10.0,s,l,None
1526027189.7972,15.6106,7.14,s,l,None
1526027189.8003,15.61,73.47921901,s,l,None
1526027190.9471,15.7249,14.28,b,m,None
1526027190.95,15.7254,16.64,b,m,None
1526027190.9526,15.7255,19.08,b,m,None
1526027197.5452,15.7255,15.578713,b,m,None
1526027197.5495,15.7256,390.14,b,m,None
1526027197.5532,15.7798,9.281287,b,m,None
1526027233.8873,15.6111,32.0536,s,l,None
1526027233.8921,15.611,10.0,s,l,None
1526027233.895,15.6104,6.92,s,l,None
1526027233.8987,15.61,51.0264,s,l,None
1526027233.9782,15.695,158.1,b,m,None
1526027235.8501,15.6111,100.0,s,l,None
1526027240.1466,15.6111,0.55288438,s,l,None
1526027240.1505,15.6101,10.0,s,l,None
1526027240.1535,15.6101,32.0557,s,l,None
1526027240.157,15.61,57.39141562,s,l,None
1526027287.512,15.5886,15.41,b,l,None
1526027307.1023,15.5434,4.6701,s,l,None
1526027311.7866,15.5659,6.4149,b,l,None
1526027329.3174,15.5659,12.2656,b,l,None
1526027329.3225,15.5659,61.54056624,b,l,None
1526027336.6449,15.5659,43.34761337,b,l,None
1526027336.6477,15.5659,0.05182039,b,l,None
1526027338.8232,15.6022,9.0,s,m,None
1526027338.8279,15.6019,50.0,s,m,None
1526027350.0839,15.6025,7.14,s,l,None
1526027350.0883,15.6024,30.7647,s,l,None
1526027350.0919,15.6023,6.92,s,l,None
1526027350.0952,15.602,32.0723,s,l,None
1526027350.0988,15.6019,113.103,s,l,None
1526027378.2176,15.6023,32.0717,s,m,None
1526027378.2222,15.6023,6.92,s,m,None
1526027378.2251,15.6019,183.60756624,s,m,None
1526027378.2286,15.5665,10.0,s,m,None
1526027378.2319,15.5659,12.6353,s,m,None
1526027378.2361,15.5659,254.76543376,s,m,None
1526027449.544,15.7349,14.28,b,l,None
1526027449.5479,15.7355,1.13,b,l,None
1526027492.2918,15.7348,9.0,b,m,None
1526027544.8047,15.7355,380.44,b,l,None
1526027544.8311,15.77,50.0,b,l,None
1526027544.8384,15.8,7.82072943,b,l,None
1526027544.8431,15.8,1000.0,b,l,None
1526027546.619,15.81,4.95331035,s,l,None
1526027547.6629999,15.81,95.31381496,s,l,None
1526027547.7768,15.81,58.1530605,s,l,None
1526027547.7868,15.81,145.0439,s,l,None
1526027547.82,15.81,173.8374885,s,l,None
1526027547.8555,15.81,241.48918,s,l,None
1526027547.8657,15.81,188.25872034,s,l,None
1526027548.658,15.81,205.9304,s,l,None
1526027550.6661,15.81,113.389497,s,l,None
1526027551.3172,15.81,14.8528323,s,l,None
1526027551.3244,15.81,158.98476615,s,l,None
1526027551.6739,15.81,7.82163706,s,l,None
1526027602.0922,15.81,3.77356,s,l,None
1526027610.7969,15.9,500.0,b,m,None
1526027658.0534,15.9593,6.767838,b,l,None
1526027658.0582,15.9594,30.281,b,l,None
1526027658.0615,15.9594,12.951162,b,l,None
1526027677.4857,15.9588,14.28,b,m,None
1526027677.4888,15.9589,5.72,b,m,None
1526027775.9933,15.82,7.14,s,l,None
1526027775.9973,15.8199,31.6305,s,l,None
1526027776.0005,15.8195,8.32,s,l,None
1526027776.0034,15.8193,397.04,s,l,None
1526027776.0073,15.81,855.8695,s,l,None
1526027776.8048,15.81,282.38913041,s,l,None
1526027777.6269,15.81,37.65843292,s,l,None
1526027777.9413,15.81,810.60185274,s,l,None
1526027781.0289,15.8103,9.0,s,l,None
1526027781.0332,15.81,150.354624,s,l,None
1526027781.137,15.81,13.06356334,s,l,None
1526027785.8155,15.8,5.98682898,s,l,None
1526027785.8194,15.8,0.01314211,s,l,None
1526027785.8216,15.8,2.885e-05,s,l,None
1526027786.2031,15.8,39.00000006,s,l,None
1526027786.2087,15.7852,24.41252394,s,l,None
1526027792.4305,15.7852,23.62861845,s,l,None
1526027792.7915,15.7852,3.03785761,s,l,None
1526027802.2156,15.785,159.74103752,b,l,None
1526027802.2212,15.7851,91.5499585,b,l,None
1526027802.2245,15.7852,51.24480539,b,l,None
1526027802.228,15.7999,98.4467277,b,l,None
1526027802.2319,15.8,10.81664964,b,l,None
1526027802.2347,15.8079,36.4880755,b,l,None
1526027802.244,15.808,209.25658352,b,l,None
1526027803.7752,15.81,91.5499585,s,l,None
1526027805.8431,15.81,9.1587321,s,l,None
1526027805.8737,15.81,16.0506333,s,l,None
1526027805.8791,15.81,79.6306896,s,l,None
1526027810.7997,15.81,146.06614873,s,l,None
1526027825.5251,15.75,29.999,s,l,None
1526027827.6660001,15.75,8.71588289,s,l,None
1526027850.1293,15.77,16.399584,s,l,None
1526027850.5779998,15.77,10.87339651,s,l,None
1526027893.5303,15.77,2.72701949,s,m,None
1526027893.5373,15.75,497.27298051,s,m,None
1526027911.7304,15.75,64.0121366,s,l,None
1526027937.2417,15.7982,14.28,b,l,None
1526027937.2517,15.7982,194.72985385,b,l,None
1526027937.2564,15.7982,30.86145396,b,l,None
1526027937.2589,15.7982,0.04854604,b,l,None
1526027937.2625,15.7983,28.613,b,l,None
1526027937.2668,15.8,30.0,b,l,None
1526027937.2703,15.808,6.97715127,b,l,None
1526027937.2733,15.8177,407.68,b,l,None
1526027937.2772,15.9594,1620.17041491,b,l,None
1526027937.2815,15.9595,6.26588,b,l,None
1526027937.2847,16.0,1000.0,b,l,None
1526027937.2879,16.0,100.0,b,l,None
1526027937.2904,16.01,203.17817391,b,l,None
1526027937.3189,16.01,12.5,s,l,None
1526027938.6209,16.01,51.00758937,s,l,None
1526027938.6234,16.01,0.07131079,s,l,None
1526027938.6254,16.01,9.97e-05,s,l,None
1526027938.6272,16.01,1.4e-07,s,l,None
1526027939.2979,16.01,77.4499,s,l,None
1526027939.3204,16.01,203.3667901,s,l,None
1526027939.6742,16.01,11.9086,s,l,None
1526027939.6938,16.01,9.58271494,s,l,None
1526027941.1575,16.01,356.6241189,s,l,None
1526027941.2187,16.01,7.9714,s,l,None
1526027941.4733,16.01,22.39558086,s,l,None
1526027941.4771,16.01,0.03130998,s,l,None
1526027941.4791,16.01,3.816e-05,s,l,None
1526027941.5869,16.01,563.25068916,s,l,None
1526027941.6148,16.01,170.90197529,s,l,None
1526027941.7471,16.01,18.2265552,s,l,None
1526027941.779,16.01,27.85702127,s,l,None
1526027941.8223,16.01,73.46748119,s,l,None
1526027941.9895,16.01,22.29156199,s,l,None
1526027942.0329,16.01,34.30561211,s,l,None
1526027942.0615,16.01,333.76283545,s,l,None
1526027942.0668,16.01,0.0240433,s,l,None
1526027942.0726,16.01,3.63352452,s,l,None
1526027942.0987,16.01,395.61203989,s,l,None
1526027942.1205,16.01,213.57049647,s,l,None
1526027942.5304,16.01,45.99441443,s,l,None
1526027944.1314,16.01,87.425599,s,l,None
1526027944.1461,16.01,20.4772023,s,l,None
1526027944.1593,16.01,14.1831027,s,l,None
1526027944.7448,16.01,414.21,s,l,None
1526027945.1214,16.01,38.27218255,s,l,None
1526027945.1882,16.01,13.82797892,s,l,None
1526027945.1914,16.01,0.03035477,s,l,None
1526027945.1942,16.01,6.663e-05,s,l,None
1526027945.2949,16.01,183.13701785,s,l,None
1526027945.4347,16.01,98.44,s,l,None
1526027948.2693,16.01,156.14465643,s,l,None
1526027949.5513,16.01,19.10495615,s,l,None
1526027949.5549,16.01,0.02670955,s,l,None
1526027949.5570002,16.01,3.13e-05,s,l,None
1526027950.1727,16.01,231.7123215,s,l,None
1526027950.1829,16.01,3.272,s,l,None
1526027950.1903,16.01,44.4102795,s,l,None
1526027950.2799,16.01,286.556157,s,l,None
1526027950.4595,16.01,381.90074674,s,l,None
1526027950.5438,16.01,54.214456,s,l,None
1526027950.6116,16.01,195.6042,s,l,None
1526027950.7316,16.01,123.060816,s,l,None
1526027950.9687,16.01,334.63154503,s,l,None
1526027951.1145,16.01,43.64759283,s,l,None
1526027951.7325,16.01,3.6122,s,l,None
1526027952.5752,16.01,5.2913774,s,l,None
1526027953.4489,16.01,11.864,s,l,None
1526027953.9899,16.01,751.97623183,s,l,None
1526027954.1179,16.01,79.9283916,s,l,None
1526027954.5914,16.01,98.08385632,s,l,None
1526027954.9727,16.01,97.26125733,s,l,None
1526027955.2289,16.01,10.1744154,s,l,None
1526027955.3135,16.01,660.36197785,s,l,None
1526027955.4638,16.01,77.54385737,s,l,None
1526027956.9394,16.01,413.32,s,l,None
1526027957.1562,16.01,98.083818,s,l,None
1526027957.1679,16.01,3.13941915,s,l,None
1526027957.1701,16.01,0.00438885,s,l,None
1526027957.8929,16.01,3.1082886,s,l,None
1526027959.2968,16.01,6.2773164,s,l,None
1526027960.9904,16.01,12.20581466,s,l,None
1526027961.1722,16.01,9.385605,s,l,None
1526027962.332,16.01,63.040143,s,l,None
1526027963.1888,16.01,58.4752,s,l,None
1526027963.387,16.01,43.738484,s,l,None
1526027964.7587,16.01,58.458483,s,l,None
1526027965.4216,16.01,31.2857829,s,l,None
1526027967.0823,16.01,31.2841845,s,l,None
1526027967.7853,16.01,192.004803,s,l,None
1526027969.6767,16.01,205.88108533,s,l,None
1526027969.6834,16.01,0.1470573,s,l,None
1526027969.7361,16.01,766.37759125,s,l,None
1526027971.1219,16.01,31.2997689,s,l,None
1526027973.1969,16.01,699.51247658,s,l,None
1526027975.5524,16.01,49.5185319,s,l,None
1526027975.5731,16.01,67.2101226,s,l,None
1526027975.7976,16.01,87.29184458,s,l,None
1526027976.7922,16.01,30.13,s,l,None
1526027977.1106,16.01,579.38634779,s,l,None
1526027979.4951,16.01,31.3152534,s,l,None
1526027979.5285,16.01,18.81728059,s,l,None
1526027979.9226,16.01,67.46,s,l,None
1526027983.4515,16.01,21.9464,s,l,None
1526027984.3619,16.01,31.3230456,s,l,None
1526027988.2834,16.01,72.3540735,s,l,None
1526027997.9666,16.01,499.30367829,s,m,None
1526027997.9718,16.01,0.69632171,s,m,None
1526027999.8439999,16.01,5.995648,s,l,None
1526028000.7361,16.01,87.45,s,l,None
1526028001.2682,16.01,250.0,s,l,None
1526028002.3263,16.01,11.89630259,s,l,None
1526028008.63,16.01,129.126744,s,l,None
1526028012.3335,16.01,87.7824104,s,l,None
1526028013.1819,16.01,6.26,s,l,None
1526028014.4694,16.01,133.860006,s,l,None
1526028014.863,16.01,50.0,s,l,None
1526028015.3317,16.01,73.61476599,s,m,None
1526028015.3378,16.01,0.19090204,s,m,None
1526028015.3398,16.01,0.00049506,s,m,None
1526028015.3418,16.01,1.29e-06,s,m,None
1526028017.3426,16.01,239.47316104,s,m,None
1526028017.3465,16.01,0.52568444,s,m,None
1526028017.3493,16.01,0.00115397,s,m,None
1526028017.3515,16.01,5.5e-07,s,m,None
1526028017.7274,16.01,97.1486062,s,l,None
1526028019.7753,16.0156,58.409,b,l,None
1526028026.3857,16.01,403.43848913,s,l,None
1526028026.3887,16.01,0.72151087,s,l,None
1526028029.3989,16.01,214.32459547,s,l,None
1526028030.711,16.01,214.32459547,s,l,None
1526028038.176,16.01,18.31634493,s,l,None
1526028040.3046,16.01,18.456525,s,l,None
1526028041.8327,16.01,4.57537962,s,l,None
1526028041.8354,16.01,0.00181438,s,l,None
1526028045.1494,16.01,29.83272965,s,l,None
1526028047.5421,16.01,51.8775705,s,l,None
1526028048.3976,16.01,5.18,s,l,None
1526028048.7312,16.01,111.2425282,s,l,None
1526028052.856,16.0101,27.22176697,s,m,None
1526028052.861,16.01,472.77823303,s,m,None
1526028060.0619,16.0142,3.12199508,b,l,None
1526028060.6304,16.01,50.0,s,l,None
1526028068.167,16.01,12.15749071,s,l,None
1526028070.0946,16.01,65.90342723,s,l,None
1526028072.515,16.01,3.139857,s,l,None
1526028076.9327,16.01,57.675267,s,l,None
1526028080.3357,16.01,199.64064684,s,l,None
1526028080.3388,16.01,1e-08,s,l,None
1526028081.305,16.01,716.70992625,s,m,None
1526028081.3109,16.01,1.2877599,s,m,None
1526028081.3155,16.01,0.00231381,s,m,None
1526028085.8455,16.01,11.39804468,s,l,None
1526028085.8513,16.01,0.01136832,s,l,None
1526028086.0355,16.01,96.11961042,s,l,None
1526028087.3773,16.01,12.9165,s,l,None
1526028088.282,16.01,500.0,s,m,None
1526028089.8434,16.01,6.05,s,l,None
1526028092.8879998,16.0135,38.71144796,b,m,None
1526028092.8937,16.0135,71.7660755,b,m,None
1526028092.8975,16.0136,180.98202359,b,m,None
1526028092.9009,16.0138,38.71144796,b,m,None
1526028092.9038,16.0268,10.0,b,m,None
1526028092.907,16.05,209.82900499,b,m,None
1526028093.5376,16.01,141.91455135,s,l,None
1526028095.8626,16.01,5.0,s,l,None
1526028098.8237,16.01,15.1306,s,l,None
1526028098.8947,16.01,31.2858,s,l,None
1526028098.9012,16.01,24.69164117,s,l,None
1526028103.9281,16.01,5.285,s,l,None
1526028104.2465,16.01,6.1762,s,l,None
1526028104.2582,16.01,199.64340819,s,l,None
1526028104.2893,16.01,301.55117381,s,l,None
1526028104.3492,16.01,221.4797985,s,l,None
1526028104.5827,16.01,15.378,s,l,None
1526028106.0704,16.01,53.2873,s,l,None
1526028106.1285,16.01,33.2224,s,l,None
1526028106.1579,16.01,23.7592,s,l,None
1526028131.2123,15.8951,30.582,s,m,None
1526028131.2161,15.895,3.14564328,s,m,None
1526028131.2376,15.8862,6.26108684,s,m,None
1526028131.24,15.8862,0.01124971,s,m,None
1526028131.2429998,15.8862,2.021e-05,s,m,None
1526028132.0703,15.8862,0.93164324,s,l,None
1526028132.0775,15.8854,10.0,s,l,None
1526028147.5197,15.878,31.1618,s,l,None
1526028156.8808,15.8781,4.6214739,b,l,None
1526028156.8873,15.8781,6.06006006,b,l,None
1526028156.8906,15.8846,3.77800446,b,l,None
1526028156.8933,15.8847,30.0,b,l,None
1526028156.8962,15.8847,82.7776099,b,l,None
1526028162.5545,15.7764,9.0,s,m,None
1526028162.5587,15.7761,399.3,s,m,None
1526028162.5628,15.7761,98.08,s,m,None
1526028162.5662,15.7534,10.0,s,m,None
1526028162.5699,15.7481,108.99077631,s,m,None
1526028162.5734,15.7478,243.77245428,s,m,None
1526028162.5762,15.7473,10.0,s,m,None
1526028162.5788,15.7313,114.03174755,s,m,None
1526028162.5821,15.7312,186.621,s,m,None
1526028162.5855,15.71,923.8221655,s,m,None
1526028162.5876,15.71,1.65989209,s,m,None
1526028162.5899,15.71,0.00298244,s,m,None
1526028162.5919,15.71,1.83e-06,s,m,None
1526028165.9948,15.7547,6.06006006,b,l,None
1526028185.5852,15.7544,13.80741302,b,l,None
1526028185.5894,15.7545,16.248476,b,l,None
1526028188.7572,15.7555,8.124238,s,l,None
1526028190.5705,15.7555,0.195762,s,m,None
1526028190.581,15.7554,43.91,s,m,None
1526028190.5839,15.7553,55.74928985,s,m,None
1526028190.5863,15.7553,0.14457226,s,m,None
1526028190.5884,15.7553,0.00037492,s,m,None
1526028190.5908,15.7553,9.7e-07,s,m,None
1526028201.7752,15.7557,6.92,s,l,None
1526028201.7801,15.7553,93.08,s,l,None
1526028201.9055,15.7553,4.062119,s,l,None
1526028214.2878,15.7292,42.02885098,b,m,None
1526028214.2989,15.7292,0.02520219,b,m,None
1526028214.3017,15.7292,1.511e-05,b,m,None
1526028214.3054,15.7296,8.53016563,b,m,None
1526028214.3089,15.8828,12.48057889,b,m,None
1526028214.3117,15.8828,0.01942111,b,m,None
1526028214.3149,15.8828,11.41613569,b,m,None
1526028243.6679,15.71,53.0,s,l,None
1526028244.5817,15.7295,155.61080159,b,m,None
1526028244.5866,15.7659,10.0,b,m,None
1526028244.5894,15.8845,15.10906858,b,m,None
1526028244.5927,15.904,59.28012983,b,m,None
1526028285.9649,15.7503,9.0,s,l,None
1526028285.9706,15.75,2.86,s,l,None
1526028286.4014,15.75,85.58378516,s,l,None
1526028291.6017,15.7504,6.92,s,l,None
1526028291.6094,15.75,67.14498785,s,l,None
1526028332.6572,15.7102,8.32,s,m,None
1526028332.6611,15.71,66.00874479,s,m,None
1526028332.6631,15.71,0.17117768,s,m,None
1526028332.6652,15.71,0.00044391,s,m,None
1526028332.6671,15.71,1.15e-06,s,m,None
1526028337.3735,15.71,100.0,s,l,None
1526028337.7303,15.71,100.0,s,l,None
1526028338.1604,15.71,100.0,s,l,None
1526028339.9888,15.71,100.0,s,l,None
1526028340.9762,15.71,100.0,s,l,None
1526028341.3364,15.71,100.0,s,l,None
1526028343.7212,15.7103,9.0,s,l,None
1526028343.7281,15.71,91.0,s,l,None
1526028344.9648,15.71,100.0,s,l,None
1526028345.9007,15.71,100.0,s,l,None
1526028348.4011,15.71,100.0,s,l,None
1526028352.9953,15.7104,6.92,s,l,None
1526028353.0029998,15.71,93.08,s,l,None
1526028356.4245,15.71,155.82833729,s,l,None
1526028356.4302,15.71,0.3110346,s,l,None
1526028356.434,15.71,0.00061811,s,l,None
1526028357.8305,15.71,100.0,s,l,None
1526028358.7106,15.71,100.0,s,l,None
1526028360.2703,15.71,100.0,s,l,None
1526028362.4234,15.71,100.0,s,l,None
1526028369.3047,15.71,100.0,s,l,None
1526028370.9147,15.71,30.7827,s,l,None
1526028372.7888,15.71,146.98287,s,l,None
1526028373.0686,15.71,31.6757925,s,l,None
1526028375.5524,15.71,119.2857948,s,l,None
1526028375.6528,15.71,15.5653191,s,l,None
1526028375.9946,15.71,643.20792147,s,l,None
1526028376.0419,15.71,227.9639079,s,l,None
1526028376.3073,15.71,100.0,s,l,None
1526028376.4186,15.71,10.94304592,s,l,None
1526028377.5427,15.71,100.0,s,l,None
1526028377.938,15.71,100.0,s,l,None
1526028379.1465,15.71,83.89668541,s,l,None
1526028379.4438,15.71,100.0,s,l,None
1526028380.4593,15.71,6.6008736,s,l,None
1526028381.7525,15.71,100.0,s,l,None
1526028383.6235,15.71,9.379,s,l,None
1526028384.6593,15.71,100.0,s,l,None
1526028385.9392,15.71,10.7305,s,l,None
1526028387.1527,15.71,24.87471576,s,l,None
1526028387.4687,15.71,100.0,s,l,None
1526028388.9833,15.71,502.497,s,l,None
1526028388.9999,15.71,100.0,s,l,None
1526028389.3855,15.71,100.0,s,l,None
1526028390.6382,15.71,100.0,s,l,None
1526028391.7694,15.71,108.82670445,s,l,None
1526028392.1936,15.71,155.98560135,s,l,None
1526028392.3555,15.71,109.516374,s,l,None
1526028393.4637,15.71,5.4606339,s,l,None
1526028395.1516,15.71,100.0,s,l,None
1526028395.4962,15.71,47.64345,s,l,None
1526028395.6426,15.71,3.1751,s,l,None
1526028395.9120002,15.71,50.0,s,l,None
1526028397.7526,15.71,568.515496,s,l,None
1526028398.4401,15.71,5.5875,s,l,None
1526028398.6463,15.71,100.0,s,l,None
