time,price,volume,buy_or_sell,market_or_limit,misc
10047,EOSUSD,1526025850.8015,15.4654,32.377554,b,m,None
5988,EOSUSD,1526025850.8059,15.4996,209.7375,b,m,None
13518,EOSUSD,1526025850.8084,15.4997,19.805,b,m,None
9103,EOSUSD,1526025850.8116,15.4997,52.4410515,b,m,None
9205,EOSUSD,1526025850.8164,15.4998,14.9410515,b,m,None
14001,EOSUSD,1526025850.8195,15.4999,164.983433,b,m,None
12523,EOSUSD,1526025850.8232,15.5,5.71441,b,m,None
9230,EOSUSD,1526025859.8716,15.4999,209.7971,b,m,None
10976,EOSUSD,1526025859.8752,15.5,67.2376074,b,m,None
10076,EOSUSD,1526025859.8772,15.5,0.09400105,b,m,None
11342,EOSUSD,1526025859.8793,15.5,0.00013142,b,m,None
11613,EOSUSD,1526025859.8812,15.5,1.3e-07,b,m,None
9905,EOSUSD,1526025859.8838,15.5,200.0,b,m,None
9055,EOSUSD,1526025859.8867,15.5498,120.402,b,m,None
9108,EOSUSD,1526025859.8893,15.6239,111.722166,b,m,None
13249,EOSUSD,1526025859.8929,15.624,153.7058,b,m,None
6388,EOSUSD,1526025859.8964,15.7,500.0,b,m,None
11766,EOSUSD,1526025859.8989,15.7032,53.997,b,m,None
9438,EOSUSD,1526025859.9024,15.76,13.38255033,b,m,None
3009,EOSUSD,1526025859.9052,15.8502,673.52120478,b,m,None
11012,EOSUSD,1526025861.9414,15.5004,6.92,s,l,None
9110,EOSUSD,1526025861.9451,15.5,458.4082,s,l,None
9111,EOSUSD,1526025863.3694,15.5,19.9401,s,l,None
9117,EOSUSD,1526025879.9407,15.6495,59.50965923,b,m,None
10136,EOSUSD,1526025879.9442,15.6495,40.49034077,b,m,None
9118,EOSUSD,1526025882.6803,15.6494,20.0,b,m,None
5617,EOSUSD,1526025912.3188,15.5012,32.2575,s,l,None
11642,EOSUSD,1526025912.3285,15.5012,0.494157,s,l,None
12306,EOSUSD,1526025912.3315,15.5012,32.751012,s,l,None
5949,EOSUSD,1526025912.3341,15.5011,3.22557754,s,l,None
9127,EOSUSD,1526025912.3367,15.5011,75.00715346,s,l,None
9130,EOSUSD,1526025919.7928,15.5014,92.0,s,l,None
9141,EOSUSD,1526025950.3751,15.54,13.710403,b,l,None
9142,EOSUSD,1526025951.8413,15.54,186.289597,b,l,None
9143,EOSUSD,1526025955.1741,15.5399,41.37327327,b,l,None
9144,EOSUSD,1526025957.8815,15.5399,95.91867267,b,l,None
9145,EOSUSD,1526025959.9405,15.5399,5.96639083,b,l,None
9150,EOSUSD,1526025970.2328,15.64,61.06774373,b,l,None
12651,EOSUSD,1526025984.8203,15.6399,3.22299914,b,l,None
10527,EOSUSD,1526025984.8252,15.6399,0.00257634,b,l,None
9156,EOSUSD,1526025984.8276,15.6399,2.06e-06,b,l,None
13334,EOSUSD,1526025984.8309,15.64,28.98046025,b,l,None
10558,EOSUSD,1526025993.573,15.64,109.95179602,b,l,None
12820,EOSUSD,1526025997.4462,15.8005,18.0,b,m,None
9169,EOSUSD,1526026020.3186,15.75,28.0,s,l,None
9174,EOSUSD,1526026027.7637,15.7082,10.0,s,l,None
14903,EOSUSD,1526026027.7679,15.7,24.93516856,s,l,None
13659,EOSUSD,1526026027.7703,15.7,0.06466332,s,l,None
10665,EOSUSD,1526026027.7726,15.7,0.00016768,s,l,None
1041,EOSUSD,1526026027.775,15.7,4.4e-07,s,l,None
5465,EOSUSD,1526026030.2742,15.7127,95.31,b,l,None
14391,EOSUSD,1526026030.2776,15.8504,206.64832642,b,l,None
10676,EOSUSD,1526026030.2803,15.8505,7.14,b,l,None
1799,EOSUSD,1526026030.2829,15.9148,92.0,b,l,None
13888,EOSUSD,1526026030.2856,15.9149,109.77,b,l,None
13299,EOSUSD,1526026030.2884,15.9149,2489.13167358,b,l,None
9175,EOSUSD,1526026030.3964,15.7,387.39,s,l,None
10679,EOSUSD,1526026032.0257,15.7077,10.0,s,l,None
9176,EOSUSD,1526026032.0298,15.7,385.3043,s,l,None
9177,EOSUSD,1526026034.1198,15.7001,4.249746,s,l,None
14598,EOSUSD,1526026040.8492,15.7006,69.81847197,s,m,None
9178,EOSUSD,1526026040.8522,15.7006,0.18105728,s,m,None
4749,EOSUSD,1526026040.8542,15.7006,0.00046953,s,m,None
13438,EOSUSD,1526026040.8564,15.7006,1.22e-06,s,m,None
10746,EOSUSD,1526026060.2387,15.72,50.0,s,l,None
9188,EOSUSD,1526026060.2439,15.7013,58.88491058,s,l,None
9493,EOSUSD,1526026186.8097,15.6435,29.63314064,s,m,None
9229,EOSUSD,1526026186.8137,15.6037,20.5183,s,m,None
1420,EOSUSD,1526026186.8162,15.5901,18.6833559,s,m,None
9600,EOSUSD,1526026196.5132,15.65,20.0,s,m,None
1529,EOSUSD,1526026196.518,15.5961,100.93,s,m,None
9153,EOSUSD,1526026196.5206,15.5954,32.0859,s,m,None
12109,EOSUSD,1526026196.5232,15.5953,417.58,s,m,None
5785,EOSUSD,1526026196.5256,15.5829,7.14,s,m,None
12891,EOSUSD,1526026196.5282,15.5793,10.0,s,m,None
14148,EOSUSD,1526026196.5309,15.564,159.14891325,s,m,None
11126,EOSUSD,1526026196.5336,15.5639,152.44688234,s,m,None
5682,EOSUSD,1526026196.5362,15.5399,5.967,s,m,None
12803,EOSUSD,1526026196.5387,15.5398,23.33133133,s,m,None
9233,EOSUSD,1526026196.5411,15.4325,71.27081954,s,m,None
5082,EOSUSD,1526026196.5431,15.4325,0.09915354,s,m,None
2105,EOSUSD,1526026238.4833,15.6376,20.0,b,m,None
12290,EOSUSD,1526026238.4959,15.6377,406.29,b,m,None
11235,EOSUSD,1526026238.4986,15.6395,207.98762669,b,m,None
14560,EOSUSD,1526026238.502,15.6749,71.31292283,b,m,None
9248,EOSUSD,1526026238.5045,15.6749,0.05700474,b,m,None
12925,EOSUSD,1526026238.5066,15.6749,4.556e-05,b,m,None
13164,EOSUSD,1526026238.5089998,15.7188,104.39,b,m,None
14787,EOSUSD,1526026238.5115,15.7714,439.96240018,b,m,None
2592,EOSUSD,1526026275.6387,15.5023,58.45554952,s,m,None
11326,EOSUSD,1526026275.6411,15.5023,0.1515903,s,m,None
9265,EOSUSD,1526026275.6431,15.5023,0.00039311,s,m,None
9965,EOSUSD,1526026275.6453,15.5023,1.02e-06,s,m,None
9277,EOSUSD,1526026309.515,15.4913,6.92,s,l,None
11397,EOSUSD,1526026309.5212,15.4354,493.08,s,l,None
3312,EOSUSD,1526026334.3045,15.4927,3.22732642,s,l,None
9283,EOSUSD,1526026334.3089,15.4926,6.92,s,l,None
11439,EOSUSD,1526026334.3121,15.4922,88.78620857,s,l,None
9307,EOSUSD,1526026392.6143,15.4175,125.86626472,s,l,None
4439,EOSUSD,1526026438.1211,15.3733,381.43,s,m,None
11715,EOSUSD,1526026438.1277,15.3667,14.766,s,m,None
6238,EOSUSD,1526026438.1312,15.3246,10.0,s,m,None
2229,EOSUSD,1526026438.1343,15.3174,3.26426156,s,m,None
11532,EOSUSD,1526026438.1374,15.3104,9.0,s,m,None
9328,EOSUSD,1526026438.1408,15.3102,32.6836,s,m,None
11876,EOSUSD,1526026438.4432,15.31,348.85613844,s,m,None
9334,EOSUSD,1526026447.5187,15.4152,3.0,b,m,None
4552,EOSUSD,1526026448.7317,15.4146,14.28,b,l,None
11738,EOSUSD,1526026448.7547,15.4152,66.525215,b,l,None
12553,EOSUSD,1526026448.7623,15.4152,33.76983425,b,l,None
9335,EOSUSD,1526026448.7653,15.4153,86.63512032,b,l,None
9345,EOSUSD,1526026486.1637,15.4124,36.059904,s,l,None
1626,EOSUSD,1526026493.5031,15.4412,51.67201384,b,l,None
9884,EOSUSD,1526026493.5104,15.4413,151.74384225,b,l,None
5083,EOSUSD,1526026493.5129998,15.4413,85.10357153,b,l,None
9348,EOSUSD,1526026493.5158,15.4421,51.67201384,b,l,None
11914,EOSUSD,1526026513.6466,15.4218,10.0,s,m,None
9357,EOSUSD,1526026513.6511,15.4218,90.0,s,m,None
9358,EOSUSD,1526026519.919,15.44,5.99176588,b,l,None
5375,EOSUSD,1526026519.9235,15.44,0.00823412,b,l,None
12086,EOSUSD,1526026581.3602,15.5103,64.473285,s,l,None
9378,EOSUSD,1526026581.3644,15.5102,10.0,s,l,None
6052,EOSUSD,1526026581.3672,15.5101,64.474116,s,l,None
6791,EOSUSD,1526026581.3706,15.51,267.692599,s,l,None
3865,EOSUSD,1526026584.3026,15.5103,17.88350289,s,m,None
6085,EOSUSD,1526026584.3061,15.5103,0.04637653,s,m,None
1825,EOSUSD,1526026584.3086,15.5103,0.00012027,s,m,None
12079,EOSUSD,1526026584.3112,15.5103,3.1e-07,s,m,None
12095,EOSUSD,1526026584.4629998,15.5103,46.543285,s,l,None
11289,EOSUSD,1526026584.4667,15.51,296.39399405,s,l,None
9380,EOSUSD,1526026584.4689,15.51,0.06272095,s,l,None
9382,EOSUSD,1526026588.1724,15.51,17.7398,s,l,None
12105,EOSUSD,1526026588.1854,15.51,37.90625315,s,l,None
14024,EOSUSD,1526026592.1022,15.51,5.321673,s,l,None
7533,EOSUSD,1526026593.0668,15.51,394.74,s,l,None
9385,EOSUSD,1526026593.4194,15.51,5.1627,s,l,None
12118,EOSUSD,1526026593.8334,15.51,51.9512,s,l,None
9386,EOSUSD,1526026596.5876,15.51,3.2335632,s,l,None
6233,EOSUSD,1526026596.7315,15.51,24.81971696,s,l,None
9387,EOSUSD,1526026599.5768,15.51,413.0,s,l,None
12140,EOSUSD,1526026599.7672,15.51,3.23163956,s,l,None
9388,EOSUSD,1526026600.2421,15.51,3.71367054,s,l,None
9390,EOSUSD,1526026604.0612,15.51,57.4122,s,l,None
3848,EOSUSD,1526026604.1641,15.51,24.1549,s,l,None
6329,EOSUSD,1526026604.1733,15.51,14.031954,s,l,None
9391,EOSUSD,1526026605.7898,15.51,7.90209,s,l,None
12183,EOSUSD,1526026617.8042,15.5471,51.3411,b,l,None
9395,EOSUSD,1526026617.8084,15.5471,19.23642995,b,l,None
6489,EOSUSD,1526026618.2246,15.5471,60.5755738,b,m,None
9215,EOSUSD,1526026618.2292,15.5472,96.710343,b,m,None
12185,EOSUSD,1526026618.2323,15.5474,96.710343,b,m,None
13675,EOSUSD,1526026618.2355,15.6999,155.749295,b,m,None
10596,EOSUSD,1526026618.2422,15.7,51.61233551,b,m,None
7842,EOSUSD,1526026618.2454,15.7,0.08244782,b,m,None
9396,EOSUSD,1526026618.2489998,15.7,0.00013171,b,m,None
4973,EOSUSD,1526026618.2521,15.7,2.1e-07,b,m,None
7802,EOSUSD,1526026618.2554,15.7383,810.68845525,b,m,None
9167,EOSUSD,1526026618.2592,15.7385,3372.44201798,b,m,None
6582,EOSUSD,1526026627.3709,15.5103,9.0,s,l,None
9399,EOSUSD,1526026627.3764,15.51,340.0,s,l,None
12241,EOSUSD,1526026638.3994,15.547,97.63545616,b,l,None
9407,EOSUSD,1526026643.0981,15.5147,8.32,s,l,None
12259,EOSUSD,1526026643.1035,15.5145,42.63786854,s,l,None
9408,EOSUSD,1526026647.8041,15.547,72.41416529,b,l,None
10733,EOSUSD,1526026653.0578,15.7379,3.84959408,b,m,None
15026,EOSUSD,1526026653.0626,15.7379,0.00307722,b,m,None
6915,EOSUSD,1526026653.0647,15.7379,2.46e-06,b,m,None
12289,EOSUSD,1526026653.0679,15.738,9.14732624,b,m,None
14622,EOSUSD,1526026670.4992,15.7181,16.64,b,m,None
14396,EOSUSD,1526026670.5031,15.7183,15.26882678,b,m,None
12343,EOSUSD,1526026670.5065,15.74,12.91060114,b,m,None
10598,EOSUSD,1526026670.5085,15.74,0.02062396,b,m,None
9433,EOSUSD,1526026670.5106,15.74,3.295e-05,b,m,None
2366,EOSUSD,1526026670.5139,15.75,1000.0,b,m,None
6821,EOSUSD,1526026670.5176,15.7718,384.04,b,m,None
9300,EOSUSD,1526026670.5205,15.8108,3.0,b,m,None
2793,EOSUSD,1526026670.5233,15.9148,3.616,b,m,None
9421,EOSUSD,1526026670.5265,15.915,150.3104,b,m,None
7100,EOSUSD,1526026670.5298,16.0,104.14791402,b,m,None
12341,EOSUSD,1526026670.5333,16.0,278.1992545,b,m,None
1278,EOSUSD,1526026670.5356,16.0,0.27792133,b,m,None
6739,EOSUSD,1526026670.5376,16.0,0.00027417,b,m,None
12843,EOSUSD,1526026670.5403,16.0097,103.76,b,m,None
9854,EOSUSD,1526026670.5431,16.1,524.41122981,b,m,None
7780,EOSUSD,1526026729.6965,16.0991,12.5,b,m,None
12500,EOSUSD,1526026729.7007,16.0999,43.91,b,m,None
9447,EOSUSD,1526026729.7043,16.1,16.91374534,b,m,None
6639,EOSUSD,1526026745.2498,15.7507,24.5772981,s,l,None
12539,EOSUSD,1526026745.8279998,15.7507,786.11115715,s,l,None
9453,EOSUSD,1526026745.8347,15.7506,7.14,s,l,None
6893,EOSUSD,1526026745.8377,15.7504,6.92,s,l,None
4348,EOSUSD,1526026745.8416,15.75,188.03297625,s,l,None
9454,EOSUSD,1526026747.8966,15.75,23.71503492,s,l,None
8003,EOSUSD,1526026747.9018,15.75,350.63623908,s,l,None
9456,EOSUSD,1526026753.4582,15.7506,68.28805641,b,l,None
3400,EOSUSD,1526026753.4626,15.7506,150.5815693,b,l,None
4899,EOSUSD,1526026753.4653,15.7506,3.78967413,b,l,None
13867,EOSUSD,1526026753.4674,15.7506,0.00302932,b,l,None
4605,EOSUSD,1526026753.4694,15.7506,2.42e-06,b,l,None
9267,EOSUSD,1526026753.4722,15.7507,16.9145685,b,l,None
14862,EOSUSD,1526026753.475,15.7507,233.9991666,b,l,None
12417,EOSUSD,1526026753.4775,15.7507,30.5192502,b,l,None
2591,EOSUSD,1526026753.4799,15.7507,41.7026556,b,l,None
14354,EOSUSD,1526026753.4824,15.7507,15.7415427,b,l,None
8099,EOSUSD,1526026753.4849,15.7507,286.5740124,b,l,None
4187,EOSUSD,1526026753.4873,15.7507,120.6856935,b,l,None
12567,EOSUSD,1526026753.4905,15.774,10.0,b,l,None
9457,EOSUSD,1526026755.8153,15.8,3.80228,s,l,None
9458,EOSUSD,1526026756.6773,15.8,21.226752,s,l,None
12579,EOSUSD,1526026756.6877,15.8,6.309684,s,l,None
7799,EOSUSD,1526026760.5086,15.8003,9.0,s,l,None
8242,EOSUSD,1526026760.5133,15.8,25.7948703,s,l,None
11718,EOSUSD,1526026760.6516,15.8,25.2991755,s,l,None
9460,EOSUSD,1526026760.9097,15.8,6.2913024,s,l,None
9461,EOSUSD,1526026762.401,15.8,23.7073626,s,l,None
8289,EOSUSD,1526026763.3618,15.8,86.0785353,s,l,None
9462,EOSUSD,1526026763.8507,15.8,101.7632612,s,l,None
9463,EOSUSD,1526026764.3968,15.8,9.3594312,s,l,None
3056,EOSUSD,1526026766.4075,15.8004,6.92,s,l,None
14968,EOSUSD,1526026766.4112,15.8,2.231839,s,l,None
9464,EOSUSD,1526026766.5291,16.0972,4.19327551,b,l,None
9831,EOSUSD,1526026766.5336,16.0973,13.708,b,l,None
8327,EOSUSD,1526026766.5364,16.0974,3.0,b,l,None
12166,EOSUSD,1526026766.5391,16.0974,10.48318879,b,l,None
4881,EOSUSD,1526026766.544,16.0983,13.84,b,l,None
12619,EOSUSD,1526026766.5468,16.0984,18.0,b,l,None
13812,EOSUSD,1526026766.5493,16.0987,186.7755357,b,l,None
14158,EOSUSD,1526026767.2609,15.8,13.694292,s,l,None
9470,EOSUSD,1526026780.3512,15.8006,7.14,s,l,None
4221,EOSUSD,1526026780.3541,15.8002,8.32,s,l,None
12678,EOSUSD,1526026780.3575,15.8,15.7993565,s,l,None
9471,EOSUSD,1526026782.4537,15.8,27.969003,s,l,None
9472,EOSUSD,1526026783.0867,15.8,31.7046636,s,l,None
8557,EOSUSD,1526026783.5115,15.8,77.1656571,s,l,None
9476,EOSUSD,1526026790.3485,15.8,3.75710392,s,l,None
11716,EOSUSD,1526026793.1836,16.01,9.6065838,s,l,None
8694,EOSUSD,1526026793.199,16.01,73.7702559,s,l,None
10921,EOSUSD,1526026793.2067,16.01,135.623241,s,l,None
12015,EOSUSD,1526026793.3132,16.01,15.4680165,s,l,None
9477,EOSUSD,1526026793.3298,16.01,24.4119636,s,l,None
12719,EOSUSD,1526026793.3803,16.01,201.9844134,s,l,None
6439,EOSUSD,1526026793.4199,16.01,203.9815143,s,l,None
13690,EOSUSD,1526026793.5942,16.01,10.46956731,s,l,None
8718,EOSUSD,1526026794.2703,16.01,575.183241,s,l,None
12724,EOSUSD,1526026794.3035,16.01,3.039957,s,l,None
12997,EOSUSD,1526026794.3509,16.01,36.0380583,s,l,None
9478,EOSUSD,1526026794.4484,16.01,203.6853108,s,l,None
6490,EOSUSD,1526026794.8076,16.01,3.039957,s,l,None
8346,EOSUSD,1526026794.9569,16.01,20.3344452,s,l,None
9479,EOSUSD,1526026795.2128,16.01,6251.84943388,s,l,None
12726,EOSUSD,1526026795.3749,16.01,5.0,s,l,None
6550,EOSUSD,1526026795.5444,16.01,302.7253392,s,l,None
9481,EOSUSD,1526026797.4894,16.01,6.890103,s,l,None
8799,EOSUSD,1526026799.2858,16.01,20.54643278,s,l,None
12738,EOSUSD,1526026802.1587,16.01,31.2862265,s,l,None
9485,EOSUSD,1526026802.1817,16.01,36.915048,s,l,None
9486,EOSUSD,1526026804.1153,16.01,6.31919714,s,l,None
12760,EOSUSD,1526026812.2306,16.01,1421.659,s,l,None
9029,EOSUSD,1526026813.0784,16.01,1421.659,s,l,None
12764,EOSUSD,1526026813.3264,16.01,1421.659,s,l,None
9490,EOSUSD,1526026813.5903,16.01,1421.659,s,l,None
7624,EOSUSD,1526026813.8561,16.01,16.3131181,s,l,None
9491,EOSUSD,1526026814.4607,16.01,1118.88257629,s,l,None
9500,EOSUSD,1526026834.3475,15.9921,6.5,b,m,None
12841,EOSUSD,1526026843.0566,15.85,95.45277192,s,l,None
9506,EOSUSD,1526026845.169,15.8501,7.5401,s,l,None
5411,EOSUSD,1526026859.1192,15.9898,3.79036417,b,l,None
9512,EOSUSD,1526026859.1222,15.9898,0.00302987,b,l,None
10894,EOSUSD,1526026859.1244,15.9898,2.42e-06,b,l,None
10771,EOSUSD,1526026859.1269,15.9898,51.25,b,l,None
6479,EOSUSD,1526026859.13,15.9899,13.84,b,l,None
3502,EOSUSD,1526026859.1329,15.9899,203.5429776,b,l,None
5345,EOSUSD,1526026859.1357,15.9899,12.48057889,b,l,None
1719,EOSUSD,1526026859.1378,15.9899,0.01942111,b,l,None
5777,EOSUSD,1526026859.1407,15.99,810.68845525,b,l,None
5034,EOSUSD,1526026859.1434,15.9904,8.996,b,l,None
12887,EOSUSD,1526026859.1464,16.0,27.97589435,b,l,None
5121,EOSUSD,1526026859.1486,16.0,0.02410565,b,l,None
12889,EOSUSD,1526026860.8325,16.01,9.14760873,s,l,None
10955,EOSUSD,1526026860.835,16.01,0.02008056,s,l,None
9513,EOSUSD,1526026860.8398,16.01,4.408e-05,s,l,None
9645,EOSUSD,1526026860.8427,16.01,1e-07,s,l,None
6537,EOSUSD,1526026860.9522,16.01,168.43691957,s,l,None
12894,EOSUSD,1526026861.3641,16.01,348.365286,s,l,None
9514,EOSUSD,1526026861.371,16.01,240.330429,s,l,None
9675,EOSUSD,1526026862.4907,16.01,89.491419,s,l,None
2724,EOSUSD,1526026862.5553,16.01,6.0944901,s,l,None
11103,EOSUSD,1526026862.5587,16.01,0.00400151,s,l,None
12896,EOSUSD,1526026862.6897,16.01,4.0645,s,l,None
14436,EOSUSD,1526026862.907,16.0101,3.85290858,s,l,None
13432,EOSUSD,1526026862.9108,16.0101,0.00262033,s,l,None
12899,EOSUSD,1526026863.9103,16.0101,806.83292634,s,l,None
9516,EOSUSD,1526026863.9173,16.01,3706.93165286,s,l,None
9517,EOSUSD,1526026867.5219,16.01,139.900959,s,l,None
9518,EOSUSD,1526026868.8979,16.01,634.831533,s,l,None
11992,EOSUSD,1526026872.1962,16.01,112.886001,s,l,None
9519,EOSUSD,1526026872.2918,16.01,81.540581,s,l,None
5542,EOSUSD,1526026872.4159,16.01,29.0683026,s,l,None
12926,EOSUSD,1526026872.5296,16.01,35.0927721,s,l,None
13353,EOSUSD,1526026872.9165,16.01,130.0221445,s,l,None
9523,EOSUSD,1526026878.0681,16.01,9.38505992,s,l,None
12406,EOSUSD,1526026882.6191,16.01,6.31501253,s,l,None
9525,EOSUSD,1526026882.7689,16.01,133.234632,s,l,None
12963,EOSUSD,1526026886.2233,16.01,2982.22574153,s,l,None
12965,EOSUSD,1526026887.3004,15.9077,281.43515335,s,l,None
9528,EOSUSD,1526026887.3066,15.8996,153.09605028,s,l,None
9452,EOSUSD,1526026888.3188,15.8504,19.85385385,b,l,None
12823,EOSUSD,1526026888.3268,15.8504,90.14614615,b,l,None
9529,EOSUSD,1526026888.3304,15.8945,62.06216216,b,l,None
10776,EOSUSD,1526026888.5636,15.8945,26.45997932,b,l,None
12968,EOSUSD,1526026888.8076,15.8945,57.0029029,b,l,None
9988,EOSUSD,1526026888.8906,15.8945,20.02102102,b,l,None
12984,EOSUSD,1526026895.4051,15.8501,12.61821,s,l,None
9532,EOSUSD,1526026895.4091,15.85,87.38179,s,l,None
9534,EOSUSD,1526026899.4074,15.8501,43.91,s,l,None
12994,EOSUSD,1526026899.4133,15.85,56.09,s,l,None
9536,EOSUSD,1526026903.0999,15.85,100.0,s,l,None
13011,EOSUSD,1526026905.6742,15.85,100.0,s,l,None
9538,EOSUSD,1526026906.1598,15.85,98.23075998,s,l,None
13012,EOSUSD,1526026906.7878,15.87,3.52630624,b,l,None
9539,EOSUSD,1526026908.4377,15.85,100.0,s,l,None
11988,EOSUSD,1526026916.7483,15.8698,3.73390573,b,l,None
5664,EOSUSD,1526026916.7511,15.8698,0.00298473,b,l,None
9541,EOSUSD,1526026916.7533,15.8698,2.39e-06,b,l,None
12669,EOSUSD,1526026916.756,15.8699,3.73695,b,l,None
10502,EOSUSD,1526026916.7599,15.8699,136.16228038,b,l,None
13041,EOSUSD,1526026916.7628,15.8699,46.36387677,b,l,None
9542,EOSUSD,1526026917.9896,15.8699,10.0,b,m,None
14936,EOSUSD,1526026920.214,15.8699,148.74440963,b,l,None
1705,EOSUSD,1526026920.2218,15.8699,175.03296535,b,l,None
1087,EOSUSD,1526026920.225,15.8799,152.906837,b,l,None
14631,EOSUSD,1526026920.2282,15.88,237.764,b,l,None
12939,EOSUSD,1526026920.2308,15.88,23.4569678,b,l,None
2417,EOSUSD,1526026920.2331,15.88,0.0370322,b,l,None
13413,EOSUSD,1526026920.2355,15.8945,319.34073097,b,l,None
6662,EOSUSD,1526026920.2384,15.9499,810.68845525,b,l,None
4210,EOSUSD,1526026920.2410002,15.95,475.5279,b,l,None
4981,EOSUSD,1526026920.2435,15.9635,6.3150794,b,l,None
6786,EOSUSD,1526026920.2469,15.97,582.4898,b,l,None
13053,EOSUSD,1526026920.2496,15.9749,384.77,b,l,None
10569,EOSUSD,1526026920.2527,15.9827,2667.49225847,b,l,None
1418,EOSUSD,1526026920.2554,16.01,109.89,b,l,None
9543,EOSUSD,1526026920.2588,16.01,3.885749,b,l,None
13055,EOSUSD,1526026921.5546,16.01,13.5076997,s,l,None
1151,EOSUSD,1526026921.5605,16.01,0.0014913,s,l,None
1196,EOSUSD,1526026922.371,16.01,189.6336765,s,l,None
10604,EOSUSD,1526026922.3888,16.01,67.559373,s,l,None
7833,EOSUSD,1526026922.4108,16.01,3.7303659,s,l,None
3417,EOSUSD,1526026922.4187,16.01,3.77698,s,l,None
7388,EOSUSD,1526026922.4871,16.01,110.4322572,s,l,None
9545,EOSUSD,1526026922.5446,16.01,84.6226926,s,l,None
13058,EOSUSD,1526026922.5833,16.01,205.2398547,s,l,None
9546,EOSUSD,1526026923.3989,16.01,34.79517,s,l,None
1252,EOSUSD,1526026923.5362,16.01,261.7951428,s,l,None
10619,EOSUSD,1526026923.6218,16.01,52.7762709,s,l,None
13061,EOSUSD,1526026923.9151,16.01,22.0547,s,l,None
13064,EOSUSD,1526026924.3539,16.01,418.20138,s,l,None
9547,EOSUSD,1526026924.4020002,16.01,269.43807945,s,l,None
9548,EOSUSD,1526026928.2737,16.01,199.567233,s,l,None
13077,EOSUSD,1526026928.8208,16.01,40.544415,s,l,None
9550,EOSUSD,1526026930.074,16.01,845.1215,s,l,None
9551,EOSUSD,1526026931.82,16.01,422.5607,s,l,None
9552,EOSUSD,1526026932.2784,16.01,100.0,s,l,None
9553,EOSUSD,1526026933.6044,16.01,556.29883288,s,l,None
13094,EOSUSD,1526026933.8938,15.85,100.0,s,l,None
9554,EOSUSD,1526026935.6787,15.85,100.0,s,l,None
9555,EOSUSD,1526026938.2743,15.8502,31.5701,s,l,None
13109,EOSUSD,1526026938.2771,15.8501,68.4299,s,l,None
9556,EOSUSD,1526026940.1560001,15.8845,100.0,s,l,None
9557,EOSUSD,1526026942.5213,15.8846,100.0,s,l,None
13127,EOSUSD,1526026943.5593,15.8846,100.0,s,l,None
2550,EOSUSD,1526026943.9201,15.8846,100.0,s,l,None
9559,EOSUSD,1526026944.8649,15.8848,8.32,s,l,None
10905,EOSUSD,1526026944.8688,15.8846,91.68,s,l,None
9560,EOSUSD,1526026945.6017,15.9998,16.64,b,l,None
13144,EOSUSD,1526026947.0001,15.8847,43.91,s,l,None
9562,EOSUSD,1526026947.0029,15.8846,56.09,s,l,None
3238,EOSUSD,1526026954.7737,15.8846,3.1815153,b,l,None
9565,EOSUSD,1526026954.7773,15.9899,10.0,b,l,None
9086,EOSUSD,1526026954.78,15.9899,3.75862595,b,l,None
13162,EOSUSD,1526026954.782,15.9899,0.0030045,b,l,None
11043,EOSUSD,1526026954.7838,15.9899,2.4e-06,b,l,None
4068,EOSUSD,1526026954.7863,15.9899,37.19374105,b,l,None
11116,EOSUSD,1526026959.2458,15.8889,98.16,s,l,None
13175,EOSUSD,1526026959.2489,15.8846,1.84,s,l,None
9567,EOSUSD,1526026960.424,15.8846,1.342,s,l,None
11145,EOSUSD,1526026961.1147,15.8846,31.5017,b,l,None
9568,EOSUSD,1526026961.7278,15.8845,100.0,s,l,None
9570,EOSUSD,1526026963.645,15.8845,100.0,s,l,None
11208,EOSUSD,1526026966.0939,15.8845,25.92,s,l,None
9571,EOSUSD,1526026966.3267,15.8845,31.4826,s,l,None
13199,EOSUSD,1526026966.5025,15.8845,100.0,s,l,None
13201,EOSUSD,1526026967.1612,15.8845,40.8974,s,l,None
9572,EOSUSD,1526026967.7945,15.8501,100.0,s,l,None
11218,EOSUSD,1526026967.8202,15.8845,96.87,b,l,None
4791,EOSUSD,1526026968.2159,15.8846,49.66081229,b,l,None
13203,EOSUSD,1526026968.2181,15.8846,0.07848771,b,l,None
11232,EOSUSD,1526026968.2961,15.9502,10.0,b,l,None
14947,EOSUSD,1526026968.3002,15.9796,6.92,b,l,None
13224,EOSUSD,1526026968.3028,15.9798,203.9747211,b,l,None
11965,EOSUSD,1526026968.3054,15.98,684.6079,b,l,None
4031,EOSUSD,1526026968.3081,15.9896,447.77,b,l,None
1230,EOSUSD,1526026968.3107,15.9897,14.102,b,l,None
9573,EOSUSD,1526026968.3134,15.9899,39.25967745,b,l,None
4009,EOSUSD,1526026968.3167,16.01,52.369,b,l,None
7315,EOSUSD,1526026968.3198,16.01,38.4142,b,l,None
13206,EOSUSD,1526026969.0559,16.01,57.85654798,s,l,None
4060,EOSUSD,1526026969.0987,16.01,5.0074,s,l,None
9574,EOSUSD,1526026969.1525,16.01,3240.25630623,s,l,None
11256,EOSUSD,1526026970.83,16.01,250.34868301,s,l,None
13210,EOSUSD,1526026970.8475,16.01,16.76312,s,l,None
9575,EOSUSD,1526026970.9186,16.01,100.0,s,l,None
13212,EOSUSD,1526026971.0528,16.01,581.519898,s,l,None
