Trade_volume,Number of trades with that volume
0.00320463,1
44.38907807,1
6.27981,1
10.23750387,1
43.97990071,1
26.393,1
1049.54431314,1
24.82493088,1
49.5185319,1
5.9886,1
7.15996,1
4.61497399,1
76.77537538,1
43.92700358,1
3.5e-07,1
0.38280682,1
95.21572547,1
32.7437,2
18.596846,2
44.85658648,1
10.326,1
1.03673856,1
36.11912306,1
0.00018756,1
6.57773665,1
19.87573091,1
4.362182,1
3.30312718,1
0.00021942,1
17.65,1
116.284,1
28.766205,1
96.30572142,1
0.18845476,1
62.95,1
45.46,1
28.07631902,1
8.5428,1
3.5788,1
95.87100211,1
32.7058,1
4.31482622,1
0.00250899,1
14.964,1
332.531,1
25.40412569,1
0.347823,1
5.02642579,1
4.15089327,1
20.16716337,1
0.10000351,1
9.43473473,1
15.0236613,1
373.90766472,1
0.00321418,1
67.14498785,1
550.00160884,1
6.6172,1
29.97,4
288.27947337,1
34.7008,1
0.00376207,1
6.8414,1
12.8906,1
8.54146572,1
7.535,3
79.9283916,1
0.00013965,1
22.5130125,1
21.547,1
17.240742,1
4.86400901,1
39.47485053,1
3.9137922,1
56.262272,1
98.66194356,1
0.67678087,1
64.818788,1
31.65080942,1
13.951135,1
0.00431683,1
27.92511112,1
0.0168369,1
53.2873,1
9.29843526,1
4.57577578,1
51.6266,1
235.8863149,1
7.66168147,1
41.68,3
3.32614524,1
99.31195419,1
65.10800801,1
48.47131848,1
31.8305,1
9783.01275685,1
14.79261709,1
16.17603818,1
31.39025744,1
7.197e-05,1
0.37763375,1
23.9075685,1
6.73,1
0.9005,1
3.27641142,1
100.73183945,1
16.739726,1
30.9196806,1
66.430503,1
49.1120094,1
32.80669734,1
23.9874,1
0.24883145,1
58.1167,1
320.0,1
237.764,1
0.00505755,1
7.75836413,1
0.00025772,1
5.0219,1
101.30142421,1
3.56887152,1
19.96805112,1
67.1022,1
50.11461596,1
33.51955307,1
116.7055,1
3.537e-05,1
23.7592,1
84.72617632,1
2.41e-06,1
0.21951705,1
3.99591592,1
3.068,1
0.00202488,3
128.97253233,1
25.568119,1
66.8619,4
8.79427549,1
3.427e-05,1
3.03785761,1
102.37306278,1
0.95607897,1
0.15857579,1
51.65034818,1
2.89,1
3.85985986,1
1.24880727,1
1.35955464,1
24.62,1
13.11475409,1
346.83386678,1
0.15738185,1
79.75248923,1
9.3594312,1
171.5572738,1
7.2264028,1
41.61948852,1
3240.25630623,1
3.770533,1
69.94178035,1
52.11242859,1
3.1383,1
35.58929519,1
18.18218402,1
32.78787656,1
19.42488653,1
6.1762,1
34.6945707,1
10.48,1
40.57041588,1
5.5517,1
124.9209,1
55.47956,1
68.0336556,1
19.6913892,1
400.91,1
70.66233106,1
5.9009,1
4.1383,1
36.962074,1
0.17961743,1
6.175e-05,1
53.44981864,1
24.6898,1
4.91720496,1
241.75824802,1
44.8,1
28.56321,1
19.548,1
76.82800653,1
35.31326809,1
109.516374,1
13.39698396,1
105.445355,1
7.1426,1
49.38614701,1
54.73034239,1
5.13812,1
37.20464457,1
20.87998685,1
0.00010048,1
34.09707024,1
1.98e-06,2
9.55581909,1
64.16240456,1
29.999,1
151.38285322,1
114.61982925,1
115.4714,2
6.297e-05,1
186.621,1
0.25215659,1
5.2e-07,3
0.07626574,1
4.42342342,1
214.10562745,1
38.27218255,1
21.4347,1
4.21336479,1
0.2710632,1
59.41621622,1
132.82942584,1
50.8438,1
0.0240433,1
107.66296323,1
6.355,1
73.2,1
8.6172,1
7.15263333,1
39.52632025,1
3.3447,1
34.0451,1
5.22601736,1
0.20877391,1
65.06610295,1
34.0401,1
110.7183,3
10.63753754,1
34.48,1
124.58787048,1
31.9663444,1
33.6491,1
3.70412008,1
44.90205301,1
70.82765014,1
5.9057883,1
11.3516524,1
0.04542988,1
38.218,2
47.66479729,1
35.50861719,1
381.72568891,1
23.65651716,2
5.299e-05,1
3.45949249,1
4.16587233,1
4.17020767,1
3.35255255,1
43.630786,1
3.01e-06,2
5.645e-05,1
55.639461,1
177.84904864,1
26.78161051,1
124.6484,1
4.812e-05,1
14.0327532,1
11.19853718,1
0.00020688,1
58.83524506,1
1.2877599,1
66.69664687,1
24.9600639,1
0.09366416,1
33.223001,1
14.0480379,1
0.04604233,1
0.03144709,1
40.73439,1
0.00263906,1
178.7047047,1
80.58128332,1
0.00076997,1
9e-08,6
12.73772264,1
31.11803804,1
76.0723,1
59.84440455,1
102.62550174,1
12.17041697,1
3.74801324,1
82.18155489,1
163.98812556,1
36.3912,1
1.529e-05,1
4.02236884,1
3.8257,1
11.5319,1
26.68093938,1
17.36906548,1
43.75076481,1
111.11111,1
3.97211191,1
249.95075155,1
77.25027421,1
115.80765756,1
43.444512,1
33.96502278,1
9.683307,1
51.75188812,1
16.5528,1
3.55465465,1
111.68690681,1
5.8437,1
3.2923,1
53.317,1
73.13359744,1
25.18518519,1
62.76321984,1
112.10726795,1
78.2,1
177.88546259,1
44.9392,1
27.41758241,2
10.89420036,1
90.68561575,1
0.26739271,1
4.3e-07,1
6.2812,1
249.13202315,1
36.86166942,1
4.60564683,1
16.1738,1
0.21557602,1
5.943e-05,1
12.60244244,1
13.56944725,1
113.41943089,1
79.79254001,1
62.209685,2
0.01011493,1
45.07178148,1
11.27089961,1
3.121875,1
12.28491883,1
21.04517777,1
16.78426903,1
0.00013148,1
75.727,1
4.6214739,1
0.07964089,1
3.34032189,1
30.662,1
0.3110346,1
114.66811056,1
59.26561,1
129.89608313,1
4.02257108,1
46.03161505,1
60.239875,1
12.009,1
101.80150835,2
0.00018687,1
29.9995028,1
86.68,1
4.70402329,1
6.02649629,1
21.22991,1
183.63642735,1
41.61112605,1
0.3783399,1
19.53,1
115.33560065,1
56.32,1
21.17767768,1
81.7,1
47.64345,1
239.25791623,1
135.27427427,2
13.658774,1
12.951162,1
34.30561211,1
9.04877275,1
22.57575319,1
22.15954992,1
90.14274274,1
203.421556,1
0.664,1
42.3754,1
116.1945,1
62.24571624,1
0.00099402,1
0.14474089,1
389.74735741,1
14.09227534,1
0.31835043,1
0.3812968,1
20.03190811,1
229.25203211,1
2.15e-06,1
10.77977978,1
32.75613205,1
9.98402556,1
105.83691428,1
23.3690715,1
244.59864,1
3.3772146,1
4.66677777,1
117.02319609,1
0.13960883,1
83.8211985,1
79.5083,1
0.0001727,1
49.05299345,1
390.10501355,1
32.9528,1
15.38461538,1
27.01371353,1
0.56291668,1
31.291,1
0.49828957,1
18.79145077,1
0.04425082,1
17.34766149,1
24.1464045,1
69.26324627,1
62.06216216,1
88.65682825,1
5.18651506,1
5.99041539,1
99.92007115,1
84.87915137,1
2.021e-05,1
111.0718894,1
50.000845,1
33.6684579,1
16.211,1
0.00033775,1
12.0331006,1
5.604,1
385.27,1
3.68,1
25.25552455,1
6.521482,1
5.85696483,1
6.53343,1
0.10452216,1
4.004004,1
3.19463461,1
1.76636285,1
392.88762282,1
34.0900758,1
17.97811,1
6.67017,1
19.16279551,1
132.50768703,1
256.02634555,1
26.83789172,1
188.25872034,1
9.53378563,1
0.0002487,1
8.74761093,1
7.877,1
120.04592419,1
86.65384356,1
0.00268037,1
0.51552538,1
52.31058697,1
0.01116425,1
35.51564839,1
18.12613433,1
97.8635753,1
63.78181801,1
1.72e-06,1
14.35830591,1
0.00012027,1
40.0111174,1
9.299e-05,1
27.3224,2
9.62677946,1
6.8354,1
105.73103103,1
15.58431438,1
121.91319582,1
23.9147847,1
87.32054859,1
2.6e-07,4
53.99605165,1
4.51639051,1
36.82577758,1
19.48955058,2
3.88899429,1
16.1193524,1
0.02237238,1
0.0155192,2
258.66400934,1
28.07844475,1
190.60053706,1
11.05376,1
19.5907896,1
0.00184926,1
57.953988,1
122.94889336,1
85.42330692,1
88.034296,1
5.5713,1
37.102341,1
0.26632771,1
28.05880702,1
27.78775185,1
2.59991625,1
373.20837531,1
90.70359226,1
259.30147002,1
3.93066739,1
29.80741016,1
151.02953632,1
12.4298721,1
61.15006,1
123.20800125,1
89.87417615,1
14.031954,1
6.3514422,1
17.10999782,1
117.90381,1
0.00023719,1
61.57530813,1
0.34017927,1
0.05409474,1
3.308977,1
4.27507508,1
0.02926984,1
34.79517,1
64.713609,1
70.51552935,1
58.38051148,1
115.5062001,1
124.27558367,1
53.03227448,1
90.14614615,1
3.2403777,1
56.8661769,1
397.04,1
5.55133,1
1.29e-06,2
4.99201278,1
27.3487618,1
261.7951428,1
139.37069089,1
77.54385737,1
31.0271,1
3.29530763,1
193.85635898,1
97.62072346,1
4.570806,1
0.00027034,1
0.00144916,1
10.87674125,1
40.09432409,1
398.57,1
3.40313257,1
111.8237102,1
6.8795,1
15.1582,1
4.92184785,1
3.34432501,1
0.00035072,1
3.9983984,1
70.37993222,1
15.1306,1
38.86388296,1
126.68,1
0.00098045,1
28.535,1
92.47890942,1
3.07307307,1
0.00270885,1
76.11429421,1
41.12744765,1
6.309684,1
3.00334374,1
0.00109415,1
5.55168534,1
0.1071843,1
0.00283778,1
16.85243657,1
0.55843529,1
4.559436,1
17.28862026,1
93.26766767,1
59.9640388,1
400.84,1
42.77391089,1
11.7859,1
8.9891,1
784.68845525,1
4.1811,2
3.5036241,1
4.7296,1
0.00118973,1
0.38151524,1
9.3028,1
201.62,1
17.71596905,1
11.12398665,1
116.428307,1
128.58000001,1
810.60185274,1
29.92220227,1
8.22842843,1
401.56,1
43.499,1
26.136837,1
0.00118827,1
7.5781,1
48.10250308,1
5.9844405,1
3.98316008,1
4.11719174,1
197.0723359,1
40.296,1
32.827,1
132.3420727,1
129.04445856,1
19.9198,1
95.14240599,1
123.5958281,1
402.29,1
27.69631613,1
2.66e-06,1
105.73083083,1
124.646,1
62.99912325,1
27.9559161,1
6.6517,1
65.0,3
0.00066932,1
4.02684563,2
3.885749,1
0.10411152,1
0.15643735,1
90.742,1
130.13283135,1
103.00502369,1
96.51248824,1
10.3475323,1
126.70911441,1
96.86,1
3.04316344,1
57.84959106,1
155.07664681,1
3.35985947,1
20.0063,1
3.2425001,1
9.352e-05,1
0.00277257,1
97.7965056,1
103.72216027,1
27.6243,1
49.99074355,1
46.51901578,1
55.10381621,1
0.00266388,1
15.017,1
118.47172785,1
82.56201314,1
8.56110888,1
20.777,1
0.46433895,1
18.23913914,1
21.18323104,1
47.42013264,1
0.07500572,1
68.4040746,1
98.46674856,1
51.0188301,1
64.978102,1
5.34365083,1
30.5869,1
0.00030987,1
0.43172811,1
138.3479759,1
57.02787076,1
38.9,1
9.20772245,1
27.01812881,1
12.71856005,1
62.07523295,1
0.00270484,1
22.254543,1
6.55376644,1
11.941,1
8.24124124,2
3.57109993,1
0.03189785,1
205.88108533,1
12.9778,1
65.11285092,1
48.464373,1
301.61553524,1
3.06681642,1
17.75365365,1
0.00731897,1
115.6563096,1
128.9993,1
20.8679,1
69.0929,1
23.46457749,1
29.62006778,1
6.0489,1
4.08743848,1
69.56304464,1
0.13414152,1
100.6639353,1
67.521488,1
66.51919479,1
15.26139639,1
0.00032341,1
219.47031435,1
11.27652,1
24.42488585,1
19.52235713,1
135.4527,1
3.02156757,1
0.13148164,1
4.311e-05,1
50.67167167,1
129.7087,1
33.28247304,1
16.6449,1
28.16901,1
18.92946017,1
272.65500962,1
16.4069,1
99.02102102,1
33.76983425,1
26.95695696,1
25.865,1
8.3603329,1
4.85567021,1
6.36242819,1
52.221,1
0.01275914,1
102.15528212,1
4.50860258,1
24.4060663,1
