Trade_volume,Number of trades with that volume
231.30992987,1
3.08698696,1
0.01610996,1
18.02502503,1
16.560423,1
32.5251423,1
263.40990358,1
23.84337,1
2.25e-06,1
0.04687472,1
0.00067363,1
61.3424127,1
998.81643761,1
32.26342141,1
27.96678283,1
10.11011011,1
300.59572923,1
12.0828385,1
6.06314912,1
117.11074811,1
556.85,1
3.28990495,1
19.00283807,1
0.04176318,1
37.48648649,1
40.64603392,1
153.38328328,1
96.5270763,1
447.47978286,1
45.38771642,1
28.72494071,1
138.11771084,1
11.47640535,1
11.71421307,1
263.53639352,1
12.99581724,1
301.8557099,1
482.013,1
176.0745425,1
13.0886,1
20.5016,1
0.03195454,1
0.09252027,1
165.71706766,1
4.99174495,1
71.5613934,1
97.88795348,1
63.2607393,1
46.43,1
0.00039041,1
4.639e-05,1
302.62475284,1
8.10629443,1
134.8536,1
8.2680115,1
234.71647898,1
49.19918111,1
21.815,1
4.4663,1
166.2342,1
3.72342342,1
0.11935091,1
0.43305374,1
98.16,1
35.08567712,1
10.3877,1
64.861779,1
129.72549359,1
13.671,1
8.512e-05,1
50.0235264,1
34.87901925,1
303.08,1
53.85034,1
0.08210033,1
0.00180279,1
3.26873713,1
115.69918213,1
235.08,1
0.38797988,1
31.53474017,1
22.4391,1
3.02211796,1
5.22872413,1
1.848e-05,1
59.16616617,1
0.05450065,1
0.00356405,1
99.88014399,1
0.00643824,1
65.3394,1
48.2407,1
46.75929817,1
14.9252598,1
6.624,1
160.83642593,1
986.845,1
336.38471758,1
492.65,1
0.00020041,1
212.24710133,1
0.00024588,1
23.95579812,1
18.09488686,1
8.344,1
296.95680814,1
342.57232492,1
3.6122,1
0.00025922,1
3.22915109,1
0.00320463,1
2.90105357,1
8.3589,1
66.27492602,1
49.05250838,1
0.199573,1
7.11549,1
15.83719584,1
0.39985888,1
0.15174823,1
0.00031793,1
11.52798556,1
27.69631613,1
237.08,1
59.0006006,1
7.75979714,1
3.16572845,1
0.00035168,1
5.8053,1
92.533,1
81.349569,1
101.67879147,1
107.399,1
0.00017967,1
67.99587386,1
33.7017017,1
16.4835,1
306.73569581,1
0.78580668,1
89.76661061,1
222.8138,1
0.06967878,1
128.16076076,1
25.44,1
8.36029039,1
170.65823242,1
0.00404092,1
478.94,1
6.07430114,1
3.58460213,1
19.81101101,1
4.1279679,1
3.533,1
51.68,2
2.03034591,1
3.86021308,1
17.53374512,1
5.64464629,1
1.52968624,1
9.73619848,1
989.58298962,1
13.87404804,1
230.7315375,1
12.913,1
23.855164,1
26.48898899,1
206.9633853,1
21.5936,1
108.80235,1
1.39e-06,1
92.5935,1
103.27634383,1
69.63172658,1
8.34561,1
4.55285285,1
0.12102203,1
0.22046052,1
16.27,1
240.8526616,1
73.35281443,1
27.815,1
5.678e-05,1
10.36988354,1
172.74716946,1
4.012e-05,1
69.21,1
62.18508509,1
104.66,1
70.4028,1
45.490019,1
36.99109109,1
19.34571329,1
230.86178145,1
24.545,1
0.00050328,1
0.06699273,1
241.32427724,1
135.42814805,1
11.2308579,1
0.029089,1
101.96489932,1
127.38508432,1
31.502,1
71.75542315,1
54.45945946,1
52.4418057,1
37.6779042,1
20.03801352,1
223.26801783,1
0.00613793,1
71.27990192,1
0.01529319,1
18.5402,1
51.271677,1
3.44914727,1
242.27282002,1
483.93534861,1
9.9840342,1
12.57868727,1
89.76507911,1
34.444,1
81.77531437,1
30.7334955,1
22.07712147,1
23.85,1
447.0,1
8.15123099,1
7.20916194,1
55.64695,1
21.89259259,1
520.96496496,1
4.0107,1
122.1671,1
0.31351636,1
8.49e-06,1
23.54780781,1
0.00664539,1
4.98703382,3
116.11022809,1
2241.5174,1
0.01920485,1
1.762e-05,1
41.59836,1
13.2163,1
9.6e-07,5
50.15396,1
92.06749277,1
107.7216,1
0.00013965,1
4.99102737,1
73.34827057,1
56.68,1
39.709,1
5.3082864,1
66.3604,3
260.2196669,1
58.96669555,1
61.7576,1
14.8528323,1
22.3436,1
147.48958959,1
218.42242242,1
0.01922692,1
108.82670445,1
6.37e-06,2
74.86832118,1
57.793609,1
124.578297,1
40.32722837,1
6.10959905,1
163.28278162,1
313.29,1
4.490505,1
16.34953317,1
0.16694306,1
0.09996001,1
245.99145693,1
181.53720482,1
20.07318591,1
15.49577279,1
107.9947,1
106.33457807,1
385.39450992,1
109.9179,1
66.17365027,1
811.1872488,1
109.977,1
11.235753,1
7.00149177,1
75.29259767,1
58.41612469,1
41.834,1
16.31936,1
153.10214966,1
57.2189,1
0.00015622,1
16.92,1
3.2764203,1
178.87,1
23.88130453,1
188.12315753,1
110.0803453,1
226.01120378,1
8.05227111,1
59.57597598,1
42.44246425,1
25.296,1
82.9097318,1
8.04195,1
433.35096426,1
19.99820162,1
6.23393702,1
997.80482938,1
4.04258186,1
247.38100924,1
0.15595649,1
5.3e-07,6
179.5898466,1
158.12368178,1
13.559427,2
62.84916215,1
13.5865998,1
77.54213103,1
60.004928,1
43.69599373,1
26.50482265,1
316.32643156,1
117.96243075,1
11.06583952,1
5.54790532,1
248.49728384,1
81.238,1
34.63033033,1
9.2005005,1
18.76351952,1
180.3102,1
35.063,1
112.886001,1
14.97597598,1
8.99274142,1
78.4955259,1
61.68,1
44.1429,1
148.18825813,1
0.01589879,1
10.1744154,1
18.4239677,1
1.0158764,1
24.96006401,1
6.33424341,1
0.00486095,1
0.00043867,1
104.92580804,1
406.10230743,1
19.57887888,1
181.71218418,1
71.43073073,1
113.32963003,1
15.61359,1
1.07852423,1
79.59701702,1
11.78202213,1
10.99640253,1
15.22018227,1
135.19328121,1
3.80604,2
18.5,1
250.004,1
5.5911,1
43.529427,1
182.94877491,1
3.26586524,1
133.22931762,1
61.44352017,1
136.1719,1
114.303325,1
455.0,1
6.846e-05,2
103.99833,1
64.978102,1
46.13935504,1
3.80334056,1
12.35214483,1
0.04246948,1
17.17,1
8.467293,1
1e-07,5
140.592,1
0.966,1
183.06943788,1
4.23976472,1
0.07958989,1
0.09114585,1
2.99602637,8
4.2507,1
1.65301095,1
17.43,1
81.898069,2
20.38,1
47.1097431,1
41.31223453,1
13.07017569,1
677.99782581,1
34.36715389,1
5.549e-05,1
560.35,1
59.925247,1
24.925,1
23.4436329,1
23.94726885,1
22.93577,1
184.28079842,1
5.9844404,1
18.25,1
99.7804858,2
82.0885,1
0.00066023,1
48.8052141,1
92.50491423,1
77.60441118,1
14.9482,1
83.77059965,1
5.164,1
433.62589398,1
95.1298749,1
44.84410734,1
17.04679831,1
16.11,1
280.0,5
10.5817,1
23.4654,1
19.42878758,1
6.18046,1
81.21104339,1
0.20592681,1
83.47683918,1
97.86796715,1
49.41265339,1
18.09597824,1
32.7353,1
15.2607,1
0.00034328,1
38.14418605,1
9.2946,1
128.32759895,1
138.31251252,1
11.15354762,1
254.0638,1
118.68138138,1
9.9896712,1
105.84054324,1
7.2716,1
24.49807624,1
7.02900679,4
78.34465344,1
459.932178,1
130.5233,1
0.04914412,3
50.26613354,1
74.73447569,1
0.00054902,1
9.83965864,1
0.01872085,1
535.55999999,1
323.83,1
200.19687179,1
0.01079659,1
0.00017168,1
34.11337428,1
34.0517,1
25.34397205,1
187.32314736,1
35.41114749,1
33.32919023,1
137.94394394,1
6.49389389,1
119.09793912,1
0.00776219,1
97.58812,1
4.17824497,1
0.20734162,1
1.56171708,1
8.838e-05,1
34.1251663,1
17.774208,2
0.01686747,1
9.0830079,1
0.00020541,1
6.8385,1
13.0021,1
16.4957877,1
92.0,10
188.33633492,1
32.8864,1
120.71048446,1
461.23684314,1
0.00048779,1
5.734,1
3.26576577,1
3.00162728,1
35.671,1
0.00368934,1
26.15365365,1
325.08567262,1
25.8,1
0.00023248,1
440.397,1
462.76504088,1
87.70875008,1
199.84053971,1
44.10910911,1
4.14699148,1
4.13586,1
36.50873191,1
0.22827643,1
17.85614143,1
7.4234917,1
103.0687,1
11.6054,1
57.14444444,1
3.6197866,1
9.92e-05,1
16.92362128,1
4.99656,1
8.254e-05,1
6.1765173,1
122.76082186,1
6.588e-05,1
5.0255048,1
54.725842,2
5.363661,1
37.796,1
0.10197117,1
3.111885,1
42.54517452,1
997.40674247,1
116.62058869,1
14.61461461,1
0.00099798,1
41.55902951,1
0.05224528,1
2323.61142377,1
464.0,1
89.48464394,1
6.171822,1
6.36916919,1
38.23332,1
21.8747034,1
4.73853854,1
122.5299474,1
0.26763254,1
0.02153091,1
3.797e-05,1
5.4766,1
30.5904,1
13.6176,1
68.40675303,1
465.539,1
34.79165709,1
465.759,1
0.59395114,1
90.74480805,1
60.736,1
56.92951517,1
39.00000006,1
3.21903274,1
103.8967,1
3.513e-05,1
329.93399426,1
146.71573881,1
3.99201837,1
143.48503994,1
295.825,1
8.05002,1
193.87754005,1
59.6856898,1
212.66477305,1
96.87755725,1
131.68701915,4
92.18218218,1
10.109,1
95.71667457,1
13.693,1
40.296,1
154.56780248,1
0.40091255,1
0.00010802,1
4.65105105,1
0.00997539,1
0.00249025,1
45.66429621,1
412.33180366,1
143.87949245,1
28.1224,1
194.0476,1
118.1991502,27
52.5979,1
126.16,1
96.64119332,1
11.47157157,1
13.3807,1
41.46397391,1
24.02542543,1
150.7159,1
123.4638126,2
331.87825643,1
5.96266266,1
3.16725381,1
0.00201295,1
0.0001375,1
2.014e-05,1
56.6733365,1
34.74,1
16.056,1
148.4964,1
59.25086897,1
42.46861177,1
40.47868375,1
8.06542418,1
6.78236585,1
332.531,1
0.00020955,1
6.1269,1
530.25,1
0.09015852,1
0.9005,1
328.54399997,1
1.01668652,1
3.4199766,1
128.46906168,1
14.3967968,1
94.48514094,1
479.376,1
43.296,1
3.95671187,1
4.207,1
9.15917418,1
35.12484,1
176.701,1
5.02058793,1
8.61146672,1
0.00030333,1
18.6185,2
162.0395982,1
8.46096121,1
116.06322975,1
42.792,1
129.3448,1
0.00416587,1
95.32872083,1
60.97223063,1
61.24643863,1
139.1723,1
44.04494494,1
27.33367079,1
8.24799999,1
18.774,1
8.276,1
0.0021458,1
98.51138861,1
60.04139147,1
4.303,1
35.56318646,1
19.49650281,1
0.03587359,1
116.9454375,1
130.4353106,1
71.22279499,1
15.984,1
96.11961042,1
4.99689599,5
62.99748466,1
258.903837,1
1.504e-05,2
6.42686151,1
3.5593371,1
0.00067944,1
37.78055057,1
713.417,1
43.34318521,1
69.67677945,1
7.8978974,1
0.00013707,1
57.136653,1
5.59077152,1
94.2718,1
199.48134881,1
65.698,1
3.89231268,1
20.2598,1
915.27379327,1
472.67578039,1
97.68562657,1
7.4574351,1
46.35675676,1
29.83703704,1
25.28192492,1
34.26175495,1
2.99626373,8
8.5988925,1
98.41116446,1
21.306,1
0.21825983,1
473.71462316,1
17.34766149,1
24.16680587,1
64.838097,1
47.36969552,1
30.014257,1
13.747239,1
92.42291666,1
0.01543018,1
9.741116,1
25.9587,1
1.055,1
201.62,1
4.31e-06,1
0.00110112,1
0.00730567,1
99.50644166,1
65.440315,1
48.296,1
31.714725,1
14.67337337,1
4.06333555,2
0.00453685,1
35.1168,1
23.0956,1
10.02858,1
25.668,1
758.7726096,1
134.86709162,1
23.27385,1
19.96806046,1
6.39657248,1
14.09562274,1
4.793e-05,1
999.830335,1
134.43103988,1
28.0087632,1
3.7686276,1
100.08271093,1
2.01421313,1
7.24564174,1
1.461e-05,1
6.5158,1
0.00051398,1
32.0723,1
119.83317074,1
0.02097807,1
339.80779016,1
0.00151272,1
10.602,1
135.41275916,1
107.58628208,1
0.02457288,1
100.7457,1
134.1594,2
170.8814238,1
523.06747071,1
203.3667901,1
0.00265015,1
7.02104194,1
0.0017901,1
3.81618,1
135.85526563,1
78.68579918,1
101.2034034,1
58.4709,1
48.8993,1
33.1375,1
16.712792,1
0.05413835,1
3.36e-06,2
28.8,1
25.181,1
8.36319,1
34.86500057,1
136.58773889,1
91.2991513,1
12.4999999,1
4.80558639,1
0.5302821,1
0.12932663,20
2.207,1
3.338,1
4.4065,1
5.5072611,1
6.86190724,1
7.44937549,1
5.875e-05,1
19.2662,1
0.0002141,1
13.17347254,1
2.23675499,1
205.43872131,1
3.6,4
9.23623623,1
3.31581395,1
137.24078974,1
156.14465643,1
5.76438969,1
69.33900001,1
751.82656743,1
3.9752,1
35.45373313,1
87.95901612,1
50.5285158,1
78.38675348,1
54.28828828,1
19.913,1
14.41742736,1
15.90984486,1
151.0967,1
27.431,1
157.87200893,1
10.46245206,1
105.012,1
5.14e-06,2
138.80071229,1
104.26165736,1
6.37997998,1
70.8295,1
53.9140789,1
4.55439081,1
19.537,1
0.00015287,1
343.08,2
19.25,1
126.126,1
15.24289579,1
0.00011955,1
18.51851852,1
5.5966,1
207.1861,1
0.01266503,1
0.01810575,1
0.00313243,1
139.63153153,1
480.75,1
756.15146065,1
105.82171949,1
21.55172,2
71.77063999,1
54.92169764,1
3.625e-05,1
37.7596372,1
20.8495,1
344.60029657,1
91.92752237,1
1026.5970439,1
2.93e-06,1
2406.53379406,1
0.97034814,1
16.29070931,1
390.05671069,1
6.178,1
33.23399237,1
12.89569011,1
107.3697,1
986.30612,1
140.61769535,1
0.0001083,1
1.098,1
106.25718531,1
8.07334,1
8.841e-05,1
72.382992,1
55.944999,1
6.6002,1
38.42828467,1
21.02102102,1
345.98002,1
65.37589108,1
0.27507723,1
0.11808684,1
0.00649474,1
71.4420681,1
3.98338045,1
0.12287535,1
30.02439,1
13.3876989,1
49.91016173,1
96.8968,1
141.45314961,1
482.0,1
37.38886674,2
9.9487,1
25.26348925,1
73.402037,1
5.00834,1
0.02931625,1
39.2,1
22.02066833,1
5.25223312,1
59.60481512,1
0.02401726,1
0.00262722,1
0.00092378,1
510.46747028,1
97.09722078,1
16.6315413,2
31.15666809,1
14.9223173,1
51.7285302,1
142.26042978,1
115.2652227,1
108.25368421,1
47.87715292,1
74.8161591,1
635.03276971,1
51.66865569,1
134.548,1
62.85727731,1
53.8967493,1
4.0420594,1
16.28605349,1
0.06019468,1
4.21940928,1
211.8066,1
15.11514033,1
106.887,1
12.217,1
109.0212837,1
44.07079,1
109.13119303,1
11.88886388,1
75.408525,1
58.71844209,1
41.7681353,1
9.0934345,1
7.39339339,1
2.5e-06,3
0.00084589,1
5.290988,1
13.4481384,1
18.76046704,1
0.00089208,1
212.18006927,1
6.236,1
0.00045189,1
144.9806,1
485.5,1
131.80533436,11
110.718,1
18.80615876,1
59.34819545,1
0.00074593,1
42.718239,1
349.2316996,1
69.44502152,1
23.295,1
0.00479087,1
351.5493,1
4.77239795,1
7.678,1
0.10547666,1
0.27950713,1
213.95579362,1
120.8387654,1
17.74990961,1
0.25384867,1
145.4004004,1
4.45350817,1
111.77909999,1
0.07453421,1
77.59379379,1
60.2326,1
50.48560137,1
43.40611878,1
26.162,2
79.4823267,1
1.27141499,1
203.21889845,1
18.906,1
42.069,2
18.95072815,1
146.19796573,1
16.2871,1
3.6762,1
112.01149198,1
78.78218218,1
70.9321946,1
27.7245,1
15.1673175,1
10.55142232,1
3.52717719,1
1033.74984174,1
21.94586686,1
3.97614314,1
127.13293293,1
267.23076,1
6.66036036,1
99.74067467,1
4.09275423,1
107.90569046,1
5.30137532,6
61.093,1
4.0779,1
13.52462462,1
113.2778,1
2.99298333,1
129.66287652,1
79.42420977,1
45.5089,1
28.5762554,2
2.07e-06,3
27.7642192,1
79.7667,1
21.288,1
150.07686484,1
7.30133547,1
153.59632237,1
33.282821,1
5.3946,1
20.54643278,1
152.48238238,1
17.02202202,1
148.27536342,1
489.317,1
56.829,1
246.72540425,1
80.40338842,1
63.78181801,1
46.1991,1
29.662,1
5.46346346,1
449.99987903,1
353.9168,1
149.61634277,1
0.02571,1
135.2145,1
213.50165904,1
478.34424,1
8.00800801,4
2.99580825,5
0.00050685,1
137.52722723,1
6.94645179,1
0.00049019,1
0.46672298,1
0.28662311,1
490.63205165,1
110.24554976,1
115.58910321,1
0.00164428,1
112.8889,1
81.00554424,1
158.46028661,1
4.99669551,4
47.79978314,1
30.662,1
0.00025154,1
86.0785353,1
12.526,1
0.03879801,1
141.92062866,1
37.90145626,1
10.4909985,1
9.65840573,1
0.00071608,1
0.75111555,1
7.89815571,1
7.8324351,1
150.52402748,1
491.0,1
0.05976073,1
116.4698,1
5240.06622046,1
114.9363,1
18.3024,1
0.00047894,1
48.2,1
31.95303691,1
80.87721494,1
14.70643124,1
567.79999999,1
7.31251251,1
99.99900505,1
9.2336,1
233.7658,1
36.1104,1
131.26936936,1
0.00091167,1
0.00056765,1
6.94028028,1
0.00046344,1
151.25256224,1
143.028,2
4.261,1
117.9017802,1
42.8655,1
0.09817991,1
1.83e-05,1
7.7008914,1
49.92407432,1
1.64e-06,3
32.2470848,1
15.57947145,1
69.74498868,1
94.68745557,1
0.00031234,1
151.05705706,1
89.54514515,1
11.10585243,1
19.84,1
7.98406,1
24.56612812,1
0.25649782,1
152.12583861,1
493.0,7
5.148428,1
118.843,1
471.61812428,1
84.797976,1
167.07569918,1
0.00038439,1
33.4920921,1
0.00071175,1
10.8721188,1
2.371e-05,1
0.32091454,1
0.00036831,1
74.85243565,1
12.96628765,2
1.27868609,1
43.3001,1
0.00233189,1
33.791,1
119.2446001,1
85.53873167,1
0.0408617,1
51.18631243,1
34.8035035,1
17.67339629,1
169.88899279,1
571.99355108,1
62.62602603,1
68.82106523,1
109.45445445,1
0.00020113,1
222.88789276,1
79.29641367,1
26.8332,1
18.2333987,1
9.2345,1
82.7776099,1
154.3538,1
495.0,1
7.261,1
57.136327,1
5.6,3
208.49830621,1
52.483684,1
3.10484487,1
35.01375196,1
18.468513,1
359.02170304,1
25.92,1
0.002648,1
12.8698828,1
14.07832868,1
223.64744979,1
3.72e-05,1
99.0,6
5.955,1
10.4269626,1
0.0032694,1
3.906,1
49.7719,1
87.21746456,1
1.28582344,1
1.21e-06,5
67.48837087,1
4.07963446,1
36.154029,1
19.9401,1
0.0290594,1
614.30818871,1
93.75918112,2
15.18645529,1
0.06063516,1
2.99303811,2
17.02856502,1
291.7332747,1
34.9974,1
156.7913,1
497.0,4
511.99872648,1
122.21721722,1
33.33333333,1
14.49300803,1
7.6,2
3.6370033,1
54.411996,1
5.53364269,1
20.91273905,1
81.07053983,1
0.1113791,1
139.43774752,1
0.95944273,1
3.593,1
39.68,2
157.343,1
7.9759779,1
123.34745055,1
8.1,2
0.00025068,1
55.40206306,1
38.056722,1
44.75866742,1
4.0914,1
0.19715,1
2496.73529267,1
1.66302656,1
17.195996,1
1.203e-05,1
129.126744,1
30.88982321,1
13.73893894,1
2498.76904865,1
47.48338,1
499.80008,1
530.99532188,2
124.91044497,1
1.98175215,1
0.00268107,1
154.64264264,1
56.52542543,1
7.673735,1
64.43893894,1
22.3776,1
363.5184,1
5.32559844,1
42.02885098,1
6.99606492,2
87.58058058,1
116.3218685,1
31.6457,1
0.08379877,1
159.88765454,1
1.744e-05,1
125.8422284,1
19.418562,1
7.8e-07,8
34.310655,2
9.7404498,1
51.79880889,1
40.80740889,1
23.4569678,1
6.8414,1
8.18661413,1
3.269992,1
4.636e-05,1
4.7528424,1
0.0009662,1
0.00027816,1
1.67443769,1
100.5,1
6.33,1
15.672,1
13.5007,1
27.26384404,1
501.13045977,1
126.18118118,1
0.59856264,1
138.66743281,1
92.89457805,1
3.00491521,1
41.16677615,1
24.72009,1
91.9037,1
3.23886828,1
229.745,1
1.83124442,1
64.12906844,1
161.81229,1
0.00043892,1
127.94722294,1
167.66773743,1
12.1,1
42.787,2
0.01059292,1
5.78495921,1
8.2164,1
95.65016998,1
6.44514091,1
0.68719922,1
81.5414,1
0.33261968,1
0.43368926,1
64.07134411,1
17.61445314,1
310.03166163,1
162.23167398,1
62.66376232,1
0.00013363,1
11.33181105,1
41.03833834,1
44.38907807,1
135.1032,1
199.39682,1
60.05435435,1
0.016258,1
43.62755343,1
118.4864949,1
1.39608909,1
8.365e-05,1
165.35371763,1
0.12155824,1
5.90274992,1
8.884e-05,1
18.23486,1
136.266,1
0.00018902,1
163.30943795,1
3.5e-07,12
14.6,2
777.46111259,1
44.85658648,1
27.89038499,1
206.53109118,1
138.47747748,1
0.0412318,1
20.5,5
0.36399921,1
31.043,1
49.02970648,1
4.4843,1
81.3975,1
3.34334334,1
0.07735837,1
164.18925538,1
119.43843844,1
15.1,2
96.30572142,1
0.00019443,1
62.95,1
45.162,1
369.2801,1
297.97764178,5
112.14384651,1
8.08948672,1
3.19434533,1
7.85463685,1
0.14756125,1
7.08,1
20.99143314,1
84.85622284,1
0.10000351,1
165.20844125,1
53.65795796,1
3.1695,1
29.75258258,1
97.70860861,1
67.14498785,1
6.115e-05,1
5.52014864,1
9.342e-05,1
29.92942943,1
0.04382331,1
27.3793,1
0.00376207,1
21.9429484,1
1.117e-05,1
8.5194,1
113.4793,1
501.9998026,2
21.547,1
0.55288438,1
166.66666,1
0.36701,1
3.9893067,1
45.9905,1
4.28048048,1
98.30095,1
93.254,2
64.575,1
47.40773289,1
13.951135,1
0.00431683,1
0.16142424,1
34.17892587,1
1230.32322055,1
51.6266,1
150.88487914,1
7.14711927,1
5.3012,1
41.68,5
101.19239449,1
167.44809,1
209.82869715,1
99.5804,1
162.1408809,1
0.39101896,1
65.23818658,1
48.47131848,1
31.5017,1
372.86445061,1
14.76576576,1
14.04184184,1
20.8147,1
10.21134754,1
0.11424558,1
7.197e-05,1
23.672,1
0.00020712,1
6.2773164,1
509.25,1
3.98796903,1
100.73183945,1
66.6366,1
49.44643926,1
373.90766472,1
15.37264871,1
27.42542543,1
0.24883145,1
8.47923319,1
4.89199008,1
138.08678679,1
0.04328478,1
0.0001107,1
1152.5652,1
24.77587713,1
355.48850205,1
169.60932195,1
44.71481481,1
101.59910908,1
3.84577,1
0.0007321,1
67.95,1
50.11461596,1
17.42310765,1
33.76983425,1
16.36216846,1
16.401,1
80.44587014,1
83.923952,1
12.41641642,1
0.00202488,3
25.568119,1
8.1358,1
50.31115,1
501.45369551,1
4.607,1
0.33107618,1
18.38550469,1
5.98683884,1
143.29411652,1
4.99899999,1
68.02260735,1
51.33953954,1
2.076,1
34.16396121,1
1.16579935,1
1.00470188,1
13.11475409,1
3.281e-05,1
239.82291576,1
0.00528182,1
9.97193422,1
26.45376549,1
737.99958458,1
199.67970796,1
7.2264028,1
8.50799179,1
561.12,1
138.47572669,1
7.759e-05,1
69.81999999,1
52.61566199,1
3.173,2
18.8692773,1
1058.49397965,1
312.099,1
36.8425,1
100.53962036,1
64.98948972,1
0.12221423,1
4.5669,1
20.67502179,1
27.20980981,1
96.29374285,1
102.78967311,1
3.822e-05,2
4.739,1
0.02870807,1
137.12242242,1
6.9397,1
70.51689078,1
53.03682,1
36.95571726,1
19.27730924,1
0.07678486,1
26.788,1
198.91065531,1
90.82652,1
35.63824651,1
15.0203,1
241.75824802,1
786.51,1
4.427e-05,1
5.96358959,1
76.82800653,1
514.806047,1
8.93129087,1
140.573286,1
19.616,1
105.445355,1
787.88864525,1
19.67767768,1
71.2,1
54.73034239,1
5.9947887,1
37.20464457,1
0.01766611,1
34.09707024,1
76.047941,1
200.89249862,1
0.18989863,1
103.42097229,1
242.3245945,1
122.9179,1
33.78035012,1
151.38285322,1
112.79234712,1
0.05988018,1
56.065,2
165.782,1
72.2,1
2580.42791608,1
0.00040972,1
38.1901,2
21.1539,1
13.39231196,1
5.72819508,1
0.17288946,1
0.15878654,1
3.238e-05,1
1.94518025,1
43.42226335,1
0.02039036,1
9.08,1
122.6556216,1
652.7402,1
0.14135529,1
175.64263864,1
516.5,1
92.73177913,1
107.630832,1
56.8993,1
133.485,1
73.2,1
7.4029886,1
39.25967745,1
22.278,1
1255.39386276,1
5.22601736,1
117.0577846,1
0.10175564,1
162.98276882,6
188.843,1
272.99738072,1
14.4030235,2
176.3155048,1
517.71,1
34.47818241,1
157.2711,1
10.3827069,1
74.83706112,1
35.50861719,1
40.50011139,1
23.86198975,2
0.36832958,1
15.60630631,1
377.99613623,1
11.48555522,1
4.16587233,1
20.84,2
0.2409387,1
245.64045516,1
9.318e-05,1
7.895,2
7.652e-05,1
15.06051243,1
177.38191234,1
6.176e-05,1
0.04758958,1
141.20350162,1
75.345579,1
1.2877599,1
3.76506,1
0.22084543,1
540.0,1
7.08717,1
0.00050925,1
33.223001,1
5.09253896,1
3.36868842,1
246.52902508,1
53.84476283,1
350.25423898,1
16.16351536,1
178.07568809,1
3.468,1
0.22130686,1
0.00076997,1
110.5206,1
12.0022,1
61.543,1
76.0723,1
0.00019054,1
42.3142,1
25.78973724,1
5.14,1
474.75435435,1
1.529e-05,2
4.99635574,1
0.613371,1
0.04924845,1
0.49329715,1
111.6773,1
17.5099,1
520.75019952,1
7.9529391,1
4.99301207,1
111.11111,1
13.70177875,1
1.21047531,1
4.8096,1
43.66664315,1
9.89292159,1
117.24648915,1
21.242,1
5.22184813,1
0.39410603,1
0.00026092,1
117.5898527,1
68.38747944,1
18.29738163,1
180.55075125,1
8.85595596,1
112.72242243,1
106.621888,1
78.58000001,1
9.8047,1
44.9392,1
385.1106584,1
0.00029808,1
137.698164,1
6.91059007,1
8.8419,1
115.6709536,1
0.06207678,1
14.90560561,1
0.06445154,1
5.943e-05,1
522.06052,1
113.95963142,1
79.75248923,1
9.764,1
28.778,1
89.67752794,1
45.9867,1
0.09819659,1
4.80119999,1
124.9993,1
0.00013148,1
250.77894424,1
57.59683496,1
0.00045884,1
122.168,1
185.54196831,1
0.02491174,1
133.77885349,1
2.80950605,1
8.15e-05,1
114.382992,1
796.52209613,1
7.58029124,1
0.01992345,1
63.334955,1
46.310643,1
387.91730569,1
541.5,1
791.633,1
156.41073819,24
0.00018687,1
87.46556,1
86.18,1
16.31,1
6.1668543,1
30.206763,1
21.22991,1
183.60756624,1
4.788,1
0.04257295,1
68.25116176,1
0.46015753,1
115.80765756,1
9.81104207,1
81.50265805,1
388.2235529,1
41.457,1
0.16443153,1
76.25988251,1
9.5466,1
124.1054,1
16.22109,1
22.138637,3
5.413,1
445.8881333,1
16.74208,1
3.502,1
116.12128873,1
47.4652,1
82.63752236,1
4.6259693,1
11.14234234,1
559.22,1
31.52622623,1
14.6186,1
105.8875,1
0.46072646,1
34.18210522,1
76.05014967,1
10.91094534,1
105.125,1
833.28782792,1
0.02079432,1
185.56886228,1
244.59864,1
3.3772146,1
192.08444733,1
4.0645,1
56.814,1
0.0968552,1
83.8211985,1
87.20746124,1
9.98256611,1
17.2879,1
390.10501355,1
32.903,1
187.37183138,1
83.12572573,1
216.88052925,1
50.819,1
0.093539,1
2.413e-05,1
0.00026974,1
24.59016393,3
186.16,1
7.163,1
0.04822695,1
0.07982805,1
5.377,1
118.89890304,1
63.83403506,1
84.87915137,1
50.96887257,1
