time,bid,ask
1526245195.0,1.0,1.0002
1526245231.0,1.0,1.0001
1526245771.0,1.0,1.0001
1526246208.0,1.0001,1.0002
1526246217.0,1.0,1.0002
1526246223.0,1.0002,1.0004
1526246234.0,1.0,1.0004
1526246240.0,1.0001,1.0003
1526246312.0,1.0002,1.0003
1526246421.0,1.0001,1.0003
1526246460.0,1.0001,1.0002
1526246467.0,1.0002,1.0004
1526246469.0,1.0001,1.0004
1526246472.0,1.0003,1.0004
1526246488.0,1.0001,1.0004
1526246489.0,1.0002,1.0004
1526246493.0,1.0002,1.0003
1526246494.0,1.0001,1.0003
1526246563.0,1.0002,1.0003
1526246599.0,1.0002,1.0004
1526246635.0,1.0002,1.0003
1526246712.0,1.0002,1.0004
1526246743.0,1.0002,1.0003
1526246815.0,1.0,1.0003
1526246851.0,1.0001,1.0003
1526246887.0,1.0001,1.0002
1526246889.0,1.0002,1.0003
1526246892.0,1.0001,1.0003
1526246895.0,1.0002,1.0003
1526246896.0,1.0001,1.0003
1526246927.0,1.0002,1.0003
1526247031.0,1.0002,1.0003
1526247032.0,1.0001,1.0003
1526247067.0,1.0001,1.0002
1526247072.0,1.0002,1.0003
1526247074.0,1.0001,1.0003
1526247108.0,1.0002,1.0003
1526247175.0,1.0002,1.0004
1526247176.0,1.0003,1.0004
1526247265.0,1.0,1.0004
1526247279.0,1.0,1.0002
1526247282.0,1.0002,1.0004
1526247283.0,1.0003,1.0004
1526247284.0,1.0003,1.0005
1526247321.0,1.0003,1.0004
1526247355.0,1.0002,1.0004
1526247392.0,1.0002,1.0003
1526247499.0,1.0001,1.0003
1526247500.0,1.0002,1.0005
1526247539.0,1.0002,1.0004
1526247576.0,1.0003,1.0004
1526247679.0,1.0,1.0004
1526247715.0,1.0,1.0003
1526247716.0,1.0001,1.0003
1526247752.0,1.0001,1.0002
1526247759.0,1.0002,1.0003
1526247767.0,1.0001,1.0003
1526247772.0,1.0002,1.0003
1526247779.0,1.0001,1.0003
1526247787.0,1.0002,1.0003
1526247932.0,1.0002,1.0004
1526247967.0,1.0001,1.0003
1526247969.0,1.0002,1.0003
1526248062.0,1.0004,1.0005
1526248065.0,1.0002,1.0005
1526248080.0,1.0003,1.0005
1526248081.0,1.0003,1.0004
1526248144.0,1.0003,1.0008
1526248152.0,1.0004,1.0008
1526248185.0,1.0005,1.0008
1526248255.0,1.0006,1.0008
1526248328.0,1.0007,1.0008
1526248440.0,1.0004,1.0008
1526248476.0,1.0005,1.0008
1526248651.0,1.0006,1.0008
1526248702.0,1.0003,1.0008
1526248711.0,1.0003,1.0006
1526248729.0,1.0004,1.0005
1526248837.0,1.0005,1.0006
1526248847.0,1.0005,1.002
1526248850.0,1.0005,1.0019
1526248858.0,1.0007,1.0019
1526248868.0,1.0008,1.0018
1526248904.0,1.0008,1.0017
1526248976.0,1.0008,1.0016
1526249048.0,1.0008,1.0015
1526249159.0,1.0008,1.0014
1526249265.0,1.0008,1.0018
1526249323.0,1.0007,1.0018
1526249340.0,1.0008,1.0018
1526249376.0,1.0003,1.0018
1526249377.0,1.0008,1.0018
1526249391.0,1.0008,1.0017
1526249395.0,1.0004,1.0008
1526249408.0,1.0004,1.0007
1526249445.0,1.0005,1.0007
1526249516.0,1.0005,1.0006
1526249660.0,1.0005,1.0006
1526249804.0,1.0005,1.0007
1526249841.0,1.0004,1.0007
1526249876.0,1.0005,1.0007
1526249916.0,1.0005,1.0008
1526249917.0,1.0005,1.0006
1526250128.0,1.0005,1.0006
1526250164.0,1.0005,1.0006
1526250241.0,1.0005,1.0007
1526250242.0,1.0006,1.0007
1526250344.0,1.0007,1.0008
1526250418.0,1.0007,1.0008
1526250528.0,1.0005,1.0007
1526250529.0,1.0004,1.0007
1526250565.0,1.0005,1.0007
1526250631.0,1.0005,1.0006
1526250705.0,1.0006,1.0007
1526250803.0,1.0004,1.0007
1526250812.0,1.0004,1.0008
1526250813.0,1.0004,1.0007
1526250826.0,1.0004,1.0006
1526250848.0,1.0005,1.0006
1526250920.0,1.0004,1.0005
1526251028.0,1.0005,1.0006
1526251245.0,1.0004,1.0006
1526251252.0,1.0005,1.0006
1526251253.0,1.0004,1.0006
1526251258.0,1.0005,1.0006
1526251260.0,1.0004,1.0006
1526251280.0,1.0005,1.0006
1526251460.0,1.0004,1.0006
1526251461.0,1.0004,1.0005
1526251712.0,1.0005,1.0006
1526252146.0,1.0005,1.0017
1526252154.0,1.0006,1.0017
1526252157.0,1.0005,1.0017
1526252160.0,1.0006,1.0017
1526252170.0,1.0006,1.0018
1526252181.0,1.0007,1.0018
1526252212.0,1.0005,1.0018
1526252216.0,1.0006,1.0018
1526252219.0,1.0006,1.0017
1526252293.0,1.0007,1.0016
1526252362.0,1.0008,1.0016
1526252402.0,1.0008,1.0015
1526252505.0,1.0008,1.0017
1526252610.0,1.0005,1.0017
1526252611.0,1.0003,1.0017
1526252612.0,1.0008,1.0017
1526252613.0,1.0008,1.0016
1526252618.0,1.0003,1.0008
1526252625.0,1.0004,1.0008
1526252648.0,1.0004,1.0007
1526252649.0,1.0005,1.0007
1526252684.0,1.0006,1.0007
1526252793.0,1.0005,1.0007
1526252794.0,1.0006,1.0007
1526252901.0,1.0006,1.0007
1526252977.0,1.0006,1.0007
1526253081.0,1.0004,1.0006
1526253084.0,1.0006,1.0007
1526253094.0,1.0004,1.0007
1526253121.0,1.0004,1.0007
1526253122.0,1.0005,1.0007
1526253188.0,1.0006,1.0007
1526253189.0,1.0006,1.0007
1526253369.0,1.0006,1.0008
1526253370.0,1.0007,1.0008
1526253476.0,1.0006,1.0008
1526253477.0,1.0006,1.0007
1526253513.0,1.0004,1.0007
1526253514.0,1.0005,1.0007
1526253543.0,1.0006,1.0007
1526253544.0,1.0005,1.0007
1526253549.0,1.0006,1.0007
1526253552.0,1.0005,1.0007
1526253553.0,1.0006,1.0007
1526253564.0,1.0005,1.0007
1526253588.0,1.0006,1.0007
1526253608.0,1.0005,1.0007
1526253618.0,1.0006,1.0007
1526253622.0,1.0005,1.0007
1526253629.0,1.0006,1.0007
1526253645.0,1.0005,1.0007
1526253647.0,1.0006,1.0007
1526253650.0,1.0005,1.0007
1526253662.0,1.0006,1.0007
1526253713.0,1.0007,1.0008
1526253727.0,1.0006,1.0008
1526253729.0,1.0007,1.0008
1526253760.0,1.0006,1.0008
1526253764.0,1.0005,1.0008
1526253765.0,1.0006,1.0007
1526253777.0,1.0007,1.0008
1526253789.0,1.0006,1.0008
1526253801.0,1.0006,1.0007
1526253877.0,1.0005,1.0007
1526253945.0,1.0006,1.0007
1526254017.0,1.0006,1.0007
1526254057.0,1.0004,1.0007
1526254068.0,1.0005,1.0007
1526254076.0,1.0004,1.0007
1526254089.0,1.0005,1.0006
1526254114.0,1.0003,1.0006
1526254118.0,1.0001,1.0006
1526254123.0,1.0002,1.0006
1526254132.0,1.0002,1.0005
1526254140.0,1.0003,1.0005
1526254166.0,1.0003,1.0004
1526254305.0,1.0003,1.0005
1526254306.0,1.0004,1.0005
1526254418.0,1.0003,1.0004
1526254521.0,1.0003,1.0005
1526254522.0,1.0004,1.0005
1526254701.0,1.0004,1.0005
1526254845.0,1.0003,1.0004
1526255028.0,1.0004,1.0005
1526255154.0,1.0001,1.0005
1526255158.0,1.0002,1.0005
1526255163.0,1.0001,1.0005
1526255169.0,1.0002,1.0004
1526255205.0,1.0003,1.0004
1526255277.0,1.0003,1.0004
1526255385.0,1.0002,1.0003
1526255601.0,1.0003,1.0005
1526255637.0,1.0003,1.0004
1526255744.0,1.0002,1.0004
1526255745.0,1.0003,1.0004
1526255797.0,0.9998,1.0
1526255803.0,0.9999,1.0
1526255822.0,0.9998,1.0
1526255824.0,0.9999,1.0
1526256433.0,0.9998,1.0
1526256435.0,0.9998,0.9999
1526256507.0,0.9998,1.0
1526256510.0,0.9999,1.0
1526256916.0,0.9998,1.0
1526256921.0,0.9999,1.0
1526257060.0,0.9998,1.0
1526257061.0,0.9998,0.9999
1526257087.0,0.9998,1.0
1526257113.0,0.9999,1.0
1526257185.0,0.9998,1.0
1526257186.0,0.9998,0.9999
1526257366.0,0.9999,1.0
1526257475.0,0.9998,1.0
1526257482.0,0.9998,1.0
1526257486.0,0.9998,0.9999
1526257517.0,0.9998,1.0
1526257546.0,0.9999,1.0
1526257622.0,0.9998,0.9999
1526257912.0,0.9998,1.0
1526257942.0,0.9999,1.0
1526258019.0,0.9998,1.0
1526258022.0,0.9998,0.9999
1526258054.0,0.9998,1.0
1526258085.0,0.9999,1.0
1526258194.0,0.9998,1.0
1526258201.0,0.9998,0.9999
1526258231.0,0.9998,1.0
1526258238.0,0.9999,1.0
1526258254.0,0.9998,1.0
1526258255.0,0.9998,0.9999
1526258305.0,0.9998,1.0
1526258308.0,0.9999,1.0
1526258412.0,0.9998,1.0
1526258451.0,0.9999,1.0
1526258595.0,0.9998,1.0
1526258605.0,0.9998,0.9999
1526258633.0,0.9998,1.0
1526258648.0,0.9998,0.9999
1526258677.0,0.9998,1.0
1526258697.0,0.9998,0.9999
1526259024.0,0.9998,1.0
1526259059.0,0.9999,1.0
1526259170.0,0.9998,1.0
1526259202.0,0.9998,0.9999
1526259347.0,0.9998,1.0
1526259382.0,0.9999,1.0
1526259490.0,0.9998,0.9999
1526259600.0,0.9999,1.0
1526259707.0,0.9998,1.0
1526259712.0,0.9998,0.9999
1526259743.0,0.9998,1.0
1526259778.0,0.9999,1.0
1526259891.0,0.9998,1.0
1526259896.0,0.9998,0.9999
1526259923.0,0.9998,1.0
1526259926.0,0.9999,1.0
1526260003.0,0.9998,1.0
1526260008.0,0.9998,0.9999
1526260036.0,0.9998,1.0
1526260066.0,0.9999,1.0
1526260211.0,0.9998,1.0
1526260216.0,0.9998,0.9999
1526260248.0,0.9998,1.0
1526260249.0,0.9999,1.0
1526260323.0,0.9998,1.0
1526260354.0,0.9999,1.0
1526260469.0,0.9998,1.0
1526260498.0,0.9999,1.0
1526260609.0,0.9998,1.0
1526260646.0,0.9999,1.0
1526260752.0,0.9998,1.0
1526260755.0,0.9998,0.9999
1526260794.0,0.9998,1.0
1526260797.0,0.9999,1.0
1526260897.0,0.9998,1.0
1526260930.0,0.9999,1.0
1526261009.0,0.9998,1.0
1526261027.0,0.9998,0.9999
1526261059.0,0.9998,1.0
1526261075.0,0.9999,1.0
1526261255.0,0.9998,1.0
1526261290.0,0.9998,0.9999
1526261509.0,0.9998,1.0
1526261542.0,0.9999,1.0
1526261723.0,0.9998,0.9999
1526261831.0,0.9998,0.9999
1526262013.0,0.9998,1.0
1526262046.0,0.9998,0.9999
1526262340.0,0.9998,1.0
1526262370.0,0.9998,0.9999
1526262551.0,0.9998,1.0
1526262552.0,0.9999,1.0
1526262731.0,0.9998,1.0
1526262732.0,0.9998,0.9999
1526262839.0,0.9998,1.0
1526262875.0,0.9999,1.0
1526262983.0,0.9998,1.0
1526262988.0,0.9998,0.9999
1526263019.0,0.9998,1.0
1526263054.0,0.9998,0.9999
1526263162.0,0.9998,1.0
1526263163.0,0.9998,0.9999
1526263379.0,0.9999,1.0
1526263451.0,0.9998,1.0
1526263453.0,0.9998,0.9999
1526263490.0,0.9998,1.0
1526263523.0,0.9998,0.9999
1526263670.0,0.9998,1.0
1526263702.0,0.9998,0.9999
1526263849.0,0.9998,1.0
1526263888.0,0.9999,1.0
1526264063.0,0.9998,0.9999
1526264610.0,0.9998,1.0
1526264638.0,0.9999,1.0
1526264747.0,0.9999,1.0
1526264855.0,0.9998,0.9999
1526265112.0,0.9998,1.0
1526265143.0,0.9999,1.0
1526265251.0,0.9999,1.0
1526265323.0,0.9998,1.0
1526265325.0,0.9998,0.9999
1526265364.0,0.9998,1.0
1526265395.0,0.9999,1.0
1526265611.0,0.9998,0.9999
1526265719.0,0.9998,0.9999
1526265865.0,0.9998,1.0
1526265899.0,0.9998,0.9999
1526266009.0,0.9998,1.0
1526266011.0,0.9998,0.9999
1526266117.0,0.9998,1.0
1526266152.0,0.9998,0.9999
1526266259.0,0.9999,1.0
1526266403.0,0.9994,0.9999
1526266476.0,0.9995,0.9999
1526266477.0,0.9995,0.9998
1526266512.0,0.9995,0.9997
1526266547.0,0.9996,0.9997
1526266588.0,0.9996,0.9998
1526266624.0,0.9997,0.9998
1526266763.0,0.9993,0.9998
1526266836.0,0.9994,0.9998
1526266838.0,0.9994,0.9997
1526266872.0,0.9994,0.9996
1526266908.0,0.9995,0.9996
1526266944.0,0.9995,0.9997
1526266980.0,0.9996,0.9997
1526267015.0,0.9996,0.9997
1526267088.0,0.9993,0.9997
1526267124.0,0.9993,0.9998
1526267159.0,0.9994,0.9998
1526267232.0,0.9995,0.9998
1526267234.0,0.9995,0.9997
1526267269.0,0.9995,0.9998
1526267270.0,0.9995,0.9996
1526267376.0,0.9994,0.9996
1526267448.0,0.9995,0.9996
1526267484.0,0.9995,0.9998
1526267520.0,0.9996,0.9998
1526267523.0,0.9996,0.9997
1526267559.0,0.9996,0.9998
1526267597.0,0.9996,0.9997
1526267630.0,0.9992,0.9997
1526267631.0,0.9993,0.9997
1526267667.0,0.9993,1.0
1526267673.0,0.9993,1.0002
1526267677.0,0.9997,1.0002
1526267685.0,0.9998,1.0002
1526267704.0,0.9999,1.0002
1526267735.0,0.9999,1.0001
1526267743.0,0.9999,1.0001
1526267745.0,0.9998,1.0001
1526267748.0,0.9997,1.0001
1526267749.0,0.9999,1.0001
1526267758.0,0.9998,1.0001
1526267761.0,0.9997,1.0001
1526267762.0,0.9997,0.9999
1526267766.0,0.9992,0.9999
1526267771.0,0.9992,0.9998
1526267772.0,0.9993,0.9998
1526267773.0,0.9992,0.9998
1526267778.0,0.9993,0.9998
1526267807.0,0.9993,0.9997
1526267844.0,0.9994,0.9996
1526267867.0,0.9993,0.9996
1526267876.0,0.9993,1.0002
1526267878.0,0.9992,1.0002
1526267880.0,0.9993,1.0001
1526267900.0,0.9992,1.0001
1526267903.0,0.9993,1.0001
1526267905.0,0.9992,1.0001
1526267907.0,0.9993,1.0001
1526267915.0,0.9993,1.0
1526267952.0,0.9994,1.0
1526267988.0,0.9994,0.9999
1526267990.0,0.9993,0.9999
1526268000.0,0.9992,0.9999
1526268010.0,0.9992,0.9994
1526268024.0,0.9993,0.9994
1526268065.0,0.9992,0.9994
1526268072.0,0.9993,0.9994
1526268073.0,0.9998,0.9999
1526268077.0,0.9994,0.9999
1526268079.0,0.9998,0.9999
1526268080.0,0.9994,0.9999
1526268082.0,0.9998,0.9999
1526268083.0,0.9994,0.9999
1526268088.0,0.9994,0.9998
1526268094.0,0.9993,0.9998
1526268095.0,0.9995,0.9997
1526268111.0,0.9994,0.9997
1526268113.0,0.9996,0.9997
1526268114.0,1.0001,1.0002
1526268117.0,0.9997,1.0002
1526268120.0,0.9996,1.0002
1526268123.0,0.9997,1.0
1526268125.0,0.9998,1.0
1526268127.0,1.0,1.0002
1526268132.0,1.0,1.0001
1526268141.0,0.9999,1.0001
1526268168.0,1.0,1.0001
1526268207.0,0.9998,1.0001
1526268225.0,0.9998,1.0
1526268234.0,0.9997,1.0
1526268240.0,0.9998,0.9999
1526268353.0,0.9998,0.9999
1526268469.0,0.9999,1.0
1526277357.0,0.9998,0.9999
1526277524.0,0.9998,1.0
1526277525.0,0.9999,1.0
1526277564.0,0.9998,1.0
1526277566.0,0.9998,0.9999
1526277788.0,0.9999,1.0
1526279853.0,0.9998,1.0
1526279860.0,0.9999,1.0
1526280879.0,0.9998,1.0
1526280882.0,0.9999,1.0
1526280901.0,0.9998,1.0
1526280915.0,0.9999,1.0
1526281239.0,0.9999,1.0
1526281347.0,0.9998,0.9999
1526281455.0,0.9998,1.0
1526281456.0,0.9999,1.0
1526281567.0,0.9998,0.9999
1526281671.0,0.9998,1.0
1526281707.0,0.9998,0.9999
1526281776.0,0.9998,1.0
1526281780.0,0.9998,0.9999
1526281783.0,0.9998,1.0
1526281815.0,0.9998,0.9999
1526282010.0,0.9998,1.0
1526282031.0,0.9999,1.0
1526282762.0,0.9998,1.0
1526282764.0,0.9999,1.0
1526286065.0,0.9998,1.0
1526286068.0,0.9999,1.0
1526287166.0,0.9997,1.0
1526287171.0,0.9998,1.0
1526287185.0,0.9998,0.9999
1526287241.0,0.9998,1.0
1526287252.0,0.9999,1.0
1526289760.0,0.9998,1.0
1526289767.0,0.9998,1.0001
1526289773.0,0.9998,1.0
1526289774.0,0.9999,1.0
1526290100.0,0.9999,1.0001
1526290102.0,1.0,1.0001
1526290670.0,0.9999,1.0
1526291145.0,0.9999,1.0001
1526291148.0,1.0,1.0001
1526291190.0,0.9999,1.0
1526291449.0,0.9991,1.0
1526291451.0,0.9992,1.0
1526291467.0,0.9992,0.9999
1526291468.0,0.9993,0.9999
1526291502.0,0.9994,0.9999
1526291579.0,0.9995,0.9998
1526291645.0,0.9996,0.9998
1526291718.0,0.9997,0.9998
1526291789.0,0.9997,0.9998
1526291816.0,0.9997,1.0
1526291820.0,0.9997,1.0001
1526291824.0,0.9994,1.0001
1526291826.0,0.9998,1.0
1526291862.0,0.9998,0.9999
1526292043.0,0.9998,1.0
1526292044.0,0.9998,0.9999
1526292155.0,0.9997,0.9999
1526292156.0,0.9998,0.9999
1526292157.0,0.9998,1.0
1526292221.0,0.9998,0.9999
1526292294.0,0.9998,1.0
1526292295.0,0.9998,0.9999
1526292406.0,0.9999,1.0
1526294365.0,0.9998,1.0
1526294368.0,0.9995,1.0
1526294387.0,0.9995,0.9999
1526294458.0,0.9995,0.9998
1526294494.0,0.9996,0.9998
1526294561.0,0.9997,0.9998
1526294598.0,0.9997,0.9999
1526294635.0,0.9998,0.9999
1526294778.0,0.9996,0.9999
1526294851.0,0.9997,0.9998
1526294958.0,0.9997,1.0
1526294959.0,0.9998,1.0
1526294994.0,0.9998,0.9999
1526295035.0,0.9997,0.9999
1526295067.0,0.9997,0.9998
1526295175.0,0.9996,0.9997
1526295282.0,0.9995,0.9997
1526295284.0,0.9995,0.9999
1526295319.0,0.9996,0.9999
1526295390.0,0.9997,0.9998
1526295498.0,0.9995,0.9998
1526295499.0,0.9995,0.9997
1526295607.0,0.9995,0.9999
1526295633.0,0.9996,0.9999
1526295635.0,0.9997,0.9999
1526295643.0,0.9998,0.9999
1526295751.0,0.9996,0.9998
1526295823.0,0.9997,0.9998
1526295859.0,0.9997,1.0
1526295860.0,0.9997,0.9998
1526295936.0,0.9995,0.9998
1526296003.0,0.9996,0.9998
1526296039.0,0.9996,0.9999
1526296074.0,0.9997,0.9999
1526296151.0,0.9997,0.9998
1526296183.0,0.9996,0.9998
1526296254.0,0.9997,0.9998
1526296296.0,0.9997,0.9998
1526296436.0,0.9997,1.0
1526296470.0,0.9997,0.9999
1526296472.0,0.9998,0.9999
1526296583.0,0.9996,0.9999
1526296651.0,0.9997,0.9998
1526296707.0,0.9994,0.9998
1526296709.0,0.9993,0.9998
1526296711.0,0.9994,0.9998
1526296723.0,0.9994,0.9997
1526296724.0,0.9995,0.9997
1526296795.0,0.9996,0.9997
1526296939.0,0.9995,0.9997
1526296971.0,0.9996,0.9997
1526297809.0,0.9996,1.0
1526297843.0,0.9996,0.9999
1526297845.0,0.9997,0.9999
1526297916.0,0.9998,0.9999
1526297948.0,0.9998,0.9999
1526298055.0,0.9997,0.9998
1526298235.0,0.9997,1.0
1526298270.0,0.9998,1.0
1526298271.0,0.9998,0.9999
1526298379.0,0.9997,0.9999
1526298454.0,0.9997,0.9998
1526298563.0,0.9996,0.9997
1526299215.0,0.9996,1.0
1526299217.0,0.9997,1.0
1526299245.0,0.9997,0.9999
1526299269.0,0.9998,0.9999
1526299495.0,0.9998,1.0
1526299496.0,0.9998,0.9999
1526299609.0,0.9997,0.9999
1526299675.0,0.9998,0.9999
1526299784.0,0.9998,1.0
1526299824.0,0.9999,1.0
1526299861.0,0.9998,0.9999
1526300253.0,0.9997,0.9999
1526300324.0,0.9998,0.9999
1526300576.0,0.9998,0.9999
1526300684.0,0.9998,0.9999
1526301008.0,0.9998,0.9999
1526301333.0,0.9997,0.9999
1526301403.0,0.9998,0.9999
1526301656.0,0.9998,0.9999
1526301733.0,0.9998,1.0
1526301764.0,0.9999,1.0
1526302052.0,0.9998,0.9999
1526302448.0,0.9999,1.0
1526302632.0,0.9999,1.0
1526302736.0,0.9998,1.0
1526302772.0,0.9998,0.9999
1526302989.0,0.9998,0.9999
1526303167.0,0.9999,1.0
1526303276.0,0.9998,0.9999
1526303569.0,0.9998,1.0
1526303601.0,0.9999,1.0
1526304104.0,0.9998,0.9999
1526304213.0,0.9999,1.0
1526304324.0,0.9998,0.9999
1526304428.0,0.9998,1.0
1526304469.0,0.9998,0.9999
1526304578.0,0.9999,1.0
1526304681.0,0.9998,1.0
1526304720.0,0.9998,0.9999
1526304901.0,0.9999,1.0
1526305008.0,0.9998,1.0
1526305010.0,0.9998,0.9999
1526305153.0,0.9998,1.0
1526305154.0,0.9998,0.9999
1526305258.0,0.9998,1.0
1526305292.0,0.9999,1.0
1526305349.0,0.9991,1.0
1526305364.0,0.9992,0.9999
1526305371.0,0.9992,0.9998
1526305402.0,0.9992,0.9997
1526305438.0,0.9993,0.9997
1526305477.0,0.9993,0.9996
1526305509.0,0.9994,0.9996
1526305580.0,0.9994,0.9998
1526305581.0,0.9995,0.9998
1526305621.0,0.9995,0.9997
1526305653.0,0.9996,0.9997
1526305728.0,0.9996,0.9998
1526305729.0,0.9997,0.9998
1526305833.0,0.9991,0.9997
1526305872.0,0.9992,0.9997
1526305940.0,0.9991,0.9997
1526305941.0,0.9993,0.9997
1526305956.0,0.9997,0.9998
1526305962.0,0.9995,0.9998
1526305975.0,0.9994,0.9998
1526305981.0,0.9996,0.9997
1526306000.0,0.9996,1.0
1526306013.0,0.9996,0.9999
1526306089.0,0.9995,0.9998
1526306090.0,0.9996,0.9998
1526306100.0,0.9996,1.0
1526306122.0,0.9996,1.0
1526306156.0,0.9996,0.9999
1526306229.0,0.9993,0.9999
1526306230.0,0.9994,0.9999
1526306241.0,0.9995,0.9999
1526306245.0,0.9996,0.9999
1526306246.0,0.9994,0.9999
1526306249.0,0.9997,0.9999
1526306250.0,0.9994,0.9999
1526306252.0,0.9998,0.9999
1526306254.0,0.9994,0.9999
1526306256.0,0.9997,0.9999
1526306257.0,0.9994,0.9999
1526306301.0,0.9995,0.9999
1526306338.0,0.9995,1.0
1526306375.0,0.9996,1.0
1526306377.0,0.9996,0.9999
1526306445.0,0.9997,0.9998
1526306594.0,0.9994,0.9998
1526306673.0,0.9995,0.9998
1526306739.0,0.9996,0.9998
1526306805.0,0.9997,0.9998
1526306830.0,0.9997,1.0
1526306844.0,0.9997,0.9999
1526306877.0,0.9998,0.9999
1526306987.0,0.9993,0.9999
1526307058.0,0.9994,0.9999
1526307128.0,0.9995,0.9999
1526307129.0,0.9995,0.9999
1526307200.0,0.9996,0.9999
1526307202.0,0.9996,0.9998
1526307277.0,0.9997,0.9998
1526307346.0,0.9997,0.9999
1526307352.0,0.9998,0.9999
1526307353.0,0.9997,0.9999
1526307381.0,0.9998,0.9999
1526307512.0,0.9999,1.0
1526307516.0,0.9998,1.0
1526307518.0,0.9999,1.0
1526307522.0,0.9998,1.0
1526307530.0,0.9999,1.0
1526307531.0,0.9998,1.0
1526307561.0,0.9998,0.9999
1526307603.0,0.9994,0.9999
1526307633.0,0.9994,0.9998
1526307635.0,0.9998,0.9999
1526307640.0,0.9994,0.9999
1526307641.0,0.9998,0.9999
1526307643.0,0.9994,0.9999
1526307646.0,0.9998,0.9999
1526307649.0,0.9994,0.9999
1526307650.0,0.9998,0.9999
1526307652.0,0.9994,0.9999
1526307655.0,0.9998,0.9999
1526307656.0,0.9994,0.9999
1526307670.0,0.9994,0.9998
1526307671.0,0.9995,0.9998
1526307672.0,0.9998,0.9999
1526307673.0,0.9995,0.9999
1526307675.0,0.9998,0.9999
1526307676.0,0.9995,0.9999
1526307742.0,0.9996,0.9999
1526307777.0,0.9996,0.9998
1526307814.0,0.9997,0.9998
1526307849.0,0.9997,0.9999
1526307884.0,0.9998,0.9999
1526308029.0,0.9994,0.9999
1526308065.0,0.9994,0.9998
1526308102.0,0.9995,0.9998
1526308142.0,0.9995,0.9997
1526308145.0,0.9997,0.9998
1526308149.0,0.9996,0.9998
1526308150.0,0.9997,0.9998
1526308177.0,0.9995,0.9998
1526308178.0,0.9998,1.0
1526308209.0,0.9998,0.9999
1526308321.0,0.9998,1.0
1526308322.0,0.9999,1.0
1526308433.0,0.9998,0.9999
1526308510.0,0.9998,1.0
1526308533.0,0.9999,1.0
1526308752.0,0.9993,0.9999
1526308763.0,0.9993,0.9998
1526308786.0,0.9994,0.9998
1526308827.0,0.9994,0.9997
1526308857.0,0.9995,0.9997
1526308935.0,0.9996,0.9997
1526309078.0,0.9994,0.9998
1526309079.0,0.9995,0.9998
1526309080.0,0.9995,0.9996
1526309181.0,0.9995,0.9996
1526309218.0,0.9993,0.9996
1526309219.0,0.9994,0.9996
1526309254.0,0.9994,0.9995
1526309362.0,0.9994,0.9995
1526309364.0,0.9992,0.9995
1526309378.0,0.9992,0.9994
1526309397.0,0.9992,0.9993
1526309404.0,0.9991,0.9993
1526309411.0,0.9992,0.9993
1526309584.0,0.9993,0.9994
1526309686.0,0.9992,0.9994
1526309687.0,0.9992,0.9993
1526309720.0,0.9992,1.0
1526309721.0,0.9993,0.9999
1526309731.0,0.9994,0.9999
1526309798.0,0.9995,1.0
1526309800.0,0.9996,1.0
1526309827.0,0.9995,1.0
1526309830.0,0.9995,0.9999
1526309871.0,0.9996,0.9999
1526309902.0,0.9996,0.9998
1526309940.0,0.9997,0.9998
1526309957.0,0.9994,0.9998
1526309973.0,0.9994,0.9997
1526309974.0,0.9995,0.9997
1526310047.0,0.9995,0.9996
1526310155.0,0.9994,0.9995
1526310297.0,0.9994,0.9996
1526310298.0,0.9995,0.9996
1526310623.0,0.9995,0.9996
1526310730.0,0.9994,0.9997
1526310770.0,0.9995,0.9997
1526310837.0,0.9996,0.9997
1526311090.0,0.9994,0.9997
1526311091.0,0.9995,0.9997
1526311166.0,0.9996,0.9997
1526311275.0,0.9994,0.9997
1526311276.0,0.9994,0.9999
1526311306.0,0.9994,0.9999
1526311307.0,0.9995,0.9999
1526311382.0,0.9996,0.9999
1526311451.0,0.9997,0.9999
1526311486.0,0.9997,0.9999
1526311522.0,0.9998,0.9999
1526311594.0,0.9998,1.0
1526311595.0,0.9998,0.9999
1526311634.0,0.9995,0.9999
1526311665.0,0.9995,0.9998
1526311704.0,0.9996,0.9998
1526311738.0,0.9996,0.9997
1526311815.0,0.9994,0.9996
1526311851.0,0.9995,0.9996
1526311923.0,0.9996,0.9999
1526311954.0,0.9996,1.0
1526311955.0,0.9996,0.9999
1526311990.0,0.9997,0.9999
1526312026.0,0.9997,0.9998
1526312103.0,0.9995,0.9998
1526312171.0,0.9996,0.9998
1526312172.0,0.9996,0.9997
1526312315.0,0.9995,0.9997
1526312316.0,0.9995,0.9998
1526312386.0,0.9996,0.9997
1526312530.0,0.9995,0.9999
1526312531.0,0.9996,0.9998
1526312566.0,0.9997,0.9998
1526312642.0,0.9997,0.9999
1526312643.0,0.9998,0.9999
1526312748.0,0.9999,1.0
1526312858.0,0.9996,1.0
1526312859.0,0.9997,0.9999
1526312862.0,0.9999,1.0
1526312868.0,0.9997,1.0
1526312870.0,0.9999,1.0
1526312873.0,0.9997,1.0
1526312875.0,0.9999,1.0
1526312877.0,0.9997,1.0
1526312890.0,0.9997,0.9999
1526312892.0,0.9999,1.0
1526312896.0,0.9997,1.0
1526312927.0,0.9998,0.9999
1526312929.0,0.9999,1.0
1526312934.0,0.9998,1.0
1526312937.0,0.9999,1.0
1526312938.0,0.9998,1.0
1526313003.0,0.9998,0.9999
1526313005.0,0.9999,1.0
