time,bid,ask
524792,USDTUSD,1526031808.0,0.9993,0.9999
524799,USDTUSD,1526031816.0,0.9993,0.9998
528302,USDTUSD,1526031849.0,0.9994,0.9998
524724,USDTUSD,1526031924.0,0.9995,0.9998
524872,USDTUSD,1526031957.0,0.9995,0.9998
528746,USDTUSD,1526031991.0,0.9996,0.9998
524910,USDTUSD,1526032027.0,0.9996,0.9997
524952,USDTUSD,1526032099.0,0.9993,0.9997
524995,USDTUSD,1526032173.0,0.9994,0.9997
525017,USDTUSD,1526032221.0,0.9994,0.9998
525018,USDTUSD,1526032222.0,0.9994,0.9997
525021,USDTUSD,1526032226.0,0.9994,0.9999
525797,USDTUSD,1526032227.0,0.9994,1.0004
526298,USDTUSD,1526032230.0,0.9995,1.0006
527991,USDTUSD,1526032234.0,0.9995,1.0005
525032,USDTUSD,1526032243.0,0.9995,1.0004
525033,USDTUSD,1526032244.0,0.9996,1.0005
525034,USDTUSD,1526032245.0,0.9996,1.0004
525049,USDTUSD,1526032279.0,0.9996,1.0006
525051,USDTUSD,1526032281.0,0.9996,1.0003
526330,USDTUSD,1526032286.0,0.9996,1.0002
525073,USDTUSD,1526032314.0,0.9996,1.0003
525075,USDTUSD,1526032316.0,0.9997,1.0001
528819,USDTUSD,1526032319.0,0.9997,1.0
525093,USDTUSD,1526032349.0,1.0,1.0001
525104,USDTUSD,1526032369.0,1.0,1.0004
525116,USDTUSD,1526032387.0,1.0001,1.0004
525117,USDTUSD,1526032388.0,1.0001,1.0003
525123,USDTUSD,1526032396.0,1.0001,1.0004
525127,USDTUSD,1526032404.0,1.0001,1.0006
525137,USDTUSD,1526032418.0,1.0001,1.0005
525139,USDTUSD,1526032426.0,1.0002,1.0005
526554,USDTUSD,1526032432.0,1.0,1.0005
525148,USDTUSD,1526032441.0,1.0,1.0004
526595,USDTUSD,1526032442.0,1.0,1.0005
524274,USDTUSD,1526032443.0,1.0,1.0004
525153,USDTUSD,1526032446.0,1.0,1.0006
525156,USDTUSD,1526032451.0,1.0,1.0005
525157,USDTUSD,1526032452.0,1.0,1.0006
525158,USDTUSD,1526032453.0,1.0001,1.0006
525159,USDTUSD,1526032454.0,1.0001,1.0005
525163,USDTUSD,1526032463.0,1.0001,1.0006
525169,USDTUSD,1526032470.0,1.0001,1.0005
525177,USDTUSD,1526032481.0,1.0001,1.0006
528776,USDTUSD,1526032482.0,1.0,1.0006
525183,USDTUSD,1526032489.0,1.0001,1.0006
525184,USDTUSD,1526032490.0,1.0001,1.0006
525185,USDTUSD,1526032491.0,1.0001,1.0005
525186,USDTUSD,1526032492.0,1.0001,1.0006
525188,USDTUSD,1526032495.0,1.0001,1.0005
525195,USDTUSD,1526032506.0,1.0001,1.0006
525201,USDTUSD,1526032513.0,1.0001,1.0005
526856,USDTUSD,1526032520.0,1.0,1.0006
525209,USDTUSD,1526032527.0,1.0001,1.0005
525210,USDTUSD,1526032528.0,1.0001,1.0006
525212,USDTUSD,1526032530.0,1.0,1.0005
525213,USDTUSD,1526032531.0,1.0001,1.0006
525218,USDTUSD,1526032537.0,1.0001,1.0005
527081,USDTUSD,1526032551.0,1.0001,1.0006
525227,USDTUSD,1526032553.0,1.0001,1.0005
525236,USDTUSD,1526032567.0,1.0002,1.0004
525284,USDTUSD,1526032640.0,1.0003,1.0004
527340,USDTUSD,1526032660.0,1.0003,1.0005
527353,USDTUSD,1526032663.0,1.0003,1.0006
527560,USDTUSD,1526032716.0,1.0004,1.0006
525483,USDTUSD,1526032785.0,1.0005,1.0006
527489,USDTUSD,1526032896.0,1.0002,1.0006
528220,USDTUSD,1526032897.0,1.0003,1.0006
528499,USDTUSD,1526032969.0,1.0004,1.0006
525536,USDTUSD,1526033072.0,1.0002,1.0006
525537,USDTUSD,1526033073.0,1.0005,1.0006
525579,USDTUSD,1526033146.0,1.0003,1.0006
524280,USDTUSD,1526033147.0,1.0004,1.0006
525622,USDTUSD,1526033216.0,1.0005,1.0006
525630,USDTUSD,1526033232.0,1.0002,1.0006
524142,USDTUSD,1526033251.0,1.0003,1.0005
524594,USDTUSD,1526033253.0,1.0003,1.0006
524603,USDTUSD,1526033256.0,1.0002,1.0006
525667,USDTUSD,1526033288.0,1.0003,1.0005
525670,USDTUSD,1526033292.0,1.0003,1.0006
525694,USDTUSD,1526033329.0,1.0003,1.0005
524880,USDTUSD,1526033339.0,1.0003,1.0006
525714,USDTUSD,1526033356.0,1.0002,1.0006
525718,USDTUSD,1526033360.0,1.0002,1.0005
525719,USDTUSD,1526033361.0,1.0003,1.0005
525720,USDTUSD,1526033362.0,1.0003,1.0006
525743,USDTUSD,1526033396.0,1.0003,1.0005
525081,USDTUSD,1526033398.0,1.0003,1.0006
525760,USDTUSD,1526033431.0,1.0004,1.0005
525762,USDTUSD,1526033434.0,1.0004,1.0006
525780,USDTUSD,1526033468.0,1.0004,1.0005
528064,USDTUSD,1526033473.0,1.0004,1.0006
525804,USDTUSD,1526033504.0,1.0005,1.0006
525886,USDTUSD,1526033616.0,1.0003,1.0006
525912,USDTUSD,1526033684.0,1.0004,1.0006
526900,USDTUSD,1526033900.0,1.0005,1.0006
524091,USDTUSD,1526034012.0,1.0003,1.0006
526123,USDTUSD,1526034029.0,1.0001,1.0006
528544,USDTUSD,1526034044.0,1.0002,1.0006
526151,USDTUSD,1526034079.0,0.9998,1.0006
526152,USDTUSD,1526034080.0,0.9999,1.0005
527558,USDTUSD,1526034081.0,1.0003,1.0005
527591,USDTUSD,1526034088.0,1.0,1.0006
526172,USDTUSD,1526034116.0,1.0001,1.0005
526175,USDTUSD,1526034120.0,1.0001,1.0006
526180,USDTUSD,1526034126.0,1.0,1.0006
526912,USDTUSD,1526034152.0,1.0001,1.0006
526196,USDTUSD,1526034153.0,1.0001,1.0005
527828,USDTUSD,1526034154.0,1.0,1.0006
526208,USDTUSD,1526034173.0,1.0002,1.0006
526213,USDTUSD,1526034179.0,1.0,1.0006
528411,USDTUSD,1526034188.0,1.0001,1.0006
526219,USDTUSD,1526034189.0,1.0001,1.0005
525378,USDTUSD,1526034191.0,1.0,1.0006
528467,USDTUSD,1526034225.0,1.0001,1.0005
526241,USDTUSD,1526034228.0,1.0001,1.0006
528210,USDTUSD,1526034260.0,1.0002,1.0006
526263,USDTUSD,1526034261.0,1.0002,1.0005
526273,USDTUSD,1526034274.0,1.0002,1.0006
527902,USDTUSD,1526034283.0,1.0001,1.0006
528305,USDTUSD,1526034284.0,1.0,1.0006
527940,USDTUSD,1526034285.0,1.0002,1.0006
526283,USDTUSD,1526034287.0,1.0,1.0006
526285,USDTUSD,1526034289.0,1.0003,1.0006
526286,USDTUSD,1526034290.0,1.0,1.0006
526288,USDTUSD,1526034296.0,1.0001,1.0006
528388,USDTUSD,1526034306.0,1.0001,1.0005
528410,USDTUSD,1526034311.0,1.0,1.0006
528471,USDTUSD,1526034329.0,1.0001,1.0006
528486,USDTUSD,1526034332.0,1.0001,1.0005
526312,USDTUSD,1526034339.0,1.0001,1.0006
524391,USDTUSD,1526034343.0,1.0,1.0006
528557,USDTUSD,1526034350.0,1.0,1.0005
528628,USDTUSD,1526034368.0,1.0001,1.0005
526327,USDTUSD,1526034371.0,1.0,1.0006
526334,USDTUSD,1526034378.0,1.0001,1.0006
526335,USDTUSD,1526034379.0,1.0001,1.0005
528691,USDTUSD,1526034383.0,1.0001,1.0006
524857,USDTUSD,1526034387.0,1.0,1.0006
526348,USDTUSD,1526034403.0,1.0,1.0005
526350,USDTUSD,1526034405.0,1.0,1.0006
528792,USDTUSD,1526034408.0,1.0001,1.0005
525293,USDTUSD,1526034411.0,1.0001,1.0006
526358,USDTUSD,1526034416.0,1.0,1.0006
526359,USDTUSD,1526034418.0,1.0001,1.0006
525824,USDTUSD,1526034440.0,1.0002,1.0005
526373,USDTUSD,1526034444.0,1.0002,1.0006
524054,USDTUSD,1526034445.0,1.0,1.0006
526128,USDTUSD,1526034457.0,1.0,1.0005
526392,USDTUSD,1526034471.0,1.0,1.0006
526397,USDTUSD,1526034476.0,1.0001,1.0005
526402,USDTUSD,1526034481.0,1.0001,1.0006
527312,USDTUSD,1526034513.0,1.0002,1.0006
525609,USDTUSD,1526034521.0,1.0001,1.0006
526437,USDTUSD,1526034525.0,0.9999,1.0006
526439,USDTUSD,1526034527.0,0.9999,1.0005
526440,USDTUSD,1526034529.0,0.9999,1.0006
526443,USDTUSD,1526034534.0,0.9999,1.0005
526446,USDTUSD,1526034539.0,0.9999,1.0006
526449,USDTUSD,1526034545.0,1.0,1.0006
528155,USDTUSD,1526034549.0,1.0,1.0005
526452,USDTUSD,1526034550.0,1.0001,1.0005
526463,USDTUSD,1526034573.0,1.0001,1.0006
524485,USDTUSD,1526034584.0,1.0002,1.0005
526473,USDTUSD,1526034588.0,1.0002,1.0006
526474,USDTUSD,1526034589.0,1.0001,1.0006
524599,USDTUSD,1526034620.0,1.0002,1.0006
526493,USDTUSD,1526034621.0,1.0002,1.0006
526494,USDTUSD,1526034622.0,1.0002,1.0006
526498,USDTUSD,1526034628.0,1.0001,1.0006
526499,USDTUSD,1526034630.0,1.0002,1.0006
526502,USDTUSD,1526034633.0,1.0002,1.0006
526336,USDTUSD,1526034638.0,1.0002,1.0007
526507,USDTUSD,1526034641.0,1.0001,1.0007
526510,USDTUSD,1526034646.0,1.0002,1.0006
526512,USDTUSD,1526034656.0,1.0001,1.0007
528332,USDTUSD,1526034660.0,1.0001,1.0006
526517,USDTUSD,1526034662.0,1.0003,1.0006
526520,USDTUSD,1526034673.0,1.0001,1.0006
526521,USDTUSD,1526034675.0,1.0002,1.0007
524788,USDTUSD,1526034676.0,1.0002,1.0006
526525,USDTUSD,1526034680.0,1.0001,1.0006
526526,USDTUSD,1526034681.0,1.0001,1.0007
526529,USDTUSD,1526034688.0,1.0002,1.0007
526530,USDTUSD,1526034689.0,1.0001,1.0007
526531,USDTUSD,1526034690.0,1.0001,1.0007
526532,USDTUSD,1526034691.0,1.0002,1.0006
526533,USDTUSD,1526034693.0,1.0002,1.0007
526535,USDTUSD,1526034695.0,1.0001,1.0007
526537,USDTUSD,1526034697.0,1.0002,1.0007
524856,USDTUSD,1526034698.0,1.0001,1.0007
526539,USDTUSD,1526034699.0,1.0002,1.0006
526541,USDTUSD,1526034701.0,1.0001,1.0007
526544,USDTUSD,1526034707.0,1.0002,1.0006
526545,USDTUSD,1526034708.0,1.0001,1.0006
525827,USDTUSD,1526034713.0,1.0001,1.0007
526551,USDTUSD,1526034716.0,1.0,1.0007
526552,USDTUSD,1526034718.0,1.0001,1.0007
526556,USDTUSD,1526034726.0,1.0002,1.0006
526564,USDTUSD,1526034736.0,1.0001,1.0007
526565,USDTUSD,1526034738.0,1.0002,1.0006
525059,USDTUSD,1526034758.0,1.0,1.0007
526582,USDTUSD,1526034763.0,1.0,1.0006
526583,USDTUSD,1526034764.0,1.0002,1.0006
525109,USDTUSD,1526034772.0,1.0,1.0007
526590,USDTUSD,1526034774.0,1.0001,1.0007
526591,USDTUSD,1526034775.0,1.0001,1.0006
526592,USDTUSD,1526034776.0,1.0001,1.0007
526593,USDTUSD,1526034777.0,1.0,1.0007
526597,USDTUSD,1526034784.0,1.0001,1.0006
526603,USDTUSD,1526034791.0,1.0,1.0006
527258,USDTUSD,1526034794.0,1.0001,1.0006
526607,USDTUSD,1526034795.0,1.0001,1.0007
526608,USDTUSD,1526034796.0,1.0001,1.0006
525223,USDTUSD,1526034800.0,1.0001,1.0006
526615,USDTUSD,1526034804.0,1.0,1.0006
526617,USDTUSD,1526034806.0,1.0001,1.0006
526620,USDTUSD,1526034812.0,1.0001,1.0006
526621,USDTUSD,1526034816.0,1.0,1.0006
526627,USDTUSD,1526034826.0,1.0,1.0006
526628,USDTUSD,1526034827.0,1.0,1.0007
526629,USDTUSD,1526034828.0,1.0,1.0006
526630,USDTUSD,1526034830.0,1.0001,1.0006
526631,USDTUSD,1526034835.0,1.0,1.0007
526632,USDTUSD,1526034836.0,1.0001,1.0006
526634,USDTUSD,1526034838.0,1.0,1.0006
526635,USDTUSD,1526034839.0,1.0001,1.0006
526638,USDTUSD,1526034844.0,1.0,1.0006
528614,USDTUSD,1526034854.0,1.0001,1.0006
526655,USDTUSD,1526034872.0,1.0002,1.0006
526656,USDTUSD,1526034873.0,1.0002,1.0005
526659,USDTUSD,1526034876.0,1.0002,1.0006
525608,USDTUSD,1526034908.0,1.0002,1.0005
526677,USDTUSD,1526034910.0,1.0002,1.0006
526690,USDTUSD,1526034942.0,1.0002,1.0007
526691,USDTUSD,1526034944.0,1.0003,1.0006
525817,USDTUSD,1526034962.0,1.0003,1.0007
526710,USDTUSD,1526034978.0,1.0005,1.0007
526391,USDTUSD,1526035017.0,1.0006,1.0007
526762,USDTUSD,1526035061.0,1.0005,1.0007
526772,USDTUSD,1526035088.0,1.0005,1.0006
526776,USDTUSD,1526035092.0,1.0005,1.0007
526795,USDTUSD,1526035124.0,1.0005,1.0006
526809,USDTUSD,1526035152.0,1.0005,1.0007
526810,USDTUSD,1526035160.0,1.0005,1.0006
526811,USDTUSD,1526035162.0,1.0005,1.0007
527027,USDTUSD,1526035196.0,1.0005,1.0006
526835,USDTUSD,1526035211.0,1.0005,1.0007
526849,USDTUSD,1526035233.0,1.0006,1.0007
527287,USDTUSD,1526035341.0,1.0005,1.0007
528514,USDTUSD,1526035377.0,1.0006,1.0007
526930,USDTUSD,1526035388.0,1.0001,1.0007
526942,USDTUSD,1526035406.0,1.0001,1.0006
526944,USDTUSD,1526035412.0,1.0002,1.0006
527567,USDTUSD,1526035448.0,1.0002,1.0005
526983,USDTUSD,1526035484.0,1.0003,1.0005
527022,USDTUSD,1526035556.0,1.0004,1.0005
527040,USDTUSD,1526035590.0,1.0,1.0005
527044,USDTUSD,1526035596.0,1.0,1.0004
527065,USDTUSD,1526035633.0,1.0001,1.0003
527157,USDTUSD,1526035702.0,1.0002,1.0003
527152,USDTUSD,1526035794.0,1.0,1.0003
527164,USDTUSD,1526035813.0,1.0001,1.0003
527188,USDTUSD,1526035850.0,1.0001,1.0002
527248,USDTUSD,1526035952.0,1.0,1.0001
527251,USDTUSD,1526035956.0,0.9995,1.0001
524515,USDTUSD,1526035958.0,0.9998,1.0001
528648,USDTUSD,1526035959.0,0.9999,1.0001
527264,USDTUSD,1526035976.0,0.9995,1.0001
527265,USDTUSD,1526035977.0,1.0,1.0001
527266,USDTUSD,1526035978.0,0.9995,1.0001
527267,USDTUSD,1526035979.0,0.9998,1.0001
524608,USDTUSD,1526035988.0,0.9999,1.0001
524616,USDTUSD,1526035991.0,1.0,1.0001
524851,USDTUSD,1526036062.0,1.0,1.0002
527323,USDTUSD,1526036067.0,0.9997,1.0002
527344,USDTUSD,1526036096.0,0.9998,1.0002
527346,USDTUSD,1526036098.0,0.9999,1.0002
527370,USDTUSD,1526036130.0,1.0,1.0002
527371,USDTUSD,1526036131.0,0.9999,1.0002
526839,USDTUSD,1526036133.0,1.0,1.0001
527377,USDTUSD,1526036137.0,0.9999,1.0001
525233,USDTUSD,1526036168.0,1.0,1.0001
525621,USDTUSD,1526036277.0,1.0001,1.0004
527475,USDTUSD,1526036286.0,1.0,1.0004
527478,USDTUSD,1526036292.0,0.9997,1.0004
527987,USDTUSD,1526036293.0,1.0,1.0004
527481,USDTUSD,1526036295.0,0.9997,1.0004
527488,USDTUSD,1526036309.0,0.9995,1.0004
527490,USDTUSD,1526036312.0,0.9996,1.0003
528198,USDTUSD,1526036348.0,0.9997,1.0003
527531,USDTUSD,1526036385.0,0.9998,1.0003
527533,USDTUSD,1526036388.0,0.9998,1.0002
527566,USDTUSD,1526036431.0,0.9999,1.0002
527574,USDTUSD,1526036445.0,0.9998,1.0002
527576,USDTUSD,1526036448.0,1.0,1.0002
527623,USDTUSD,1526036449.0,0.9998,1.0002
527585,USDTUSD,1526036459.0,0.9999,1.0002
528432,USDTUSD,1526036493.0,0.9999,1.0001
527609,USDTUSD,1526036494.0,1.0,1.0001
527648,USDTUSD,1526036569.0,0.9996,1.0001
528382,USDTUSD,1526036570.0,0.9995,1.0001
527668,USDTUSD,1526036600.0,0.9996,1.0001
527693,USDTUSD,1526036636.0,0.9996,1.0
527715,USDTUSD,1526036673.0,0.9997,1.0
527762,USDTUSD,1526036745.0,0.9996,1.0
528055,USDTUSD,1526036746.0,0.9997,0.9999
524468,USDTUSD,1526036818.0,0.9998,0.9999
527802,USDTUSD,1526036820.0,0.9997,0.9999
527803,USDTUSD,1526036821.0,0.9998,0.9999
527859,USDTUSD,1526036924.0,0.9996,1.0001
528063,USDTUSD,1526036926.0,0.9999,1.0001
527060,USDTUSD,1526036965.0,0.9999,1.0
527966,USDTUSD,1526037105.0,0.9999,1.0004
527980,USDTUSD,1526037125.0,0.9995,1.0004
527981,USDTUSD,1526037126.0,0.9994,1.0004
527993,USDTUSD,1526037141.0,0.9995,1.0003
528016,USDTUSD,1526037177.0,0.9997,1.0003
528019,USDTUSD,1526037180.0,0.9998,1.0003
526089,USDTUSD,1526037183.0,0.9999,1.0003
528036,USDTUSD,1526037213.0,1.0,1.0003
527257,USDTUSD,1526037249.0,1.0001,1.0004
528259,USDTUSD,1526037250.0,1.0001,1.0003
528126,USDTUSD,1526037361.0,0.9993,1.0003
528128,USDTUSD,1526037365.0,0.9994,1.0003
528141,USDTUSD,1526037382.0,0.9995,1.0003
528147,USDTUSD,1526037392.0,0.9995,1.0002
524771,USDTUSD,1526037403.0,0.9993,1.0002
528157,USDTUSD,1526037404.0,0.9996,1.0002
528158,USDTUSD,1526037406.0,0.9993,1.0002
528169,USDTUSD,1526037428.0,0.9993,1.0001
528170,USDTUSD,1526037429.0,0.9994,1.0001
528173,USDTUSD,1526037433.0,0.9993,1.0001
528174,USDTUSD,1526037434.0,0.9992,1.0001
528175,USDTUSD,1526037435.0,0.9994,1.0001
528183,USDTUSD,1526037451.0,0.9993,1.0001
528186,USDTUSD,1526037457.0,0.9995,1.0001
528188,USDTUSD,1526037460.0,0.9993,1.0001
528189,USDTUSD,1526037462.0,0.9993,1.0001
525340,USDTUSD,1526037464.0,0.9994,1.0001
528338,USDTUSD,1526037497.0,0.9993,1.0001
528211,USDTUSD,1526037500.0,0.9994,1.0001
525103,USDTUSD,1526037501.0,0.9994,1.0
528231,USDTUSD,1526037528.0,0.9993,1.0
528235,USDTUSD,1526037534.0,0.9992,1.0
528236,USDTUSD,1526037535.0,0.9994,1.0
528237,USDTUSD,1526037537.0,0.9993,1.0
528240,USDTUSD,1526037540.0,0.9995,1.0
527636,USDTUSD,1526037541.0,0.9993,1.0
528244,USDTUSD,1526037545.0,0.9994,1.0
528262,USDTUSD,1526037573.0,0.9995,0.9999
525639,USDTUSD,1526037647.0,0.9994,0.9998
528327,USDTUSD,1526037680.0,0.9995,0.9998
527963,USDTUSD,1526037722.0,0.9995,0.9997
528378,USDTUSD,1526037758.0,0.9996,0.9997
528427,USDTUSD,1526037830.0,0.9996,1.0
528428,USDTUSD,1526037831.0,0.9997,1.0
528462,USDTUSD,1526037896.0,0.9998,1.0
528489,USDTUSD,1526037933.0,0.9998,0.9999
528538,USDTUSD,1526038006.0,0.9996,0.9999
528560,USDTUSD,1526038041.0,0.9996,0.9998
528590,USDTUSD,1526038082.0,0.9997,0.9998
528649,USDTUSD,1526038185.0,0.9996,0.9999
527721,USDTUSD,1526038221.0,0.9997,0.9999
527846,USDTUSD,1526038256.0,0.9997,0.9998
528706,USDTUSD,1526038263.0,0.9993,0.9998
528707,USDTUSD,1526038264.0,0.9993,1.0007
528719,USDTUSD,1526038283.0,0.9994,1.0007
528721,USDTUSD,1526038286.0,0.9995,1.0007
528724,USDTUSD,1526038292.0,0.9996,1.0007
527975,USDTUSD,1526038293.0,0.9996,1.0006
528272,USDTUSD,1526038334.0,0.9997,1.0005
528761,USDTUSD,1526038346.0,0.9998,1.0005
528781,USDTUSD,1526038370.0,0.9999,1.0005
528804,USDTUSD,1526038400.0,1.0,1.0005
527827,USDTUSD,1526038436.0,1.0001,1.0005
528525,USDTUSD,1526038437.0,1.0001,1.0004
528886,USDTUSD,1526038513.0,1.0002,1.0003
525999,USDTUSD,1526038617.0,1.0002,1.0006
528426,USDTUSD,1526038618.0,0.9998,1.0006
524074,USDTUSD,1526038652.0,0.9999,1.0006
524528,USDTUSD,1526038653.0,0.9999,1.0005
528780,USDTUSD,1526038693.0,1.0,1.0005
525992,USDTUSD,1526038726.0,1.0001,1.0005
524867,USDTUSD,1526038796.0,1.0002,1.0004
525114,USDTUSD,1526038869.0,1.0003,1.0004
524217,USDTUSD,1526038906.0,1.0003,1.0005
528368,USDTUSD,1526038945.0,1.0004,1.0005
524301,USDTUSD,1526039049.0,0.9997,1.0005
525781,USDTUSD,1526039050.0,0.9998,1.0005
524321,USDTUSD,1526039084.0,0.9999,1.0005
524336,USDTUSD,1526039121.0,1.0,1.0004
526173,USDTUSD,1526039158.0,1.0001,1.0004
524367,USDTUSD,1526039193.0,1.0001,1.0005
526448,USDTUSD,1526039229.0,1.0002,1.0005
524392,USDTUSD,1526039244.0,0.9996,1.0005
524403,USDTUSD,1526039265.0,0.9996,1.0004
524404,USDTUSD,1526039266.0,0.9997,1.0004
524412,USDTUSD,1526039278.0,0.9996,1.0004
524413,USDTUSD,1526039279.0,0.9994,1.0004
526676,USDTUSD,1526039290.0,0.9994,0.9997
524420,USDTUSD,1526039294.0,0.9995,0.9997
524426,USDTUSD,1526039306.0,0.9996,0.9997
524470,USDTUSD,1526039410.0,0.9995,0.9996
524494,USDTUSD,1526039454.0,0.9994,0.9996
524502,USDTUSD,1526039472.0,0.9995,0.9996
528573,USDTUSD,1526039518.0,0.9995,0.9997
527608,USDTUSD,1526039554.0,0.9996,0.9997
524554,USDTUSD,1526039576.0,0.9995,0.9997
527732,USDTUSD,1526039589.0,0.9996,0.9997
524566,USDTUSD,1526039597.0,0.9995,0.9997
527844,USDTUSD,1526039621.0,0.9994,0.9997
524579,USDTUSD,1526039622.0,0.9991,0.9997
524580,USDTUSD,1526039625.0,0.9992,0.9997
528461,USDTUSD,1526039626.0,0.9992,0.9996
524588,USDTUSD,1526039640.0,0.9992,0.9995
524595,USDTUSD,1526039650.0,0.9991,0.9995
524600,USDTUSD,1526039661.0,0.9992,0.9994
524605,USDTUSD,1526039667.0,0.9991,0.9994
524606,USDTUSD,1526039669.0,0.9992,0.9994
524617,USDTUSD,1526039696.0,0.9991,0.9994
528120,USDTUSD,1526039697.0,0.9993,0.9994
525535,USDTUSD,1526039703.0,0.9991,0.9994
524630,USDTUSD,1526039717.0,0.9991,0.9993
524642,USDTUSD,1526039734.0,0.9991,0.9992
524764,USDTUSD,1526039951.0,0.9991,0.9993
524765,USDTUSD,1526039952.0,0.9991,0.9992
528626,USDTUSD,1526039955.0,0.9991,0.9995
527051,USDTUSD,1526039965.0,0.9992,0.9995
524783,USDTUSD,1526039985.0,0.9993,0.9995
527442,USDTUSD,1526039986.0,0.9993,0.9994
524789,USDTUSD,1526039995.0,0.9992,0.9994
524804,USDTUSD,1526040022.0,0.9993,0.9994
524828,USDTUSD,1526040073.0,0.9992,0.9994
524838,USDTUSD,1526040094.0,0.9993,0.9994
524841,USDTUSD,1526040097.0,0.9992,0.9994
524843,USDTUSD,1526040101.0,0.9991,0.9994
524846,USDTUSD,1526040105.0,0.9991,0.9993
524859,USDTUSD,1526040128.0,0.9992,0.9993
524791,USDTUSD,1526040138.0,0.9991,0.9993
525772,USDTUSD,1526040166.0,0.9991,0.9992
525060,USDTUSD,1526040489.0,0.9991,0.9993
525061,USDTUSD,1526040490.0,0.9991,0.9992
525172,USDTUSD,1526040668.0,0.9993,0.9995
525176,USDTUSD,1526040672.0,0.9992,0.9995
525179,USDTUSD,1526040675.0,0.9994,0.9995
526749,USDTUSD,1526040677.0,0.9992,0.9995
526833,USDTUSD,1526040705.0,0.9993,0.9995
525246,USDTUSD,1526040777.0,0.9994,0.9995
527616,USDTUSD,1526040921.0,0.9993,0.9995
527619,USDTUSD,1526040922.0,0.9993,0.9994
528336,USDTUSD,1526040934.0,0.9991,0.9994
525359,USDTUSD,1526040957.0,0.9992,0.9994
525369,USDTUSD,1526040969.0,0.9991,0.9994
527193,USDTUSD,1526040994.0,0.9992,0.9993
525384,USDTUSD,1526040998.0,0.9992,0.9995
528009,USDTUSD,1526041031.0,0.9992,0.9994
528160,USDTUSD,1526041072.0,0.9993,0.9994
525438,USDTUSD,1526041091.0,0.9993,0.9995
525446,USDTUSD,1526041109.0,0.9993,0.9994
525447,USDTUSD,1526041110.0,0.9993,0.9995
528306,USDTUSD,1526041111.0,0.9993,0.9994
525457,USDTUSD,1526041125.0,0.9993,0.9995
527703,USDTUSD,1526041126.0,0.9993,0.9994
525461,USDTUSD,1526041131.0,0.9993,0.9994
528476,USDTUSD,1526041133.0,0.9993,0.9995
525464,USDTUSD,1526041137.0,0.9993,0.9994
525473,USDTUSD,1526041152.0,0.9993,0.9995
525485,USDTUSD,1526041174.0,0.9993,0.9994
528553,USDTUSD,1526041175.0,0.9991,0.9994
528705,USDTUSD,1526041214.0,0.9992,0.9994
525626,USDTUSD,1526041286.0,0.9992,0.9993
525566,USDTUSD,1526041317.0,0.9991,0.9993
525567,USDTUSD,1526041318.0,0.9992,0.9993
525631,USDTUSD,1526041425.0,0.9992,0.9994
524770,USDTUSD,1526041497.0,0.9993,0.9994
527801,USDTUSD,1526041642.0,0.9992,0.9994
524679,USDTUSD,1526041643.0,0.9993,0.9994
528466,USDTUSD,1526041678.0,0.9993,0.9994
528726,USDTUSD,1526041750.0,0.9991,0.9993
525861,USDTUSD,1526041785.0,0.9992,0.9993
525883,USDTUSD,1526041822.0,0.9992,0.9995
525932,USDTUSD,1526041823.0,0.9992,0.9994
527147,USDTUSD,1526041845.0,0.9991,0.9994
526057,USDTUSD,1526041858.0,0.9992,0.9994
525920,USDTUSD,1526041893.0,0.9992,0.9993
524469,USDTUSD,1526042001.0,0.9992,0.9994
526325,USDTUSD,1526042003.0,0.9993,0.9994
526018,USDTUSD,1526042060.0,0.9993,0.9999
526846,USDTUSD,1526042074.0,0.9993,1.0005
526850,USDTUSD,1526042075.0,0.9994,0.9998
526051,USDTUSD,1526042114.0,0.9995,0.9998
527085,USDTUSD,1526042148.0,0.9995,1.0004
527208,USDTUSD,1526042183.0,0.9996,1.0003
526145,USDTUSD,1526042256.0,0.9997,1.0003
527504,USDTUSD,1526042258.0,0.9997,1.0002
524752,USDTUSD,1526042291.0,0.9997,1.0001
527760,USDTUSD,1526042326.0,0.9998,1.0001
528037,USDTUSD,1526042327.0,0.9998,1.0
527875,USDTUSD,1526042361.0,0.9998,0.9999
526222,USDTUSD,1526042388.0,0.9996,0.9999
526226,USDTUSD,1526042397.0,0.9997,0.9998
528234,USDTUSD,1526042458.0,0.9995,0.9998
526269,USDTUSD,1526042461.0,0.9994,0.9998
526272,USDTUSD,1526042465.0,0.9994,0.9997
528117,USDTUSD,1526042471.0,0.9994,0.9997
527495,USDTUSD,1526042507.0,0.9995,0.9996
526382,USDTUSD,1526042649.0,0.9995,0.9997
526383,USDTUSD,1526042650.0,0.9995,0.9996
526404,USDTUSD,1526042675.0,0.9996,0.9997
526469,USDTUSD,1526042773.0,0.9995,0.9997
526479,USDTUSD,1526042789.0,0.9995,1.0
526482,USDTUSD,1526042794.0,0.9996,0.9999
526489,USDTUSD,1526042805.0,0.9997,0.9999
526504,USDTUSD,1526042830.0,0.9997,0.9998
526573,USDTUSD,1526042943.0,0.9997,1.0002
526599,USDTUSD,1526042978.0,0.9998,1.0002
527290,USDTUSD,1526042979.0,0.9998,1.0001
528710,USDTUSD,1526043011.0,0.9999,1.0001
525423,USDTUSD,1526043047.0,1.0,1.0001
526648,USDTUSD,1526043050.0,1.0001,1.0002
