time,price,volume,buy_or_sell,market_or_limit,misc
1525798925.6163,9136.20000,0.00400000,s,m,
1525784724.1888,9140.00000,0.03650425,b,l,
1525798931.4342,9142.00000,0.09772729,b,m,
1525782548.4499,9112.70000,0.20000000,s,m,
1525780887.2742,9150.00000,0.01000000,s,m,
1525768800.8896,9389.60000,0.36604065,b,m,
1525766489.1602,9351.50000,0.13000000,s,m,
1525806493.6251,9222.50000,0.00000078,s,m,
1525782553.1418,9114.00000,0.00350000,b,m,
1525782555.4874,9114.00000,0.00580000,b,l,
1525795969.0231,9168.20000,0.40090416,b,l,
1525782557.1495,9114.00000,0.23812629,b,l,
1525782071.2605,9126.00000,0.25000000,b,m,
1525791763.5827,9148.30000,0.05000000,b,m,
1525780980.7926,9110.00000,0.01580000,s,l,
1525803988.589,9161.00000,2.18300000,s,l,
1525781943.939,9110.90000,0.02400000,b,l,
1525766187.0627,9361.00000,0.06000000,b,l,
1525773492.4247,9283.00000,0.61685748,s,m,
1525798958.8864,9129.40000,0.03392714,s,m,
1525808064.1873,9223.60000,0.02735483,b,m,
1525798856.5438,9141.00000,0.02010700,b,l,
1525782581.0564,9113.30000,2.00000000,b,l,
1525806494.5294,9228.00000,0.41698257,b,m,
1525801993.7028,9127.60000,0.00744400,s,m,
1525782584.7446,9113.30000,0.00110880,b,l,
1525798970.1851,9140.00000,0.10000000,b,m,
1525782589.8989,9113.30000,0.18777605,b,l,
1525782590.2644,9113.30000,1.10000000,b,l,
1525782592.8745,9113.30000,0.29632530,b,l,
1525782593.1443,9113.30000,0.34861800,b,l,
1525803828.7154,9159.00000,0.10000000,b,l,
1525782595.9204,9113.30000,0.00779344,b,l,
1525780150.0673,9222.00000,1.00000000,s,m,
1525782598.9935,9113.30000,0.08226626,b,l,
1525780853.5732,9181.30000,0.06000000,s,m,
1525782601.1574,9113.30000,0.02430000,b,l,
1525782602.6395,9113.30000,0.12951002,b,l,
1525798987.4013,9139.70000,0.11000000,b,l,
1525784221.4022,9140.00000,0.34962314,b,l,
1525782609.0243,9113.30000,0.60064271,b,l,
1525780980.8696,9110.00000,0.03854582,s,l,
1525782883.9183,9120.00000,0.75034520,b,l,
1525790944.7435,9108.60000,0.00386366,b,l,
1525782614.6865,9119.40000,0.00000004,s,l,
1525798999.226,9131.00000,0.01683933,s,l,
1525768364.7481,9385.60000,0.26093825,b,l,
1525781125.0203,9066.80000,0.00010270,s,l,
1525782620.2393,9120.70000,0.01421164,s,l,
1525788346.656,9125.50000,0.02592785,b,l,
1525794493.9309,9159.70000,0.47500000,b,l,
1525799010.9582,9134.10000,0.00382948,b,l,
1525780854.6118,9187.10000,0.73890000,s,l,
1525798599.6285,9135.00000,0.02155437,s,l,
1525774695.5901,9342.50000,0.01707106,s,l,
1525782636.9713,9124.50000,0.19000000,b,l,
1525782637.4975,9125.00000,0.74076316,s,l,
1525781087.1795,9051.00000,0.02650000,s,m,
1525768818.6499,9389.80000,3.00000000,b,m,
1525782642.6207,9127.30000,0.78100000,s,l,
1525766261.4841,9357.20000,0.15253931,b,m,
1525804169.262,9213.50000,1.41062324,b,m,
1525788351.5565,9125.40000,0.65710000,s,l,
1525786687.883,9124.00000,1.02028647,b,l,
1525781946.1255,9114.30000,0.09565277,b,l,
1525772947.6533,9245.60000,0.00050459,s,m,
1525758315.5748,9338.10000,0.00200000,s,l,
1525770983.0896,9337.30000,0.11693306,s,l,
1525788353.3132,9125.40000,0.22467203,s,l,
1525780887.1008,9165.90000,0.00545500,s,l,
1525782671.2448,9125.20000,0.02200000,s,l,
1525793949.2696,9148.60000,0.20520000,b,m,
1525793242.9761,9136.70000,0.00000003,s,m,
1525778214.6893,9203.30000,0.35383659,s,m,
1525783741.0822,9121.00000,0.33828346,b,l,
1525780887.2846,9150.00000,0.00136426,s,m,
1525799067.835,9133.50000,0.16700000,b,l,
1525793818.2825,9142.00000,0.08660165,s,l,
1525799070.1595,9128.30000,0.05076067,s,m,
1525782687.4237,9125.10000,0.33985387,s,m,
1525755271.9556,9422.80000,0.00700659,s,l,
1525778359.1109,9185.60000,0.22520000,s,m,
1525782440.1664,9115.40000,0.08854446,s,m,
1525782493.5331,9114.00000,0.00000040,s,l,
1525768854.217,9399.00000,1.00000000,b,m,
1525793821.9743,9148.60000,0.12279191,b,l,
1525799088.3367,9129.20000,0.10000000,b,l,
1525782705.8564,9125.90000,0.25000000,b,m,
1525782706.375,9131.50000,0.00650000,b,m,
1525777438.7459,9294.50000,0.01760000,s,l,
1525782714.5362,9126.00000,0.01095674,b,l,
1525766331.408,9356.40000,0.00750143,b,l,
1525796554.8645,9155.40000,0.01245344,b,l,
1525774709.4956,9342.60000,0.41981733,b,m,
1525788171.2636,9116.40000,0.21279546,b,l,
1525799106.7672,9122.50000,0.00006915,s,m,
1525776038.2772,9282.50000,0.00006564,s,m,
1525782730.9874,9128.50000,0.05350000,b,m,
1525778294.9635,9182.10000,0.00008190,s,l,
1525799117.2255,9128.10000,0.06846136,b,m,
1525771981.4364,9287.90000,0.00078074,s,m,
1525782736.9295,9128.20000,0.00100000,s,m,
1525782737.459,9128.20000,0.05880000,s,l,
1525769251.73,9396.60000,0.00660000,s,l,
1525788366.2094,9125.40000,0.00235503,s,l,
1525795588.2978,9148.40000,0.21463396,s,l,
1525781059.7821,9070.00000,0.00043807,s,m,
1525773220.6896,9289.00000,0.07999360,s,l,
1525780858.8434,9177.00000,0.13341540,s,m,
1525788496.0263,9130.00000,0.08712455,b,l,
1525788368.5891,9125.50000,0.02880000,b,l,
1525758749.0629,9325.60000,0.00500000,s,m,
1525799139.1183,9120.20000,0.20000000,s,m,
1525774857.5274,9336.50000,0.00002154,s,m,
1525755601.7118,9417.50000,0.01061900,b,m,
1525799144.5665,9122.20000,0.00200000,b,m,
1525771311.3964,9300.00000,0.00000067,s,m,
1525767696.7866,9360.00000,0.00387666,b,l,
1525755217.0206,9422.90000,0.00200000,b,m,
1525781412.7263,9083.70000,0.00828588,s,m,
1525761327.9485,9342.90000,0.30000000,b,l,
1525769402.9491,9395.20000,0.00633119,b,m,
1525805561.739,9222.00000,0.02755168,b,m,
1525798317.2758,9144.50000,0.05000000,s,l,
1525782778.2436,9120.70000,0.00004441,s,m,
1525791103.0884,9116.00000,0.02300000,b,l,
1525768188.2057,9374.50000,0.00955531,b,m,
1525782784.3834,9120.80000,0.03310000,s,l,
1525759972.9357,9356.90000,0.03576120,b,m,
1525778677.8589,9217.90000,0.01161246,b,m,
1525799173.2972,9128.30000,0.03020000,b,l,
1525799174.5742,9121.40000,0.00931079,s,l,
1525798599.6264,9135.00000,0.22543690,s,l,
1525779257.097,9232.00000,0.79544624,b,m,
1525799183.5527,9121.50000,0.00200000,s,m,
1525782800.5326,9129.40000,0.37627857,b,l,
1525803228.3838,9108.10000,0.00669326,s,l,
1525802137.6493,9126.30000,0.02154000,b,l,
1525799194.5979,9128.40000,0.12873234,b,l,
1525771994.9675,9287.80000,0.16495053,s,l,
1525799301.7838,9129.90000,0.00000172,s,l,
1525782818.0914,9128.10000,0.00500000,s,l,
1525781057.9296,9074.90000,0.01322329,s,l,
1525766534.2668,9361.60000,0.13000000,b,m,
1525776758.909,9310.10000,0.07140492,s,l,
1525789504.1819,9150.00000,0.15296270,b,m,
1525782829.7946,9128.10000,0.25000000,s,l,
1525779224.7565,9217.00000,0.31250689,s,m,
1525766451.1552,9356.50000,0.01000000,b,m,
1525782836.2969,9129.90000,1.00000000,b,l,
1525774729.109,9342.40000,0.00416388,s,l,
1525795969.4619,9174.70000,0.68914176,b,l,
1525772962.522,9253.00000,0.00000001,s,m,
1525804768.3725,9226.70000,0.00869784,s,l,
1525772678.197,9285.00000,0.30000000,s,l,
1525798599.6116,9135.00000,0.00403852,s,l,
1525782858.5683,9121.00000,0.19690000,s,l,
1525793847.2327,9148.40000,0.65985892,b,l,
1525759964.1754,9342.00000,0.80000000,b,l,
1525766477.5807,9355.10000,0.07581804,s,m,
1525758349.0433,9338.10000,0.03940000,s,m,
1525799249.7916,9130.00000,2.00000000,b,l,
1525782867.3018,9119.80000,0.12430000,s,l,
1525784187.9399,9139.90000,0.00649338,b,l,
1525780893.6116,9149.40000,0.02093125,s,m,
1525769274.1322,9395.10000,0.01023421,s,l,
1525778215.9625,9177.00000,3.46070318,s,m,
1525799267.0176,9129.90000,0.00200000,s,m,
1525799268.3131,9130.00000,0.01310000,b,l,
1525780991.8751,9100.00000,0.05238410,s,m,
1525782887.6582,9120.00000,0.10707297,b,l,
1525780948.051,9131.20000,0.74510000,s,l,
1525754130.7177,9417.00000,0.21198208,b,l,
1525778215.6098,9196.30000,0.05843033,s,m,
1525799278.7695,9130.00000,1.70000000,b,l,
1525769406.2891,9395.10000,0.07195166,s,m,
1525799283.7445,9129.90000,0.04000000,s,m,
1525778215.5388,9199.00000,0.10777310,s,m,
1525804525.4641,9237.00000,0.00402600,b,m,
1525799291.9857,9129.90000,0.04200000,s,m,
1525783757.9596,9132.90000,0.05539086,b,l,
1525799317.9468,9130.00000,0.12970000,b,l,
1525799296.7005,9129.90000,0.00200000,s,m,
1525752896.5425,9415.00000,0.15804992,s,l,
1525776499.6161,9312.90000,0.05590000,b,l,
1525799301.7748,9129.90000,0.96078918,s,l,
1525766534.273,9362.00000,0.77270771,b,m,
1525804429.0897,9220.00000,0.00250000,b,m,
1525778136.6468,9240.30000,0.00200000,b,l,
1525782926.0587,9117.00000,0.00250000,s,l,
1525780205.4797,9220.20000,0.00363353,b,l,
1525761688.0996,9333.60000,0.04400000,s,m,
1525778885.0451,9210.40000,0.00000010,s,m,
1525799314.9561,9130.00000,0.01605939,b,l,
1525782931.8738,9117.10000,0.20000000,b,l,
1525780967.467,9119.90000,0.03000000,b,m,
1525782933.6313,9117.00000,0.00131396,s,l,
1525781079.1108,9065.20000,0.01500000,s,m,
1525776038.3218,9281.20000,0.00621234,s,m,
1525772015.4533,9282.20000,1.79000000,s,m,
1525794060.0656,9137.70000,0.16479785,s,m,
1525782943.9369,9100.10000,0.17275663,s,m,
1525782946.1584,9100.10000,0.00210000,s,l,
1525799332.6907,9130.00000,0.06867561,b,l,
1525782951.1741,9109.90000,0.00268033,b,m,
1525770499.6803,9360.40000,0.00200000,s,l,
1525755491.1197,9415.30000,0.02136150,b,l,
1525782956.2834,9093.60000,0.22099397,s,m,
1525799341.7092,9131.90000,0.00200000,b,m,
1525789594.5834,9167.10000,0.01339322,b,m,
1525780865.476,9179.30000,0.21713509,b,l,
1525752904.0685,9415.00000,0.07902496,s,l,
1525782962.3511,9103.30000,0.00650000,b,l,
1525782966.3156,9090.80000,0.50000000,s,m,
1525785673.5486,9153.00000,0.11858020,s,l,
1525780212.6108,9220.10000,0.00780103,s,m,
1525782943.9261,9101.60000,0.52598887,s,m,
1525752906.2905,9415.00000,0.00298180,s,l,
1525758211.0659,9325.10000,0.02000000,s,m,
1525782977.1091,9100.00000,0.20678604,b,l,
1525779229.866,9222.80000,0.01180000,s,l,
1525799365.6669,9130.50000,0.05868921,s,m,
1525782400.5555,9145.10000,0.43335000,s,m,
1525771329.4286,9285.70000,0.00000001,s,m,
1525781957.1329,9114.40000,0.25210000,b,l,
1525756098.5918,9368.00000,1.00000000,s,l,
1525780866.0703,9179.30000,0.36419296,b,l,
1525799377.708,9132.00000,0.10077357,b,l,
1525804148.2943,9185.90000,0.00094717,s,m,
1525799379.5209,9131.80000,0.00291978,s,l,
1525778215.6361,9196.30000,0.06100000,s,m,
1525782503.5639,9113.90000,0.02153500,s,l,
1525799386.1506,9130.40000,0.01127786,b,l,
1525781412.7009,9088.20000,0.00500000,s,m,
1525799388.9022,9130.40000,0.00432027,b,l,
1525758210.9652,9330.30000,0.00561057,s,m,
1525804148.2906,9185.90000,0.00905283,s,m,
1525783012.8566,9092.70000,0.20870000,s,l,
1525786868.9731,9129.60000,0.12810895,b,l,
1525778139.8678,9240.30000,0.20750000,b,l,
1525766631.3436,9361.90000,0.17700000,s,l,
1525803988.5694,9166.40000,0.18681100,s,l,
1525805587.1953,9226.90000,0.00180271,s,m,
1525799406.5118,9130.40000,0.03148209,b,l,
1525766643.6774,9361.90000,0.00836611,s,l,
1525789971.5013,9121.20000,1.00000000,s,m,
1525758377.2685,9337.60000,0.00200000,b,m,
1525756317.3907,9369.50000,0.22363448,s,l,
1525780980.8325,9110.00000,0.00321345,s,l,
1525767824.592,9372.10000,0.20980000,b,m,
1525772612.8271,9287.00000,1.00000000,s,l,
1525771349.0672,9275.00000,0.05639034,s,m,
1525771422.4137,9295.10000,0.98711019,s,m,
1525783043.2071,9093.10000,0.01041866,b,l,
1525799429.3554,9132.00000,0.05009721,b,m,
1525789600.1515,9170.40000,3.00000000,b,l,
1525782956.275,9094.60000,0.05350000,s,m,
1525783051.5483,9099.30000,0.10000000,b,l,
1525799441.1083,9131.50000,0.00668787,b,l,
1525778904.6331,9210.40000,0.00500000,s,m,
1525780887.2705,9150.00000,0.01500000,s,m,
1525799456.5288,9132.00000,0.25000000,b,m,
1525784843.1619,9153.80000,0.11878602,b,l,
1525804148.2758,9185.90000,0.00852864,s,m,
1525803283.6398,9085.50000,0.06000000,b,m,
1525771269.9199,9311.10000,0.18255345,s,l,
1525780869.8239,9180.00000,0.20000000,s,m,
1525798599.6577,9135.00000,0.24518767,s,l,
1525799466.7273,9132.00000,0.01000000,b,m,
1525799467.1124,9132.00000,0.01249171,b,l,
1525800402.5998,9153.00000,0.13730000,b,l,
1525758386.0514,9330.50000,0.00167647,s,m,
1525803096.3786,9117.90000,0.26118912,b,l,
1525780232.0258,9220.00000,0.08167937,s,l,
1525783091.8294,9095.10000,0.02310000,s,l,
1525783752.4747,9127.30000,0.13596154,b,l,
1525785234.1972,9161.80000,0.01889654,s,l,
1525768854.2262,9399.50000,0.58499291,b,m,
1525783096.7215,9094.40000,0.97690000,b,l,
1525793887.8294,9148.30000,0.00000593,b,l,
1525806011.296,9203.90000,1.74759713,s,l,
1525780870.8429,9177.30000,0.25837873,b,l,
1525776038.2675,9282.50000,0.41289378,s,m,
1525804875.9295,9209.80000,0.01302960,s,l,
1525796146.9845,9161.40000,0.00296566,b,l,
1525770754.598,9347.00000,1.75232797,b,m,
1525790943.3917,9108.50000,0.00109625,s,l,
1525783118.5025,9100.30000,0.25000000,b,l,
1525780980.795,9110.00000,0.15289055,s,l,
1525799509.5936,9132.00000,0.00830000,b,l,
1525799510.2604,9131.90000,0.00000067,s,m,
1525804976.2692,9210.00000,0.02740909,b,l,
1525799514.4719,9132.00000,0.01600000,b,m,
1525804815.5945,9204.70000,0.37020000,s,m,
1525799516.8219,9132.00000,0.20000000,b,m,
1525783133.6783,9105.00000,0.02110000,b,l,
1525799518.1698,9132.00000,0.00213285,b,l,
1525769414.427,9395.10000,0.18276540,s,l,
1525783137.4847,9104.60000,0.00510000,b,l,
1525789600.1669,9175.00000,0.12500000,b,l,
1525799525.1526,9132.00000,0.01850548,b,l,
1525799526.3077,9132.00000,0.00950000,b,l,
1525772049.3922,9300.70000,0.02630000,b,m,
1525782956.2675,9094.60000,0.25000000,s,m,
1525778286.7049,9181.20000,0.01156142,b,l,
1525804818.3797,9207.60000,0.00000045,s,m,
1525798875.955,9136.00000,0.10000000,s,m,
1525799535.4625,9132.00000,0.00360000,b,l,
1525790146.4209,9134.90000,1.60937588,b,l,
1525806666.7927,9241.40000,0.22467203,s,l,
1525767778.8528,9362.00000,0.05190702,b,l,
1525754139.8143,9417.10000,0.16890400,b,l,
1525781352.6784,9088.20000,0.50000000,s,m,
1525799547.759,9132.00000,0.00299200,b,l,
1525799548.4936,9132.00000,0.03659200,b,l,
1525795588.2779,9154.60000,1.00000000,s,l,
1525799553.1901,9132.00000,0.13864000,b,l,
1525799554.8655,9132.00000,0.01088000,b,l,
1525761131.0324,9361.90000,0.25543958,s,l,
1525799557.0861,9132.00000,0.01440800,b,l,
1525782977.1118,9100.10000,0.38808285,b,l,
1525799562.0457,9132.00000,0.08740657,b,l,
1525783181.4717,9101.10000,0.39617675,s,m,
1525799566.0888,9131.90000,0.00200000,s,m,
1525799567.1183,9132.00000,0.08837029,b,l,
1525766800.8155,9362.00000,0.32392080,b,m,
1525771598.4562,9309.80000,0.00751182,b,l,
1525783191.1749,9106.80000,0.10000000,s,l,
1525758404.6821,9332.30000,0.00200000,s,m,
1525774729.1142,9339.30000,0.17734047,s,l,
1525799365.6745,9130.40000,0.18626723,s,m,
1525783201.9351,9106.90000,0.00260119,b,m,
1525783203.0323,9106.80000,0.00921930,s,l,
1525780991.8613,9104.40000,0.07000000,b,m,
1525783205.5236,9106.90000,0.00430000,s,l,
1525783206.1344,9106.90000,0.19967662,s,m,
1525766824.4052,9362.00000,0.10000000,b,m,
1525783209.9114,9113.60000,0.10000000,b,m,
1525783213.9044,9109.00000,0.18980000,s,l,
1525771329.4122,9285.70000,0.09999999,s,m,
1525804148.151,9190.00000,0.21341663,b,m,
1525778215.9415,9177.00000,0.22143000,s,m,
1525752947.8681,9406.90000,0.01899407,b,l,
1525804169.3667,9220.00000,0.00200000,b,m,
1525799369.8218,9132.00000,0.06136049,b,l,
1525803242.1012,9105.00000,0.01000000,s,l,
1525780916.0934,9145.30000,0.21602284,b,l,
1525789603.5701,9175.00000,0.34400209,s,l,
1525783230.679,9112.70000,0.04090000,s,l,
1525796640.9941,9156.20000,0.10921561,b,m,
1525803255.6279,9100.00000,0.00514498,s,l,
1525804260.7228,9211.90000,0.52500000,b,m,
1525783753.3499,9127.30000,0.09072388,b,l,
1525769208.7211,9402.70000,1.03241913,b,m,
1525774797.0938,9341.50000,0.04363754,b,m,
1525799247.7134,9130.00000,0.07246500,b,l,
1525781523.568,9129.10000,0.00064679,b,m,
1525788451.1563,9132.80000,0.00575677,s,l,
1525783057.8282,9096.70000,0.01590000,s,m,
1525795588.2751,9154.70000,0.72020000,s,l,
1525781254.5755,9093.10000,0.52200000,s,l,
1525778215.2216,9200.00000,0.00217391,s,m,
1525807568.1895,9217.80000,0.01000000,s,m,
1525802108.1601,9126.90000,0.27744000,b,l,
1525783276.8932,9121.80000,0.21020000,b,m,
1525768227.975,9378.80000,0.03234686,b,m,
1525783278.106,9116.40000,0.01097000,s,l,
1525768914.566,9402.80000,6.33920000,b,m,
1525782995.766,9096.70000,0.05374340,b,l,
1525802110.7072,9126.10000,0.00180000,s,l,
1525796651.7114,9155.30000,0.00252000,s,l,
1525783301.7678,9116.40000,0.00553026,s,l,
1525769712.2858,9405.10000,0.65472000,b,m,
1525789504.2151,9166.70000,0.31690000,b,m,
1525804148.3182,9200.00000,0.10000000,b,m,
1525755694.9961,9410.00000,0.00010000,s,m,
1525768728.166,9369.90000,0.21110000,s,m,
1525771291.0757,9300.00000,0.78051474,s,m,
1525783322.8973,9119.20000,0.18860000,b,l,
1525755695.0082,9401.70000,0.01872945,s,m,
1525766942.1138,9362.00000,0.01738594,b,l,
1525772080.7434,9296.90000,0.06653528,s,l,
1525778298.9179,9182.20000,0.01476532,s,l,
1525766948.5933,9362.00000,0.10400710,b,l,
1525799717.3601,9133.00000,0.07130000,b,m,
1525766950.0395,9362.00000,0.01304213,b,l,
1525798617.8631,9124.70000,0.10000000,b,l,
1525766959.1665,9362.00000,0.11236563,b,l,
1525778433.1129,9198.00000,0.04410000,s,l,
1525766961.9267,9362.00000,0.18433326,b,l,
1525783346.4632,9119.20000,0.00651157,b,l,
1525766963.5968,9362.00000,0.08137341,b,l,
1525799736.369,9132.50000,0.00777134,b,m,
1525778428.9537,9199.80000,0.00352854,s,l,
1525783354.7501,9120.60000,0.01908081,b,m,
1525799740.9148,9132.70000,0.00250000,b,m,
1525772926.875,9252.80000,1.79000000,s,m,
1525793333.4102,9130.10000,0.19410132,s,m,
1525782515.3183,9113.30000,0.02026060,b,l,
1525766976.1272,9362.00000,0.26110410,b,l,
1525768876.6221,9399.20000,1.90000000,b,m,
1525791383.8961,9133.90000,0.02010148,b,m,
1525799749.4472,9133.00000,0.00964562,b,l,
1525776514.3249,9313.00000,0.00501449,b,m,
1525794866.626,9173.40000,0.00001269,b,m,
1525776038.336,9276.90000,0.01000000,s,m,
1525799757.8934,9132.70000,0.08411931,b,l,
1525765603.5634,9360.00000,0.01023753,b,l,
1525772088.6512,9308.50000,0.03194998,b,l,
1525766995.5373,9361.90000,0.05000000,s,l,
1525799764.5545,9133.00000,0.04466721,b,l,
1525804884.5875,9210.00000,0.07119754,b,l,
1525780893.6881,9145.00000,0.02000000,s,m,
1525799771.9773,9133.00000,0.44038226,b,l,
1525804148.138,9190.00000,0.00251199,b,m,
1525799775.118,9133.00000,0.10517433,b,l,
1525783754.3243,9127.30000,0.13105708,b,l,
1525799777.4914,9133.00000,0.02124598,b,l,
1525799779.6202,9133.00000,0.01596081,b,l,
1525799780.4053,9133.00000,2.24591490,b,l,
1525778844.8939,9211.40000,0.19819569,b,l,
1525785328.2087,9159.00000,0.00185000,s,l,
1525798599.6191,9135.00000,0.00281702,s,l,
1525780887.0639,9177.20000,0.76760000,s,l,
1525799789.5312,9135.00000,0.10000000,b,l,
1525755709.7521,9413.80000,0.00200000,b,l,
1525793356.6813,9141.40000,0.94409002,b,m,
1525799794.7882,9140.00000,0.00600000,b,m,
1525796670.441,9156.00000,0.10921749,b,m,
1525759313.684,9319.60000,0.02061824,b,m,
1525799799.9365,9139.30000,0.00500000,s,l,
1525780887.4528,9149.30000,0.29944148,s,m,
1525778698.3095,9220.10000,0.01305428,b,l,
1525767035.8198,9362.00000,0.08130576,b,l,
1525783422.4547,9119.90000,0.00500000,s,l,
1525783423.3105,9119.90000,0.04921710,s,l,
1525799808.3341,9140.00000,0.09400000,b,l,
1525767042.9823,9362.00000,0.01698489,b,l,
1525784724.133,9140.00000,0.99785077,b,l,
1525783432.1597,9116.00000,0.01510000,s,l,
1525798599.7367,9135.00000,0.02640000,s,l,
1525780887.119,9162.40000,0.00100000,s,l,
1525785751.3706,9145.30000,0.00382710,s,l,
1525780967.454,9119.90000,0.09850000,b,m,
1525776395.6265,9316.90000,1.03656296,b,m,
1525758910.6234,9335.00000,0.98501383,s,l,
1525767060.9508,9362.00000,0.01248544,b,l,
1525802137.1539,9126.30000,0.22256000,b,l,
1525767824.5982,9372.20000,0.78727365,b,m,
1525782400.5619,9142.00000,0.19615304,s,m,
1525767069.5099,9362.00000,0.18636092,b,l,
1525767070.7287,9361.50000,0.08214679,b,l,
1525767071.1116,9361.50000,0.08628313,b,l,
1525799841.6928,9144.10000,0.05851726,s,m,
1525771513.6163,9295.10000,0.50000000,s,m,
1525799844.2922,9144.10000,0.00500000,s,l,
1525799845.6879,9144.10000,0.13440000,s,l,
1525781898.3584,9090.00000,0.00721280,b,l,
1525799848.8789,9144.10000,0.00200000,s,l,
1525778154.2271,9230.00000,1.00000000,s,l,
1525778408.7412,9196.10000,0.01000000,s,l,
1525777063.5349,9306.70000,0.23123399,s,m,
1525793949.2724,9148.70000,0.62742257,b,m,
1525804148.2187,9196.00000,0.00604800,b,m,
1525792920.8679,9156.90000,1.67921104,b,m,
1525799861.8695,9144.10000,0.12100000,s,l,
1525798599.7486,9135.00000,0.03000000,s,l,
1525768744.2517,9390.50000,0.06000000,b,m,
1525767098.4008,9360.60000,0.08000000,s,m,
1525799867.8871,9144.20000,0.10867500,b,l,
1525799868.5155,9144.20000,0.08050000,b,l,
1525799869.0417,9144.20000,0.04726759,b,l,
1525799870.597,9144.10000,0.14510000,s,l,
1525755241.641,9422.90000,0.00000472,b,m,
1525785760.3711,9144.60000,0.01000000,b,l,
1525804875.9434,9208.00000,0.49320000,s,l,
1525786884.5294,9131.50000,0.10364620,b,l,
1525778155.4705,9226.00000,0.01000000,s,l,
1525795969.0863,9168.50000,0.21529597,b,l,
1525799882.4292,9144.10000,0.04100000,s,l,
1525782400.55,9147.00000,0.29113304,s,m,
1525769378.0336,9395.20000,0.00633207,b,m,
1525804877.1971,9208.00000,0.17187000,b,l,
1525772569.3365,9293.80000,0.00597194,b,m,
1525804260.7167,9206.00000,1.00000000,b,m,
1525754131.2687,9417.00000,0.22013523,b,l,
1525783507.1095,9112.50000,0.21510000,s,l,
1525756098.5768,9368.00000,0.20000000,s,l,
1525799895.8214,9144.20000,0.29920656,b,l,
