time,price,volume,buy_or_sell,market_or_limit,misc
1525822980.2892,9221.10000,0.03850100,b,l,
1525885696.106,9352.00000,0.03427378,b,m,
1525888518.702,9292.60000,2.00000000,s,m,
1525757448.6208,9382.00000,0.00950000,b,m,
1525885383.7968,9302.80000,1.57031523,b,l,
1525888522.5389,9299.60000,0.00222890,b,l,
1525822992.434,9221.00000,0.18590000,s,l,
1525822997.434,9223.00000,0.04237100,s,l,
1525822998.1718,9223.00000,0.04208635,s,l,
1525823000.3446,9223.00000,0.00580000,s,l,
1525811460.1901,9210.00000,0.19252364,s,l,
1525804021.5539,9160.00000,0.00246894,b,m,
1525845484.6302,9060.30000,0.02154226,s,l,
1525888545.7198,9299.10000,0.69930000,s,m,
1525848695.3948,9082.20000,1.79000000,b,l,
1525888552.2636,9299.80000,0.01647806,b,l,
1525758194.8395,9347.10000,0.00323300,s,l,
1525823018.2679,9225.70000,0.22467203,s,l,
1525823019.7951,9225.70000,0.22467203,s,l,
1525888556.9156,9299.60000,0.00587697,b,l,
1525823023.716,9225.70000,0.08290353,s,l,
1525780017.0821,9215.00000,0.04508175,b,l,
1525836463.6209,9000.00000,0.50000000,s,m,
1525822388.8698,9227.70000,0.01168437,s,l,
1525778698.3482,9220.10000,0.03538173,b,l,
1525769106.3365,9394.00000,0.00025855,s,m,
1525833407.9368,9101.20000,0.12372349,s,l,
1525888578.1629,9299.20000,0.09625786,s,l,
1525877003.0775,9268.90000,0.00012728,s,l,
1525888581.641,9299.80000,0.10070185,b,l,
1525767778.8851,9362.00000,0.01023177,b,l,
1525855160.9256,9100.40000,0.72500000,s,l,
1525888594.2577,9299.30000,0.01733320,b,l,
1525771289.188,9300.20000,0.06451474,s,m,
1525888597.568,9299.30000,0.00220528,b,l,
1525823063.4627,9224.00000,0.22467203,s,l,
1525823064.4232,9224.00000,0.22467203,s,l,
1525823065.4618,9224.00000,0.22467203,s,l,
1525888603.3258,9299.20000,0.06417191,s,l,
1525888604.5849,9299.30000,0.02396167,b,l,
1525780851.31,9190.10000,0.23520000,s,l,
1525888609.8174,9299.20000,0.03867219,s,l,
1525757538.9699,9383.00000,0.00551789,b,l,
1525839120.0964,9023.00000,1.79000000,b,l,
1525758196.5694,9339.00000,0.01548929,s,m,
1525811473.4247,9209.70000,0.22467203,b,l,
1525823080.8534,9222.00000,0.20580000,s,l,
1525888739.2736,9299.70000,0.16762216,b,l,
1525778706.3749,9220.00000,0.25764772,b,m,
1525888625.8634,9299.00000,0.04278127,b,l,
1525888626.7998,9299.10000,0.03911427,b,l,
1525888627.8576,9299.10000,0.00317346,b,l,
1525823093.3314,9223.80000,0.22467203,s,l,
1525823094.8101,9223.80000,0.22467203,s,l,
1525767785.8928,9362.00000,0.21695982,b,l,
1525888632.4849,9299.10000,0.18133527,b,l,
1525888633.4388,9299.10000,0.21997760,b,l,
1525888637.2543,9299.10000,0.01399860,s,l,
1525888638.8878,9299.00000,0.08930000,s,l,
1525757569.5152,9376.40000,0.04120000,b,l,
1525838892.4647,8960.00000,0.00300000,s,m,
1525871196.7227,9280.10000,0.00377933,s,l,
1525841123.2571,9054.00000,0.18770000,b,m,
1525888655.9106,9299.10000,0.01901390,s,l,
1525771291.1073,9300.00000,1.00000000,s,m,
1525823122.1718,9221.00000,0.01554110,s,l,
1525811481.6108,9209.60000,0.07718113,s,l,
1525888668.1752,9299.20000,0.01595408,b,l,
1525867830.904,9317.60000,0.66820000,b,m,
1525888672.7601,9299.10000,0.08130630,b,l,
1525757601.228,9373.80000,0.00082052,s,l,
1525888674.8579,9299.10000,0.00740700,b,l,
1525888675.3377,9299.00000,0.00000005,s,l,
1525823140.5668,9221.10000,0.97772406,b,l,
1525888678.2697,9299.10000,0.00580687,b,l,
1525776085.0731,9307.10000,1.00000000,b,m,
1525868837.0819,9293.00000,0.80000000,b,l,
1525767794.8972,9362.00000,0.00500000,b,l,
1525757615.7892,9372.40000,0.03609207,s,l,
1525767795.0169,9362.00000,0.09230774,b,l,
1525878223.8495,9313.00000,0.13800000,b,m,
1525767796.5187,9362.00000,0.04699235,b,l,
1525844255.056,9036.90000,0.02320123,b,l,
1525884770.6463,9306.40000,0.05010000,b,l,
1525870932.5906,9275.00000,0.03036247,s,l,
1525888705.3628,9299.10000,0.24239665,b,l,
1525864909.4711,9219.80000,0.00506688,b,l,
1525847672.1211,9061.90000,0.02760000,b,m,
1525798813.8951,9127.80000,0.00442700,s,l,
1525823190.1543,9220.10000,0.05214346,s,m,
1525874421.7623,9272.40000,0.07506236,b,l,
1525888731.8456,9300.00000,0.00554505,b,l,
1525888732.9967,9300.00000,0.13282655,b,l,
1525867313.4886,9330.30000,0.20099463,b,m,
1525823198.573,9220.20000,0.14473083,b,l,
1525781946.4425,9114.40000,0.11378762,b,l,
1525888739.2798,9299.90000,0.00490409,b,l,
1525888740.3938,9300.00000,6.00000000,b,l,
1525888742.9472,9300.00000,4.19360000,b,l,
1525888743.3052,9300.00000,0.11266336,b,l,
1525888744.4744,9300.00000,0.00405094,b,l,
1525888745.5422,9300.00000,0.15170265,b,l,
1525888746.2785,9300.00000,0.22500000,b,l,
1525888747.6097,9300.00000,4.00000000,b,l,
1525888749.7806,9300.00000,0.09452556,b,l,
1525823214.5027,9210.90000,0.18700000,s,l,
1525888751.232,9300.00000,0.13922994,b,l,
1525778728.2927,9211.20000,0.00345251,s,l,
1525888754.8766,9300.00000,0.01593148,b,l,
1525823219.5899,9219.80000,0.00290000,b,l,
1525767806.9374,9362.00000,0.01079027,b,l,
1525888764.4724,9300.00000,0.10664976,b,l,
1525823229.5643,9210.60000,1.00000000,s,l,
1525823847.2858,9167.00000,0.10000000,s,m,
1525888775.5105,9300.00000,0.85880000,b,l,
1525888776.192,9300.00000,0.03272653,b,l,
1525888780.0179,9300.00000,0.28790000,b,l,
1525757709.97,9373.20000,0.04700000,s,l,
1525888788.2272,9300.00000,0.01518647,b,l,
1525836463.4017,9000.00000,0.54449513,s,m,
1525855193.2668,9096.90000,0.00738000,b,m,
1525823256.5251,9210.10000,0.01394700,b,l,
1525767812.0127,9362.00000,0.00741698,b,l,
1525888794.7811,9300.00000,0.03442200,b,l,
1525888795.965,9300.00000,0.00429470,b,l,
1525888798.9379,9300.00000,0.03850000,b,l,
1525778736.9737,9218.90000,0.22467203,b,l,
1525888802.6081,9300.00000,0.04552200,b,l,
1525888803.625,9300.00000,0.01000000,b,l,
1525888804.1108,9300.00000,0.13890900,b,l,
1525888805.8927,9300.00000,0.00211686,b,l,
1525781510.2587,9122.20000,0.16431380,b,l,
1525888812.8529,9300.00000,0.04962543,b,l,
1525756770.2486,9386.80000,0.00510000,s,l,
1525888816.6105,9300.00000,0.18268342,b,l,
1525888817.6756,9300.00000,0.03206161,b,l,
1525778170.8961,9220.00000,0.00200000,s,m,
1525757753.1653,9373.20000,0.04055476,s,l,
1525888826.641,9300.00000,0.05933265,b,l,
1525822431.2839,9227.90000,0.00920000,b,l,
1525888829.5853,9300.00000,0.21600000,b,l,
1525888830.9855,9300.00000,0.02182324,b,l,
1525888833.6178,9300.00000,0.00500000,b,l,
1525888834.6181,9300.00000,0.00200824,b,l,
1525757763.716,9373.40000,0.00312329,s,l,
1525888836.5015,9300.00000,0.00250426,b,l,
1525888838.5819,9300.00000,0.03956103,b,l,
1525888839.8437,9300.00000,0.27306293,b,l,
1525800402.9136,9153.00000,0.22002630,b,l,
1525888845.0966,9300.00000,0.09974080,b,l,
1525888850.2573,9300.00000,0.02482871,b,l,
1525887972.9397,9327.80000,0.00200000,s,m,
1525888861.9482,9299.90000,0.00470000,s,l,
1525767824.592,9372.10000,0.20980000,b,m,
1525888868.5986,9299.90000,0.32258411,s,l,
1525888876.4425,9300.00000,0.05400000,b,l,
1525794866.626,9173.40000,0.00001269,b,m,
1525768417.758,9385.60000,0.00000507,b,l,
1525867318.737,9329.00000,0.61822736,b,l,
1525888886.5039,9300.00000,0.01972551,b,l,
1525823355.5712,9212.00000,0.06000000,s,l,
1525888902.9516,9300.00000,0.00327819,b,l,
1525810580.3992,9239.60000,0.30000000,b,m,
1525844290.9838,9042.70000,0.15724168,b,l,
1525888910.927,9300.00000,0.00983421,b,l,
1525822445.2069,9227.70000,0.00470000,s,l,
1525808398.1263,9220.00000,0.00863182,s,l,
1525823393.8741,9212.00000,0.01557822,s,l,
1525888930.4204,9300.00000,0.00850000,b,l,
1525757859.2294,9373.40000,0.00200000,b,m,
1525855217.4023,9096.80000,0.00216418,b,l,
1525823405.4142,9212.00000,0.00799499,s,l,
1525757870.0691,9373.40000,0.00200000,b,m,
1525858188.308,9115.00000,0.00500000,s,l,
1525877064.9741,9268.90000,1.00000000,s,m,
1525855219.5993,9100.00000,0.00000045,s,m,
1525833374.1854,9101.20000,0.42000000,s,l,
1525877065.0127,9267.80000,0.00101850,s,m,
1525888952.5815,9300.00000,0.04960013,b,l,
1525823419.6737,9212.00000,0.00334246,s,l,
1525768854.2262,9399.50000,0.58499291,b,m,
1525757888.4864,9373.40000,0.00400000,b,m,
1525867506.9776,9331.00000,0.00500000,s,l,
1525757894.2341,9373.30000,0.00710000,s,l,
1525866145.2702,9234.80000,0.06000000,b,m,
1525825858.917,9148.80000,0.10000000,b,l,
1525833378.4627,9101.20000,0.09085878,s,l,
1525757903.5124,9373.50000,0.00300000,b,m,
1525756920.227,9380.20000,0.00200000,s,l,
1525835171.2567,9040.90000,0.74720000,s,m,
1525823445.222,9212.00000,0.10330000,s,l,
1525867466.23,9400.00000,0.01000000,b,m,
1525823448.021,9212.00000,1.00000000,s,l,
1525757913.9588,9373.40000,0.00446865,s,l,
1525823450.5368,9212.00000,0.00988708,s,l,
1525756922.5664,9380.20000,0.19810151,s,l,
1525823455.3334,9212.00000,0.12895911,s,l,
1525758210.9992,9330.00000,0.00561057,s,m,
1525757928.3046,9373.30000,0.00317273,s,l,
1525756924.3313,9380.30000,0.15706761,b,l,
1525811538.0389,9209.60000,0.01627099,b,l,
1525790943.3917,9108.50000,0.00109625,s,l,
1525868401.0391,9280.60000,0.07250631,b,l,
1525778214.7086,9203.30000,0.00000010,s,m,
1525823475.7657,9212.10000,0.01370000,b,l,
1525867313.528,9346.00000,0.07597514,b,m,
1525823480.8339,9212.00000,0.00543105,s,l,
1525889017.8642,9300.00000,0.11970000,b,l,
1525867507.0124,9331.00000,0.00653913,s,l,
1525836350.0366,9026.90000,1.70000000,s,m,
1525802461.9226,9141.40000,1.00000000,b,l,
1525823847.2827,9170.00000,0.05000000,s,m,
1525757953.3437,9377.30000,0.00200000,b,m,
1525758210.9408,9330.30000,0.01000000,s,m,
1525790944.7435,9108.60000,0.00386366,b,l,
1525780887.1618,9156.00000,0.00250000,s,l,
1525757976.139,9373.30000,0.00282727,s,l,
1525862959.839,9136.00000,0.07590000,s,l,
1525757978.2143,9373.20000,0.00074524,s,l,
1525889052.52,9300.00000,0.73328016,b,l,
1525833392.4936,9101.20000,0.28175741,s,l,
1525867466.1617,9375.00000,0.00830000,b,m,
1525758211.0897,9323.00000,0.00500000,s,m,
1525790945.9945,9112.10000,0.18512000,b,l,
1525800626.8769,9154.80000,0.00760000,b,l,
1525889074.7994,9301.00000,0.00970000,b,l,
1525823539.2982,9212.00000,2.53594883,s,l,
1525877086.6991,9269.00000,0.81122608,b,m,
1525758008.2505,9365.00000,0.00100000,s,m,
1525896683.2287,9279.90000,0.11391200,s,m,
1525852049.7936,9056.00000,0.03500000,s,l,
1525758018.249,9368.50000,0.01711613,s,l,
1525838527.4801,9012.30000,0.27623455,s,m,
1525833398.9762,9101.20000,0.02649878,s,l,
1525878003.1326,9300.00000,0.00430107,b,l,
1525758038.1453,9368.10000,0.00200000,b,m,
1525767865.6834,9362.10000,0.32718452,s,m,
1525823576.4256,9212.00000,0.30000000,b,l,
1525783752.7766,9127.30000,0.06563154,b,l,
1525834592.3252,9089.90000,0.10012938,b,m,
1525867326.4764,9331.40000,0.80275091,s,l,
1525811558.6704,9214.80000,0.03970000,s,l,
1525835330.5657,9018.90000,0.00640000,s,m,
1525823602.9766,9199.10000,0.30000000,s,l,
1525889139.2722,9301.00000,0.00500000,b,l,
1525823608.9336,9197.90000,0.00500000,b,l,
1525756948.5386,9382.00000,0.00200000,s,l,
1525833407.4979,9101.20000,0.09450379,s,l,
1525858598.9588,9108.60000,0.65145518,s,l,
1525877100.8901,9269.00000,0.00011788,b,l,
1525758093.8622,9370.00000,0.01515312,s,l,
1525859412.1734,9124.70000,0.29015544,s,l,
1525888024.1034,9328.00000,0.00500000,b,l,
1525758098.9477,9366.10000,0.00200000,b,m,
1525833411.3665,9100.00000,0.03324357,s,m,
1525889173.9847,9300.90000,0.02530800,s,m,
1525889174.2949,9301.00000,0.01960000,b,l,
1525833412.5431,9100.00000,0.28969401,s,l,
1525833413.6847,9100.00000,0.07316113,s,l,
1525758112.0326,9366.00000,0.00200000,b,m,
1525800647.8182,9154.50000,0.01144612,b,l,
1525766534.2629,9356.50000,0.00032570,b,m,
1525840313.0539,9017.00000,0.08689440,b,l,
1525823662.4607,9193.50000,0.02276006,b,l,
1525833416.4675,9100.00000,0.00920610,s,l,
1525880245.5622,9314.70000,0.21090000,b,m,
1525769127.3289,9393.00000,0.01470000,s,l,
1525800650.9678,9146.70000,0.06000000,s,m,
1525758143.2267,9358.00000,0.00100000,s,l,
1525758145.3298,9358.00000,0.00300000,b,m,
1525778215.5531,9199.00000,0.65991934,s,m,
1525814955.1301,9196.00000,0.01585798,b,m,
1525758150.6701,9350.00000,0.19647759,s,m,
1525758154.3377,9350.00000,0.01355362,s,l,
1525758159.5691,9350.10000,0.00200000,b,m,
1525889235.1312,9301.00000,0.00400000,b,l,
1525823702.8472,9197.70000,0.03259601,s,l,
1525778809.2738,9211.30000,0.07096031,b,l,
1525758170.4034,9350.10000,0.05300000,b,m,
1525758171.4865,9350.10000,0.04369396,b,l,
1525758172.556,9350.10000,0.02940861,b,l,
1525758173.2423,9350.00000,0.01632414,s,l,
1525809134.1796,9260.00000,0.50000000,b,m,
1525756965.3629,9382.00000,0.28954709,s,m,
1525879714.0121,9291.00000,0.84338589,s,l,
1525833424.7741,9100.00000,0.38390741,s,l,
1525889250.9226,9301.00000,0.25660000,b,l,
1525758180.2282,9350.10000,0.00500000,b,m,
1525888478.4794,9303.60000,0.16896114,s,l,
1525823718.7817,9202.30000,0.00360587,b,l,
1525758183.3836,9350.00000,0.02675479,s,l,
1525823720.5165,9197.70000,0.00002264,s,m,
1525771311.3944,9300.00000,0.00025866,s,m,
1525758188.8508,9350.00000,0.00674765,s,l,
1525844349.3371,9043.80000,0.25000000,b,l,
1525758194.8252,9350.00000,0.05000000,s,l,
1525758196.5742,9336.50000,0.01000000,s,m,
1525889270.8456,9301.10000,0.00220000,s,m,
1525758200.988,9338.30000,0.20280428,s,l,
1525846752.4018,9061.30000,0.05985278,b,m,
1525844352.0957,9043.80000,0.03000000,b,m,
1525758210.9445,9330.30000,0.01000000,s,m,
1525758211.0454,9325.10000,0.01000000,s,m,
1525809568.7545,9255.20000,0.79014000,b,m,
1525888044.5505,9329.10000,0.00112174,s,m,
1525832706.2209,9110.30000,0.97410000,s,m,
1525823757.9161,9203.60000,0.00483895,b,l,
1525758227.0361,9333.60000,0.04500000,s,l,
1525823764.5424,9203.20000,0.00453950,b,l,
1525889301.2837,9305.90000,0.01600000,b,l,
1525833433.6,9092.10000,0.00000041,s,m,
1525867052.271,9337.00000,0.04376000,b,m,
1525889308.8671,9304.00000,0.00250000,b,m,
1525823782.5517,9198.20000,0.07881252,b,l,
1525758248.3827,9339.10000,0.00200000,b,m,
1525758249.5971,9339.10000,0.00160533,b,l,
1525877127.7134,9269.80000,0.00500000,b,l,
1525758252.9059,9342.20000,0.00561037,s,m,
1525889331.105,9301.70000,0.01800000,b,l,
1525889332.1967,9301.60000,0.00500000,s,l,
1525756980.0459,9381.10000,0.21146983,b,m,
1525772926.9566,9250.00000,0.06220000,s,m,
1525867191.2345,9312.40000,0.65960000,b,m,
1525838964.5413,8971.40000,0.00002120,s,m,
1525898482.0943,9276.30000,0.00740700,b,m,
1525889356.1977,9301.80000,0.07370240,s,m,
1525889358.081,9304.00000,0.02100000,b,l,
1525758287.7272,9340.90000,0.24270000,s,l,
1525861331.8035,9085.90000,0.00000023,s,m,
1525858014.9621,9114.00000,0.79711644,s,m,
1525823831.6158,9184.30000,2.17600000,s,l,
1525823832.7121,9185.30000,0.20600000,s,l,
1525758299.3348,9337.90000,0.00300000,b,m,
1525823836.9134,9180.00000,0.00703789,s,l,
1525823837.3369,9180.00000,1.24296211,s,l,
1525823842.4446,9173.30000,0.24885541,s,l,
1525854241.8279,9102.00000,0.01813010,s,l,
1525839945.3554,9016.80000,1.00000000,b,m,
1525823847.289,9164.40000,0.25480000,s,m,
1525760404.3699,9355.00000,0.01000000,s,m,
1525758315.5748,9338.10000,0.00200000,s,l,
1525823852.77,9170.60000,0.02003015,b,l,
1525889389.1942,9304.00000,0.00400000,b,l,
1525823855.6558,9170.50000,0.02003576,b,l,
1525889392.879,9304.00000,0.02500000,b,l,
1525823857.9653,9170.50000,0.06147660,b,l,
1525823858.2391,9170.50000,0.26882175,b,l,
1525823862.3829,9170.40000,0.10000000,b,l,
1525889399.345,9303.90000,0.03840000,b,l,
1525823864.6093,9170.20000,0.02004786,b,l,
1525823868.6938,9168.00000,0.02005289,b,l,
1525863130.602,9147.00000,1.00000000,b,m,
1525780045.5527,9214.20000,0.22660000,s,m,
1525823871.6789,9172.30000,0.06000000,b,l,
1525781087.1874,9050.40000,0.14550340,s,m,
1525889412.4752,9304.00000,0.01000000,b,l,
1525758341.8096,9338.50000,0.00200000,b,m,
1525823881.1675,9180.20000,0.00465457,b,l,
1525758346.6785,9338.40000,0.00200000,s,l,
1525758349.0433,9338.10000,0.03940000,s,m,
1525889422.4114,9304.00000,0.01100000,b,l,
1525833453.4377,9090.00000,0.00400000,s,l,
1525823892.5436,9182.00000,1.00000000,s,m,
1525821509.275,9229.20000,0.00002409,s,l,
1525867466.2577,9400.00000,0.10775967,b,m,
1525788368.5867,9125.50000,0.02000000,b,l,
1525865173.2953,9250.00000,0.00370000,b,l,
1525778844.8822,9211.40000,0.10615936,b,l,
1525895864.2895,9278.90000,0.09400000,s,l,
1525833458.5098,9089.10000,0.03320000,s,l,
1525758383.3812,9334.20000,0.00375134,b,l,
1525758386.0514,9330.50000,0.00167647,s,m,
1525889459.1267,9304.00000,0.00900000,b,m,
1525889460.8465,9304.00000,0.00800000,b,l,
1525877150.24,9273.10000,0.00001101,b,l,
1525889463.1943,9304.00000,0.01612000,b,l,
1525836507.7343,9019.20000,0.79890000,s,l,
1525781106.5653,9067.00000,0.10562728,b,l,
1525819432.9307,9228.50000,3.06589601,b,m,
1525889469.3298,9304.00000,0.00200000,b,l,
1525823935.5121,9180.20000,0.16061016,b,m,
1525833487.4982,9082.40000,0.00663500,s,m,
1525889474.1412,9304.00000,0.07680000,b,l,
1525889475.7648,9305.90000,0.00812000,b,l,
1525758404.6899,9330.00000,0.07170000,s,m,
1525889480.7641,9304.00000,0.00210000,b,m,
1525889481.2375,9304.00000,0.21770000,b,l,
1525833463.8993,9089.00000,0.08685000,s,l,
1525824723.6912,9144.60000,0.00000742,b,m,
1525758415.0871,9336.90000,0.15830000,b,l,
1525889489.4683,9305.00000,0.02200000,b,l,
1525889491.2021,9305.00000,0.50000000,b,m,
1525835171.628,9028.00000,0.01841343,s,m,
1525889493.7395,9305.00000,0.00600000,b,l,
1525833465.8112,9089.00000,0.09397170,s,l,
1525824965.5229,9145.80000,0.00315335,s,m,
1525854245.503,9102.00000,0.16880000,s,l,
1525823970.9626,9172.40000,0.05210167,s,m,
1525889507.5236,9302.90000,0.00280666,s,m,
1525867339.7465,9329.00000,0.07890048,s,l,
1525844391.4336,9038.10000,0.06000000,s,m,
1525889516.5175,9305.90000,0.10000000,b,l,
1525889518.1311,9305.90000,0.00600000,b,l,
1525778215.6098,9196.30000,0.05843033,s,m,
1525886591.5814,9366.10000,0.16900000,b,l,
1525899006.4372,9270.20000,0.21600000,b,l,
1525889526.4358,9305.90000,0.00700000,b,l,
1525757012.3058,9380.40000,0.04120000,s,l,
1525878843.2601,9278.50000,0.17220062,s,m,
1525867466.0664,9355.80000,2.00000000,b,m,
1525823999.2749,9172.70000,0.10000000,b,l,
1525758465.6584,9338.40000,0.00862373,b,l,
1525824003.0877,9178.30000,0.00428771,s,m,
1525758469.4085,9327.80000,0.02464229,s,l,
1525767937.4068,9364.10000,0.02727523,b,l,
1525758227.041,9333.60000,0.05560000,s,l,
1525824010.7599,9172.50000,0.00243416,s,m,
1525757015.5533,9371.80000,0.00100000,s,m,
1525782232.8019,9133.00000,0.00300000,b,l,
1525758478.4463,9345.00000,0.00874051,b,m,
1525784724.1352,9140.00000,0.00500000,b,l,
1525889552.8006,9305.90000,0.00800000,b,l,
1525824018.8727,9178.50000,0.01560000,b,l,
1525800707.3288,9151.20000,0.01127485,b,l,
1525780887.1982,9150.10000,0.01500000,s,l,
1525845518.8824,9063.50000,0.00499149,b,l,
1525777587.7172,9291.30000,0.06090000,s,l,
1525889565.5634,9305.90000,0.01074000,b,l,
1525835163.5983,9050.00000,0.16935854,s,l,
1525789787.8499,9169.40000,0.00000019,b,l,
1525758228.6708,9333.60000,0.30000000,s,m,
1525800711.3582,9154.80000,0.01103306,b,m,
1525824044.3625,9173.30000,0.05438856,b,l,
1525814967.8436,9197.70000,0.00144650,b,m,
1525824048.3063,9172.10000,0.00045000,s,l,
1525889586.2721,9304.10000,0.07256364,s,m,
1525838922.7166,8966.10000,0.18380000,s,m,
1525758525.5911,9334.80000,0.21560000,s,l,
1525889598.076,9305.90000,0.00200000,b,l,
1525889599.3723,9305.20000,0.15890000,s,l,
1525824068.6056,9171.20000,0.01380000,s,m,
1525778870.9167,9213.60000,0.00500000,s,m,
1525889607.6831,9305.90000,0.01900000,b,l,
1525772994.5995,9260.10000,0.50557094,b,m,
1525889613.4822,9305.90000,0.16760000,b,l,
1525834252.6222,9090.90000,0.34010000,s,m,
1525771323.255,9297.20000,0.06326888,s,l,
1525781079.1187,9065.20000,0.09606040,s,m,
1525889625.6252,9305.90000,0.00400000,b,l,
1525869525.2988,9292.90000,0.05000000,s,l,
1525833487.5507,9089.10000,0.39000000,b,m,
1525824092.8926,9170.70000,0.05214932,s,m,
1525789797.8209,9175.00000,1.00000000,s,l,
1525766959.9305,9362.00000,0.08928144,b,l,
1525867343.5273,9329.30000,0.12201299,s,l,
1525833453.4207,9092.10000,0.05116233,s,l,
1525798599.6663,9135.00000,6.00000000,s,l,
1525824105.4322,9173.00000,0.01503793,b,l,
1525865161.327,9234.50000,0.19640000,b,l,
1525758571.0096,9335.40000,1.00000000,s,l,
1525889653.7015,9305.50000,0.00500000,b,l,
1525889654.6328,9305.50000,0.00400000,b,l,
1525843339.03,9063.70000,0.01328197,s,l,
1525889663.2068,9305.50000,0.00500000,b,m,
1525889664.5742,9305.00000,0.06918000,s,l,
1525889665.715,9305.50000,0.00200000,b,l,
1525758598.1321,9339.50000,0.01010000,s,l,
1525811649.6438,9214.90000,0.00500000,s,l,
1525824137.9731,9177.00000,0.04430000,s,l,
1525824138.6341,9177.00000,0.02030000,s,l,
1525889675.8292,9305.50000,0.01100000,b,l,
1525891501.4945,9267.10000,0.62746072,s,m,
1525889680.4156,9305.00000,0.04847000,s,l,
1525795330.5327,9181.50000,1.80000000,b,m,
1525824153.8977,9177.20000,0.00233110,b,l,
1525884289.6009,9310.30000,0.67974000,b,m,
1525778885.0451,9210.40000,0.00000010,s,m,
1525790966.3038,9116.10000,0.00096601,s,l,
1525782237.8679,9133.00000,0.08393997,b,l,
1525889703.6422,9306.60000,0.05000000,b,l,
1525889704.2154,9306.60000,0.00200000,b,l,
1525889708.0015,9306.60000,0.00600000,b,l,
1525833501.781,9090.40000,0.76968733,b,l,
1525758641.467,9339.80000,0.09690000,s,l,
1525758643.6415,9339.80000,0.00930210,s,l,
1525832430.2304,9140.10000,0.03833816,s,l,
1525857884.6722,9131.30000,0.43200000,b,m,
1525833505.4632,9094.50000,0.01276225,b,l,
1525758668.6615,9340.30000,0.04066268,s,l,
