time,price,volume,buy_or_sell,market_or_limit,misc
1525964344.5193,9325.90000,0.22090000,b,l,
1525911967.0747,9365.60000,1.79000000,b,m,
1525964346.9144,9325.90000,0.22090000,b,l,
1526040391.5958,8582.60000,0.05703522,s,l,
1525833277.1621,9115.00000,0.10000000,s,m,
1525860574.8944,9100.70000,1.00000000,b,m,
1525964360.9277,9325.80000,0.25000000,s,m,
1526050959.1835,8644.00000,0.15758810,s,l,
1526053475.3712,8582.70000,0.00099956,b,l,
1525964372.3748,9315.10000,0.19690000,s,m,
1526024679.8344,8720.40000,0.21184727,b,l,
1525813177.0843,9158.90000,0.78609746,b,l,
1526053476.5091,8580.40000,0.18977570,s,m,
1526023790.5657,8709.00000,0.61149386,s,m,
1525964382.4421,9315.20000,0.00400000,s,m,
1526031632.9497,8680.60000,0.01224020,s,l,
1525784724.1597,9140.00000,0.00730000,b,l,
1525833319.842,9112.10000,0.00305108,s,l,
1526051739.1201,8603.20000,0.00500000,s,m,
1525813181.9878,9156.40000,0.06714000,s,m,
1525833329.5385,9110.90000,0.02412169,s,l,
1525870886.9307,9275.10000,1.06370000,s,l,
1525852634.817,9030.00000,0.00490000,s,m,
1525953609.4294,9314.00000,0.06000000,s,l,
1525964407.2182,9315.00000,0.09697000,s,m,
1525833336.069,9111.70000,0.02736400,b,l,
1525900564.271,9225.00000,0.62197318,b,l,
1526053482.7973,8575.00000,0.54857371,s,m,
1525833342.4015,9111.60000,0.03435845,b,l,
1525835029.4735,9070.00000,0.05000000,s,l,
1525964418.8379,9318.80000,0.00100000,b,m,
1525964420.8526,9315.00000,0.09454651,s,m,
1525964422.05,9308.90000,0.00237871,s,m,
1525856876.5418,9103.20000,0.01093313,b,l,
1525833356.3567,9108.10000,0.00500000,s,l,
1525833358.3835,9108.10000,0.32330000,s,l,
1525833360.7332,9105.90000,0.38130000,s,l,
1525797884.8482,9144.50000,0.00284908,s,l,
1526053487.8357,8580.50000,0.01419597,b,m,
1525997363.7866,8908.90000,0.20000000,s,l,
1525833374.182,9101.20000,0.04000000,s,l,
1525805582.5608,9229.30000,0.18577217,b,l,
1525833378.6939,9101.20000,0.12574428,s,l,
1525833379.5981,9101.20000,0.02535321,s,l,
1525833384.9931,9101.30000,0.09380000,b,l,
1525833387.2854,9101.20000,0.12158662,s,l,
1525833390.3632,9101.20000,0.09200000,s,m,
1525835037.0606,9068.10000,0.80000000,b,l,
1525833392.0353,9101.20000,0.00904800,s,l,
1525833394.7654,9101.20000,0.13547719,s,l,
1525833395.6265,9101.30000,0.03250000,b,l,
1525964468.2504,9310.00000,0.73926520,s,m,
1525833398.9762,9101.20000,0.02649878,s,l,
1525934229.1218,9264.10000,0.03018729,s,l,
1525900575.7165,9242.90000,0.01081900,b,m,
1525798599.7533,9135.00000,0.11876848,s,l,
1525833406.7688,9101.20000,0.16373014,s,l,
1525833407.9368,9101.20000,0.12372349,s,l,
1525833411.2896,9101.00000,0.25000000,s,l,
1525833412.4538,9101.10000,0.23951137,s,l,
1525833413.6911,9100.00000,0.00400000,s,l,
1525833415.2978,9100.00000,0.14391369,s,l,
1525833416.4675,9100.00000,0.00920610,s,l,
1526025266.3259,8755.00000,0.01238948,b,l,
1525833419.4395,9100.00000,0.11750805,s,l,
1525889476.9857,9305.90000,0.12160000,b,l,
1525833421.8459,9100.00000,0.00400000,s,l,
1525833424.7792,9100.00000,0.22392659,s,l,
1526032939.0817,8789.00000,0.26061521,b,m,
1525833430.1922,9097.10000,0.39670000,s,l,
1525995558.7659,9020.00000,0.01000000,s,l,
1525833433.6,9092.10000,0.00000041,s,m,
1525893841.9057,9250.30000,0.79970000,s,m,
1525867654.023,9310.60000,0.15089213,s,l,
1526021990.0181,8808.00000,0.01000000,s,m,
1525791355.858,9132.80000,0.01501045,b,l,
1525835046.0637,9068.00000,0.07953508,s,l,
1525997133.1962,8860.10000,0.12472455,s,m,
1526023729.3935,8743.80000,0.23110000,s,m,
1525833453.4207,9092.10000,0.05116233,s,l,
1525845832.7371,9088.30000,0.01148300,b,l,
1525833458.5098,9089.10000,0.03320000,s,l,
1525795440.691,9176.30000,0.00201276,b,l,
1526034265.7188,8761.60000,0.02273599,b,l,
1525833462.0792,9089.00000,0.61958790,s,l,
1525833463.018,9089.00000,0.15398505,s,l,
1525833464.6269,9089.00000,0.04034905,s,l,
1525833465.8053,9089.10000,0.00500000,b,m,
1526025553.2441,8768.10000,0.10536864,b,m,
1526021982.63,8810.00000,0.05000000,s,l,
1525950581.1669,9367.50000,0.12207210,b,m,
1525833472.6202,9089.10000,0.00530000,b,l,
1525964548.2809,9315.40000,0.00146175,b,l,
1525878742.1186,9293.60000,0.00544618,s,m,
1525964551.4438,9311.90000,0.06853800,s,m,
1525804169.2347,9210.00000,0.86405000,b,m,
1525966124.9655,9337.70000,0.00567688,b,l,
1525833483.4005,9089.10000,0.05490000,b,l,
1525833484.8421,9089.10000,0.07276445,b,l,
1525833487.4922,9083.00000,0.01846949,s,m,
1525835054.0546,9067.90000,0.06000000,b,l,
1525833501.7729,9088.20000,0.01731267,b,l,
1525964575.2532,9312.00000,0.00503656,b,l,
1525833505.4632,9094.50000,0.01276225,b,l,
1525964578.8048,9306.10000,0.06000000,s,m,
1525833507.0195,9094.50000,0.03340673,b,l,
1525964580.3146,9305.00000,1.64000700,s,m,
1525833509.8104,9094.50000,0.07320672,b,l,
1525813439.5395,9191.40000,0.05286769,b,l,
1525762908.7708,9331.50000,0.22490000,b,l,
1525770667.0409,9350.00000,0.51560000,s,l,
1525835058.3892,9066.40000,0.10000000,s,l,
1526020997.0373,8891.00000,0.01240000,b,l,
1525833521.9259,9089.00000,0.00400000,b,l,
1526048659.0424,8587.20000,0.22350000,s,l,
1525769523.3684,9395.20000,0.00691800,b,m,
1525997424.7867,8870.20000,0.07300000,s,l,
1526024952.57,8715.00000,0.02364706,b,m,
1525780887.4495,9150.00000,0.00550000,s,m,
1525833528.5803,9104.10000,0.01550000,b,m,
1526050967.4169,8644.00000,0.01160000,s,m,
1526033509.8181,8745.80000,0.00000044,s,l,
1525833536.9144,9095.90000,2.65656600,b,m,
1525964609.3074,9309.20000,0.00333000,b,l,
1525856907.9598,9100.00000,0.00400000,s,l,
1525867506.7129,9331.00000,0.00500000,s,l,
1525972406.626,9267.50000,0.00286622,s,l,
1525964617.907,9311.00000,0.00027291,b,m,
1525835063.5398,9062.00000,0.00081523,s,m,
1526004604.9399,8927.90000,0.70000000,b,l,
1525833549.9964,9089.40000,0.01335648,s,m,
1525964622.5838,9312.00000,0.18496344,b,m,
1526048249.9363,8575.00000,0.40521769,b,l,
1525819283.742,9227.70000,0.00430000,b,m,
1526031674.3312,8700.10000,0.01920000,s,l,
1525995558.7867,9011.00000,0.00250680,s,m,
1525964642.7077,9307.30000,1.00000000,s,m,
1525833571.5905,9099.90000,0.01712877,s,l,
1525973856.299,9177.90000,0.05980000,b,m,
1525833575.5344,9099.90000,0.01100000,s,l,
1525833577.0459,9099.90000,0.01360000,s,l,
1525944295.3486,9326.10000,1.00000000,s,l,
1525833584.4289,9099.90000,0.03422639,s,l,
1525987987.3572,9107.90000,0.00000044,s,l,
1525867659.2902,9310.10000,0.03023258,s,l,
1525867330.9074,9332.10000,0.07710000,b,l,
1525833593.7742,9101.50000,1.00000000,b,m,
1526033511.7052,8745.20000,0.05720000,s,l,
1526000647.4717,8906.50000,0.02420000,b,l,
1526053525.9313,8569.00000,0.09280000,s,l,
1525833601.9754,9100.90000,0.14660000,b,l,
1525833602.6318,9105.20000,0.70860000,b,m,
1525833603.2484,9101.00000,0.08870000,b,l,
1526037451.3158,8700.20000,0.25300000,b,l,
1525833605.162,9099.90000,0.11027220,s,l,
1525833606.9452,9100.00000,0.08198400,s,l,
1525964681.5426,9315.50000,0.03950000,b,m,
1525987991.6835,9106.00000,0.08054985,b,l,
1525833612.9943,9100.80000,0.00357042,b,l,
1525964686.4909,9318.30000,0.00876094,b,m,
1525833615.3757,9105.40000,0.07050000,s,l,
1525833619.9209,9105.30000,0.02881533,s,l,
1525833621.7019,9099.90000,0.01060000,s,l,
1526024783.4469,8690.00000,0.00390000,s,m,
1525948739.7375,9355.90000,0.00000004,s,l,
1525791992.9453,9160.00000,0.87681699,b,m,
1525833635.613,9102.40000,0.30803250,s,l,
1525833636.405,9100.00000,0.00988250,s,l,
1525833637.8384,9100.00000,0.00034997,s,m,
1525833638.1116,9103.00000,0.00993300,b,l,
1525833643.2515,9100.30000,0.19000000,s,l,
1525964716.3976,9309.10000,0.00432930,b,l,
1525833645.8094,9100.00000,0.01077492,s,l,
1525833647.2818,9100.00000,0.03986500,s,l,
1525833649.4819,9102.50000,0.01180000,b,l,
1525833650.3894,9102.50000,0.04000000,b,m,
1525778973.7376,9204.90000,0.12758220,s,l,
1525833656.82,9102.00000,0.05030000,b,l,
1526022088.0759,8788.70000,0.02000000,s,m,
1525769546.6296,9395.20000,0.15047134,b,l,
1525833665.2243,9100.20000,0.04820000,s,l,
1525833667.3548,9100.20000,0.00200000,s,l,
1525893849.2519,9238.40000,1.81000000,s,m,
1525958960.5923,9373.90000,0.00310000,b,l,
1526035391.6995,8733.20000,0.01000000,s,m,
1525867507.2509,9331.00000,0.00500000,s,l,
1526031694.0798,8702.00000,0.07500000,s,m,
1525990863.1999,9083.10000,0.69050000,b,l,
1525833691.9084,9105.70000,0.01000000,b,m,
1525964764.2675,9312.10000,0.00138895,b,m,
1525935646.23,9287.10000,0.00209410,b,m,
1525804148.2366,9200.00000,0.01875364,b,m,
1526021730.7584,8830.00000,0.00700000,s,m,
1525833698.4143,9105.70000,0.03000000,b,l,
1525964772.2132,9312.00000,0.00550000,s,l,
1525793466.0924,9127.10000,0.00121421,b,l,
1525867560.6677,9338.70000,0.00000510,b,l,
1525833711.7089,9105.80000,0.01000000,s,m,
1525833712.6829,9105.80000,0.00690696,s,m,
1525833719.613,9113.90000,1.00000000,s,l,
1525833723.6491,9110.10000,0.00700000,s,l,
1525833726.3419,9113.80000,0.01700000,s,l,
1525837112.0245,9054.30000,0.13534826,b,l,
1526046609.5576,8543.00000,0.50000000,b,m,
1526032538.1831,8740.00000,0.03993135,s,l,
1526023809.3246,8704.00000,0.40000000,s,m,
1525997024.2945,8950.00000,0.00250427,s,m,
1525964818.9547,9318.50000,0.03922357,b,m,
1525833749.237,9113.90000,0.00200000,b,l,
1525833752.9341,9119.10000,0.05239637,b,m,
1525833754.974,9119.10000,1.50000000,b,m,
1525833758.3693,9113.90000,0.00400000,s,l,
1525833761.7216,9116.00000,0.02550000,b,l,
1525966171.1218,9332.00000,1.08500000,s,l,
1525964372.3678,9320.00000,0.00197000,s,m,
1525982530.25,9051.00000,0.00565000,s,l,
1525962164.6404,9339.40000,0.08700000,b,m,
1525889888.7929,9324.70000,0.00900000,b,l,
1525997126.4902,8891.00000,0.00500000,s,m,
1525904980.4557,9325.00000,0.00500000,b,m,
1526017699.5249,8983.10000,2.00000000,b,l,
1525771523.8687,9297.00000,0.80000000,s,m,
1525833785.8493,9113.90000,0.02206818,s,m,
1525835103.1003,9061.10000,0.00551809,s,m,
1525937498.4558,9297.00000,0.00000511,b,m,
1526053557.4567,8564.30000,0.10861023,s,l,
1526050976.2308,8644.00000,0.32743701,s,l,
1526042247.7664,8575.00000,0.01150000,s,l,
1526053560.6735,8566.10000,0.17880000,s,l,
1525967944.7333,9325.10000,0.00009861,s,l,
1525856953.4925,9085.20000,0.05240000,s,m,
1525781412.6798,9090.00000,0.00803457,s,m,
1525964893.9689,9315.30000,0.01277563,b,l,
1526020425.6983,8911.10000,0.20000000,s,m,
1525902583.6985,9248.00000,0.19112428,s,l,
1525893854.5443,9240.00000,2.19000000,b,l,
1525835513.4599,9029.20000,0.02000000,b,m,
1526053564.4187,8564.50000,0.00099956,s,l,
1526053565.468,8564.40000,0.02500000,b,l,
1525964914.3566,9319.70000,0.01422396,b,l,
1525845845.785,9100.00000,0.39135272,b,m,
1526046613.1141,8535.30000,0.18040000,s,l,
1525901917.4419,9226.50000,0.15000000,s,l,
1525802200.9319,9124.20000,0.20000000,b,m,
1525893855.0892,9240.00000,2.33000000,b,l,
1525961834.8518,9339.90000,1.00000000,s,l,
1525876397.8458,9270.00000,0.24877776,b,l,
1525835115.4299,9061.50000,0.00431355,b,l,
1526050978.5019,8644.00000,0.03820565,s,l,
1525964938.4018,9321.90000,0.97900622,b,m,
1525781125.0169,9066.80000,0.04289537,s,l,
1525833876.1081,9112.20000,0.00560000,b,l,
1525867505.3847,9331.00000,0.00500000,s,l,
1525809150.1595,9273.40000,1.82853216,b,m,
1526041268.7668,8552.10000,1.06370000,b,m,
1525970203.5291,9348.20000,0.20920000,s,l,
1525973939.5709,9170.00000,0.82253865,s,l,
1525783763.7719,9135.00000,0.10998424,b,l,
1525833901.7121,9107.60000,0.01002173,b,m,
1525972418.949,9263.80000,0.00005949,s,m,
1525827408.1016,9135.50000,1.00000000,b,m,
1525946231.335,9338.00000,0.09772093,s,l,
1525791433.5653,9134.10000,0.01501511,b,l,
1525974055.625,9152.20000,0.15000000,s,l,
1525964992.0348,9325.00000,1.22164000,b,m,
1525769590.9698,9401.30000,0.00000506,b,m,
1525965001.4324,9325.00000,0.15000000,b,m,
1526025266.2597,8755.00000,1.63680448,b,l,
1525835127.6087,9060.00000,0.25000000,s,l,
1525974928.7194,9158.50000,0.01290937,b,l,
1525863306.839,9162.70000,0.10515246,b,l,
1525988046.4536,9106.00000,0.01244444,b,l,
1526022144.9396,8795.50000,0.22767166,s,l,
1525835129.7783,9055.00000,0.50173746,s,l,
1525784745.5712,9141.10000,1.00000000,b,m,
1525975801.0613,9082.40000,0.03935843,b,l,
1525959326.305,9385.00000,1.25239470,s,l,
1525836653.1359,9029.80000,0.10000000,s,m,
1526024794.7908,8690.00000,0.00790981,s,l,
1525972425.0811,9243.40000,0.00025805,s,m,
1525965032.5209,9325.00000,0.07470000,b,l,
1525833487.5131,9080.00000,0.01000000,s,m,
1525900670.6991,9237.50000,0.01584278,s,m,
1525975674.606,9080.30000,2.72541378,s,m,
1526053588.7635,8563.00000,0.07007875,s,l,
1526042253.5567,8570.10000,0.05576500,s,l,
1525966208.6586,9329.90000,0.00540000,s,m,
1525988054.2659,9112.50000,0.00615792,b,l,
1525918453.1306,9293.00000,0.01155120,b,m,
1525833996.5287,9109.10000,0.02500000,b,l,
1525835139.7291,9051.90000,0.21300000,s,l,
1525944366.9058,9319.00000,0.00182163,b,l,
1525786188.8849,9128.00000,0.10000000,s,m,
1525931510.393,9298.70000,0.11529745,s,l,
1525965081.2334,9323.10000,0.97900622,s,m,
1525965082.3159,9324.90000,0.00638205,b,l,
1525813295.8776,9169.30000,0.60329577,b,m,
1526052422.8444,8608.20000,0.39891232,s,l,
1525867466.3738,9440.00000,0.07300000,b,m,
1526031750.6982,8712.10000,0.00523473,s,l,
1525964681.4993,9310.80000,0.00254662,b,m,
1525972422.3405,9265.00000,0.69293271,s,l,
1526040396.1501,8582.60000,0.15454417,s,l,
1525835145.4827,9050.10000,0.23090000,s,m,
1525836467.6637,9003.40000,3.00000000,s,m,
1526042255.3701,8570.60000,0.52777256,b,l,
1526024684.6628,8722.10000,0.03789921,b,l,
1525872039.8242,9279.90000,0.00592668,s,m,
1525972423.4917,9261.40000,0.03430000,s,l,
1526025526.2119,8770.20000,0.69770532,b,l,
1525834060.2445,9107.40000,0.04956877,b,l,
1526041936.1686,8550.00000,0.40000000,b,m,
1526032520.036,8740.10000,0.25927236,s,l,
1525980532.2022,9100.10000,0.19990000,s,m,
1525759972.8713,9349.10000,0.04394907,b,m,
1525835152.7399,9050.00000,1.00000000,s,l,
1525878843.2688,9278.50000,0.04604420,s,m,
1526023661.8876,8752.50000,0.00100000,s,m,
1526031761.6412,8712.10000,0.02525742,s,l,
1526041249.2938,8520.10000,0.09900000,b,m,
1525834101.7693,9107.60000,0.06070000,b,l,
1525834107.301,9107.60000,0.20680000,b,l,
1526007341.0015,8894.70000,0.15000000,s,l,
1525834113.3397,9107.50000,0.20000000,s,m,
1525972425.1848,9214.00000,0.00233000,s,m,
1525965191.2446,9325.00000,0.12580000,b,l,
1525791468.0789,9134.10000,0.98498489,b,l,
1525888518.7,9293.00000,0.00000001,s,m,
1525867505.4789,9331.00000,0.00500000,s,l,
1525835160.6623,9050.00000,0.05483977,s,l,
1525965203.9305,9324.90000,0.02790240,b,l,
1526045439.6482,8570.10000,0.01362600,b,m,
1525835161.1888,9050.00000,0.02390177,s,l,
1525834136.0933,9107.50000,0.10000000,s,m,
1525835162.2559,9050.00000,0.50986954,s,l,
1525990689.1669,9064.00000,0.00500000,s,m,
1525972426.5507,9243.60000,0.19413209,b,l,
1525938684.616,9383.90000,0.06000000,b,m,
1525835163.8197,9050.00000,0.05342808,s,l,
1525867506.3306,9331.00000,0.00500000,s,l,
1525835164.5355,9050.00000,0.40188794,s,l,
1525798599.6663,9135.00000,6.00000000,s,l,
1525834159.4818,9107.50000,0.23599305,b,m,
1525857011.273,9078.20000,0.00087212,b,l,
1525854874.4492,9116.80000,0.30973832,b,m,
1525835167.6975,9050.10000,0.02033361,s,l,
1525784617.5444,9132.40000,0.00238852,s,m,
1525857013.5852,9089.90000,0.00435610,b,l,
1525834176.4206,9104.50000,0.43260000,s,l,
1525835168.1131,9050.10000,0.14920000,b,l,
1525997625.1759,8900.00000,0.04400000,s,l,
1526009931.4387,8937.20000,0.02300000,s,l,
1525867506.4801,9331.00000,0.00500000,s,l,
1526053622.5012,8560.00000,0.07770000,s,l,
1525835169.7677,9050.10000,0.02020000,b,l,
1525834184.9066,9101.80000,0.10000000,s,m,
1525834186.7453,9104.20000,0.10405218,b,l,
1525835170.5677,9050.00000,0.03005491,s,l,
1525835171.6302,9028.00000,0.04990890,s,m,
1525835171.3907,9032.00000,0.00609479,s,m,
1525988089.0162,9116.00000,0.00200000,s,m,
1525834200.5802,9101.80000,0.33260000,s,m,
1525878863.5238,9292.10000,0.12824981,b,l,
1525972428.1896,9235.70000,0.28190000,b,l,
1525771349.0495,9275.10000,0.87459077,s,m,
1525871034.771,9251.10000,0.05345427,s,m,
1525845857.7534,9094.70000,0.40150000,b,m,
1525784638.8669,9132.40000,0.00649912,b,l,
1525834210.2896,9099.10000,0.05300000,s,m,
1525911325.4399,9315.00000,0.01150000,b,l,
1525965286.8606,9324.90000,0.04850000,b,l,
1525835175.4901,9027.00000,0.07710000,s,m,
1525834226.7844,9099.10000,0.10000000,s,m,
1525778215.7074,9188.00000,0.21259884,s,m,
1526026016.6906,8820.00000,0.01196521,s,l,
1525834231.2857,9099.10000,0.00930000,s,l,
1525834232.2777,9101.40000,1.40274164,b,l,
1525878868.9894,9290.00000,0.99900000,s,m,
1525834234.488,9099.10000,0.00229854,s,l,
1525834238.1847,9099.10000,0.04300000,s,m,
1525878869.0015,9278.40000,4.83958902,s,m,
1525857024.6957,9073.10000,0.06000000,s,m,
1525834246.5409,9099.20000,1.00000000,b,m,
1525867505.585,9331.00000,0.00500000,s,l,
1525780953.347,9123.00000,1.88250000,s,m,
1525834249.6932,9099.10000,0.01577156,s,l,
1525997024.1257,8951.00000,0.25000000,s,m,
1525834252.6192,9095.00000,0.00549753,s,m,
1525834253.0955,9082.80000,0.03199646,s,l,
1525973503.0991,9110.00000,0.50286709,s,m,
1525965328.0178,9324.40000,0.00200000,b,m,
1525780887.1372,9160.00000,0.00250000,s,l,
1525911327.8913,9315.00000,0.05750000,b,l,
1526014364.3162,8961.60000,0.00000044,b,m,
1526031923.9566,8720.00000,0.00000045,s,l,
1526024244.6516,8750.00000,0.32072008,s,l,
1525850224.5842,9086.90000,0.00651625,b,l,
1526021729.9547,8850.00000,1.00000000,s,m,
1525834283.3803,9085.20000,0.00200000,b,m,
1525982284.171,9076.90000,0.01270000,s,m,
1525834287.0395,9085.00000,0.25000000,s,l,
1525834288.4067,9085.20000,0.05300000,b,m,
1526023093.3223,8811.20000,0.20000000,s,m,
1525834290.5786,9085.20000,0.22250000,b,l,
1525762934.6256,9335.30000,0.67500000,b,m,
1525972431.5366,9231.20000,0.98981450,s,l,
1525834296.9932,9085.20000,0.00200000,b,m,
1525781147.2873,9080.00000,0.77700000,s,m,
1525904728.5755,9301.10000,0.00209283,b,m,
1525965376.178,9324.90000,0.00400000,b,m,
1525834309.3769,9085.20000,0.00200000,b,m,
1526039608.05,8640.00000,0.01000000,s,l,
1525920745.6178,9314.80000,0.70873082,s,l,
1525834317.8346,9086.10000,0.00200000,b,m,
1526053645.4395,8561.00000,0.02370000,b,l,
1525988110.8437,9114.00000,0.00000047,s,m,
1525769657.9564,9396.90000,0.00065041,s,l,
1525803861.8273,9166.50000,0.00200000,b,m,
1525791503.5242,9134.10000,0.17110000,s,l,
1525997779.8984,8880.00000,0.05000000,s,m,
1525834339.6121,9080.00000,0.17685860,s,m,
1525779729.8564,9226.80000,0.02285054,b,l,
1525834341.3368,9085.20000,0.22490000,b,l,
1525834342.7016,9085.20000,0.06030000,b,l,
1526044175.3907,8532.70000,0.22060000,s,m,
1525954975.831,9338.10000,1.00000000,b,m,
1525834358.3312,9085.20000,0.14554005,b,m,
1525834365.2205,9082.00000,0.05626296,s,m,
1525838892.4373,8961.70000,4.00000000,s,m,
1525834369.9676,9082.00000,0.01010000,s,l,
1526039329.9618,8681.10000,0.10740687,s,m,
1525834379.2613,9080.20000,0.50000000,s,m,
1525972434.4668,9231.30000,0.07918139,s,l,
1525834385.4937,9080.20000,0.50000000,s,l,
1525804148.3012,9185.90000,0.01000000,s,m,
1525972380.8033,9260.00000,0.25000000,s,m,
1525834396.4837,9080.00000,0.03316663,s,l,
1525861331.8035,9085.90000,0.00000023,s,m,
1525834405.5952,9080.10000,0.02753274,s,l,
1525792900.1731,9160.00000,0.10000000,b,l,
1526053660.4745,8559.90000,0.22404857,s,l,
1525965483.126,9324.20000,1.27642036,s,l,
1526053661.9333,8559.80000,0.04100000,s,l,
1525834421.8186,9080.10000,0.11590000,b,l,
1526015267.7405,8959.50000,1.00000000,b,m,
1526040858.5901,8512.70000,0.01475849,s,m,
1525834434.3009,9080.00000,0.02970000,s,l,
1525834435.6044,9080.00000,0.01910000,s,l,
1525834436.1223,9080.00000,0.10000000,s,l,
1526024810.6743,8694.60000,0.05750000,b,l,
1526064948.7168,8625.50000,0.01450000,b,l,
1525834444.4066,9077.20000,0.30122149,s,m,
1525965517.9574,9324.90000,0.10000000,s,l,
1525878904.3064,9285.00000,0.80000000,s,m,
1525965523.6451,9325.00000,0.22770000,b,l,
1526009977.5322,8938.50000,0.01086200,b,m,
1525834461.1574,9077.60000,0.39296604,s,l,
1525965534.0571,9325.00000,0.00654716,b,l,
1526053669.3877,8556.20000,0.00500000,s,l,
1526000033.9604,8936.00000,0.00500000,b,m,
1525813371.0391,9193.20000,0.09740000,b,m,
1525834469.6247,9080.00000,0.10000000,b,m,
1525900753.2652,9232.10000,2.15200000,s,m,
1525972437.4248,9214.40000,0.20000000,s,l,
1525835218.7898,9030.00000,0.20000000,b,m,
1526023780.7381,8721.20000,0.01000000,s,m,
1525834480.5202,9078.00000,0.01001433,s,m,
1525911334.1813,9314.90000,0.03970000,s,l,
1525988137.5429,9120.00000,0.19000000,b,m,
1525835220.3077,9027.10000,0.17306426,s,m,
1525834496.1436,9078.10000,0.03731397,b,l,
1525834499.5129,9077.00000,0.01999411,s,l,
1526040075.8497,8600.00000,0.01279000,s,l,
1525834502.1964,9076.60000,0.00550000,s,l,
1525952862.1615,9331.80000,0.05989264,s,l,
1525834518.9978,9076.70000,0.15000000,s,l,
1525835225.9268,9027.10000,1.00000000,s,m,
1525867089.2465,9239.30000,0.31125983,b,l,
1525878917.8689,9285.10000,0.00300000,s,m,
1525771513.6385,9288.10000,0.20429024,s,m,
1525863572.4886,9206.40000,0.00030000,b,m,
1525985217.0408,9077.00000,0.00600000,b,m,
1525834537.6815,9076.70000,0.01940000,s,l,
1525965611.8553,9330.00000,1.00000000,b,l,
1525982532.9306,9045.80000,0.02000000,s,m,
1526053682.8072,8568.20000,0.03000000,b,m,
1525834542.1136,9076.90000,0.00400000,s,m,
1526021990.0806,8808.00000,0.01000000,s,m,
1525975805.3269,9094.90000,0.23070000,b,l,
