Trade_volume,Number of trades with that volume
0.06650262,1
0.01240487,1
0.23619528,1
16.24644996,1
0.0576818,1
0.50857704,1
0.00077483,1
0.01808661,1
4.02796196,1
0.0477522,1
4.79009883,1
0.50336746,1
0.47383049,1
0.13031533,1
2.87963625,1
1.0371,1
6.0173,1
0.07838327,1
0.07794282,1
0.20369607,1
2.6693,1
0.11383255,1
0.06926727,1
0.33375218,1
1.49670729,1
0.00525791,1
4.35904263,1
0.15737967,1
1.6268675,1
0.05212054,1
0.20211429,3
1.51129095,1
0.81032032,1
0.0076548,1
0.00321586,1
0.000153,1
19.95211492,1
1.43718124,1
1.41098399,1
12.99312939,1
0.00246118,1
0.46344,1
1.34334667,1
0.81425104,1
0.567,10
0.0954565,1
0.23392695,1
3.09660778,1
4.95369301,1
1.72350688,1
0.5868126,3
0.02017237,1
11.04651042,1
0.51890343,1
0.04667273,1
0.01736685,1
9.91901024,1
0.88281166,1
0.02998235,1
1.61647149,1
0.8884107,1
0.02026108,1
2.2668309,1
1.27111689,1
3.92754768,1
0.25128423,1
0.12505698,1
1.06608407,1
0.78091836,1
0.2166831,1
0.03836289,1
2.03212338,1
1.0417367,2
2.10846302,1
27.58504978,1
0.11451792,1
2.15103321,1
0.12151672,1
0.0668772,1
0.063216,1
3.428,3
0.12430918,1
0.71777989,1
1.61242894,1
0.43134483,1
0.02842842,1
0.86556556,1
2.451546,1
0.0685,2
9.65126926,1
0.00476893,1
0.15592466,1
0.1196928,1
0.75566989,1
0.07561732,1
0.684501,2
1.34913947,1
2.175,2
3.55,12
4.82153217,1
5.23488499,1
6.55,15
1.13618949,1
2.09899205,1
1.00427726,1
3.90538797,2
9.91519155,1
8.03,6
0.40133234,1
0.59873382,2
0.08085188,1
0.1753559,1
0.21191191,1
1.25612037,1
15.07002505,1
0.68450592,1
1.8395838,1
1.74279916,1
6.66599997,1
0.19430424,1
0.11259,1
0.09807366,1
2.5059416,1
0.00422003,1
0.89014056,1
0.52035875,1
0.03752786,1
0.549169,1
0.03815075,1
1.36006259,1
0.35628091,1
3.93268177,1
0.21344245,1
1.97403,1
0.1377617,1
0.88199726,2
0.03073617,1
1.61271895,1
8.14895389,1
0.9858182,1
0.23004363,1
0.08388388,1
2.1267,1
0.00019628,1
9.68305121,1
0.00050698,1
0.0303809,1
0.07044174,1
0.57858819,1
0.08653319,1
1.45103617,1
1.34872367,1
1.0503,1
0.89384679,2
0.00281516,1
0.12962155,1
0.79717279,1
0.03437586,1
23.72964117,1
6.49311887,1
4.8696305,1
0.00321457,2
0.11406194,1
0.63002089,1
0.27769455,1
0.06983005,1
0.04794872,1
0.42184199,1
0.00077311,1
0.01946097,2
0.333,48
0.4725,3
0.56691838,1
0.39371216,1
0.08373646,1
0.03141585,1
1.9463,1
1.13747812,1
1.85239,1
0.89495982,1
0.09908839,1
0.07705065,1
76.98237458,1
0.31777615,1
1.10322228,2
19.12683615,1
4.79829769,1
0.60282416,1
0.26084879,1
2.93542065,1
15.126,1
0.12259128,1
5.38888889,1
13.10066813,1
0.04485138,1
0.00028456,1
5.95170553,1
0.34928141,1
1.069,6
0.07419261,1
0.28922566,1
1.20144814,1
0.89855974,1
0.59876074,2
0.50223726,1
1.87919389,1
0.9914338,1
4.38499639,1
0.18276836,1
0.03570895,1
0.37802807,1
1.54451035,1
1.06174094,1
0.33045956,1
0.07145126,1
0.03739372,1
3.42343587,1
7.65234536,1
0.32841894,1
4.20145296,1
3.18795132,1
7.685,1
1.21818617,1
0.50088,2
3.51006998,1
21.82921116,1
1.17327567,4
2.7588,1
21.54908018,2
4.68262571,1
0.175,44
0.0590628,1
1.9346,2
0.2505492,2
6.96329861,1
2.70058286,1
1.32351227,1
0.13213049,1
12.82936901,1
22.1208,1
0.5521473,1
0.05,2523
2.0655099,1
1.05665778,1
2.28299072,1
0.22460836,1
0.56370065,1
3.90338261,1
0.15563338,1
0.13993246,1
0.06837716,1
2.0431644,1
1.51264597,1
0.99882179,1
32.96970221,1
15.75950118,1
0.37515931,1
9.97758071,1
1.39813523,1
0.7752896,1
3.67764203,1
0.06007611,1
2.15540431,1
1.84363588,1
0.88849587,1
0.07158586,1
0.13437472,1
8.71813551,1
3.77828789,1
0.84017159,3
1.41918498,1
2.20336787,1
0.01928226,1
0.03287761,1
3.3213,1
0.02005213,2
1.27992914,1
0.6126954,1
0.00037241,1
0.44068359,1
5.22391771,1
1.34556718,1
3.92282841,1
1.60611411,1
0.0252747,1
0.298568,1
0.13409295,1
0.44514731,1
0.12727906,1
4.26870487,2
4.39595881,1
0.09270176,1
0.06736342,1
2.89553188,1
1.52801358,1
0.32970206,1
0.37565166,1
11.34172131,1
4.32927592,1
0.66494495,1
0.15498123,1
0.85484828,1
0.61930117,1
0.0983835,1
2.95024213,1
1.80076329,1
0.9811858,2
0.7673243,1
0.05266259,1
0.97249736,2
0.08642691,1
4.080188,2
0.10721681,1
0.03470777,1
0.26250119,2
3.06406405,1
8.46319864,1
13.254718,1
0.90985014,1
0.11838789,1
0.17639829,1
0.537507,2
3.58143,1
7.76338442,1
3.07681266,1
0.66810604,1
3.42505275,1
2.20099989,1
3.08495841,1
0.3485,1
0.02198942,1
0.313997,1
0.8483,1
0.03011262,2
91.868,1
1.62735075,1
0.28326995,1
0.18450697,1
0.31848365,1
10.57405614,1
0.19381985,1
0.093738,1
2.50961811,1
1.8112607,1
0.14137282,1
0.30052696,1
0.56418915,1
7.48750381,1
0.1831167,1
0.11316468,1
1.55085945,1
3.60919249,1
0.53632473,1
0.01475375,1
0.16767523,1
1.15065602,1
0.29902573,1
8.21620481,1
4.439,1
0.73636033,1
0.79329573,2
0.03176319,1
2.81897134,1
1.646055,1
0.3041041,1
0.14450169,1
0.3170826,1
1.68601619,1
0.87070022,1
0.24674471,1
0.28294545,1
2.85698987,1
4.77305505,1
0.06433634,2
2.16345463,2
0.02261039,1
10.0979429,1
1.2627463,1
9.38805,1
0.15848016,1
6.93930561,1
1.53612,1
0.11054537,1
1.9733,1
2.74941488,1
15.05913607,1
5.91377,1
11.19738238,1
2.864,5
0.0239419,1
0.06246804,1
5.28842844,1
0.09310031,4
0.09931708,1
0.35997863,1
29.5592149,1
12.8784858,1
6.042e-05,1
0.43717816,2
0.02380862,3
0.02591273,1
0.07845146,1
0.45686968,1
0.12882761,1
2.03261888,1
0.19902454,1
0.17588007,1
9.11934666,1
0.04586709,2
0.2365851,2
0.2943256,1
5.17874539,1
0.46028281,1
3.00337179,1
2.48599491,1
31.46722577,1
1.82782763,1
0.75895896,2
0.16656395,1
0.04150653,1
2.6230934,1
1.33583,1
0.19274258,1
0.22405307,1
0.45615412,1
1.12952991,1
0.41671585,1
2.9108,1
0.44857241,1
3.54460584,1
5.47957902,1
0.1314147,1
0.06699893,1
2.9125322,2
0.54716999,1
1.26825177,1
0.02434088,1
2.8334448,1
2.96796077,1
0.85985986,1
0.0001487,1
2.79109947,1
4.94624634,1
0.29982,1
1.03348532,1
2.32396804,1
3.8063897,1
1.92678678,1
0.11005953,1
1.36165661,2
0.36178344,1
0.0482665,1
0.42135944,1
1.2845753,1
1.41272299,1
1.542e-05,1
3.56493367,1
0.04245148,1
18.91967304,1
0.44944852,1
0.25527335,1
3.331,1
4.65645,2
1.97813592,1
5.59105446,1
2.38952219,1
0.23359117,1
0.27597672,1
0.70810847,1
1.30328796,1
0.00609657,1
0.03628119,1
0.40471757,1
1.43838735,1
12.27214573,2
0.77888255,1
0.0666878,1
2.9559541,1
1.75107722,2
1.75380664,1
3.5983,2
12.83216355,1
0.23395245,1
0.66022309,1
3.28548,1
0.32373396,1
0.00045897,1
4.17965513,1
0.04427111,2
0.17187757,1
0.11764404,1
1.494355,1
0.38180704,1
0.02007893,1
0.0903272,1
9.5250836,1
0.4434,1
0.02070033,1
0.53851862,1
0.02713675,1
0.28988256,1
0.34611656,1
0.0001037,1
0.00463135,1
0.16826304,1
0.27087003,1
0.02584938,1
4.9875804,1
0.23669817,1
0.0643372,1
2.73336782,1
0.06116689,1
0.49651567,1
1.92889638,1
0.544332,1
0.38941952,1
0.01546214,1
1.8122523,1
0.44734239,1
0.00099123,1
0.43896956,1
2.15098757,1
0.03645818,1
1.76947342,1
0.44026672,1
0.15270866,1
0.3272785,1
4.5983,1
1.05908106,1
1.456e-05,1
0.25042822,1
0.16373926,1
1.51523637,1
0.76099932,1
0.02616061,1
9.975,6
5.45069674,1
3.35877375,2
0.44056234,1
1.21855124,1
0.55309213,1
2.52610079,1
0.85317572,1
0.00272215,1
1.24040226,1
0.84056815,1
0.62386621,1
0.09181122,1
2.38900516,3
0.48808879,1
0.1574573,1
0.54131429,1
3.17204535,1
0.20101211,1
20.36305656,1
0.0634908,1
2.30309213,1
0.44483016,1
0.15787796,1
1.07720296,1
0.147852,1
0.40670899,1
1.56822093,1
0.34310226,1
3.57803196,1
4.69120749,1
0.24877133,1
0.19854785,2
0.00032483,1
0.31559311,1
0.48099313,1
0.10913924,1
0.04919731,1
0.45307166,1
1.244754,1
0.559308,1
0.03809996,1
0.05488956,1
2.23602428,1
0.70735452,1
0.06871993,1
0.08714445,1
0.32476837,1
0.24261187,1
0.70315318,1
0.24544191,1
0.15770313,1
0.8138657,1
0.12845468,2
0.218582,1
0.00014698,1
24.99870778,1
7.2980956,3
0.18262151,1
0.99792103,1
0.30825095,1
0.0700155,1
2.3085139,1
1.13075495,1
0.10153159,1
18.708,1
1.37e-05,1
1.61341574,2
8.264,2
0.02429459,1
0.00191841,1
4.98781994,1
0.49513078,1
1.07410003,1
34.28222483,2
0.00094924,1
0.00010241,1
0.2498603,1
2.04775839,1
0.055944,4
1.66777244,1
2.77856039,1
16.56960374,1
0.66737365,1
0.74264264,2
0.05079089,1
0.35801287,1
0.13069891,1
19.86145031,1
14.24971196,1
0.00418608,4
0.56598545,1
0.02318464,1
10.014,2
2.8128,1
3.21320409,1
0.12127693,1
0.15546445,3
0.02316601,1
0.00596157,1
26.4601,1
0.17542584,1
0.7883109,1
11.389,3
0.96471913,1
3.921e-05,1
0.40852871,1
0.1146706,1
2.32920884,1
0.54729552,1
12.389,2
0.00032397,1
3.99459742,1
8.8479072,1
0.01847914,1
0.14485522,1
0.13335483,1
2.84805402,1
0.63481876,1
0.09915553,1
9.9955,1
13.139,1
2.455,6
3.086,5
9.22290892,1
0.99495226,1
3.23326853,1
5.83308718,1
1.28942571,1
39.69896242,1
0.44049555,1
1.88574266,1
0.18903355,1
14.639,1
0.99115232,2
0.21922973,1
0.00205489,1
0.23708067,1
0.07973591,1
0.10844504,1
0.06800519,1
0.53564846,1
0.05299737,1
1.07305543,1
0.54906,1
0.0258918,1
0.25423306,1
5.27845378,1
0.41146531,1
0.11129661,1
0.23410145,1
16.764,1
0.02069818,1
52.117,1
0.18509268,1
7.78589997,1
1.87852252,1
11.08147536,1
8.46768291,1
0.36647731,1
0.22047972,1
0.5165,1
4.10129523,1
0.121506,1
0.36955696,1
2.1265563,1
17.014,1
0.90537007,1
0.92943455,2
0.16341336,1
0.99490692,1
1.93287922,1
7.9318599,1
0.24958165,1
3.99339025,2
18.014,2
3.24203419,1
0.13051578,1
0.21426,1
1.26102869,1
0.73678484,1
1.58599385,1
4.22279663,1
0.22151457,1
2.13513,1
1.8208764,1
1.35652173,1
0.46357393,1
11.35261843,1
1.29762877,2
0.193769,1
0.2156,1
20.264,1
4.862,3
4.9378,1
1.00911141,1
3.33267452,1
0.1546903,2
46.61962125,1
1.526,5
0.15974261,1
2.82684504,1
0.02416002,1
1.02570197,1
5.356,1
4.93803771,1
0.37576709,1
0.02636922,1
0.69807971,1
0.02424873,1
5.56062706,1
1.12978256,2
7.9191715,1
3.22601249,2
0.85052977,1
0.11702206,2
3.04991124,1
2.80033,1
1.84047934,1
0.4544956,1
3.2501466,1
0.00541819,1
0.87888919,1
0.0856807,4
4.39831877,1
0.00023397,1
0.06624554,1
2.82272272,2
6.105,3
1.198e-05,4
0.63199411,1
2.5323651,1
0.4199148,1
3.36544421,1
1.74836476,1
46.63946937,1
7.61973757,2
0.06228999,1
2.00456631,1
0.14772542,1
0.02078603,2
0.84437544,1
1.0906,1
1.76791876,1
6.20016411,1
6.10741534,1
4.44346464,1
0.943282,1
1.43183024,1
2.76177487,1
3.93715714,1
1.97407407,1
5.97985589,1
6.48278762,1
1.29184551,1
8.12132084,1
9.06312607,1
10.05,4
11.54325159,1
12.425,2
2.99281725,1
14.97603835,1
15.09776081,1
16.502,2
17.87946167,1
18.29187852,1
3.29770381,1
20.32871596,1
21.252,1
22.35082797,2
23.8,1
24.41121899,1
4.63257722,1
0.14505668,1
28.13442427,1
29.6116,1
31.53296295,1
0.08586034,1
0.00014483,1
1.05009364,1
6.417,3
2.13287556,1
0.0183,1
7.8468,1
0.02189321,1
0.86661374,1
1.40211008,1
9.52943915,1
10.5049635,1
0.00529388,1
0.2058,4
0.10389489,1
11.667,1
12.98642798,2
0.80920985,1
0.00710007,1
9.99440226,1
13.93510544,1
14.58226847,1
15.292,1
3.50357219,1
0.0383616,2
1.0403953,1
0.7536456,1
0.18577735,1
1.0211973,2
0.36888925,1
0.02003092,1
0.60463832,2
4.18970632,1
0.25521391,1
4.08986324,1
0.430764,1
0.23869737,1
3.352,2
0.66409803,1
0.00986567,1
0.10106918,1
1.2712351,1
1.35120877,1
0.13343409,1
5.91656888,2
0.64049513,1
0.2466531,2
2.67587587,1
1.45679507,1
0.1734605,1
0.26852079,1
0.7365649,1
0.01616881,1
10.51342187,1
18.28239133,1
0.26240573,1
1.112e-05,2
3.62213006,1
6.53766607,1
8.17199876,1
0.16113626,1
4.98640465,1
0.12660919,1
0.09704406,1
0.7329679,2
1.81299711,1
0.07969107,1
0.28421583,1
1.31851431,1
0.52982983,1
3.32205867,1
0.10015297,1
2.8765612,1
1.76188506,1
12.58799933,1
1.1528,1
0.1861043,1
0.05609132,1
4.31652362,1
0.02211668,1
0.32248954,1
2.23880283,1
1.43484862,1
0.0534,1
0.52258694,1
0.09817223,1
13.27478535,1
0.95396723,1
0.12617618,1
9.14598042,1
0.08629998,1
5.42093,1
3.656193,1
0.0685477,1
0.4392,1
1.78868868,1
0.32090577,1
14.83159587,1
1.069e-05,2
0.44889516,2
0.6026917,1
4.8542157,1
1.87956229,1
0.18888677,1
2.47499968,1
0.42213747,1
0.65482281,1
1.19787027,1
0.2263043,1
7.60843,1
0.21627834,1
0.06668307,1
2.61600442,1
1.4864121,1
0.01608092,1
0.84750436,1
0.2145,1
0.05611841,1
1.51524776,1
1.06426426,1
0.43984081,1
0.887112,1
0.36835185,1
0.213965,1
2.660417,1
1.00383792,2
0.00014354,1
0.19518508,1
0.17064085,1
0.27819858,1
0.3801,1
0.17233364,1
5.66605582,1
0.63962164,1
0.08119812,1
2.42322603,2
1.83447256,1
0.82979668,2
0.0366313,1
0.8055,1
0.9852543,1
0.70403195,1
6.62166599,2
1.74521984,1
4.48179875,1
4.6523,1
0.07884537,1
4.50095961,1
1.79294764,1
32.41687414,1
0.32923411,1
0.94345767,1
1.8154157,1
1.06835136,1
0.85566198,1
0.14931995,1
4.63723067,1
0.01030836,1
2.80014404,1
0.1446,2
0.27275479,1
5.44e-05,1
0.12002465,1
2.7051309,1
1.76159806,1
0.01039707,1
4.62570947,1
0.05642868,1
1.08755009,1
0.3617226,1
6.49209814,1
0.27062033,1
1.55379692,2
0.99658316,1
0.56322037,1
1.84211805,2
2.06214637,1
1.42722844,1
0.25573318,1
2.80349701,1
0.13883871,1
0.83199999,1
0.12991948,1
0.49850674,1
1.34219135,1
0.7150842,1
0.08083102,1
4.83934669,1
9.83e-06,1
0.11888411,1
2.12360847,1
4.4562443,1
1.28485156,2
0.399,145
0.096,31
0.1771529,1
4.384,1
0.12212439,1
0.08361603,2
0.27855,2
1.49368363,1
0.370838,1
1.464923,1
0.38961779,1
26.89398384,1
0.02624363,1
5.67010201,2
0.05169762,1
0.0834613,1
0.02715339,2
4.9227,1
0.08102719,1
0.56325097,1
0.75471863,1
0.03835147,1
1.59865618,1
1.1725,1
1.43442622,3
0.9487,1
0.83971878,1
0.15426192,1
0.15152414,1
1.90459764,1
0.45469282,1
0.89572024,1
0.29307457,1
0.0387612,5
0.39242361,1
9.69348885,1
0.00057662,1
0.00759991,1
0.07695869,1
0.06756974,1
2.09103355,1
9.811e-05,1
0.1511079,1
0.27139525,1
0.00071951,1
1.08982509,1
6.07426933,1
0.21817246,1
0.03987072,1
0.1183358,1
4.32310496,1
0.6363,1
0.00196231,1
1.6963267,1
0.04861532,1
0.04476386,1
2.4934,1
0.11764045,1
2.24200344,1
1.30772362,1
2.52369,1
0.48206734,1
0.14316043,6
0.0121717,1
0.00298312,1
1.81880177,1
0.00160704,1
0.16338539,1
4.0562536,1
0.86187,1
0.37463144,1
2.45296369,1
1.99311647,1
5.27646182,1
0.39193371,1
0.14314961,1
0.02597664,2
0.26116927,1
0.00981895,1
0.43584379,1
9.25218392,1
0.97735054,1
0.47659908,1
0.63209762,1
0.0687234,1
2.44730728,1
0.88236933,2
0.02974961,1
0.25366526,1
1.6719525,1
0.68050001,1
2.9561,2
1.1996511,1
4.68804751,1
0.171218,1
0.08107836,1
1.88236933,1
0.0027018,1
0.17902987,1
0.22998781,1
11.73336321,1
0.00342667,1
1.06828285,1
3.12030314,1
0.00067451,1
0.18900488,1
0.56396396,1
0.0880768,1
0.20912998,1
0.14167145,1
0.30492025,1
0.0337,4
3.4820145,1
3.21378975,1
21.57267141,1
4.15684817,1
0.30225458,1
0.21601412,1
1.12900193,1
0.00010499,1
0.51091016,1
0.02575422,1
0.03010469,1
0.3630002,1
0.26371745,1
0.15964069,1
5.51515564,1
0.77246351,1
0.05793632,1
2.3550728,1
1.005,15
0.52513855,1
1.4791979,1
2.93168974,1
23.98174809,1
0.24339427,1
0.09759839,1
0.18792892,1
0.97378167,1
0.05010344,1
11.39,2
0.61536204,2
2.0797349,1
11.71250876,1
0.027252,1
1.31695965,1
0.36954,1
14.3742236,1
1.47730577,1
0.67903416,1
0.10824191,1
0.26449064,1
1.80704,1
1.11704648,1
1.59572873,2
2.821,3
0.7725352,1
0.42627748,1
1.1845781,1
2.08195237,3
3.98877619,1
1.33634997,1
1.43352925,1
0.01909538,1
0.9579,1
0.42730325,1
0.720192,2
1.74811545,1
0.8163208,1
0.07123062,1
0.00049623,1
0.23203517,1
1.72309147,1
0.57148273,1
1.1942982,2
0.01061691,1
0.239327,2
0.15443399,1
0.09724,1
0.52826502,1
0.20504145,2
0.10222225,1
2.89247958,1
0.06579348,1
28.28147385,1
0.81051233,1
2.76407751,1
3.26996819,1
2.16168175,1
2.02906251,1
5.94283878,1
0.62029594,1
12.7197,1
1.48504731,1
69.92877262,1
2.34584537,2
0.00568942,2
0.24809891,1
0.2267487,1
2.86873575,1
0.2385933,1
0.5025918,1
13.9427098,1
0.14600396,1
0.73119,1
0.4937,2
0.24040226,1
0.00302597,1
0.00777561,1
0.06668006,1
1.01153959,1
0.02539809,1
0.29801691,1
1.39028044,1
0.1725994,1
0.00940435,1
0.16654193,1
0.1732477,1
0.22403958,1
0.06290069,1
0.37526597,1
3.06475879,1
0.22822823,2
0.28431549,1
0.02948176,1
0.05101049,1
0.07308867,1
7.28097812,1
7.25e-06,3
0.06947636,1
1.53111978,1
1.03699483,1
8.34134134,2
0.54524385,1
0.1537856,1
0.00293683,2
4.318,1
0.24956327,1
0.26841551,1
2.64653093,1
1.2559304,1
2.29536403,1
0.4254,1
13.77909701,1
0.03986857,1
0.3119805,1
0.09084896,1
1.71741304,1
0.53597366,2
5.818,1
0.57672895,1
4.59,6
0.11058048,1
5.009,1
18.86457792,1
1.81525916,1
1.17411349,1
2.7704,3
38.20086056,1
6.318,2
0.05016667,1
0.06967738,1
2.06774261,1
1.706,4
15.65126173,1
3.49472269,1
0.04356167,1
0.03516307,1
4.97976443,1
6.82e-06,2
7.943,5
5.28431549,2
3.593667,1
1.55694263,1
2.52124735,1
1.32712713,1
0.02268964,1
1.7619661,1
0.22360759,4
8.193,1
0.1577874,1
1.79999999,1
4.99920474,1
3.909,1
0.45681608,1
0.19180694,1
2.81353175,1
1.0772,1
0.027306,1
0.6188,1
0.41387776,1
0.38804051,1
0.68245926,1
0.18741,1
9.318,1
1.78084535,1
0.22175255,1
0.00089435,1
0.21960133,1
0.24443859,1
0.36965912,1
2.18835278,1
2.0172807,1
10.568,1
1.21788722,1
0.53929,2
0.02557465,1
0.10821067,1
6.36497288,1
3.52654264,1
4.81850037,1
0.1325969,1
0.02161122,1
0.16416552,1
1.20493898,1
17.95568832,1
0.42122656,1
0.07178416,1
6.39e-06,6
3.3954,1
11.818,1
0.74630559,1
8.19069234,1
1.44554,1
24.13517842,1
4.15228945,1
5.0859,1
0.1172826,1
0.03795383,1
3.8804927,1
0.3519617,1
12.568,2
1.24491579,1
0.4157583,1
85.59863809,1
0.35432062,1
1.76660763,1
0.29780006,1
0.00027252,5
0.88752381,1
0.70074915,1
1.96029615,1
13.568,1
0.05642481,1
3.69828433,1
9.07094348,1
0.7534949,1
7.55785259,1
0.08015992,1
1.817,5
2.3480516,1
0.07014104,1
2.20107995,1
2.6149831,1
0.63152521,1
0.02442013,1
14.818,1
0.14880208,1
0.01025992,1
16.941,1
6.23687333,1
0.40364966,1
0.01394418,1
0.05062516,1
8.495,8
1.13472092,1
0.37787422,1
1.52021018,1
0.78230695,1
7.93715789,1
0.03334215,1
0.02535462,2
2.09104163,1
0.635124,1
4.51161425,1
1.55848559,1
0.45495788,3
8.01670741,1
0.56846992,1
0.42481054,1
0.2204747,1
2.2039938,2
4.678,1
1.65075013,1
0.0039146,1
0.45723673,1
0.00089349,1
0.16602301,1
0.28976747,1
0.05936767,1
0.3480516,1
7.06540598,1
19.95,3
5.6840549,1
2.63263996,1
1.62840119,1
3.91637424,1
0.0491,3
10.06996351,1
1.01708616,1
0.08636712,1
5.53e-06,2
33.083,1
3.51225503,1
0.0551619,1
2.59644237,1
1.93701941,1
0.09753408,1
17.191,1
0.87446032,1
0.13473839,1
0.1634819,1
0.67096694,1
0.79128142,1
9.245,2
0.2407932,1
0.04008884,1
0.06216058,1
2.41393546,1
0.35645646,1
0.02202238,1
1.09667946,1
0.54485687,1
9.706e-05,1
6.23098056,1
0.00311253,1
4.97534862,1
0.07956449,1
0.55637938,1
0.08991124,1
0.20488864,1
17.38768952,1
0.20378191,1
0.02801482,1
0.8460997,1
0.21999297,1
1.06580748,1
0.00044908,1
0.00435533,1
7.17629306,1
4.22945763,2
2.13145445,1
0.07222637,1
0.02523541,1
2.935292,1
0.48038038,2
1.3724612,1
14.18076475,1
5.1e-06,1
0.18303476,1
0.03325258,1
0.00897169,1
0.2146,1
0.64717713,1
0.0237533,1
0.19090124,1
0.99940226,1
1.57082083,1
9.381e-05,1
0.0645354,1
2.43247431,1
1.02482942,1
0.94033575,1
2.7378,2
0.19382449,1
0.03587146,1
0.03059238,1
0.00018252,2
0.00493216,1
0.14649106,1
5.7467,1
3.02799894,1
0.26315789,2
0.00977051,1
10.62,1
0.10996932,1
1.32085123,1
0.80169972,1
0.149904,2
6.65295,1
4.95627052,1
0.16948278,1
0.06949953,2
0.34170355,1
0.52150182,1
1.51067272,1
13.5413,1
2.8599,2
5.11393644,1
0.06419145,2
2.53055752,1
4.67e-06,5
3.08228645,1
48.73653312,1
0.04443821,1
0.15919454,1
1.1898623,1
0.03148555,1
1.12169863,1
4.78156865,1
0.24565444,1
2.67412647,1
0.44863365,1
1.07942649,1
0.05011995,1
0.02624493,3
0.01083546,2
0.08653147,1
0.17777498,1
0.62762763,1
0.1024547,1
0.27998578,1
0.46935476,1
1.55406843,1
16.782789,1
8.94,4
12.3957991,1
0.1000084,1
0.14031854,1
1.12540451,1
2.07129513,1
3.252,1
4.75781416,1
5.502,1
6.25502259,1
1.93107943,1
13.02968429,1
2.99204886,2
2.06244762,1
0.15557499,1
0.43822475,2
3.41736191,1
1.25776132,1
0.15977427,1
4.24e-06,3
0.49385358,1
2.21013591,1
3.06401083,1
35.22484374,1
1.20042325,1
0.08786549,1
3.6099,2
0.26186684,1
0.00706206,1
0.7870122,1
1.09477143,1
0.00599668,1
6.2021,1
0.19864573,1
0.08033032,1
0.1661337,1
0.2115,5
0.02339717,1
0.10772404,1
1.23437276,1
0.23617186,1
7.1623304,1
2.8391,1
0.13212731,1
0.28438438,1
0.09885872,1
2.82509073,1
1.17987513,1
0.13018244,1
4.119,5
0.05733233,1
4.68490531,1
19.49331419,1
0.08358478,1
1.77700899,1
0.81609596,1
1.5563,2
0.29616852,1
0.83483483,1
0.28888889,4
0.17828977,1
2.93981753,1
0.71027179,1
0.26120214,1
0.88758058,1
20.941,1
3.184,2
2.42848921,3
0.25215843,1
12.12,1
5.48486724,1
0.55964545,1
0.06312521,1
0.29326899,1
0.10745989,1
0.20231851,1
3.97510766,1
0.45,109
4.1575,1
3.6607219,2
1.63056084,1
1.05956189,1
0.50916038,1
4.929,6
0.27865071,1
0.602118,1
0.69887011,1
0.52497525,1
7.26576369,1
0.37969254,1
5.47,6
2.70468304,1
0.09219988,1
0.22384123,1
1.21974261,1
0.03054327,1
1.21,12
42.0168,1
1.32930748,1
8.38118,1
0.02366287,1
19.8406171,1
6.845,1
4.52012137,1
0.13916359,1
0.36353323,1
2.74069494,1
1.71017823,1
0.98779258,1
0.99088558,1
1.06528442,1
0.28163065,1
0.05247141,1
7.97,6
0.36162269,1
0.27494063,1
0.09805904,1
0.00785363,1
1.00565662,1
3.17034346,1
0.1551844,1
0.35755794,1
0.78968969,1
0.03871061,1
13.245,3
0.58164255,2
1.06479551,1
0.27185123,1
6.55918215,2
1.45112989,1
0.50401277,2
0.19536002,1
0.11257156,1
2.0504,1
2.6500337,1
0.00798406,1
0.06319258,1
1.7002,1
11.37193954,2
1.359383,2
1.08186606,1
0.11455989,1
20.74321,1
3.7379,1
0.53772052,1
0.41055895,1
0.00213371,1
63.385676,1
9.775,1
6.92770631,1
2.95e-06,5
0.59905063,1
0.668,6
0.17178924,1
0.17628479,1
1.17937966,1
0.59311136,1
0.02099899,1
2.14612581,1
13.86591199,1
0.04262204,1
0.55574165,1
0.00568469,1
1.21472578,2
7.38629372,1
0.27898396,1
0.19125051,1
0.786045,1
0.07684058,1
8.8089891,2
0.1452546,1
1.18439574,1
1.97540319,1
0.68991614,1
23.66613877,1
6.38491986,1
0.27033794,1
0.40574214,1
0.05051764,1
0.1045,5
2.12933342,1
0.02891507,1
0.88297696,1
0.30196618,1
14.62,1
0.05619938,1
0.0001358,4
0.14060004,1
2.09224814,1
0.06156957,1
0.00128989,2
0.28260432,1
0.06716345,1
2.375488,1
2.126871,4
1.26254841,1
33.94292289,1
0.00022451,1
0.36192192,2
10.8963865,1
0.04994038,1
2.52e-06,5
0.29091343,2
1.68745372,1
1.06189127,1
0.15046375,4
0.09434537,1
0.502,12
1.127,6
0.269,16
0.71785225,1
0.00015577,1
2.22484061,2
0.37370606,1
0.00040193,1
1.14771213,1
9.49109055,1
0.63174935,1
5.03700106,1
0.05211528,1
18.15815816,1
0.13531665,1
1.82599604,3
0.2432378,1
0.22167076,1
4.8808,1
0.1825,1
0.18492778,1
0.12390547,2
0.7523469,1
0.00794787,1
0.00013537,1
1.67383498,2
0.04816446,1
0.09766521,1
5.909213,1
15.62,1
10.60233769,1
0.1000998,2
2.421,1
1.82336994,1
2.09e-06,2
0.10886329,1
0.16458348,1
0.67158273,1
0.11446233,1
0.01149885,1
0.18897411,1
21.16100892,1
0.06481027,1
0.167,36
2.77116933,1
1.27509833,1
0.02552578,1
0.1664157,1
6.49811292,1
13.0504,1
3.07345686,1
9.06647471,1
7.29309131,1
0.00571173,1
0.17370753,1
0.00050095,1
0.17546895,1
0.54416295,1
0.06867195,1
0.00026822,1
0.12071282,1
