Trade_volume,Number of trades with that volume
5.48648622,1
32.92533407,1
33.98798799,1
34.41572763,1
35.88606886,1
36.76973535,1
6.49474193,1
38.04297379,1
39.47836865,1
40.9227268,1
41.642,1
42.02570214,1
43.808,1
44.60489431,1
45.475,1
46.8810365,1
47.72493852,1
48.04720626,1
8.114,1
50.43500626,1
51.11356152,1
53.02279388,1
9.93383133,1
1.05223734,1
0.10409761,1
58.19779673,1
59.06743801,1
60.13966158,1
10.449257,1
4.30059774,1
63.52998999,1
0.1639415,2
0.04085767,1
0.14874892,2
11.30303605,1
1.25290991,1
0.67232292,1
6.193,1
12.977,1
0.0724839,1
13.74347801,1
11.83685212,1
0.17298891,1
0.08215638,1
14.71431119,3
0.233,2
15.26204916,1
0.11104384,1
0.8199792,1
0.1047984,1
16.465,1
0.28318353,1
17.581,1
0.2341,1
0.13890794,1
18.08357741,1
0.05362315,1
19.358,1
1.90031723,1
0.08979461,1
0.70285612,1
20.04781443,1
0.11159269,1
0.33509555,1
21.03083361,1
0.255744,1
0.13940812,1
0.27308646,1
1.33871764,1
22.91248568,1
0.10046,2
0.20977568,1
23.47376427,1
0.17273056,1
0.05925491,1
24.38710928,1
0.00709758,1
1.88489498,1
25.95685,1
7.15713746,1
0.16559412,1
0.57956091,1
5.2346,1
26.13149409,1
0.56594361,1
3.40403447,1
3.89924791,1
27.71521685,1
1.61271187,1
31.60298001,1
28.1206779,1
0.42831213,1
0.23465495,1
0.6222412,1
29.51725566,1
0.05316792,1
1.34940664,1
30.57774978,1
0.68306,2
0.238894,1
0.11838789,1
31.60869044,1
0.51252295,1
0.17066461,1
0.09672475,2
0.02266543,1
1.31586091,1
1.5009,1
0.53747582,1
0.42852576,1
0.73,6
0.34864989,1
0.088,9
11.82043618,1
10.26976831,1
1.9999998,1
0.04027464,1
0.04192635,1
6e-07,1
0.00356283,3
0.12220673,1
0.51183645,1
3.72510344,1
1.71134732,1
2.1138,1
1.59607,1
16.08401899,1
0.07121457,1
0.19441819,2
8.931e-05,1
0.14614,1
0.10329029,1
0.03182202,1
0.50211826,1
0.0423241,1
0.02232871,1
0.86946,2
0.1298277,1
0.33618999,1
2.34589,1
1.3104051,1
2.5025025,3
0.80510138,1
8.46882406,1
1.21228428,1
1.97298436,1
0.13527444,1
0.24395454,1
0.48413214,1
9.10107567,1
1.61271578,1
6.14e-05,1
0.81416872,1
0.10323557,1
0.02415362,1
2.43345047,1
0.00018343,2
1.22395809,1
0.34947949,1
0.09951482,1
1.6774809,1
0.02733851,1
0.21128736,1
10.55419336,2
18.13595697,2
1.22166193,1
0.8122394,1
1.98566175,1
0.996003,1
6.54417443,2
4.19,1
3.53252823,1
0.09858387,1
2.404,1
0.0983551,1
1.80494843,1
0.72951049,1
1.6971596,1
0.14550544,1
0.31015702,1
3.85388436,1
0.0059713,1
1.7e-07,2
11.96471778,1
1.03152338,1
0.8641105,2
0.20604187,1
5.69,1
0.05435221,1
0.04594848,1
0.02519643,1
2.15757631,1
1.79502878,1
0.00279106,1
12.01724338,1
0.97294589,1
0.00055493,1
0.05919536,1
0.02099993,1
1.9328,1
4.89198958,1
8.4126,2
4.72,2
6.94,1
2.546,1
0.17006498,1
4.454072,1
0.433,2
7.63542,1
3.84736375,1
1.55854749,1
0.5591,1
0.68463648,1
0.06794032,1
0.34743874,1
0.12461468,1
0.03468453,1
0.10399145,1
0.0012808,2
9.55109983,1
0.00069903,1
0.26265034,1
23.65529646,1
0.07032349,1
2.238058,1
1.36308032,1
0.61807642,1
0.20381604,1
4.93617236,1
0.24996004,1
0.62172255,1
0.3568428,1
0.958,1
1.71714216,1
0.44177493,1
0.04295637,2
6.404,1
3.4830709,1
0.09390509,1
0.0803,1
0.32446338,2
3.65187458,1
0.35070564,1
0.52753309,1
0.92163988,1
11.726,1
0.41149469,1
0.39532492,1
1.0976688,1
0.24258022,1
0.04008935,1
7.904,1
0.06924322,1
5.4418695,1
0.5257,1
0.11572786,1
1.35797935,1
0.260348,1
3.86731361,1
0.56797109,1
0.22221087,1
0.00252101,2
25.12290447,1
8.34825314,1
0.15724738,1
1.80182788,1
0.21263355,1
0.09232903,1
4.08343269,1
0.5969567,1
1.33664778,1
2.5469,1
1.43293268,1
0.99741049,2
0.0207792,1
0.22027744,1
0.1772644,1
0.56036005,1
5.97,2
0.10989434,1
3.921,1
1.067,1
0.96350863,1
0.0348,1
0.59111942,1
0.10082805,1
3.65734253,1
0.49445716,1
0.75251156,1
14.6336685,1
4.478,2
0.03053169,2
2.9698752,1
0.032176,1
0.54360377,1
0.11547762,2
0.01409288,1
53.43448689,1
4.17208,2
0.06888575,1
0.02664081,1
9.55478153,1
1.66025337,1
1.18899947,1
0.0238862,2
0.00898272,1
0.33655043,1
3.53200014,1
0.01027534,1
6.923e-05,1
1.09711837,1
0.00039872,2
0.00260153,1
0.3290769,1
0.07114599,1
4.08922989,1
8.095,1
4.62694999,1
0.11003444,1
1.35881133,1
2.11835,1
1.40654858,1
0.8504649,1
0.14359459,1
4.24750674,1
0.836,1
3.47852418,2
0.02540638,1
0.15500789,2
0.55981678,1
1.01552878,2
0.23547258,1
0.09407995,2
0.32141105,1
0.06801703,1
0.6273,2
13.904,1
0.29301437,1
1.38510005,1
0.234024,1
6.663,1
0.01708326,3
0.07453651,1
8.54281823,1
0.94381342,1
0.0998,1
3.86340198,1
0.0547863,1
2.23949398,1
0.03948857,1
6.97,3
0.25125909,1
0.20345478,1
2.372,1
1.41,4
0.823,1
0.8755612,1
13.23629517,1
0.12702257,1
0.938061,1
0.45843843,1
0.09035274,1
3.3710231,1
0.05061206,1
0.78527928,1
0.1419,2
0.07292759,1
0.3868,1
1.37074185,1
1.33719573,1
0.19180142,1
0.0240078,1
4.3727749,1
1.1046467,1
0.06031814,1
0.00342783,1
0.49370142,1
0.06862005,1
1.03252025,1
2.97745934,1
4.29e-06,3
7.87969245,1
0.02759105,1
0.14629685,1
0.00070354,1
0.1230622,1
14.55,1
2.77487487,1
0.19543106,1
0.855,6
1.098,1
0.63826923,1
1.01434257,4
0.37018703,1
0.02434057,1
0.12937883,1
1.31,4
0.919,1
0.05915808,1
0.842,1
1.99875062,1
2.7656,1
4.1123821,1
0.9765497,2
0.13268639,1
2.16552391,1
8.348,1
1.605,1
0.17454618,1
12.634,1
0.17815695,1
0.28023125,1
13.23648139,1
0.00264524,1
1.2594861,1
0.38870987,1
0.4376,1
6.509e-05,1
0.03011102,1
0.01337547,1
5.64683125,1
4.79566403,1
0.1340726,1
0.0792942,1
0.21783696,1
2.98,3
0.00017046,1
4.22169406,1
0.6664,1
0.00098053,1
0.07902139,1
10.95638992,1
12.14445149,1
0.34871548,1
0.96042107,1
0.4058,1
0.00075854,1
0.91652367,1
4.61962825,1
4.76246532,1
0.08571396,1
0.10838426,1
1.698,1
0.611,1
0.0827,1
3.53553708,1
2.476,1
11.69254514,1
0.1971,1
0.2909,1
0.19601423,1
0.08922851,1
0.11729423,1
0.874,1
8.9296,1
0.07857825,1
2.7678695,1
1.3952,2
0.50566399,1
0.0509,2
0.47676471,1
0.19769808,1
0.00018128,1
1.68107838,1
0.24531897,1
8.70578242,1
1.23277622,1
0.06830228,1
0.13077116,1
0.989,7
0.29692884,1
0.24970938,1
2.61909819,1
0.75277857,1
5.013,2
6.466e-05,1
0.0816,1
0.46125258,1
0.052,55
0.520625,1
9.0837934,1
0.00119541,1
0.52949325,2
0.446,4
0.1145,1
1.47928994,1
1.22106533,1
0.47698437,1
0.4354,1
16.38597666,1
0.20856769,1
14.88039783,1
0.10596996,1
0.11288427,1
0.04728909,1
0.2998,1
0.10519429,1
0.05437501,2
5.5,4
0.2684673,1
1.48,8
33.20629533,1
0.29399378,1
2.009e-05,1
0.2035445,1
0.0051229,1
2.82546741,1
0.753,1
2.1854938,1
49.40322197,1
6.8867499,1
0.02070543,1
0.2786,1
2.091e-05,1
0.0446423,1
0.34685057,1
2.08047925,1
1.82745681,2
0.268,3
4.247,1
7.70339212,1
0.00952019,1
1.111,3
0.899,1
0.02840131,1
1.18270984,1
1.32640345,1
0.88821824,2
0.98021183,1
0.33983946,1
0.97993052,1
0.33695661,1
1.0805,1
0.04838608,1
0.00011421,1
0.1427,2
0.60387884,1
0.552,1
1.0655334,1
2.62203512,1
3.28580899,1
0.52584813,1
1.99407928,1
6.05,1
1.8714604,1
3.091e-05,1
0.21734953,1
1.17,2
0.34,8
1.06117021,1
1.00471713,1
0.34790722,1
0.07925327,1
5.80842176,1
0.8919,1
0.06499444,1
0.25180691,1
2.9313657,1
1.64143842,1
0.1957,1
0.44697025,1
0.668,1
1.04874742,1
0.36514188,1
0.00056901,1
0.20707504,1
0.12808051,1
0.01757217,1
0.14613176,1
0.09942395,1
1.0001149,1
0.86430815,1
0.52916219,1
0.02717474,1
0.24556406,1
2.6006,1
1.654601,1
0.31355655,1
0.05216968,1
2.01281763,1
0.662,3
0.05101165,1
0.00517308,1
1.47449238,1
1.06050732,1
2.595,1
7.41921612,1
0.19434786,1
0.54002988,1
2.75260031,1
0.0242893,1
0.02381992,1
2.86891292,1
0.19948911,1
0.81465807,1
1.39157666,2
0.00438071,2
0.896,1
0.16143191,1
0.76600741,1
10.96422736,1
3.573,1
0.4997,1
1.649,1
0.687,3
1.65462359,1
8.94496825,1
1.57642559,1
6.38e-05,2
0.13579861,1
0.05001807,1
0.00378138,1
0.7102,1
0.00020249,1
0.16724039,1
2.0970971,2
3.43982002,1
1.09845808,2
0.1916,2
1.41667353,1
13.58887366,1
0.06793478,1
0.04040242,1
0.27972649,1
0.01252598,1
0.00129328,1
1.35348742,1
7.77864178,1
0.39434569,1
0.01167949,1
0.56369374,1
0.04918034,1
0.18822675,1
1.23066736,1
0.62326931,1
31.029,1
0.07599812,1
0.06177288,1
0.5147,2
2.57e-06,1
0.04928571,1
0.03756303,1
0.08673598,1
1.9109,1
8.45440226,1
0.40311111,1
0.60466666,1
0.16301302,1
2.73123166,1
0.621689,1
0.0816065,1
0.0666,5
0.58687788,1
0.13538826,1
0.00125996,1
0.556,2
1.9741239,1
2.6252676,1
0.68642119,1
0.10810811,1
0.15211112,1
0.57145917,2
16.69223999,1
0.11884597,1
0.00558435,1
0.79900435,1
0.12017504,1
2.35800001,1
0.33055046,3
0.67818231,1
4.6766948,1
0.00383636,1
0.18662872,1
0.62323512,1
0.28863514,1
0.49506415,1
4.45680473,1
3.59283116,1
0.08293718,1
0.06840507,1
0.0990991,1
0.51511111,1
0.5318294,1
0.467,2
2.7435,1
6.872,1
1.8509457,1
0.08308308,1
0.209615,1
2.899,1
1.312,3
2.49763443,1
0.48085824,1
0.02624178,1
9.64267935,1
0.15375727,1
0.90566883,1
7.56460516,1
0.46990297,1
2.39,3
0.57814411,1
0.32876561,1
3.931,1
0.17029972,2
0.27597483,1
4.92811452,1
1.10394369,1
0.30437654,1
4.57372311,1
0.49563363,1
4.98026937,1
0.16590755,1
0.66243999,1
0.01193457,1
0.30817312,1
0.23730704,1
4.76356093,1
0.23525926,1
0.1247127,1
0.00021288,2
1.51949479,1
4.37108242,1
0.5052,1
0.04027242,1
0.4690515,1
0.00661598,1
0.37948055,1
0.723705,1
1.23612605,1
0.78867525,1
0.5731534,2
0.00019083,1
3.64745933,1
0.00367515,1
5.73497739,1
0.2967919,1
16.384,1
0.03625125,1
2.41671759,1
0.1127611,1
0.87962841,1
0.02109959,1
12.3884444,1
29.07127741,1
2.962e-05,1
0.40404816,1
0.2177705,1
0.1281732,1
1.5538,1
0.1908972,1
0.79289979,1
0.46283178,2
0.01438391,2
0.216,4
0.42266255,1
1.3876179,1
10.59555319,1
0.54637797,1
0.02300648,1
0.0943988,1
0.86181356,1
1.09813315,1
0.00178431,1
1.25606151,1
0.06814124,1
0.00478467,1
7.681,1
7.747,1
0.48373108,1
1.71e-06,3
5.91577964,1
0.06480612,1
3.774,1
3.62427876,1
0.03397558,1
1.475,3
1.3239,1
0.82021809,1
0.36323226,1
0.00517162,1
0.12004672,1
0.01284123,4
0.2739726,2
0.15502414,1
0.171121,2
0.0201798,1
0.54729552,1
0.10591469,1
1.08456539,1
0.78256495,1
0.00327531,1
0.36863852,1
0.34580004,2
0.0003678,1
4.33557153,1
0.171,8
0.0811188,2
0.28332843,1
1.05616785,1
0.21011282,1
0.29833804,1
0.0656823,1
0.18270683,1
1.25883514,1
0.49924958,1
1.969,3
7.52,2
5.79704086,1
0.00406001,1
0.39898325,1
0.14914915,1
0.07414257,2
2.93276592,1
1.20824108,1
0.0605,3
0.88461264,1
1.10354584,1
0.05755756,1
1.802,1
1.29839184,1
8.145,1
0.36444655,1
0.89398246,1
6.85705096,1
0.05211991,1
0.2051359,1
4.98085968,1
0.325674,1
0.1122476,1
2.89976404,1
0.1828,1
1.55834712,1
0.18074323,1
1.04925659,3
0.23430851,1
4.23761896,2
8.98383418,1
13.217,1
0.99738524,1
0.28658424,1
1.00970865,1
0.00270346,1
0.656039,1
7.57242998,1
0.18991067,1
0.03273273,1
0.03293977,1
0.03179715,1
5.348,1
0.97245727,1
1.0185966,2
0.11945323,1
14.24931538,1
0.09921199,1
0.75770781,1
4.001e-05,2
0.052214,2
0.99760575,1
0.3014,1
4.149,2
1.4995497,1
2.975,1
0.34180119,1
0.28232484,1
53.40822598,1
4.20924489,1
0.2364179,1
0.07886226,1
2.60613197,1
7.2,1
0.467086,1
0.19564377,1
7.046e-05,1
1.3135,1
0.05683036,1
1.29295921,2
4.542e-05,1
0.14534287,1
5.77245715,1
0.11496347,1
0.04810788,1
0.33351934,1
1.89506685,1
0.03269674,1
0.01066547,1
1.488,1
0.6485184,1
0.33170756,1
0.7275717,1
0.51685865,2
0.044773,1
55.048,1
0.25487616,1
0.4511275,1
0.39826634,1
0.17939645,1
0.3347,1
1.35709334,2
3.00923184,1
13.77,1
0.84709142,1
0.62808087,1
2.30995877,1
22.3926838,1
0.65267847,1
1.5676036,1
0.10235676,1
0.05990243,1
2.21611178,1
1.9599,1
3.558,2
0.105,5
2.73,3
14.18299497,1
0.00010035,1
1.10057306,1
0.26703712,1
0.25755439,1
10.7434694,1
1.16092851,1
0.00329859,1
9.65856408,1
6.99161007,1
4.2793,1
0.526,4
0.07851401,1
0.07692475,1
0.03511839,1
0.00017137,1
1.20408756,1
9.497,1
0.25631264,1
0.09437067,1
0.49421808,1
4.23345715,1
3.99266234,1
0.7769,1
3.35,2
0.10635133,1
0.07809916,1
0.523,1
2.79e-06,1
0.22112706,1
1.54964602,1
1.15088852,1
2.257,2
29.03866534,1
1.53418994,1
16.82397051,1
0.25167897,1
12.05791285,1
1.86925107,1
15.9142,1
0.54878476,1
6.5875402,1
12.80832363,1
0.27293314,1
0.11831584,1
2.6975419,1
17.52,1
0.5555439,1
0.0471528,1
3.67510617,1
2.344,1
1.00806,1
0.149129,1
3.75871128,1
0.7506083,1
3.12030314,1
0.19250589,1
12.17305195,1
1.22333566,2
9.40155729,1
0.81391356,1
2.66286153,1
0.16204393,1
0.2067845,1
0.51198423,1
44.48833756,1
0.03850232,2
0.16509603,1
0.32248954,1
1.04596879,1
9.91424568,1
3.60345684,1
1.04187346,1
0.14853715,1
10.99460979,1
0.03607752,2
0.102897,5
2.96978339,1
3.47,3
0.7691925,1
15.51672905,1
0.31336313,1
2.76856857,1
2.35678582,1
0.17516192,1
0.09168956,1
3.80830441,1
0.4346881,1
1.49730671,1
7.5558,1
4.63387349,1
3.9718569,1
0.0097879,1
20.35132802,1
3.64095043,1
0.00245811,1
0.85,22
6.663e-05,1
0.67315879,1
2.926,3
0.02381483,1
0.20788101,1
0.11326,1
2.71798885,1
2.025,1
4.31322362,1
1.27364303,1
0.54319875,1
6.82999999,1
21.54663063,1
4.46268229,1
0.22811599,1
0.09,63
2.90910911,1
0.20230229,1
1.06396078,1
1.21476371,1
0.696,2
2.10144927,2
8.795,1
3.0908463,1
13.82239121,2
0.04706907,1
0.00021073,1
1.77988322,1
7.10823127,1
0.00968052,1
0.1522016,1
5.20718012,1
2.2749,1
0.00590913,1
0.00012743,1
0.3775,1
2.39021925,1
3.69296709,1
0.91747676,1
1.61860683,1
8.743,1
0.7258579,1
20.08201995,1
0.04,231
2.57261059,1
1.16200879,1
0.68605927,1
0.9917457,1
6.52553412,1
4.24486833,1
0.165,22
0.0282805,1
2.50574677,1
0.26176978,1
0.11964811,1
2.25572228,1
0.01066418,1
1.8124857,1
0.10425593,1
19.65,1
19.02418307,2
0.27733238,1
0.20433597,2
0.40140307,1
0.02180026,1
0.1271033,1
0.62859522,1
0.92440303,1
0.00378378,2
0.11658232,2
2.92498193,1
50.26926927,1
0.35986699,1
0.17106195,1
10.76690514,1
0.02434926,1
0.3162415,1
1.0028,1
25.59156734,1
0.3032386,1
0.0703535,1
1.68998,1
0.0492959,1
3.36670346,1
4.72048751,1
1.79608168,1
3.926,2
0.39619536,1
0.5126,2
1.79832269,1
2.9837973,1
3.19133333,1
4.9912,1
5.6827683,1
6.32323297,1
7.45142352,1
0.02414717,1
3.39,2
2.89707274,1
0.76712328,1
0.1024974,1
26.7884577,1
3.6271,1
9.63704289,1
0.54988865,1
0.01933089,1
5.55564307,1
0.30264682,1
0.11000137,1
0.04320023,3
2.78458458,1
8.9499789,1
1.63723564,1
0.3636439,1
7.64067158,1
35.575,2
0.68085498,1
0.1115883,1
0.12612613,1
1.25940593,1
0.22947357,1
0.00544806,1
2.97189421,1
2.5145829,1
0.00282969,1
4.9401,1
0.22948039,1
0.06795232,1
0.34097,2
0.11191291,1
0.73991074,1
0.16549368,1
0.08005775,1
2.27365442,1
0.96656493,1
0.81422378,1
0.03030037,1
0.28328813,1
0.21916917,1
1.31334802,1
0.03078308,1
5.02656675,1
0.07827948,2
0.27797325,1
1.18628819,1
0.41323,2
1.963,1
12.519507,1
3.36,1
2.724,1
8.51125367,1
9.74585878,1
38.77834706,1
0.47654728,1
0.20194213,1
0.06859413,1
0.21265642,1
0.12502549,1
1.3178815,1
0.79127233,1
2.262079,1
5.24084732,1
0.09199067,1
0.30038143,2
0.64913315,2
0.91878446,1
5.10580693,2
0.162001,1
0.05215531,1
0.0705163,1
1.79127233,1
0.54289444,1
0.48479203,2
2.68129,1
0.135,11
0.06838,1
0.55865921,1
0.94152181,1
23.48042229,1
6.99039793,1
3.18114106,1
4.98333846,1
0.22160623,1
0.07570276,1
2.49546443,2
1.69346313,1
0.82460456,1
0.7943387,1
0.33887288,1
0.95892898,1
6.273,1
11.73462304,1
11.32687113,1
1.21389436,1
9.40265195,1
0.47215015,1
0.1603,2
0.1314901,1
3.28858918,1
5.88266435,1
5.78363078,1
0.05446421,1
0.05015866,1
0.07101727,1
1.606,1
0.02199348,1
0.25153049,1
2.8445526,1
0.00143017,1
0.05952455,1
1.19456067,1
1.05500409,1
0.12978,1
5.51276049,1
36.76133258,1
4.56961962,1
4.208,2
0.74226907,1
0.20344201,1
0.27915883,1
1.07774307,1
0.2329668,1
0.28444395,1
5.2797,1
0.37030048,1
0.72894765,1
9.39736277,1
13.48871,1
0.98616032,1
7.46114548,1
0.00499168,1
0.144855,1
5.458,1
13.872,1
1.80791459,2
0.111382,2
0.02440548,1
0.52313,1
1.83699983,4
0.50943242,1
2.834102,1
5.676,2
0.03176319,1
61.58296778,1
0.00386579,1
0.62211443,1
1.740067,1
0.92297468,1
6.708,1
6.491e-05,1
0.713019,1
0.10384688,1
0.07957194,1
0.65343015,1
1.35857095,1
1.14597332,1
15.1798926,1
0.3720276,1
0.14189323,1
1.52321754,1
0.78423148,1
11.75797369,1
0.73159247,1
7.708,1
0.73073073,1
0.62994684,1
0.09944667,1
0.05179072,1
3.676,1
1.44056504,1
0.47361414,1
1.1,18
0.12504366,1
0.49389644,2
3.39e-06,1
0.9065925,1
3.68e-06,1
8.09738177,1
6.047,1
2.1153,2
0.13094614,1
0.15755908,1
3.5964984,1
0.43741655,1
0.02910626,1
0.89,6
0.03928445,1
0.46343437,1
0.0436992,1
0.47688726,1
9.708,1
0.15551496,2
0.66807431,1
0.066,7
7.672,1
0.503,1
0.57842169,1
0.38407859,1
0.0629918,1
2.52830121,1
1.25475062,2
1.34260117,1
15.04325921,1
0.89411614,1
1.45147848,1
4.0036,1
14.69990962,1
0.84485026,1
0.05972361,1
0.87104636,1
1.654396,1
0.27375366,2
0.674,3
0.7798,1
0.3522,1
0.64404546,1
0.7179,1
0.034,46
0.06714474,1
2.9612076,1
0.08858604,1
4.27517135,1
0.06171035,2
0.19274975,1
7.28182209,1
2.99461477,2
0.05991769,1
0.09818732,1
0.23652962,1
3.96329402,1
1.11234633,1
3.56621687,1
0.66812239,1
0.2322,1
0.8808567,1
5.20778639,1
1.79446963,1
0.094924,1
0.21107592,1
1.5725793,1
0.18237288,1
0.1591,1
0.52608962,1
13.45350124,1
0.33815122,1
0.0432827,1
0.17759878,1
4.75538308,1
0.17509229,1
1.01052507,3
0.61559012,1
0.99685057,1
4.90776763,1
0.84118466,1
0.40444444,1
0.732959,1
2.02038169,1
34.38844434,1
1.69405751,1
0.06429843,1
3.34065,1
0.67130007,1
13.333,1
0.42609601,1
0.03802244,1
0.28770793,1
9.7002871,2
1.31542501,1
0.65396612,1
0.17028077,1
0.27910262,1
0.07933029,2
0.66791035,1
0.08111322,1
0.04304419,1
2.74963512,1
0.00556257,1
0.10672741,1
6.405e-05,1
0.36505171,1
0.17489696,1
0.033,28
0.72918,1
2.647,1
3.38566522,1
10.34037468,1
1.407e-05,1
17.03283057,1
0.62202962,1
0.52388139,1
0.1474,1
11.09955948,1
0.27184642,1
0.15623653,1
0.18515746,1
0.08438682,1
0.11639081,1
2.053103,1
0.1368,1
0.39630874,1
0.34781808,1
3.4693326,1
0.068,5
8.68,1
1.68589,1
0.32655585,1
4.92611092,1
0.94447187,1
5.42255146,1
3.15,5
8.34691496,1
0.10600426,1
3.63286918,1
1.22023063,1
0.99688869,1
0.12486563,1
1.41307995,1
0.54439067,1
4.6829328,1
1.446,1
0.26677103,1
5.821e-05,1
0.16340746,1
0.00038557,1
0.71879393,1
0.26222094,1
0.21613159,1
2.445552,1
0.66168491,1
0.13031623,1
0.21420073,1
13.386,2
0.4252743,1
0.02930194,1
3.22985757,1
0.0726704,1
1.15681224,1
1.57467087,1
0.52888443,1
0.24068943,1
0.302697,1
0.622,14
5.19142197,1
13.42052294,1
0.34541,1
6.11612803,1
0.06760411,1
1.39558468,1
0.53737388,1
0.0399221,1
0.60113793,1
0.00629471,1
2.71732726,8
0.4272099,1
0.48100927,1
0.00149509,1
0.13633056,1
23.10242262,1
9.742,1
0.07817737,1
0.07029714,1
0.46930314,1
2.09805072,1
0.32930555,1
0.16380194,1
0.00598,1
0.72113243,1
0.03248978,1
2.39e-06,1
0.53751423,1
0.06036036,2
0.33393393,1
0.72718103,6
0.00024453,1
2.7393004,1
1.2759022,1
0.0436,2
0.25741902,1
8.676,1
0.00959038,1
0.64743851,1
0.30904645,1
0.40405,1
4.703,1
42.65120955,1
0.90093826,1
0.03543544,1
4.02017496,1
8.11043505,1
0.05486731,1
0.1062089,1
0.06487671,1
1.8034557,1
1.90376797,1
0.26886887,1
8.453,1
0.06570243,1
0.00266,1
0.00315937,1
0.56958638,2
0.02709624,1
43.38971509,1
0.33264449,2
1.43680419,1
0.03114118,1
1.87421388,1
4.12011921,1
5.46956984,1
0.2679295,1
0.11721737,1
0.5034659,1
0.05175112,1
3.57,1
0.65508724,2
0.08295977,1
0.7099893,1
0.38621466,2
0.03925208,1
0.71285893,1
44.04009862,1
0.18016782,1
0.78129,1
1.05614649,1
2.42587526,1
0.00091199,1
0.45860943,1
19.43289048,1
0.188991,1
0.32167191,1
1.26798483,1
15.71316567,1
1.96e-06,6
4.35562,1
11.3036174,1
5.33,1
4.69917911,1
1.08333643,1
0.04057194,1
0.98002291,1
0.020998,1
5.20896627,1
0.43128972,1
0.09762489,1
0.00496543,1
0.00633842,1
2.771,1
0.9165,1
0.2003003,1
2.01869273,1
1.47380891,1
0.02764516,2
3.27519508,1
0.7067,1
4.40325846,1
0.33509564,1
0.13247519,1
2.06683721,1
1.21991382,1
7.42082742,1
0.53208302,1
5.703,1
0.02997,1
6.276e-05,1
3.74970531,1
0.667121,1
0.02553106,1
1.56906061,1
3.51613269,1
3.51266125,1
3.244,1
2.649,1
0.8582,1
3.73104354,1
0.5044916,1
0.14515154,1
0.10517083,1
1.262,1
0.04400366,1
0.40052055,1
1.12192192,1
0.19809422,1
8.36,1
0.01686077,1
2.20391691,1
4.637,1
0.30520174,1
0.00087824,1
0.21915094,1
0.08180306,1
0.13160462,1
1.61271895,1
0.21022096,1
0.1632,1
0.028,270
64.56399515,1
3.51828325,1
0.07249384,1
0.0517482,1
0.09786015,1
0.02063689,1
0.00896769,1
0.12616569,1
1.4268717,1
0.07711654,1
0.0273338,1
0.08155752,1
1.85652856,1
2.57100004,1
4.07407455,2
0.02234838,1
0.07079033,1
0.55089401,1
0.02741473,2
1.71,3
1.03977906,1
0.506462,2
0.15069261,1
0.86553557,1
1.03705573,1
2.71609976,1
3.528,1
0.08404882,1
0.87024787,1
1.4757,1
0.14599961,3
2.11476949,1
0.119,3
0.5626368,1
6.81054045,1
1.503495,1
1.9515557,1
0.53218142,1
0.16656042,1
0.48487866,1
0.06640194,1
0.0601827,1
18.31749036,1
0.01027172,1
0.0001833,1
0.15163652,1
0.08185728,1
0.68712729,2
0.11411411,1
1.39308935,1
0.02442363,1
0.99741469,1
6.37405495,1
0.54410388,1
0.01306261,1
4.48543352,1
0.21210935,1
0.54154955,1
0.79542122,1
1.99420696,1
9.11,1
3.8886603,1
0.02455937,1
1.672,1
0.0625,2
0.01401137,2
8.3802685,1
0.23223038,1
47.26711561,1
0.66380898,1
0.57797566,1
0.27166166,1
0.1341157,1
5.06764219,1
37.28,2
0.04658192,1
2.71597654,1
1.58256609,1
0.66130051,1
2.9668302,1
0.6041041,1
0.609,1
0.74479889,1
0.10634553,1
0.16646578,1
0.28932436,1
0.11811812,1
6.65848626,1
0.34246914,1
0.06330928,1
1.25987918,1
10.1,1
14.10867525,1
2.0948178,1
0.2005813,1
132.0131,1
1.48884224,1
0.0345855,1
1.05552383,1
0.15087462,1
0.28366666,1
0.18758759,1
0.34292917,1
0.0746634,1
0.05967958,3
2.86765783,1
1.89289271,2
31.50017652,1
1.67885093,1
6.7e-07,8
0.87882059,1
0.04190404,1
0.2615787,1
7.453,1
0.17917172,1
4.75361867,1
1.22251282,1
0.75803291,1
0.80522728,1
3.19934252,1
4.235,3
0.12107776,1
0.12462562,1
2.11359519,1
74.58490189,1
3.79e-06,1
0.07644204,1
0.04760244,1
0.42264695,1
6.08e-06,1
1.02822859,1
0.76067343,1
3.08738739,1
10.11,1
0.1001001,4
0.06686172,1
2.40055269,1
0.0703757,1
0.1771529,1
9.29397401,1
9.479e-05,1
0.13099657,1
0.04599866,1
0.20322847,1
1.88603872,1
3.20616716,1
0.1144,3
1.095,4
8.021,1
1.11449467,1
0.066409,1
0.21270576,2
4.074,1
0.39312209,1
0.44401226,1
2.0152782,1
1.05028064,1
0.708,1
0.00013415,1
0.31069942,1
0.00273554,1
0.53868108,1
0.02928608,1
1.1616317,1
1.35711178,1
13.867,1
0.7102951,1
4.33138855,1
7.36,1
0.41941619,1
2.21173358,2
1.4789183,1
0.110718,2
0.025485,2
0.13061854,1
1.85612889,1
0.0361346,1
0.32873785,1
0.21224,1
0.00081031,1
0.5497129,1
1.02045548,2
0.05902672,1
13.20709202,1
0.1970441,1
1.61672252,1
0.00026096,1
0.84402003,1
0.28511966,1
1.89133604,1
6.19598644,1
0.1349732,2
0.15856766,1
0.23620612,2
0.03502218,1
2.46010566,1
0.11979819,1
0.48875959,1
0.08093851,1
0.1556232,1
5.65e-06,1
0.1758441,1
0.00019329,1
0.34856528,1
4.855,2
