Trade_volume,Number of trades with that volume
0.2144533,1
12.006,1
0.10660033,1
0.05764794,1
2.98417187,1
0.07572997,1
1.11793431,1
1.20951187,1
0.91412195,1
0.099826,2
0.09271338,1
0.20629378,2
0.22073267,1
7.35879,1
0.00637312,1
0.26915316,1
0.2657,1
0.04401331,1
0.38318318,1
0.13180339,1
0.98983121,1
1.43061516,1
0.14499948,1
13.381,1
0.444,4
5.41490614,1
0.34799532,1
9.54622791,2
0.11053453,1
0.85626278,1
0.00260517,1
0.28143991,1
0.400958,1
0.066527,1
2.30101603,1
0.38173405,1
0.03740113,1
0.02481759,1
0.02161122,1
0.01069505,1
7.74,25
0.41895222,1
31.72507031,1
0.71710593,1
14.256,1
0.20085052,1
1.92903677,2
0.5321512,1
0.10685852,1
0.60595527,1
10.297292,1
0.71516049,1
0.27319019,1
0.05919728,1
0.36725411,1
1.35233079,1
0.24338327,1
0.08239693,1
1.02513151,1
0.13879164,1
32.39945886,1
0.5261378,1
11.54621802,1
0.55077281,1
1.52248008,1
0.53812869,1
0.1389609,1
0.83496665,1
0.20059228,1
1.51203668,1
0.08449189,1
0.05363497,1
2.3184551,1
0.93909538,1
0.80891519,1
2.482,5
0.62946624,2
0.33546326,1
1.1947288,1
1.96497489,1
8.20825452,1
4.987,3
3.6133347,1
1.72063535,1
0.77202925,1
4.05387488,1
2.80112044,1
0.15904341,1
1.25906323,1
2.13879164,1
0.21249553,1
17.006,1
0.893,10
0.33008018,1
0.00123087,1
8.659,1
9.94496151,1
13.934,1
0.13190832,1
0.9963561,1
0.0039475,1
1.45513984,1
17.87946167,1
0.06590691,1
1.3723156,1
25.5323,1
1.7669048,1
7.93e-06,1
0.07117157,1
0.47030895,1
1.407,2
5.4793,1
1.4917984,2
0.34810847,1
4.51900693,1
3.74852062,1
0.09553548,1
2.19776599,2
1.72016,1
1.12082098,1
0.25107963,2
2.7755,1
0.95588528,1
14.059,2
0.32521568,1
16.311,1
0.04200001,1
0.88911,1
10.53139886,1
6.332e-05,1
1.87162953,1
0.54512,1
0.03733334,1
2.651,1
0.12118294,1
8.24,2
0.05374844,1
4.50101009,1
0.41708368,1
0.09896237,1
0.04183257,1
0.02374597,1
0.06680352,1
0.55579117,1
15.684,1
0.17258205,1
0.74711429,1
0.03731246,1
0.4181477,1
3.45266761,1
0.04710806,1
0.23389262,1
2.62707479,1
1.65254279,2
0.70463405,1
5.52444673,1
0.20233238,1
0.59389503,1
3.457e-05,1
0.1133,1
3.14955913,1
2.32174697,1
0.10343144,1
0.95567336,1
19.1347426,1
0.43810742,1
4.86794849,1
0.04548435,1
1.8981999,1
0.08301402,2
0.21056149,2
0.65082046,1
1.31574563,1
8.38011934,1
6.95839231,1
21.506,2
0.00229361,1
4.14664964,1
0.26023939,1
0.06889144,2
2.35160208,2
3.82273651,2
0.65243055,1
0.45175672,1
0.14814814,1
0.03804214,1
6.45559233,1
0.39169405,1
0.04519572,1
5.199,1
0.08767531,1
2.111,3
9.85891722,1
0.13734983,1
0.02291231,1
0.04039128,1
22.54825778,1
0.98265675,1
0.26049164,1
0.18558662,2
0.121878,3
2.13962152,1
12.49464487,1
1.07821094,1
0.5981215,1
0.01875075,2
3.04181564,1
2.38499639,1
0.71888889,1
0.68824704,1
0.17006498,1
0.03285123,1
0.47945,3
6.53301828,1
7.49303114,1
0.14121788,3
0.05462807,1
4.504,2
1.43360357,1
0.17777498,1
1.791,3
2.47451725,1
2.26744141,1
1.17553682,1
0.8421513,1
0.83145559,1
0.04378752,1
0.814,1
0.47985174,1
0.5659,1
0.25068508,1
0.40026474,1
0.20196484,1
11.48178388,1
9.99,1
0.31570611,1
2.57948309,1
1.15370812,1
24.006,1
5.267,2
7.14451888,1
0.08942641,1
1.50633593,1
5.86260857,1
0.64548298,1
0.08029615,1
2.43490436,1
0.97591457,1
18.96857298,1
1.0977907,1
0.10954372,1
16.62868952,1
0.05011995,1
1.99710763,1
3.94804558,1
0.22712713,1
3.4073925,1
0.77804652,1
0.02234432,1
0.20441372,1
0.36500805,1
4.04980396,1
0.53905958,1
0.08353643,1
0.30224729,1
2.09210982,1
0.14471234,1
1.69476131,1
0.1198044,1
0.22525315,1
0.02647411,1
1.97,8
0.10876974,1
0.80794849,1
0.5000994,1
0.05190909,1
0.1421037,1
1.69465024,1
0.98474697,1
9.578e-05,1
7.34023473,1
2.28478478,1
0.11004,1
2.26544676,1
34.9946225,1
0.04208954,1
2.26294219,1
19.4640641,1
0.14294144,1
23.92807115,1
2.70393894,1
0.79564394,1
0.17171749,1
0.75332001,1
0.00118323,1
0.05939964,1
0.36798013,1
1.59518692,1
1.02939662,1
0.56751237,2
0.0234,4
0.12437471,1
4.2366415,1
0.07173979,2
0.0664,1
0.07926071,1
0.95406572,1
0.08931224,1
0.3032,1
0.11235848,2
16.46716285,1
0.04754761,1
8.621e-05,1
0.00086128,4
0.00170467,1
1.20304557,1
0.005461,1
0.12542005,1
1.69907016,1
2.6081,1
18.061,1
0.12642319,1
7.4173,1
0.12260975,2
2.93983819,1
0.08267186,1
3.05742968,1
0.71699186,1
10.365,1
9.319,2
0.0730114,1
0.23669817,1
0.34143592,1
0.01125934,1
0.22589841,1
3.46940736,1
8.16769856,1
2.429212,1
6.69047876,1
0.02630005,2
0.5323215,1
0.4213377,1
0.1130401,1
0.04186814,1
0.36850529,1
0.46618739,1
7.3380292,2
1.626755,1
4.4281792,1
2.13083564,1
0.08862932,1
0.8130504,2
0.02120803,1
9.08531161,1
0.07284931,1
0.93999681,1
7.77606099,1
0.20426189,1
5.77503767,1
4.95516556,1
0.56123082,2
3.3329724,1
2.95693106,2
7.22393901,1
0.01240218,2
1.19976,1
0.52516045,1
2.10393949,1
0.01661913,1
34.711,1
3.70287335,1
13.53285596,1
0.20133892,1
0.01267956,1
1.00158701,1
0.30362551,1
0.22423426,1
0.69935608,1
2.2875766,1
2.19316969,1
1.06679085,1
4.39156744,1
5.078e-05,1
3.96190226,1
0.08759762,1
0.36293883,1
7.304,1
1.35470653,1
0.914034,1
0.0261738,1
0.15236931,1
5.383,1
0.0883119,1
0.02782726,1
0.00098288,1
1.5725793,1
0.82082828,1
0.02591849,1
0.00554385,1
1.15059605,1
1.21643989,1
0.24404123,1
0.10519758,1
1.13161627,1
0.27773548,1
0.08168248,1
1.86692798,1
0.61363163,1
0.04300828,1
0.46506322,1
0.0008496,1
1.05200671,1
0.26261384,1
8.57633143,1
2.72927775,2
0.00387914,1
3.15606532,1
4.31029137,1
0.246,74
1.08880751,1
2.35010521,1
3.0475355,1
1.06898477,1
2.7928,1
0.65068677,2
1.664,4
0.02640661,2
2.03010236,1
0.82557542,1
0.04963186,1
0.021859,1
0.00025037,1
9.84570071,1
0.25092248,1
1.23414629,1
0.38155952,1
1.29283088,1
0.91241333,1
0.79714113,1
3.19990208,1
2.39376022,1
2.09765265,1
0.24154147,1
4.5336512,1
0.33404355,1
2.9665,1
0.00211447,1
27.04701397,1
0.8897104,1
1.7097263,1
0.08510518,1
0.02448659,1
0.06943883,1
0.5409,1
4.908,2
36.88239141,1
0.16023992,1
0.08026408,1
0.37759461,1
1.7876859,1
0.5848,1
0.25031526,1
0.00182584,1
1.5107076,1
11.91991989,1
4.07202569,1
0.5719051,1
1.27260518,1
0.27511482,2
0.1987011,1
7.6046812,1
0.02756973,1
5.158,1
0.00038312,1
0.0697302,2
8.495,1
0.03267512,2
0.09526192,1
0.07787446,1
3.25313021,1
7.52338593,1
0.05156378,1
0.0275574,1
0.4150951,1
0.438039,2
0.24351313,1
0.0152135,2
6.783,1
38.756,1
1.1725,1
0.73066719,2
0.00228064,2
0.2525472,1
0.15390932,1
2.74403237,1
0.20734749,1
1.8569811,1
0.24893026,1
19.9064943,1
1.0971,1
0.4460535,1
0.0726,4
0.74506141,1
1.328062,1
0.00847278,1
0.28973434,1
0.27875566,1
1.02158831,1
0.38592963,1
0.23959718,1
7.658,1
9.300779,1
0.38449655,3
0.38302231,1
0.14925,1
3.1946679,1
0.16425259,1
2.09988,1
18.5729,2
0.21216312,1
5.23171863,1
0.34140375,1
31.862,1
0.12551015,1
0.21190595,1
0.4258379,1
0.41264385,1
0.02617294,1
1.86736279,1
1.79398404,1
16.80589358,1
4.9250002,1
6.9943387,1
0.05146222,1
4.40951165,1
0.19617249,1
0.1102896,1
2.85984386,1
15.86346378,1
6.06844681,1
6.44119717,1
0.15739674,1
1.0063668,1
11.28898678,1
0.03910184,1
1.53335385,1
0.20916,1
6.518,1
0.08236362,1
0.09223413,1
0.348323,1
1.75824776,1
0.88414844,1
0.11144447,1
0.76329126,1
2.66065259,1
1.18837307,1
0.0218781,1
2.5365,1
0.08845413,1
0.09067948,1
2.0178801,1
4.69440226,2
0.11674745,1
1.00035326,1
0.55399899,1
0.03941891,1
0.34763693,1
0.18107235,1
3.34360712,1
0.06674437,1
0.29634522,1
2.23809109,1
17.5776,1
0.87282455,1
0.13977109,1
0.00390035,1
0.20720137,1
2.0971394,1
0.0824944,1
0.32963264,1
1.49611621,1
0.22887907,1
0.26673645,1
0.03977733,1
0.52098541,1
0.80749174,1
3.50797675,1
0.19429775,1
0.24388501,1
0.6731,1
3.846968,1
0.45691192,1
0.04957565,1
13.24,1
3.02197515,1
0.00764,1
0.44924747,1
0.14854896,4
0.15258802,1
0.1432016,4
0.34595087,1
4.68522754,1
0.00828312,1
0.00010488,1
4.42417044,1
0.03583821,1
0.2334145,1
0.03415833,1
2.56626202,1
1.0797803,1
0.17097854,1
12.93475599,1
0.01143844,1
0.24824113,1
4.3944742,1
0.59321674,2
1.28823529,1
3.58557047,1
2.83988072,1
1.39460136,1
0.02666063,1
0.13144465,1
2.7336204,1
0.00012695,1
0.97124315,1
0.24669085,1
2.02403,1
10.95588269,1
1.3614109,1
9.363e-05,1
1.90374706,1
0.05316448,1
0.0026238,2
0.00057662,1
0.00312317,1
0.37662111,1
0.13198517,1
2.09434526,1
5.21468567,1
2.713,1
1.53063404,1
0.38403,1
1.42352751,2
0.63959935,1
0.80231033,1
4.24346392,1
0.0654345,1
0.13104699,1
2.34294417,1
3.43063907,1
0.00130311,1
0.33584851,1
13.66407735,1
0.45859774,1
0.03673674,1
1.1315,1
1.15281678,1
0.30924194,1
0.35134946,1
14.89845989,1
0.04699634,1
0.37196205,1
0.12660155,1
0.13182711,1
8.60103733,1
0.28983214,1
1.41816389,1
0.113075,2
0.67174089,1
2.69985589,1
0.26468848,1
0.35648141,1
0.0037,1
2.49354923,1
0.69094511,1
2.041,3
0.0430732,1
0.35048766,1
1.34999803,1
0.09285408,1
2.391606,1
7.1617682,1
0.27298675,1
0.86070822,1
6.20333905,1
0.21956414,1
14.99,3
0.15163813,1
0.04580669,2
0.11154755,1
1.91084362,2
2.86055093,1
4.49e-06,2
0.242,5
0.03550476,1
3.58961964,1
1.86628839,1
1.8993167,1
0.35384179,1
5.1313,1
16.87661764,1
2.83796893,1
0.10342471,1
0.00227935,1
2.1739813,1
1.56352168,1
1.66051239,1
0.6967572,1
0.96304964,1
0.02637157,1
0.07456738,1
0.00037058,1
2.656e-05,1
0.00918182,1
0.30352255,1
9.953,1
0.17528506,1
0.02499399,1
0.09678433,1
9.59737642,1
0.08819948,1
0.02390843,1
0.05139589,1
1.01942539,1
0.21562327,2
0.0874169,1
3.955e-05,1
1.17644042,1
23.48718657,1
0.09515693,1
0.66686919,1
0.4566096,1
9.18983621,1
7.10324012,1
18.35791287,1
1.18925819,1
0.07543939,1
0.0992917,1
18.5604,1
7.66189596,1
1.50715005,1
0.00079206,2
0.11010321,1
5.8441088,1
0.05813176,1
189.85446861,1
10.38727904,1
0.13700164,1
1.98265492,1
0.58170655,1
4.99360515,1
4.06e-06,1
3.55719629,1
0.06268199,1
2.7564408,1
0.506475,1
0.12900285,1
0.08461341,1
1.74713866,1
0.38378707,1
0.51740475,2
0.3290515,1
0.4368,1
1.117,2
0.03876742,1
1.58797542,2
2.01678084,1
0.82308457,1
4.82572,1
0.355,2
3.58e-05,1
0.08223459,1
3.84111052,1
0.10802505,2
2.37045706,1
3.06371985,1
1.91415824,1
0.53421151,1
6.73837938,1
3.60487986,1
0.30086054,1
0.19900125,2
0.00658458,1
0.43145958,1
3.53158688,2
10.05439831,1
0.00426941,1
0.9311,1
0.08657797,1
0.01964609,1
4.01337002,1
0.156874,1
7.0012864,1
0.20756951,1
0.2888,2
0.16365432,1
2.10556406,1
0.29848556,1
1.39110048,1
0.61271539,1
2.48e-06,2
0.02532783,1
0.47566415,1
0.5221105,1
13.89013109,1
4.27023472,1
0.54729225,1
13.03258347,1
0.28517688,4
0.181818,1
0.29720912,1
0.090731,2
0.06139301,1
0.289,4
0.17146242,1
0.69769468,1
0.06391303,1
0.061672,1
2.87547548,1
0.03500013,1
4.30854901,1
0.00600732,2
2.35546856,1
0.49870672,1
14.498,1
3.695e-05,1
0.35476869,1
0.10874025,1
0.04947544,2
0.65705583,1
0.3928,1
0.16717953,1
3.63e-06,1
0.7247899,1
1.069,2
1.58428428,1
0.26474662,1
4.03738662,2
0.8664555,1
0.13433631,1
0.05054883,1
2.05270013,1
1.2824841,1
0.25284955,1
0.107437,1
7.054,1
1.7966408,1
4.01442407,1
0.33573364,1
0.01384189,1
0.2870418,1
3.463,1
1.48,19
0.19926657,1
0.81891921,1
1.98,15
0.72277857,1
1.55038884,1
7.859,1
3.68196294,2
2.03603336,1
0.6,143
1.654312,2
16.26015,2
0.00114647,1
1.5616,1
0.16471059,1
25.11284857,1
0.12050708,1
0.20891995,1
1.48191547,1
0.05899999,1
8.419,1
0.103003,1
0.2042,1
4.02358519,1
0.5739225,1
0.32472226,1
0.22968556,1
2.61846694,1
1.26619621,1
0.2939197,1
1.55839594,1
44.46742861,1
1.61482961,1
0.02181575,1
13.56884593,1
0.25299858,1
3.326,3
0.02032245,1
0.433,5
0.37028447,1
0.00010316,1
0.47408672,1
1.84766947,1
0.52657308,1
0.16163102,1
0.00041386,1
6.984e-05,1
0.00086554,1
0.19814568,1
0.10172105,1
0.03332576,1
2.61491913,1
1.45,19
1.372,3
0.13733847,1
0.00800437,2
0.01313604,1
0.95667858,1
0.000339,1
0.08256827,1
0.813,5
0.19938004,1
10.65701078,1
0.79046974,1
1.3348,1
0.04868781,1
0.19186057,1
0.0200005,1
0.16838172,1
2.6935,2
0.729,5
0.70491684,1
0.1364,1
0.05068377,2
0.1406,1
0.29289606,1
0.11463253,1
3.29506862,1
0.32507213,1
1.23131791,1
23.07471952,1
1.85627748,1
49.8,1
0.01107192,1
0.1194,1
0.0682333,1
0.41580955,1
0.05775548,1
0.09670485,1
0.03741318,1
0.18999114,1
1.95909523,1
0.34299758,1
3.20081282,1
2.231766,1
0.06452621,1
12.35090435,1
0.03279545,1
0.20482573,1
0.2857,1
0.98824516,1
1.8605639,2
0.38888241,1
1.402e-05,1
3.08144966,1
0.17766252,1
0.388,4
0.74793367,1
0.02313643,1
0.26324213,1
0.20016249,1
1.25883514,1
0.24891635,1
0.327,7
7.30284918,1
0.08851777,1
0.00010035,1
0.71332213,1
0.24774738,1
0.29531203,1
0.91026761,1
1.19687985,1
0.11345242,1
3.09168936,1
3.609e-05,1
5.77,1
0.1801517,1
0.85094043,1
2.8335,1
0.04656707,1
0.35906685,1
1.15445624,1
8.369e-05,1
0.73225001,1
0.4763,2
0.06741516,1
7.66443956,1
0.38087156,1
0.06835156,1
10.28849148,1
1.43341051,1
0.4096,1
0.15022449,1
4.65014965,1
0.16970869,1
0.24890407,1
0.11855106,1
2.8938033,1
0.53292226,1
1.17045926,1
0.10123704,1
0.29608392,2
0.10617755,1
0.4300308,1
0.27373945,1
0.03871,1
0.3259,1
2.24977994,1
0.24668873,1
0.00080159,1
0.00011355,1
0.1915,1
0.22522585,1
0.44096077,1
5.09900883,1
0.00672169,1
0.87336063,1
0.10542695,1
0.28695405,1
2.97905215,1
1.36579752,1
0.04079262,1
0.17263896,1
0.10904246,1
0.3125125,1
0.00070163,2
0.49926061,1
0.05793771,1
0.3095885,1
0.00161137,1
0.01835144,1
0.16416416,1
0.10776064,3
0.28464808,1
1.02484806,1
4.97228228,1
0.64629783,2
1.85457317,1
2.859,1
3.16731594,1
4.49989457,1
5.03559999,1
6.90216,1
1.43928836,1
8.41532326,1
9.734,1
10.7434694,1
11.859,1
13.23629517,1
13.303975,1
14.79567739,2
15.51672905,1
0.02534861,1
0.1761,1
0.676,6
3.80100701,1
1.21899415,1
0.69877597,1
1.69725784,1
0.83844684,1
4.9315401,1
2.37052859,1
0.37625001,1
5.93347875,1
0.11578044,1
0.039,159
18.35020198,1
0.48982035,1
6.66602742,1
0.32609617,1
0.90147261,1
0.29231879,1
7.09840714,1
0.62927989,1
0.06957984,1
0.11351869,1
7.6,6
0.11252011,1
0.15668448,1
0.43703948,1
0.1012,1
0.71585615,1
4.29335426,1
8.269,1
0.11130818,2
0.10770527,1
2.08210742,1
0.14534644,1
0.21502223,1
2.77525206,1
0.3703809,1
0.5543755,1
4.19459065,1
0.05323587,1
0.14619883,2
4.04555433,1
1.71477899,1
0.21313622,1
0.82701976,1
0.23816333,1
3.69463824,1
2.87564226,1
0.68134,2
0.06285718,1
0.031968,2
2.51892178,1
0.46144235,1
16.2653146,1
0.01594886,1
0.33782122,1
7.449,1
0.20175077,1
0.50322915,2
8.31,1
0.06634908,1
10.40783011,1
0.2233,1
4.33459173,1
0.127732,2
0.188991,1
2.37050746,1
0.75387746,1
0.13701426,1
0.00172965,1
0.1568853,1
4.4741,1
4.79069721,1
0.34739233,1
0.26993609,1
9.31,2
7.25571284,1
6.254,1
8.0930205,1
5.24084732,1
3.791,1
0.34687166,1
6.00510957,1
0.08005775,1
0.29243416,1
2.21606,1
3.598,1
0.2665332,1
4.77710543,1
0.11059669,1
0.821138,1
2.398e-05,1
10.81,3
1.87003659,1
19.30179289,1
0.07545425,1
11.419,1
6.69255081,1
4.60324337,1
1.16571111,1
6.23791468,1
0.20914386,1
0.06367807,1
0.06810633,1
2.46928061,1
0.11066208,1
0.15744675,1
0.23422097,1
6.74390163,1
0.36910199,1
0.05779641,1
0.04165108,1
0.20038178,1
1.58454868,1
0.00326426,1
0.87434576,1
1.09480197,1
0.0930753,1
1.92048722,1
0.15519957,1
0.36409481,1
2.305,1
5.77e-05,2
0.45487447,1
3.62197619,1
0.12174634,1
0.10895198,1
0.151545,1
2.467,9
0.64584237,1
1.46731474,1
0.02705158,1
12.185,1
0.0050219,1
0.18265006,1
8.738,2
0.04284233,1
9.24363648,1
4.82652141,1
0.76745779,1
0.1386,2
4.44453655,1
3.461,1
1.72893814,1
0.70943179,1
0.41997267,1
13.935,2
0.06949953,2
55.97006335,1
3.68339681,1
0.1125,1
1.37276062,1
0.966,2
9.363,2
0.34101351,1
0.25672509,1
0.02758929,1
0.13853638,1
1.603003,2
0.1034615,1
0.55986118,1
18.257,1
4.08894946,1
1.17676157,1
0.00307708,1
0.4739741,1
0.40100498,1
0.09868323,1
0.76832172,2
5.7956301,1
0.05724122,1
10.988,1
0.01048825,1
0.89785581,1
28.561,3
0.13007916,1
2.601368,1
6.51367001,2
1.28227275,1
4.4434,1
0.15895907,1
0.06806926,1
0.26207796,1
0.11718121,1
2.89435,1
12.04856892,1
0.10328012,2
0.06535493,1
0.49921113,1
0.03300052,1
1.0113,1
26.61925423,1
0.00317403,1
1.23e-05,3
0.04883966,1
0.3457193,1
0.76053144,1
1.45964484,1
0.16671911,1
0.79134572,1
68.97434336,1
2.75629485,1
9.419892,1
0.1111,1
0.0336038,1
2.79041998,1
8.20092286,1
0.11995,1
0.03031895,1
6.769e-05,1
7.93204664,1
29.2742,1
0.05018977,1
12.488,1
16.189568,1
0.0299222,7
0.42870531,1
1.37728279,1
0.83860003,1
2.08822681,1
0.00796811,1
0.13017465,1
1.05e-06,6
2.13176017,1
3.8789359,1
0.55336065,1
0.08602064,1
0.29301437,1
0.2155505,1
2.06707981,2
1.84799901,1
0.52557936,1
0.02746683,1
1.06154654,1
0.2666597,1
0.02517208,1
4.8,7
9.97355465,1
0.07698759,1
0.172827,1
1.20791829,1
0.1413676,1
0.01346197,1
0.00657716,1
5.52441567,1
2.83920919,1
0.07999744,1
0.19914267,1
2.69032664,1
0.04729077,1
0.40598103,1
1.65985653,1
1.10813962,1
14.85021931,1
9.99967185,1
0.76948326,1
0.12536596,1
0.24034313,1
10.80308305,1
0.37281146,1
0.11362952,1
2.0707078,1
6.4249878,1
3.48834796,1
1.31770723,1
4.79079843,1
0.21406762,1
0.05287324,1
0.00969982,1
3.757,1
0.36951657,1
1.309,2
3.4071,1
0.80536091,1
8.609,1
0.31460681,1
11.70862638,1
0.77566825,1
0.08267606,1
0.5404,3
0.580929,1
6.46602455,1
0.11104384,1
1.09445438,1
0.10652104,1
0.99809534,1
0.359227,1
2.09696626,1
0.5995304,1
0.00228673,1
0.28082268,1
84.39873082,1
1.85066202,1
0.00091065,1
1.85025118,1
0.49380055,1
13.544,1
0.56009719,1
0.06403079,1
0.734,1
0.42826694,1
0.47252451,1
6.2e-07,4
0.02393142,1
0.463027,1
0.28423,1
0.00406222,1
0.20162174,1
0.82056919,1
0.15800831,1
6.4569904,1
1.418,2
0.53658288,1
4.78729424,1
0.95005194,1
1.44898656,3
0.08111405,1
17.613,1
0.11678443,1
0.00143209,2
0.06682131,1
0.23159961,2
5.601e-05,1
0.09769061,1
0.45599,1
0.18544615,1
0.70240741,1
0.21731213,1
0.22936526,1
0.2474554,1
0.02461428,1
0.99945433,1
0.21808433,1
4.75755226,1
0.63683717,1
0.06486419,1
1.39473892,1
2.49084921,2
6.44212933,1
1.2742553,1
1.4389,1
4.67,5
5.89331785,1
3.0685,1
0.6514,1
2.7445,1
2.437,1
0.02707008,1
0.11186742,1
0.39188244,1
1.03864866,1
0.00141108,1
0.61573189,1
0.5683,1
0.9973754,1
3.46276437,1
0.6747,1
0.89938565,1
25.00481776,1
0.23168967,1
0.06964858,1
2.92,3
0.00319633,1
1.72522196,1
0.52364505,1
0.41252355,1
0.00117821,1
0.54339623,1
0.15796964,1
0.32647689,1
1.14923839,1
1.21678173,1
1.24471057,1
7.6488,1
3.36353823,1
1.2757348,1
20.363,1
16.47671228,1
0.00478315,1
0.06000686,1
0.38054677,1
0.07407355,1
1.10384774,1
0.51360941,1
0.56338906,1
0.14098,1
0.5784,1
1.12946386,1
0.06368209,1
0.77886022,1
0.42370734,1
0.05327829,1
0.48995436,1
0.0803,1
1.14096892,1
0.12590993,1
0.7329679,2
0.19536002,1
1.51573777,1
4.60628784,1
1.01277961,1
0.43721156,1
0.06848699,1
0.17105396,1
1.9966284,1
3.71e-06,1
0.09075685,1
0.61158395,1
2.226e-05,1
0.1216,1
0.44223665,1
0.15848016,1
0.08613519,1
0.14496503,1
0.24651788,1
9.98403255,1
0.00438811,1
0.26850303,1
0.0268,2
0.4822983,1
14.338,1
0.81991212,1
0.0893,2
0.00042167,1
2.7179793,1
1.49700599,1
0.91784008,1
0.48100927,1
2.5399709,1
0.16919892,1
1.81666159,1
0.23272295,1
0.08585583,1
1.101e-05,1
0.13285463,1
0.68259,3
40.51994149,1
0.00966564,1
0.10617825,1
0.36077415,1
0.91598226,1
0.11375831,1
0.07067689,1
2.89331531,1
3.74047036,1
0.01894293,1
0.31509469,1
0.27209678,1
0.34468903,1
0.004128,1
0.02690723,1
0.30126311,1
1.26000489,1
12.75,1
24.55619421,1
0.02396995,1
0.3029559,1
2.26655904,1
4.568,1
0.07865745,1
3.3374592,1
1.25202699,1
16.52442298,1
2.19785735,1
0.953,3
0.02684118,1
0.06801888,1
8.847e-05,1
0.783,3
1.22305825,1
1.54444616,2
0.45714053,1
7.39808825,1
6.2579687,1
0.11795531,1
0.20459269,1
0.3041,1
2.7904,1
0.59914287,1
0.412,5
2.03363226,1
0.32776001,1
0.31437427,1
0.17034509,1
0.60387884,1
1.0438551,1
0.00711297,1
3.58925484,2
0.043956,1
1.14653286,1
1.8459909,1
0.18301696,1
0.0034841,1
0.6442912,1
0.157366,1
3.20160058,1
0.33772226,1
0.80927135,1
0.02904111,1
3.45445787,1
2.19665913,1
9.394,1
0.3837631,2
0.14545022,1
0.04903841,1
7.73342499,1
1.20761665,1
1.44295979,1
0.63264975,1
0.823666,1
6.13017591,1
0.2171109,1
0.085305,1
0.05478679,1
0.07573348,1
1.74109004,1
0.09188258,1
0.021284,1
0.11217671,2
0.13560398,1
3.265e-05,1
1.50296217,2
0.42222817,1
8.15910126,1
0.36897445,1
0.03890952,2
0.26914649,1
0.81623238,1
0.4140625,1
8.324,2
5.82553391,1
0.4964732,1
20.07306057,1
0.08537082,2
0.03766597,1
0.41332578,1
0.03482874,1
0.43072753,1
29.24509723,1
1.79591837,2
0.31378471,1
4.22287989,1
1.92596265,1
0.32702652,1
0.43735017,1
0.0879463,1
2.00721764,1
0.0003321,1
3.27870563,1
1.40833889,1
0.00558111,1
0.1977964,1
0.25114677,1
0.00504842,1
3.19019958,1
0.00179689,1
13.28313576,1
0.45414729,1
0.12192266,2
0.05817117,2
0.00023214,1
1.17279141,1
0.21613861,1
1.07833333,1
0.71715084,1
5.6846,1
1.015e-05,2
0.02700988,1
1.22713885,6
2.15768665,1
1.4524545,1
0.8784,1
0.07105557,1
0.9546,1
0.16229227,1
2.1564992,1
0.99949986,1
2.11311961,1
2.6748,1
0.42678623,1
8.348,1
0.00059823,1
0.74634727,1
0.40325179,1
0.41334404,1
0.258,5
0.29136408,1
0.07347113,1
0.07294153,1
0.12186671,1
2.79549611,1
1.75716604,1
1.8425,1
0.33815595,1
28.02406431,1
1.19760479,10
0.00136766,1
0.12433405,1
0.05568514,1
0.9801269,1
1.84047934,1
0.64973299,1
0.01743271,2
0.06768695,1
0.000931,1
0.34749584,1
2.181816,1
0.04133626,2
0.07225173,1
0.81902992,1
4.32904665,1
33.7312374,1
0.5136064,1
0.06827301,2
3.92932592,1
0.13110739,1
0.30081028,1
0.3125456,1
9.92899587,1
0.00876392,1
1.72009208,1
0.14676744,2
0.92395166,1
0.07095871,1
2.07452,1
1.01968778,1
1.20865428,1
2.02815818,1
1.828e-05,1
0.2015,1
0.51787669,1
1.52430272,2
2.89832519,1
3.4369,1
1.07113477,1
0.46569006,1
1.11829655,1
0.0010751,1
0.04638535,1
0.14606606,1
9.922,1
9.88986393,1
5.206,1
0.02225981,1
0.95163323,1
0.64922548,1
0.02867253,1
0.40272524,1
12.0489,1
0.04603167,1
2.14464255,1
0.0602,1
1.55304864,1
0.11876796,1
0.2306081,1
14.19658689,1
0.69044025,1
0.06772,1
0.998874,1
0.24890328,1
0.06220138,2
0.16978,1
1.00589334,1
0.95809061,1
0.0782958,1
4.39,10
0.08180773,1
0.1139505,1
0.2322264,1
0.06264386,1
1.1343921,1
0.32369249,1
0.54815751,1
9.223,1
0.18655666,1
7.406,1
0.71601071,1
3.73673674,1
0.30332665,1
0.93358358,1
1.94140023,1
0.12796938,1
1.32529896,1
0.08513613,1
5.14,2
2.34818438,1
0.95874249,1
0.00036456,1
0.24184556,1
2.75624256,1
0.68624481,1
40.57880246,1
3.60842334,1
2.88339941,1
1.166,1
1.2281792,1
0.135,20
4.23559656,1
0.33073622,1
0.10345295,1
2.29832548,1
0.14461509,1
0.05556458,1
8.92191289,1
55.58919549,1
6.64,1
0.97048485,1
0.18145021,1
0.0736377,14
2.95899016,1
1.13337566,1
0.12913818,1
1.749,2
4.86287248,1
0.46290357,1
1.51936401,1
13.25917832,1
0.03550956,1
0.13929177,1
0.02848589,1
0.474143,1
3.68889228,1
7.89,3
2.62948687,2
5.07541861,1
0.20097807,1
0.10575542,1
0.05616682,1
1.2740247,1
6.468e-05,1
0.63910505,3
0.06794739,1
14.2627207,1
2.5906193,1
10.96335643,1
3.64288822,1
1.915e-05,1
0.11054118,1
