Trade_volume,Number of trades with that volume
0.06366366,1
2.05009497,1
17.1289624,1
0.02635071,1
0.17470551,1
11.45117715,1
13.909,1
0.04005528,2
0.6179824,1
5.5173492,1
0.09116063,1
0.00649222,1
1.05014262,1
0.16646706,2
5.84759006,1
0.03907085,1
0.02647989,1
0.50756606,1
0.91415824,1
6.98044622,1
0.06096008,1
0.4550966,1
0.13776121,1
0.46922526,1
0.02691262,1
0.00326979,1
0.1112,1
1.14748052,1
0.0809,1
0.46203936,1
1.54708874,1
5.93610404,1
0.06252885,1
0.06105852,1
0.13211035,1
0.66626627,1
1.37245697,1
0.01334049,1
0.96325296,1
1.45586055,1
0.32345205,1
0.03044694,1
0.34755364,1
0.526257,1
0.17838198,1
2.51401137,1
0.2192897,1
0.10028928,1
1.92095365,1
0.05271091,1
0.226,2
0.07929664,1
0.194,2
9.008,1
0.53520109,1
6.24e-05,1
0.36657478,1
1.1027,1
0.11413706,1
2.36306915,1
3.1391012,1
0.84554061,1
0.0665779,1
0.12812813,2
0.47688021,1
0.87378434,1
0.24173738,1
0.2461,1
0.00417279,1
0.0009112,1
0.52523666,1
1.4784216,1
2.5896,1
3.03058692,2
4.33542504,1
5.867,1
6.04278623,1
7.3880486,2
0.14289077,2
3.1958959,1
0.08415939,1
13.27141441,1
2.46804697,1
0.0545,2
3.962,1
1.94019016,1
0.42184305,1
0.06107511,1
0.03949272,1
18.16938672,1
0.02619624,1
6.58e-06,1
1.17867244,1
4.655,1
0.06794426,1
0.076923,3
2.24027203,1
2.16570396,1
2.81658747,2
0.09346108,1
2.18016498,2
0.41268774,1
0.06944954,1
0.15982981,1
16.6,1
0.10820073,1
0.00123272,1
0.33661037,1
0.45841519,1
4.33036,1
0.38446805,1
0.15717455,2
0.13421,1
0.75853917,1
0.11410331,1
0.9822,1
2.92211648,1
0.41732814,1
0.08046133,1
0.9232411,1
0.18796136,1
0.28559761,1
0.17926818,1
4.619,1
0.06406549,1
0.1318,1
1.35238346,1
0.25279834,1
1.09734386,1
0.08184378,1
0.21852118,1
5.119,1
0.08632099,1
2.69808852,1
6.15e-06,1
0.18,18
0.926,2
0.70970825,2
0.01525889,1
0.75967659,1
74.30692811,1
6.522,1
0.02948607,1
6.244,1
1.683e-05,2
0.1549176,1
0.17056046,1
0.0566,1
0.95127236,1
0.18152191,1
0.1550448,1
0.4954955,1
0.83618422,1
3.39519926,1
0.09399836,2
1.14435852,1
17.6,1
16.4505,1
0.1954209,3
0.91,1
0.6972123,1
0.38751182,1
8.494,1
3.1e-07,1
0.16335222,3
0.01135838,1
4.4653352,1
0.39275607,1
0.14761825,1
3.28641069,1
13.88843122,1
0.09638395,1
4.03998004,2
0.04555462,2
5.57e-05,1
9.369,1
0.02721078,1
0.07207164,1
0.04824648,1
2.59431228,1
0.08764342,1
1.17565703,1
0.1569533,1
0.97610748,1
0.02697213,1
0.86789258,2
0.1095265,1
4.492,1
1.65592724,1
0.12607194,1
0.13215225,1
0.06435877,1
2.4711131,1
1.758422,1
0.04429237,1
0.00049384,1
0.00127059,3
0.08459462,1
0.21323493,1
1.28028633,1
0.76468494,1
0.01242333,1
0.44007,1
0.00805343,2
4.99999954,2
0.033314,1
0.03906377,2
0.05254778,1
1.2485748,1
69.658,2
0.147489,2
0.381133,1
18.6,1
0.08175151,1
0.37168108,1
0.05765028,1
0.0571381,1
0.21712387,1
0.021978,1
13.244,1
0.6207,1
0.00341217,1
9.89750959,1
0.78186094,1
0.09909301,2
0.04971585,1
1.54276327,1
0.291858,2
0.94877676,1
0.00105942,1
1.12427342,1
0.22497243,1
0.06033589,1
0.4324813,2
4.7147689,1
0.17074797,1
0.17945955,1
0.11712542,1
0.3184739,1
11.83464572,1
0.22348691,1
0.90208912,1
0.36842099,1
5.1283,1
1.59606832,1
0.16485802,1
1.3357801,1
16.94038562,1
0.19920057,2
4.69448076,1
0.87762481,1
58.564384,1
8.78129632,1
0.14794,1
2.17481437,1
0.22518254,1
4.09034752,1
0.4006006,1
1.59621384,1
1.23690509,1
0.03077215,1
0.25105035,1
0.059442,1
19.1,1
1.21898307,1
7.05425652,1
0.0934335,1
0.111,1
2.07,2
0.066843,1
14.02996209,1
0.129,6
0.08963399,1
0.00066499,1
6.08733138,1
4.65555819,1
0.99985903,1
0.07567715,1
0.03970137,1
0.12884458,1
4.75510637,1
0.06843399,2
6.566e-05,1
0.945,3
0.58419549,1
11.46187866,1
0.16227871,1
1.22666666,2
1.568e-05,1
0.030905,1
0.52917131,1
1.29802398,1
0.09912197,1
0.08416644,1
2.28364946,2
1.0546254,1
0.71800269,1
2.65147548,1
1.3901,1
0.0888495,1
0.52482842,1
0.08332217,1
0.21597451,1
0.95895898,1
9.897,2
21.119,1
0.28250307,1
0.15194598,1
0.26298931,1
0.00059869,2
0.00098651,1
0.020009,2
0.52908515,1
1.281,2
0.30472728,1
1.3776387,1
9.97e-06,1
0.06583064,1
0.01331,1
0.61816861,1
0.07821814,1
0.34709266,2
0.19239938,1
0.059397,1
10.18675968,1
2.23522908,1
0.07497222,2
0.49454825,1
0.50867217,1
0.86837007,1
0.2222775,1
0.06495226,1
2.46394349,1
1.5298398,1
3.191e-05,1
0.16241622,1
0.63597202,1
0.08568078,1
0.0619,1
0.00468159,1
0.93045614,1
2.54759989,1
0.153959,1
0.99608014,1
0.0211,1
6.5,4
0.12670997,1
8.2497081,1
0.15748065,1
0.14785883,1
0.26145841,5
2.30241252,1
0.034751,1
0.33832825,1
13.84674324,1
0.90678256,1
2.3689555,1
1.45035425,1
0.14249508,1
0.0691434,1
0.00121348,1
0.71982727,2
0.06896249,1
2.4753778,1
1.3619436,1
0.00562116,1
0.62241745,2
0.02714783,1
2.04292445,2
44.06870315,1
0.53146378,1
0.128505,1
0.05187867,1
1.482e-05,1
0.87175709,1
0.21086984,1
0.72496233,1
0.03768458,1
0.80040939,1
0.17561,2
7.35652226,1
2.6796436,1
4.83342035,1
0.07315153,1
1.35346907,2
0.34124124,1
3.57e-06,1
17.58066902,2
0.79872205,1
0.05214424,1
0.43983882,1
1.99641341,1
4.99999452,1
0.21658764,1
0.00282778,2
4.34188267,1
0.19516613,1
0.08947721,1
5.09959999,1
0.14961937,1
1.42392282,1
9.44334987,1
7.54922111,1
0.1576422,1
5.01321982,1
0.93628015,1
0.07818937,1
3.57468025,1
2.99980071,1
0.19969366,1
0.03296783,2
0.45213834,1
1.0009,1
0.2950951,1
0.13,34
0.08021,1
0.24474872,1
0.06935871,1
0.13716433,1
0.00115281,3
0.02457266,1
0.55249605,1
0.27340376,1
0.00228925,1
1.11669261,1
0.43116913,1
0.17262563,1
4.76948967,1
0.00415671,1
2.76,2
0.06591002,1
1.5497644,1
33.58082546,1
0.007749,6
1.08563093,1
8.02032952,1
0.07823869,1
4.182,1
0.09912418,1
1.19867709,1
2.48590416,1
3.00433714,1
1.2830157,1
0.1428947,1
1.04625816,1
8.55e-06,1
0.52380668,1
0.00049126,1
0.0337554,1
0.00116264,1
0.49801965,1
0.01319209,1
5.70330373,1
0.32684506,2
3.021,3
2.43828182,1
1.23749119,1
0.0750383,1
0.26215375,1
0.07508566,1
0.000117,4
0.40060664,1
0.04740499,1
0.09321434,1
0.16716,1
3.15134034,1
0.27253959,2
0.47132735,1
0.00046335,1
0.33332445,1
0.09533412,1
1.12326893,2
0.46144235,1
0.10491399,1
0.00822587,1
11.14141381,1
1.709,2
8.46432152,1
105.30598425,1
0.17745596,1
20.30778464,1
0.11552009,1
0.03299922,1
2.5612,1
0.00370047,1
0.02101541,1
0.11111111,1
0.431,1
0.63414133,1
7.483,1
1.35580331,3
6.22746041,1
0.28711292,1
0.11042325,1
0.94870116,1
0.36513425,1
0.16203022,1
8.12e-06,1
0.33734961,1
0.0673,1
2.43888749,1
1.865,1
1.26085285,1
0.624375,1
4.96643823,1
2.42821069,1
0.03187952,1
0.02759032,1
1.28711292,2
0.86388436,1
1.866,2
0.33196722,1
0.09906292,1
0.81475285,1
3.49996856,1
2.16600844,1
1.71343888,1
0.18270426,1
0.2322963,1
0.7869038,1
0.09935311,1
0.56823358,1
2.57731057,1
0.00060161,1
0.52432432,1
0.13040664,1
0.059874,1
0.16982856,1
1.72129425,1
0.02640033,1
2.26758151,1
0.15942687,1
11.932,1
75.94960475,1
1.059,1
0.00016406,1
24.13447824,1
3.94905582,1
2.72251822,2
0.07326173,2
0.06417531,1
1.24541787,1
1.81949999,1
0.59384949,1
6.79347,1
0.0151,1
0.59912916,1
0.24789919,1
0.24800164,1
21.12950148,1
0.27652638,1
4.635,1
2.961,1
6.308e-05,2
0.00889098,1
9.60591891,1
0.48130467,1
7.96712092,1
1.004,1
0.92369132,1
0.652,2
0.363636,1
1.81136914,1
0.0308691,1
0.95987028,1
0.703,3
0.05588003,1
0.15022449,1
1.7242,1
0.10384083,1
0.982,7
3.394,1
0.02362802,1
0.02337124,1
0.49966825,1
0.99660818,1
1.86752481,1
0.20450693,1
0.08213926,1
2.4238589,1
0.03154589,1
0.15699565,1
0.58092774,1
5.13944907,1
0.87491149,1
1.27395322,1
7.26e-06,1
3.46507243,1
0.05649678,2
0.90520285,1
0.03580189,1
0.3095885,1
0.21527769,1
2.3693,1
1.34730676,1
0.72534952,1
0.15179996,1
13.86,1
0.12512497,1
0.21827597,1
0.03976321,1
9.36365187,1
0.32568124,1
0.315,1
3.24600526,1
0.03068,1
1.10038241,1
1.50535672,1
0.847,2
1.412,3
0.7,42
0.339534,1
0.04842451,2
0.22079011,1
0.18378384,1
0.09431805,1
0.07965467,3
1.597,1
0.62244569,1
1.07765905,1
0.13308027,1
5.0756177,1
4.762,1
0.07553502,1
0.12976008,1
33.425873,1
0.75738175,1
0.697,1
0.09185768,1
0.11127524,1
0.00215966,1
1.14923839,1
8.43583215,1
0.20108774,1
6.222e-05,2
0.86330474,1
1.03870865,1
17.11,1
0.08691009,1
0.09825311,1
0.64901347,1
9.11020006,1
13.943,1
5.96558755,1
0.1785,1
0.03649272,1
0.34873558,1
3.95422513,1
0.06600312,1
0.14862043,1
0.5323,1
0.0004837,1
0.02476459,1
4.68793618,1
36.30776142,1
0.07249964,1
0.03401711,1
0.0865,2
1.84248066,1
5.4222,1
0.44371107,1
0.03297055,1
0.01093174,1
0.8236,1
0.00258655,2
0.1255,2
2.19717227,1
0.09776802,1
29.35624724,1
12.88167519,1
0.27439951,1
1.5156328,1
0.0114032,1
0.02362157,1
0.91188174,1
0.47977045,1
0.06525128,1
2.03479891,1
0.05086616,1
0.621,10
0.76229616,2
0.757,2
0.0564748,1
9.03891877,1
0.00573001,1
0.76,5
5.0033,1
22.36513916,1
0.0367049,1
2.5761932,1
0.37400338,1
0.62773276,1
0.23988584,1
0.1763,1
0.03077474,1
1.51,2
0.58956969,1
23.86,1
0.3532,1
0.09448397,1
0.09803006,1
0.97435683,1
4.99999922,1
0.14141897,1
0.08267606,1
0.2955885,1
0.17946448,1
0.38802765,1
0.02753839,3
2.263e-05,1
1.12115624,1
3.10038241,1
0.332,1
1.4633256,1
41.648,1
0.00506631,1
0.901,3
0.02492492,1
3.3118359,1
2.06576576,1
0.96793202,1
0.27103302,1
0.09345999,1
0.47446588,2
0.18569641,1
0.24977359,1
0.00083811,1
6.29509615,1
0.64743932,1
0.49664388,1
2.24547644,1
0.19948147,1
0.18864402,1
0.404,1
9.63337873,2
0.44053512,1
1.64093128,1
3.84719515,1
0.2684,1
1.3e-07,4
0.70958662,1
0.35993433,1
0.04501634,1
0.37201013,1
0.6075,1
0.09462503,1
0.00352904,1
0.1432566,1
0.41694424,2
0.05540736,1
0.689452,1
0.18357238,1
6.53484914,1
3.70136653,1
0.08117674,1
0.0846909,1
5.54e-06,1
0.08198104,1
0.8693298,2
0.134,2
0.15280485,2
0.12632817,1
3.25785786,1
0.13125845,1
0.33223223,1
7.27259598,1
3.98962697,1
0.12281005,1
0.07169953,1
0.44095006,1
8.135,1
0.12666,1
0.52960438,1
10.30164858,1
0.0558692,1
6.05478116,1
3.0384576,1
0.4096899,1
0.15223833,1
2.76119717,1
0.14976038,1
0.798,1
3.66704756,1
1.18988638,1
0.10153899,1
1.7648602,1
0.15565245,1
1.04887465,1
7.32555521,1
0.60687791,1
0.17592672,1
2.43344976,1
1.58848315,1
2.87113114,1
0.35430918,1
0.1852337,1
3.04264264,1
0.63281303,1
0.02689947,1
3.843e-05,2
10.65302753,1
1.18952369,1
0.10094764,1
0.08565702,2
0.12913367,1
0.66691635,1
0.09933148,1
0.06396016,1
2.798,1
0.098,3
1.4967101,1
2.63222951,1
0.51565,6
0.06819608,1
0.04184184,1
0.30467072,1
0.27177528,1
6.05e-05,1
0.13790342,1
0.44858658,2
0.06689948,1
67.81133721,1
1.69559719,1
0.02393073,1
0.06683059,1
8.15515023,1
9.26,1
6.591e-05,1
4.923,1
0.718,2
1.50592464,1
2.30100251,1
3.9893617,1
4.78062461,1
5.33598306,1
6.11646344,1
1.33,1
8.50427229,1
9.11234283,1
10.27801587,1
11.21437009,1
12.37480365,1
2.70822654,1
14.52707209,1
15.86346378,1
16.36362988,1
17.92935805,1
0.44871736,1
3.083,1
9.419892,1
21.18933434,1
22.00819144,2
23.20310073,1
24.893477,1
4.6266306,2
26.83028036,1
27.256589,1
28.09754707,1
29.52492628,1
30.2,1
5.13272703,1
0.05360473,1
2.38489629,2
1.05945878,1
6.48120958,2
0.66885825,1
14.61243973,1
7.16004124,1
8.315,2
4.26096504,1
1.74,1
0.44035486,1
9.84167821,1
1.28110889,1
0.160839,1
10.61643348,1
0.0449744,1
0.14071839,1
0.078,3
2.91031031,1
11.45575194,2
0.28711274,1
0.04951016,1
12.81785298,1
13.13858103,1
14.85329863,1
0.4794414,1
2.65,2
19.37770428,1
0.12801497,1
15.87146892,1
0.80215637,1
0.05734979,1
7.23171769,1
0.08727361,1
0.0806193,1
0.11960933,1
4.882e-05,1
8.173,1
0.56798326,1
0.40576072,1
0.08305576,1
2.3784,1
1.05012162,1
0.31712198,1
0.15626185,4
4.05418758,3
0.27591449,1
0.24943781,1
1.12790099,1
6.287,1
4.976,1
0.00599128,1
5.65939084,1
0.00275641,1
3.55630986,1
3.619,1
2.18488488,1
1.65259483,1
0.07787809,1
0.81632653,1
0.48112229,1
29.6988773,1
0.5559453,3
5.29118518,1
0.04805,1
0.11575116,1
3.21421829,1
0.57024523,1
0.125,5
0.09222823,1
0.07837359,1
1.18067273,1
2.10032031,1
0.00035368,1
0.08280129,1
0.79318521,1
0.05485251,1
4.71288708,1
24.35061751,1
7.97121396,1
0.00045905,1
7.96892525,1
0.88819046,1
0.49007407,1
3.21261009,1
0.04066058,1
1.5589,1
0.09178591,1
0.2729279,1
0.01297121,1
0.00140781,1
1.12815205,2
0.28424867,1
0.42660824,1
0.56962287,1
0.16724442,1
2.11784107,2
0.00027579,4
0.25762748,1
0.27752446,1
13.173,1
0.58744484,1
1.23934072,1
1.87320489,1
0.2846178,1
0.38739193,1
3.90069,1
2.43498276,1
1.42026933,1
0.00029786,1
0.06948787,1
0.1784,1
0.02209977,1
4.11127524,1
0.17216161,1
0.11019959,1
2.83131311,1
1.04067658,1
8.34,1
0.13338567,1
0.10371285,1
2.74544136,1
79.75303423,1
4.749,1
0.57937938,1
0.05405035,1
0.19092606,1
0.145405,1
6.462e-05,2
3.92932592,1
0.01954202,1
1.01673,1
17.64691276,1
0.89903428,1
7.84186782,1
0.06234263,1
8.45852728,1
0.30312462,1
0.2599,1
21.62,1
0.99999341,2
0.42210579,1
0.09428138,1
1.874,2
0.59774438,1
0.07197824,1
0.42698856,1
2.469,1
0.24743713,1
0.07182307,1
0.3035035,1
0.52167989,1
0.43078688,1
0.09504617,1
2.499,1
1.6601078,1
0.25273427,1
0.14033814,1
0.00735525,1
0.0334,2
0.0329789,1
0.08558101,1
0.28425684,2
10.72108588,1
1.29005061,1
0.07505348,1
0.91907562,1
3.999,1
0.0939965,1
2.17942036,1
0.0915,1
0.5289,1
4.21527966,1
2.015,2
0.47,9
0.16886887,1
0.03277753,1
1.89044736,1
0.09653303,1
2.27248515,1
16.726,1
0.07098498,1
1.78321379,1
3.73595488,1
0.5955208,1
0.02383935,1
0.214,3
4.55157648,1
0.8507,1
1.83822743,2
2.66650603,1
2.84399095,2
2.96e-06,2
3.94076299,1
4.39088424,1
9.17808183,1
3.23,1
0.38660151,1
0.09394343,1
0.15317119,1
0.77870016,1
1.7022,1
0.02538796,1
1.0103054,1
0.582417,1
0.66986987,2
0.04413121,1
0.1278838,2
0.20745213,1
4.97349999,1
0.15458825,1
1.07833333,1
19.75766374,1
0.433566,1
11.13457394,1
13.885,1
1.34805402,1
0.99741613,1
0.185814,1
5.1615344,1
1.81341384,1
3.89,1
0.0359446,1
0.08770928,1
1.66608195,2
1.2568232,1
6.6961614,1
2.53e-06,3
0.33447524,1
0.19346156,1
0.00270471,1
4.10460045,1
0.44785978,1
0.52399009,1
0.10192744,2
0.31375781,1
1.0531813,1
0.56066171,1
0.95028323,1
3.26322057,1
3.33528105,1
0.40184758,1
1.46015214,1
0.71763384,1
2.19207267,2
0.04920778,1
0.0262529,1
0.269179,1
0.77314708,1
0.15676482,1
0.245,15
6.333e-05,1
0.0733,1
0.07099256,1
2.42268943,1
1.9795313,1
0.47351747,1
1.43795004,1
0.13305833,1
0.02402549,1
0.041262,1
0.16724392,1
2.13879164,1
0.08750273,1
3.10592619,1
0.04082918,1
1.87,5
0.23813624,1
0.40798144,1
0.09452144,1
0.0646712,1
1.40375011,1
3.504,1
0.494505,2
2.341,1
0.84367705,1
0.41253858,1
0.49920777,1
2.17646677,1
0.03325047,1
1.053442,1
0.88407664,1
1.5308558,2
1.55,3
4.45272504,1
0.41648717,1
1.28889526,1
0.02024346,1
7.51e-06,1
0.07262819,1
2.7407663,1
1.61845207,1
0.3024247,1
0.00486252,1
0.94527561,1
0.24033334,1
0.0010783,1
0.90977568,1
0.12554561,1
0.10892221,1
1.53626744,1
0.88726693,1
0.08525546,1
2.6164931,1
0.06156957,1
0.29770833,1
1.91287624,1
0.27986987,1
8.13,1
0.06775068,3
0.00258182,1
0.23076052,1
0.73304781,1
2.7409873,1
0.86453481,2
0.02275113,1
8.72269865,1
8.33053148,1
0.641,1
4.732263,1
0.41613911,1
0.16846847,1
2.04410183,1
13.633,1
1.064,1
0.36384874,1
0.00069512,1
0.15251462,1
0.06904226,2
0.02578608,1
0.16148722,1
9.99000999,1
0.81165929,1
3.075,1
0.09816329,1
4.20753697,1
0.38433334,1
0.92475371,1
0.255918,1
0.08061786,1
0.14450739,1
23.7148254,1
4.325,1
2.33818533,1
49.88506279,1
0.67505032,1
32.99676631,1
0.01013317,1
0.03097386,1
1.845,2
1.47334164,1
0.54438958,1
5.7,3
0.11990618,1
0.118,4
1.24e-06,1
0.05403021,1
2.3449552,1
3.63155569,1
0.44944852,1
2.03,1
3.22614062,1
0.4345882,1
0.0322,1
3.15423861,1
6.2,3
4.92785553,1
0.0830533,1
1.0157037,1
2.206,2
3.43974819,2
1.48651753,1
0.52933333,1
1.16082758,1
1.1984004,1
1.37088323,1
0.19846175,1
0.53378343,1
7.45,1
0.144893,2
4.5518704,1
5.47046299,1
1.36205,1
0.88615162,1
0.06237337,1
0.02499584,1
4.40853107,1
4.591,3
3.10204078,1
0.10283446,1
14.58000782,1
2.01e-06,1
0.02209014,1
0.63955205,1
0.15170109,1
2.6759962,1
1.12150887,1
2.42676813,1
0.07346848,1
2.02895115,1
0.01614184,1
0.07666643,2
2.36138647,1
1.085133,1
0.07998796,1
0.4018785,1
0.04381247,1
0.00908943,1
0.85353769,1
0.85833528,1
0.01994813,1
0.15867027,1
6.22e-06,1
0.31875397,1
0.1231478,1
2.79074532,1
4.69802904,1
1.22667129,1
0.29150308,1
13.486,1
0.59270979,1
0.80207375,1
1.32001479,1
9.539,1
2.30538313,1
1.015,2
1.36481073,1
0.4941,1
0.39828002,1
0.1759168,1
14.736,2
0.00133773,1
0.28181465,1
1.5563,1
0.73276754,2
0.15870575,1
0.165733,2
0.11437904,1
1.21482769,1
0.1818,1
0.2782,1
0.02599999,1
0.08541946,1
5.01748524,3
1.07437388,1
0.09225107,1
0.07849147,1
0.00118323,1
0.36544314,1
3.12815205,2
0.00139853,1
0.15,72
0.76956994,1
8.58585665,1
6.069688,1
0.50670268,1
0.6150065,1
0.59397237,1
0.37765212,1
0.16732981,1
0.07818594,2
0.30824784,1
13.664,1
0.08123714,1
0.65871606,1
0.12103831,1
0.09066996,1
0.097,5
3.2609933,1
0.4408263,1
0.5023822,1
0.97335798,1
0.01486486,2
2.76218719,1
10.66232067,1
0.1489,1
0.81507237,1
0.28910792,1
0.58132521,1
0.21422771,1
0.0835247,1
2.99401198,1
1.5409136,1
0.29342238,1
0.07,27
1.76947342,1
1.18805,2
0.00519898,1
0.07846201,1
0.01062,1
0.33625993,1
5.23259999,1
0.60425363,1
3.70512948,1
0.169,1
0.402644,2
1.0127362,1
17.569,1
0.27045891,1
0.02833119,1
0.30024691,1
0.97395022,1
6.54670279,1
0.04624773,1
4.4885111,2
0.29779039,1
0.13262,3
0.00418246,1
0.02227752,1
0.38575889,1
13.61402631,1
0.2978267,1
0.12557597,1
0.1505493,1
7.92844604,1
0.10682228,1
0.28234979,3
2.23406769,1
4.96764794,1
0.24691253,1
0.00018819,1
16.25328955,1
0.05181036,1
0.18997296,1
4.06295322,1
0.13095939,1
1.047026,1
0.17700691,1
0.0379,2
4.40191456,1
15.17882976,1
3.64525015,1
0.03711993,1
0.02688263,2
0.18535701,1
0.864466,1
4.93e-06,2
0.09114146,1
1.82831909,2
0.00421687,1
0.2768522,1
3.99316843,1
0.77,4
0.00160704,1
0.26110315,1
1.10727422,1
1.28143411,1
0.08898849,1
0.12799328,1
0.89556709,1
0.8523167,1
1.45,2
2.574058,1
1.35746237,3
2.14464255,1
10.54097563,1
0.09990556,1
1.00182865,1
0.99741418,1
0.02217713,1
0.5149,1
0.88262958,2
3.79706823,1
2.34858449,1
1.18330409,1
0.30691666,1
0.16184354,2
0.75228,1
0.41762,1
0.142857,2
0.00257257,1
0.20121109,1
0.51937237,1
0.66290679,1
0.22991849,1
2.70511669,1
2.8895,1
1.07057914,1
0.5798192,1
0.3155902,1
0.00088121,1
1.59246213,1
1.96352391,1
0.00017651,1
0.75207862,1
0.2944729,1
5.11969063,1
0.57497144,2
0.075,13
0.05201881,1
0.02337536,1
0.14085641,1
0.22979235,1
0.01896141,1
0.38460124,1
0.19079275,1
0.49868732,1
4.61263675,1
0.23618831,1
0.140819,2
4.493,2
0.4355,2
0.64788873,1
0.87402152,1
13.82177784,1
0.73491928,1
1.75905386,1
0.04641687,1
0.21231231,1
5.75841209,1
0.11821822,1
2.8023392,1
0.01035799,1
0.55966666,2
3.17424231,2
0.38899354,1
24.19216444,1
0.02716874,1
0.26977,1
1.4449536,1
0.37794232,1
0.57084749,1
1.92789041,1
0.29178108,1
0.14464069,1
0.10392141,1
2.23116407,1
1.48455952,1
0.85905173,1
0.0724646,1
0.17646112,1
0.84689458,1
0.0613,1
0.0478479,1
0.891,1
6.10242019,1
0.19296521,1
3.50992632,1
2.94043838,1
1.20351184,1
10.93747529,1
0.06481221,1
0.77145707,1
0.09030619,1
1.13125845,1
0.65330664,1
6.52923035,2
0.03924574,1
0.05557062,1
0.85067904,1
0.02715666,3
2.16764376,1
13.14414414,2
0.10530717,1
1.070928,1
17.70882752,1
0.07536557,1
0.02038953,1
0.67010805,2
0.08554173,1
0.00082496,2
0.4085258,1
0.25730567,1
0.02371311,1
0.19961547,1
61.26491776,1
0.46628539,1
0.04355506,1
0.35225225,1
1.76376376,1
0.86397663,1
6.16e-06,1
0.06130044,1
0.08225688,1
0.26774742,1
0.13422465,1
4.427,1
0.16106835,1
1.12742346,1
4.95282134,1
7.25815427,1
0.0012631,1
0.18918692,2
0.06966967,1
2.23501181,1
0.12305213,1
1.2242042,1
0.247,39
0.33253829,1
0.00018106,3
0.26862552,1
0.41612626,1
1.0149502,1
0.1531763,1
4.602,1
0.1881192,1
0.1619379,1
2.066,1
1.35615321,1
1.694,1
0.397684,2
0.71227384,1
0.05213847,1
0.08669937,1
0.42654817,1
9.52501347,1
0.81277863,1
5.477,2
0.00435344,1
2.17912916,1
0.06751452,1
0.49700371,1
0.00937591,1
0.13013013,2
0.02713675,1
1.91831126,1
0.11534108,1
0.56890468,2
0.59784035,1
0.38226877,1
1.68466868,1
0.27524744,1
0.09959643,1
6.227,1
0.2214,1
0.11775217,1
2.59818819,1
0.20851437,1
1.90609544,1
0.07009842,1
0.0357642,1
0.03062056,1
0.07835561,1
3.76487032,1
2.6062,2
0.09285498,1
0.32992965,1
0.00077916,1
0.00111273,1
0.00196657,1
0.3466734,1
6.566,1
0.63902633,1
3.64469185,1
0.42134509,1
0.851537,1
2.7,5
3.944,1
4.2,7
5.581,1
6.0831299,1
1.201,1
0.17709771,1
2.30267955,1
3.46488953,1
9.51571024,2
0.6153403,1
7.691,1
11.45430911,1
0.05861405,1
0.3874923,1
0.1884114,1
2.59117206,1
0.003787,1
0.27000468,1
0.16487031,1
1.944e-05,1
0.30987244,1
0.46998016,1
0.0856506,1
0.30337959,1
0.06130468,2
0.24268965,1
0.07864427,1
1.11553017,1
9.24521584,1
4.97,1
0.02518245,1
0.5875955,1
0.07870696,1
0.0589293,1
4.31029137,1
1.88737236,1
37.8894107,1
0.0495375,1
0.99955447,1
0.02167561,1
0.30978402,1
6.358e-05,1
1.64078008,1
8.155,1
0.13383737,1
4.27460044,1
0.4781296,1
0.12823894,2
0.31471625,1
0.092,2
0.08011166,1
0.45136237,2
0.09462993,1
13.727,1
4.91374516,1
0.29946818,1
0.03691202,1
1.38299162,1
1.29342791,2
1.975,2
0.09584979,1
0.0059394,1
0.97735054,1
0.15386504,1
0.38493881,1
10.92151984,1
19.38921797,2
23.64850784,1
0.36044795,1
0.09415598,1
0.07685664,1
0.11052025,1
2.52753532,1
0.00054045,1
4.89183508,1
0.21060182,1
0.04414726,1
0.02705836,1
0.08605181,1
1.26088014,1
0.13643644,1
0.974,6
7.477,1
0.04967365,1
0.13538308,1
0.182572,1
2.6176797,1
0.02191924,1
1.39779992,1
0.58156563,1
0.1130401,1
4.43040703,2
0.854145,1
0.26957322,1
0.0491508,2
1.1092817,1
0.19382345,1
0.00035267,1
7.427,1
0.56021814,1
0.28958674,1
0.2316625,1
0.12880809,1
0.53619,1
0.06828362,2
1.48998877,1
0.03053056,1
0.1371653,1
0.99223743,1
10.46404303,1
0.133866,2
4.33399319,1
0.74357538,1
0.2592337,1
6.04440226,1
2.399e-05,1
0.5092951,1
0.15639602,1
0.12393869,1
2.97383194,1
1.517,2
0.00019357,2
0.07686145,1
3.03416098,1
45.13926553,1
0.79854704,2
1.4431494,1
4.99287581,1
0.7008674,1
0.05162936,1
0.30446,1
7.3206,1
0.08524554,1
2.642,1
0.633475,1
0.53160813,1
0.44048066,1
0.0006508,1
0.5926931,1
0.04388225,1
0.00996141,1
7.26576369,1
6.12257233,1
21.0404,1
0.35625283,1
0.01594893,1
0.38607732,1
0.4892512,1
1.0047975,1
0.50798004,1
4.12615164,1
0.02445439,1
3.71411964,1
0.36300711,1
1.00427726,1
0.63249701,1
0.0879093,1
0.00946745,1
11.61043586,1
0.24818116,1
0.06496502,1
2.79545764,1
0.30775716,1
2.53,1
0.00599393,1
0.07993733,1
0.08590617,2
0.2888124,1
1.35746058,1
0.6026917,1
0.2154,1
0.07463514,1
2.8072,1
0.19307442,2
32.93205312,1
1.641,3
2.01456565,1
4.41324032,1
3.905e-05,1
0.539,2
3.98430278,1
0.25594659,2
0.2106492,1
0.08250961,1
1.45645847,1
1.0018509,1
0.31792592,1
0.01865019,1
0.32782783,1
0.00521134,1
0.03613398,1
27.33314464,1
0.27110472,1
