Trade_volume,Number of trades with that volume
7000.0,6
203.32135729,2
1539.72018969,1
652.089,1
171.92726,1
853.020675,1
7.75127152,1
1.352e-05,1
3.4991174,1
182.09006986,1
1541.0886894,1
42.42355,8
393.13745068,1
7003.4,1
994.71057884,1
308.95601128,1
1543.01397206,1
12466.28944999,1
34.11447,4
172.2457,1
104.43699974,1
2491.21756487,1
4.84795382,1
0.00273777,1
2.51925679,1
9286.00804393,1
15.10837324,1
12471.85628743,1
135.20502,12
1946.68526,1
9299.84673388,1
71.9594991,1
1551.26717041,1
5.1615235,1
1401.28864596,3
34.08755,11
30.51613624,1
0.50237197,1
1.601e-05,1
33.35568,1
29.0085484,1
174.06,1
9328.96582,1
62.0,1
38.85596017,2
39.30031183,1
311.5652599,1
34.91816,1
9352.41508036,1
0.01538305,1
30.94241,14
135.20925,1
13.62676,1
175.473,1
24.45592045,1
170.513,1
9365.66979609,1
73.77331814,1
56.25000001,1
543.41317366,1
10.3803868,1
18.72244817,1
5.37490296,1
312.491,1
289.15450516,1
30.091,1
9392.26632176,1
7027.78314,1
74.99999816,1
2495.11065386,2
122.1605,1
40.78278358,1
1567.77480865,1
313.63859,1
0.5741708,1
9408.35563104,1
127.58839,1
245.83637327,1
9412.84760668,1
74.999833,2
15.03238,1
177.79054383,1
0.00093394,1
9424.99366,1
222.579,1
58.668855,1
4.89e-05,1
38.42020478,1
314.0,1
5.0000419,1
208.561,1
1573.10596843,1
34.33388,23
587.28960296,1
30.04085,1
1574.811,1
178.97237,1
0.01441152,1
9450.49447562,1
9451.6525625,1
505.06847607,2
0.06445168,1
10.30634627,1
2497.49898091,1
18864.72376836,1
9460.16757,1
8.47069931,1
315.991,1
0.09970283,1
0.13392705,1
328.518,1
74.99999868,2
4.33e-06,1
129.7904,1
30.03829,22
13.36531268,1
135.15696,1
375.745,1
43.52175,3
323.72949633,2
121.17411969,1
316.192,1
5.818,1
9503.87111156,1
9505.23162939,1
74.99999748,1
1585.0,1
103.14613152,1
112.277952,1
14.9928,2
0.0034692,1
2499.99709498,1
9520.9943972,1
30.94198,10
317.884,1
417.16566866,1
139.2215569,1
1589.388,1
19.88004141,1
181.647,1
2.05931,1
7051.17677567,1
1590.32854551,1
9551.1047,1
1592.44526716,1
9556.42064452,1
6.82e-06,1
1593.01397206,1
2.72553792,1
1594.43895057,1
0.00013718,1
182.9939,1
3.18723829,1
61.605436,2
396.41818656,7
0.00520585,1
74.99000159,1
425.029,1
26.95686901,1
29.98681,56
12.155175,1
0.00073359,1
30.04808,1
2.056e-05,1
30.02372,3
183.301,1
34.44576,16
1600.41727764,1
74.9999934,2
93.11424,1
30.05048,1
11.02202495,1
8220.77964427,1
320.0,1
9617.277,1
9.83895663,1
9625.47838993,1
184.85714285,1
866.1703722,1
9632.59697729,1
133.7833,5
9636.08229305,1
1606.67618131,1
9639.85379,1
64.0,1
1607.17400001,2
9645.51142448,1
321.69288723,1
9647.39305292,1
0.00028669,1
1.37724551,1
25.25266862,1
124.6713922,1
1609.63077502,2
9656.79776403,1
185.08749008,1
117.1908875,1
0.00429831,1
30.02342,7
30.04296,3
49.96244356,1
32.51977,3
1612.8742515,1
24.86011192,1
34.94064,2
29.06724194,1
9686.43120425,1
135.21725,2
5.97341843,1
9694.78,1
84.88498971,2
9697.18628234,1
50.46453936,1
16.93144004,1
2499.99854749,4
323.83460784,1
0.00014392,1
255.07960151,1
34.58744,4
25.85989134,1
187.348,1
8.918325,1
127.8990137,1
1620.16211682,1
119.52010411,1
4.70073869,1
0.53350042,1
0.86384144,1
34.20736,4
17.03808868,1
1623.667,1
9741.93991109,1
34.32799,12
0.00649017,1
26.40702,1
188.252,1
9.6844,1
29.67835356,1
7.23682998,1
283.625,1
0.00099977,1
1626.33673174,1
52.53214412,2
35.832,2
32.11713,2
325.491,1
4.362e-05,1
12551.1826,1
598.3656,1
9775.0,1
0.02572957,1
189.9305,3
10.36035351,1
1630.14514817,1
51.7218243,1
34.09463,3
14.817,1
10.22205411,2
0.6167235,1
9801.3282088,1
19.50544505,2
1634.4794,1
0.00045535,1
384.45557615,1
9809.82820615,1
121.39397,2
1636.03916868,1
54.83851797,1
37.41018318,1
74.97590728,1
34.16374,20
2.02969572,1
18.06448749,1
373.69516952,2
65795.8542,1
1639.40587889,1
29.79968404,1
191.272,1
12.23086861,2
123.97734,1
464.315,1
212.863,1
9850.0,1
9855.723,1
34.09467,15
9857.103,1
3.19444567,1
9862.77774369,1
1644.52403813,1
30.3319977,1
192.42347127,1
135.20845,2
34.07432,2
1.2e-07,12
465.5985,1
9882.62343641,1
1647.65333866,1
260.278,1
0.12209261,1
34.0247,17
14.54359801,1
9899.3961962,1
1650.11722439,1
125.82316,2
7112.35014482,1
9906.04890619,1
1651.23145794,1
342.53200137,1
319.199,1
40.67355289,1
23.21251262,1
9913.61412016,1
1.22599122,1
330.55862772,2
302.81371766,1
23.703,1
162.2535,1
9925.0,2
0.95169178,1
15.94896435,1
33.12803,2
242.03975,1
0.00068482,1
34.08177,9
1656.11549619,1
41.51986,1
1657.351,1
331.326,1
1658.69058493,1
144.0,13
74.99994392,1
195.127,1
877.789,1
505.15207673,2
1660.97226785,1
127.45032,23
0.01387419,1
93.216,1
1661.15251057,1
163.5705,1
25.60902,1
9975.0,1
9976.24750499,1
1663.22903655,1
9980.03992016,3
0.26693121,1
34.0879,1
11.9683,1
17.58975,1
9989.46974572,1
9990.89537324,1
1665.392,1
469.228,1
9996.3,1
135.17929,3
9999.00009999,1
10000.0,35
43.91217565,1
1.00020005,2
10005.0,2
333.0,1
10010.96575928,1
30.22201,1
52.68007537,14
0.0687782,1
0.98886705,1
28.05987,1
18.1462375,1
0.00393634,1
95.5874476,1
2516.90137,1
7.67149,1
44.9726207,2
0.05841018,1
10.35300161,1
1.39937299,1
10037.28342695,1
35.90944563,1
10039.07027,1
34.04309,3
10.35229834,2
0.00729732,1
198.870606,1
539.5715125,1
337.74694707,1
135.2513,35
1676.183,1
10059.01050105,1
28.86869326,1
693.922,1
34.39838,8
335.39848175,1
59.98877,2
0.01001749,1
550.7707,2
1679.858,1
472.85160803,1
558.5391356,1
13.71512433,1
67.03413,2
29.98321,5
0.00040159,1
4.924e-05,1
10099.4838823,1
4.091e-05,1
10102.9394,1
2.425e-05,1
90.90964579,1
135.26159,32
0.40359706,1
409.37249599,1
132.04758,4
29.99592,1
64.97445553,1
11.66866267,1
6146.83,2
13.97205589,1
135.19823,9
337.9884419,1
34.096,17
610.84468749,3
10135.39950105,1
201.223,1
31.43312,2
445.204,1
0.08054614,1
10.8583875,1
48.21739197,1
31.95295,1
99996.8,1
14.95997972,1
30.16674,2
338.33274953,1
1693.55868729,1
34.43253,1
10.77835579,1
57.0,1
0.00299256,1
31.94477,1
10.38487594,1
637.31549182,1
3.60273465,1
100000.0,9
12619.22776387,1
135.24246,1
49.90027948,1
32.42035,5
135.19636,2
1698.93422367,1
10190.33143143,1
123.93632,2
34.70433,1
9.97474933,1
289.21871,1
49.31122008,1
0.00052833,1
10204.59226517,1
135.2426,1
67.04602244,1
10211.57712787,1
33.88973,2
49441.27335379,1
12.97134936,1
34.32204,2
0.01683533,1
30.02973,8
204.781,1
179.9082,1
19.42108,4
10233.0233,1
6.11913701,1
102.30993,5
43006.04124877,1
1.11038004,1
2.5158575,1
34.07894,2
4.65197271,1
74.99413117,1
341.0,1
7.59029,1
135.5687,8
33.57054,4
2.87405,1
421.44060298,11
3.42742634,2
10261.97345256,1
5.85824627,1
103.66941005,1
69.59864553,1
1712.6138318,1
18.22578257,1
10.34389157,1
206886.025,1
34.33973,1
14.40734,1
723.0,1
27.10548048,1
10.34467562,1
0.00770845,1
168.421,1
124.07202,1
1716.8909,1
70.87744347,1
1717.14059311,2
19.09422663,1
1.32e-06,2
0.00033591,1
0.0011804,1
616.79135953,1
28.05868,1
11.84610014,1
35.67849834,1
105.72826808,1
0.00108044,1
34.37069,1
0.01985883,1
43107.68977562,1
18.04743639,1
29.99609,1
20.46890684,2
34.37871,1
0.0031556,1
140.81029417,1
3618.76247505,1
10356.93324971,1
34.43663,9
13.37634509,1
21.38362505,1
169.8266,1
10367.37658652,1
34.10836,8
0.18173143,1
10372.93959868,1
1729.072,1
209.06,1
135.31013,1
0.03585643,2
10385.953,1
73.05408,3
69.0,2
39.85618257,1
0.03578486,1
34.41429,1
555.034,1
31.93503,2
1735.54,1
483.6835375,3
0.04082514,2
562.56417166,1
10.32790226,1
74.9996284,1
8.9e-07,2
377.11230122,1
10429.74492348,1
0.06010108,1
0.00164602,1
0.56952962,1
15.47234337,1
74.98790764,1
315.3986795,1
135.74313,2
8.06223,1
11.59174962,1
10450.39186722,1
10453.49022397,1
34.32587,3
6.3e-06,1
34.33289,9
0.02820714,1
10466.99466057,1
212.031,1
5.739e-05,1
144.45102551,1
34.36425,3
10477.91182044,1
12.99915586,2
59.98911044,1
2.83032236,1
42.03614351,1
18.83945189,1
622.28353633,1
4.3481568,1
998.0040799,1
34.38594,18
213.348,1
0.00035573,1
17.9663783,1
486.114,1
5.5e-07,1
13.37788555,1
77.56586153,2
3.56438696,1
10514.34099726,1
350.0,2
34.40489205,1
1753.58147755,1
0.011932,1
1987.229936,1
179.623,1
214.348,1
0.04023888,1
18.70493987,1
22.60589136,1
1.63651621,1
81.4163,1
2.545e-05,1
14.66721375,1
78.42355448,1
7218.9838175,1
0.28485942,1
34.39027,1
351.0,1
74.9951,1
34.32151,4
1093.27802006,1
546.2356973,1
34.11938,1
1759.24632144,1
1988.24484044,1
0.00596163,1
215.714,1
7221.09697552,1
3.59974,1
147.7884,1
10566.61297501,1
10571.50989733,1
10573.32947053,1
39.01672014,2
20.02002002,2
10576.389,1
352.759,1
1.42e-05,1
7990.43113772,1
10580.46258999,1
1764.96255881,1
30.06343,13
5.02034902,1
0.55020127,1
1765.35923677,2
22.77665048,2
2.00080032,4
57.47445225,1
34.09426,1
29.97799817,1
6900.0,1
17.43192452,1
3.48502994,1
217.051,1
123.96097,3
11.86383595,1
0.49227375,1
490.0097,1
115.6263086,1
74.99978962,1
181.737,1
26.25744688,1
30.11579477,1
1773.68256289,2
129.23649411,2
1774.49974238,1
22.30577721,1
150.2994012,1
4.17e-06,1
34.21945,1
116.84235,1
3e-08,22
757.86254932,1
1777.4288,1
355.82784352,1
200.886,1
26.75648703,1
12701.389,1
34.44622,4
10.35047143,1
209.58083832,1
131.39259,3
134.985,1
23.39928,1
6.36326,1
10683.66633,1
20.94187561,2
34.2725,51
45472.9446417,1
0.60017312,1
32.43512974,1
1783.64216391,1
29.9976,20
1993.9994,1
10716.612975,1
1786.62661979,1
10719.644,1
33.93824104,1
16.33366683,1
357.28286054,1
10734.5414767,1
34.39895,10
0.0054402,1
903.642,1
0.00066557,1
328.292,1
367.0,1
1.58624866,1
34.3221,32
17.62842569,1
10.38540135,1
631.882,1
216.38710579,1
0.36425414,1
376.5144665,1
508.75,1
10771.95667,1
32.94611,5
7.93e-06,3
120.02868,1
30.04086,18
94.389,1
1797.93003703,1
0.10471367,1
35.81813471,2
359.85754378,1
10789.32653483,1
0.00078468,1
135.19116,1
12722.5239945,1
34.03918,9
1800.42885549,1
79.19175124,1
121.41043,1
135.33928,1
72.88154592,1
87.68149194,2
34.23761,5
53.10713473,1
0.24246989,1
458.17154103,1
1803.59493793,2
74.99996034,1
10823.17505259,1
0.02985394,1
132.04739,1
135.34848,3
28.54113791,1
156.109,1
274.78727258,1
1807.97232029,1
5.1756351,1
21.83617426,1
0.03976096,2
133.33545207,1
10850.0,1
161.94551791,1
93.67236,1
0.00837372,1
197.09964991,1
29.9997668,1
70.75393559,1
12.86317,1
0.05055302,1
8.10376,1
1812.8297915,1
10.45628352,1
436.772,1
3.13754,1
1813.97876792,2
0.16847562,1
1814.16028014,1
3.249e-05,1
158.042,1
499.85108437,1
0.00370821,1
0.00220198,1
10899.41671435,1
90.07125749,1
56.24015561,2
0.01676993,1
10905.72759664,1
10906.63103124,1
363.19343858,1
135.727,1
34.08711,2
1819.9846184,1
0.00058725,1
227.993,2
0.01993816,1
34.11478,4
26.53693055,1
0.63612506,1
125.90638,19
320.83478564,1
0.00035693,1
32.43302784,1
57.840875,1
4.58e-06,1
54.06350421,1
637.882,1
3.6667,1
2.73446008,1
910.88559956,1
10.324142,1
33.26482972,1
501.05930506,1
1826.55706471,1
11.43757835,1
58.25798503,1
41.4190728,1
10966.83983645,1
34.49591,4
10973.0539,1
1.66e-06,2
0.10286527,1
0.00132964,1
2.75232945,1
229.40969559,2
74.99434057,1
0.02128248,1
0.00024302,1
161.323,1
0.84222772,1
59.89077044,1
366.922,1
8.69823874,1
3.96911726,1
11000.0,2
639.2497797,1
1229.128,1
11005.0,1
11007.91381934,1
34.43376,2
230.0935,1
11010.3418,1
1.70026434,1
503.411,1
0.01409231,1
1836.54680148,1
34.34579,3
94.21465,1
135.16966,1
1837.49999999,2
43.07381,4
26.01665079,1
367.049,1
9.27742138,1
0.00078382,1
1839.18247194,1
133.3338,1
18.18330207,1
163.36148487,1
0.11588471,1
95.80838323,1
4.15e-06,1
34.21646,4
368.56356422,1
76596.1934,1
261.86778712,1
0.00238607,1
3.1257485,1
556.7043528,3
11069.89623601,1
63.55116,2
302.61251251,1
2.97e-06,1
505.28942116,1
11077.65021137,1
3.55900301,1
96.48526525,1
0.43067558,1
45.2898001,1
28.00636,1
369.23988848,1
11.03274527,1
135.22794,1
1.23e-06,2
34.18311,13
2006.56514,1
0.00099164,1
20.03807232,1
11103.32468012,1
0.03984048,5
23696.31727297,1
0.0001066,1
11110.99999955,1
11111.0,1
1240.09236053,3
3.83514023,1
1.08804347,1
131.69276462,1
524.47328397,1
11130.85671162,1
166.004,1
34.36759,2
0.05411753,1
113.29589,1
74.0,2
311.399,1
0.005214,1
30.03815,23
371.875,1
1858.18358358,1
0.47809,1
644.456,1
1859.23543678,1
288.70433045,1
22.55661443,1
167.821,1
63.59244292,1
99.87,1
65.10632,1
0.00218987,1
372.828,1
34.16855,3
34.26284,1
34.09067,2
0.00928166,1
729.0,6
23.31176477,2
273.45309382,1
0.00377669,1
1867.152,1
51.72,3
32.94449,1
184.13173654,1
129.47091,2
8e-07,5
170.359,1
6.21777992,1
135.74372,6
34.17497,33
237.714,1
11.10455,1
0.0060218,1
169.417,1
98.52393461,1
34.43299,16
110.52464,5
50.89820359,1
210.492,1
33.59966,2
33108.333,1
27.64823128,2
12.21023021,1
28.73722613,1
34.32177,1
238.627,1
34.25587,1
34.5335,24
8.54465978,1
170.455,1
0.02783267,1
228.9188493,1
91.04744603,1
0.41886,1
0.54574506,1
2.26304651,1
34.0984,1
20.03449785,1
0.02842908,1
115.89412789,1
0.00654505,1
1879.59582963,2
0.00956921,1
135.25895,1
112.21372,2
34.18732,12
505.77785146,1
11285.787,1
11288.73656,1
0.00017117,1
44058.49825017,1
91.91616766,1
1467.6108,1
8.1e-05,1
23.63898257,1
18.18873,1
347.098,1
11303.73780389,1
948.0,1
13.40749625,1
240.185,1
0.00194246,1
10.31552426,1
104.92548,2
11322.23156436,1
30.07923,1
0.249501,1
3.7e-07,1
11336.13775334,1
30.02763,62
96.50698603,2
34.4213,4
1891.9552657,1
32.29029096,1
2560.06541026,1
11351.389,1
71.3525059,1
37.7119792,1
20.95808383,2
0.00020278,1
7355.83832335,1
242.839,1
11370.49237353,1
437.904,1
174.196,1
1896.05788423,1
2561.68600743,1
1501.83288383,1
1470.49136405,1
30.17593,4
31.95534,1
6.95096832,1
38.42980211,1
11388.11,1
0.0996012,2
1.61275198,1
0.88445862,1
243.98451566,1
0.00987948,1
1900.26725,1
30.08273,1
175.417,1
15.0,7
2.86e-06,1
0.02954109,1
9.95015964,1
30.04687,13
1902.50972057,1
56.79364,1
380.0,2
68.6869625,1
244.0182375,1
31.58264,1
9.73355744,1
176.908,1
10.20633413,1
74.9940825,1
34.32463,1
23.38973026,1
180.50074796,1
30.04431,9
29.99593,1
34.06298,5
245.49315205,1
932.816,1
177.504,1
8.032e-05,1
11468.685,1
135.60562,22
34.07388,10
222.253,1
30.0621,5
0.90962112,1
1913.33832435,1
17.92821553,1
34.16595,7
34.86315,1
133.42889,36
1915.91274239,1
16.93012713,1
2.0276391,1
168.088,1
1916.71849209,1
12839.06006971,1
9.83600736,1
34.07933,4
34.09568,18
59.27152756,1
258.75272999,1
0.01450666,1
374.4510978,1
709.743,1
101.796,1
94.79759102,1
0.49989998,2
0.4573738,1
32.94444,3
179.08,1
51.12098985,1
1921.40525514,1
0.00168088,1
30.44544,4
13.47736786,1
1922.75157017,1
1475.81021745,1
60.85461,3
0.05192944,1
6.14415238,1
11538.6348927,1
1923.611,1
12846.889,1
59.27641475,1
7.448e-05,1
1.19649439,1
0.05340616,1
30.0541,2
11559.6187906,1
14.29121012,2
1927.14607086,1
61.42898768,1
44.44596109,1
27.55652858,1
10.49745,1
5.309e-05,1
0.81043892,1
47304.700158,1
1930.72933263,1
34.81854649,1
77.0,1
45.89964544,1
0.01037258,1
44.94354,1
11609.0663,1
135.25329,1
1935.467,1
44382.4867,1
182.1915,1
200.24028834,1
44388.4,1
7398.89411529,1
80.40228941,1
0.0021161,1
18.64387148,1
29.74909451,2
1938.5075783,1
11632.13954624,1
4.365e-05,1
1939.7573,2
11638.56123087,1
251.82807362,2
135.21734,1
1940.03718,1
6.84275844,1
21.5507984,1
11645.4559,1
4.78243513,1
1941.62698858,1
34.04041,8
115.31862371,1
246.04389,1
0.01590438,1
31.5839,1
388.4157,1
573.99,1
0.004685,1
29.98426,4
9.071e-05,1
1944.52011206,1
0.00108945,1
9.99558938,1
7406.7199222,1
22.37277317,1
184.571,1
1946.49643868,1
0.01778698,1
30.14418,2
48.7569,1
31.68945,4
11690.72741807,1
151.39720559,1
445.30900564,1
34.19811,4
0.00180789,1
253.8635,1
23.45143,1
1951.09780439,1
11709.2829462,1
1.45097021,1
32.9408,6
184.390525,1
11721.1436,1
11722.222,1
34.66311152,1
11729.9794939,1
167.46222575,1
34.83316,1
3664.098,1
135.2296,28
60.47045097,1
1957.67110118,1
50.00504999,1
11748.04837543,1
33.18882,1
16.69612531,1
255.281,1
31.43744,2
25.39062796,1
119.68805992,1
34.22136,1
1.98691215,1
392.2685262,1
34.43684,1
12886.53163887,1
0.00114512,1
0.0158623,1
12.7563,1
13.84715489,1
188.58,1
300.46515471,1
1.42842185,1
7.5112669,1
120.9253,3
5.40043191,1
135.74656,3
3.21883872,1
35.54722005,1
0.00080039,1
74.9722,1
61.9291496,1
258.817,1
257.6425,1
939.62854176,1
189.455,1
11826.1854,1
1971.28725215,1
121.40161,3
0.00207651,1
12895.7705178,1
34.07573,1
0.04382453,1
68.8688,1
135.72217,1
0.01375419,1
74.88393854,1
0.00013442,1
9.88817159,1
258.57063419,1
161.076,1
190.129,1
34.43499,1
92.92058,1
1.07837834,1
122.36748,3
8.12873556,1
11872.627,1
9.47e-06,1
1.14e-06,1
29.78489351,1
0.88968627,1
34.42842,2
11889.42948381,1
123.89837,20
131.39164,3
8.8136,1
16.923,1
55.28815,2
396.6785,1
21.05487031,1
44672.07995038,1
0.11608441,1
0.00140762,1
74.99999986,1
260.3577013,1
67.13820738,1
30.0776,1
33.90196596,7
135.18098,10
714.0,1
0.0623512,1
124.08155,1
1987.28241945,1
11924.389,1
56.05032563,2
0.000248,1
11933.60492956,1
135.19162,5
11935.26780624,1
0.0499998,1
1001.172,1
791.099,1
126.03603,34
31.1401,2
11945.01037,1
193.41974197,1
1991.01796407,1
10.17964072,1
57.06617892,1
398.79767038,1
1993.815,1
23.71957399,1
10.08379789,1
101.32283,1
372414.66813486,1
0.15053857,1
7456.05273672,1
30.03364,4
0.00757748,1
0.01894388,1
1996.00798403,4
11980.36818396,1
135.15632,1
0.53872858,1
1997.80439122,1
34.33757,5
24.55887086,1
1999.6,1
7.1e-07,1
34.08599,3
11999.85852711,1
263.752,1
133.34595,7
12003.8712296,1
179.54274195,1
195.4214272,1
380.63872255,1
135.72014,2
12010.4938,1
127.34267401,1
93.07552,2
400.0,5
169.489,1
1.02e-06,1
0.14199002,1
2006.67385647,1
30.03845,48
128.63542836,1
94.83621078,1
60.0993,1
401.116,1
12050.9837143,1
674.36,1
253.01019201,2
2010.85479065,1
12063.0183222,2
2011.14691926,1
32.42031,17
74.99610312,1
387.213,1
0.03114405,1
124.01897,1
12075.16997145,1
0.0008467,1
27.10885329,1
10.31423917,1
675.4526,2
0.01268737,1
266.8516,1
948.48455154,2
17.9946,1
44862.99553585,1
0.00185377,1
19.93665856,1
0.1020379,1
253.13887222,1
2017.55272454,1
96.61435292,1
3.36e-05,1
8.61e-06,1
676.036,1
0.00203941,1
135.72427,3
267.95173407,1
30.01651,94
151.7135711,2
199.533,1
0.10358525,2
477.603,1
131.39207,9
1495.09729643,2
97.02544185,1
63.0333373,1
2023.0948823,2
29.997,18
5.567e-05,1
34.10858,5
32.78804806,1
268.281,1
950.548,1
86.93655776,2
72.11821789,1
0.43032,1
0.18878922,1
132.02697,2
32.4095181,1
43.18359272,2
10.07440161,2
405.2318,1
30.15379,11
30.11171,11
12172.49158,1
135.58277,9
2029.43517407,1
375.484707,2
2030.44002605,1
155.82027268,1
201.35,1
81.25,1
133.32777,2
2032.6,1
99.57703624,1
65.08633802,1
31.93531,2
12202.34645389,1
34.24593,1
10.39032699,1
202.5166,1
6.60012,1
34.09795,4
100.765,1
12226.25723196,1
135.2284,2
71.43500998,1
516.035,1
135.17746,1
135.17735,1
0.52089901,1
271.37263081,1
32.91344,1
274.563,1
0.0009736,1
203.205,1
30.70438914,1
3.0809464,1
31.87372,1
135.15584,1
34.8182394,1
101.85722,1
102.9448078,1
33.50774638,1
16.4845204,1
0.00410851,1
12274.69157378,1
0.00016061,1
11.91468062,1
12282.69127,1
30.50339,3
102.27347531,2
4.9658,1
409.029,2
0.75562342,1
2.8269,1
3.16456,1
4.35607866,1
5.56219216,1
6.00721345,1
1.98385664,1
8.01859196,1
9.43663,1
10.37959199,1
11.4888156,1
12.91217531,1
13.52501145,1
14.28899193,1
15.18041,1
3.8691872,1
251.8599,1
0.07120123,1
7513.0,1
137.2684461,2
4.924,1
1501.86051086,1
103.26752,1
94.92418005,1
5.18541225,1
34.54098,5
35.38295046,1
18.52215494,2
30.03208,1
6.07125,1
16.66666667,2
33.12161,9
7.92455166,1
135.18972,1
29.98771,4
0.59856258,1
27.3618025,1
45.0225,8
32.51762,35
1.60162729,1
2.441e-05,1
411.4168445,1
34.09403,4
684.8222,1
13.03980227,1
33.58379,4
2061.03130838,1
141.50269834,1
0.00365036,1
0.04691362,1
0.00107854,1
4.4e-07,1
37.44196927,2
20.13997158,1
12385.9223,1
276.34117505,1
2065.89721788,1
4777.34546612,1
12.28734527,1
235.416,1
106.73411,2
24.4795,1
21.61156116,1
686.02123208,1
0.29933211,1
277.781,1
29.9866,1
135.72167,3
30.04266,1
2071.18939163,2
1.91e-06,1
0.04944873,1
31.48118994,1
124.08158,2
56.42443479,1
46.812251,1
39.9456723,3
22.59238733,1
5.80104,1
278.33486189,1
0.07736688,1
74.9956721,1
295.5767,1
15.88370492,1
12456.30081894,1
34.17584,2
2077.47510167,1
34.05109,1
108.02574552,1
10.38616693,1
74.99432554,1
7.04039,1
0.07762457,1
29385.25,1
23.88917835,1
6.25922405,1
12475.43909,1
34.09324,4
2080.82599244,1
74.72847152,1
211.08,1
0.00023841,1
0.00109477,1
109.81959191,2
34.19789,1
75.34351364,1
416.9221444,1
2.106e-05,1
2084.81004301,1
31.93474,1
5.00500502,2
280.85158607,1
12514.97608849,1
74.99745,1
34.05976892,1
546.12012883,1
144.48126629,5
110.79796,2
12.56070581,1
34.37594,31
59.63628992,1
362.886,1
30.02041,5
9.9342294,1
124.0816,4
2089.69414546,1
4.57350699,1
29.9958,2
0.01869767,1
610.54099884,2
2091.02750275,1
34.15514,1
209.187,1
2092.83647821,1
111.65875178,1
77.94242,1
123.93794,2
34.05687,1
43.30942978,1
26.66953652,1
12563.83985316,1
0.00094191,1
282.685,1
2095.53805148,1
34.56777,12
78113.4483,1
18.03478601,1
45347.4902,1
34.24109,3
24.47215782,1
194.737,1
12587.8745,1
419.0,1
44.02792526,1
27.21188,1
12593.0102822,1
313.37331199,1
2099.77407271,1
4.12131889,1
34.11794,2
335.969,1
113.57678,1
0.00684272,1
79.00932282,1
420.56300027,1
12620.833,1
34.42188,2
34.25672,4
693.44327366,1
12626.389,1
236.6572,1
5876.37,1
69.359004,1
966.19203752,1
0.0009,2
27.090175,1
74.99999583,1
66.06422,3
1082.97920486,1
373.907,1
114.48437656,3
80.0024,1
421.95608782,1
29.9916,2
12653.2643,1
12654.3754,1
967.914,1
98067.58,1
12667.8596,1
12668.0,1
13034.34204603,1
0.08028821,1
12674.35261817,1
30.66772706,1
81.20724145,1
2113.80040199,1
444.906525,1
30.02312,19
13.94183726,1
2114.300352,3
12687.34,1
1.0935708,1
218.955,1
44.01525831,1
12701.24462,1
47.4109416,1
6.46e-06,1
116.48636,1
82.14124994,1
423.58378378,1
100.10260684,1
10.47226249,1
14.93385637,2
2119.86267641,1
13042.27094,1
47.12284531,1
74.9999489,1
10.38609828,1
6.90776,1
111036.0,1
12734.47644822,1
12735.9684,1
34.36715,2
0.11466854,1
12740.66706533,1
74.971104,1
360.33657845,1
15.81400112,1
12747.579,1
288.993,1
34.43767,1
30.15082,16
3.79742459,1
24.55341468,1
150.52526848,1
12761.19444,1
10.36127175,1
0.10327,1
425.9931778,1
0.00379317,1
33.58607,11
0.05801998,1
24.29299,1
31.05744,12
289.21232053,1
0.00086067,1
34.3686,1
2131.67881818,1
1.52590516,1
85.0,2
0.00489728,1
19.64169644,2
6.99712,1
10.31099494,1
426.41121548,2
0.26682385,1
1.35311997,1
